"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
400,0.05,80,3000032,0.303060987657826,0.260154007086079,-0.00141121357328483,0.129623282319904,0.338401952381492,0.137675286795819,0.0224417405655275,0.159426093423005,0.333691324078455,0.271000807163201,0.0920745884195092,0.18713270366175,0.297220071076263,0.273501739558396,-0.000944378238925816,0.178900018695998,0.0334548709566627,0.0849077873487398,0.0826776955759028,0.08715797177049,0.03192059412177,0.0659880223180539,0.0670110693976772,0.0889692802645694,0.0279562016091164,0.0951640207924863,0.0974106138407795,0.0755953730877219,0.0322579456299744,0.107191359006817,0.131540410811035,0.10040095918486,0.033673482819495,0.0856473204533429,0.0832238971655697,0.087620146281047,0.0322170582895898,0.0671499719722552,0.0673052880159798,0.0894108675929639,0.0281011173023994,0.0973535612435189,0.098171052144026,0.0761305212181256,0.0325464324944168,0.111702648621075,0.133084853992565,0.10126492712629
800,0.05,80,3000032,0.412110804661213,0.360732023934974,0.0491494005362724,0.0917149304894866,0.40465554862295,0.277752816690885,-0.0311420757750033,0.108314436628519,0.472796084234875,0.279327783156991,0.0706499721714312,0.136462855005356,0.356658187506236,0.498357808478061,-0.051113600888228,0.114450594735772,0.0374900919737474,0.0624958730724658,0.0861947127135682,0.0688461287828115,0.0264529859775654,0.0459176518960615,0.0505848593948382,0.0616791306335564,0.0232355026959075,0.0715620729634785,0.0820036718860108,0.0618606548964058,0.0298505950527368,0.0790725735132629,0.0876846612339943,0.0686447004546927,0.0381400025194754,0.0628416839567893,0.0877574876793645,0.0691378309961243,0.0266261441776461,0.0463045799743547,0.0508212583282355,0.0618520210317796,0.0232843294241436,0.0720475798607629,0.0828106073080149,0.0621080813497932,0.0303814681798792,0.080244359130895,0.0888146965103994,0.06895703928356
8000,0.05,80,3000032,0.454546137459457,0.162071044099458,0.128604944375259,0.149834966732318,0.449153376606129,0.113800700710299,0.0843554914762655,0.158364636396679,0.449033882220457,0.225953698693703,0.115998882599511,0.133810840784931,0.443299869073655,0.162366711116921,0.108672821706952,0.167593648085972,0.0122849831872835,0.0291802935105942,0.0246847017412192,0.0257418172810394,0.00960663499399529,0.0206314870239059,0.0180810084697543,0.0220754704849157,0.00834512448717688,0.0306980237486372,0.0303200814548033,0.0220117147612676,0.0182572596346373,0.050770213785967,0.0394359477239719,0.032311410422175,0.0123065514052727,0.0292682310018663,0.0247238003243059,0.0257976067885344,0.0096154658892984,0.0206753822923606,0.0180973207546994,0.0220983021268015,0.00835470432206944,0.0308787044501924,0.0304689257212685,0.0220443341009769,0.0183501605090693,0.0511547289661962,0.0396539080483068,0.0324769035520866
400,0.05,80,3000033,0.432488933019033,0.208356152598074,0.0195702445062022,0.119455525867181,0.433437320070087,0.144989637347592,-0.0150770088819074,0.148485533752907,0.440333695286095,0.234730814876462,0.0477285298454287,0.114197767506625,0.408871842203585,0.22700335591665,-0.0149999956822734,0.158178680232836,0.0389678915472447,0.0812828150178075,0.0813304431623409,0.0858424347486035,0.0354170044574874,0.0670933923170462,0.0660399754998774,0.0838476724475535,0.0279835495199268,0.0809250791147658,0.0845595679537843,0.0754717977523678,0.0466772505502823,0.114451454062133,0.108992680660252,0.0876755037358347,0.0391947844370776,0.0819903968987288,0.0818954940836257,0.0863868303446022,0.0355799066677439,0.067675061123172,0.0664658910650647,0.0844820327494644,0.0280584205417125,0.0815207422600207,0.0851080357114855,0.0759817999092696,0.0472588797076972,0.116886740656464,0.110308266314811,0.0884255832070695
800,0.05,80,3000033,0.498974103086395,0.199438621015603,0.176462489434226,0.0699841879848358,0.491632672577465,0.129779679150241,0.0580400566408698,0.0704107290251239,0.49537321910249,0.162638831293378,0.0881283313801788,0.0559332390752808,0.49004205683899,0.206065625929251,0.0581464219563275,0.0264534179566666,0.0262132990844584,0.0660455860550337,0.0710534363826316,0.0642792415088158,0.0244637229565874,0.0491234192161151,0.0539990093471162,0.0605118429998719,0.022424681857536,0.0711018605297067,0.0743838570977446,0.058858317856326,0.0323055193230917,0.0862822639116043,0.106261732664055,0.0721424821251389,0.0262997877765328,0.0666667298869866,0.0719424879212021,0.0644972203605544,0.0245172218093693,0.049289100945709,0.0546147045220223,0.0606979529158664,0.0224614205600428,0.0714942443480407,0.0747076119492446,0.0591110862624589,0.0328529302316397,0.0870519110962354,0.112093482297999,0.0724425863963831
8000,0.05,80,3000033,0.44364757910178,0.204575344618365,0.139367886213307,0.156783642370663,0.442338649721218,0.131037933584839,0.0836770563086615,0.168381948117483,0.458159963563123,0.199038144215014,0.128645453658866,0.155236185973815,0.436627702316681,0.217695692602218,0.139431637972789,0.172669423367123,0.011241367458253,0.0243211983934467,0.0227830174017906,0.022048592968676,0.00850261481859011,0.0170703027940975,0.0168163865418117,0.0196395073742767,0.00779462138003204,0.0279746241873964,0.0263606046537686,0.0207388990657686,0.0127843463168872,0.0326840461247022,0.0326308039742662,0.0228248156090848,0.0112552433328178,0.0243647792411059,0.0228027262880961,0.0220615514168547,0.00850596551504021,0.0170834749114228,0.0168265664583237,0.01964587666596,0.0077970764254761,0.0280174062178655,0.0264023778564754,0.0207534339537711,0.0128060593762743,0.0327831813364278,0.0326973992008879,0.0228396723547996
400,0.05,80,3000034,0.521284263252172,0.173464422921684,0.378523591575014,0.0808606544776117,0.447892261392285,0.273232314737852,0.156421758905384,0.0716497410897999,0.465450713881028,0.351206394256395,0.215071689914155,0.263934551327127,0.446802095367036,0.440201961460582,0.271161552080637,0.0122564810677682,0.0393223660008441,0.0983701938289617,0.0695674610345769,0.0944106587862196,0.0372607777540397,0.0687067687867694,0.0714273994255978,0.0892098684003819,0.0321995902171266,0.0979871397099526,0.100767895675788,0.0843798115075244,0.0546153222828699,0.114102881856789,0.141855257984432,0.10164043552949,0.0396050033407903,0.0994176534058892,0.0707242371448453,0.0956673412769486,0.0374315681314965,0.0695149435108838,0.0718965093743021,0.0901837426883302,0.0323992876128924,0.0987983025604251,0.101963973876013,0.0854774760123325,0.0553608973422763,0.116695581073268,0.143970725476147,0.102954683783796
800,0.05,80,3000034,0.410176021760388,0.109867188744627,0.194170840982625,0.179866915633895,0.408139101241427,0.115302559024572,0.128295486866196,0.111746933623756,0.404625973508305,0.20103208837201,0.182626553869845,0.14686185083422,0.390639003750984,0.198561128671997,0.229627448579951,0.123231569672443,0.0289678813994339,0.0756309387055333,0.070257703131585,0.070967703749187,0.0264576551736532,0.0496561308542981,0.0490532781658647,0.0656649815406272,0.0213681712458047,0.068888517051723,0.0650639942956764,0.0628281835883349,0.0382334346700281,0.0897378317669025,0.0886218491560617,0.0744907506625724,0.0293347188023833,0.078870038192519,0.0711379525548829,0.0708405652698792,0.0265411685416571,0.0499179197577746,0.0492717683470169,0.0658919766737464,0.02141174346537,0.069221052098422,0.0652994130803328,0.0631382943320748,0.0387730912917544,0.0913178996989751,0.089943250562624,0.0749469356756669
8000,0.05,80,3000034,0.450185046333845,0.211162924725277,0.158742185589274,0.157810504741237,0.455128089932371,0.142290219559857,0.105736500757338,0.154583123092201,0.457661678224024,0.183434545624197,0.145701811867352,0.156443754554364,0.45047872034626,0.223894269000404,0.161340983941188,0.155816238881223,0.0116039320605552,0.0252102112228768,0.0241817087182817,0.0224336442428278,0.00868599098631681,0.017802448843247,0.0172955674952028,0.0205490658045201,0.00820717978399407,0.0302709537995477,0.0275864449114843,0.0225600291139364,0.0140258836699785,0.0361068524085317,0.0362976379059733,0.0246088858891436,0.0116313490903815,0.025286282908761,0.0242165474993387,0.0224493310980736,0.00869076457330059,0.0178219317377962,0.0173114109046408,0.0205570700928476,0.00821392401327647,0.0303538453528431,0.027625906299962,0.0225781179299913,0.0140750811230196,0.0362814427868196,0.0365053046998616,0.024632729911583
400,0.05,80,3000035,0.439813602766985,0.157185992317225,0.140653516573556,0.176102058319879,0.445101101786768,0.166628766313823,0.124138480834645,0.0772383913580609,0.460571290673673,0.193498936764553,0.0415289027795928,0.0752440896796411,0.45966140438352,0.258290770431241,0.299322882882073,0.0764278813904126,0.0378069586578472,0.0888975594945668,0.0940905130427099,0.0904930192085907,0.0352010556936783,0.0684168040782622,0.0761466350223986,0.0911512338917379,0.0315345448274371,0.102400222261537,0.102641193174612,0.0893176930415876,0.0459261144725087,0.115520135584044,0.136924217182624,0.0967388690087067,0.03802510187829,0.0899017339832698,0.0950246030566691,0.0912376665813524,0.0353241373364679,0.0690731045286995,0.078360805202925,0.0918780153331462,0.0316886919071601,0.102984961293197,0.103337825738493,0.0905495681820231,0.0468836695207329,0.117959982470277,0.151876082011011,0.0978765858565638
800,0.05,80,3000035,0.443831684478696,0.256074031292873,0.116461443556762,0.0747725255015733,0.443674793808042,0.166749267164398,0.0612480687512646,0.0898838749015733,0.458498301434472,0.212351211237414,0.0652985796925272,0.0532286541967862,0.432739319952882,0.265748690313352,0.0974620342549981,0.0902680605966379,0.0267918601931618,0.0580280452572016,0.0641596940693652,0.0655499427403297,0.024236639347271,0.0468840212296774,0.0486111034945578,0.0630797609982468,0.0215449438960435,0.0697708112702508,0.0681043233280615,0.0612028192006895,0.0300139277119378,0.0785250183113874,0.0801066937721417,0.0684339869964514,0.0268731233252654,0.0582758133777529,0.0645664448238211,0.0657651617477937,0.0242816912280885,0.0470570567009228,0.0489219950995265,0.0632564594913155,0.0215817716321894,0.0701613022070997,0.0683811999761805,0.0614263139860061,0.0301579684141357,0.0791449768757974,0.0810511769108344,0.0686771830110995
8000,0.05,80,3000035,0.444147320145012,0.227132763467684,0.138343713183065,0.20353637345604,0.446017816774992,0.167543407447767,0.0914161647193902,0.205868068217979,0.463327046382605,0.206581039386345,0.194073234250667,0.226536898846057,0.432357659804389,0.287392512045526,0.139587506612767,0.214718297843975,0.0107322016630662,0.0247673575201207,0.0270568097907831,0.0238805589784331,0.00866404452554351,0.0171290976539562,0.017123619469194,0.0207893779191383,0.00769350441619709,0.0265473035453081,0.0255835903097309,0.0201142920122066,0.0148367172143057,0.0347479409860825,0.0345542651296487,0.0257491750276437,0.0107519563593396,0.0248194989606795,0.0271686961164454,0.0239096787614543,0.00866970643249464,0.0171436215188457,0.0171361562116548,0.0207990547364977,0.00769761308473499,0.0265937468796539,0.0256119575728134,0.0201264881800419,0.0149151864548822,0.034921288232339,0.0346733318077833,0.025794534062427
400,0.05,80,3000036,0.50842327098726,0.146448122098928,0.137804369519624,0.083930320124928,0.515404571735564,0.143679396096883,0.0926962605454693,0.0225516354269287,0.520752875659816,0.288085953449359,0.125069001338712,0.0215356933850059,0.481017203435983,0.338477948088945,0.117256734221689,0.0241875912529033,0.04194897904348,0.0909252615195281,0.150510100829425,0.0826813697605481,0.0343238155332963,0.0711318071316975,0.0741144943373394,0.077733333719938,0.033135214880077,0.102716193478537,0.109134535994661,0.0804018229422375,0.0451980523823869,0.132608340134688,0.123066727300183,0.0873630812662079,0.0441786986178951,0.0918327768704272,0.176717288115352,0.083068380973284,0.0344445181236922,0.0715403037270824,0.0765935309878397,0.0782348256827589,0.0333326461595917,0.103475309280815,0.110149466778705,0.0811020856494777,0.0458521330940708,0.133840051008392,0.133552547349053,0.0885801468711195
800,0.05,80,3000036,0.377965035295912,0.250346139634136,0.0724113121177966,0.224542950945298,0.420062859520329,0.180080528353393,0.0814449744707512,0.219840158660193,0.439950271176311,0.22247376739525,0.0592529088954617,0.216035459599217,0.418297819948268,0.208928563939518,0.0373529434846773,0.163484657323156,0.0418400563852638,0.0818342572237566,0.0887172068852311,0.0810219414556478,0.0367811737357358,0.0624892622998544,0.065536888486955,0.0768137573117962,0.0263215222380081,0.107704997080168,0.0928633638034738,0.0614996470901985,0.0658892888222434,0.144542382568637,0.145224706757601,0.121830356347734,0.0424480350747082,0.0826189165804172,0.0906825878069758,0.0818924488922834,0.0372176319756294,0.0628785591191514,0.067352152482203,0.0772577027704349,0.0267070572954198,0.112360816137059,0.103735602991972,0.0636002164458026,0.0677163652090728,0.146610478421088,0.153198662038096,0.123647007069334
8000,0.05,80,3000036,0.44666783364746,0.213516450727927,0.15182731041168,0.192135746932784,0.450060377582672,0.14266570071163,0.0823283313537213,0.180918143385697,0.466081226264696,0.192156274722886,0.149365932804104,0.204891615574593,0.440292691167463,0.235458751268941,0.101164098349447,0.190408618605525,0.0101070139769229,0.0241951730811412,0.0222721187877763,0.0219641536457115,0.00874209503319871,0.0174934730150852,0.0172560418284372,0.0213346004692116,0.00763010900734158,0.0263524539722021,0.0276647563373835,0.021505328177142,0.014184419316282,0.035231515691969,0.0350782071757254,0.0276118927680217,0.0101168788859247,0.024244242506499,0.0222908316230694,0.0219786526894738,0.00874718311164909,0.0175197164737615,0.0172707240342475,0.0213452119919077,0.00763876427963119,0.0264333898347181,0.027845206955013,0.0215219015606121,0.0142598465151177,0.035728479459058,0.0352487003436872,0.027657361270385
400,0.05,80,3000037,0.49362115337599,0.165062963494857,0.175184250129555,0.142160962583615,0.462249006851927,0.185605356321325,0.142719040008425,0.197382590915007,0.462524791379243,0.249222497512039,0.154902824903442,0.210297008023299,0.455729295730921,0.374704460161431,0.226556177009043,0.123711421250581,0.044513836769452,0.10065688719619,0.0956634997057765,0.0936620268374322,0.0393691680442091,0.0713055243647599,0.0683540861335697,0.0911917234975971,0.0301418349129881,0.0920024882736624,0.0837826494137773,0.0758216042748791,0.0537776835937458,0.122563423405882,0.119596921217161,0.105506930871029,0.0451294989668954,0.103050993141416,0.0978313906713962,0.0942411709116737,0.0396197476678481,0.0719451480371148,0.0691138896872108,0.0918143971277756,0.0302493815158272,0.0926566392503866,0.0842665867565577,0.0762631139439637,0.0547085298002504,0.124441093382172,0.122369404973104,0.106256848535629
800,0.05,80,3000037,0.462618853433036,0.0962958212037891,0.160464946525854,0.159426753572084,0.436821843666419,0.0869378985714085,0.0938336359778035,0.171269930850847,0.449620587680124,0.134518617564797,0.0924384823973699,0.155185567779001,0.408885905962122,0.242517832160387,0.114939029011125,0.14159097507837,0.0309809461923477,0.0790454084717355,0.0677761888983335,0.0669018868990947,0.0265986304669492,0.0610453862217606,0.051124537454443,0.0642200676106262,0.0245047796490204,0.0849480453916832,0.0807522568599668,0.0629373073170106,0.0376366698119622,0.120321434331443,0.0955629490592479,0.0818773035691515,0.0311387506156761,0.080096425982328,0.0680944853242918,0.0670692060790039,0.0266653882484612,0.0619032850800078,0.0512701952158085,0.0643381825000571,0.0245392003459254,0.0861335517873516,0.0810763181907493,0.0631052604773755,0.0379523066796448,0.126209159309868,0.0960106743002857,0.0816327911425195
8000,0.05,80,3000037,0.441748559538924,0.22600182829424,0.116725831405625,0.160367775633496,0.450621356852414,0.130890292630771,0.0627624266608806,0.159313476988885,0.462549561075735,0.182633890106362,0.108030904032935,0.162447396658265,0.432403971480334,0.209097768754975,0.0539778288381749,0.169973446639334,0.00959435035912596,0.0222628867324509,0.0240032528188945,0.0219849946802601,0.00844516307027009,0.0173465818912953,0.0177534972311966,0.0210529550747342,0.0077359696364228,0.0269119841369345,0.027934338926902,0.0237171438657077,0.0135491636518143,0.0363016155127355,0.041013943190484,0.0264790058293114,0.00960121624391685,0.0222861298598378,0.0240493759725,0.0219963689982911,0.00844900639672266,0.0173603289469697,0.0177806887611125,0.0210642717438203,0.00773805137304561,0.0269569476155057,0.0279863216721327,0.0237856428197481,0.0136373648822837,0.0364184843836453,0.0418305224805667,0.0265247147230702
