"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,6000028,0.05,0.467543151438149,0.558779183615696,0.650195479130931,0.392962485863893,0.541278463364534,0.689668869110396,0.477110656891554,0.603163411910545,0.729428655033942,0.0513227778787524,0.0352110244414138,0.0518634862648139,0.0597458760344858,0.0394681256886708,0.0589062156267876,0.0695906278148689,0.0380510427515173,0.06040556881974
2000,0.05,30,6000028,0.25,0.434175750578737,0.495281273283467,0.556430267600898,0.386407132273647,0.471064438359507,0.555683424000163,0.403591986513171,0.499729126534215,0.595923922538897,0.0295855434410614,0.0200470185800665,0.0270780137051953,0.0315641538713433,0.0202659978400668,0.0308466404929046,0.0450101706911635,0.0263886871989388,0.0346847160153891
2000,0.05,30,6000028,0.5,0.416867457515191,0.488687742347043,0.560561253916385,0.382273243298484,0.476801135021546,0.571353727253672,0.382407221984259,0.490287077136363,0.598206809392626,0.0223066873828527,0.0152980749714839,0.0214567254214333,0.0252190356587062,0.0164916007009654,0.0246736380787153,0.0343515563985265,0.01916167446957,0.0287977630665022
2000,0.05,30,6000029,0.05,0.417200796248507,0.512737229317818,0.60856028879003,0.366927206471473,0.488585246703779,0.610349559335227,0.422814070402676,0.546527279794584,0.670423879320876,0.0435104258702248,0.0363745798829316,0.0521545313742311,0.0486615564691183,0.0399177609059706,0.0600015140698201,0.0598828376143635,0.0500005483838588,0.0810151544976671
2000,0.05,30,6000029,0.25,0.407419162328682,0.49010203766939,0.572941797207041,0.372083994043035,0.485337196819075,0.59880543405549,0.389759955379581,0.484556510036348,0.579409106796616,0.0245130259538087,0.019640354630069,0.0295053426198416,0.0279089350176301,0.021516068381792,0.0336767682267838,0.0317076308619187,0.0228407479630111,0.0375529913193074
2000,0.05,30,6000029,0.5,0.400858344643295,0.482383384696632,0.563990014668061,0.355582303230159,0.469397400836362,0.58332863591974,0.376171099327905,0.476112194630249,0.576054899374466,0.0198658654325405,0.0149641300910028,0.0223497287424486,0.0214314628490127,0.0160210538655,0.0251912734598112,0.0260859657513636,0.0182260136324738,0.0311482332894858
2000,0.05,30,6000030,0.05,0.420083170645129,0.502315523622072,0.58462264564407,0.486071331822144,0.548750766680626,0.611614874456771,0.364440462996908,0.541095239750767,0.717895733798191,0.0496657219560557,0.0408242590383591,0.0582601147681304,0.0612022310371717,0.0413530141151375,0.0574294314636035,0.0795989438983324,0.0597277784744425,0.082725557623986
2000,0.05,30,6000030,0.25,0.416857933577174,0.488833511397538,0.560838074859711,0.394235907923017,0.501634228459021,0.609058084717433,0.395492454194936,0.497697098655133,0.599922361555424,0.0249891020309435,0.0194565588050288,0.0284059487588205,0.0296574834359588,0.020893888246614,0.0321614307585275,0.0329553960873147,0.0240065085441199,0.0402518555671585
2000,0.05,30,6000030,0.5,0.403923239077859,0.481120264998822,0.558319829193542,0.387874179540106,0.480075098022395,0.572282115939547,0.374860247535951,0.479579410869402,0.584261479710017,0.0199746578526333,0.0147144125251052,0.021615557145744,0.0235965031746385,0.0160810320249727,0.0258314293935443,0.0258568204242276,0.0174379100250267,0.0305665677477066
2000,0.05,30,6000031,0.05,0.424902136415479,0.515743733965547,0.606580735140269,0.370939190102094,0.49464213635359,0.618416639845162,0.383422532365219,0.536836912157169,0.690210226504233,0.0437564026872544,0.0357758114261812,0.0542333944470478,0.052373616099609,0.0390384270251133,0.06383729556575,0.0661455652094008,0.0415315972948201,0.0889120699610865
2000,0.05,30,6000031,0.25,0.3971142352498,0.480486312461393,0.563974465019702,0.342743383769868,0.471099370601692,0.5995280393699,0.373196674119885,0.481773411458716,0.590514062895134,0.0261568891061475,0.0188931849172541,0.027913692872114,0.0282636548875586,0.0206552612159789,0.0324496369812636,0.0373388509083176,0.0223216481654633,0.0408112978828873
2000,0.05,30,6000031,0.5,0.406687657075546,0.479360339721017,0.552169940957155,0.359563911274561,0.468576348011473,0.577650428262832,0.385091841270852,0.481429036166566,0.577979619577147,0.0213356021232409,0.0149289920227069,0.0230555326690789,0.0248340500121518,0.0160819370943318,0.0297119766839686,0.0286199812834976,0.0172306844139875,0.0323144430480878
2000,0.05,30,6000032,0.05,0.459533240877996,0.560389660163381,0.661581834974506,0.455064289448441,0.569779229316476,0.68482009348369,0.45777349704311,0.591270661809956,0.725195998681644,0.0489598629332863,0.0384801281759653,0.0522981417298589,0.048409662828007,0.0377868912079746,0.0527874330443435,0.0621610747540132,0.043278670413535,0.0704542769275156
2000,0.05,30,6000032,0.25,0.422951255233453,0.519106157821834,0.615324949597058,0.390270668028588,0.512357925499688,0.63453906255723,0.38323633685088,0.530616266432314,0.678009811331444,0.027368943011895,0.0203229312784952,0.027698978722772,0.0316178663403867,0.0225049085092339,0.0326548151172574,0.038171496971223,0.025323175864156,0.0396036720137572
2000,0.05,30,6000032,0.5,0.419123414020417,0.51839230851622,0.617731398012706,0.372219912235665,0.505558869162942,0.63895799902388,0.38343888369146,0.53272845846737,0.682040026731112,0.0220381408110373,0.015774420992466,0.0211681663077306,0.0254844648322245,0.0168353021386493,0.0257075046401348,0.0341315379907699,0.0204924867405039,0.0301834403320274
2000,0.05,30,6000033,0.05,0.401824246183575,0.496365893047358,0.591260896046072,0.340844202351461,0.475104655649495,0.609663995423605,0.390043297134415,0.497196516047069,0.604796240080566,0.0485079529247857,0.0376737446902938,0.0522608589221075,0.0548914635642537,0.0397536547737499,0.0596267354687264,0.0639723784170598,0.041626884295727,0.0604251070595231
2000,0.05,30,6000033,0.25,0.438196696111749,0.495187291089424,0.55230595390215,0.407644970131495,0.501024696351874,0.594495633316445,0.426597788379832,0.496808838443595,0.567168146287259,0.0272307847453936,0.0203657970413914,0.0298747934914907,0.0312629759675838,0.022291853665604,0.0340177030344904,0.038325928876507,0.0248724089146781,0.0434996095743196
2000,0.05,30,6000033,0.5,0.42809116200677,0.49157110728758,0.555160956696934,0.40054780003319,0.493905663868567,0.58733152756282,0.410454985184177,0.494203046559219,0.578096670092678,0.0216314973042656,0.0158193756249695,0.0233144872240051,0.0244340227731313,0.0173358731553471,0.0275650465742355,0.0315846302585679,0.0195312123166417,0.0350847227090103
2000,0.05,30,6000034,0.05,0.444835424713067,0.510414868051021,0.575958423260422,0.451679116395771,0.520527801613121,0.589174584114801,0.455980824719565,0.538678811109106,0.621254047299246,0.0517276919664289,0.0441340383935287,0.0634865171093996,0.0596405729797783,0.045380173082204,0.0643155757642116,0.0652098944805087,0.0558954445589877,0.0862269668174856
2000,0.05,30,6000034,0.25,0.475632085778133,0.507768819978852,0.539809405264714,0.486519042754519,0.522668863847395,0.558703900943203,0.475250556648045,0.525289721134649,0.575143545795782,0.0294411182915855,0.0209588483648235,0.0300133250158155,0.0327644617813192,0.0221966319406022,0.0331338956456398,0.0391933940702849,0.0254243624866852,0.0403283928515131
2000,0.05,30,6000034,0.5,0.432761526248366,0.496152474263873,0.559603923432092,0.430697860087422,0.495574197019805,0.560529978198988,0.425212347236987,0.511963598889058,0.598736497679038,0.0211636004342522,0.015520010295521,0.0224744420220315,0.0251078849878469,0.0171185715514989,0.0253832972308112,0.0312466440441113,0.0195373769566512,0.029528932633341
2000,0.05,30,6000035,0.05,0.406710386346706,0.520870322783322,0.634940026517102,0.380791676326046,0.496570139594568,0.612452138960148,0.408838960217675,0.564453222110971,0.719942603039085,0.0459209918121274,0.0346527852032294,0.0486063890615902,0.0517762443073841,0.0377927901820981,0.0564275015912032,0.0661096117133636,0.0429060850800001,0.0669808909711982
2000,0.05,30,6000035,0.25,0.420006037337122,0.484549555446913,0.549166301227193,0.376459210577724,0.475102007144354,0.573821715067135,0.40901095507,0.478410457607412,0.547873830376187,0.0256958342742683,0.0186461083182661,0.0307348716929521,0.0267694284351891,0.0185482977893249,0.0315942721324672,0.0356533385403739,0.0211696957411495,0.042789642497136
2000,0.05,30,6000035,0.5,0.407842356018211,0.485127830638381,0.562505269198948,0.375600238198739,0.475268379058509,0.575016172961433,0.3867941552629,0.48083782687922,0.574957752484716,0.020496908239742,0.0147183698855465,0.023096846076625,0.0224291881815404,0.0150580962133927,0.0245657312940681,0.0278285477183348,0.0170857302540499,0.0348469114056983
2000,0.05,30,6000036,0.05,0.357377809105645,0.49179189719836,0.626261953607654,0.284878040465368,0.491151570432227,0.697517921973107,0.28765537354027,0.497903523081245,0.708051439108834,0.0421935856063891,0.0337286881325944,0.0446155976108096,0.0418354305368895,0.0328963456792714,0.0505374148445318,0.0626060436918597,0.0409569651249393,0.065173621921531
2000,0.05,30,6000036,0.25,0.41178290939733,0.488254601760401,0.564781516533258,0.354534619970745,0.484774008996964,0.615087344133601,0.383705084299868,0.500171567260614,0.616629893465564,0.0281428618889782,0.0195244395504648,0.0293062809555294,0.0301827296585518,0.0201438405651487,0.0312202379083583,0.0434914714988638,0.0242280013783696,0.0393842405575233
2000,0.05,30,6000036,0.5,0.406203816524793,0.487466724659894,0.568804300776303,0.365362784941245,0.47553690966033,0.585804642773422,0.369070228711956,0.493027885435896,0.61697159171128,0.0219265345050537,0.0153793623296916,0.0223908679031191,0.0242231763113955,0.0162864434057153,0.0260300316593217,0.0325995419466817,0.0189305483619253,0.0301025537702623
2000,0.05,30,6000037,0.05,0.37194781655222,0.536973737501414,0.702370635198616,0.39710877434621,0.550039806602964,0.703296136889412,0.355139775974262,0.594462041024744,0.834274874488681,0.0466588399808148,0.0344182121350465,0.0461537048433743,0.0599529238288538,0.0375756925869645,0.0500271300733361,0.0632301036411428,0.0396729709860931,0.0611303241249223
2000,0.05,30,6000037,0.25,0.383785011006641,0.470784737918129,0.557939935010311,0.354798782288984,0.472292961160819,0.590005194805996,0.339886102719778,0.467430529349589,0.595163597598328,0.0270450770263884,0.019213941960044,0.0283327270318562,0.0298869135544074,0.0198631160791336,0.0293772793509521,0.0420811318918838,0.0241349811754707,0.0393296545550089
2000,0.05,30,6000037,0.5,0.374296836862542,0.471235568565007,0.568285595622173,0.33995470386635,0.464555409164057,0.589290857611336,0.323090767465979,0.46414124314281,0.605275829244115,0.020489324693532,0.0148515832539668,0.0213731362639412,0.0238254511128187,0.0159156855634982,0.023452888488809,0.0279385671342931,0.0175729793523266,0.0283796122511658
2000,0.05,30,6000038,0.05,0.491934499722815,0.591583953458801,0.69166895672288,0.48418057622173,0.609797830151151,0.73569615648227,0.574597485587593,0.643368703700929,0.712722601969024,0.0507437085850653,0.0350809461586474,0.0408662300062503,0.0549761541085245,0.0335265091798936,0.0431358235482326,0.0699613055437166,0.0386222029768858,0.0447098495579971
2000,0.05,30,6000038,0.25,0.426263501556472,0.50153290460193,0.576947755561689,0.440307094491652,0.516907487123571,0.593700974664548,0.397882363532206,0.513833981574747,0.629974932542671,0.0272654207172117,0.0194757727060954,0.0295622832321416,0.0314213239368967,0.0201636880713493,0.0310899853375222,0.0425798756153342,0.0240139761547677,0.0382482298150821
2000,0.05,30,6000038,0.5,0.418710152660303,0.488328242122364,0.558056782233915,0.414595013361772,0.499821284643881,0.585157813734761,0.380444366308253,0.484360585943359,0.58840760991107,0.0218755370781758,0.0151420213389802,0.0230174021855613,0.0249020762715523,0.016225443891011,0.0246659276149384,0.0343215587233262,0.0184790654296061,0.0353896434253315
2000,0.05,30,6000039,0.05,0.371375595487852,0.472870226464562,0.574610169568399,0.349898302694047,0.466205272777794,0.582818452509321,0.298253509159847,0.459235462500935,0.62062980598477,0.0490427791301659,0.0345657294818727,0.0495458690424979,0.0513987856949326,0.0334902492741923,0.0502703433196494,0.0678831037151055,0.0381584075615328,0.0653391048879738
2000,0.05,30,6000039,0.25,0.401846780448475,0.469314924040192,0.536869614584456,0.388525846063813,0.471995791562041,0.555557155449057,0.365403589560256,0.461746284248995,0.558244719638145,0.0278096971065187,0.0189349270257087,0.0284926332809345,0.0336697869519553,0.0205482828351552,0.0324313441127711,0.0367937652911059,0.0211422139992195,0.0392537416007403
2000,0.05,30,6000039,0.5,0.397128066388007,0.469900486588055,0.542767533623007,0.389524369791681,0.476853690677436,0.564275799499743,0.360168382768025,0.468341864052456,0.576670310947578,0.0215559240038441,0.0147088125162527,0.0214081356580744,0.0255561046221693,0.0162202771559654,0.0241894486630639,0.0300980341945056,0.0178987492605366,0.0302797135227227
2000,0.05,30,6000040,0.05,0.442910744037916,0.535136627410571,0.627393416896882,0.444794931938185,0.535014589803396,0.625273108986056,0.42506343148341,0.56220926813209,0.699275854520823,0.0504435209114992,0.0342157574383485,0.0396797710614212,0.0466323774106224,0.0342140284073937,0.053291504342125,0.0730635477065582,0.0396566862495411,0.0658598728217672
2000,0.05,30,6000040,0.25,0.421324173758522,0.482732644249452,0.544156464488512,0.40701872945097,0.48157866975775,0.556147341829701,0.3690639828176,0.482337826686857,0.595638273019322,0.0267672755872426,0.0195274777915076,0.0272931235318143,0.0287758593913726,0.0210883239409579,0.0319807660908169,0.0366277015296598,0.0240184585229112,0.0423280042979641
2000,0.05,30,6000040,0.5,0.424119406624486,0.475427512926827,0.526772901764895,0.409986267380235,0.473752054387598,0.537571760763076,0.461281634302326,0.496386219435599,0.531582897773754,0.0217553448745561,0.0148880184209358,0.0216743019635296,0.023494351738608,0.0168809394628046,0.0279689123987913,0.44398292585206,0.0710075891748714,0.328117029395118
2000,0.05,30,6000041,0.05,0.355741345815016,0.514352001716875,0.673120871250851,0.303135019946168,0.532155031999809,0.761245427753054,0.288830968876308,0.533875156566786,0.779075027979787,0.0416268150540931,0.035022492127639,0.0547680769044237,0.0443600994825649,0.0367723307196932,0.0502791807808333,0.0588527684922569,0.0404451612517074,0.0695044120584978
2000,0.05,30,6000041,0.25,0.420017025331288,0.512095101899529,0.60426501756751,0.365903864889647,0.497103979352544,0.628440133888069,0.413464660082426,0.539746196671188,0.666102598728459,0.027685937685146,0.0195371883454766,0.0305107955607074,0.0313190626034908,0.0205049036278634,0.0308747261365642,0.0430038149399786,0.0248235718611784,0.042643783740785
2000,0.05,30,6000041,0.5,0.407027762617307,0.505184396381163,0.603437186633165,0.371206869769962,0.503219206021037,0.635350527037251,0.378928662020469,0.523744156549374,0.66866456438038,0.021679375978154,0.0151416183520564,0.0224930744304766,0.0253355171623353,0.0159845406690966,0.0236185949401176,0.0337932774580785,0.019075050470903,0.0308480737262104
2000,0.05,30,6000042,0.05,0.469627624994757,0.526974344328058,0.584387212770289,0.441518910496991,0.493706731774315,0.545954518368785,0.498306100453249,0.582325746892161,0.666437112370972,0.0538577906097317,0.0378141460321173,0.0569809401289948,0.0649913643839115,0.0415692950053155,0.0597827076246092,0.0717452354589708,0.0414094255589636,0.0684277348501643
2000,0.05,30,6000042,0.25,0.388776108876168,0.4796873260598,0.570758982908869,0.373705289590403,0.482873652727212,0.592207939446618,0.364880497442201,0.484679409358406,0.604692425528922,0.0243415726660787,0.0192939895818969,0.0286566609935752,0.0285787199539301,0.021043470085792,0.03208505108784,0.0365478401829826,0.0251981763502788,0.0386572601286781
2000,0.05,30,6000042,0.5,0.392672236906602,0.475687747810821,0.55877245294212,0.383351470021976,0.472735058148348,0.56212618131891,0.371779450917103,0.48362704132418,0.595542294454996,0.0200158469647253,0.0149081957900522,0.022054720828006,0.0236355018155084,0.0164744479124654,0.0259176450423908,0.0285055321931347,0.0186728093085097,0.0298609205328208
2000,0.05,30,6000043,0.05,0.546184882841338,0.589813206494991,0.633444273098983,0.506458575755751,0.59335173841914,0.680107073733967,4.43096141771761,-2.48499039826299,-9.3901049397023,0.0559807828704609,0.0356693230870772,0.0638731468653658,0.081420014325118,0.0431371328143286,0.0710536961493105,1039.15049107351,844.850880895021,2725.90865014754
2000,0.05,30,6000043,0.25,0.397417116569113,0.503003229147447,0.60877932269839,0.376776910551611,0.527499460013467,0.678313533036082,0.380084282521266,0.536201824851246,0.692557294212849,0.0266040815867731,0.0201137458942833,0.0306387209386381,0.0312176546900052,0.021525626917186,0.0322959674059705,0.0395794164128638,0.0254870026817803,0.0476050137425462
2000,0.05,30,6000043,0.5,0.398391840415553,0.474904080227532,0.551614626949378,0.359040097458424,0.474731521986797,0.590549395427033,0.381012158349679,0.470622641317011,0.560453225254057,0.0215157373358017,0.0153628834936173,0.0238327966822689,0.024559104101165,0.0169607361224219,0.028111760702799,0.0419904442882634,0.018448777764915,0.042322616611284
2000,0.05,30,6000044,0.05,0.377339681630535,0.481343644765659,0.585264246790762,0.375308098352627,0.474494341217326,0.57359015655752,0.320678781077799,0.487018547195029,0.653128581328016,0.0547799062315402,0.0338440227979249,0.0474827704857386,0.0601377279650298,0.037714059686389,0.0575504037270426,0.0763025984262847,0.0329193543939208,0.0661986698549034
2000,0.05,30,6000044,0.25,0.409590610355246,0.485778467697647,0.562007392125651,0.41927490434932,0.484333869341105,0.549492596472353,0.370807789779849,0.475191755138874,0.579557041942333,0.0269219184303754,0.0196402930089325,0.0302062434358292,0.031082154222792,0.0207759206601526,0.0341814038274444,0.0396061934378908,0.0233425315802664,0.0429047497069399
2000,0.05,30,6000044,0.5,0.403974763166245,0.479921757615446,0.555924004525748,0.394262025522341,0.47406760791232,0.55396785717079,0.367217379851296,0.464152416684337,0.561118768943464,0.0207332002401291,0.0150051218214238,0.0223963468440936,0.0236663288352925,0.0157976306383453,0.0258218718449242,0.0303561621194348,0.0199184618116057,0.033577164751672
2000,0.05,30,6000045,0.05,0.431469166375785,0.493200096788881,0.555052572981799,0.392832877053514,0.502937221625286,0.613086264008523,0.405064285179904,0.497458854812811,0.590117436995798,0.0471107079840923,0.0334922904228209,0.0497494116706895,0.0541238642358082,0.0363116277633226,0.0552308954435181,0.0592914669734049,0.0347677141969157,0.0650425107798205
2000,0.05,30,6000045,0.25,0.434497187817786,0.499197391027993,0.56400666558844,0.369608174139595,0.489393228836477,0.609288485230173,0.40508061647988,0.500019653988023,0.59514628989966,0.0267215903261089,0.0188489679144577,0.0277947951811589,0.0317745210242107,0.0202207559374123,0.0306669745830614,0.0367132741608786,0.0206728285412733,0.0395840537522217
2000,0.05,30,6000045,0.5,0.428176841029126,0.506699663392045,0.585378445164619,0.374369053547732,0.499199793275437,0.624193446432746,0.400200940956868,0.511857278111931,0.623698984154035,0.0207963383202863,0.015246205173937,0.0222632527072237,0.025852485713054,0.0169859394626718,0.0256490340885877,0.0290859465945503,0.0176612323391612,0.033458492683824
2000,0.05,30,6000046,0.05,0.357579091816839,0.492032253761309,0.626621916529095,0.328028596345028,0.478527122968669,0.629204931840209,0.279343287970043,0.498527304319222,0.717798804462714,0.0547632156997521,0.0396408778219243,0.0547215129315799,0.0590525069355858,0.0371203245119264,0.0605935458241028,0.0796636675132268,0.0487920203041619,0.0820692964407711
2000,0.05,30,6000046,0.25,0.420111719112056,0.483342942267373,0.546745977600483,0.399819439100338,0.480291668977041,0.560975871141766,0.394004210168459,0.47947674864833,0.565160184497497,0.0267183847683984,0.0196149451967035,0.0289681643252154,0.0301534896553149,0.0199506637087399,0.030498428597927,0.0381297194953569,0.0248404867539069,0.0448145395563177
2000,0.05,30,6000046,0.5,0.427481569547671,0.473308493499577,0.51926909319958,0.407526818340249,0.477188198222991,0.547027198918598,0.421858254204069,0.466248702417819,0.510834065340591,0.0212287476449298,0.0152985993377305,0.0230964527386358,0.0243008817210306,0.0162107526209656,0.0243324862019773,0.0317559274715206,0.0203501862098656,0.0369287294639646
2000,0.05,30,6000047,0.05,0.424245480897519,0.489492460498697,0.55475537820017,0.394447259331717,0.502551557162682,0.610644766672455,0.370559335753646,0.494979865759894,0.619267506826535,0.0479395005395636,0.0367213781712736,0.051463212784111,0.0532129407651664,0.0369319115025166,0.0576469875727577,0.0852295421946465,0.0486439197902806,0.0738331379335636
2000,0.05,30,6000047,0.25,0.366170594793485,0.484973089264383,0.603941419512854,0.351528338663438,0.48758150082103,0.623775380217291,0.321601722084082,0.493374257294759,0.665288152129557,0.0250894133379772,0.0187982224319956,0.0290898464331264,0.0297806162682946,0.0200316578632861,0.032827397136879,0.0371816917897479,0.0244093700801009,0.0425912347725844
2000,0.05,30,6000047,0.5,0.373487453765624,0.484597615406512,0.595850832499111,0.353153278950283,0.490235605658937,0.627413029513597,0.3221387135785,0.484699500602352,0.647362814810228,0.0194553769686512,0.0148929635677926,0.0225761893020419,0.0229305733487341,0.0158535531441836,0.0262999826515196,0.0274206293257868,0.0192215515166034,0.0334687269862576
2000,0.05,30,6000048,0.05,0.423306533230734,0.495688464804557,0.567993184968132,0.414300434828765,0.499692644749727,0.584961815894322,0.412259355747716,0.50591113493393,0.599377862406626,0.0525106246708591,0.0396489693407941,0.0580619676293034,0.0677444489209167,0.0418303380591258,0.064714140152201,0.0717308739276955,0.045972872641142,0.0848934442639704
2000,0.05,30,6000048,0.25,0.42713029613187,0.502987317292252,0.578864767896271,0.410857264211373,0.511644202491607,0.612464264341144,0.41046863350707,0.526912657485177,0.643296709383755,0.0254373933186672,0.0188479767048294,0.0268968644095416,0.0294968127173333,0.0206440352700729,0.0320521064937838,0.0346224034687219,0.02149494407773,0.037520837118547
2000,0.05,30,6000048,0.5,0.407939584857135,0.49833026340471,0.588765609102629,0.388440313028361,0.499174045668449,0.609930729089703,0.369348970224976,0.515442926703061,0.661546079746391,0.0202024296635948,0.0148369932034933,0.0211195636010927,0.0231927953839919,0.0162476506265117,0.0264284092068692,0.0278027781591076,0.0170732119518579,0.0306882012316589
2000,0.05,30,6000049,0.05,0.398304084667193,0.511593332475579,0.625031783256216,0.357499718691006,0.499536477790569,0.641839097382914,0.390984813178292,0.511166344529196,0.631391254983906,0.0438681008555835,0.0336590972103004,0.0452806176906049,0.0440711937285696,0.0349758635070587,0.0586655847907197,0.0587565331674389,0.036495196777037,0.0528126039532982
2000,0.05,30,6000049,0.25,0.439904408489643,0.515357071005814,0.590927912649953,0.375859979245693,0.498194175528483,0.620777469995035,0.448031050301722,0.524734524305854,0.601584081219462,0.0299967183368675,0.0196818643788589,0.0294367402172129,0.0334076258615474,0.0206083015992751,0.0372175383026914,0.0491096505163524,0.0260270543581509,0.0439311586135611
2000,0.05,30,6000049,0.5,0.413971608464634,0.50726367524703,0.60067676268505,0.386904233904283,0.497809030328782,0.608922267245991,0.394349640833721,0.508602575977851,0.623033790974962,0.0214577083793731,0.0152057041078653,0.0220555104589344,0.0266332914016255,0.0167119298637084,0.0330794097474009,0.0319048152786294,0.0195525740391919,0.0325192500175961
2000,0.05,30,6000050,0.05,0.428638409507379,0.547470587432176,0.666342644444299,0.362469767604551,0.566534604364094,0.770581740498608,0.351929747359895,0.554618183807364,0.757325115142842,0.0545392801954291,0.03587995822832,0.0527433894561805,0.0489595903580895,0.0327243859623322,0.0532465374910033,0.094847102125888,0.0490628523206957,0.081633604121126
2000,0.05,30,6000050,0.25,0.445793805003607,0.505704837828667,0.565716702390009,0.40170858845685,0.509762721823592,0.617851461892214,0.416608187923488,0.499911287412477,0.583286870333231,0.0284723266265656,0.0196373958162965,0.0282908703862121,0.0307695026624843,0.0216111917565871,0.0348710982759348,0.04373201142618,0.0248551220033587,0.0441910304631013
2000,0.05,30,6000050,0.5,0.42714012752852,0.507586509660592,0.588108312992944,0.398619287013111,0.512070127166736,0.625535203300587,0.391848210102547,0.501824028165269,0.611836958166632,0.0213281154024254,0.0148232668175572,0.0217133470667,0.0241624661664593,0.0167656967418176,0.0265129666459064,0.0308782932400858,0.0187605559277484,0.0331206608301806
