"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,9000021,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.14915898575485,0.160636189972457,0.172795687996646,0.185631969742973,0.199130957879464,0.213269445043374,0.228014802704555,0.243325016617675,0.259149088251207,0.27542781955508,0.292094971462341,0.309078757161604,0.326303602720793,0.343692083650363,0.36116692969247,0.37865298380465,0.396079005885007,0.413379226609294,0.430494579734334,0.44737356925864,0.18667497043899,0.193908182681012,0.201329424634824,0.208934550813004,0.216718629862745,0.224675943703413,0.232799995030012,0.241083523590786,0.249518531492724,0.258096317615351,0.2668075210253,0.275642173086977,0.284589757764503,0.293639279413529,0.302779337175708,0.311998204920317,0.321283915533352,0.330624348240098,0.340007317567312,0.349420662509018,0.152046022094565,0.16326923406506,0.175132730178216,0.187629767846295,0.200745743051678,0.21445772062114,0.228734206216897,0.243535205692555,0.258812604111702,0.274510878187242,0.290568133429641,0.306917432933121,0.323488361093128,0.340208745456922,0.357006445935514,0.373811114620988,0.390555832279787,0.407178538843462,0.42362319337446,0.439840621680042
8000,0.25,80,9000022,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151139637190856,0.162457129606746,0.174424620715562,0.187034830930694,0.200272281459719,0.214112764912686,0.228523055900909,0.243460910898322,0.258875394495864,0.274707551647157,0.29089142361458,0.307355380908114,0.324023722028004,0.340818465056717,0.357661242766733,0.374475203027096,0.391186816069752,0.407727498625155,0.424034980907291,0.440054363833971,0.181383283110329,0.189063453527153,0.196969100862018,0.205095187496887,0.213435505651635,0.221982665228451,0.230728095913791,0.239662064554558,0.248773708532878,0.258051085521985,0.267481239623643,0.277050283477009,0.286743495504479,0.296545431038162,0.306440045668663,0.31641082879324,0.326440945029674,0.336513380919839,0.346611094184403,0.356717162715209,0.147145055900813,0.15883125220502,0.171244444551312,0.184378953446947,0.198219020027031,0.212738023723513,0.22789802254118,0.243649693095566,0.25993272969625,0.276676734565338,0.293802596467812,0.311224315837791,0.328851195377129,0.346590281120703,0.364348914844851,0.382037247964651,0.399570571309894,0.416871333710062,0.433870752359545,0.450509955149569
8000,0.25,80,9000023,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.143266761714867,0.154623285214499,0.166650051277288,0.179351853124097,0.192728552037269,0.206774744377824,0.221479533806107,0.23682642541009,0.252793353012567,0.269352843941366,0.286472317473832,0.304114504687411,0.322237969393766,0.34079770309229,0.359745762275552,0.379031914590409,0.398604261642358,0.418409810595257,0.438394973743256,0.458505984149201,0.176701580745266,0.184268222666394,0.192077018987061,0.200129564703948,0.208427012956046,0.216970050688738,0.225758874888851,0.234793169421238,0.244072082482634,0.253594204677196,0.263357547711605,0.273359523707697,0.283596925138566,0.29406590541143,0.304761960148113,0.315679909252481,0.326813879903512,0.338157290672319,0.349702837030068,0.36144247858912,0.139398353666168,0.150815867926916,0.162975223960915,0.175896919418248,0.189598394516164,0.204093599842974,0.219392561089162,0.235500937325318,0.252419566682381,0.270143991223071,0.288663952194971,0.307962848557991,0.328017156441322,0.348795815513168,0.370259600185425,0.392360508511732,0.41504121816054,0.438234674728397,0.461863890014522,0.485842033518952
8000,0.25,80,9000024,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16245869348294,0.172836159975557,0.183795619051793,0.195325110217574,0.207404167960006,0.220003351683735,0.233084048513044,0.246598599131597,0.260490781323819,0.274696664520922,0.289145822966379,0.30376286752608,0.318469229736633,0.333185109660426,0.347831484392525,0.362332068655521,0.376615123569905,0.390615023733529,0.404273514237776,0.417540615338454,0.193953802245217,0.200704904176604,0.207648058181281,0.214776735652071,0.22208322594828,0.229558635761951,0.237192903414538,0.244974828882665,0.252892120034416,0.26093145519881,0.269078561800984,0.277318310387118,0.285634822951079,0.294011594075249,0.302431623027627,0.310877554632087,0.319331826463211,0.32777681972364,0.336195011049343,0.344569122461975,0.165917408291083,0.176352516337311,0.187409996483938,0.199074868118346,0.211322135381003,0.224116273228027,0.23741104725492,0.251149724694601,0.265265714399153,0.279683647241754,0.294320877215414,0.309089350578376,0.323897759411543,0.338653870759826,0.353266906463984,0.367649844065738,0.381721516451361,0.395408406172679,0.408646057152721,0.421380058243138
8000,0.25,80,9000025,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156325568742941,0.16765734850396,0.179638633961674,0.192256370782232,0.205487859817324,0.219300243653054,0.23365031702942,0.248484718574044,0.263740541836084,0.279346377217091,0.295223765115894,0.31128900756853,0.327455254722016,0.343634757605546,0.359741163250906,0.375691724440435,0.391409304747538,0.406824078848086,0.421874855583761,0.43650998324931,0.19291493447373,0.19962770689418,0.206494734205815,0.213511901026284,0.220674486122412,0.227977167623482,0.235414034280949,0.242978602958612,0.250663842432618,0.258462203466954,0.266365655009921,0.274365726233869,0.282453554017666,0.290619935352788,0.298855384043413,0.307150190972219,0.315494487120021,0.323878308462171,0.332291661819815,0.340724590721642,0.162078709489791,0.172523643073147,0.183475513992519,0.194924448856321,0.206855096249159,0.219246445374283,0.232071793756477,0.245298882904043,0.258890213549884,0.272803542930824,0.286992556113564,0.301407692464379,0.315997097974427,0.330707665319678,0.345486117182053,0.360280085181311,0.375039137121506,0.389715709102672,0.404265905960583,0.418650142725615
8000,0.25,80,9000026,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165366636273074,0.174597015006926,0.184263354131047,0.194357199421414,0.204865420159282,0.215770013547167,0.227048024670883,0.238671599386329,0.250608182612306,0.262820868029457,0.27526889745764,0.287908299735552,0.300692650431891,0.313573925932506,0.326503419118813,0.339432679617699,0.352314439903533,0.365103489548442,0.377757463539284,0.390237516428211,0.193071430546322,0.198986391513561,0.205036310604495,0.211217424941315,0.217525403085092,0.22395534557848,0.230501790862775,0.237158726817611,0.243919608086692,0.250777379257937,0.257724503863377,0.264752999055423,0.271854475704685,0.279020183553491,0.286241060951925,0.293507788603079,0.300810846654446,0.308140574396166,0.315487231766674,0.322841061824426,0.167725875072439,0.176860360136668,0.186411646868174,0.196370599530185,0.206723632559048,0.217452540433841,0.228534433942138,0.23994179803158,0.251642682068055,0.263601027605984,0.275777132006022,0.288128238856963,0.300609238741061,0.313173457061256,0.325773500054323,0.338362126288694,0.350893109272827,0.363322057449094,0.375607160750786,0.387709837759745
8000,0.25,80,9000027,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.146340692457426,0.158429062799993,0.171322971374128,0.185011981189785,0.199471679052663,0.214662609636129,0.230529768773778,0.247002785936923,0.263996885116259,0.281414653826737,0.29914857711981,0.31708421633149,0.335103842095498,0.353090279267076,0.3709306967578,0.388520082231104,0.405764178863957,0.422581722337583,0.438905890582502,0.454684954978299,0.182557506040763,0.190307296014841,0.198289204702629,0.206496850275796,0.214922475303829,0.223556946597285,0.23238977536071,0.241409158738956,0.250602043320269,0.259954210571811,0.26945038354913,0.279074353566109,0.288809124865042,0.29863707471853,0.308540125856447,0.318499927670386,0.328498042328797,0.33851613175594,0.348536141396993,0.358540476811943,0.147522081232612,0.159080337703522,0.171381570394082,0.18441826949231,0.198171450576619,0.212609827368117,0.227689418561894,0.243353683378113,0.259534250652693,0.276152263627158,0.29312031074711,0.310344857690108,0.327729044961674,0.345175676337715,0.362590202424523,0.379883504129022,0.396974302801604,0.413791063615518,0.430273310056943,0.446372322579712
8000,0.25,80,9000028,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164432583101843,0.174935941611718,0.185962427124637,0.197500363518433,0.209531695288841,0.222031750180362,0.234969187415265,0.248306157373493,0.261998688944829,0.275997308419379,0.290247879547785,0.304692639499436,0.319271391327393,0.333922801719895,0.348585744622461,0.363200627718457,0.377710640191008,0.392062866479138,0.406209221131848,0.420107173150035,0.190829751350313,0.198079908738427,0.205520715888502,0.213146681156446,0.220951342542357,0.228927272141531,0.237066092743132,0.245358507091659,0.253794340063854,0.262362593722248,0.271051514895244,0.279848674612764,0.288741058408019,0.297715166192434,0.306757120134744,0.31585277873874,0.324987855127746,0.334148037416005,0.343319108983902,0.352487066478145,0.161232451336854,0.172044584487689,0.183426534899187,0.195367358939745,0.207848916886942,0.220845567093269,0.234324083055843,0.248243826742987,0.262557199120254,0.277210372696249,0.292144292250827,0.307295910420032,0.322599606538622,0.337988722183716,0.353397137050474,0.368760805368293,0.384019176476542,0.399116432981712,0.414002494869276,0.428633756216584
8000,0.25,80,9000029,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.145611072373405,0.157413741208782,0.169971238496398,0.183275498238725,0.197306814392435,0.212032923732367,0.227408486249004,0.243375061285372,0.259861654548183,0.276785875415841,0.294055697903583,0.311571766744727,0.329230138591434,0.346925304423934,0.364553309473961,0.382014776040326,0.399217644320206,0.416079475292425,0.432529203267556,0.448508277449647,0.18402768524785,0.190946523589449,0.198054478613302,0.205347087474965,0.212818944801258,0.220463693958244,0.228274029224167,0.236241709634175,0.244357585054472,0.25261163479886,0.26099301882632,0.269490141262267,0.278090725678093,0.286781901254555,0.29555029865638,0.304382154170296,0.313263420418197,0.322179881761947,0.331117272375196,0.340061394877017,0.155492551937964,0.165870750414304,0.176825377957675,0.188349220265439,0.200427667356865,0.213038216107899,0.226150186867519,0.239724700522879,0.253714951885891,0.26806679972318,0.282719673994389,0.29760777849627,0.312661544345179,0.327809269125582,0.342978860603751,0.358099594708423,0.373103796237842,0.387928357630849,0.402516025215045,0.416816401777704
8000,0.25,80,9000030,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160511483412674,0.171276852203719,0.182583622515005,0.194418179778588,0.206760067669037,0.219581745995738,0.232848539794298,0.246518805419653,0.260544330133189,0.274870969786326,0.28943951548951,0.304186765702654,0.319046766301032,0.333952169240006,0.348835651726945,0.363631333272149,0.378276128145837,0.392710975597608,0.406881899152654,0.420740858397883,0.188692035980823,0.195883160985773,0.203264126277962,0.210828773358748,0.218569889569233,0.22647920956023,0.234547429302066,0.242764233251339,0.251118335042443,0.259597531791433,0.268188771796211,0.276878235099369,0.285651426059028,0.294493276760228,0.303388259806996,0.312320508774756,0.321273944385259,0.330232404300912,0.339179774329622,0.34810011878963,0.156708233666382,0.167886474330547,0.179702356742331,0.19214145601041,0.205179726479331,0.218783024281626,0.232906942380126,0.24749701046104,0.262489294201241,0.277811404586378,0.293383899841849,0.309122032792865,0.324937768330259,0.340741972501092,0.356446659531139,0.371967177847009,0.387224221613443,0.40214556970209,0.416667477316967,0.430735673741938
8000,0.25,80,9000031,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154847697808525,0.165335777117769,0.176532782390475,0.188432866373823,0.201018413196371,0.214258953823242,0.228110507491575,0.242515467797266,0.257403125494649,0.27269087732175,0.288286114227176,0.304088719211862,0.319994042920519,0.335896173387445,0.351691283311531,0.367280829489612,0.382574396079545,0.397492013257233,0.411965838900134,0.425941154307345,0.180467852360375,0.188135407346181,0.196092583802456,0.204331858615051,0.212843301620863,0.221614518565068,0.230630637436005,0.239874342855822,0.249325961892171,0.258963603024346,0.268763348107867,0.2786994951239,0.288744847386133,0.298871042835575,0.309048915216011,0.319248877415978,0.329441316194761,0.339596986958618,0.34968739726023,0.35968516825843,0.145480361713316,0.156655550398487,0.168782887572614,0.181866901913025,0.195892217660767,0.210820732457009,0.226589672002919,0.243110891191608,0.260271725043152,0.277937561348497,0.295956120317841,0.314163210811046,0.332389526490812,0.350467890737724,0.368240290619303,0.385564073373388,0.402316806031928,0.418399491256327,0.433738049395164,0.448283177124898
8000,0.25,80,9000032,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163933374751531,0.174684840986361,0.185983649757157,0.197815696413385,0.210159633192345,0.22298660283542,0.236260183469781,0.249936574053645,0.263965038837623,0.278288615387658,0.292845074687218,0.307568105037027,0.32238867551963,0.337236521378017,0.352041684277684,0.366736036171852,0.381254716870219,0.395537422248345,0.409529491509317,0.423182756696599,0.200402514916587,0.206575656279938,0.212872948069984,0.219290609374673,0.225824398912055,0.23246961860511,0.239221120938196,0.246073320218546,0.253020207814897,0.260055371389055,0.26717201807614,0.274363001506573,0.281620852498958,0.288937813189475,0.296305874301751,0.303716815203128,0.311162246340388,0.318633653601812,0.326122444114347,0.333619992955757,0.174563258498937,0.184343794946005,0.194521426989016,0.205083734173613,0.216014306672201,0.227292686138974,0.23889439591,0.250791068570101,0.262950675441554,0.275337858411606,0.287914359924964,0.300639542210285,0.313470982219256,0.326365124681408,0.339277972445417,0.352165791159224,0.364985804519063,0.377696856862937,0.390260021749233,0.402639138184426
8000,0.25,80,9000033,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159712786394694,0.170664980308384,0.182146473902458,0.194145810256478,0.206645878761349,0.219623754464207,0.233050685883268,0.246892248755964,0.26110867626097,0.275655367646115,0.290483567436041,0.305541197226088,0.320773812368784,0.336125647538646,0.351540709050911,0.366963868544688,0.38234191256676,0.397624505714466,0.412765030979857,0.427721279157828,0.186686672522513,0.193933127980908,0.201370740627894,0.208997722517238,0.216811790848883,0.224810165422111,0.23298956980473,0.241346236315003,0.249875914849877,0.258573885525608,0.26743497502675,0.276453576488699,0.285623672669547,0.294938862101156,0.304392387849292,0.313977168460381,0.323685830630024,0.333510743097336,0.343444051250853,0.353477711927004,0.155575390960045,0.166406204987611,0.177788682456023,0.189721293405797,0.202198475752152,0.215210468467576,0.228743232098306,0.242778466449247,0.25729373119254,0.272262670193456,0.287655334813064,0.30343859575506,0.319576627658875,0.336031446106627,0.352763473470179,0.369732108437558,0.386896274332861,0.404214923501889,0.421647478903171,0.43915419926902
8000,0.25,80,9000034,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158800215260408,0.1695866795288,0.180938958587979,0.192845385116793,0.205287042468776,0.218237430268756,0.231662336789389,0.24551995125375,0.259761238916806,0.274330588052723,0.289166721681523,0.304203849337317,0.319373017080595,0.334603599089575,0.349824863205037,0.364967537035588,0.379965301342186,0.39475614338336,0.4092835139788,0.42349724692096,0.189882410515817,0.196769967950953,0.203817652727131,0.211021922825416,0.218378685620803,0.225883299549274,0.233530580512445,0.241314813197408,0.24922976741988,0.257268719522455,0.265424478777994,0.273689418662889,0.282055512778132,0.290514375110076,0.299057304239768,0.30767533103222,0.316359269267158,0.325099768612825,0.333887369296128,0.342712557787362,0.160236782328498,0.170866550689208,0.18199536833187,0.193614229373371,0.205709384039769,0.218262188557472,0.231249066430783,0.24464159475105,0.25840672458177,0.272507138671953,0.286901743076803,0.301546282153254,0.31639405938923,0.331396740205693,0.346505207803695,0.361670439788039,0.376844372004556,0.3919807169037,0.407035706700409,0.421968736350505
8000,0.25,80,9000035,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166095413439974,0.176078502500521,0.186572962960963,0.197566657007877,0.209040956940869,0.220970520852723,0.233323265311179,0.246060561124107,0.259137667621786,0.272504407426647,0.286106068374171,0.299884503453303,0.313779384940212,0.32772955691747,0.34167442249469,0.355555299225832,0.369316678799102,0.382907334741369,0.396281233705813,0.40939822052197,0.201640787361556,0.207370590888327,0.213227832434586,0.219207999661812,0.225306007604799,0.231516205915158,0.237832391924237,0.244247829675681,0.250755274977389,0.257347006414253,0.264014862149347,0.270750282225339,0.277544355963064,0.284387873944054,0.291271383961792,0.29818525023607,0.305119715109049,0.312064962383245,0.319011181422685,0.325948631120367,0.178161727138326,0.186873639291915,0.195980195697571,0.205468938217447,0.215322903873904,0.225520533874612,0.236035699283671,0.246837855280529,0.257892330637216,0.269160752605267,0.280601600236382,0.292170871795623,0.303822844975083,0.315510902705857,0.327188393060746,0.338809489465747,0.350330017425292,0.361708216215507,0.372905408283697,0.383886554985904
8000,0.25,80,9000036,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161066283138956,0.172283545823136,0.184140260769085,0.196622340357919,0.209705860372758,0.223356570465937,0.237529757789655,0.252170523364076,0.267214507676347,0.28258907135698,0.298214901214907,0.314007975310007,0.329881787691419,0.345749708462612,0.361527341569769,0.377134743128002,0.392498377125216,0.407552710864139,0.422241385811856,0.436517936066717,0.194754274304563,0.201818774420332,0.209046991095364,0.216434724514917,0.223977158406425,0.231668866202928,0.239503823295476,0.247475425536301,0.255576514048557,0.263799406283935,0.27213593314937,0.280577481901539,0.289115044386621,0.297739270086493,0.306440523325034,0.315208943893101,0.324034510271307,0.332907104568883,0.341816578256704,0.350752817754643,0.162833455020198,0.17384880299625,0.185403715884139,0.197487136064193,0.210082082060615,0.223165467068819,0.236708083123966,0.250674771123865,0.265024788519621,0.279712376007588,0.294687512711282,0.309896837115889,0.325284699562062,0.34079430259497,0.35636887893303,0.371952854005293,0.387492941230961,0.402939123337451,0.418245481451481,0.433370844518359
8000,0.25,80,9000037,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15151061269128,0.163300130613615,0.175828112242888,0.189082177957563,0.203037891620253,0.217657973144863,0.232891941924053,0.248676279232426,0.264935170482415,0.28158184976812,0.298520522511849,0.315648792136977,0.332860469714708,0.350048607929211,0.367108577995364,0.383941003806589,0.400454382253507,0.416567250066747,0.432209800982356,0.447324906325962,0.190396713776119,0.197359319960592,0.204507417087322,0.211835226396067,0.219335943323217,0.227001735821458,0.234823754587246,0.242792155842546,0.25089613708761,0.259123985981107,0.267463142219583,0.275900271988171,0.284421354248716,0.293011777830586,0.301656448004783,0.310339900964644,0.319046424416921,0.327760182314582,0.336465341644562,0.345146199125135,0.161487510648011,0.172094034964124,0.183279197644183,0.195030251677106,0.207326314760491,0.220137967410346,0.233427092760316,0.24714699864184,0.261242850111626,0.27565242384211,0.290307175788953,0.305133591975436,0.320054771206639,0.334992170338629,0.349867429505198,0.364604188063858,0.379129802796455,0.393376887990347,0.407284611423034,0.420799699229419
8000,0.25,80,9000038,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.1486329713225,0.160103763670163,0.172232816257661,0.185011919426844,0.198424652567443,0.212445910447466,0.227041673794538,0.24216906956431,0.2577767535708,0.273805630404698,0.290189903965944,0.306858428354285,0.323736305712077,0.340746657538363,0.357812481445989,0.374858498162444,0.391812894693118,0.408608878786956,0.425185975927375,0.441491020953823,0.177228394242722,0.185236318044365,0.193496311199221,0.202002567005404,0.210747798526587,0.219723217574134,0.228918533500075,0.238321973457777,0.247920325353918,0.257699004194833,0.267642141936419,0.277732700298805,0.287952605329563,0.298282901820696,0.30870392503595,0.319195486617571,0.329737071045419,0.340308038642617,0.350887830881378,0.361456173653751,0.142418641074497,0.154484402222171,0.167335361592157,0.180964486748047,0.195353008960179,0.210469534210077,0.226269557539542,0.242695473466603,0.259677151050881,0.277133106454409,0.294972261019441,0.313096223432373,0.331401986387028,0.349784887775711,0.368141659671658,0.386373379277864,0.40438814601507,0.422103336465064,0.439447329815374,0.456360644863363
8000,0.25,80,9000039,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152819091439852,0.164658965340059,0.177197341859527,0.190423430699442,0.204316551611621,0.218845562171765,0.233968614970779,0.249633305595747,0.265777253118531,0.282329127769729,0.299210108096586,0.316335715404702,0.333617940676161,0.350967552628566,0.368296458757798,0.385519986468817,0.402558959397772,0.419341463568974,0.435804226313542,0.45189356406008,0.183680020593099,0.191627996621214,0.199805706092912,0.208207899612358,0.216828198837585,0.225659093424491,0.234691952015767,0.243917048028578,0.25332360068927,0.262899831417961,0.272633035291113,0.282509666918644,0.292515439678624,0.302635436872815,0.31285423301652,0.323156023171883,0.333524757988942,0.343944281944873,0.354398472177202,0.364871375295778,0.146609118019663,0.158761478080325,0.171674877232839,0.185343102067829,0.19974963869166,0.214866975679309,0.230656258388566,0.247067367029316,0.264039468941651,0.281502064503507,0.299376508369349,0.317577947263909,0.336017577289915,0.354605092870151,0.373251180520855,0.391869906504252,0.410380858659333,0.428710927624104,0.44679564751217,0.464580055950995
8000,0.25,80,9000040,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153584712446005,0.164270390690987,0.175521972869718,0.187332508382549,0.199688758920105,0.212570857553411,0.225952137617516,0.239799161661757,0.254071972734231,0.268724579203998,0.283705670826457,0.298959548860261,0.314427238108488,0.33004773530998,0.345759337833396,0.361500990342647,0.377213585758875,0.39284116060119,0.408331933188374,0.423639145229393,0.180153654693732,0.187725620124258,0.195514682181971,0.203516470993948,0.211725614574352,0.220135731545821,0.228739435580153,0.237528352290871,0.246493149074113,0.255623578122679,0.264908532538242,0.274336115147887,0.283893719304222,0.293568120625615,0.303345578327305,0.313211944518256,0.32315277960447,0.3331534717577,0.343199358287375,0.353275846698711,0.148632814299327,0.159803293591774,0.171612764393674,0.18405621792744,0.197121291118083,0.210787802701405,0.22502750178935,0.239804070747589,0.255073413346211,0.270784243703495,0.286878972490855,0.30329486580196,0.319965431125607,0.336821966362118,0.353795194037757,0.370816895564814,0.38782146053015,0.404747273558764,0.421537875303569,0.438142852777009
8000,0.25,80,9000041,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160079727118297,0.170415735872077,0.181307642557496,0.192747251674548,0.204719495763984,0.217202054803565,0.230165177146718,0.243571738663532,0.257377566435456,0.271532039108652,0.285978958712086,0.300657669839728,0.315504383451487,0.330453646222073,0.345439884299574,0.360398944029277,0.375269552460421,0.38999462725103,0.404522378051736,0.418807158036675,0.191826379162224,0.198544814976121,0.205438509415743,0.212502393915148,0.219730486363814,0.227115889602218,0.234650800751212,0.242326531973775,0.250133543051418,0.258061485911731,0.266099260974824,0.274235084903012,0.28245656904962,0.290750807619879,0.299104474290521,0.307503925795858,0.315935310786953,0.324384682115777,0.332838110594955,0.341281798240385,0.16190163983555,0.172218183048558,0.18310957805788,0.194565983735289,0.206569655459474,0.219094489490827,0.232105816742348,0.245560492950058,0.259407318439587,0.273587801496213,0.288037256081764,0.302686199425789,0.317461990566962,0.332290630164478,0.347098627507988,0.361814834562233,0.376372149926158,0.390709007344431,0.404770582284246,0.418509673610007
