"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
800,0.25,80,26,0,1,2,3,4,0.131213008759264,0.171700284632652,0.23623192545796,0.316759801286091,0.394459692155449,0.142570366440077,0.181287292829294,0.230524250994463,0.287306478618785,0.345981250454789,0.112160712855327,0.15845959954644,0.230294016199188,0.319575559759285,0.405022430267841,0.032327397275311,0.0221664407634295,0.0154234179643205,0.0282411163268807,0.042054301704247,0.0300115984152232,0.021489497131122,0.015149648768703,0.0249592666924715,0.0414959696765161,0.0363849733770646,0.0274884141748763,0.0156359351291377,0.0331962591717563,0.0540331192002758,0.0313388319253037,0.0219788495632102,0.0154400431910767,0.0286257310051968,0.0426662433387659,0.0296290119998113,0.0213730245910195,0.0151571766382146,0.0252858381844823,0.0420930331677499,0.0353353908683084,0.027372495063868,0.0156810278955895,0.0337880204575886,0.0549190828880041
8000,0.25,80,26,0,1,2,3,4,0.100268493928753,0.156575271996746,0.236147745528,0.332713131832541,0.4305137830705,0.137403356973404,0.181661843185322,0.236362759362597,0.298883383164195,0.364199077520987,0.105508173114184,0.159484147021187,0.235756181377521,0.328125579815478,0.420934995132226,0.00798203553118662,0.0065831828475973,0.00506637112830399,0.0091312342492622,0.0153108196957351,0.00819108959393046,0.00625464081998981,0.00497357306506441,0.00768783523672482,0.0125680607856348,0.00972656630168891,0.00763737394345756,0.00525758963814305,0.0102316822856403,0.0174207148147445,0.00796959351153247,0.00657572034023863,0.00506563139581993,0.00914540900651959,0.0153150530066536,0.00818443226231165,0.0062503644187558,0.0049737501096751,0.00769655344371922,0.0125786804889211,0.00971537296887758,0.00763175916494896,0.00525986015504086,0.0102516988945661,0.0174360473332127
400,0.25,80,27,0,1,2,3,4,0.142971413118449,0.180052217357792,0.23028770054571,0.290080487144643,0.351427719606275,0.15545756041191,0.190748665261814,0.233854511393142,0.282661691370804,0.333381066314744,0.13189066621489,0.176173825826495,0.237180038972203,0.30948410900302,0.381200640326278,0.040944075569483,0.0304222640743917,0.0238841402568815,0.0411271126915445,0.0664837061858902,0.0347904733137162,0.0272923707635826,0.0233619206459333,0.0343073880800434,0.0527579904085026,0.0400178555264549,0.0321949629577047,0.0250503506042687,0.043791294516706,0.0681516094180443,0.0407407488029692,0.0306448891882327,0.0240764293551876,0.0425378298351542,0.0690233352917131,0.0349676976199999,0.0273377572554006,0.0233611243705275,0.0350801800655179,0.0543499432775472,0.04039107090196,0.0325606822860643,0.0252336682352814,0.0455284871582696,0.0710823951363185
800,0.25,80,27,0,1,2,3,4,0.110651924615072,0.160503282972442,0.229122302430634,0.311236357340766,0.394178844446607,0.137061036498484,0.179985139283766,0.232492961760446,0.291910917274946,0.353426441294855,0.108090199534585,0.16127179296097,0.234456045931852,0.32114463730944,0.407081800421521,0.0257154993708913,0.021643413750734,0.0163295387610299,0.0265868373582601,0.0436411448424429,0.0261218339168405,0.0200304121518059,0.0161143848667516,0.024656590139129,0.0395710140844438,0.0314922672772187,0.0249287326826647,0.0174551778382645,0.0326518708507918,0.0541102483910515,0.0254155784059911,0.0215065049147436,0.0162753946380602,0.0270071468462085,0.0441474126730949,0.0257082141527155,0.0197850942738393,0.0160831431265256,0.024880409264412,0.0397873687981358,0.0306287899664083,0.0244392796728335,0.017404197211027,0.0331201021519662,0.0541866502990915
8000,0.25,80,27,0,1,2,3,4,0.0886673854961066,0.142299195724446,0.223740282760666,0.327659874595481,0.434214558999281,0.123286693109319,0.168593271213289,0.226659936779169,0.294903999075479,0.367264945146508,0.0937108247916657,0.147021109040929,0.225790527899775,0.324659137370543,0.425781212405801,0.00721790211291966,0.00634304588462581,0.00502906959066402,0.00866223519177343,0.0147472894931991,0.00795626780526517,0.00627695913159899,0.00491082218776276,0.00755546270351088,0.0127218850830572,0.00922779609123721,0.00754609125046433,0.00517763604102568,0.00982582078175412,0.0174924554718143,0.00720259722414982,0.0063343550302933,0.00502729232653492,0.00867601939232428,0.0147524565741712,0.00794335527875368,0.00626990595258817,0.00490969466231035,0.00756290600250227,0.0127286118858131,0.00920146215331551,0.00753337860106702,0.0051765588960257,0.00984078190412438,0.0174914992246962
400,0.25,80,28,0,1,2,3,4,0.13148002178389,0.177940574904155,0.236875966574504,0.303803818994651,0.370620949074061,0.146858355251012,0.183215813698671,0.238303296990728,0.304668892160176,0.367392122632179,0.143642162000852,0.16101487933995,0.230730435119798,0.339082346559861,0.424185725752006,0.0483889981202302,0.0335706234661733,0.0235070887356473,0.0397239925299605,0.0660501353479378,0.0641198660185417,0.0339950259249195,0.0220708321007607,0.037436177895453,0.0576852690511179,0.10422562583961,0.0433962086540797,0.0235964971985589,0.0526226054923805,0.0751671610230405,0.0434782360335221,0.0307734391791213,0.0232874978651389,0.040332568101546,0.0637386523068304,0.0566838636756594,0.0318917021007433,0.0219492227515224,0.0370251764816065,0.0562099405358849,0.146416085164299,0.0759375935873441,0.0281345973292177,0.075852429999161,0.122579508857116
800,0.25,80,28,0,1,2,3,4,0.0959417759088529,0.149437325543949,0.224398165505126,0.318434799988689,0.421913869037705,0.142572906028342,0.180833797884432,0.227136149242365,0.280088936818382,0.336767036588486,0.11541861077658,0.162680117341148,0.225891153378878,0.30210656619582,0.382948652138614,0.0227146259973839,0.0198821377501881,0.0158218791012066,0.0267718477177783,0.0490433732436558,0.0268625329441192,0.0205826740213005,0.0157290014100766,0.0224311467179878,0.0375985254523305,0.0309280683813481,0.0242146207337148,0.0167180157224894,0.0286267645755681,0.0514373713024327,0.0228372655173173,0.019906265824852,0.0158409441483687,0.027173823009857,0.0495612611860216,0.0265483967778374,0.0204152507750359,0.0157281492514094,0.0226332603183191,0.0378176672130452,0.0303117036473257,0.0239096170818971,0.0168246978530054,0.0291091688378714,0.0516372300479113
8000,0.25,80,28,0,1,2,3,4,0.097074154483922,0.155412218222895,0.239123903586843,0.341815077681203,0.446442617444478,0.132204921359885,0.179940497713513,0.239943117029228,0.309222441643632,0.381760227918387,0.099956234582961,0.156457332155552,0.238241709139454,0.338699507737636,0.439826835089375,0.00736957764548082,0.00649616949730696,0.00509638955957865,0.00861477551139228,0.0144140863502503,0.00806877567207263,0.00643697869788624,0.00501911404858106,0.00746081570635042,0.0123523113543265,0.00902244941057522,0.00765235937660154,0.00529332181870802,0.00947282750146367,0.0164045793009599,0.00736144824873738,0.0064907508410422,0.0050946189918332,0.00862845011271527,0.014423262932997,0.00806300202553374,0.0064331680853797,0.00501822816028061,0.0074688354467444,0.0123626869122543,0.00901301513734516,0.00764836915830989,0.00529265934146336,0.00948815162244111,0.0164164933587285
400,0.25,80,29,0,1,2,3,4,0.125319239423279,0.175205115575472,0.238974477170895,0.315298352756613,0.400318738357244,0.171873592100823,0.206500849886356,0.245472453526783,0.287873238869721,0.332357781959021,0.150163371240563,0.193358574157714,0.244920663998679,0.302756572486433,0.363327443687187,0.038209774682227,0.0319363841721021,0.0237477176391793,0.0359525914006047,0.071571142185529,0.0396852394921872,0.029138545878162,0.0225541327985202,0.0317578749698575,0.0517137311325446,0.046381721153815,0.0338214813359108,0.0232701294116959,0.0376081292274189,0.0664179197651719,0.0385656860374737,0.0319158433150804,0.0234769609351066,0.0366260646214381,0.0729309584054769,0.0393741084971448,0.0289319194297729,0.0225539945290862,0.032181000467783,0.0522710286380342,0.045848207736665,0.0335920224455928,0.0233325198877966,0.0384018359765937,0.0672544367275461
800,0.25,80,29,0,1,2,3,4,0.129649766133592,0.179041279793629,0.255865810002475,0.350000781330384,0.437437508122818,0.154701829181868,0.199938534027124,0.257606180481414,0.323392990031424,0.389559032508152,0.12974487837989,0.182970799831411,0.260200337373619,0.351744034578521,0.437473802113279,0.0277766027414226,0.0211817779923141,0.0162129863575882,0.0267840820440763,0.0383091987271655,0.0243769076396105,0.0188214112132689,0.01581398091939,0.0243602277002155,0.0364878846514492,0.0283108949984964,0.0222069060957137,0.0161577096568498,0.0307832406743134,0.0452867877275267,0.0274481530989783,0.0211337533456585,0.0162604031014764,0.0271849309599946,0.0388446338947214,0.0243407813936968,0.0188104737569958,0.0158186624975592,0.024586218867048,0.0368956511967991,0.0281746854995677,0.0222129531471873,0.0161705679632452,0.031156193724256,0.0458180616356114
8000,0.25,80,29,0,1,2,3,4,0.101388055551811,0.160133750494277,0.243068960803938,0.343876211535429,0.446560200764085,0.135532021321816,0.183718703983202,0.244000199979892,0.313287481088962,0.385486325780575,0.100353422892021,0.158848295787596,0.243590480073233,0.347151758828915,0.450056911334436,0.00813361350307389,0.00691989314535733,0.00513575962007552,0.00904483884046963,0.0155050618512017,0.00865101149760742,0.00666632895312872,0.00507125676999483,0.00795067345180761,0.0132963539880154,0.0102185662666527,0.00841061348109105,0.00544589500448376,0.0107263552929011,0.0186210747077579,0.00812156499325052,0.00691234159567345,0.00513347192882689,0.00905770272769196,0.0155066541583537,0.0086405217844706,0.0066603029551429,0.00507067128377364,0.00795855279478238,0.0133029654056538,0.0101995851276327,0.00840210805493083,0.00544459687405788,0.0107425752323809,0.018622040423653
400,0.25,80,30,0,1,2,3,4,0.118220981238087,0.173529215047328,0.266039701577066,0.383071128134946,0.487606394019386,0.153045308285647,0.195208273652022,0.259239469398985,0.33911049783787,0.419606444009049,0.117798379996216,0.156474804358017,0.24981860115712,0.384189261767147,0.496043662035327,0.0373138931638618,0.0304164822646806,0.0238220747473348,0.0374730288012436,0.0507640674400659,0.0480706627242381,0.0358771648793507,0.0241088555262745,0.0353603020137792,0.0567749708312704,0.0674227841106219,0.0589851203550097,0.0341715911760824,0.0528009320696226,0.077432223179036,0.0365124007258176,0.0303836432116939,0.0237708584421558,0.0385922707014811,0.0522726924888398,0.047290173645818,0.0357858997217901,0.0241105886679447,0.036545481532649,0.0590081754034142,0.0666647055972692,0.0620548267531885,0.0356281924763445,0.0566269549503012,0.0829396291389612
800,0.25,80,30,0,1,2,3,4,0.127320357903011,0.175607968531738,0.241239161512391,0.319610635451098,0.39978490032602,0.142865241486138,0.184574083422148,0.240173712160368,0.305984797190537,0.373912037224625,0.115739042138521,0.163449572890525,0.23915754971513,0.335232121916843,0.428433916939598,0.0454159404506899,0.0306426502049067,0.0170223159778793,0.0301140821179175,0.0562163548571471,0.0501810304244219,0.0308481398139403,0.0166380286003207,0.0280816403671083,0.0517435807213645,0.0902360946660312,0.0534202710027748,0.0201539534997537,0.0418877782956001,0.0897224210059706,0.0422081664532414,0.0290810381152204,0.0167753833120746,0.030309529720171,0.0554566321918516,0.04633434603281,0.0290741628726145,0.016474098847832,0.0278121949732848,0.0502618148139779,0.0770706667145434,0.0465878451840498,0.0191882907576596,0.0401391104280965,0.0815284217975403
8000,0.25,80,30,0,1,2,3,4,0.0936846230935627,0.150629271012498,0.232993176361323,0.334670300577937,0.438968720022519,0.128161555035861,0.175558492611672,0.234280213434425,0.302171006830661,0.374930140706976,0.0955734362504501,0.152486389756484,0.232666679919814,0.331210068617096,0.434930975906083,0.0074536612329774,0.00663458031241249,0.00513784022402397,0.00864214472273368,0.0148333470333311,0.00800343616931713,0.00639045145751996,0.00499769011297277,0.00761081889192192,0.0130541633936385,0.0088149925247821,0.00753470632692907,0.0052517807459393,0.00979874967862437,0.0178801494911263,0.00744518270356664,0.00662780408399967,0.00513555554339458,0.00865638828457193,0.01484104179871,0.00800059655520038,0.00638607823287248,0.00499598553921401,0.00761995630949063,0.0130647545677568,0.0088183015480393,0.00753481423594232,0.00525167945744033,0.00981758461343831,0.0179025864639887
400,0.25,80,31,0,1,2,3,4,0.0869389746032973,0.135563589151138,0.207757641170707,0.300805283513672,0.400055094716469,0.125382996557194,0.162596746883144,0.207852581548589,0.260105426067963,0.316932036789663,0.103081221693669,0.148005913842564,0.207859528452848,0.280391435223263,0.358840387176184,0.0265610147288209,0.0242073255017187,0.0212848233159473,0.0379677339726208,0.0647020676732322,0.0307843335961003,0.0246971669813426,0.0210437903207743,0.0311518136616792,0.0508787394082404,0.0338378197317558,0.0276563857601165,0.0215993446760001,0.0377811971347473,0.0655354349852657,0.0265471878900499,0.024230756169549,0.0213270810895147,0.041877993616147,0.0725266412953108,0.0309447235825466,0.0246677734117032,0.0209550320858361,0.0318567290172073,0.0524019592027419,0.0342760712544692,0.0279191646464643,0.0216255644158464,0.0392665559050654,0.0683152290373112
800,0.25,80,31,0,1,2,3,4,0.0831454290299132,0.137577739024211,0.224309811313786,0.334718620113997,0.4401153081843,0.105243621386214,0.15112534725224,0.217021982553417,0.29864332248357,0.382420311695406,0.0786400457905299,0.128160318460434,0.213530922601573,0.328280154993046,0.437720301714258,0.0231019810163025,0.0193372073100577,0.0173981354756315,0.0328596793822497,0.0492197822753382,0.0247503306622846,0.0209034923309539,0.0167161392828171,0.0228785553283289,0.0362466779016051,0.0287780736369513,0.0264943383597471,0.019388198838813,0.0286442124161343,0.0474803756102805,0.0221108418955038,0.0188981558218815,0.0173311108977045,0.0331317793013212,0.0489840721907843,0.0238286636542116,0.0205402143757596,0.0167294205836261,0.0231718832866379,0.03641433666944,0.0271319444951912,0.025870454232261,0.0194538226151012,0.0291606643314154,0.0471994023099301
8000,0.25,80,31,0,1,2,3,4,0.114730601854545,0.16131599136524,0.231919489075735,0.319469992194804,0.405186952722099,0.14878645748054,0.185868754161042,0.233241566747988,0.288064307107975,0.344897839215653,0.123708156404056,0.167373723214547,0.232018413693349,0.31137719281563,0.389899644183096,0.00837979745170398,0.00646362059995351,0.00512010453844681,0.00860168284632546,0.0135492860145598,0.00876355602047913,0.00645737886678137,0.00499502266401161,0.00743020077966917,0.0118911660619848,0.0107090502746948,0.00787933396196518,0.00528472128695171,0.00966842548283847,0.016097274447709,0.0083617984788266,0.00645693323037317,0.00512097599037539,0.00861334671552324,0.0135594530280425,0.00875148121076921,0.00645279550759151,0.0049947431788216,0.00743586146889564,0.0118995280383543,0.01068307377921,0.00787076923154386,0.00528598645918159,0.00968027131765054,0.0161073774047888
400,0.25,80,32,0,1,2,3,4,0.0894432232093689,0.151500575214473,0.241211009878388,0.353770542560326,0.475556690168106,0.122159635384384,0.173266012562423,0.240309827323766,0.321399031170091,0.410781771513527,0.0928172757281963,0.151222205855192,0.239372917526038,0.353362379696081,0.475997594928561,0.0313179300339069,0.0294803922385524,0.0235201088432689,0.0370927982667305,0.0683578409770591,0.0317722111246671,0.0269632089327683,0.0229751222475179,0.0343810584096048,0.0574128149164248,0.0333037398521772,0.0303878701870471,0.0241760387384428,0.0426503472875443,0.0746780477639436,0.0314963147155203,0.0293053786994608,0.0232150764857781,0.0380330415808623,0.0694012395480759,0.0320628087450379,0.0269486236195168,0.0229851728100173,0.0351764176375173,0.0587245838566492,0.0340068976770216,0.0307332209819782,0.0245183648003458,0.0438916211213155,0.0770105752714789
800,0.25,80,32,0,1,2,3,4,0.0764810711437722,0.137643703026078,0.245168999524267,0.38575129089711,0.510918600814444,0.0895349844320687,0.150309530164921,0.242518824665246,0.359639838565792,0.480043527584069,0.0337883161327635,0.0670922938975332,0.219356159896284,0.49328623273458,0.65092295068038,0.0191670986890286,0.0193044075433623,0.0166790476843142,0.0274402617792784,0.0393720267008897,0.0193937410758399,0.0184506965300384,0.0159719270189937,0.0266637964088157,0.0420378259673714,0.0130474171492855,0.0079552757702348,0.012978298051945,0.0259468334348846,0.0483454556279979,0.018885539553113,0.0192237291786621,0.01669486713033,0.0279025346426156,0.0395994835517292,0.0194817406749743,0.0184480981897,0.0159908650962107,0.0269768676171144,0.0424882618970137,0.0141596496100134,0.00859836952690961,0.0139008915881652,0.0270850326165456,0.0532014176922695
8000,0.25,80,32,0,1,2,3,4,0.0945132666611769,0.152073439837728,0.233942365347235,0.335478931705043,0.443080138060298,0.129824422814353,0.177391748998283,0.236335921074885,0.304598746250949,0.377949815221981,0.0938218495419532,0.151548027728643,0.234040292716381,0.33648458102768,0.444715273186011,0.00760067310610298,0.00684709599907513,0.00522285460213959,0.00853399949328687,0.0153745708534099,0.00843460066392131,0.00675105375187655,0.00510483475362936,0.00763978797439885,0.0132878382832816,0.00947124098605808,0.00835048521892954,0.00557121378750919,0.0100945635837651,0.0188717468969238,0.00759397731815955,0.00683980993472333,0.00521834315728172,0.00854716694668022,0.0153794931390787,0.0084300807276629,0.00674543813620989,0.00510203011032707,0.00764850326198283,0.0132972994424977,0.00947002174161275,0.00834712963928424,0.00556742108167974,0.0101137986100582,0.0188871932187766
400,0.25,80,33,0,1,2,3,4,0.100623450136665,0.151415852663687,0.228623444433133,0.329108208706559,0.433907856963165,0.152899552863792,0.185688168175565,0.224008948135923,0.267252749048041,0.314127629459838,0.119496636358106,0.162166449269796,0.218065482485428,0.285944634046969,0.361063296724766,0.0356929214850156,0.033030818252929,0.022416436042165,0.0492450888513057,0.0831442138765244,0.0445453696543229,0.0336030017373995,0.0231686501258815,0.0303534644691085,0.0544685240272997,0.0539276431612079,0.043729043780626,0.0260147622916725,0.0385320180515934,0.0821086690296635,0.0366178943553274,0.0339855900676358,0.02281716683032,0.0613813176923528,0.0993345619816911,0.0446403909382751,0.0335834442686096,0.0230048540213664,0.0308304660119384,0.0556593834841558,0.0549744043261387,0.0446230362430587,0.0259664727637781,0.0399324454436046,0.0853697481131682
800,0.25,80,33,0,1,2,3,4,0.0973355950902762,0.143886784834538,0.225298504522263,0.332411925745048,0.430656052143989,0.151250030651315,0.179624678329518,0.226678577278184,0.288191617864916,0.353039605461709,0.145314690862374,0.16710743739812,0.22763195172574,0.318182137876014,0.403816742867975,0.0449188463289553,0.0293397625337289,0.0165605775162103,0.0293172869884889,0.0467293208156882,0.0364748666836147,0.0225500877830751,0.0152940920316865,0.0241002869496776,0.0373852425512334,0.0585512107275387,0.0299693390455238,0.016263699239983,0.0327352954219597,0.0474637269261655,0.0397859235151898,0.0272576253456906,0.0164408597519569,0.0294198516095894,0.0453162538630367,0.0355137077285525,0.0223727952870817,0.0152422814059063,0.0243038480575094,0.0379146602278732,0.0560380129632456,0.0294275856290395,0.0161723834520483,0.0332241487960744,0.0483233201864525
8000,0.25,80,33,0,1,2,3,4,0.0994882098575651,0.155186969133487,0.237618775304801,0.338674423110378,0.436997857781053,0.13086282563394,0.177719166837966,0.237459500308462,0.306541205464813,0.377853496417309,0.0989247333376876,0.154130130680996,0.236186399670284,0.337241913136553,0.436087938405257,0.00789316938222139,0.00670690941487532,0.00517608738203417,0.00865315296812926,0.0138080569224734,0.00818967840335483,0.00646842789056603,0.00506094929111829,0.00756655292623653,0.0123272516004038,0.00945182410330063,0.00791106597318904,0.00542861119949861,0.00986458370810476,0.0166551037001593,0.00787372959472026,0.00669835557095521,0.00517593473731638,0.00866795459625063,0.0138165747435644,0.00817873549491289,0.00646282325451992,0.00506056572719715,0.0075744602459286,0.0123356350207268,0.00943128040632514,0.00790244614024257,0.00542958337680252,0.00988129473221239,0.0166625165779797
400,0.25,80,34,0,1,2,3,4,0.115721983558456,0.167321263412668,0.233784601280115,0.31231354538336,0.397110779497836,0.144899523445282,0.183287241839921,0.231413953840107,0.288421099167632,0.352259364135807,0.121178172937263,0.166406851184735,0.229753425960772,0.310140220300664,0.402609199778179,0.032464895664137,0.027335643371254,0.0221434269158231,0.0332609010492992,0.0549196317626256,0.0309801655965646,0.0247566068387608,0.0220456184131708,0.0322123367462037,0.0523368786874605,0.0334923701150346,0.0269808923562453,0.0227579222523907,0.039765778170997,0.0747283705009047,0.0332236218253139,0.0276397339844801,0.0221969083666446,0.0342366242698806,0.0562587774763592,0.0312351637167858,0.0247212509671701,0.0219791257254334,0.0326597518577698,0.0530164397931881,0.0349445216653017,0.0282119229485599,0.023190317421266,0.0409087828924884,0.0808496955709527
800,0.25,80,34,0,1,2,3,4,0.0758990609713445,0.139234805589305,0.238872186947307,0.367293249275234,0.499298940646256,0.102987630154311,0.159614171937365,0.2376769719378,0.332398461399042,0.431651855469717,0.0682041196413891,0.13063478249077,0.235126265648768,0.37333694388871,0.511695718409818,0.0189371100385135,0.0189795250244943,0.0166814357618387,0.0304171662148431,0.0499388522634634,0.0213121327621861,0.0193285157708941,0.0162846750906622,0.0250431805565516,0.0411740018115963,0.0209901107239413,0.0216551512564372,0.0178472392833331,0.03280791134417,0.0576374505791138,0.0189641182752105,0.0189237408421255,0.0166802252637274,0.0309496168480849,0.050324956563378,0.0212575330530568,0.0192554758740217,0.0162947251061685,0.0253819537643328,0.0415385469312245,0.0209917314579525,0.0216113395505493,0.0179595625860334,0.0333790522803005,0.0579521549555074
8000,0.25,80,34,0,1,2,3,4,0.100253889833517,0.157812124695817,0.240345798816528,0.341692184262675,0.445446337474369,0.12342234103178,0.174205132851536,0.239536322601385,0.316541593140498,0.398805309802416,0.0882614577645822,0.147093434596779,0.236447955477064,0.350130538685544,0.46746322186838,0.00748532435998603,0.0064686272812635,0.00517656507679444,0.00887615336148182,0.0148884685093699,0.00754719246522783,0.00629680834988519,0.0050817352648849,0.00766735417779845,0.012907387169332,0.00816376351593428,0.00754571365177989,0.00545607415490249,0.0100262785395068,0.0177025844218419,0.00748271248794483,0.00646581407159021,0.00517617725354194,0.00889017337332276,0.0149014526354433,0.00754788957075903,0.00629557593998869,0.00508075095071387,0.00767526663335601,0.012918940059972,0.0081705449714866,0.00754980554023232,0.00545766287399114,0.010041726244785,0.0177254319355703
400,0.25,80,35,0,1,2,3,4,0.13193673525442,0.177731413742268,0.242056516993435,0.323104626994497,0.412819220647314,0.150289852382676,0.187171378450571,0.235689008161194,0.295499798103963,0.364082620070429,0.128441854404101,0.170517105766962,0.233500975792562,0.317030845045015,0.413477414519753,0.0332180361173126,0.0261457465843789,0.0226709572096644,0.0381069001336061,0.0642316420853125,0.0338298865098773,0.0274798042146495,0.0228634848059971,0.0315578406407295,0.0535024244142045,0.0372440838913161,0.0302398824081125,0.0234204870708146,0.0387955844667338,0.0707226840691814,0.0334890882993106,0.0262054440230478,0.0226069334761174,0.0389868847202947,0.0659064110878362,0.0342641179538398,0.0276491365165605,0.0228322585992259,0.031979040462194,0.0547472898050677,0.0384895279449082,0.0310610948230999,0.0236772265796842,0.0395667812922976,0.0733069825780658
800,0.25,80,35,0,1,2,3,4,0.102881338450585,0.150954010062948,0.225414742148453,0.322112662701896,0.420886216131122,0.155128725282728,0.189836383855661,0.23537108636312,0.289567816110397,0.347210187050291,0.130885369662381,0.17117226776626,0.232690698418712,0.311292660072227,0.391877215369679,0.0270584867049921,0.0233713417639221,0.016766061922461,0.0247055580706131,0.0422841095143463,0.031655128841742,0.0230409532045509,0.0161767065669611,0.0216971992334456,0.0357110163331268,0.0397717931714294,0.0289485492553026,0.0174116364209007,0.0269237727038567,0.0471625463514135,0.0268142159801213,0.023373509483212,0.0167689496524977,0.0251587276423612,0.0429906211161921,0.0313933288906827,0.0230024312035176,0.016185952222869,0.0218999441065045,0.0361482977515661,0.03907248718386,0.0288773311906837,0.0174649371566345,0.0273558944558535,0.0478861344733067
8000,0.25,80,35,0,1,2,3,4,0.0918285965512531,0.150885065334729,0.23548745838843,0.338698449701697,0.443660014034282,0.119580033229268,0.170622614014216,0.235949601091106,0.311846354776068,0.390917662720461,0.0854303721874586,0.145186293965926,0.234644774560651,0.345287299213473,0.454766656301212,0.00702884732259219,0.00640099251792549,0.00509938039711655,0.00845223722794585,0.0140296301069974,0.00769413878047335,0.00635901661950608,0.00501531190485413,0.0075665409050414,0.0124699742906741,0.00840706167707018,0.0077060223351899,0.00532944663755427,0.00976027456836608,0.0166617831422877,0.00702367295977444,0.00639621421330711,0.00509680991480318,0.00846448627791737,0.0140339815723937,0.00768897545977927,0.00635473728182973,0.00501376632918007,0.00757453281519569,0.0124769917086658,0.00840026184231089,0.00770288466555227,0.005327228329577,0.00977379675880388,0.0166628831472072
400,0.25,80,36,0,1,2,3,4,0.0748113224163024,0.1149496169254,0.177510281792531,0.267659947882505,0.384142990448671,0.0847954723161707,0.123097834666279,0.178178842772662,0.254221981874785,0.352643897239918,0.0656535359425125,0.107200690046185,0.175069627969006,0.279093364887404,0.420959526542178,0.0387799991055507,0.0254729397723553,0.0216714376300864,0.0448767990821159,0.0843468898620971,0.0250380071738743,0.022601458043703,0.0207916631026045,0.0308232817596846,0.059934637224552,0.0261767612928423,0.0240477816407022,0.0219445504086998,0.0372810858951584,0.0817502550235001,0.0390817773690812,0.0257349291662767,0.0217407184110907,0.045072763986019,0.0865793685870822,0.025766067508004,0.0231734983637994,0.021148378719709,0.0311368875312079,0.0627642758358771,0.0281693264038912,0.0257083331197151,0.0250023711943921,0.0384224819235998,0.0927865491830075
800,0.25,80,36,0,1,2,3,4,0.114774038576039,0.169108638066726,0.244212087710287,0.332258830961077,0.417138650572417,0.154872349194096,0.1969435344027,0.245978058927728,0.300028973744484,0.356113864490536,0.13337272124029,0.184679662335547,0.248371128120908,0.320245870153334,0.393290483339115,0.0225902829041376,0.0188396427469856,0.01584874684739,0.0247278392282782,0.0369139071166777,0.0222539643894433,0.0171636117874454,0.0156978190345539,0.0234581387014713,0.0354976181400898,0.0249190540557937,0.0185546453375536,0.0161418484870873,0.0285295838432959,0.0444099943721106,0.022238955510912,0.0186886846284949,0.0158642876254297,0.0250241063825428,0.0370753881229714,0.0222956038085073,0.0171263202719606,0.0157097004686971,0.0236937856361476,0.0358842776882288,0.0250816041847472,0.0185608167523312,0.0161851321769568,0.0289623798112624,0.045055522610161
8000,0.25,80,36,0,1,2,3,4,0.106384883145183,0.158439633682296,0.232242344692903,0.322730020169122,0.416203339400012,0.133932279376164,0.177852999408522,0.233262614159629,0.297706234605464,0.366085257728465,0.104803097193523,0.156326955947766,0.230953182480702,0.323573270128068,0.419467379071206,0.00745184737092852,0.0063721451927732,0.00507572927698667,0.00823446112923356,0.0137866826760053,0.00783418421793858,0.0062468536870259,0.00500569301366648,0.00732605392542018,0.012140661222721,0.00889014677745422,0.00734356559646788,0.00529564528051601,0.00928722205328458,0.0165203843641529,0.00744631110286427,0.00636842496236035,0.00507457773522807,0.00824545538512914,0.0137964702917109,0.00782889293033412,0.00624282240550554,0.00500448272936647,0.00733237498571722,0.0121475415709336,0.00888381512401916,0.00733968241977436,0.00529518064026777,0.0092994787356214,0.0165275837462259
400,0.25,80,37,0,1,2,3,4,0.142816183969874,0.169733101002649,0.228074760196282,0.307343530335151,0.387557996894062,0.151424069069229,0.178155971032152,0.224325643242241,0.284554963349068,0.349452725147243,0.124226135482138,0.147945059418519,0.212842295601107,0.308404409818621,0.407669245485436,0.0376720685803846,0.0298604461666095,0.0236390740211617,0.0360562615225188,0.0550399141760206,0.0368799069169995,0.0305870866046901,0.0240117957605914,0.0309716882199128,0.0492017754866629,0.0414252028114577,0.0392959535467618,0.0284747853757523,0.0383069413068298,0.0705081622743959,0.0370749481478279,0.0294489951978566,0.0232029084502389,0.0368164665464469,0.0558229789117755,0.0365424577274591,0.0303033050066819,0.0237108615170199,0.0314169598917216,0.0499035129331925,0.0406831899334574,0.0389459971155077,0.0281830371708602,0.0390863785946783,0.070018201730588
