"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,2000021,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159652946587815,0.170188253550773,0.181275982484049,0.19290729396004,0.205066795754981,0.217732236617332,0.230874392057727,0.244457172658094,0.258437975370693,0.272768284997927,0.287394517393182,0.302259079234654,0.317301603148676,0.332460303251588,0.347673386439804,0.362880450173247,0.378023798640698,0.393049615925545,0.407908946276485,0.422558446453654,0.19046851494033,0.197631524677302,0.204978717967314,0.212504522937867,0.220202419790403,0.228064942772938,0.236083693216636,0.244249364156204,0.252551776834358,0.260979929144845,0.269522055803308,0.278165699758866,0.286897794081043,0.295704753286712,0.304572572820422,0.31348693517893,0.322433320986247,0.331397123186788,0.340363762437359,0.34931880174746,0.161957639435679,0.1727291921848,0.184056073381119,0.195925550111173,0.208317667518584,0.221204944498852,0.234552279567842,0.248317098878113,0.262449767603087,0.27689427177485,0.291589161079628,0.306468725481685,0.321464361581786,0.336506070144639,0.351524015911329,0.366450075879469,0.381219303282872,0.395771241394236,0.410051033157784,0.424010288118631
8000,0.25,80,2000022,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155386078380952,0.167278130881095,0.179835514446805,0.193050154662912,0.206906275739437,0.221380020624017,0.236439301079549,0.252043914797993,0.268145954018637,0.284690513415242,0.301616685385939,0.318858810088671,0.336347927782924,0.354013364541928,0.371784371215785,0.389591731089414,0.407369254575749,0.425055089144866,0.442592788256068,0.459932102412361,0.191773642611398,0.19914905435229,0.206721285254215,0.214486757764349,0.222441139461836,0.230579342404791,0.238895530400251,0.247383134526364,0.256034877083178,0.264842803979308,0.273798325381153,0.282892264264575,0.292114912322102,0.301456092498295,0.31090522725858,0.32045141154893,0.330083489281285,0.339790132087465,0.34955991902642,0.359381415908578,0.157880690653302,0.169085182061126,0.180900198037046,0.193322285648116,0.206342058176947,0.219943889493775,0.234105767525,0.248799331029343,0.263990105588631,0.279637943945596,0.295697663299548,0.312119858958847,0.328851861131436,0.345838790964265,0.36302466444704,0.380353489386874,0.397770301783103,0.415222093486011,0.432658592377533,0.450032868401364
8000,0.25,80,2000023,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151204772784137,0.162578016321974,0.174621710446441,0.187328046331704,0.200680164724595,0.214651536305835,0.229205613531152,0.244295812483416,0.259865869501286,0.275850597098006,0.292177038103383,0.308765988180477,0.32553382780423,0.342394578779089,0.35926208065969,0.376052171616799,0.392684757831137,0.409085665469608,0.425188188354526,0.440934270068121,0.184450899746554,0.192005948134988,0.199789222291219,0.207794881027715,0.216015703164118,0.224443068946938,0.233066959474561,0.241875975597193,0.250857377375813,0.259997144723384,0.269280059327684,0.278689807385172,0.288209102080529,0.297819824151401,0.307503178308792,0.317239862767358,0.327010248701922,0.336794566109091,0.346573092333512,0.356326339428556,0.154116780456719,0.165525589809801,0.177623164230454,0.190399470084609,0.203834064326948,0.21789540315275,0.232540504855573,0.247715039930228,0.263353899503429,0.279382262186852,0.295717141929409,0.312269359389886,0.328945841711093,0.345652125427351,0.362294918811258,0.378784575808639,0.395037344183245,0.410977273751118,0.426537703027819,0.441662279655605
8000,0.25,80,2000024,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150058069602205,0.161763922856647,0.17418164788922,0.187305464173344,0.201120159380793,0.215600428047065,0.230710518479807,0.246404254274876,0.262625478773032,0.279308944695385,0.296381638861868,0.31376449646246,0.33137442492837,0.349126528511293,0.36693640526743,0.384722381098268,0.40240755187872,0.419921523560147,0.437201768720622,0.454194552352283,0.178980353350929,0.187430977521426,0.19616387650563,0.20517325367959,0.214451623678093,0.223989790892291,0.233776853609502,0.243800235776746,0.254045747690357,0.264497676114635,0.27513890344072,0.285951054549598,0.296914669084019,0.30800939591168,0.319214205725829,0.330507617026928,0.341867930201354,0.353273464092256,0.364702789363257,0.37613495309367,0.140952969127438,0.153342284876232,0.16662519934316,0.18080253383545,0.195860797260494,0.211770688764487,0.228486152448216,0.245944153259649,0.26406530523425,0.282755420346133,0.301907963106395,0.321407302541977,0.341132563001288,0.360961803326629,0.380776213191704,0.400464013451464,0.419923784585032,0.439067016787544,0.45781976450742,0.476123382317387
8000,0.25,80,2000025,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16069510144014,0.170408989156867,0.180631755146647,0.191354326183475,0.202561181614955,0.214229996877979,0.226331468565433,0.238829354676458,0.251680754883507,0.264836643340192,0.278242651446035,0.29184008127656,0.30556711366383,0.319360159951785,0.333155294970401,0.346889702158716,0.360503060839851,0.373938810524292,0.387145237176021,0.400076340385419,0.187373896350873,0.194079553534597,0.2009529335007,0.207989336597784,0.215183260618175,0.222528399238502,0.230017648897799,0.237643124567095,0.245396184717218,0.253267465624567,0.261246924971646,0.269323894505078,0.277487141314341,0.285724937095954,0.294025134576932,0.302375250094965,0.310762551177368,0.319174147832419,0.327597086170244,0.336018442909782,0.157140350120703,0.167750204968135,0.178927010331555,0.190659485141348,0.202928839920873,0.215708395275938,0.228963418464745,0.242651215960204,0.256721509004352,0.271117104208602,0.285774853188348,0.30062687551698,0.315601999855789,0.330627361068309,0.345630078450576,0.360538933456018,0.375285965316646,0.389807909759205,0.40404741873202,0.417954016139167
8000,0.25,80,2000026,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150378698123442,0.1614535258802,0.173134629730822,0.185413511329917,0.198274463324305,0.211694179361044,0.225641563936727,0.24007777784484,0.254956545460048,0.270224736923258,0.285823222208372,0.30168797630679,0.31775139699796,0.333943780722527,0.350194889721689,0.366435536304203,0.382599108734125,0.398622967962735,0.414449654675721,0.43002786066446,0.185549091271752,0.192398645942626,0.199417902783622,0.206602641538873,0.213947914480962,0.221448044125699,0.229096627986907,0.23688655075535,0.244810004174498,0.252858514759201,0.26102297936395,0.269293708458636,0.277660476815411,0.286112581154814,0.294638904147475,0.303227984024362,0.311868088918417,0.320547294948199,0.329253566963665,0.337974840808942,0.154509882129067,0.165213099845972,0.176473600576464,0.18828159765829,0.200620722937642,0.213467708618633,0.226792243572025,0.240557032940546,0.254718082006057,0.269225214621732,0.284022823640873,0.299050836629161,0.314245865946465,0.329542499393825,0.344874677378903,0.360177096078327,0.375386574098499,0.390443322883972,0.405292068280579,0.41988298142515
8000,0.25,80,2000027,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152516899452774,0.164627901570621,0.177519241164114,0.191180554756085,0.205588510056501,0.220705805432005,0.236480645869554,0.252846810470506,0.269724395864581,0.28702127356785,0.304635240727094,0.322456779299864,0.340372277053726,0.358267514033936,0.376031188352794,0.393558250322556,0.410752834954543,0.427530626174263,0.443820544699048,0.459565716383443,0.180419650380681,0.189035501934404,0.197959912093981,0.207184898800815,0.216700052112545,0.226492488129097,0.236546846445061,0.246845335388797,0.257367827979083,0.268092009906564,0.278993578993456,0.290046493590089,0.30122326534081,0.312495289816934,0.323833206796748,0.33520728058927,0.346587789847814,0.357945415870347,0.369251618468952,0.380478989103705,0.140256332163395,0.152965313395057,0.166705691065333,0.181482629552313,0.197280473462744,0.214059851288149,0.231755695573279,0.250276563569583,0.26950557286923,0.289303128543945,0.309511422313946,0.329960457935546,0.350475141321452,0.370882813668689,0.391020537033717,0.41074148041016,0.429919891377343,0.448454342583423,0.46626917014603,0.483314229253185
8000,0.25,80,2000028,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.148209317755913,0.159852243060623,0.172271610939379,0.185457694755916,0.199387392074713,0.214023170105798,0.22931250968892,0.24518796586957,0.261567929309186,0.27835812299145,0.295453807226354,0.31274260000892,0.330107758420215,0.347431719194848,0.364599670277521,0.381502924183423,0.398041888004975,0.414128469587122,0.429687817327597,0.444659353523689,0.184148681063473,0.191578102753691,0.199267971361222,0.207211453133501,0.215399612619816,0.223821354712066,0.232463406398429,0.241310343456957,0.250344665928781,0.259546924384363,0.268895896813794,0.278368813566214,0.287941625307332,0.297589306655913,0.307286186200383,0.317006292163188,0.326723702205061,0.33641288581122,0.346049028371188,0.355608327375731,0.153952791727206,0.165165943663958,0.177190439408042,0.190018043703473,0.203624043407093,0.217965591707712,0.232980863760057,0.248589271668345,0.264692899979098,0.281179186719715,0.297924710119196,0.314799781070657,0.331673423608243,0.348418278999713,0.364915003292394,0.381055830807996,0.396747117834023,0.411910826636615,0.426485030807162,0.440423602665345
8000,0.25,80,2000029,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154417701133714,0.164105527938295,0.174364512025955,0.185187953226461,0.19656150229052,0.208462641451666,0.220860401558403,0.233715366203208,0.246980000722792,0.260599325665124,0.274511931436505,0.28865130535374,0.30294741691864,0.317328484820181,0.331722832817138,0.346060733467175,0.360276139782661,0.374308215154113,0.388102589873836,0.401612295912308,0.186308716304534,0.192476386791329,0.198819670211194,0.205333475921381,0.212011721251039,0.218847326131686,0.225832220122586,0.232957362617548,0.240212776761123,0.247587597303987,0.255070132297862,0.262647938179987,0.270307907438486,0.278036367696833,0.285819190722554,0.293641909566869,0.301489841791605,0.309348216549038,0.31720230315859,0.325037538777139,0.159359258819381,0.168665648793665,0.178530102580065,0.188943929038016,0.19989040681713,0.211344243456211,0.223271287620448,0.23562854855684,0.24836456308958,0.26142013045802,0.274729410293874,0.288221351288768,0.301821390621777,0.315453340343529,0.329041359785844,0.342511905045532,0.355795548812008,0.368828575952803,0.381554280632171,0.393923916554573
8000,0.25,80,2000030,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152981412690014,0.164258985017826,0.176232108622253,0.188890603939442,0.202213346361072,0.216167493191889,0.230708089870826,0.245778139293617,0.261309194832402,0.277222503743345,0.293430685607136,0.309839884600793,0.326352290406452,0.342868886480025,0.359292261551422,0.375529314105769,0.39149369112398,0.407107829690367,0.422304508992754,0.43702786507388,0.189404091507233,0.196292075150574,0.203374477598532,0.210645252402517,0.218097185937675,0.225721895060633,0.233509840384878,0.241450356069065,0.249531696657318,0.257741101104962,0.266064873680619,0.274488480972007,0.282996663756301,0.291573562046381,0.300202851211923,0.308867886718542,0.317551854746414,0.326237925756079,0.334909407973353,0.343549897772217,0.159308510064756,0.169882576212844,0.181076979401473,0.192880547456169,0.20527268698501,0.218222804461651,0.231690046620892,0.245623423245843,0.259962356137258,0.274637671021712,0.289573016416437,0.304686658324325,0.319893566253294,0.335107678833146,0.350244220068399,0.365221932534268,0.379965102286768,0.394405270640002,0.408482557285774,0.422146553416241
8000,0.25,80,2000031,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164726960557061,0.176286587806744,0.188432036253415,0.201147522690755,0.214409672778653,0.228187319162385,0.242441538102683,0.257125952224518,0.272187313377822,0.287566362879161,0.303198947893567,0.319017354173133,0.33495179876391,0.3509320135304,0.366888842966777,0.382755778679245,0.398470358264024,0.413975367393052,0.429219799391011,0.444159544626279,0.195852334508253,0.203782825999043,0.211917867202572,0.220250083449153,0.228770961643696,0.23747086416162,0.246339057300056,0.255363754719455,0.264532175992642,0.273830620032675,0.283244552808359,0.292758708389515,0.302357202006703,0.31202365347626,0.321741319044894,0.331493229461668,0.341262331899611,0.351031633233097,0.360784342135566,0.370504007497274,0.161333094080993,0.173663907476887,0.186668874015657,0.200328664049847,0.214614052804315,0.229485648792705,0.244893964124145,0.260779866253552,0.277075429349232,0.293705177378928,0.310587682529824,0.327637454627706,0.344767033027952,0.361889175009623,0.378919026267463,0.395776160773988,0.412386388835528,0.428683252052327,0.444609149559574,0.460116068259824
8000,0.25,80,2000032,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165916553043004,0.176195102231396,0.187037890390906,0.198429205729385,0.210344661932506,0.222750856969427,0.235605328086582,0.248856845697766,0.262446070488312,0.276306574525442,0.29036620048996,0.304548706078882,0.318775616355582,0.332968188440597,0.347049382911197,0.360945735987778,0.37458903604901,0.387917725893997,0.400877976021104,0.413424400945721,0.198516561165088,0.204661881865483,0.210954892325587,0.217389892656404,0.223960394597014,0.230659132337474,0.237478082649013,0.244408494558614,0.251440928614887,0.258565305587088,0.265770964225271,0.273046727493865,0.280380976480945,0.287761730988882,0.295176735636447,0.302613550154895,0.310059642447001,0.317502482903339,0.324929638437269,0.332328864710641,0.172065554278237,0.181582294794563,0.191571467934522,0.202018078334229,0.212900683399655,0.224191222792605,0.235855044754721,0.247851152098436,0.260132679858637,0.272647603273589,0.285339659961456,0.298149455227497,0.311015705903466,0.323876567481262,0.336670982795526,0.349339988913562,0.361827922394398,0.374083471248867,0.38606053378811,0.397718858724042
8000,0.25,80,2000033,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.148062607539613,0.1601636986087,0.173002383219491,0.186566959688827,0.200834937790522,0.215772462962485,0.231334121666989,0.247463191810886,0.264092377234096,0.281145032646551,0.298536847944762,0.316177922659809,0.333975127067102,0.3518346207205,0.369664385339302,0.387376628884934,0.404889931126965,0.422131025913847,0.43903614817095,0.45555191002423,0.176582875273231,0.184893128434,0.193463405418877,0.202288919513583,0.21136364689346,0.220680317339224,0.230230420222521,0.240004226695387,0.249990828690607,0.260178194965131,0.270553244006908,0.281101933190127,0.29180936312057,0.302659895679195,0.313637283866094,0.324724811186679,0.335905438023645,0.347161952216171,0.358477120932631,0.369833840881523,0.138638944629995,0.151286453199773,0.164783065913284,0.179124008055274,0.194292740908962,0.210260140684819,0.226984089515478,0.244409563116362,0.262469273545466,0.28108488873414,0.300168805979301,0.319626409011906,0.339358693402114,0.359265109008212,0.379246446155697,0.399207587588141,0.419059961719847,0.438723562348145,0.45812844142187,0.477215628928671
8000,0.25,80,2000034,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162961833813726,0.17288515659997,0.183295438431169,0.194179865462136,0.205519480663758,0.217288991883176,0.229456761035032,0.241984997260273,0.254830167339335,0.267943624678376,0.28127244465153,0.294760440151441,0.30834931824236,0.321979928209663,0.335593544255667,0.349133123428948,0.36254448140872,0.375777335250708,0.388786172369607,0.40153091772459,0.192055153014774,0.198411826866164,0.204911216505351,0.211548583675499,0.218318547894222,0.225215094053029,0.232231586774967,0.239360791712433,0.246594903844653,0.253925582702008,0.261343994305527,0.268840859468533,0.276406507967891,0.284030937959115,0.291703879887236,0.299414864038211,0.307153290787526,0.314908502536914,0.322669856289157,0.330426795796332,0.163989498091118,0.17388187342026,0.184234844564994,0.195035884640661,0.206267061012045,0.217904896291723,0.229920378888255,0.242279140097066,0.254941807335138,0.267864534019824,0.280999696394932,0.29429673714021,0.307703125819912,0.321165398102468,0.334630230068498,0.348045501428086,0.361361302364802,0.37453084291003,0.387511230761906,0.400264092544282
8000,0.25,80,2000035,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162778131451871,0.173549004532184,0.184836136174498,0.196626948027668,0.20890297357751,0.221639684750239,0.234806474915474,0.248366817256939,0.262278610222069,0.276494712679937,0.290963661066181,0.305630549951113,0.320438047061032,0.335327504787785,0.350240123535428,0.365118118572103,0.379905841774235,0.394550812801936,0.409004620495374,0.423223663980931,0.188539693607602,0.196011028018489,0.203677705258185,0.211534400836195,0.219574847297576,0.227791834656862,0.236177221579546,0.244721957866026,0.253416118588574,0.262248950000165,0.271208927080629,0.280283822318,0.289460785049582,0.298726430417827,0.308066936740677,0.317468149864672,0.32691569287141,0.336395079352477,0.34589182836146,0.355391579099158,0.156975491857544,0.168415971337912,0.180464562267756,0.193108345023108,0.206326673847964,0.220090880153608,0.234364208335479,0.24910201679453,0.264252264467264,0.279756287274175,0.295549850601682,0.31156444483029,0.327728772916815,0.343970364098618,0.360217237649331,0.376399536504529,0.392451053000842,0.408310577636441,0.4239230156137,0.439240233339529
8000,0.25,80,2000036,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152041518387606,0.162921542905856,0.174374087087387,0.186390017711152,0.198953659330517,0.212042506338321,0.225627120692731,0.239671243684579,0.254132140737483,0.268961185885317,0.284104678066771,0.299504865913356,0.315101142767987,0.330831360836661,0.346633204096159,0.362445554949802,0.378209790197973,0.393870947596074,0.409378714418569,0.424688202842004,0.185130332059313,0.19191761588506,0.198866080282211,0.205971831912564,0.213230361589329,0.220636546052698,0.228184655514855,0.235868367207964,0.243680785076987,0.251614465657717,0.259661450071435,0.267813301953681,0.276061151018868,0.284395741848078,0.292807487377869,0.301286526466627,0.309822784825328,0.318406038524418,0.327025979230492,0.335672280287535,0.156953534506287,0.167257767809016,0.178044767897692,0.189305365144679,0.201025660437672,0.213186871259521,0.225765290523717,0.238732372445579,0.252054955039627,0.265695622879762,0.279613206859218,0.29376341030337,0.308099543489901,0.322573342037284,0.337135839333348,0.351738259694025,0.366332897608653,0.380873949373076,0.395318266538316,0.409626005600179
8000,0.25,80,2000037,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163740838381107,0.174172134308002,0.185104408138342,0.196526833203246,0.208422955604586,0.220770496746478,0.233541306079479,0.246701484124625,0.260211688724688,0.274027628384906,0.288100736080646,0.302379005837041,0.316807963709368,0.331331735552547,0.345894167122033,0.360439948334829,0.374915693345298,0.389270931468193,0.403458970527157,0.41743760320193,0.193781979898279,0.200486569606502,0.207339038839898,0.214336157071703,0.221474229004751,0.22874909743046,0.236156149877461,0.243690329161222,0.251346147891934,0.25911770693933,0.266998717791163,0.274982528678195,0.283062154274172,0.291230308716076,0.299479441629582,0.307801776788735,0.316189352989061,0.324634066670963,0.3331277157967,0.341662044460399,0.164700495416061,0.175118662260337,0.185993839055467,0.197318299626159,0.209080657032574,0.221265779248803,0.233854781532839,0.246825102984759,0.260150671878955,0.273802160844178,0.287747329031063,0.301951444289398,0.316377774358484,0.330988132452184,0.345743459681886,0.360604424747506,0.375532020409163,0.390488136508641,0.405436090717331,0.420341100624999
8000,0.25,80,2000038,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165096855846739,0.175077184315761,0.185561183305013,0.196538976417127,0.207994554476169,0.219905471111918,0.232242699098745,0.244970674885194,0.258047551547037,0.271425670526552,0.285052250516076,0.298870278580582,0.312819575243648,0.326837993083296,0.340862698676301,0.354831481562103,0.368684031968294,0.382363131563419,0.395815708175957,0.40899371547058,0.190064312172505,0.196802200864865,0.203711594419027,0.210788044327908,0.21802629109893,0.225420260519929,0.232963068538184,0.240647035257925,0.248463708408705,0.256403896462093,0.264457711381169,0.272614620781626,0.280863509070978,0.289192746920442,0.297590268219879,0.306043653477188,0.314540218457083,0.323067106716641,0.3316113845921,0.340160137127199,0.16020756712355,0.170647795095598,0.181625552004929,0.193131918429579,0.205151605089582,0.217662615591667,0.230636078191037,0.244036276727427,0.257820903219245,0.271941543944381,0.286344397773309,0.300971211016554,0.315760398389004,0.330648306335433,0.345570564340718,0.360463463165148,0.375265296976094,0.389917609316532,0.404366290394671,0.418562484407284
8000,0.25,80,2000039,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153276505867597,0.164493105557614,0.17641231361539,0.189023591789524,0.20230490396697,0.216221892435178,0.230727471942316,0.245761934742406,0.261253632668199,0.277120262781456,0.29327073446376,0.309607543274738,0.326029527371179,0.342434842937877,0.358723972028292,0.37480257314757,0.390584002296653,0.405991367163823,0.420959024151196,0.435433479951181,0.18690538929485,0.194285018228651,0.201891791829969,0.209718371060321,0.217755837925484,0.225993687806726,0.23441984556014,0.243020706923274,0.251781206155192,0.260684910129821,0.269714138327643,0.278850107359073,0.28807309784098,0.297362640675263,0.306697719085379,0.316056982190637,0.325418965471198,0.33476231322335,0.344065998039293,0.353309532471787,0.154664173905686,0.165680995769292,0.177420027065467,0.189871065040904,0.203011338990294,0.216804522845863,0.231200218088937,0.246134020482925,0.261528252768665,0.277293398508116,0.293330213489986,0.309532427187068,0.325789886369771,0.341991945300052,0.358030879699786,0.373805099484536,0.389221958409752,0.404200003304862,0.418670564118155,0.432578649521383
8000,0.25,80,2000040,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157066398289396,0.168014507333112,0.179583378524906,0.19176377783259,0.204537976442931,0.217879224271926,0.231751491625134,0.246109532542474,0.260899308452984,0.276058789630217,0.291519126005951,0.307206150562034,0.323042150888953,0.338947820962139,0.354844288843406,0.370655109113711,0.386308112349529,0.401737017360007,0.416882733325303,0.431694305533076,0.182055028676653,0.189758742898369,0.197724971873308,0.205947096313741,0.214416637350789,0.223123228431571,0.232054617911778,0.241196705008527,0.250533610921001,0.260047785899835,0.269720151887611,0.27953027911238,0.289456593755109,0.299476612598152,0.309567199465569,0.319704837353829,0.329865909480854,0.34002698209589,0.350165081817772,0.360257960509644,0.144973743844012,0.156399859685807,0.168708077634055,0.181900017301112,0.195960913889458,0.210857624255861,0.226537316254361,0.242927085279974,0.259934692377272,0.277450529488497,0.29535079619075,0.313501734184696,0.331764633134449,0.350001218601272,0.368078980183374,0.385876006451728,0.403284961081518,0.42021594780336,0.43659814833013,0.452380252875772
8000,0.25,80,2000041,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15680745620952,0.167842872278653,0.179492677360967,0.191745035509444,0.204579531029403,0.217966707187704,0.231867870520815,0.246235208466504,0.261012253609136,0.276134708012945,0.291531617267544,0.307126858132819,0.322840878771878,0.338592609427654,0.35430144669036,0.369889208146277,0.385281957034276,0.400411608162636,0.415217245188475,0.429646102998572,0.19323115873792,0.199678749497335,0.206275322524918,0.213016476034711,0.219897151343748,0.226911634999239,0.234053567373788,0.241315958000994,0.248691207816204,0.256171138347727,0.263747027775224,0.27140965363762,0.27914934183642,0.2869560214459,0.294819284713554,0.302728451516593,0.310672637437375,0.318640824535889,0.326621933833987,0.334604898486213,0.165136374959976,0.17515077244958,0.185642044266609,0.196599184292507,0.208005673024347,0.219839269259003,0.232071945240096,0.244669985637016,0.257594264205288,0.270800703504808,0.284240913120172,0.29786299117085,0.311612463433068,0.325433325111849,0.339269143142256,0.353064172622368,0.366764440050586,0.380318748553931,0.393679565968702,0.40680376485017
