"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
8000,0.25,80,2000033,0,1,2,3,4,0.092539350682539,0.151455973379842,0.236509404081247,0.340655171523881,0.445959370009418,0.119725352623014,0.170148530876733,0.234379228082113,0.3096349490646,0.390008887274394,0.0848465134894723,0.144333603320942,0.23264668462863,0.343427866589791,0.457950396008445,0.00733064726004922,0.00644378265233698,0.0051948023149455,0.00929246103781531,0.0153450356141107,0.00761738182376325,0.00627912864777224,0.00507033133134201,0.00779795196195606,0.0131650660090868,0.00834228338726159,0.00754945922365241,0.00544947563455744,0.0102744091461863,0.018157694435469,0.00732331345960081,0.00643847529757364,0.00519327277362738,0.00930645657397803,0.015350332485448,0.00761505739647437,0.00627535083004185,0.00506854613850035,0.00780652733348481,0.013173856716886,0.00834277668429204,0.00754840116860396,0.00544797778863484,0.0102915471451214,0.0181688525012376
800,0.25,80,2000034,0,1,2,3,4,0.0952537687168095,0.151878251977938,0.235728981084928,0.354612100589573,0.509454453814172,0.153874965480671,0.189171166808584,0.238847447743855,0.310343305069409,0.408680039947666,0.391613041044366,0.40437598270269,0.442530914218455,0.564233622307362,0.606118534720381,0.0233201348500471,0.0210565614226694,0.019248039268402,0.0305316986628751,0.0690584295707023,0.0257594858025415,0.0205671844023977,0.018432097039958,0.0240937075307228,0.04777126510773,0.0167302623471446,0.0134456838489336,0.0078589156534055,0.0145230976031698,0.0168666138225774,0.0236142025117319,0.0212858029654928,0.0193821673888345,0.0309400236024492,0.0721225427619847,0.02611910245954,0.021275148969148,0.0193641113739781,0.0242118910981982,0.0503285301997295,0.0167442058485243,0.0137804528200883,0.00850096589309509,0.0146174981046547,0.0168931317388326
8000,0.25,80,2000034,0,1,2,3,4,0.10435939638569,0.158502614460948,0.234781090872207,0.326329396457343,0.417287187014005,0.134397406595878,0.179682960010888,0.235802590639216,0.299658080399305,0.365617177576627,0.103289578873655,0.157739669690662,0.234720803773866,0.327237067722766,0.419014814136039,0.0078419228342312,0.00660924981743093,0.00513208684468373,0.00851920395418266,0.0138889482511075,0.00819988376875238,0.00638133736440413,0.00500985622420701,0.00752189176124944,0.0122541044645369,0.00949467663749038,0.00774784118982319,0.00533140831496759,0.00965599135367874,0.0165544581322822,0.00782705774583117,0.00660111678777181,0.00513201749856434,0.00853205890263282,0.0138941249355074,0.00818826127139128,0.00637460662959646,0.00500960503946927,0.0075293809427715,0.0122597952382196,0.00947183362385448,0.00773563230968797,0.00533222022942022,0.00967119920373713,0.0165535882820999
800,0.25,80,2000035,0,1,2,3,4,0.126409262415996,0.173572231042157,0.233863707898778,0.30525955970904,0.382590286173865,0.150075320735505,0.188430151654614,0.233945036651739,0.285583672158787,0.341263812377394,0.122812457784132,0.170227496680626,0.232591567469606,0.307270989902759,0.387141291705876,0.0246898141052818,0.0195113527923284,0.0153218664241474,0.0259397580170362,0.0444209871720907,0.0247583575634226,0.018483542843713,0.0150740618602987,0.0233848892786479,0.0384691390850781,0.0304556906416464,0.0225029202157997,0.0152044688636032,0.0319232272471165,0.0562162217566043,0.0249708527969603,0.0196168190849888,0.0153195276267186,0.0263706622999198,0.0452377037548407,0.0250219915630868,0.0185933238015032,0.0150769109016779,0.0236387772435743,0.0390471411989651,0.0310802974354274,0.0228794309830296,0.0152721083825421,0.032593996147509,0.0575616042849697
8000,0.25,80,2000035,0,1,2,3,4,0.1025014639208,0.160562442393845,0.241209009242459,0.337763990835254,0.435345545017812,0.132528595930734,0.181717513052918,0.242516426743045,0.311930138747881,0.384508968803463,0.0977681435984893,0.157351577977032,0.241587717668948,0.343245181754041,0.445713825827876,0.00824290649396825,0.00696299277192204,0.00514946025862333,0.00872565639367,0.0149814807286468,0.00835713997636932,0.00657141320671903,0.005034644055235,0.00767838056663543,0.0129335944739219,0.00966277723126608,0.00809759894731189,0.00530945639098889,0.0101374353088806,0.018174092702178,0.00822688131371055,0.00695189547715882,0.0051457589905965,0.00873882226377498,0.0149806069299246,0.00834798574663044,0.00656405359138615,0.0050324071088199,0.00768624977486683,0.0129386747830223,0.00964886993327357,0.00808785408163989,0.00530509411674054,0.0101534060271056,0.0181715564635346
800,0.25,80,2000036,0,1,2,3,4,0.118586574927159,0.174720903437421,0.250905919363924,0.342379855004284,0.437469883879985,0.150622336364838,0.196984529172625,0.254885438056007,0.321228825721873,0.390000200712315,0.11626584185782,0.1711309100153,0.250979130897464,0.349011260902273,0.44629876282098,0.0259911724428488,0.021884813212616,0.016913785939062,0.0258225490998061,0.0437999873490081,0.0263556295953302,0.0212864352928326,0.0163127811547731,0.0227928892130587,0.0369874008209307,0.0296537572049375,0.026372932710212,0.0177425131813865,0.02817177305319,0.0484229525980927,0.0260535205670821,0.02187604754942,0.0169234258314754,0.0261973318337524,0.0442721236835042,0.0264386765146809,0.0213220391151322,0.0163054768547342,0.0230030905175733,0.0373928798455092,0.0297604293045864,0.0264864501044311,0.0177661114736938,0.0285762529839381,0.0489999622662784
8000,0.25,80,2000036,0,1,2,3,4,0.0985873798400358,0.154593338534549,0.232863382538393,0.327397133738474,0.423901530651159,0.135219953672023,0.17932437152734,0.232888977290132,0.293679548350964,0.357643763686714,0.105714202840988,0.159265277701455,0.231973828100955,0.318780124342976,0.408085875249217,0.00765198340860282,0.00653641049172949,0.00504436288912111,0.00875451527485092,0.0147391261185502,0.00804219931986957,0.00626118522048722,0.00494754580087502,0.0073922099681821,0.0122189950499833,0.00919926425548761,0.00741888690500874,0.00516786198577467,0.00935721205751495,0.0164543493739107,0.00763990678686626,0.00652694043056833,0.00504220712456094,0.00876827960803484,0.0147415097265321,0.00803280166065653,0.0062540189632616,0.00494629983037184,0.00740016119875327,0.0122256971881236,0.00918503743079471,0.00740855171848768,0.00516612963224809,0.00937337255045605,0.016459567580407
800,0.25,80,2000037,0,1,2,3,4,0.0906048460970196,0.152596058004873,0.243940188486444,0.355811677179142,0.467512195606905,0.150115669626911,0.191134136424762,0.241576727099119,0.298539385464259,0.356939096067394,0.110838747215272,0.162675888239421,0.241025126042751,0.33694855747403,0.427473624137408,0.0246012870437939,0.0223401110798974,0.0166202226986402,0.0290540639191417,0.0504480018478264,0.0334935180110106,0.0238193471967044,0.0160310859157746,0.0259488479559455,0.0441057458162071,0.0451826619984965,0.0359994188987822,0.0173501154521146,0.0425074103759542,0.0722048980529437,0.0242222574115614,0.0219923093590489,0.0164494527675265,0.029554529658139,0.0500682315319111,0.0330780824764616,0.0236571089461785,0.0160726953101792,0.0263419844731693,0.0446687907456675,0.0442764272767384,0.0363370894970415,0.0174766890533159,0.0470827920185231,0.078321157999468
8000,0.25,80,2000037,0,1,2,3,4,0.11069259747752,0.164011790985973,0.235909788511002,0.321994494388105,0.411792976046737,0.139352470835378,0.183498123050498,0.236749185830529,0.297428157793114,0.362388653608806,0.108389659584133,0.162746082484325,0.23565293924868,0.32341879627788,0.41699835601146,0.00814260450330886,0.00664487045180069,0.00507281302908428,0.0085644946098619,0.0148584436331097,0.00844847935074303,0.00649289274372006,0.00501018099374336,0.00763846124497394,0.0131817834209527,0.00987094867723682,0.0078357369103796,0.00528404297530857,0.0100497447455093,0.0190708708410128,0.00812955071390201,0.00663589801007759,0.0050707269828903,0.00857561517031376,0.014861067712383,0.00843977796605354,0.00648530050473215,0.00500812790037775,0.00764502805344904,0.0131844868652155,0.00986051821821013,0.00782543841283877,0.00528088084004361,0.0100638859499422,0.0190691411266872
800,0.25,80,2000038,0,1,2,3,4,0.0947508078746289,0.160973068483852,0.258968101100697,0.37604474214277,0.486528608038244,0.137112978563843,0.192939511329876,0.262366405438762,0.340413059635346,0.41910201016394,0.100922518049179,0.165667673915403,0.257664411487368,0.366825627737442,0.4730725690298,0.0256565767170901,0.0250060568569144,0.0180998231053497,0.0254085948076132,0.0428824411294975,0.0283502498337311,0.0233920093350204,0.0171231446389819,0.022134507847221,0.0368400743107939,0.029110805705243,0.0268324283196152,0.0185303540785576,0.025816808793218,0.0474026812873318,0.0254764408190343,0.0248796581456837,0.0180432095169151,0.0257063119716412,0.0429059728356392,0.0281227262269752,0.0232414952509046,0.0170884073843045,0.0222939244464982,0.0368102090550503,0.0289128005041076,0.0267211281464912,0.0185050496206743,0.0260377863286328,0.0472262507206067
8000,0.25,80,2000038,0,1,2,3,4,0.111107871855097,0.163914212122274,0.237664583932879,0.326523066667797,0.415937328072242,0.138751957590552,0.18321594119918,0.237970105182758,0.300507710420737,0.366000547826932,0.107780515078375,0.16199448117939,0.237296894255945,0.328060433610322,0.420265419295848,0.00861201041012058,0.00692796250723929,0.00513935158019439,0.00852367519267013,0.0141499429899172,0.00889001538272129,0.00668394733724513,0.00503075871955192,0.00772794144132674,0.0130129457235744,0.010695341965469,0.00824965679283848,0.00533475972514225,0.0101448598184494,0.0181955091234692,0.00859225445038851,0.00691889235016608,0.00513884006391837,0.00853697352801634,0.014158831819572,0.0088748057712151,0.00667554198206084,0.00503005814790448,0.00773542536217883,0.0130182418487524,0.0106618470668304,0.00823183677605985,0.00533356077225922,0.0101606273497657,0.0181915346003567
800,0.25,80,2000039,0,1,2,3,4,0.110139949945505,0.169858735869459,0.25167017350815,0.352435873124886,0.46220630384393,0.13157289886809,0.183545145609521,0.248880578394364,0.326357504249629,0.412622003570131,0.0878790520509588,0.149613802399567,0.241708342764802,0.364820247967343,0.509449161739996,0.0278639823662184,0.0235761195207503,0.0166228598971627,0.0293446344516359,0.0549618441587661,0.030021335718138,0.0249156576268342,0.0181546768649752,0.0258616957962534,0.0513713295823867,0.0281500881287164,0.0273261767894463,0.0217681598385639,0.0340005774649277,0.0775356533209955,0.0280004526972813,0.0235310327383917,0.0164621912847811,0.0298853499937832,0.055708747105431,0.0298318783445214,0.0245904788736456,0.0179144374301213,0.0260981786986156,0.0514423922513652,0.0290308635786685,0.0289766269694596,0.0236793551627278,0.0342524747872269,0.0832044196780114
8000,0.25,80,2000039,0,1,2,3,4,0.100176390315304,0.155336245285538,0.235925461896819,0.334404938316538,0.431281342638705,0.133060560913475,0.179517999820382,0.238096326182697,0.305367505306842,0.374695201984991,0.102032249544803,0.156894817203796,0.236767252741265,0.334033521441749,0.429258844555723,0.00736916326587792,0.00646151613304721,0.00512423973163837,0.00839789013003422,0.0133557357156901,0.00788822208522764,0.00629167377795529,0.00503620407850503,0.00747707197072841,0.0119556533455976,0.00886495355076887,0.00745775728080191,0.00532518112230873,0.00967039370839423,0.0157779882378237,0.0073602119340146,0.00645747775857121,0.00512468521963978,0.00841129048476245,0.0133673251702411,0.00788277631474753,0.00628889858283152,0.00503645780442827,0.0074854552598969,0.0119671422439373,0.00885452466138843,0.00745438461605341,0.00532727425986997,0.00968724355013443,0.0157928446420444
800,0.25,80,2000040,0,1,2,3,4,0.07951228286486,0.141013732570567,0.235577878724501,0.354721482738324,0.473842733879797,0.129524378941101,0.178735075559961,0.242064582735697,0.315069461797437,0.389088235676261,0.0907739803515474,0.148980984096416,0.242068419786058,0.357779672179314,0.462807375686394,0.0283093471257581,0.0247095937248517,0.0164576361609447,0.034330469060146,0.0650414132784065,0.0290602462067221,0.0217317951693989,0.0159346874087825,0.0262729672710649,0.04314169548803,0.0380303373579504,0.0314544255296042,0.0173424141678818,0.0412433617413116,0.0649077954909188,0.0270428859326201,0.0238091365549883,0.0162650218578541,0.0348255489249056,0.0631255907865273,0.0284178308197746,0.0214148008581151,0.015907160311112,0.0265761641962316,0.0433862339016671,0.0367763753235187,0.0311607147521438,0.0174069882656716,0.0420773511900602,0.0652565027227155
8000,0.25,80,2000040,0,1,2,3,4,0.108689481938449,0.160489262040561,0.23221774762784,0.319409280297595,0.410071250687166,0.133954847957011,0.177275538702456,0.231835682680858,0.295295026744892,0.362624483383475,0.103296999086263,0.154667732818628,0.229564544821816,0.322885625950118,0.418920277796544,0.00757816022327574,0.00638288247619798,0.00506007099194587,0.00851124579744181,0.0142433487409084,0.00800827447800576,0.00633023518577693,0.00499972364525375,0.00749753538586203,0.0124926808556704,0.00907832095902906,0.00759205274910119,0.00532441730356585,0.00976492474491896,0.0171228290035785,0.00757403586525475,0.00637986524392668,0.00505953407188582,0.00852425025685278,0.0142585636111936,0.00800308021275743,0.00632635422705722,0.00499868555796414,0.00750530895552467,0.0125032872333806,0.00907498465328964,0.00759052967620432,0.00532529161527977,0.00978162601654182,0.0171410742636586
800,0.25,80,2000041,0,1,2,3,4,0.0673360777301696,0.12272513113415,0.211466201377442,0.337902862226695,0.497610882258803,0.107587319940107,0.157202287346481,0.224370610406949,0.305376708703999,0.389524783736786,0.0684660342787431,0.125639714516319,0.220520729861341,0.346618343708623,0.4730512089721,0.0191005291893142,0.0213221222034739,0.0210659629654993,0.0251642516133008,0.077777191045136,0.0271570836114887,0.021714215012335,0.0157233680595924,0.0240057444570387,0.0430773448491903,0.0344937429932321,0.0320086001427992,0.0194295989413289,0.0340098883356144,0.0846107248343383,0.0192569786260774,0.0214461922146235,0.0212194383188645,0.0255450561637466,0.0818091722991373,0.0255992094362586,0.020722431437292,0.0154952896994257,0.0240902703658457,0.041369927189848,0.0304391936489134,0.0283777442443679,0.0178883992662551,0.0328630606999515,0.0688261231744354
8000,0.25,80,2000041,0,1,2,3,4,0.0995142612438461,0.157190202586466,0.239975935412517,0.339817143356917,0.437623555805692,0.137011107414295,0.183263419230537,0.24020299341614,0.304836613435134,0.37172472877168,0.105229814819693,0.161274340557218,0.239659833727835,0.333403603629984,0.426456662479251,0.00789755461611567,0.00677480271740343,0.0050900192864139,0.0084617959169371,0.0136805455611962,0.00847891386647828,0.00655988781151002,0.00501320813089721,0.00746265101764734,0.0122435318616931,0.00964324139685555,0.00784312741477272,0.00527489640312119,0.00937092453237158,0.0160797942108875,0.00787656032052509,0.00676436881038868,0.00508763750196986,0.00847370706087287,0.0136803337404776,0.00846623284125422,0.00655273230008911,0.00501229649128077,0.00747005940849123,0.0122495606410237,0.00961530143008581,0.00782926244343245,0.00527286990768057,0.00938347433886422,0.0160749142179807
800,0.25,80,2000042,0,1,2,3,4,0.0865630100490161,0.148613870356278,0.24014940606157,0.353349020781716,0.469546572806729,0.127586642548769,0.176666182174317,0.238688416941445,0.309720853858305,0.382320138010652,0.0909426113203763,0.150404965185796,0.240127062201371,0.348977227105565,0.451056658898676,0.0276606062529013,0.0250479886217381,0.0183445092442873,0.0295920789069828,0.0624996410224851,0.0251164165424758,0.019767436162537,0.0157070448072899,0.0251348975895702,0.0400680129244693,0.0290628214627775,0.0247024363698958,0.0164798125872827,0.0361415431264471,0.0557794653423537,0.0256770068649378,0.0230045739690175,0.0172383025901042,0.0297857318985817,0.0565385108522234,0.0250205510225301,0.0196899593756933,0.0156871579533078,0.02545412979224,0.0404686449537201,0.0288115406956044,0.0246873020914365,0.0164396154038338,0.0369399595349986,0.0562834243323857
8000,0.25,80,2000042,0,1,2,3,4,0.112055838285672,0.167514257195551,0.245360263377174,0.33728468747732,0.426045513385788,0.150706105429192,0.194821510694952,0.248153196306391,0.307520001674074,0.367793662052788,0.119848767474374,0.173911816022392,0.247977291117674,0.334221354164436,0.417416593675714,0.00858244815079933,0.00705721181058232,0.00521655354373887,0.00852515954426113,0.0136816085371396,0.00901124006757863,0.00671922572130109,0.00508840309022838,0.00757154675007172,0.0121326494124346,0.010857603703297,0.00836559678401408,0.00535985838522955,0.00976906571330454,0.0162351270946377,0.00855984871538806,0.00704635739833657,0.0052159464960007,0.00853624620482649,0.0136832659128936,0.00899635760670246,0.00671196198621739,0.0050881746318942,0.00757800378851019,0.012138034793083,0.0108257554280111,0.00835212783819916,0.00535985068612209,0.00978105982655305,0.0162357796483428
800,0.25,80,2000043,0,1,2,3,4,0.142642583263826,0.180257317268792,0.234145782180875,0.297384393838255,0.358083396459553,0.180719817686471,0.206991713983824,0.236424778301183,0.268026322291515,0.300527292011215,0.161297261160995,0.193316808534895,0.234165221231612,0.280427679714211,0.327115260691478,0.0353398188693213,0.0234454112243509,0.0158907938504188,0.0251280733833361,0.0400573752390911,0.030181832978881,0.0210445344100976,0.0154741720308462,0.0215770288105701,0.0345299593288487,0.0401674093834723,0.0270949099515038,0.0160890739693455,0.027041255173411,0.0474357134946007,0.0344312504690375,0.0233127472635155,0.0159085023113935,0.0253473668770189,0.0403219445061002,0.0300021071778059,0.0210001591155671,0.0154593371738729,0.0216727101146849,0.0347138776214594,0.0391990297322812,0.0271047669959466,0.016096740468877,0.0273504110062154,0.0480386737180618
8000,0.25,80,2000043,0,1,2,3,4,0.102069978802138,0.161386172982306,0.246287595216759,0.348544637058894,0.448944374622615,0.133928734895229,0.184122541680129,0.246510997982117,0.317748783135338,0.391708924278319,0.0974254960081784,0.158361999000165,0.245909800500119,0.351907850664226,0.457152412825824,0.00774976150758301,0.00668737476503737,0.00520843975451938,0.00885004365479668,0.0142040248744353,0.00860091545593265,0.00673891568192548,0.00511083374917902,0.00783196828790543,0.0131495218132856,0.00976062801645466,0.00824460156294391,0.00547569929539892,0.0103772326044712,0.0182355601707041,0.00773907782221409,0.00668137269168099,0.00520728223989955,0.00886325210114888,0.0142103897425557,0.00858889039710557,0.00673032920198836,0.00510882089716031,0.00784005885438715,0.0131530666764025,0.00973820535269974,0.00822961350780535,0.00547007462918526,0.0103913018845548,0.018222750884978
800,0.25,80,2000044,0,1,2,3,4,0.0657044907059798,0.114859174509675,0.19482711857624,0.3114230205487,0.45898050217008,0.110782767212087,0.148717991534459,0.198329051836861,0.260395061184226,0.334056600726616,0.0863765751035064,0.130695459917551,0.196680668475306,0.286737269688392,0.397055491365079,0.0177443451442654,0.0178736455926797,0.0160061760593345,0.0296281500790414,0.0609642156338081,0.0202593892225152,0.0168210588762137,0.014815279518427,0.0232212251594639,0.0415250891519734,0.0223631774452953,0.0192816058066196,0.0156797691392962,0.0303457219573166,0.0609615296447251,0.0179820477695699,0.0179100696928875,0.0158149255703555,0.0301171806103436,0.0616634196113268,0.0203069820427062,0.0167158523867823,0.014702611809801,0.0234440956183525,0.0418227339298261,0.0227515220822109,0.019499797301845,0.0156615432126109,0.0308565233142706,0.0620094681706642
8000,0.25,80,2000044,0,1,2,3,4,0.11729439771835,0.169214735902404,0.238770518054114,0.320170667282435,0.401388755288365,0.146456342367588,0.18806551091308,0.237772838572096,0.293342386881379,0.350981874743615,0.117745100080421,0.169362542565672,0.237894630659742,0.317976695897674,0.398492623331586,0.00857033102874881,0.00671028666118932,0.00502308072167064,0.00841684435725096,0.0135943375327,0.00839997242002067,0.00630186084038564,0.0049610021388048,0.00750131722847544,0.0120971711490352,0.00994961052794996,0.00759889581305352,0.0051727550525963,0.00966414396310272,0.0162811707461067,0.00854831801477329,0.00670104030787727,0.00502282507517931,0.00842662494426371,0.0135968730769111,0.00839118628768154,0.00629716032404041,0.00496109829216149,0.00750850540631486,0.012105828301424,0.00993220922116043,0.0075916342762602,0.0051735399601832,0.00967806456941688,0.0162907220886109
800,0.25,80,2000045,0,1,2,3,4,0.142454950729976,0.159296647993616,0.207960512903443,0.284005734825934,0.360027915244943,0.168166735202496,0.179300260914603,0.210347313050908,0.258127962314012,0.311969536727242,0.174901881697887,0.174957244651028,0.209630255582874,0.274447659837098,0.343150048875461,0.0354106135870983,0.021434254596674,0.0159912371784815,0.0242106386328253,0.0359906725485676,0.0353882688811288,0.0216127738781783,0.0156441566752826,0.0213875077191148,0.0323076395223551,0.0531683182869245,0.027238719898886,0.0165324474964633,0.0257065416949574,0.0378170577384545,0.0347947630782134,0.0213599184999354,0.0159257307399622,0.0245376011197832,0.0366274747472562,0.0350203297890893,0.0215934983235038,0.0156024358380083,0.0215467941780639,0.0328085611058378,0.0526319372136224,0.0271432981695774,0.0165468016807579,0.0259429293185232,0.0383776290847652
8000,0.25,80,2000045,0,1,2,3,4,0.109160097950198,0.167808933377771,0.251437987151156,0.350532538819208,0.444850993866839,0.135848895030779,0.186373336139541,0.250586064065803,0.323751510659867,0.397308264136239,0.10328942873294,0.163301905185823,0.251910942186865,0.357851481275112,0.456353624319714,0.00823243892124381,0.00679516764641969,0.00519323162861221,0.00902455143190134,0.0139302591944073,0.00812568460121516,0.00638643289758473,0.00509263522791166,0.00779080455989035,0.0121922060023033,0.00915104379281335,0.00754308199136838,0.00537135047287576,0.0101692266472286,0.0155978644254813,0.00821783876778075,0.00678891354248225,0.00519292740271658,0.00903859219601851,0.0139396692410525,0.0081168825882111,0.00638179117444263,0.00509224603243644,0.00779931604980131,0.012202267885616,0.00913225301073121,0.00753534155873231,0.00537046439775573,0.0101846351847348,0.0156053033329771
800,0.25,80,2000046,0,1,2,3,4,0.0838110085098907,0.141328422875272,0.232711590946926,0.35035502779166,0.466278614573291,0.102470985446379,0.15728673070518,0.23238264062759,0.323731701232938,0.420593785414106,0.0651246716304255,0.127679111917669,0.233358602967032,0.372651826103115,0.510332115657377,0.0204551772761309,0.0195529379820216,0.0161949011256764,0.0304124612894705,0.0475386166334518,0.0230612450350638,0.0201237263501266,0.0161298836925151,0.0250061327652519,0.0425037338576462,0.0255529576449467,0.0261655771552688,0.0180510330888255,0.0359540476999887,0.0635803137621543,0.0203572298805601,0.0195103510932595,0.0161876636364746,0.0309081459120054,0.048055517468838,0.0228146919913856,0.0198921801963281,0.0160066763849729,0.0253294103513485,0.0427223545826332,0.0253539806232013,0.0260080608667727,0.0177912555265145,0.0365915311400699,0.0634705637448387
8000,0.25,80,2000046,0,1,2,3,4,0.103946034036954,0.160358849778309,0.239010710943239,0.333352806047824,0.42838091707036,0.132853104299684,0.180520635845783,0.239905437222422,0.307778062667075,0.378149159189222,0.0999686868995753,0.156557928318127,0.237872188888445,0.336543713669164,0.434481501349024,0.0080091937964422,0.006798025049719,0.00515042040943523,0.00855357837342382,0.0144172044380758,0.00803472870706329,0.00646199785754829,0.0050867086646823,0.00743884195853692,0.0121177095699899,0.00888587599145773,0.00770046173366521,0.00546520902102575,0.00952246423954276,0.0160582428168103,0.0079993214955723,0.0067923360932751,0.00514965567606022,0.00856809115062881,0.0144277061782901,0.00803096989323547,0.0064593613815832,0.00508659324473576,0.0074479739679116,0.0121304961396766,0.00887973856797217,0.00769868035886981,0.00546694252623028,0.00954081458927922,0.0160760788846283
800,0.25,80,2000047,0,1,2,3,4,0.114953320354742,0.160660019885085,0.229956855157402,0.321978743613953,0.425509550003196,0.130329060416523,0.172707431078331,0.230447227331368,0.303317953706188,0.387183599517239,0.106981848335775,0.154282988219277,0.228062997031595,0.329282738224644,0.447194266681599,0.0220298392849318,0.0190056235658426,0.015993477018,0.0273325340124416,0.0482013484120215,0.0220714385837563,0.018478882294538,0.0157748631965967,0.0237632222512749,0.0420368101888134,0.0248917717097232,0.0215266593110541,0.0168865494013975,0.0294216782393697,0.0587376193943054,0.0221919674887887,0.0190847454511511,0.0159678468300907,0.0276729181197239,0.048951981251366,0.0221208608191353,0.0184706255684001,0.0157426029336288,0.0239394593472485,0.0424224831945528,0.0251550833261422,0.0217154627235145,0.0169346373213339,0.0297564734960826,0.0596765361674676
8000,0.25,80,2000047,0,1,2,3,4,0.10058461944743,0.160970763478622,0.248786425028486,0.355395576580731,0.459864676623606,0.133644662414219,0.18559222027943,0.251386736680496,0.32679548872756,0.403900938737273,0.0981902383584438,0.16007881287435,0.251743877045318,0.36285538893214,0.468964560080707,0.00844013127715889,0.00714962938292429,0.00526021170919724,0.00900693567868511,0.015277326895284,0.00806413263972719,0.00639362955733637,0.00507258317450398,0.0079008987561124,0.0127392458690144,0.00917461806412682,0.00780239974237636,0.00534304772417246,0.0105347710727123,0.0170922462325972,0.00842253427297837,0.00714033331515923,0.0052588167575127,0.00901861936710162,0.0152734567391819,0.00805926085663059,0.00639056162390858,0.0050722650067515,0.00790945046966958,0.0127494369484414,0.00916519951185011,0.0077993416518172,0.00534282440096947,0.0105504089582459,0.0171000063966785
800,0.25,80,2000048,0,1,2,3,4,0.105564348685546,0.169946679853936,0.25736363044454,0.356413470186164,0.449283782153778,0.161258149470592,0.203285782363282,0.252567958311433,0.305758522387141,0.358383518326713,0.116325951190398,0.170470755559847,0.248702658254927,0.338421385616238,0.41868362442974,0.0226730463507519,0.0193816520827913,0.0164735133044879,0.0287612903128593,0.0417675386805085,0.0294075010483138,0.0216905396357154,0.0165770697181828,0.0252891577227163,0.0394655671944982,0.0404606466252809,0.0352530925350402,0.0193717072905305,0.0380233384333799,0.0603584091713622,0.0227729741055705,0.0194001430849562,0.0165927130731623,0.0292299744120336,0.0422348883375727,0.0294406079375101,0.0217040954265324,0.0166949140547304,0.0256010228543201,0.0398900769223305,0.0406657840028675,0.035560898163726,0.0199761673898647,0.0387509969642108,0.0612569286036584
8000,0.25,80,2000048,0,1,2,3,4,0.110285255128184,0.165778428450237,0.241960461654546,0.332614797858078,0.423741049028288,0.143286570241612,0.188213957153895,0.243099120516182,0.305142312554819,0.369342443495909,0.1111780158433,0.166618792957551,0.243601250579441,0.335202987758936,0.425880210678611,0.00885416183067938,0.00706709056566531,0.00514193972685131,0.00893772546883923,0.0151620771327517,0.00864848160667687,0.0064824787322592,0.00501312125740707,0.00783566952231255,0.0128267392532955,0.0103684152473044,0.00804968246945951,0.00527322641525504,0.0104033624786935,0.0176234475623723,0.00882878081323103,0.00705363319264202,0.0051403457426392,0.00894929616890077,0.0151577277694836,0.00863712484102652,0.00647629053883831,0.0050128734794929,0.00784323844079326,0.0128341787165297,0.0103467178563038,0.00804003142283024,0.00527342182879297,0.0104196201283737,0.0176298824379737
800,0.25,80,2000049,0,1,2,3,4,0.0875508612351625,0.146835579816205,0.23576008187176,0.346508909694072,0.456466090622568,0.118860876072847,0.167249445710907,0.234889126649749,0.316610378093134,0.399165980295729,0.083685602134661,0.139257244502491,0.237685564500965,0.366002559845349,0.477819530379342,0.0219193160137624,0.0190182040110017,0.0167751977448385,0.0311022021292491,0.0489045251604963,0.021785002076534,0.0179341913415921,0.0162702070701246,0.0261351714117917,0.0388035588553997,0.0275605413584877,0.0256934679264777,0.018208939809193,0.0407077176737647,0.0552387473410365,0.021420236012292,0.0188243367625557,0.0167256370336001,0.0312171912751222,0.0484612728934173,0.021678206700066,0.0179034309634584,0.0162986389028192,0.0264447402561396,0.0393059077746974,0.0275206603819726,0.0258168688573137,0.0183870981299462,0.0414842562710966,0.0560711144655406
8000,0.25,80,2000049,0,1,2,3,4,0.0982521722716249,0.155781578655923,0.238841140310214,0.340067278075451,0.44066099742064,0.136629989699964,0.18313315574871,0.240651597618961,0.306179417027587,0.374118456835243,0.104869560015339,0.161195996377058,0.240815464593693,0.336553124473387,0.43131066507849,0.00771316973431554,0.00661637734301831,0.00508734797288236,0.00863865702143122,0.0142333708275455,0.00804101838931686,0.00625794602159949,0.00496885537729249,0.00759845951179558,0.0122954028053964,0.00922785415722309,0.00752133361448313,0.00517746782314943,0.00992185085423663,0.0164440819970288,0.00769198963090846,0.00660600387587996,0.00508571179626398,0.00865006841698643,0.0142297244813521,0.00803266621411845,0.00625349466832425,0.00496850675391675,0.00760612810458233,0.0123043280176938,0.00921145417516861,0.00751526462160905,0.00517726244169563,0.00993759203835986,0.0164532667813104
