"n","B","vare","seed","ps","out","method","type","est","se"
400,30,0.16,1000025,1,1,"dr","mccs",0.792144371207017,0.0385539712280354
2000,30,0.16,1000025,0,0,"gfmla","naive",0.6652408755184,0.0136057771015675
2000,30,0.16,1000025,0,0,"gfmla","oracle",0.772346385205773,0.0133599211552486
2000,30,0.16,1000025,0,0,"gfmla","mccs",0.764217102089064,0.01615057878581
2000,30,0.16,1000025,0,0,"ipw","naive",0.750840926704974,0.082927662319965
2000,30,0.16,1000025,0,0,"ipw","oracle",0.812057073964473,0.0596214672419139
2000,30,0.16,1000025,0,0,"ipw","mccs",0.894531695170412,0.114279143313941
2000,30,0.16,1000025,0,0,"dr","naive",0.674782563247972,0.0212040900626975
2000,30,0.16,1000025,0,0,"dr","oracle",0.787406505762873,0.0220251015751936
2000,30,0.16,1000025,0,0,"dr","mccs",0.776691689629104,0.0213544761913087
2000,30,0.16,1000025,1,0,"gfmla","naive",0.6652408755184,0.0136057771015675
2000,30,0.16,1000025,1,0,"gfmla","oracle",0.772346385205773,0.0133599211552486
2000,30,0.16,1000025,1,0,"gfmla","mccs",0.764217102089064,0.01615057878581
2000,30,0.16,1000025,1,0,"ipw","naive",0.621145026146519,0.0187663482130333
2000,30,0.16,1000025,1,0,"ipw","oracle",0.703017017566063,0.0174970845420138
2000,30,0.16,1000025,1,0,"ipw","mccs",0.703775488252846,0.0223495667924683
2000,30,0.16,1000025,1,0,"dr","naive",0.660118855880446,0.014332884477511
2000,30,0.16,1000025,1,0,"dr","oracle",0.770545943892093,0.0140622015060408
2000,30,0.16,1000025,1,0,"dr","mccs",0.762176889412756,0.0169788107838671
2000,30,0.16,1000025,0,1,"gfmla","naive",0.617803884298333,0.0156534182749875
2000,30,0.16,1000025,0,1,"gfmla","oracle",0.695974758225494,0.0163289910122727
2000,30,0.16,1000025,0,1,"gfmla","mccs",0.694636968031152,0.0178530219523355
2000,30,0.16,1000025,0,1,"ipw","naive",0.750840926704974,0.082927662319965
2000,30,0.16,1000025,0,1,"ipw","oracle",0.812057073964473,0.0596214672419139
2000,30,0.16,1000025,0,1,"ipw","mccs",0.894531695170412,0.114279143313941
2000,30,0.16,1000025,0,1,"dr","naive",0.712294070446429,0.0542162587213414
2000,30,0.16,1000025,0,1,"dr","oracle",0.792130760571858,0.0455992222366529
2000,30,0.16,1000025,0,1,"dr","mccs",0.834756625740966,0.0673409142591575
2000,30,0.16,1000025,1,1,"gfmla","naive",0.617803884298333,0.0156534182749875
2000,30,0.16,1000025,1,1,"gfmla","oracle",0.695974758225494,0.0163289910122727
2000,30,0.16,1000025,1,1,"gfmla","mccs",0.694636968031152,0.0178530219523355
2000,30,0.16,1000025,1,1,"ipw","naive",0.621145026146519,0.0187663482130333
2000,30,0.16,1000025,1,1,"ipw","oracle",0.703017017566063,0.0174970845420138
2000,30,0.16,1000025,1,1,"ipw","mccs",0.703775488252846,0.0223495667924683
2000,30,0.16,1000025,1,1,"dr","naive",0.62406446352873,0.017514828044279
2000,30,0.16,1000025,1,1,"dr","oracle",0.6970096405303,0.017471537646438
2000,30,0.16,1000025,1,1,"dr","mccs",0.709291132037248,0.0210578371669642
400,30,0.16,1000026,0,0,"gfmla","naive",0.650212535336554,0.0311649962477998
400,30,0.16,1000026,0,0,"gfmla","oracle",0.723281286814619,0.0298614608289303
400,30,0.16,1000026,0,0,"gfmla","mccs",0.748138214351167,0.0363191928171596
400,30,0.16,1000026,0,0,"ipw","naive",0.566163978334409,0.0311842725730953
400,30,0.16,1000026,0,0,"ipw","oracle",0.623681205048986,0.032282896576476
400,30,0.16,1000026,0,0,"ipw","mccs",0.647908211325441,0.0363489255795023
400,30,0.16,1000026,0,0,"dr","naive",0.635283159217698,0.0302389288195764
400,30,0.16,1000026,0,0,"dr","oracle",0.711373104823735,0.0304059496978177
400,30,0.16,1000026,0,0,"dr","mccs",0.739105517472693,0.0371377174204146
400,30,0.16,1000026,1,0,"gfmla","naive",0.650212535336554,0.0311649962477998
400,30,0.16,1000026,1,0,"gfmla","oracle",0.723281286814619,0.0298614608289303
400,30,0.16,1000026,1,0,"gfmla","mccs",0.748138214351167,0.0363191928171596
400,30,0.16,1000026,1,0,"ipw","naive",0.549687071009129,0.0312744550182053
400,30,0.16,1000026,1,0,"ipw","oracle",0.613179809348679,0.0324659176299264
400,30,0.16,1000026,1,0,"ipw","mccs",0.611414248229133,0.0364180646718342
400,30,0.16,1000026,1,0,"dr","naive",0.63435396303541,0.0293996129760395
400,30,0.16,1000026,1,0,"dr","oracle",0.716703810914632,0.030456099719346
400,30,0.16,1000026,1,0,"dr","mccs",0.727516924959295,0.0354093654564878
400,30,0.16,1000026,0,1,"gfmla","naive",0.583230766154215,0.0381056323326566
400,30,0.16,1000026,0,1,"gfmla","oracle",0.636228803531978,0.0380067240103343
400,30,0.16,1000026,0,1,"gfmla","mccs",0.653937409418534,0.0424646321674258
400,30,0.16,1000026,0,1,"ipw","naive",0.566163977658464,0.0311842725615331
400,30,0.16,1000026,0,1,"ipw","oracle",0.623681205022796,0.0322828965778006
400,30,0.16,1000026,0,1,"ipw","mccs",0.647908211108307,0.0363489255808685
400,30,0.16,1000026,0,1,"dr","naive",0.586962935507284,0.0323077450198821
400,30,0.16,1000026,0,1,"dr","oracle",0.642148508665131,0.0343074019354419
400,30,0.16,1000026,0,1,"dr","mccs",0.672704935893415,0.038000540549552
400,30,0.16,1000026,1,1,"gfmla","naive",0.583230766154215,0.0381056323326566
400,30,0.16,1000026,1,1,"gfmla","oracle",0.636228803531978,0.0380067240103343
400,30,0.16,1000026,1,1,"gfmla","mccs",0.653937409418534,0.0424646321674258
400,30,0.16,1000026,1,1,"ipw","naive",0.549687071163296,0.0312744550168501
400,30,0.16,1000026,1,1,"ipw","oracle",0.613179809076963,0.0324659176301083
400,30,0.16,1000026,1,1,"ipw","mccs",0.611414248258809,0.036418064674245
400,30,0.16,1000026,1,1,"dr","naive",0.568722443092536,0.0299536375534888
400,30,0.16,1000026,1,1,"dr","oracle",0.623661254978339,0.033596370151945
400,30,0.16,1000026,1,1,"dr","mccs",0.636741542983234,0.0346121601467277
2000,30,0.16,1000026,0,0,"gfmla","naive",0.666818843966823,0.0135158597039252
2000,30,0.16,1000026,0,0,"gfmla","oracle",0.757031583686904,0.0131257914068731
2000,30,0.16,1000026,0,0,"gfmla","mccs",0.759486407962499,0.0158841268113687
2000,30,0.16,1000026,0,0,"ipw","naive",0.710891029885819,0.0279652987068363
2000,30,0.16,1000026,0,0,"ipw","oracle",0.806754508033152,0.0395364312265966
2000,30,0.16,1000026,0,0,"ipw","mccs",0.817167050372496,0.0345800093972167
2000,30,0.16,1000026,0,0,"dr","naive",0.683087298906562,0.0164527083910787
2000,30,0.16,1000026,0,0,"dr","oracle",0.761139743128147,0.0166009797673904
2000,30,0.16,1000026,0,0,"dr","mccs",0.786498533216692,0.0202377818738373
2000,30,0.16,1000026,1,0,"gfmla","naive",0.666818843966823,0.0135158597039252
2000,30,0.16,1000026,1,0,"gfmla","oracle",0.757031583686904,0.0131257914068731
2000,30,0.16,1000026,1,0,"gfmla","mccs",0.759486407962499,0.0158841268113687
2000,30,0.16,1000026,1,0,"ipw","naive",0.640215324455145,0.0160586271903342
2000,30,0.16,1000026,1,0,"ipw","oracle",0.705537030917364,0.0168045810923368
2000,30,0.16,1000026,1,0,"ipw","mccs",0.720096339243288,0.0185158289974632
2000,30,0.16,1000026,1,0,"dr","naive",0.672942476513013,0.0146678893994783
2000,30,0.16,1000026,1,0,"dr","oracle",0.756206356325394,0.0143036810214918
2000,30,0.16,1000026,1,0,"dr","mccs",0.773124368990978,0.0175058935538747
2000,30,0.16,1000026,0,1,"gfmla","naive",0.633201624082685,0.0154425045700094
2000,30,0.16,1000026,0,1,"gfmla","oracle",0.703604343452479,0.0161269924778657
2000,30,0.16,1000026,0,1,"gfmla","mccs",0.708014188991346,0.0175539081418501
2000,30,0.16,1000026,0,1,"ipw","naive",0.710891030418517,0.0279652987102867
2000,30,0.16,1000026,0,1,"ipw","oracle",0.806754508033152,0.0395364312265966
2000,30,0.16,1000026,0,1,"ipw","mccs",0.817167050372496,0.0345800093972167
2000,30,0.16,1000026,0,1,"dr","naive",0.707048033066644,0.0247773561243982
2000,30,0.16,1000026,0,1,"dr","oracle",0.795330211328056,0.0300044106120977
2000,30,0.16,1000026,0,1,"dr","mccs",0.817011854581474,0.0310290909369395
2000,30,0.16,1000026,1,1,"gfmla","naive",0.633201624082685,0.0154425045700094
2000,30,0.16,1000026,1,1,"gfmla","oracle",0.703604343452479,0.0161269924778657
2000,30,0.16,1000026,1,1,"gfmla","mccs",0.708014188991346,0.0175539081418501
2000,30,0.16,1000026,1,1,"ipw","naive",0.640215324455145,0.0160586271903342
2000,30,0.16,1000026,1,1,"ipw","oracle",0.705537030917364,0.0168045810923368
2000,30,0.16,1000026,1,1,"ipw","mccs",0.720096339243288,0.0185158289974632
2000,30,0.16,1000026,1,1,"dr","naive",0.625946784792161,0.0163973825421997
2000,30,0.16,1000026,1,1,"dr","oracle",0.693149335906734,0.0185022534255784
2000,30,0.16,1000026,1,1,"dr","mccs",0.702617275308735,0.0195379940337457
400,30,0.16,1000027,0,0,"gfmla","naive",0.685510384055303,0.0322637805114906
400,30,0.16,1000027,0,0,"gfmla","oracle",0.75101529336652,0.0296398922882424
400,30,0.16,1000027,0,0,"gfmla","mccs",0.779900309914843,0.0378816630553266
400,30,0.16,1000027,0,0,"ipw","naive",0.6489836842119,0.0451601492619684
400,30,0.16,1000027,0,0,"ipw","oracle",0.746123317711871,0.0518120862212167
400,30,0.16,1000027,0,0,"ipw","mccs",0.730107995299901,0.0553324517052008
400,30,0.16,1000027,0,0,"dr","naive",0.67949107306651,0.0353827034648369
400,30,0.16,1000027,0,0,"dr","oracle",0.74826189074654,0.0305825556452265
400,30,0.16,1000027,0,0,"dr","mccs",0.774854648261475,0.0427385244431454
400,30,0.16,1000027,1,0,"gfmla","naive",0.685510384055303,0.0322637805114906
400,30,0.16,1000027,1,0,"gfmla","oracle",0.75101529336652,0.0296398922882424
400,30,0.16,1000027,1,0,"gfmla","mccs",0.779900309914843,0.0378816630553266
400,30,0.16,1000027,1,0,"ipw","naive",0.638771060859006,0.037998567397991
400,30,0.16,1000027,1,0,"ipw","oracle",0.711189755693162,0.0383437160832008
400,30,0.16,1000027,1,0,"ipw","mccs",0.719404204867928,0.0434457381230898
400,30,0.16,1000027,1,0,"dr","naive",0.693370224524827,0.033915773694598
400,30,0.16,1000027,1,0,"dr","oracle",0.756070465601025,0.0299534242571712
400,30,0.16,1000027,1,0,"dr","mccs",0.793994994973767,0.0402277293641246
400,30,0.16,1000027,0,1,"gfmla","naive",0.650288118224855,0.0399461797051882
400,30,0.16,1000027,0,1,"gfmla","oracle",0.714946944097465,0.0383106376345829
400,30,0.16,1000027,0,1,"gfmla","mccs",0.731108746023936,0.0448646575581333
400,30,0.16,1000027,0,1,"ipw","naive",0.648983684347357,0.045160149255123
400,30,0.16,1000027,0,1,"ipw","oracle",0.746123317694008,0.0518120862410115
400,30,0.16,1000027,0,1,"ipw","mccs",0.730107995299901,0.0553324517052008
400,30,0.16,1000027,0,1,"dr","naive",0.676562296410577,0.0460736503382129
400,30,0.16,1000027,0,1,"dr","oracle",0.760931197512984,0.0462809907508452
400,30,0.16,1000027,0,1,"dr","mccs",0.769867396043746,0.0570877627056792
400,30,0.16,1000027,1,1,"gfmla","naive",0.650288118224855,0.0399461797051882
400,30,0.16,1000027,1,1,"gfmla","oracle",0.714946944097465,0.0383106376345829
400,30,0.16,1000027,1,1,"gfmla","mccs",0.731108746023936,0.0448646575581333
400,30,0.16,1000027,1,1,"ipw","naive",0.638771060328854,0.0379985673954847
400,30,0.16,1000027,1,1,"ipw","oracle",0.711189755446049,0.038343716079164
400,30,0.16,1000027,1,1,"ipw","mccs",0.719404204439158,0.0434457381212597
400,30,0.16,1000027,1,1,"dr","naive",0.646486100378365,0.0386929811356806
400,30,0.16,1000027,1,1,"dr","oracle",0.715435172699919,0.0371786271632738
400,30,0.16,1000027,1,1,"dr","mccs",0.728984637961824,0.0455544893443439
2000,30,0.16,1000027,0,0,"gfmla","naive",0.652893797582828,0.0132818203711179
2000,30,0.16,1000027,0,0,"gfmla","oracle",0.752157390956342,0.0131118295173066
2000,30,0.16,1000027,0,0,"gfmla","mccs",0.75100355201154,0.0159472389305161
2000,30,0.16,1000027,0,0,"ipw","naive",0.712263741344098,0.089221293450133
2000,30,0.16,1000027,0,0,"ipw","oracle",0.797261549801222,0.106908330377714
2000,30,0.16,1000027,0,0,"ipw","mccs",0.83940250318002,0.106610987882075
2000,30,0.16,1000027,0,0,"dr","naive",0.638806238833871,0.0162728337673257
2000,30,0.16,1000027,0,0,"dr","oracle",0.701263667267354,0.0217626315319701
2000,30,0.16,1000027,0,0,"dr","mccs",0.700966413632566,0.0268061394452095
2000,30,0.16,1000027,1,0,"gfmla","naive",0.652893797582828,0.0132818203711179
2000,30,0.16,1000027,1,0,"gfmla","oracle",0.752157390956342,0.0131118295173066
2000,30,0.16,1000027,1,0,"gfmla","mccs",0.75100355201154,0.0159472389305161
2000,30,0.16,1000027,1,0,"ipw","naive",0.602782238090658,0.0217618983805623
2000,30,0.16,1000027,1,0,"ipw","oracle",0.674153459657176,0.0225150096937668
2000,30,0.16,1000027,1,0,"ipw","mccs",0.681095715739554,0.0260377314650037
2000,30,0.16,1000027,1,0,"dr","naive",0.652279623635025,0.0137381231684987
2000,30,0.16,1000027,1,0,"dr","oracle",0.741582198575792,0.0138181180014111
2000,30,0.16,1000027,1,0,"dr","mccs",0.747435776211293,0.0172138474718574
2000,30,0.16,1000027,0,1,"gfmla","naive",0.601995166166994,0.0162600777638083
2000,30,0.16,1000027,0,1,"gfmla","oracle",0.681026769064796,0.0167918536250612
2000,30,0.16,1000027,0,1,"gfmla","mccs",0.678308777097771,0.0182180355116668
2000,30,0.16,1000027,0,1,"ipw","naive",0.712263741344098,0.089221293450133
2000,30,0.16,1000027,0,1,"ipw","oracle",0.797261549801222,0.106908330377714
2000,30,0.16,1000027,0,1,"ipw","mccs",0.83940250318002,0.106610987882075
2000,30,0.16,1000027,0,1,"dr","naive",0.712483451258925,0.0444006841036919
2000,30,0.16,1000027,0,1,"dr","oracle",0.79626696709586,0.0453464598212701
2000,30,0.16,1000027,0,1,"dr","mccs",0.819277981632536,0.044015223884331
2000,30,0.16,1000027,1,1,"gfmla","naive",0.601995166166994,0.0162600777638083
2000,30,0.16,1000027,1,1,"gfmla","oracle",0.681026769064796,0.0167918536250612
2000,30,0.16,1000027,1,1,"gfmla","mccs",0.678308777097771,0.0182180355116668
2000,30,0.16,1000027,1,1,"ipw","naive",0.602782238090658,0.0217618983805623
2000,30,0.16,1000027,1,1,"ipw","oracle",0.674153459657176,0.0225150096937668
2000,30,0.16,1000027,1,1,"ipw","mccs",0.681095715739554,0.0260377314650037
2000,30,0.16,1000027,1,1,"dr","naive",0.615732323174052,0.0189290070826264
2000,30,0.16,1000027,1,1,"dr","oracle",0.695819730257118,0.0197302848105519
2000,30,0.16,1000027,1,1,"dr","mccs",0.70047002840494,0.0220294431891188
400,30,0.16,1000028,0,0,"gfmla","naive",0.693477902557007,0.0320671474370042
400,30,0.16,1000028,0,0,"gfmla","oracle",0.831103215038739,0.031975113365402
400,30,0.16,1000028,0,0,"gfmla","mccs",0.808319968002595,0.0382790902728193
400,30,0.16,1000028,0,0,"ipw","naive",0.902216768961005,0.180187011137842
400,30,0.16,1000028,0,0,"ipw","oracle",0.982541716275978,0.195828183115962
400,30,0.16,1000028,0,0,"ipw","mccs",1.10484139576677,0.235026467620268
400,30,0.16,1000028,0,0,"dr","naive",0.728767293919758,0.0341185417154517
400,30,0.16,1000028,0,0,"dr","oracle",0.820805231761325,0.0332625550998593
400,30,0.16,1000028,0,0,"dr","mccs",0.869556650659016,0.0427035091793747
400,30,0.16,1000028,1,0,"gfmla","naive",0.693477902557007,0.0320671474370042
400,30,0.16,1000028,1,0,"gfmla","oracle",0.831103215038739,0.031975113365402
400,30,0.16,1000028,1,0,"gfmla","mccs",0.808319968002595,0.0382790902728193
400,30,0.16,1000028,1,0,"ipw","naive",0.657120754849223,0.0644445552868311
400,30,0.16,1000028,1,0,"ipw","oracle",0.73178769366419,0.0694921231760532
400,30,0.16,1000028,1,0,"ipw","mccs",0.75229058157127,0.0791431589447628
400,30,0.16,1000028,1,0,"dr","naive",0.713563292908428,0.0349468674454864
400,30,0.16,1000028,1,0,"dr","oracle",0.829839034304943,0.0333134154916374
400,30,0.16,1000028,1,0,"dr","mccs",0.835668687152402,0.0394511065487381
400,30,0.16,1000028,0,1,"gfmla","naive",0.638672654986169,0.0352777993235367
400,30,0.16,1000028,0,1,"gfmla","oracle",0.735244839279191,0.0392662644565289
400,30,0.16,1000028,0,1,"gfmla","mccs",0.723963738277993,0.0402608921614643
400,30,0.16,1000028,0,1,"ipw","naive",0.902216770043693,0.180187011029261
400,30,0.16,1000028,0,1,"ipw","oracle",0.982541716275978,0.195828183115962
400,30,0.16,1000028,0,1,"ipw","mccs",1.10484139576677,0.235026467620153
400,30,0.16,1000028,0,1,"dr","naive",0.744366256932727,0.0496976084070846
400,30,0.16,1000028,0,1,"dr","oracle",0.800095941429769,0.0606537487801
400,30,0.16,1000028,0,1,"dr","mccs",0.883492438703331,0.065828527359287
400,30,0.16,1000028,1,1,"gfmla","naive",0.638672654986169,0.0352777993235367
400,30,0.16,1000028,1,1,"gfmla","oracle",0.735244839279191,0.0392662644565289
400,30,0.16,1000028,1,1,"gfmla","mccs",0.723963738277993,0.0402608921614643
400,30,0.16,1000028,1,1,"ipw","naive",0.65712075526061,0.0644445552883669
400,30,0.16,1000028,1,1,"ipw","oracle",0.731787693198519,0.0694921231813481
400,30,0.16,1000028,1,1,"ipw","mccs",0.752290581961423,0.0791431589355475
400,30,0.16,1000028,1,1,"dr","naive",0.667796538132299,0.0431541198268703
400,30,0.16,1000028,1,1,"dr","oracle",0.748520495340876,0.0480331851112873
400,30,0.16,1000028,1,1,"dr","mccs",0.764246927513579,0.0506069799887969
2000,30,0.16,1000028,0,0,"gfmla","naive",0.647436084947615,0.0128075373860965
2000,30,0.16,1000028,0,0,"gfmla","oracle",0.744358306645353,0.0126685451235487
2000,30,0.16,1000028,0,0,"gfmla","mccs",0.739179588868955,0.015371633327634
2000,30,0.16,1000028,0,0,"ipw","naive",0.615507581466246,0.021106579881176
2000,30,0.16,1000028,0,0,"ipw","oracle",0.730228469314468,0.0255591177366805
2000,30,0.16,1000028,0,0,"ipw","mccs",0.693714776259214,0.0261886675399203
2000,30,0.16,1000028,0,0,"dr","naive",0.651974181005653,0.0135081998504324
2000,30,0.16,1000028,0,0,"dr","oracle",0.735897650979677,0.0165171002566352
2000,30,0.16,1000028,0,0,"dr","mccs",0.75195119968243,0.0166952508482149
2000,30,0.16,1000028,1,0,"gfmla","naive",0.647436084947615,0.0128075373860965
2000,30,0.16,1000028,1,0,"gfmla","oracle",0.744358306645353,0.0126685451235487
2000,30,0.16,1000028,1,0,"gfmla","mccs",0.739179588868955,0.015371633327634
2000,30,0.16,1000028,1,0,"ipw","naive",0.595214004499962,0.0148303084603865
2000,30,0.16,1000028,1,0,"ipw","oracle",0.670703417453334,0.016068577915767
2000,30,0.16,1000028,1,0,"ipw","mccs",0.6629765980095,0.0172955652341066
2000,30,0.16,1000028,1,0,"dr","naive",0.647266734740508,0.0131196928823508
2000,30,0.16,1000028,1,0,"dr","oracle",0.742564070778938,0.0135717844874581
2000,30,0.16,1000028,1,0,"dr","mccs",0.737630796180416,0.0160559943011565
2000,30,0.16,1000028,0,1,"gfmla","naive",0.602376214820153,0.0147862624662193
2000,30,0.16,1000028,0,1,"gfmla","oracle",0.672817857892527,0.0153921985937261
2000,30,0.16,1000028,0,1,"gfmla","mccs",0.674340369828991,0.017108565290455
2000,30,0.16,1000028,0,1,"ipw","naive",0.615507581466246,0.021106579881176
2000,30,0.16,1000028,0,1,"ipw","oracle",0.730228469314468,0.0255591177366805
2000,30,0.16,1000028,0,1,"ipw","mccs",0.693714776259214,0.0261886675399203
2000,30,0.16,1000028,0,1,"dr","naive",0.620942941109137,0.0200069714078693
2000,30,0.16,1000028,0,1,"dr","oracle",0.724610547305054,0.0198533394503785
2000,30,0.16,1000028,0,1,"dr","mccs",0.699943618292354,0.0272947621081373
2000,30,0.16,1000028,1,1,"gfmla","naive",0.602376214820153,0.0147862624662193
2000,30,0.16,1000028,1,1,"gfmla","oracle",0.672817857892527,0.0153921985937261
2000,30,0.16,1000028,1,1,"gfmla","mccs",0.674340369828991,0.017108565290455
2000,30,0.16,1000028,1,1,"ipw","naive",0.595214004499962,0.0148303084603865
2000,30,0.16,1000028,1,1,"ipw","oracle",0.670703417453334,0.016068577915767
2000,30,0.16,1000028,1,1,"ipw","mccs",0.6629765980095,0.0172955652341066
2000,30,0.16,1000028,1,1,"dr","naive",0.589842904622659,0.0156956535532388
2000,30,0.16,1000028,1,1,"dr","oracle",0.663266525646654,0.0147468636740352
2000,30,0.16,1000028,1,1,"dr","mccs",0.653165296681746,0.0210899258047515
400,30,0.16,1000029,0,0,"gfmla","naive",0.68451922462283,0.0277990418461376
400,30,0.16,1000029,0,0,"gfmla","oracle",0.774307679824924,0.0286493878834443
400,30,0.16,1000029,0,0,"gfmla","mccs",0.789797814980774,0.0330815561849457
400,30,0.16,1000029,0,0,"ipw","naive",0.752613759572355,0.101584563416507
400,30,0.16,1000029,0,0,"ipw","oracle",0.766683418008735,0.117028782328056
400,30,0.16,1000029,0,0,"ipw","mccs",0.872748846082531,0.125589942715726
400,30,0.16,1000029,0,0,"dr","naive",0.698833269025352,0.03765294479954
400,30,0.16,1000029,0,0,"dr","oracle",0.770434441122598,0.0363910093983342
400,30,0.16,1000029,0,0,"dr","mccs",0.794328665026945,0.0450351788648342
400,30,0.16,1000029,1,0,"gfmla","naive",0.68451922462283,0.0277990418461376
400,30,0.16,1000029,1,0,"gfmla","oracle",0.774307679824924,0.0286493878834443
400,30,0.16,1000029,1,0,"gfmla","mccs",0.789797814980774,0.0330815561849457
400,30,0.16,1000029,1,0,"ipw","naive",0.655344374399282,0.0364080641933266
400,30,0.16,1000029,1,0,"ipw","oracle",0.711654331958109,0.0372140216935424
400,30,0.16,1000029,1,0,"ipw","mccs",0.73404470710874,0.0405822996534813
400,30,0.16,1000029,1,0,"dr","naive",0.701144341372983,0.028211395306
400,30,0.16,1000029,1,0,"dr","oracle",0.781315976907712,0.029240695618731
400,30,0.16,1000029,1,0,"dr","mccs",0.801886989800872,0.0343665657525626
400,30,0.16,1000029,0,1,"gfmla","naive",0.648235774836968,0.034533817720304
400,30,0.16,1000029,0,1,"gfmla","oracle",0.717371217560671,0.0369493155862849
400,30,0.16,1000029,0,1,"gfmla","mccs",0.730092785128142,0.0387880658101173
400,30,0.16,1000029,0,1,"ipw","naive",0.752613759572355,0.101584563416507
400,30,0.16,1000029,0,1,"ipw","oracle",0.766683418008735,0.117028782328056
400,30,0.16,1000029,0,1,"ipw","mccs",0.872748846082531,0.125589942715726
400,30,0.16,1000029,0,1,"dr","naive",0.774937300773665,0.0730529968918001
400,30,0.16,1000029,0,1,"dr","oracle",0.809400241964479,0.086886406628188
400,30,0.16,1000029,0,1,"dr","mccs",0.899863719875887,0.0853914303047348
400,30,0.16,1000029,1,1,"gfmla","naive",0.648235774836968,0.034533817720304
400,30,0.16,1000029,1,1,"gfmla","oracle",0.717371217560671,0.0369493155862849
400,30,0.16,1000029,1,1,"gfmla","mccs",0.730092785128142,0.0387880658101173
400,30,0.16,1000029,1,1,"ipw","naive",0.655344374286385,0.0364080641972718
400,30,0.16,1000029,1,1,"ipw","oracle",0.711654332047474,0.0372140216919844
400,30,0.16,1000029,1,1,"ipw","mccs",0.734044707352789,0.0405822996455416
400,30,0.16,1000029,1,1,"dr","naive",0.691990844205484,0.0361346738800855
400,30,0.16,1000029,1,1,"dr","oracle",0.748237018974517,0.0412870868288367
400,30,0.16,1000029,1,1,"dr","mccs",0.784321439600545,0.042332550463064
2000,30,0.16,1000029,0,0,"gfmla","naive",0.664390771513625,0.0133564169159603
2000,30,0.16,1000029,0,0,"gfmla","oracle",0.758294580754502,0.0129367298302566
2000,30,0.16,1000029,0,0,"gfmla","mccs",0.761106068064774,0.0156951738506454
2000,30,0.16,1000029,0,0,"ipw","naive",0.673985337511662,0.0231749717660122
2000,30,0.16,1000029,0,0,"ipw","oracle",0.771746400069482,0.0237629303845702
2000,30,0.16,1000029,0,0,"ipw","mccs",0.778618804030432,0.0272051820423641
2000,30,0.16,1000029,0,0,"dr","naive",0.658213664193361,0.0145491823768672
2000,30,0.16,1000029,0,0,"dr","oracle",0.759366643541878,0.0140392836375051
2000,30,0.16,1000029,0,0,"dr","mccs",0.7631594996664,0.0186769165210977
2000,30,0.16,1000029,1,0,"gfmla","naive",0.664390771513625,0.0133564169159603
2000,30,0.16,1000029,1,0,"gfmla","oracle",0.758294580754502,0.0129367298302566
2000,30,0.16,1000029,1,0,"gfmla","mccs",0.761106068064774,0.0156951738506454
2000,30,0.16,1000029,1,0,"ipw","naive",0.635598549202734,0.0172869604634672
2000,30,0.16,1000029,1,0,"ipw","oracle",0.718543473608078,0.0204350632737169
2000,30,0.16,1000029,1,0,"ipw","mccs",0.71870888554567,0.0203693787617829
2000,30,0.16,1000029,1,0,"dr","naive",0.664870874658724,0.0139105993975953
2000,30,0.16,1000029,1,0,"dr","oracle",0.765992667820236,0.0138351231321586
2000,30,0.16,1000029,1,0,"dr","mccs",0.767998046349742,0.0168866823573529
2000,30,0.16,1000029,0,1,"gfmla","naive",0.624097097035422,0.0159650495128017
2000,30,0.16,1000029,0,1,"gfmla","oracle",0.698074310556407,0.0162687863731616
2000,30,0.16,1000029,0,1,"gfmla","mccs",0.701944706177565,0.0180645508773042
2000,30,0.16,1000029,0,1,"ipw","naive",0.673985337511662,0.0231749717660122
2000,30,0.16,1000029,0,1,"ipw","oracle",0.771746400069482,0.0237629303845702
2000,30,0.16,1000029,0,1,"ipw","mccs",0.778618804030432,0.0272051820423641
2000,30,0.16,1000029,0,1,"dr","naive",0.663587994514988,0.0186838341505896
2000,30,0.16,1000029,0,1,"dr","oracle",0.7564547208699,0.0195787106467873
2000,30,0.16,1000029,0,1,"dr","mccs",0.767783017488392,0.0227199975789716
2000,30,0.16,1000029,1,1,"gfmla","naive",0.624097097035422,0.0159650495128017
2000,30,0.16,1000029,1,1,"gfmla","oracle",0.698074310556407,0.0162687863731616
2000,30,0.16,1000029,1,1,"gfmla","mccs",0.701944706177565,0.0180645508773042
2000,30,0.16,1000029,1,1,"ipw","naive",0.635598549202734,0.0172869604634672
2000,30,0.16,1000029,1,1,"ipw","oracle",0.718543473608078,0.0204350632737169
2000,30,0.16,1000029,1,1,"ipw","mccs",0.71870888554567,0.0203693787617829
2000,30,0.16,1000029,1,1,"dr","naive",0.629802606375622,0.0158452422589015
2000,30,0.16,1000029,1,1,"dr","oracle",0.707679098709131,0.0155417924889722
2000,30,0.16,1000029,1,1,"dr","mccs",0.71423249066749,0.0188609267748792
400,30,0.16,1000030,0,0,"gfmla","naive",0.626483545886731,0.0309390254800242
400,30,0.16,1000030,0,0,"gfmla","oracle",0.730081241002754,0.0303082031583371
400,30,0.16,1000030,0,0,"gfmla","mccs",0.723586298101405,0.0370122171490932
400,30,0.16,1000030,0,0,"ipw","naive",0.711482294521518,0.0620796384304029
400,30,0.16,1000030,0,0,"ipw","oracle",0.811736256578785,0.0646791836435014
400,30,0.16,1000030,0,0,"ipw","mccs",0.826361672910527,0.074470220213915
400,30,0.16,1000030,0,0,"dr","naive",0.645099222570176,0.0351373413249407
