"n","B","vare","seed","ps","out","method","type","est","se"
400,30,0.16,7000085,1,0,"gfmla","naive",0.653187134329893,0.0282509450043391
400,30,0.16,7000085,1,0,"gfmla","oracle",0.777922454186403,0.0285411214105398
400,30,0.16,7000085,1,0,"gfmla","mccs",0.748132727758927,0.0331654190223342
400,30,0.16,7000085,1,0,"ipw","naive",0.580842438840894,0.034924508511835
400,30,0.16,7000085,1,0,"ipw","oracle",0.648667526728824,0.0354369725639247
400,30,0.16,7000085,1,0,"ipw","mccs",0.643005373740133,0.0408720013156772
400,30,0.16,7000085,1,0,"dr","naive",0.63826292413358,0.0301896273496184
400,30,0.16,7000085,1,0,"dr","oracle",0.771099404350991,0.0288089936088294
400,30,0.16,7000085,1,0,"dr","mccs",0.729352665714037,0.0361180327758462
400,30,0.16,7000085,0,1,"gfmla","naive",0.628186499126518,0.0354387142147116
400,30,0.16,7000085,0,1,"gfmla","oracle",0.718051751624346,0.035965006365605
400,30,0.16,7000085,0,1,"gfmla","mccs",0.706620627460982,0.0405920164857578
400,30,0.16,7000085,0,1,"ipw","naive",0.646923819110994,0.0428410408650834
400,30,0.16,7000085,0,1,"ipw","oracle",0.705673267538731,0.0523823557152526
400,30,0.16,7000085,0,1,"ipw","mccs",0.745357842575347,0.0523115149973248
400,30,0.16,7000085,0,1,"dr","naive",0.663231582616873,0.0428495120763876
400,30,0.16,7000085,0,1,"dr","oracle",0.750855202295523,0.0601176893553772
400,30,0.16,7000085,0,1,"dr","mccs",0.776949559530584,0.0536870929896041
400,30,0.16,7000085,1,1,"gfmla","naive",0.628186499126518,0.0354387142147116
400,30,0.16,7000085,1,1,"gfmla","oracle",0.718051751624346,0.035965006365605
400,30,0.16,7000085,1,1,"gfmla","mccs",0.706620627460982,0.0405920164857578
400,30,0.16,7000085,1,1,"ipw","naive",0.580842438896018,0.034924508516565
400,30,0.16,7000085,1,1,"ipw","oracle",0.648667526728824,0.0354369725639247
400,30,0.16,7000085,1,1,"ipw","mccs",0.643005373740133,0.0408720013156772
400,30,0.16,7000085,1,1,"dr","naive",0.628036047070295,0.0344243309168303
400,30,0.16,7000085,1,1,"dr","oracle",0.729279396291926,0.0328486873640327
400,30,0.16,7000085,1,1,"dr","mccs",0.706563074536685,0.0409614762198379
2000,30,0.16,7000085,0,0,"gfmla","naive",0.67338735449596,0.013837507426464
2000,30,0.16,7000085,0,0,"gfmla","oracle",0.755518605316285,0.0130841675015829
2000,30,0.16,7000085,0,0,"gfmla","mccs",0.765479842726649,0.0162231210521665
2000,30,0.16,7000085,0,0,"ipw","naive",0.663526891950972,0.0210967568201808
2000,30,0.16,7000085,0,0,"ipw","oracle",0.75174135704717,0.026039483119484
2000,30,0.16,7000085,0,0,"ipw","mccs",0.757292089513217,0.0256216966879396
2000,30,0.16,7000085,0,0,"dr","naive",0.678352003448214,0.0163130340518654
2000,30,0.16,7000085,0,0,"dr","oracle",0.754867820927085,0.0144919818661245
2000,30,0.16,7000085,0,0,"dr","mccs",0.78087391265738,0.019407450418881
2000,30,0.16,7000085,1,0,"gfmla","naive",0.67338735449596,0.013837507426464
2000,30,0.16,7000085,1,0,"gfmla","oracle",0.755518605316285,0.0130841675015829
2000,30,0.16,7000085,1,0,"gfmla","mccs",0.765479842726649,0.0162231210521665
2000,30,0.16,7000085,1,0,"ipw","naive",0.632830736656802,0.0159779736397627
2000,30,0.16,7000085,1,0,"ipw","oracle",0.701439179868288,0.0168958021385935
2000,30,0.16,7000085,1,0,"ipw","mccs",0.708710308868406,0.0182329306400192
2000,30,0.16,7000085,1,0,"dr","naive",0.674196861481257,0.0141881450121536
2000,30,0.16,7000085,1,0,"dr","oracle",0.751914679921533,0.0134639868215819
2000,30,0.16,7000085,1,0,"dr","mccs",0.768358025746111,0.0169126899920749
2000,30,0.16,7000085,0,1,"gfmla","naive",0.630646865796325,0.0161610654739298
2000,30,0.16,7000085,0,1,"gfmla","oracle",0.693209969958706,0.0164749035269252
2000,30,0.16,7000085,0,1,"gfmla","mccs",0.703996003111275,0.0182263712947033
2000,30,0.16,7000085,0,1,"ipw","naive",0.663526891950972,0.0210967568201838
2000,30,0.16,7000085,0,1,"ipw","oracle",0.75174135704717,0.026039483119484
2000,30,0.16,7000085,0,1,"ipw","mccs",0.757292089513217,0.0256216966879396
2000,30,0.16,7000085,0,1,"dr","naive",0.662678477658729,0.0195062182539384
2000,30,0.16,7000085,0,1,"dr","oracle",0.740254771583009,0.0220955733210542
2000,30,0.16,7000085,0,1,"dr","mccs",0.758177232748226,0.0238099252684212
2000,30,0.16,7000085,1,1,"gfmla","naive",0.630646865796325,0.0161610654739298
2000,30,0.16,7000085,1,1,"gfmla","oracle",0.693209969958706,0.0164749035269252
2000,30,0.16,7000085,1,1,"gfmla","mccs",0.703996003111275,0.0182263712947033
2000,30,0.16,7000085,1,1,"ipw","naive",0.632830737342905,0.0159779736404309
2000,30,0.16,7000085,1,1,"ipw","oracle",0.701439179868288,0.0168958021385935
2000,30,0.16,7000085,1,1,"ipw","mccs",0.708710308868406,0.0182329306400192
2000,30,0.16,7000085,1,1,"dr","naive",0.629852028673966,0.0155784680584597
2000,30,0.16,7000085,1,1,"dr","oracle",0.690669412463179,0.015616154928935
2000,30,0.16,7000085,1,1,"dr","mccs",0.705264630391844,0.0183179391396944
400,30,0.16,7000086,0,0,"gfmla","naive",0.660806982230037,0.0308108693669251
400,30,0.16,7000086,0,0,"gfmla","oracle",0.744457020937594,0.0299056264683869
400,30,0.16,7000086,0,0,"gfmla","mccs",0.76366686429071,0.0361429029598908
400,30,0.16,7000086,0,0,"ipw","naive",0.622204531222108,0.039231510937456
400,30,0.16,7000086,0,0,"ipw","oracle",0.708543530363327,0.0419414738750386
400,30,0.16,7000086,0,0,"ipw","mccs",0.709153418614865,0.0488719515070335
400,30,0.16,7000086,0,0,"dr","naive",0.672976950733319,0.0308906788248827
400,30,0.16,7000086,0,0,"dr","oracle",0.752427467679302,0.0326004530266387
400,30,0.16,7000086,0,0,"dr","mccs",0.790493915365684,0.0382977092582861
400,30,0.16,7000086,1,0,"gfmla","naive",0.660806982230037,0.0308108693669251
400,30,0.16,7000086,1,0,"gfmla","oracle",0.744457020937594,0.0299056264683869
400,30,0.16,7000086,1,0,"gfmla","mccs",0.76366686429071,0.0361429029598908
400,30,0.16,7000086,1,0,"ipw","naive",0.600772149901321,0.0358339085979237
400,30,0.16,7000086,1,0,"ipw","oracle",0.67284641776014,0.037975618541669
400,30,0.16,7000086,1,0,"ipw","mccs",0.6928657617072,0.0417228233503456
400,30,0.16,7000086,1,0,"dr","naive",0.669738463950155,0.0307062155074934
400,30,0.16,7000086,1,0,"dr","oracle",0.744073551548347,0.0312550159477127
400,30,0.16,7000086,1,0,"dr","mccs",0.789944078658098,0.0384970879343511
400,30,0.16,7000086,0,1,"gfmla","naive",0.584735213941413,0.0366205766099917
400,30,0.16,7000086,0,1,"gfmla","oracle",0.665329984826105,0.0377463574811611
400,30,0.16,7000086,0,1,"gfmla","mccs",0.663981673729016,0.0419190218202389
400,30,0.16,7000086,0,1,"ipw","naive",0.622204531222108,0.039231510937456
400,30,0.16,7000086,0,1,"ipw","oracle",0.708543530363327,0.0419414738750386
400,30,0.16,7000086,0,1,"ipw","mccs",0.709153418614865,0.0488719515070335
400,30,0.16,7000086,0,1,"dr","naive",0.617987967058221,0.0413674428973487
400,30,0.16,7000086,0,1,"dr","oracle",0.707235333408766,0.0432449309022985
400,30,0.16,7000086,0,1,"dr","mccs",0.70587366094898,0.0553059487319164
400,30,0.16,7000086,1,1,"gfmla","naive",0.584735213941413,0.0366205766099917
400,30,0.16,7000086,1,1,"gfmla","oracle",0.665329984826105,0.0377463574811611
400,30,0.16,7000086,1,1,"gfmla","mccs",0.663981673729016,0.0419190218202389
400,30,0.16,7000086,1,1,"ipw","naive",0.600772149901321,0.0358339085979237
400,30,0.16,7000086,1,1,"ipw","oracle",0.67284641776014,0.037975618541669
400,30,0.16,7000086,1,1,"ipw","mccs",0.6928657617072,0.0417228233503456
400,30,0.16,7000086,1,1,"dr","naive",0.599220811514506,0.03598132333049
400,30,0.16,7000086,1,1,"dr","oracle",0.670576270028111,0.0370958771664822
400,30,0.16,7000086,1,1,"dr","mccs",0.698493605309722,0.0433286680121188
2000,30,0.16,7000086,0,0,"gfmla","naive",0.660492512471071,0.0137400394682551
2000,30,0.16,7000086,0,0,"gfmla","oracle",0.750387924725466,0.0132742791156331
2000,30,0.16,7000086,0,0,"gfmla","mccs",0.756009538023719,0.0161934840826262
2000,30,0.16,7000086,0,0,"ipw","naive",0.600584135638336,0.0296597299728839
2000,30,0.16,7000086,0,0,"ipw","oracle",0.735779659279614,0.0332882587436154
2000,30,0.16,7000086,0,0,"ipw","mccs",0.676337489610497,0.0367733308383155
2000,30,0.16,7000086,0,0,"dr","naive",0.652366368341603,0.0177635145630631
2000,30,0.16,7000086,0,0,"dr","oracle",0.745493124364316,0.0137647640258038
2000,30,0.16,7000086,0,0,"dr","mccs",0.75142351068722,0.0230624183964751
2000,30,0.16,7000086,1,0,"gfmla","naive",0.660492512471071,0.0137400394682551
2000,30,0.16,7000086,1,0,"gfmla","oracle",0.750387924725466,0.0132742791156331
2000,30,0.16,7000086,1,0,"gfmla","mccs",0.756009538023719,0.0161934840826262
2000,30,0.16,7000086,1,0,"ipw","naive",0.598190912794115,0.0160569439323713
2000,30,0.16,7000086,1,0,"ipw","oracle",0.680862006465763,0.0162154136971614
2000,30,0.16,7000086,1,0,"ipw","mccs",0.671225810488442,0.0186249651262547
2000,30,0.16,7000086,1,0,"dr","naive",0.663191782865516,0.0142713951355621
2000,30,0.16,7000086,1,0,"dr","oracle",0.751452529721871,0.013639916809074
2000,30,0.16,7000086,1,0,"dr","mccs",0.763950384092742,0.0172635125708299
2000,30,0.16,7000086,0,1,"gfmla","naive",0.60718038016347,0.0157705833590113
2000,30,0.16,7000086,0,1,"gfmla","oracle",0.685281207737828,0.0161312088541131
2000,30,0.16,7000086,0,1,"gfmla","mccs",0.680521152315983,0.0178571783908497
2000,30,0.16,7000086,0,1,"ipw","naive",0.600584135638337,0.0296597299728765
2000,30,0.16,7000086,0,1,"ipw","oracle",0.735779659279614,0.0332882587436163
2000,30,0.16,7000086,0,1,"ipw","mccs",0.676337489610497,0.0367733308383155
2000,30,0.16,7000086,0,1,"dr","naive",0.626940366991213,0.021493174018093
2000,30,0.16,7000086,0,1,"dr","oracle",0.745394148454061,0.0222790222936364
2000,30,0.16,7000086,0,1,"dr","mccs",0.71257452306192,0.027371562048801
2000,30,0.16,7000086,1,1,"gfmla","naive",0.60718038016347,0.0157705833590113
2000,30,0.16,7000086,1,1,"gfmla","oracle",0.685281207737828,0.0161312088541131
2000,30,0.16,7000086,1,1,"gfmla","mccs",0.680521152315983,0.0178571783908497
2000,30,0.16,7000086,1,1,"ipw","naive",0.598190912794115,0.0160569439323713
2000,30,0.16,7000086,1,1,"ipw","oracle",0.680862006465763,0.0162154136971614
2000,30,0.16,7000086,1,1,"ipw","mccs",0.671225810488442,0.0186249651262547
2000,30,0.16,7000086,1,1,"dr","naive",0.603491096199824,0.0151422338831698
2000,30,0.16,7000086,1,1,"dr","oracle",0.684449686002554,0.0153771886211826
2000,30,0.16,7000086,1,1,"dr","mccs",0.679149546007324,0.017884171970269
400,30,0.16,7000087,0,0,"gfmla","naive",0.666259354006641,0.0273678996914414
400,30,0.16,7000087,0,0,"gfmla","oracle",0.767213979578201,0.0286372777181608
400,30,0.16,7000087,0,0,"gfmla","mccs",0.754085364575405,0.0311589954607501
400,30,0.16,7000087,0,0,"ipw","naive",0.64616250583355,0.0479271482249719
400,30,0.16,7000087,0,0,"ipw","oracle",0.718001347507207,0.0452889074465127
400,30,0.16,7000087,0,0,"ipw","mccs",0.734838313972961,0.056651864517711
400,30,0.16,7000087,0,0,"dr","naive",0.690073517279356,0.0272250253960573
400,30,0.16,7000087,0,0,"dr","oracle",0.78988761492711,0.0285703468381535
400,30,0.16,7000087,0,0,"dr","mccs",0.797796131367327,0.0314075704901641
400,30,0.16,7000087,1,0,"gfmla","naive",0.666259354006641,0.0273678996914414
400,30,0.16,7000087,1,0,"gfmla","oracle",0.767213979578201,0.0286372777181608
400,30,0.16,7000087,1,0,"gfmla","mccs",0.754085364575405,0.0311589954607501
400,30,0.16,7000087,1,0,"ipw","naive",0.616234609339848,0.0389499945059499
400,30,0.16,7000087,1,0,"ipw","oracle",0.673444934332965,0.0402989074496882
400,30,0.16,7000087,1,0,"ipw","mccs",0.69191855169641,0.044722392969727
400,30,0.16,7000087,1,0,"dr","naive",0.675752638422582,0.0275728012420873
400,30,0.16,7000087,1,0,"dr","oracle",0.776039761353501,0.0295043124486955
400,30,0.16,7000087,1,0,"dr","mccs",0.777171669284925,0.0325337935328634
400,30,0.16,7000087,0,1,"gfmla","naive",0.588800158832234,0.0335539617184676
400,30,0.16,7000087,0,1,"gfmla","oracle",0.656127701626822,0.0355940123701876
400,30,0.16,7000087,0,1,"gfmla","mccs",0.652185556514213,0.0375668385362163
400,30,0.16,7000087,0,1,"ipw","naive",0.64616250582783,0.0479271482086009
400,30,0.16,7000087,0,1,"ipw","oracle",0.718001347507207,0.0452889074465127
400,30,0.16,7000087,0,1,"ipw","mccs",0.734838313972961,0.0566518645177036
400,30,0.16,7000087,0,1,"dr","naive",0.643874118120705,0.041073741643044
400,30,0.16,7000087,0,1,"dr","oracle",0.728554892628529,0.0406556954924247
400,30,0.16,7000087,0,1,"dr","mccs",0.733831951113391,0.0497834261100847
400,30,0.16,7000087,1,1,"gfmla","naive",0.588800158832234,0.0335539617184676
400,30,0.16,7000087,1,1,"gfmla","oracle",0.656127701626822,0.0355940123701876
400,30,0.16,7000087,1,1,"gfmla","mccs",0.652185556514213,0.0375668385362163
400,30,0.16,7000087,1,1,"ipw","naive",0.616234611171676,0.0389499944890976
400,30,0.16,7000087,1,1,"ipw","oracle",0.673444934647,0.0402989074449462
400,30,0.16,7000087,1,1,"ipw","mccs",0.691918551991828,0.0447223929700813
400,30,0.16,7000087,1,1,"dr","naive",0.58738816587614,0.0305991995219784
400,30,0.16,7000087,1,1,"dr","oracle",0.654828138277121,0.0316957138169582
400,30,0.16,7000087,1,1,"dr","mccs",0.656790789582848,0.034670112335642
2000,30,0.16,7000087,0,0,"gfmla","naive",0.654683183045645,0.0132081465745919
2000,30,0.16,7000087,0,0,"gfmla","oracle",0.750658996411595,0.0130873548176732
2000,30,0.16,7000087,0,0,"gfmla","mccs",0.751215118767476,0.0162835088135203
2000,30,0.16,7000087,0,0,"ipw","naive",0.667671682109745,0.0364319488265122
2000,30,0.16,7000087,0,0,"ipw","oracle",0.737410379631377,0.0372707114587157
2000,30,0.16,7000087,0,0,"ipw","mccs",0.772736448491805,0.0451088092240276
2000,30,0.16,7000087,0,0,"dr","naive",0.637212855107008,0.0177350894608286
2000,30,0.16,7000087,0,0,"dr","oracle",0.746072891483812,0.0151947461230529
2000,30,0.16,7000087,0,0,"dr","mccs",0.720123558565535,0.027323282369266
2000,30,0.16,7000087,1,0,"gfmla","naive",0.654683183045645,0.0132081465745919
2000,30,0.16,7000087,1,0,"gfmla","oracle",0.750658996411595,0.0130873548176732
2000,30,0.16,7000087,1,0,"gfmla","mccs",0.751215118767476,0.0162835088135203
2000,30,0.16,7000087,1,0,"ipw","naive",0.603522161222014,0.0175786891427465
2000,30,0.16,7000087,1,0,"ipw","oracle",0.67453943703476,0.0182404981619042
2000,30,0.16,7000087,1,0,"ipw","mccs",0.681377061849209,0.0203624993540037
2000,30,0.16,7000087,1,0,"dr","naive",0.650932190126829,0.0132888997201065
2000,30,0.16,7000087,1,0,"dr","oracle",0.75012180286219,0.0132516709527846
2000,30,0.16,7000087,1,0,"dr","mccs",0.745095565667326,0.0166620520929496
2000,30,0.16,7000087,0,1,"gfmla","naive",0.590133180517008,0.0150285510466646
2000,30,0.16,7000087,0,1,"gfmla","oracle",0.661196883984696,0.0156972760673298
2000,30,0.16,7000087,0,1,"gfmla","mccs",0.661971728918877,0.0172296946549015
2000,30,0.16,7000087,0,1,"ipw","naive",0.667671682109745,0.0364319488265122
2000,30,0.16,7000087,0,1,"ipw","oracle",0.737410379631377,0.0372707114587157
2000,30,0.16,7000087,0,1,"ipw","mccs",0.772736448491805,0.0451088092240276
2000,30,0.16,7000087,0,1,"dr","naive",0.650241116505318,0.0235142026740505
2000,30,0.16,7000087,0,1,"dr","oracle",0.727790750668752,0.0236712736183226
2000,30,0.16,7000087,0,1,"dr","mccs",0.745125916196593,0.0275065180099353
2000,30,0.16,7000087,1,1,"gfmla","naive",0.590133180517008,0.0150285510466646
2000,30,0.16,7000087,1,1,"gfmla","oracle",0.661196883984696,0.0156972760673298
2000,30,0.16,7000087,1,1,"gfmla","mccs",0.661971728918877,0.0172296946549015
2000,30,0.16,7000087,1,1,"ipw","naive",0.603522161222014,0.0175786891427465
2000,30,0.16,7000087,1,1,"ipw","oracle",0.67453943703476,0.0182404981619042
2000,30,0.16,7000087,1,1,"ipw","mccs",0.681377061849209,0.0203624993540037
2000,30,0.16,7000087,1,1,"dr","naive",0.593129164714834,0.0163386723709873
2000,30,0.16,7000087,1,1,"dr","oracle",0.664685635103919,0.0156103613688849
2000,30,0.16,7000087,1,1,"dr","mccs",0.665880043108761,0.0200333599781161
400,30,0.16,7000088,0,0,"gfmla","naive",0.679862595501462,0.0307070424097092
400,30,0.16,7000088,0,0,"gfmla","oracle",0.796029949159208,0.0307649341939038
400,30,0.16,7000088,0,0,"gfmla","mccs",0.777838617540526,0.0360817604559152
400,30,0.16,7000088,0,0,"ipw","naive",0.5163629571958,0.103202122129092
400,30,0.16,7000088,0,0,"ipw","oracle",0.722192212464215,0.134270942679131
400,30,0.16,7000088,0,0,"ipw","mccs",0.529849396574513,0.106130866114853
400,30,0.16,7000088,0,0,"dr","naive",0.745090062447366,0.0422336481715215
400,30,0.16,7000088,0,0,"dr","oracle",0.844480243765811,0.0344350409400429
400,30,0.16,7000088,0,0,"dr","mccs",0.860081790490869,0.0519526584607353
400,30,0.16,7000088,1,0,"gfmla","naive",0.679862595501462,0.0307070424097092
400,30,0.16,7000088,1,0,"gfmla","oracle",0.796029949159208,0.0307649341939038
400,30,0.16,7000088,1,0,"gfmla","mccs",0.777838617540526,0.0360817604559152
400,30,0.16,7000088,1,0,"ipw","naive",0.642061781033466,0.0565030333741482
400,30,0.16,7000088,1,0,"ipw","oracle",0.741618592355457,0.0438880564886343
400,30,0.16,7000088,1,0,"ipw","mccs",0.707433574535871,0.074579462632835
400,30,0.16,7000088,1,0,"dr","naive",0.721787407762494,0.0328184004394869
400,30,0.16,7000088,1,0,"dr","oracle",0.817375122945652,0.031634638906671
400,30,0.16,7000088,1,0,"dr","mccs",0.828618496446199,0.0382078761322469
400,30,0.16,7000088,0,1,"gfmla","naive",0.627661796448154,0.0349928529370485
400,30,0.16,7000088,0,1,"gfmla","oracle",0.716565512706177,0.0378064662224638
400,30,0.16,7000088,0,1,"gfmla","mccs",0.704205472664943,0.0395606569154625
400,30,0.16,7000088,0,1,"ipw","naive",0.5163629571958,0.103202122129092
400,30,0.16,7000088,0,1,"ipw","oracle",0.722192212464215,0.134270942679131
400,30,0.16,7000088,0,1,"ipw","mccs",0.529849396574513,0.106130866114853
400,30,0.16,7000088,0,1,"dr","naive",0.63031941343917,0.0571898295846504
400,30,0.16,7000088,0,1,"dr","oracle",0.751431942241653,0.0815902339993631
400,30,0.16,7000088,0,1,"dr","mccs",0.703221269677517,0.0688401381335428
400,30,0.16,7000088,1,1,"gfmla","naive",0.627661796448154,0.0349928529370485
400,30,0.16,7000088,1,1,"gfmla","oracle",0.716565512706177,0.0378064662224638
400,30,0.16,7000088,1,1,"gfmla","mccs",0.704205472664943,0.0395606569154625
400,30,0.16,7000088,1,1,"ipw","naive",0.642061780844223,0.0565030333629296
400,30,0.16,7000088,1,1,"ipw","oracle",0.741618592355457,0.0438880564886413
400,30,0.16,7000088,1,1,"ipw","mccs",0.707433574535871,0.0745794626328624
400,30,0.16,7000088,1,1,"dr","naive",0.634208149570693,0.039518947514986
400,30,0.16,7000088,1,1,"dr","oracle",0.690923176567584,0.0423674706989779
400,30,0.16,7000088,1,1,"dr","mccs",0.702034826597047,0.049446113218133
2000,30,0.16,7000088,0,0,"gfmla","naive",0.650437892619751,0.0132650937996311
2000,30,0.16,7000088,0,0,"gfmla","oracle",0.754666108720373,0.0126742857759066
2000,30,0.16,7000088,0,0,"gfmla","mccs",0.746724621214794,0.0159536437215895
2000,30,0.16,7000088,0,0,"ipw","naive",0.623457619582398,0.0245654114356366
2000,30,0.16,7000088,0,0,"ipw","oracle",0.723271567862903,0.0300525775897691
2000,30,0.16,7000088,0,0,"ipw","mccs",0.705907973355577,0.0348866209079905
2000,30,0.16,7000088,0,0,"dr","naive",0.640593858017321,0.0203071888749063
2000,30,0.16,7000088,0,0,"dr","oracle",0.752141308137119,0.0140400577440561
2000,30,0.16,7000088,0,0,"dr","mccs",0.730673500991851,0.0268935165620961
2000,30,0.16,7000088,1,0,"gfmla","naive",0.650437892619751,0.0132650937996311
2000,30,0.16,7000088,1,0,"gfmla","oracle",0.754666108720373,0.0126742857759066
2000,30,0.16,7000088,1,0,"gfmla","mccs",0.746724621214794,0.0159536437215895
2000,30,0.16,7000088,1,0,"ipw","naive",0.604231512894506,0.0149790194287462
2000,30,0.16,7000088,1,0,"ipw","oracle",0.680988821655294,0.0158082074821683
2000,30,0.16,7000088,1,0,"ipw","mccs",0.68169919548727,0.0168954736806066
2000,30,0.16,7000088,1,0,"dr","naive",0.654273534936115,0.0146049508459266
2000,30,0.16,7000088,1,0,"dr","oracle",0.757313897051227,0.0130001372712532
2000,30,0.16,7000088,1,0,"dr","mccs",0.752004289569743,0.017826987334301
2000,30,0.16,7000088,0,1,"gfmla","naive",0.600403524654961,0.0154925051903596
2000,30,0.16,7000088,0,1,"gfmla","oracle",0.68564739607792,0.0160890691045134
2000,30,0.16,7000088,0,1,"gfmla","mccs",0.675630191019049,0.0177087363432003
2000,30,0.16,7000088,0,1,"ipw","naive",0.623457619582398,0.0245654114356366
2000,30,0.16,7000088,0,1,"ipw","oracle",0.723271567862903,0.0300525775897691
2000,30,0.16,7000088,0,1,"ipw","mccs",0.705907973355577,0.0348866209079905
2000,30,0.16,7000088,0,1,"dr","naive",0.622746057192449,0.0248627631846399
2000,30,0.16,7000088,0,1,"dr","oracle",0.730234118229799,0.0307682090239175
2000,30,0.16,7000088,0,1,"dr","mccs",0.701677064124863,0.0364407963590644
2000,30,0.16,7000088,1,1,"gfmla","naive",0.600403524654961,0.0154925051903596
2000,30,0.16,7000088,1,1,"gfmla","oracle",0.68564739607792,0.0160890691045134
2000,30,0.16,7000088,1,1,"gfmla","mccs",0.675630191019049,0.0177087363432003
2000,30,0.16,7000088,1,1,"ipw","naive",0.604231512894506,0.0149790194287484
2000,30,0.16,7000088,1,1,"ipw","oracle",0.680988821333552,0.0158082074825732
2000,30,0.16,7000088,1,1,"ipw","mccs",0.681699195472352,0.0168954736804432
2000,30,0.16,7000088,1,1,"dr","naive",0.609028815422328,0.0147001120028337
2000,30,0.16,7000088,1,1,"dr","oracle",0.690065722680522,0.0159090628293617
2000,30,0.16,7000088,1,1,"dr","mccs",0.686278486437242,0.0181551956836125
400,30,0.16,7000089,0,0,"gfmla","naive",0.627857759233385,0.0276626297078962
400,30,0.16,7000089,0,0,"gfmla","oracle",0.703116593119539,0.0285219967838163
400,30,0.16,7000089,0,0,"gfmla","mccs",0.712382664732623,0.0326568794458097
400,30,0.16,7000089,0,0,"ipw","naive",0.683794755666422,0.0546941720987209
400,30,0.16,7000089,0,0,"ipw","oracle",0.754084050879609,0.0596818812988162
400,30,0.16,7000089,0,0,"ipw","mccs",0.786692130495102,0.0658168595459946
400,30,0.16,7000089,0,0,"dr","naive",0.62408533364561,0.0271907814568367
400,30,0.16,7000089,0,0,"dr","oracle",0.698357442901507,0.0318500799344279
400,30,0.16,7000089,0,0,"dr","mccs",0.719765390077257,0.0322357844270631
400,30,0.16,7000089,1,0,"gfmla","naive",0.627857759233385,0.0276626297078962
400,30,0.16,7000089,1,0,"gfmla","oracle",0.703116593119539,0.0285219967838163
400,30,0.16,7000089,1,0,"gfmla","mccs",0.712382664732623,0.0326568794458097
400,30,0.16,7000089,1,0,"ipw","naive",0.64723755029677,0.0364773173299946
400,30,0.16,7000089,1,0,"ipw","oracle",0.696841377362158,0.0369453952724114
400,30,0.16,7000089,1,0,"ipw","mccs",0.733331950016174,0.0421768544438324
400,30,0.16,7000089,1,0,"dr","naive",0.629280394244332,0.0272583210653278
400,30,0.16,7000089,1,0,"dr","oracle",0.703128747219887,0.0293336639977906
400,30,0.16,7000089,1,0,"dr","mccs",0.718402937789899,0.0327057083575368
400,30,0.16,7000089,0,1,"gfmla","naive",0.611855211632321,0.0354244875767718
400,30,0.16,7000089,0,1,"gfmla","oracle",0.665393661008022,0.0368156272550871
400,30,0.16,7000089,0,1,"gfmla","mccs",0.685214746991921,0.038756534980871
400,30,0.16,7000089,0,1,"ipw","naive",0.683794756088195,0.0546941720743702
400,30,0.16,7000089,0,1,"ipw","oracle",0.754084051265877,0.0596818812695676
400,30,0.16,7000089,0,1,"ipw","mccs",0.786692130472047,0.0658168595368251
400,30,0.16,7000089,0,1,"dr","naive",0.663711904872711,0.0401801735924899
400,30,0.16,7000089,0,1,"dr","oracle",0.72324974853706,0.0423404155479248
400,30,0.16,7000089,0,1,"dr","mccs",0.769228882888187,0.0486713616580363
400,30,0.16,7000089,1,1,"gfmla","naive",0.611855211632321,0.0354244875767718
400,30,0.16,7000089,1,1,"gfmla","oracle",0.665393661008022,0.0368156272550871
400,30,0.16,7000089,1,1,"gfmla","mccs",0.685214746991921,0.038756534980871
400,30,0.16,7000089,1,1,"ipw","naive",0.647237550904786,0.036477317324929
400,30,0.16,7000089,1,1,"ipw","oracle",0.696841377362158,0.0369453952724099
400,30,0.16,7000089,1,1,"ipw","mccs",0.733331950016174,0.0421768544438324
400,30,0.16,7000089,1,1,"dr","naive",0.643182025263822,0.0345520514434388
400,30,0.16,7000089,1,1,"dr","oracle",0.696353475175826,0.0355810822448615
400,30,0.16,7000089,1,1,"dr","mccs",0.7351820347079,0.0405789956098861
2000,30,0.16,7000089,0,0,"gfmla","naive",0.647526364906055,0.0130548948043905
2000,30,0.16,7000089,0,0,"gfmla","oracle",0.739350839848478,0.0132220713620694
2000,30,0.16,7000089,0,0,"gfmla","mccs",0.741853067363034,0.0155011435321783
2000,30,0.16,7000089,0,0,"ipw","naive",0.608605820243552,0.0205384563132225
2000,30,0.16,7000089,0,0,"ipw","oracle",0.697071532554894,0.0255864326333406
2000,30,0.16,7000089,0,0,"ipw","mccs",0.688562459913618,0.0255092193610969
2000,30,0.16,7000089,0,0,"dr","naive",0.648502738553514,0.0138931383253176
2000,30,0.16,7000089,0,0,"dr","oracle",0.745475910090785,0.0135511495660678
2000,30,0.16,7000089,0,0,"dr","mccs",0.752852639435024,0.0170015675513811
2000,30,0.16,7000089,1,0,"gfmla","naive",0.647526364906055,0.0130548948043905
2000,30,0.16,7000089,1,0,"gfmla","oracle",0.739350839848478,0.0132220713620694
2000,30,0.16,7000089,1,0,"gfmla","mccs",0.741853067363034,0.0155011435321783
2000,30,0.16,7000089,1,0,"ipw","naive",0.581796762371533,0.0146469844810986
2000,30,0.16,7000089,1,0,"ipw","oracle",0.659109344582512,0.0158279542789964
2000,30,0.16,7000089,1,0,"ipw","mccs",0.652405365108891,0.0165327765116122
2000,30,0.16,7000089,1,0,"dr","naive",0.645316037697616,0.0136281534648422
2000,30,0.16,7000089,1,0,"dr","oracle",0.741404304250497,0.0136588027700061
