"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,2000024,0,0,"dr","oracle",0.739729349572013,0.0140535833242449
2000,30,0.16,2000024,0,0,"dr","mccs",0.731365228192139,0.0250631303976725
2000,30,0.16,2000024,1,0,"gfmla","naive",0.65115772642658,0.013379273318317
2000,30,0.16,2000024,1,0,"gfmla","oracle",0.743908673217693,0.0131589866888044
2000,30,0.16,2000024,1,0,"gfmla","mccs",0.743361406128264,0.0157502144588298
2000,30,0.16,2000024,1,0,"ipw","naive",0.588685479076549,0.015673228220929
2000,30,0.16,2000024,1,0,"ipw","oracle",0.664736385818201,0.0167853557360308
2000,30,0.16,2000024,1,0,"ipw","mccs",0.660593393044426,0.0179869880768138
2000,30,0.16,2000024,1,0,"dr","naive",0.646508097024087,0.0135505715522272
2000,30,0.16,2000024,1,0,"dr","oracle",0.733189820598109,0.01369239663542
2000,30,0.16,2000024,1,0,"dr","mccs",0.738255580187508,0.0166357502797054
2000,30,0.16,2000024,0,1,"gfmla","naive",0.593885351786999,0.0159563854292388
2000,30,0.16,2000024,0,1,"gfmla","oracle",0.675299080757555,0.016863252647585
2000,30,0.16,2000024,0,1,"gfmla","mccs",0.665726716129319,0.0179727692692732
2000,30,0.16,2000024,0,1,"ipw","naive",0.636477999680906,0.0175058741340441
2000,30,0.16,2000024,0,1,"ipw","oracle",0.728367031948336,0.0207095161195455
2000,30,0.16,2000024,0,1,"ipw","mccs",0.725149460147868,0.0199005395341491
2000,30,0.16,2000024,0,1,"dr","naive",0.639461196068658,0.0184603376491734
2000,30,0.16,2000024,0,1,"dr","oracle",0.734154914334724,0.0228235389174898
2000,30,0.16,2000024,0,1,"dr","mccs",0.730013950140173,0.0230744923709445
2000,30,0.16,2000024,1,1,"gfmla","naive",0.593885351786999,0.0159563854292388
2000,30,0.16,2000024,1,1,"gfmla","oracle",0.675299080757555,0.016863252647585
2000,30,0.16,2000024,1,1,"gfmla","mccs",0.665726716129319,0.0179727692692732
2000,30,0.16,2000024,1,1,"ipw","naive",0.588685479076549,0.015673228220929
2000,30,0.16,2000024,1,1,"ipw","oracle",0.664736385818201,0.0167853557360308
2000,30,0.16,2000024,1,1,"ipw","mccs",0.660593393044426,0.0179869880768138
2000,30,0.16,2000024,1,1,"dr","naive",0.590605700146858,0.0144975913092872
2000,30,0.16,2000024,1,1,"dr","oracle",0.668026779949086,0.018104102597284
2000,30,0.16,2000024,1,1,"dr","mccs",0.662216144181677,0.0177903837959953
400,30,0.16,2000025,0,0,"gfmla","naive",0.685707458734053,0.028216605222621
400,30,0.16,2000025,0,0,"gfmla","oracle",0.756840420482397,0.0266119507060449
400,30,0.16,2000025,0,0,"gfmla","mccs",0.794337382499682,0.0350527345945868
400,30,0.16,2000025,0,0,"ipw","naive",0.785982796425489,0.0986325097660007
400,30,0.16,2000025,0,0,"ipw","oracle",0.83748638878817,0.102444217058454
400,30,0.16,2000025,0,0,"ipw","mccs",0.925435837734194,0.117415416834323
400,30,0.16,2000025,0,0,"dr","naive",0.695540442165679,0.0304692337480581
400,30,0.16,2000025,0,0,"dr","oracle",0.754339778306449,0.0313731469343591
400,30,0.16,2000025,0,0,"dr","mccs",0.790400441540436,0.0343943282330761
400,30,0.16,2000025,1,0,"gfmla","naive",0.685707458734053,0.028216605222621
400,30,0.16,2000025,1,0,"gfmla","oracle",0.756840420482397,0.0266119507060449
400,30,0.16,2000025,1,0,"gfmla","mccs",0.794337382499682,0.0350527345945868
400,30,0.16,2000025,1,0,"ipw","naive",0.674204674753237,0.0488801276943078
400,30,0.16,2000025,1,0,"ipw","oracle",0.715044738030326,0.0455454631460549
400,30,0.16,2000025,1,0,"ipw","mccs",0.776291059296589,0.0586199554868244
400,30,0.16,2000025,1,0,"dr","naive",0.695054598651059,0.0295090953355374
400,30,0.16,2000025,1,0,"dr","oracle",0.759077691476041,0.0280382332181148
400,30,0.16,2000025,1,0,"dr","mccs",0.801567197544776,0.0349608831166515
400,30,0.16,2000025,0,1,"gfmla","naive",0.64911127914188,0.0365180844445301
400,30,0.16,2000025,0,1,"gfmla","oracle",0.6969495022372,0.0362284101410932
400,30,0.16,2000025,0,1,"gfmla","mccs",0.742762281553192,0.0419081087316461
400,30,0.16,2000025,0,1,"ipw","naive",0.785982796425489,0.0986325097660007
400,30,0.16,2000025,0,1,"ipw","oracle",0.83748638878817,0.102444217058454
400,30,0.16,2000025,0,1,"ipw","mccs",0.925435837734194,0.117415416834323
400,30,0.16,2000025,0,1,"dr","naive",0.788308908025017,0.0776345872050887
400,30,0.16,2000025,0,1,"dr","oracle",0.848568399312541,0.0813017387991733
400,30,0.16,2000025,0,1,"dr","mccs",0.923005338348124,0.0853534501648295
400,30,0.16,2000025,1,1,"gfmla","naive",0.64911127914188,0.0365180844445301
400,30,0.16,2000025,1,1,"gfmla","oracle",0.6969495022372,0.0362284101410932
400,30,0.16,2000025,1,1,"gfmla","mccs",0.742762281553192,0.0419081087316461
400,30,0.16,2000025,1,1,"ipw","naive",0.674204675274975,0.0488801276881645
400,30,0.16,2000025,1,1,"ipw","oracle",0.715044737947674,0.0455454631478215
400,30,0.16,2000025,1,1,"ipw","mccs",0.776291059327464,0.0586199554817433
400,30,0.16,2000025,1,1,"dr","naive",0.691128525853783,0.0461578477180884
400,30,0.16,2000025,1,1,"dr","oracle",0.734427981584066,0.044774665650256
400,30,0.16,2000025,1,1,"dr","mccs",0.800906039881319,0.0546369907003988
2000,30,0.16,2000025,0,0,"gfmla","naive",0.670387869769161,0.0137275293325615
2000,30,0.16,2000025,0,0,"gfmla","oracle",0.757686204527449,0.0128288997614336
2000,30,0.16,2000025,0,0,"gfmla","mccs",0.770643847405549,0.016216917522727
2000,30,0.16,2000025,0,0,"ipw","naive",0.578447091412075,0.0780617697984842
2000,30,0.16,2000025,0,0,"ipw","oracle",0.634884592059943,0.120031210299155
2000,30,0.16,2000025,0,0,"ipw","mccs",0.628816444568323,0.110394649592827
2000,30,0.16,2000025,0,0,"dr","naive",0.674787469643267,0.0203993945293115
2000,30,0.16,2000025,0,0,"dr","oracle",0.756968954738683,0.0206740537314739
2000,30,0.16,2000025,0,0,"dr","mccs",0.785444214591228,0.0257331891344259
2000,30,0.16,2000025,1,0,"gfmla","naive",0.670387869769161,0.0137275293325615
2000,30,0.16,2000025,1,0,"gfmla","oracle",0.757686204527449,0.0128288997614336
2000,30,0.16,2000025,1,0,"gfmla","mccs",0.770643847405549,0.016216917522727
2000,30,0.16,2000025,1,0,"ipw","naive",0.609795709271363,0.0173898763617088
2000,30,0.16,2000025,1,0,"ipw","oracle",0.675874498681976,0.0191277345302138
2000,30,0.16,2000025,1,0,"ipw","mccs",0.686564427488255,0.0209874154086968
2000,30,0.16,2000025,1,0,"dr","naive",0.669572097452735,0.0146710041538936
2000,30,0.16,2000025,1,0,"dr","oracle",0.758375271952729,0.0136295433478167
2000,30,0.16,2000025,1,0,"dr","mccs",0.775205731525399,0.0178286025273745
2000,30,0.16,2000025,0,1,"gfmla","naive",0.623860053779874,0.0164075413118681
2000,30,0.16,2000025,0,1,"gfmla","oracle",0.686239958834105,0.0162982062379371
2000,30,0.16,2000025,0,1,"gfmla","mccs",0.701998236097146,0.0185491697362134
2000,30,0.16,2000025,0,1,"ipw","naive",0.578447091412075,0.0780617697984842
2000,30,0.16,2000025,0,1,"ipw","oracle",0.634884592059943,0.120031210299155
2000,30,0.16,2000025,0,1,"ipw","mccs",0.628816444568323,0.110394649592827
2000,30,0.16,2000025,0,1,"dr","naive",0.62370772084827,0.0490149685908358
2000,30,0.16,2000025,0,1,"dr","oracle",0.693310636836275,0.071724589919601
2000,30,0.16,2000025,0,1,"dr","mccs",0.702102149112343,0.0654445946022292
2000,30,0.16,2000025,1,1,"gfmla","naive",0.623860053779874,0.0164075413118681
2000,30,0.16,2000025,1,1,"gfmla","oracle",0.686239958834105,0.0162982062379371
2000,30,0.16,2000025,1,1,"gfmla","mccs",0.701998236097146,0.0185491697362134
2000,30,0.16,2000025,1,1,"ipw","naive",0.609795709271363,0.017389876361709
2000,30,0.16,2000025,1,1,"ipw","oracle",0.675874498681976,0.0191277345302138
2000,30,0.16,2000025,1,1,"ipw","mccs",0.686564427488255,0.0209874154086968
2000,30,0.16,2000025,1,1,"dr","naive",0.62084475972169,0.0168304270029769
2000,30,0.16,2000025,1,1,"dr","oracle",0.683319674021496,0.0173018701032093
2000,30,0.16,2000025,1,1,"dr","mccs",0.702704861380322,0.0204594662267688
400,30,0.16,2000026,0,0,"gfmla","naive",0.690669701297035,0.0302753330906463
400,30,0.16,2000026,0,0,"gfmla","oracle",0.784865614048437,0.0292353551914889
400,30,0.16,2000026,0,0,"gfmla","mccs",0.785929983013401,0.0348271937796037
400,30,0.16,2000026,0,0,"ipw","naive",0.767102834177022,0.0504720915324715
400,30,0.16,2000026,0,0,"ipw","oracle",0.892807385094381,0.06759214158748
400,30,0.16,2000026,0,0,"ipw","mccs",0.890501324181813,0.0593626947300785
400,30,0.16,2000026,0,0,"dr","naive",0.688994503343746,0.036123008266469
400,30,0.16,2000026,0,0,"dr","oracle",0.792307154441491,0.0294977462059318
400,30,0.16,2000026,0,0,"dr","mccs",0.799516813282662,0.0425474828162443
400,30,0.16,2000026,1,0,"gfmla","naive",0.690669701297035,0.0302753330906463
400,30,0.16,2000026,1,0,"gfmla","oracle",0.784865614048437,0.0292353551914889
400,30,0.16,2000026,1,0,"gfmla","mccs",0.785929983013401,0.0348271937796037
400,30,0.16,2000026,1,0,"ipw","naive",0.683967947818892,0.0348780452363748
400,30,0.16,2000026,1,0,"ipw","oracle",0.768808388293333,0.0379168221599369
400,30,0.16,2000026,1,0,"ipw","mccs",0.768894754887484,0.0397005803990508
400,30,0.16,2000026,1,0,"dr","naive",0.693657960532533,0.0313553080314912
400,30,0.16,2000026,1,0,"dr","oracle",0.786325146318257,0.0296115970432603
400,30,0.16,2000026,1,0,"dr","mccs",0.790284418777868,0.036819077536501
400,30,0.16,2000026,0,1,"gfmla","naive",0.674222447270634,0.0363210782307404
400,30,0.16,2000026,0,1,"gfmla","oracle",0.759435296231204,0.0379249116207762
400,30,0.16,2000026,0,1,"gfmla","mccs",0.755492515315768,0.0401416477315127
400,30,0.16,2000026,0,1,"ipw","naive",0.767102834177022,0.0504720915324715
400,30,0.16,2000026,0,1,"ipw","oracle",0.892807385094381,0.06759214158748
400,30,0.16,2000026,0,1,"ipw","mccs",0.890501324181813,0.0593626947300785
400,30,0.16,2000026,0,1,"dr","naive",0.749911609134281,0.0447116232094059
400,30,0.16,2000026,0,1,"dr","oracle",0.868068778284507,0.0439284646886547
400,30,0.16,2000026,0,1,"dr","mccs",0.873002104829895,0.0526762957460114
400,30,0.16,2000026,1,1,"gfmla","naive",0.674222447270634,0.0363210782307404
400,30,0.16,2000026,1,1,"gfmla","oracle",0.759435296231204,0.0379249116207762
400,30,0.16,2000026,1,1,"gfmla","mccs",0.755492515315768,0.0401416477315127
400,30,0.16,2000026,1,1,"ipw","naive",0.683967947814423,0.0348780452368667
400,30,0.16,2000026,1,1,"ipw","oracle",0.768808388332782,0.0379168221597933
400,30,0.16,2000026,1,1,"ipw","mccs",0.768894755198449,0.0397005803986801
400,30,0.16,2000026,1,1,"dr","naive",0.704526049648494,0.0357741310483014
400,30,0.16,2000026,1,1,"dr","oracle",0.79733306819555,0.0379552424530332
400,30,0.16,2000026,1,1,"dr","mccs",0.795825686840354,0.0423870661978041
2000,30,0.16,2000026,0,0,"gfmla","naive",0.647187132843627,0.0131399786074273
2000,30,0.16,2000026,0,0,"gfmla","oracle",0.739052766955239,0.0128828582013619
2000,30,0.16,2000026,0,0,"gfmla","mccs",0.736932255471845,0.0155044500138567
2000,30,0.16,2000026,0,0,"ipw","naive",0.636443675572368,0.0197850135586616
2000,30,0.16,2000026,0,0,"ipw","oracle",0.709265434000868,0.0209872494465601
2000,30,0.16,2000026,0,0,"ipw","mccs",0.726405863385312,0.0233493154167698
2000,30,0.16,2000026,0,0,"dr","naive",0.650543327821126,0.0145964797524586
2000,30,0.16,2000026,0,0,"dr","oracle",0.745833166285382,0.0138629929412649
2000,30,0.16,2000026,0,0,"dr","mccs",0.746922254774609,0.0177431311902001
2000,30,0.16,2000026,1,0,"gfmla","naive",0.647187132843627,0.0131399786074273
2000,30,0.16,2000026,1,0,"gfmla","oracle",0.739052766955239,0.0128828582013619
2000,30,0.16,2000026,1,0,"gfmla","mccs",0.736932255471845,0.0155044500138567
2000,30,0.16,2000026,1,0,"ipw","naive",0.588169835151584,0.0172177381217609
2000,30,0.16,2000026,1,0,"ipw","oracle",0.661521374211327,0.0187154680801014
2000,30,0.16,2000026,1,0,"ipw","mccs",0.657960688600039,0.0199122207874079
2000,30,0.16,2000026,1,0,"dr","naive",0.647770579966593,0.0141802123295678
2000,30,0.16,2000026,1,0,"dr","oracle",0.744492788716878,0.0137090160438095
2000,30,0.16,2000026,1,0,"dr","mccs",0.739599309929633,0.0167186410391962
2000,30,0.16,2000026,0,1,"gfmla","naive",0.589305954874413,0.01522309337673
2000,30,0.16,2000026,0,1,"gfmla","oracle",0.657609269680494,0.0157842184400929
2000,30,0.16,2000026,0,1,"gfmla","mccs",0.657666494115757,0.0172775359041234
2000,30,0.16,2000026,0,1,"ipw","naive",0.636443675966499,0.0197850135610584
2000,30,0.16,2000026,0,1,"ipw","oracle",0.709265434000868,0.0209872494465601
2000,30,0.16,2000026,0,1,"ipw","mccs",0.726405863385312,0.0233493154167698
2000,30,0.16,2000026,0,1,"dr","naive",0.640799442273365,0.0187036426891162
2000,30,0.16,2000026,0,1,"dr","oracle",0.717034712599894,0.018996238575272
2000,30,0.16,2000026,0,1,"dr","mccs",0.731824784677202,0.0228301898265885
2000,30,0.16,2000026,1,1,"gfmla","naive",0.589305954874413,0.01522309337673
2000,30,0.16,2000026,1,1,"gfmla","oracle",0.657609269680494,0.0157842184400929
2000,30,0.16,2000026,1,1,"gfmla","mccs",0.657666494115757,0.0172775359041234
2000,30,0.16,2000026,1,1,"ipw","naive",0.588169835151584,0.0172177381217609
2000,30,0.16,2000026,1,1,"ipw","oracle",0.661521374211327,0.0187154680801014
2000,30,0.16,2000026,1,1,"ipw","mccs",0.657960688600039,0.0199122207874079
2000,30,0.16,2000026,1,1,"dr","naive",0.586566861051386,0.0141743435033378
2000,30,0.16,2000026,1,1,"dr","oracle",0.658855456197633,0.0143001772873591
2000,30,0.16,2000026,1,1,"dr","mccs",0.653643983308368,0.0162924991020039
400,30,0.16,2000027,0,0,"gfmla","naive",0.661210801874873,0.0283483640866573
400,30,0.16,2000027,0,0,"gfmla","oracle",0.754556064008046,0.0285517489297651
400,30,0.16,2000027,0,0,"gfmla","mccs",0.744650716313303,0.0322983682148417
400,30,0.16,2000027,0,0,"ipw","naive",0.675377672647292,0.0334816011898416
400,30,0.16,2000027,0,0,"ipw","oracle",0.76058017938836,0.039050455593831
400,30,0.16,2000027,0,0,"ipw","mccs",0.77039654572502,0.0384032175621861
400,30,0.16,2000027,0,0,"dr","naive",0.660572958459693,0.0279468281030379
400,30,0.16,2000027,0,0,"dr","oracle",0.760265911055971,0.0293101934483353
400,30,0.16,2000027,0,0,"dr","mccs",0.761430994917942,0.032274531155786
400,30,0.16,2000027,1,0,"gfmla","naive",0.661210801874873,0.0283483640866573
400,30,0.16,2000027,1,0,"gfmla","oracle",0.754556064008046,0.0285517489297651
400,30,0.16,2000027,1,0,"gfmla","mccs",0.744650716313303,0.0322983682148417
400,30,0.16,2000027,1,0,"ipw","naive",0.643000659229671,0.0294041291364883
400,30,0.16,2000027,1,0,"ipw","oracle",0.724891627019145,0.0299649961867556
400,30,0.16,2000027,1,0,"ipw","mccs",0.717487347965298,0.0326151976655617
400,30,0.16,2000027,1,0,"dr","naive",0.655709973218117,0.0272616102775023
400,30,0.16,2000027,1,0,"dr","oracle",0.755598979497032,0.0279885298797683
400,30,0.16,2000027,1,0,"dr","mccs",0.742529204890137,0.0312346226977301
400,30,0.16,2000027,0,1,"gfmla","naive",0.631444585496297,0.0369636448985862
400,30,0.16,2000027,0,1,"gfmla","oracle",0.716826560022451,0.0384158191246967
400,30,0.16,2000027,0,1,"gfmla","mccs",0.703687157827857,0.0416347835453653
400,30,0.16,2000027,0,1,"ipw","naive",0.675377674295581,0.0334816011726315
400,30,0.16,2000027,0,1,"ipw","oracle",0.76058017938836,0.039050455593831
400,30,0.16,2000027,0,1,"ipw","mccs",0.77039654572502,0.0384032175621969
400,30,0.16,2000027,0,1,"dr","naive",0.665918256361032,0.0363223578379257
400,30,0.16,2000027,0,1,"dr","oracle",0.760136553242403,0.0431487997278955
400,30,0.16,2000027,0,1,"dr","mccs",0.764615950922157,0.0432157831992107
400,30,0.16,2000027,1,1,"gfmla","naive",0.631444585496297,0.0369636448985862
400,30,0.16,2000027,1,1,"gfmla","oracle",0.716826560022451,0.0384158191246967
400,30,0.16,2000027,1,1,"gfmla","mccs",0.703687157827857,0.0416347835453653
400,30,0.16,2000027,1,1,"ipw","naive",0.643000659875283,0.0294041291342397
400,30,0.16,2000027,1,1,"ipw","oracle",0.724891626981895,0.0299649961867801
400,30,0.16,2000027,1,1,"ipw","mccs",0.717487347892777,0.0326151976655919
400,30,0.16,2000027,1,1,"dr","naive",0.624604544459261,0.031921302539629
400,30,0.16,2000027,1,1,"dr","oracle",0.711115059120748,0.0334123340062725
400,30,0.16,2000027,1,1,"dr","mccs",0.696720227091417,0.0372105733701511
2000,30,0.16,2000027,0,0,"gfmla","naive",0.649508369829615,0.0134501916394205
2000,30,0.16,2000027,0,0,"gfmla","oracle",0.751160849686223,0.0133329612812554
2000,30,0.16,2000027,0,0,"gfmla","mccs",0.741215801520998,0.0158347927261508
2000,30,0.16,2000027,0,0,"ipw","naive",0.613443937801995,0.0219668886309613
2000,30,0.16,2000027,0,0,"ipw","oracle",0.715863304751756,0.0304494772890671
2000,30,0.16,2000027,0,0,"ipw","mccs",0.696184306558971,0.0264223984537266
2000,30,0.16,2000027,0,0,"dr","naive",0.659759582536005,0.0169439661591881
2000,30,0.16,2000027,0,0,"dr","oracle",0.756262170595156,0.0162890159010813
2000,30,0.16,2000027,0,0,"dr","mccs",0.758419862116807,0.0207801087663408
2000,30,0.16,2000027,1,0,"gfmla","naive",0.649508369829615,0.0134501916394205
2000,30,0.16,2000027,1,0,"gfmla","oracle",0.751160849686223,0.0133329612812554
2000,30,0.16,2000027,1,0,"gfmla","mccs",0.741215801520998,0.0158347927261508
2000,30,0.16,2000027,1,0,"ipw","naive",0.586583325415748,0.016317978523905
2000,30,0.16,2000027,1,0,"ipw","oracle",0.676043667639478,0.0169992106695704
2000,30,0.16,2000027,1,0,"ipw","mccs",0.654888884645808,0.0201456347581985
2000,30,0.16,2000027,1,0,"dr","naive",0.660107879613125,0.0149680580941622
2000,30,0.16,2000027,1,0,"dr","oracle",0.760010159351743,0.0146489062976795
2000,30,0.16,2000027,1,0,"dr","mccs",0.756459011581123,0.0178800128774036
2000,30,0.16,2000027,0,1,"gfmla","naive",0.607196114142374,0.0156921401216938
2000,30,0.16,2000027,0,1,"gfmla","oracle",0.687357702023279,0.0161802676673092
2000,30,0.16,2000027,0,1,"gfmla","mccs",0.681792567575767,0.0177950548651228
2000,30,0.16,2000027,0,1,"ipw","naive",0.613443937801995,0.0219668886309613
2000,30,0.16,2000027,0,1,"ipw","oracle",0.715863304751756,0.0304494772890671
2000,30,0.16,2000027,0,1,"ipw","mccs",0.696184306558971,0.0264223984537266
2000,30,0.16,2000027,0,1,"dr","naive",0.642409653987982,0.0226095282141272
2000,30,0.16,2000027,0,1,"dr","oracle",0.734788794091269,0.0275258066701296
2000,30,0.16,2000027,0,1,"dr","mccs",0.734238249430171,0.0287208018920743
2000,30,0.16,2000027,1,1,"gfmla","naive",0.607196114142374,0.0156921401216938
2000,30,0.16,2000027,1,1,"gfmla","oracle",0.687357702023279,0.0161802676673092
2000,30,0.16,2000027,1,1,"gfmla","mccs",0.681792567575767,0.0177950548651228
2000,30,0.16,2000027,1,1,"ipw","naive",0.586583325415748,0.016317978523905
2000,30,0.16,2000027,1,1,"ipw","oracle",0.676043667639478,0.0169992106695704
2000,30,0.16,2000027,1,1,"ipw","mccs",0.654888884645808,0.0201456347581985
2000,30,0.16,2000027,1,1,"dr","naive",0.617396967293569,0.0170655615903642
2000,30,0.16,2000027,1,1,"dr","oracle",0.691827132480201,0.0174113712403345
2000,30,0.16,2000027,1,1,"dr","mccs",0.696817544852799,0.0200006050562092
400,30,0.16,2000028,0,0,"gfmla","naive",0.594964887869119,0.0296430027336781
400,30,0.16,2000028,0,0,"gfmla","oracle",0.674905283889809,0.0293664410086554
400,30,0.16,2000028,0,0,"gfmla","mccs",0.682554497284336,0.0347653314734954
400,30,0.16,2000028,0,0,"ipw","naive",0.605478372306303,0.0384864643880934
400,30,0.16,2000028,0,0,"ipw","oracle",0.639657333131299,0.0452679646160467
400,30,0.16,2000028,0,0,"ipw","mccs",0.698918348227497,0.0463280276583862
400,30,0.16,2000028,0,0,"dr","naive",0.607991346551543,0.0344438446826433
400,30,0.16,2000028,0,0,"dr","oracle",0.669331137701875,0.031873448378789
400,30,0.16,2000028,0,0,"dr","mccs",0.713326517093291,0.0421302399738463
400,30,0.16,2000028,1,0,"gfmla","naive",0.594964887869119,0.0296430027336781
400,30,0.16,2000028,1,0,"gfmla","oracle",0.674905283889809,0.0293664410086554
400,30,0.16,2000028,1,0,"gfmla","mccs",0.682554497284336,0.0347653314734954
400,30,0.16,2000028,1,0,"ipw","naive",0.587074561406066,0.036710161083458
400,30,0.16,2000028,1,0,"ipw","oracle",0.634799449123904,0.036974043481292
400,30,0.16,2000028,1,0,"ipw","mccs",0.670039697565326,0.0433649731743342
400,30,0.16,2000028,1,0,"dr","naive",0.609008880147297,0.0314261096054345
400,30,0.16,2000028,1,0,"dr","oracle",0.682462771878196,0.0307359371340398
400,30,0.16,2000028,1,0,"dr","mccs",0.704908287945002,0.0373558235179605
400,30,0.16,2000028,0,1,"gfmla","naive",0.607610343092002,0.0355956681346953
400,30,0.16,2000028,0,1,"gfmla","oracle",0.666032389899748,0.0375132628274989
400,30,0.16,2000028,0,1,"gfmla","mccs",0.690994909963913,0.0405137067276403
400,30,0.16,2000028,0,1,"ipw","naive",0.605478372200624,0.0384864643851692
400,30,0.16,2000028,0,1,"ipw","oracle",0.63965733317628,0.045267964617721
400,30,0.16,2000028,0,1,"ipw","mccs",0.698918348227497,0.0463280276583862
400,30,0.16,2000028,0,1,"dr","naive",0.64384313992466,0.0397882202205189
400,30,0.16,2000028,0,1,"dr","oracle",0.69668041090066,0.0461429430180044
400,30,0.16,2000028,0,1,"dr","mccs",0.752873383296136,0.0487912925113955
400,30,0.16,2000028,1,1,"gfmla","naive",0.607610343092002,0.0355956681346953
400,30,0.16,2000028,1,1,"gfmla","oracle",0.666032389899748,0.0375132628274989
400,30,0.16,2000028,1,1,"gfmla","mccs",0.690994909963913,0.0405137067276403
400,30,0.16,2000028,1,1,"ipw","naive",0.587074561129459,0.0367101610876097
400,30,0.16,2000028,1,1,"ipw","oracle",0.634799449123904,0.036974043481292
400,30,0.16,2000028,1,1,"ipw","mccs",0.670039697565326,0.0433649731743342
400,30,0.16,2000028,1,1,"dr","naive",0.632608665145773,0.0369205685634254
400,30,0.16,2000028,1,1,"dr","oracle",0.703180161840704,0.0388562580815377
400,30,0.16,2000028,1,1,"dr","mccs",0.726051189066992,0.0444092787074368
2000,30,0.16,2000028,0,0,"gfmla","naive",0.666167718446761,0.013524804247533
2000,30,0.16,2000028,0,0,"gfmla","oracle",0.754289984755824,0.0132034593196366
2000,30,0.16,2000028,0,0,"gfmla","mccs",0.759744552211067,0.0160014502605564
2000,30,0.16,2000028,0,0,"ipw","naive",0.714957504078703,0.0444898381316451
2000,30,0.16,2000028,0,0,"ipw","oracle",0.845503622284281,0.0750261946034795
2000,30,0.16,2000028,0,0,"ipw","mccs",0.817095240552097,0.0591946046431193
2000,30,0.16,2000028,0,0,"dr","naive",0.671079132934996,0.0187641166599605
2000,30,0.16,2000028,0,0,"dr","oracle",0.744353412698262,0.0177211509749257
2000,30,0.16,2000028,0,0,"dr","mccs",0.756299223314217,0.0253926907645713
2000,30,0.16,2000028,1,0,"gfmla","naive",0.666167718446761,0.013524804247533
2000,30,0.16,2000028,1,0,"gfmla","oracle",0.754289984755824,0.0132034593196366
2000,30,0.16,2000028,1,0,"gfmla","mccs",0.759744552211067,0.0160014502605564
2000,30,0.16,2000028,1,0,"ipw","naive",0.642874302229453,0.0196470736592566
2000,30,0.16,2000028,1,0,"ipw","oracle",0.726410970295134,0.0223255500711529
2000,30,0.16,2000028,1,0,"ipw","mccs",0.719610469082509,0.0230343854176448
2000,30,0.16,2000028,1,0,"dr","naive",0.663640283277223,0.0146612822295068
2000,30,0.16,2000028,1,0,"dr","oracle",0.751841452850877,0.0143064044961412
2000,30,0.16,2000028,1,0,"dr","mccs",0.751926399368036,0.0176603388084381
2000,30,0.16,2000028,0,1,"gfmla","naive",0.622402025573799,0.0155376135138941
2000,30,0.16,2000028,0,1,"gfmla","oracle",0.688778007103036,0.016036445400514
2000,30,0.16,2000028,0,1,"gfmla","mccs",0.695241789602327,0.0175800398799735
2000,30,0.16,2000028,0,1,"ipw","naive",0.714957504078703,0.0444898381316451
2000,30,0.16,2000028,0,1,"ipw","oracle",0.845503622284281,0.0750261946034795
2000,30,0.16,2000028,0,1,"ipw","mccs",0.817095240552097,0.0591946046431193
2000,30,0.16,2000028,0,1,"dr","naive",0.680215032337381,0.0264092475174451
2000,30,0.16,2000028,0,1,"dr","oracle",0.764272840998656,0.0287323149957218
2000,30,0.16,2000028,0,1,"dr","mccs",0.767550932333141,0.0325578122880128
2000,30,0.16,2000028,1,1,"gfmla","naive",0.622402025573799,0.0155376135138941
2000,30,0.16,2000028,1,1,"gfmla","oracle",0.688778007103036,0.016036445400514
2000,30,0.16,2000028,1,1,"gfmla","mccs",0.695241789602327,0.0175800398799735
2000,30,0.16,2000028,1,1,"ipw","naive",0.642874302229453,0.0196470736592566
2000,30,0.16,2000028,1,1,"ipw","oracle",0.726410970295134,0.0223255500711529
2000,30,0.16,2000028,1,1,"ipw","mccs",0.719610469082509,0.0230343854176448
2000,30,0.16,2000028,1,1,"dr","naive",0.622632674038555,0.0163961600972035
2000,30,0.16,2000028,1,1,"dr","oracle",0.686429257932226,0.0169496535288882
2000,30,0.16,2000028,1,1,"dr","mccs",0.692730801655417,0.019236978352881
400,30,0.16,2000029,0,0,"gfmla","naive",0.704783193443505,0.0318273803076173
400,30,0.16,2000029,0,0,"gfmla","oracle",0.780484226111491,0.0301123851912959
400,30,0.16,2000029,0,0,"gfmla","mccs",0.823818808974552,0.0393799820816936
400,30,0.16,2000029,0,0,"ipw","naive",0.682832309136857,0.0424238732268062
400,30,0.16,2000029,0,0,"ipw","oracle",0.793733502253361,0.0487474486915777
400,30,0.16,2000029,0,0,"ipw","mccs",0.800871007999008,0.0518477301848113
400,30,0.16,2000029,0,0,"dr","naive",0.729245747796115,0.0336331149115275
400,30,0.16,2000029,0,0,"dr","oracle",0.774227202940346,0.0307794973435378
400,30,0.16,2000029,0,0,"dr","mccs",0.872768778165533,0.0445630132809315
400,30,0.16,2000029,1,0,"gfmla","naive",0.704783193443505,0.0318273803076173
400,30,0.16,2000029,1,0,"gfmla","oracle",0.780484226111491,0.0301123851912959
400,30,0.16,2000029,1,0,"gfmla","mccs",0.823818808974552,0.0393799820816936
400,30,0.16,2000029,1,0,"ipw","naive",0.634177724217459,0.0382103030988937
400,30,0.16,2000029,1,0,"ipw","oracle",0.709347476624329,0.0416129959814016
400,30,0.16,2000029,1,0,"ipw","mccs",0.731103975228164,0.0452342763969657
