"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,4000005,0,0,"dr","mccs",0.773835676026877,0.0216389892209333
2000,30,0.16,4000005,1,0,"gfmla","naive",0.652186687102317,0.0134345545680725
2000,30,0.16,4000005,1,0,"gfmla","oracle",0.750486660314189,0.0128559436673099
2000,30,0.16,4000005,1,0,"gfmla","mccs",0.744201182474287,0.0156682856091233
2000,30,0.16,4000005,1,0,"ipw","naive",0.622115902830443,0.0177067934876131
2000,30,0.16,4000005,1,0,"ipw","oracle",0.706635727340721,0.0210653731382161
2000,30,0.16,4000005,1,0,"ipw","mccs",0.701372861399497,0.0205194729751255
2000,30,0.16,4000005,1,0,"dr","naive",0.654918216392759,0.014128368995886
2000,30,0.16,4000005,1,0,"dr","oracle",0.750537384642319,0.0137830069206034
2000,30,0.16,4000005,1,0,"dr","mccs",0.752667628679928,0.0166543716397382
2000,30,0.16,4000005,0,1,"gfmla","naive",0.610462215756502,0.0160063505823099
2000,30,0.16,4000005,0,1,"gfmla","oracle",0.687249888501641,0.0162811130261664
2000,30,0.16,4000005,0,1,"gfmla","mccs",0.683798766224959,0.0181428415747446
2000,30,0.16,4000005,0,1,"ipw","naive",0.72334736950154,0.0446838525836244
2000,30,0.16,4000005,0,1,"ipw","oracle",0.875400289758228,0.0697159477938293
2000,30,0.16,4000005,0,1,"ipw","mccs",0.844394709213835,0.0572774027234109
2000,30,0.16,4000005,0,1,"dr","naive",0.68988001522765,0.0270607907491026
2000,30,0.16,4000005,0,1,"dr","oracle",0.794416721738404,0.0345134055341944
2000,30,0.16,4000005,0,1,"dr","mccs",0.806254608371613,0.0343455109062098
2000,30,0.16,4000005,1,1,"gfmla","naive",0.610462215756502,0.0160063505823099
2000,30,0.16,4000005,1,1,"gfmla","oracle",0.687249888501641,0.0162811130261664
2000,30,0.16,4000005,1,1,"gfmla","mccs",0.683798766224959,0.0181428415747446
2000,30,0.16,4000005,1,1,"ipw","naive",0.622115903177727,0.0177067934880701
2000,30,0.16,4000005,1,1,"ipw","oracle",0.706635727648384,0.0210653731381371
2000,30,0.16,4000005,1,1,"ipw","mccs",0.7013728617375,0.0205194729759973
2000,30,0.16,4000005,1,1,"dr","naive",0.613008879537148,0.017253773295955
2000,30,0.16,4000005,1,1,"dr","oracle",0.69469953953367,0.017735213233149
2000,30,0.16,4000005,1,1,"dr","mccs",0.691196225954656,0.0205829380982776
400,30,0.16,4000006,0,0,"gfmla","naive",0.639255517538102,0.0267540752413143
400,30,0.16,4000006,0,0,"gfmla","oracle",0.74838163280205,0.0287410909963629
400,30,0.16,4000006,0,0,"gfmla","mccs",0.72617420759176,0.0313492067453894
400,30,0.16,4000006,0,0,"ipw","naive",0.595981779449232,0.0362390445763071
400,30,0.16,4000006,0,0,"ipw","oracle",0.682094648102535,0.0365063052394247
400,30,0.16,4000006,0,0,"ipw","mccs",0.669314891169497,0.0428294230817561
400,30,0.16,4000006,0,0,"dr","naive",0.650257766320806,0.0287086400548587
400,30,0.16,4000006,0,0,"dr","oracle",0.753844781576098,0.0301553885963822
400,30,0.16,4000006,0,0,"dr","mccs",0.756663281730403,0.0347978805151293
400,30,0.16,4000006,1,0,"gfmla","naive",0.639255517538102,0.0267540752413143
400,30,0.16,4000006,1,0,"gfmla","oracle",0.74838163280205,0.0287410909963629
400,30,0.16,4000006,1,0,"gfmla","mccs",0.72617420759176,0.0313492067453894
400,30,0.16,4000006,1,0,"ipw","naive",0.562162999624989,0.0283865371632625
400,30,0.16,4000006,1,0,"ipw","oracle",0.644783205088476,0.0290395693906506
400,30,0.16,4000006,1,0,"ipw","mccs",0.622126587676443,0.031955777542784
400,30,0.16,4000006,1,0,"dr","naive",0.641443288644217,0.0275207098026429
400,30,0.16,4000006,1,0,"dr","oracle",0.74518728370702,0.0293067138356811
400,30,0.16,4000006,1,0,"dr","mccs",0.733790211319875,0.0330846262548148
400,30,0.16,4000006,0,1,"gfmla","naive",0.579961302143176,0.0302382038703962
400,30,0.16,4000006,0,1,"gfmla","oracle",0.665469415325131,0.0328958443281628
400,30,0.16,4000006,0,1,"gfmla","mccs",0.644228528920888,0.0342676835397681
400,30,0.16,4000006,0,1,"ipw","naive",0.595981779423611,0.0362390445848486
400,30,0.16,4000006,0,1,"ipw","oracle",0.682094648102535,0.0365063052394247
400,30,0.16,4000006,0,1,"ipw","mccs",0.669314890707731,0.0428294230830881
400,30,0.16,4000006,0,1,"dr","naive",0.617007322633423,0.0377782747629553
400,30,0.16,4000006,0,1,"dr","oracle",0.69825956070166,0.0414774794460168
400,30,0.16,4000006,0,1,"dr","mccs",0.701848093800998,0.0462518967500369
400,30,0.16,4000006,1,1,"gfmla","naive",0.579961302143176,0.0302382038703962
400,30,0.16,4000006,1,1,"gfmla","oracle",0.665469415325131,0.0328958443281628
400,30,0.16,4000006,1,1,"gfmla","mccs",0.644228528920888,0.0342676835397681
400,30,0.16,4000006,1,1,"ipw","naive",0.562162999624989,0.0283865371632625
400,30,0.16,4000006,1,1,"ipw","oracle",0.644783205088476,0.0290395693906506
400,30,0.16,4000006,1,1,"ipw","mccs",0.622126587676443,0.031955777542784
400,30,0.16,4000006,1,1,"dr","naive",0.590148284821149,0.0280245926972289
400,30,0.16,4000006,1,1,"dr","oracle",0.668645492681019,0.0298244328847654
400,30,0.16,4000006,1,1,"dr","mccs",0.661233732629828,0.0327041058661304
2000,30,0.16,4000006,0,0,"gfmla","naive",0.653349376204427,0.0140105562427519
2000,30,0.16,4000006,0,0,"gfmla","oracle",0.754795813237472,0.0136016055464655
2000,30,0.16,4000006,0,0,"gfmla","mccs",0.752019554241367,0.016819428450379
2000,30,0.16,4000006,0,0,"ipw","naive",0.658104497133506,0.0507572509267054
2000,30,0.16,4000006,0,0,"ipw","oracle",0.79195279944786,0.0647362532548399
2000,30,0.16,4000006,0,0,"ipw","mccs",0.753754755270336,0.0704405795682232
2000,30,0.16,4000006,0,0,"dr","naive",0.665385170734174,0.0155852265591633
2000,30,0.16,4000006,0,0,"dr","oracle",0.740740883992999,0.0209710146633606
2000,30,0.16,4000006,0,0,"dr","mccs",0.754346428739444,0.0178776906402675
2000,30,0.16,4000006,1,0,"gfmla","naive",0.653349376204427,0.0140105562427519
2000,30,0.16,4000006,1,0,"gfmla","oracle",0.754795813237472,0.0136016055464655
2000,30,0.16,4000006,1,0,"gfmla","mccs",0.752019554241367,0.016819428450379
2000,30,0.16,4000006,1,0,"ipw","naive",0.598216869188367,0.0203166847259597
2000,30,0.16,4000006,1,0,"ipw","oracle",0.68831448719541,0.0229770204943226
2000,30,0.16,4000006,1,0,"ipw","mccs",0.672540193243406,0.024500272957149
2000,30,0.16,4000006,1,0,"dr","naive",0.648769263843001,0.0152482766469236
2000,30,0.16,4000006,1,0,"dr","oracle",0.746713479805071,0.014671142126556
2000,30,0.16,4000006,1,0,"dr","mccs",0.738512978718247,0.0184809788488035
2000,30,0.16,4000006,0,1,"gfmla","naive",0.622337906562361,0.0165972492283044
2000,30,0.16,4000006,0,1,"gfmla","oracle",0.709851099565281,0.0170155801514321
2000,30,0.16,4000006,0,1,"gfmla","mccs",0.70691026343136,0.0192056149496574
2000,30,0.16,4000006,0,1,"ipw","naive",0.658104497403863,0.0507572509236204
2000,30,0.16,4000006,0,1,"ipw","oracle",0.79195279944786,0.0647362532548399
2000,30,0.16,4000006,0,1,"ipw","mccs",0.753754755270336,0.0704405795682232
2000,30,0.16,4000006,0,1,"dr","naive",0.698158199339743,0.0333118593465679
2000,30,0.16,4000006,0,1,"dr","oracle",0.819020122322768,0.0293089847193311
2000,30,0.16,4000006,0,1,"dr","mccs",0.804740687618612,0.0397646778282065
2000,30,0.16,4000006,1,1,"gfmla","naive",0.622337906562361,0.0165972492283044
2000,30,0.16,4000006,1,1,"gfmla","oracle",0.709851099565281,0.0170155801514321
2000,30,0.16,4000006,1,1,"gfmla","mccs",0.70691026343136,0.0192056149496574
2000,30,0.16,4000006,1,1,"ipw","naive",0.598216869188367,0.0203166847259597
2000,30,0.16,4000006,1,1,"ipw","oracle",0.68831448719541,0.0229770204943226
2000,30,0.16,4000006,1,1,"ipw","mccs",0.672540193243406,0.024500272957149
2000,30,0.16,4000006,1,1,"dr","naive",0.624286017582986,0.0198980608306273
2000,30,0.16,4000006,1,1,"dr","oracle",0.714232038447194,0.0220146508422713
2000,30,0.16,4000006,1,1,"dr","mccs",0.704678778611123,0.0245184802612285
400,30,0.16,4000007,0,0,"gfmla","naive",0.646703386440716,0.0276670390996476
400,30,0.16,4000007,0,0,"gfmla","oracle",0.74788981560088,0.0271877629136629
400,30,0.16,4000007,0,0,"gfmla","mccs",0.737133218493817,0.0331865069997985
400,30,0.16,4000007,0,0,"ipw","naive",0.670619554532383,0.0400949184103628
400,30,0.16,4000007,0,0,"ipw","oracle",0.734589559969694,0.0381200528017061
400,30,0.16,4000007,0,0,"ipw","mccs",0.761353259938366,0.0488870568992535
400,30,0.16,4000007,0,0,"dr","naive",0.651526722766882,0.0293753114202173
400,30,0.16,4000007,0,0,"dr","oracle",0.755827121767119,0.0280525186860598
400,30,0.16,4000007,0,0,"dr","mccs",0.740036633646418,0.0358839497082569
400,30,0.16,4000007,1,0,"gfmla","naive",0.646703386440716,0.0276670390996476
400,30,0.16,4000007,1,0,"gfmla","oracle",0.74788981560088,0.0271877629136629
400,30,0.16,4000007,1,0,"gfmla","mccs",0.737133218493817,0.0331865069997985
400,30,0.16,4000007,1,0,"ipw","naive",0.622182990966664,0.0302373145661272
400,30,0.16,4000007,1,0,"ipw","oracle",0.685943112732308,0.0294307630318693
400,30,0.16,4000007,1,0,"ipw","mccs",0.696766102310017,0.033516254822182
400,30,0.16,4000007,1,0,"dr","naive",0.661965079390886,0.0277958418097537
400,30,0.16,4000007,1,0,"dr","oracle",0.76234254816075,0.027410812536796
400,30,0.16,4000007,1,0,"dr","mccs",0.757029000597756,0.0330811119627745
400,30,0.16,4000007,0,1,"gfmla","naive",0.60174997339041,0.0324777666625888
400,30,0.16,4000007,0,1,"gfmla","oracle",0.669317357644856,0.0329340456561853
400,30,0.16,4000007,0,1,"gfmla","mccs",0.673450708469998,0.0370063487681665
400,30,0.16,4000007,0,1,"ipw","naive",0.670619554532383,0.0400949184103628
400,30,0.16,4000007,0,1,"ipw","oracle",0.734589559969694,0.0381200528017061
400,30,0.16,4000007,0,1,"ipw","mccs",0.761353259938366,0.0488870568992535
400,30,0.16,4000007,0,1,"dr","naive",0.657876034776438,0.0365741071238723
400,30,0.16,4000007,0,1,"dr","oracle",0.727123461012255,0.0366141549510473
400,30,0.16,4000007,0,1,"dr","mccs",0.746235063274492,0.0455138152625861
400,30,0.16,4000007,1,1,"gfmla","naive",0.60174997339041,0.0324777666625888
400,30,0.16,4000007,1,1,"gfmla","oracle",0.669317357644856,0.0329340456561853
400,30,0.16,4000007,1,1,"gfmla","mccs",0.673450708469998,0.0370063487681665
400,30,0.16,4000007,1,1,"ipw","naive",0.622182991212903,0.0302373145623612
400,30,0.16,4000007,1,1,"ipw","oracle",0.685943112732308,0.0294307630318693
400,30,0.16,4000007,1,1,"ipw","mccs",0.696766102310017,0.033516254822182
400,30,0.16,4000007,1,1,"dr","naive",0.603563741038217,0.0304261050988525
400,30,0.16,4000007,1,1,"dr","oracle",0.664475450862997,0.0284383334243852
400,30,0.16,4000007,1,1,"dr","mccs",0.673740700978457,0.0353625275084437
2000,30,0.16,4000007,0,0,"gfmla","naive",0.660727402115537,0.0138240485389756
2000,30,0.16,4000007,0,0,"gfmla","oracle",0.749091574681534,0.0135248573738591
2000,30,0.16,4000007,0,0,"gfmla","mccs",0.750668373151691,0.016314499534338
2000,30,0.16,4000007,0,0,"ipw","naive",0.68525587381118,0.0230193674338949
2000,30,0.16,4000007,0,0,"ipw","oracle",0.775518981613677,0.0239192874916782
2000,30,0.16,4000007,0,0,"ipw","mccs",0.782957089179721,0.0266644328287679
2000,30,0.16,4000007,0,0,"dr","naive",0.658906797931731,0.014377873045331
2000,30,0.16,4000007,0,0,"dr","oracle",0.741902854473801,0.0150974138421667
2000,30,0.16,4000007,0,0,"dr","mccs",0.755213866787263,0.0171265896481743
2000,30,0.16,4000007,1,0,"gfmla","naive",0.660727402115537,0.0138240485389756
2000,30,0.16,4000007,1,0,"gfmla","oracle",0.749091574681534,0.0135248573738591
2000,30,0.16,4000007,1,0,"gfmla","mccs",0.750668373151691,0.016314499534338
2000,30,0.16,4000007,1,0,"ipw","naive",0.621649362142751,0.0185418151677558
2000,30,0.16,4000007,1,0,"ipw","oracle",0.693122223190764,0.0191865235185639
2000,30,0.16,4000007,1,0,"ipw","mccs",0.69603876234311,0.0215009204455454
2000,30,0.16,4000007,1,0,"dr","naive",0.657681774639622,0.0147221245196088
2000,30,0.16,4000007,1,0,"dr","oracle",0.746000293453468,0.0142649169546946
2000,30,0.16,4000007,1,0,"dr","mccs",0.747802906516002,0.0176792876177322
2000,30,0.16,4000007,0,1,"gfmla","naive",0.611229641984051,0.0161584604561392
2000,30,0.16,4000007,0,1,"gfmla","oracle",0.679157942946697,0.0163661444223414
2000,30,0.16,4000007,0,1,"gfmla","mccs",0.682238056564288,0.0184169831535971
2000,30,0.16,4000007,0,1,"ipw","naive",0.68525587381118,0.0230193674338949
2000,30,0.16,4000007,0,1,"ipw","oracle",0.775518981613677,0.0239192874916782
2000,30,0.16,4000007,0,1,"ipw","mccs",0.782957089179721,0.0266644328287679
2000,30,0.16,4000007,0,1,"dr","naive",0.668045787070658,0.0218778338622408
2000,30,0.16,4000007,0,1,"dr","oracle",0.756405564912755,0.025345123113566
2000,30,0.16,4000007,0,1,"dr","mccs",0.764869094987862,0.0273343033564844
2000,30,0.16,4000007,1,1,"gfmla","naive",0.611229641984051,0.0161584604561392
2000,30,0.16,4000007,1,1,"gfmla","oracle",0.679157942946697,0.0163661444223414
2000,30,0.16,4000007,1,1,"gfmla","mccs",0.682238056564288,0.0184169831535971
2000,30,0.16,4000007,1,1,"ipw","naive",0.621649362142751,0.0185418151677558
2000,30,0.16,4000007,1,1,"ipw","oracle",0.693122223190764,0.0191865235185639
2000,30,0.16,4000007,1,1,"ipw","mccs",0.69603876234311,0.0215009204455454
2000,30,0.16,4000007,1,1,"dr","naive",0.611560772970979,0.0164690202461355
2000,30,0.16,4000007,1,1,"dr","oracle",0.678926073748227,0.0172175568420375
2000,30,0.16,4000007,1,1,"dr","mccs",0.682424508901568,0.0196795153334102
400,30,0.16,4000008,0,0,"gfmla","naive",0.641703490451708,0.0290177314539753
400,30,0.16,4000008,0,0,"gfmla","oracle",0.718832640138486,0.0295166715854634
400,30,0.16,4000008,0,0,"gfmla","mccs",0.728117783822871,0.0337043843776238
400,30,0.16,4000008,0,0,"ipw","naive",0.641617752648224,0.0442874840738982
400,30,0.16,4000008,0,0,"ipw","oracle",0.71492084458112,0.0533960132636729
400,30,0.16,4000008,0,0,"ipw","mccs",0.740004370640475,0.0511049244277074
400,30,0.16,4000008,0,0,"dr","naive",0.640504098277933,0.0339454091957133
400,30,0.16,4000008,0,0,"dr","oracle",0.726838763565823,0.0369523162046958
400,30,0.16,4000008,0,0,"dr","mccs",0.737137804910743,0.042030433594966
400,30,0.16,4000008,1,0,"gfmla","naive",0.641703490451708,0.0290177314539753
400,30,0.16,4000008,1,0,"gfmla","oracle",0.718832640138486,0.0295166715854634
400,30,0.16,4000008,1,0,"gfmla","mccs",0.728117783822871,0.0337043843776238
400,30,0.16,4000008,1,0,"ipw","naive",0.587639477995282,0.0369782144459576
400,30,0.16,4000008,1,0,"ipw","oracle",0.647893151100667,0.0359164806190018
400,30,0.16,4000008,1,0,"ipw","mccs",0.662814655931182,0.0427614745744544
400,30,0.16,4000008,1,0,"dr","naive",0.643122873631738,0.0308100410341919
400,30,0.16,4000008,1,0,"dr","oracle",0.726847539550447,0.0319183369356326
400,30,0.16,4000008,1,0,"dr","mccs",0.74082939126553,0.0373597433337324
400,30,0.16,4000008,0,1,"gfmla","naive",0.602463063894272,0.0379707964991144
400,30,0.16,4000008,0,1,"gfmla","oracle",0.665044069821178,0.038700055043424
400,30,0.16,4000008,0,1,"gfmla","mccs",0.67393959719443,0.0431457873174397
400,30,0.16,4000008,0,1,"ipw","naive",0.641617752495351,0.0442874840846372
400,30,0.16,4000008,0,1,"ipw","oracle",0.71492084458112,0.0533960132636729
400,30,0.16,4000008,0,1,"ipw","mccs",0.740004370640475,0.0511049244277074
400,30,0.16,4000008,0,1,"dr","naive",0.64977736501864,0.0432795414148085
400,30,0.16,4000008,0,1,"dr","oracle",0.734654548608747,0.0536664570767332
400,30,0.16,4000008,0,1,"dr","mccs",0.751058308257858,0.0515142077709181
400,30,0.16,4000008,1,1,"gfmla","naive",0.602463063894272,0.0379707964991144
400,30,0.16,4000008,1,1,"gfmla","oracle",0.665044069821178,0.038700055043424
400,30,0.16,4000008,1,1,"gfmla","mccs",0.67393959719443,0.0431457873174397
400,30,0.16,4000008,1,1,"ipw","naive",0.587639477995282,0.0369782144459576
400,30,0.16,4000008,1,1,"ipw","oracle",0.647893151100667,0.0359164806190018
400,30,0.16,4000008,1,1,"ipw","mccs",0.662814655931182,0.0427614745744544
400,30,0.16,4000008,1,1,"dr","naive",0.595752872649551,0.03646199188909
400,30,0.16,4000008,1,1,"dr","oracle",0.66119711606069,0.0376389665146813
400,30,0.16,4000008,1,1,"dr","mccs",0.675424405972487,0.0425234841339497
2000,30,0.16,4000008,0,0,"gfmla","naive",0.663672208883425,0.0132879828601859
2000,30,0.16,4000008,0,0,"gfmla","oracle",0.760530069458904,0.0134231793370579
2000,30,0.16,4000008,0,0,"gfmla","mccs",0.766651031381535,0.0160358405968979
2000,30,0.16,4000008,0,0,"ipw","naive",0.658778424042318,0.0638735366824212
2000,30,0.16,4000008,0,0,"ipw","oracle",0.752306401093908,0.0781720691818974
2000,30,0.16,4000008,0,0,"ipw","mccs",0.760374338040623,0.0911801982424676
2000,30,0.16,4000008,0,0,"dr","naive",0.643988581737339,0.0208970624312661
2000,30,0.16,4000008,0,0,"dr","oracle",0.729208779449944,0.0206812666118561
2000,30,0.16,4000008,0,0,"dr","mccs",0.733353892268436,0.0265263676795872
2000,30,0.16,4000008,1,0,"gfmla","naive",0.663672208883425,0.0132879828601859
2000,30,0.16,4000008,1,0,"gfmla","oracle",0.760530069458904,0.0134231793370579
2000,30,0.16,4000008,1,0,"gfmla","mccs",0.766651031381535,0.0160358405968979
2000,30,0.16,4000008,1,0,"ipw","naive",0.607912940002955,0.0179320200368161
2000,30,0.16,4000008,1,0,"ipw","oracle",0.675491152718856,0.019048674941217
2000,30,0.16,4000008,1,0,"ipw","mccs",0.683497363151833,0.0212695810615241
2000,30,0.16,4000008,1,0,"dr","naive",0.659308987721881,0.0140585058049143
2000,30,0.16,4000008,1,0,"dr","oracle",0.751412682770266,0.0141799727280629
2000,30,0.16,4000008,1,0,"dr","mccs",0.759891455175904,0.0174858094153976
2000,30,0.16,4000008,0,1,"gfmla","naive",0.600659804591398,0.0156632219813578
2000,30,0.16,4000008,0,1,"gfmla","oracle",0.681650526619698,0.016503395522127
2000,30,0.16,4000008,0,1,"gfmla","mccs",0.675519924957643,0.0180077917390689
2000,30,0.16,4000008,0,1,"ipw","naive",0.658778424042318,0.0638735366824212
2000,30,0.16,4000008,0,1,"ipw","oracle",0.752306401093908,0.0781720691818974
2000,30,0.16,4000008,0,1,"ipw","mccs",0.760374338040623,0.0911801982424676
2000,30,0.16,4000008,0,1,"dr","naive",0.631797829873577,0.0392523034855312
2000,30,0.16,4000008,0,1,"dr","oracle",0.730101661152694,0.041781521726281
2000,30,0.16,4000008,0,1,"dr","mccs",0.718253895497524,0.0514142455676427
2000,30,0.16,4000008,1,1,"gfmla","naive",0.600659804591398,0.0156632219813578
2000,30,0.16,4000008,1,1,"gfmla","oracle",0.681650526619698,0.016503395522127
2000,30,0.16,4000008,1,1,"gfmla","mccs",0.675519924957643,0.0180077917390689
2000,30,0.16,4000008,1,1,"ipw","naive",0.607912940002955,0.0179320200368161
2000,30,0.16,4000008,1,1,"ipw","oracle",0.675491152718856,0.019048674941217
2000,30,0.16,4000008,1,1,"ipw","mccs",0.683497363151833,0.0212695810615241
2000,30,0.16,4000008,1,1,"dr","naive",0.592777690252843,0.0173651233986077
2000,30,0.16,4000008,1,1,"dr","oracle",0.666672790868069,0.0176462662124755
2000,30,0.16,4000008,1,1,"dr","mccs",0.663506437115082,0.0213004256729845
400,30,0.16,4000009,0,0,"gfmla","naive",0.710831241340101,0.0280691305783596
400,30,0.16,4000009,0,0,"gfmla","oracle",0.817889702011811,0.0289466750058518
400,30,0.16,4000009,0,0,"gfmla","mccs",0.798602041594306,0.0319762833963772
400,30,0.16,4000009,0,0,"ipw","naive",0.683152909425027,0.0669918769827234
400,30,0.16,4000009,0,0,"ipw","oracle",0.707255792412326,0.104700053994769
400,30,0.16,4000009,0,0,"ipw","mccs",0.752013407902533,0.083352415782655
400,30,0.16,4000009,0,0,"dr","naive",0.723202667303638,0.0280079854530057
400,30,0.16,4000009,0,0,"dr","oracle",0.815246982914185,0.0269301370347959
400,30,0.16,4000009,0,0,"dr","mccs",0.814659272697235,0.033222948325853
400,30,0.16,4000009,1,0,"gfmla","naive",0.710831241340101,0.0280691305783596
400,30,0.16,4000009,1,0,"gfmla","oracle",0.817889702011811,0.0289466750058518
400,30,0.16,4000009,1,0,"gfmla","mccs",0.798602041594306,0.0319762833963772
400,30,0.16,4000009,1,0,"ipw","naive",0.660044139377747,0.0387242853066826
400,30,0.16,4000009,1,0,"ipw","oracle",0.716665222378746,0.0454653600167129
400,30,0.16,4000009,1,0,"ipw","mccs",0.726892608332917,0.0450772329330654
400,30,0.16,4000009,1,0,"dr","naive",0.709625894896395,0.0275699134660592
400,30,0.16,4000009,1,0,"dr","oracle",0.804905227843242,0.0287823677529881
400,30,0.16,4000009,1,0,"dr","mccs",0.794898291583723,0.0315965716561884
400,30,0.16,4000009,0,1,"gfmla","naive",0.673496585692769,0.0363188644824833
