"n","B","vare","seed","ps","out","method","type","est","se"
400,30,0.16,8000052,1,1,"dr","naive",0.612355968918972,0.0350825091033777
400,30,0.16,8000052,1,1,"dr","oracle",0.691113948132903,0.0334962684166604
400,30,0.16,8000052,1,1,"dr","mccs",0.685355167647184,0.0417872924668727
2000,30,0.16,8000052,0,0,"gfmla","naive",0.657044420364557,0.0132803642658428
2000,30,0.16,8000052,0,0,"gfmla","oracle",0.754273547138447,0.0128616008479983
2000,30,0.16,8000052,0,0,"gfmla","mccs",0.754746939429649,0.0159853231079154
2000,30,0.16,8000052,0,0,"ipw","naive",0.716828291190556,0.0405642533052528
2000,30,0.16,8000052,0,0,"ipw","oracle",0.773860667577213,0.0291529699863727
2000,30,0.16,8000052,0,0,"ipw","mccs",0.840072850654883,0.0543413764620789
2000,30,0.16,8000052,0,0,"dr","naive",0.637436806567435,0.014770439452567
2000,30,0.16,8000052,0,0,"dr","oracle",0.754679864226695,0.0142506724754229
2000,30,0.16,8000052,0,0,"dr","mccs",0.734408160042225,0.0180198417480317
2000,30,0.16,8000052,1,0,"gfmla","naive",0.657044420364557,0.0132803642658428
2000,30,0.16,8000052,1,0,"gfmla","oracle",0.754273547138447,0.0128616008479983
2000,30,0.16,8000052,1,0,"gfmla","mccs",0.754746939429649,0.0159853231079154
2000,30,0.16,8000052,1,0,"ipw","naive",0.625396187327773,0.0188263695484559
2000,30,0.16,8000052,1,0,"ipw","oracle",0.695023108549063,0.0186028439477067
2000,30,0.16,8000052,1,0,"ipw","mccs",0.710430100693182,0.022287080027584
2000,30,0.16,8000052,1,0,"dr","naive",0.650465107370434,0.0145771841581471
2000,30,0.16,8000052,1,0,"dr","oracle",0.757834101414809,0.0138928768367636
2000,30,0.16,8000052,1,0,"dr","mccs",0.746163937643857,0.0184240890612799
2000,30,0.16,8000052,0,1,"gfmla","naive",0.606599954875606,0.0155104223713472
2000,30,0.16,8000052,0,1,"gfmla","oracle",0.676288403243675,0.0159533028481787
2000,30,0.16,8000052,0,1,"gfmla","mccs",0.684703545952871,0.0179295521210283
2000,30,0.16,8000052,0,1,"ipw","naive",0.716828291207332,0.0405642533074888
2000,30,0.16,8000052,0,1,"ipw","oracle",0.773860667577213,0.0291529699863727
2000,30,0.16,8000052,0,1,"ipw","mccs",0.840072850654883,0.0543413764620789
2000,30,0.16,8000052,0,1,"dr","naive",0.6656464919328,0.0192319427321442
2000,30,0.16,8000052,0,1,"dr","oracle",0.750526836202372,0.0220847706696584
2000,30,0.16,8000052,0,1,"dr","mccs",0.770274317075284,0.0240810091392514
2000,30,0.16,8000052,1,1,"gfmla","naive",0.606599954875606,0.0155104223713472
2000,30,0.16,8000052,1,1,"gfmla","oracle",0.676288403243675,0.0159533028481787
2000,30,0.16,8000052,1,1,"gfmla","mccs",0.684703545952871,0.0179295521210283
2000,30,0.16,8000052,1,1,"ipw","naive",0.625396187327773,0.0188263695484559
2000,30,0.16,8000052,1,1,"ipw","oracle",0.695023108549063,0.0186028439477067
2000,30,0.16,8000052,1,1,"ipw","mccs",0.710430100693182,0.022287080027584
2000,30,0.16,8000052,1,1,"dr","naive",0.607962313829967,0.0152855628573684
2000,30,0.16,8000052,1,1,"dr","oracle",0.678961368576978,0.015573935655111
2000,30,0.16,8000052,1,1,"dr","mccs",0.687645155263021,0.0183654646871876
400,30,0.16,8000053,0,0,"gfmla","naive",0.596017121196462,0.0298737031701491
400,30,0.16,8000053,0,0,"gfmla","oracle",0.703484023522128,0.0297248963864553
400,30,0.16,8000053,0,0,"gfmla","mccs",0.683008540032628,0.0349455166178522
400,30,0.16,8000053,0,0,"ipw","naive",0.581815200430842,0.0456885117449464
400,30,0.16,8000053,0,0,"ipw","oracle",0.688004486108164,0.0459336764919312
400,30,0.16,8000053,0,0,"ipw","mccs",0.670301551934657,0.0562727298932681
400,30,0.16,8000053,0,0,"dr","naive",0.575672812394231,0.028967102139752
400,30,0.16,8000053,0,0,"dr","oracle",0.690566723504336,0.0295702590600939
400,30,0.16,8000053,0,0,"dr","mccs",0.65526130989143,0.03474895998287
400,30,0.16,8000053,1,0,"gfmla","naive",0.596017121196462,0.0298737031701491
400,30,0.16,8000053,1,0,"gfmla","oracle",0.703484023522128,0.0297248963864553
400,30,0.16,8000053,1,0,"gfmla","mccs",0.683008540032628,0.0349455166178522
400,30,0.16,8000053,1,0,"ipw","naive",0.578524594368713,0.0362159830144753
400,30,0.16,8000053,1,0,"ipw","oracle",0.662568420023872,0.0370497845419429
400,30,0.16,8000053,1,0,"ipw","mccs",0.647497070151872,0.0403069051425953
400,30,0.16,8000053,1,0,"dr","naive",0.590461946537396,0.0313404776056356
400,30,0.16,8000053,1,0,"dr","oracle",0.704773886289996,0.0321877191875541
400,30,0.16,8000053,1,0,"dr","mccs",0.678783598178068,0.0369227941258374
400,30,0.16,8000053,0,1,"gfmla","naive",0.522663134985278,0.0327103410518478
400,30,0.16,8000053,0,1,"gfmla","oracle",0.604545571954322,0.0347425587069448
400,30,0.16,8000053,0,1,"gfmla","mccs",0.580001485350602,0.037121101924829
400,30,0.16,8000053,0,1,"ipw","naive",0.581815200430842,0.0456885117449395
400,30,0.16,8000053,0,1,"ipw","oracle",0.688004486108164,0.0459336764919312
400,30,0.16,8000053,0,1,"ipw","mccs",0.670301551934657,0.0562727298932681
400,30,0.16,8000053,0,1,"dr","naive",0.535207140463724,0.0436914830120206
400,30,0.16,8000053,0,1,"dr","oracle",0.6357855236231,0.0466412451375193
400,30,0.16,8000053,0,1,"dr","mccs",0.608047495887973,0.0532068519177814
400,30,0.16,8000053,1,1,"gfmla","naive",0.522663134985278,0.0327103410518478
400,30,0.16,8000053,1,1,"gfmla","oracle",0.604545571954322,0.0347425587069448
400,30,0.16,8000053,1,1,"gfmla","mccs",0.580001485350602,0.037121101924829
400,30,0.16,8000053,1,1,"ipw","naive",0.578524594368713,0.0362159830144753
400,30,0.16,8000053,1,1,"ipw","oracle",0.662568420023872,0.0370497845419429
400,30,0.16,8000053,1,1,"ipw","mccs",0.647497070151872,0.0403069051425953
400,30,0.16,8000053,1,1,"dr","naive",0.507976627414725,0.0324246705046452
400,30,0.16,8000053,1,1,"dr","oracle",0.580358836354183,0.035980021099091
400,30,0.16,8000053,1,1,"dr","mccs",0.561513716222361,0.0363242591250088
2000,30,0.16,8000053,0,0,"gfmla","naive",0.662607401121821,0.0142028294505394
2000,30,0.16,8000053,0,0,"gfmla","oracle",0.752841841874272,0.013468807498395
2000,30,0.16,8000053,0,0,"gfmla","mccs",0.756657505970815,0.0166228310336304
2000,30,0.16,8000053,0,0,"ipw","naive",0.908615337412496,0.192458532833431
2000,30,0.16,8000053,0,0,"ipw","oracle",1.05177231366388,0.215770195294951
2000,30,0.16,8000053,0,0,"ipw","mccs",1.11643903646682,0.247617988308674
2000,30,0.16,8000053,0,0,"dr","naive",0.684306962518554,0.0165393926715073
2000,30,0.16,8000053,0,0,"dr","oracle",0.769665721291482,0.0149768286946744
2000,30,0.16,8000053,0,0,"dr","mccs",0.776175520801262,0.0186955292851352
2000,30,0.16,8000053,1,0,"gfmla","naive",0.662607401121821,0.0142028294505394
2000,30,0.16,8000053,1,0,"gfmla","oracle",0.752841841874272,0.013468807498395
2000,30,0.16,8000053,1,0,"gfmla","mccs",0.756657505970815,0.0166228310336304
2000,30,0.16,8000053,1,0,"ipw","naive",0.641126901319061,0.045170287047869
2000,30,0.16,8000053,1,0,"ipw","oracle",0.720690096540402,0.0477197390918259
2000,30,0.16,8000053,1,0,"ipw","mccs",0.728176278300262,0.0588472363600149
2000,30,0.16,8000053,1,0,"dr","naive",0.668859861762478,0.0157241435204941
2000,30,0.16,8000053,1,0,"dr","oracle",0.754383750651062,0.0157580872596947
2000,30,0.16,8000053,1,0,"dr","mccs",0.760340606166477,0.0178147604955641
2000,30,0.16,8000053,0,1,"gfmla","naive",0.621845913645909,0.0166388051633464
2000,30,0.16,8000053,0,1,"gfmla","oracle",0.691822475879724,0.0166890352200263
2000,30,0.16,8000053,0,1,"gfmla","mccs",0.699771726490385,0.0188491819645126
2000,30,0.16,8000053,0,1,"ipw","naive",0.908615337412497,0.192458532833454
2000,30,0.16,8000053,0,1,"ipw","oracle",1.05177231366388,0.215770195295223
2000,30,0.16,8000053,0,1,"ipw","mccs",1.11643903646682,0.247617988308746
2000,30,0.16,8000053,0,1,"dr","naive",0.734999269298543,0.0314020277899576
2000,30,0.16,8000053,0,1,"dr","oracle",0.827945097967561,0.0293378236255519
2000,30,0.16,8000053,0,1,"dr","mccs",0.841766699103751,0.0336967956389607
2000,30,0.16,8000053,1,1,"gfmla","naive",0.621845913645909,0.0166388051633464
2000,30,0.16,8000053,1,1,"gfmla","oracle",0.691822475879724,0.0166890352200263
2000,30,0.16,8000053,1,1,"gfmla","mccs",0.699771726490385,0.0188491819645126
2000,30,0.16,8000053,1,1,"ipw","naive",0.641126901319061,0.045170287047869
2000,30,0.16,8000053,1,1,"ipw","oracle",0.720690096540402,0.0477197390918259
2000,30,0.16,8000053,1,1,"ipw","mccs",0.728176278300262,0.0588472363600149
2000,30,0.16,8000053,1,1,"dr","naive",0.636674299320921,0.0265212445691726
2000,30,0.16,8000053,1,1,"dr","oracle",0.701776702274226,0.0258880513540378
2000,30,0.16,8000053,1,1,"dr","mccs",0.717285121157401,0.0326970172043057
400,30,0.16,8000054,0,0,"gfmla","naive",0.607438700839988,0.0338433666591879
400,30,0.16,8000054,0,0,"gfmla","oracle",0.718888270743737,0.0313929799047876
400,30,0.16,8000054,0,0,"gfmla","mccs",0.708771544554004,0.039435522818741
400,30,0.16,8000054,0,0,"ipw","naive",0.690714144089844,0.0720984662683655
400,30,0.16,8000054,0,0,"ipw","oracle",0.858862433309981,0.112716803336714
400,30,0.16,8000054,0,0,"ipw","mccs",0.825353943295551,0.0905400438751143
400,30,0.16,8000054,0,0,"dr","naive",0.629914018515985,0.0455146830152595
400,30,0.16,8000054,0,0,"dr","oracle",0.759964395566021,0.0548683441529121
400,30,0.16,8000054,0,0,"dr","mccs",0.747729937161347,0.0559954465887228
400,30,0.16,8000054,1,0,"gfmla","naive",0.607438700839988,0.0338433666591879
400,30,0.16,8000054,1,0,"gfmla","oracle",0.718888270743737,0.0313929799047876
400,30,0.16,8000054,1,0,"gfmla","mccs",0.708771544554004,0.039435522818741
400,30,0.16,8000054,1,0,"ipw","naive",0.573772355157205,0.0375653816791242
400,30,0.16,8000054,1,0,"ipw","oracle",0.672831738896866,0.036812223736933
400,30,0.16,8000054,1,0,"ipw","mccs",0.653755353301264,0.0435685121944318
400,30,0.16,8000054,1,0,"dr","naive",0.608584565021534,0.0357938555906316
400,30,0.16,8000054,1,0,"dr","oracle",0.721844514432304,0.0337371738289374
400,30,0.16,8000054,1,0,"dr","mccs",0.717338727699853,0.0426537151305056
400,30,0.16,8000054,0,1,"gfmla","naive",0.558925307045459,0.0361877233671688
400,30,0.16,8000054,0,1,"gfmla","oracle",0.647821231173658,0.0381154975538688
400,30,0.16,8000054,0,1,"gfmla","mccs",0.632179523904493,0.041008001562809
400,30,0.16,8000054,0,1,"ipw","naive",0.690714143987068,0.0720984662950714
400,30,0.16,8000054,0,1,"ipw","oracle",0.858862433309981,0.112716803336862
400,30,0.16,8000054,0,1,"ipw","mccs",0.825353943295551,0.0905400438751285
400,30,0.16,8000054,0,1,"dr","naive",0.664529728467829,0.0647505731874387
400,30,0.16,8000054,0,1,"dr","oracle",0.826843155932231,0.116515055226902
400,30,0.16,8000054,0,1,"dr","mccs",0.793092142153813,0.0784890288192113
400,30,0.16,8000054,1,1,"gfmla","naive",0.558925307045459,0.0361877233671688
400,30,0.16,8000054,1,1,"gfmla","oracle",0.647821231173658,0.0381154975538688
400,30,0.16,8000054,1,1,"gfmla","mccs",0.632179523904493,0.041008001562809
400,30,0.16,8000054,1,1,"ipw","naive",0.573772355157205,0.0375653816791242
400,30,0.16,8000054,1,1,"ipw","oracle",0.672831738896866,0.036812223736933
400,30,0.16,8000054,1,1,"ipw","mccs",0.653755353301264,0.0435685121944318
400,30,0.16,8000054,1,1,"dr","naive",0.559449892223756,0.0357901622056195
400,30,0.16,8000054,1,1,"dr","oracle",0.651813915544389,0.0372210902282176
400,30,0.16,8000054,1,1,"dr","mccs",0.635242160771664,0.041972369165722
2000,30,0.16,8000054,0,0,"gfmla","naive",0.659872690929487,0.0137052650429286
2000,30,0.16,8000054,0,0,"gfmla","oracle",0.75427926286963,0.0129406555386896
2000,30,0.16,8000054,0,0,"gfmla","mccs",0.764018050316192,0.0166280082374017
2000,30,0.16,8000054,0,0,"ipw","naive",0.657659336750555,0.0249204774656906
2000,30,0.16,8000054,0,0,"ipw","oracle",0.743662482640005,0.0362181315789176
2000,30,0.16,8000054,0,0,"ipw","mccs",0.759100203951871,0.0300033690625666
2000,30,0.16,8000054,0,0,"dr","naive",0.657956192869365,0.0175940063044759
2000,30,0.16,8000054,0,0,"dr","oracle",0.765292163772085,0.0180736763629995
2000,30,0.16,8000054,0,0,"dr","mccs",0.76976881037624,0.024860293767529
2000,30,0.16,8000054,1,0,"gfmla","naive",0.659872690929487,0.0137052650429286
2000,30,0.16,8000054,1,0,"gfmla","oracle",0.75427926286963,0.0129406555386896
2000,30,0.16,8000054,1,0,"gfmla","mccs",0.764018050316192,0.0166280082374017
2000,30,0.16,8000054,1,0,"ipw","naive",0.620526394260869,0.0155844474575332
2000,30,0.16,8000054,1,0,"ipw","oracle",0.687027803757372,0.0160955490644158
2000,30,0.16,8000054,1,0,"ipw","mccs",0.704684743308436,0.017411486086817
2000,30,0.16,8000054,1,0,"dr","naive",0.658971026934679,0.0137542016764857
2000,30,0.16,8000054,1,0,"dr","oracle",0.749916791661063,0.013518132661241
2000,30,0.16,8000054,1,0,"dr","mccs",0.766128318132128,0.0169567673409972
2000,30,0.16,8000054,0,1,"gfmla","naive",0.608861633467614,0.0154636875148113
2000,30,0.16,8000054,0,1,"gfmla","oracle",0.683702217964592,0.0157493306845099
2000,30,0.16,8000054,0,1,"gfmla","mccs",0.688203752410404,0.0179965873418299
2000,30,0.16,8000054,0,1,"ipw","naive",0.657659336750555,0.024920477465693
2000,30,0.16,8000054,0,1,"ipw","oracle",0.743662482640005,0.0362181315789176
2000,30,0.16,8000054,0,1,"ipw","mccs",0.759100203951871,0.0300033690625666
2000,30,0.16,8000054,0,1,"dr","naive",0.643303856577352,0.0207991255587505
2000,30,0.16,8000054,0,1,"dr","oracle",0.7440549539317,0.0286070135287877
2000,30,0.16,8000054,0,1,"dr","mccs",0.740579231355247,0.0278558476797436
2000,30,0.16,8000054,1,1,"gfmla","naive",0.608861633467614,0.0154636875148113
2000,30,0.16,8000054,1,1,"gfmla","oracle",0.683702217964592,0.0157493306845099
2000,30,0.16,8000054,1,1,"gfmla","mccs",0.688203752410404,0.0179965873418299
2000,30,0.16,8000054,1,1,"ipw","naive",0.620526394260869,0.0155844474575332
2000,30,0.16,8000054,1,1,"ipw","oracle",0.687027803757372,0.0160955490644158
2000,30,0.16,8000054,1,1,"ipw","mccs",0.704684743308436,0.017411486086817
2000,30,0.16,8000054,1,1,"dr","naive",0.594943253564689,0.0150023153771989
2000,30,0.16,8000054,1,1,"dr","oracle",0.671445922198812,0.0158074119123932
2000,30,0.16,8000054,1,1,"dr","mccs",0.669605498511014,0.0186529795071973
400,30,0.16,8000055,0,0,"gfmla","naive",0.687686480327121,0.0312608519798591
400,30,0.16,8000055,0,0,"gfmla","oracle",0.797385957147393,0.0289495488781975
400,30,0.16,8000055,0,0,"gfmla","mccs",0.809822171939683,0.03917268529452
400,30,0.16,8000055,0,0,"ipw","naive",0.63045672639047,0.0514380911822914
400,30,0.16,8000055,0,0,"ipw","oracle",0.787232035610077,0.0517938266027565
400,30,0.16,8000055,0,0,"ipw","mccs",0.735437728048159,0.0653386833709707
400,30,0.16,8000055,0,0,"dr","naive",0.684910497712113,0.0398386771591689
400,30,0.16,8000055,0,0,"dr","oracle",0.790853241985291,0.0333445672348957
400,30,0.16,8000055,0,0,"dr","mccs",0.817947389621319,0.0539085195219717
400,30,0.16,8000055,1,0,"gfmla","naive",0.687686480327121,0.0312608519798591
400,30,0.16,8000055,1,0,"gfmla","oracle",0.797385957147393,0.0289495488781975
400,30,0.16,8000055,1,0,"gfmla","mccs",0.809822171939683,0.03917268529452
400,30,0.16,8000055,1,0,"ipw","naive",0.660980496240298,0.0499529525623722
400,30,0.16,8000055,1,0,"ipw","oracle",0.777190355295108,0.0671113043464108
400,30,0.16,8000055,1,0,"ipw","mccs",0.767580164178935,0.061676433328451
400,30,0.16,8000055,1,0,"dr","naive",0.7012844517556,0.0344902997218339
400,30,0.16,8000055,1,0,"dr","oracle",0.803384870423412,0.0305177439608136
400,30,0.16,8000055,1,0,"dr","mccs",0.833774434298286,0.0456557437659556
400,30,0.16,8000055,0,1,"gfmla","naive",0.64429185835274,0.0346883504948947
400,30,0.16,8000055,0,1,"gfmla","oracle",0.726699049355169,0.0346951817058273
400,30,0.16,8000055,0,1,"gfmla","mccs",0.742699712621387,0.0403720923637468
400,30,0.16,8000055,0,1,"ipw","naive",0.63045672639047,0.0514380911822914
400,30,0.16,8000055,0,1,"ipw","oracle",0.787232035610077,0.0517938266027565
400,30,0.16,8000055,0,1,"ipw","mccs",0.735437728048159,0.0653386833709707
400,30,0.16,8000055,0,1,"dr","naive",0.654726426451683,0.0491343167373829
400,30,0.16,8000055,0,1,"dr","oracle",0.780104018009335,0.0434870563309584
400,30,0.16,8000055,0,1,"dr","mccs",0.77702716131305,0.068001119399984
400,30,0.16,8000055,1,1,"gfmla","naive",0.64429185835274,0.0346883504948947
400,30,0.16,8000055,1,1,"gfmla","oracle",0.726699049355169,0.0346951817058273
400,30,0.16,8000055,1,1,"gfmla","mccs",0.742699712621387,0.0403720923637468
400,30,0.16,8000055,1,1,"ipw","naive",0.660980497164607,0.0499529525536447
400,30,0.16,8000055,1,1,"ipw","oracle",0.777190355045226,0.0671113043812278
400,30,0.16,8000055,1,1,"ipw","mccs",0.767580164027317,0.0616764333407509
400,30,0.16,8000055,1,1,"dr","naive",0.651727273220739,0.0345874596204679
400,30,0.16,8000055,1,1,"dr","oracle",0.714977933705319,0.0329055968856527
400,30,0.16,8000055,1,1,"dr","mccs",0.760205359468336,0.0426385823144826
2000,30,0.16,8000055,0,0,"gfmla","naive",0.644878108379965,0.0131037695799138
2000,30,0.16,8000055,0,0,"gfmla","oracle",0.742563836775092,0.0130035725697675
2000,30,0.16,8000055,0,0,"gfmla","mccs",0.735690969707959,0.0152973887310455
2000,30,0.16,8000055,0,0,"ipw","naive",0.64571014534832,0.0370451542710772
2000,30,0.16,8000055,0,0,"ipw","oracle",0.731279255122943,0.0465798384016998
2000,30,0.16,8000055,0,0,"ipw","mccs",0.743937854253727,0.0512396229089478
2000,30,0.16,8000055,0,0,"dr","naive",0.659576780699112,0.0155472515031415
2000,30,0.16,8000055,0,0,"dr","oracle",0.750699320366913,0.0151178010886626
2000,30,0.16,8000055,0,0,"dr","mccs",0.757117015730729,0.0190480505230807
2000,30,0.16,8000055,1,0,"gfmla","naive",0.644878108379965,0.0131037695799138
2000,30,0.16,8000055,1,0,"gfmla","oracle",0.742563836775092,0.0130035725697675
2000,30,0.16,8000055,1,0,"gfmla","mccs",0.735690969707959,0.0152973887310455
2000,30,0.16,8000055,1,0,"ipw","naive",0.61600328283013,0.0158797901785956
2000,30,0.16,8000055,1,0,"ipw","oracle",0.693140246077688,0.0164421750874062
2000,30,0.16,8000055,1,0,"ipw","mccs",0.692624594338494,0.0184013099487539
2000,30,0.16,8000055,1,0,"dr","naive",0.650482504163543,0.0141097353084235
2000,30,0.16,8000055,1,0,"dr","oracle",0.750803667933934,0.0136820198749565
2000,30,0.16,8000055,1,0,"dr","mccs",0.743066614181936,0.0163007285847733
2000,30,0.16,8000055,0,1,"gfmla","naive",0.606629175592842,0.015153638204369
2000,30,0.16,8000055,0,1,"gfmla","oracle",0.683253415499655,0.0158071839844063
2000,30,0.16,8000055,0,1,"gfmla","mccs",0.677093762516506,0.0170308404326064
2000,30,0.16,8000055,0,1,"ipw","naive",0.645710145636402,0.0370451542826183
2000,30,0.16,8000055,0,1,"ipw","oracle",0.731279255122943,0.0465798384016998
2000,30,0.16,8000055,0,1,"ipw","mccs",0.743937854253727,0.0512396229089478
2000,30,0.16,8000055,0,1,"dr","naive",0.6649293113053,0.0214218566196961
2000,30,0.16,8000055,0,1,"dr","oracle",0.754740799239724,0.0231846256415729
2000,30,0.16,8000055,0,1,"dr","mccs",0.762697081715743,0.026880165128082
2000,30,0.16,8000055,1,1,"gfmla","naive",0.606629175592842,0.015153638204369
2000,30,0.16,8000055,1,1,"gfmla","oracle",0.683253415499655,0.0158071839844063
2000,30,0.16,8000055,1,1,"gfmla","mccs",0.677093762516506,0.0170308404326064
2000,30,0.16,8000055,1,1,"ipw","naive",0.61600328283013,0.0158797901785956
2000,30,0.16,8000055,1,1,"ipw","oracle",0.693140246077688,0.0164421750874062
2000,30,0.16,8000055,1,1,"ipw","mccs",0.692624594338494,0.0184013099487539
2000,30,0.16,8000055,1,1,"dr","naive",0.610767891273006,0.0151967033324977
2000,30,0.16,8000055,1,1,"dr","oracle",0.691455831097659,0.0152982861104914
2000,30,0.16,8000055,1,1,"dr","mccs",0.684979736606582,0.0180784365356443
400,30,0.16,8000056,0,0,"gfmla","naive",0.659262760645553,0.0287758510956727
400,30,0.16,8000056,0,0,"gfmla","oracle",0.725484376380624,0.0290739646820064
400,30,0.16,8000056,0,0,"gfmla","mccs",0.747217372694607,0.0327669898508247
400,30,0.16,8000056,0,0,"ipw","naive",0.848578334929358,0.0881087947658338
400,30,0.16,8000056,0,0,"ipw","oracle",0.914806436646409,0.111814132300583
400,30,0.16,8000056,0,0,"ipw","mccs",1.00016492189464,0.108895724640693
400,30,0.16,8000056,0,0,"dr","naive",0.663581085737757,0.0285488279544402
400,30,0.16,8000056,0,0,"dr","oracle",0.710198737112369,0.0307786798937849
400,30,0.16,8000056,0,0,"dr","mccs",0.759112368263511,0.034467643339173
