"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,5000024,0.449308813403252,0.255157038359502,0.173061318191966,0.187170967626892,0.0302088713844809,0.0760482349074429,0.0694940668245638,0.0612417437966725,0.0303583373530351,0.0770046919775145,0.0697826296683162,0.0614484956731811
800,0.05,80,5,18,5000024,0.437633926464327,0.284365948650255,0.141908128441739,0.175205031477298,0.0310590802954167,0.0847590673832087,0.061447873224084,0.0614329743255663,0.0312718016186972,0.0862122982339057,0.0616932300944599,0.0616338927029298
800,0.05,80,5,2,5000025,0.426833435855543,0.437034273849905,-0.117395408775541,0.0435570891079164,0.0494701125330206,0.742470590295402,0.485371658636757,0.121881184629929,0.0903276609319627,0.801709356540331,0.698626787316561,0.133849367421235
800,0.05,80,5,6,5000025,0.455183420146014,0.194344245864553,0.0371255250004711,0.094110822953482,0.0419800828126725,0.0736355714707119,0.150491337963942,0.0736395659577173,0.0434023667118263,0.0743699034493494,0.15859205771151,0.0734926090110739
800,0.05,80,5,10,5000025,0.450040000635568,0.197272338377942,0.0294676314909818,0.105566241467595,0.0381649486399668,0.0785295569653264,0.12580732527146,0.0719143037684719,0.0393271416050368,0.0790404271557208,0.133885682562735,0.0718107283693885
800,0.05,80,5,14,5000025,0.446515395094221,0.193502913033369,0.0364960922616996,0.106845221392967,0.0391106298353216,0.0817616580289838,0.116749890380708,0.0709676174347973,0.039843171461572,0.0826482394722495,0.121126819774578,0.0710295273245739
800,0.05,80,5,18,5000025,0.450294700635908,0.196616618680955,0.031837232735839,0.107293838467189,0.038082181337326,0.0794893188206433,0.124172611619694,0.071951826645608,0.0391030299719448,0.0799858294828644,0.131640410986857,0.0718852119299149
800,0.05,80,5,2,5000026,0.512147686828438,0.714542336491569,0.539782158305255,0.0726854972248129,0.0852388810742479,0.734905133894535,0.860921481264585,0.0993379092073574,0.0915310795884987,0.658181556045926,0.781974003774372,0.102377622130461
800,0.05,80,5,6,5000026,0.521800918755159,0.166644643662668,0.238693500662208,0.114187161121442,0.0710071444306872,0.104758855276242,0.183418233762004,0.0757338489648804,0.0756114823591332,0.108642936193715,0.195123646570263,0.0762765601147443
800,0.05,80,5,10,5000026,0.451890086961057,0.761488723122782,0.426304752982862,0.0756324704410971,0.0535295476286289,0.513937499695715,0.454582906638053,0.0985182957844986,0.0547801329875265,0.521362527012581,0.478284836018646,0.09802957969076
800,0.05,80,5,14,5000026,0.488804797419508,0.0893401103252252,0.1091678185056,0.140846792653297,0.0638780054249144,0.132915976339621,0.146948890229684,0.0729116340292095,0.0667609160289528,0.13728059375996,0.153065157729799,0.0732708614294273
800,0.05,80,5,18,5000026,0.478838728208625,0.204665652336157,0.144614001625139,0.133262378458772,0.0615584921483352,0.118661141902645,0.161910197843041,0.0737742659295693,0.0651275616168818,0.123425660180542,0.17252318731809,0.0738982343069519
800,0.05,80,5,2,5000027,0.410358314770734,0.197419131476145,0.123895525099004,0.165534524404634,0.0326730048474826,0.118416831592743,0.108688921936361,0.0698063452445912,0.0329313660493877,0.119596298602577,0.109751702166131,0.070154772382095
800,0.05,80,5,6,5000027,0.402284536790317,0.236841606369552,0.0530069625266112,0.109383847813459,0.0344658097150518,0.0950967030646749,0.076775423653027,0.0640999818662328,0.0346557073390267,0.0956440885012698,0.0777547773847383,0.0643371058528257
800,0.05,80,5,10,5000027,0.419469623707072,0.15903067134496,0.0929957716535651,0.105304803491909,0.0315598587725748,0.0698332951063942,0.0907725027859543,0.0643174216077187,0.0317560739637014,0.0702176490979478,0.0916363845971939,0.0645640919314613
800,0.05,80,5,14,5000027,0.410895931775919,0.198201275489106,0.0919690330029033,0.116129283837632,0.032793924634237,0.0844213963002282,0.0893425815918732,0.0647137318245803,0.0330145418272293,0.0849921488510125,0.0900958654228342,0.0649702084897167
800,0.05,80,5,18,5000027,0.412935886507005,0.187016865494636,0.0903162126913134,0.11686204105639,0.0315197823073557,0.0804101625696119,0.0832178512262192,0.0639664123983328,0.0317098062258029,0.0809389580020856,0.0838465761539534,0.0642094346290759
800,0.05,80,5,2,5000028,0.423575919445983,0.143499107566936,0.0499938109562116,0.143527328589569,0.0339883129423206,0.0860867297519528,0.069809471244852,0.0753973209624318,0.0343520837390342,0.0878452905330383,0.0702265717871732,0.0757538186121026
800,0.05,80,5,6,5000028,0.404996751796988,0.180412751417132,-0.0352379464626678,0.152270621660524,0.0540247139613045,0.10857778824058,0.168539878677356,0.0849351866158469,0.0549376231348949,0.110934093146392,0.171004281876535,0.0854443101293149
800,0.05,80,5,10,5000028,0.408482296138935,0.177066495518528,-0.0279571636077677,0.161522859504313,0.0543512811162746,0.108647397318333,0.172620070562346,0.0848617549290057,0.0553664137952606,0.110887924273034,0.17566898962126,0.0853818027659698
800,0.05,80,5,14,5000028,0.415153295957299,0.165919559890018,0.0435833318719249,0.152748445726773,0.0420112891843987,0.113288180146329,0.108707343461067,0.0840132511362814,0.0426833543747653,0.116258015996029,0.109753998924138,0.0845577413353759
800,0.05,80,5,18,5000028,0.423145728468661,0.144633965658649,0.0278762542963258,0.161558991150173,0.0402298543271212,0.0922034264761608,0.11230287843231,0.0799765357332343,0.0407372807250379,0.0939761449426645,0.113491653110627,0.080429974540534
800,0.05,80,5,2,5000029,0.413152570694838,0.0930032307402499,0.0544928183805765,0.0575811525229489,0.0341136742997818,0.0824926916401855,0.143815366005604,0.113198782468146,0.0354294390185197,0.0846683754196805,0.158983255645646,0.117222169108755
800,0.05,80,5,6,5000029,0.382817911558055,0.203911264830351,0.0430927224662242,0.0872972171710818,0.0352003025624964,0.0912716611776668,0.0947558316246162,0.102938729326147,0.0354433214237619,0.0917796480867674,0.0982873019160215,0.106446290199624
800,0.05,80,5,10,5000029,0.406205213138986,0.149307920060294,0.0959765442205842,0.0944712348687867,0.0405287404318135,0.121890618018177,0.153352457688427,0.129680198532345,0.0412006879817203,0.123528112594762,0.166390891140445,0.137509765627712
800,0.05,80,5,14,5000029,0.394241096331589,0.168699237599573,0.0752773697421705,0.120953485060389,0.0436566416706376,0.125244699409465,0.136664412255147,0.133422067573911,0.0434674216888704,0.125854766752795,0.142688141629923,0.143035525432111
800,0.05,80,5,18,5000029,0.407667755926547,0.123471357351918,0.0651970430473695,0.0748137721759603,0.0380043639535195,0.0968049827830787,0.142571122130356,0.118547386949359,0.0389572893092406,0.0980134658515245,0.154255645627991,0.12383538630888
800,0.05,80,5,2,5000030,0.425586195561103,0.0387873539223506,0.208474933547095,0.231982018916628,0.0378765981056654,0.130263890717148,0.100874140600318,0.0744470252026888,0.045080544358654,0.173478758342994,0.0987624773515832,0.0748163952227116
800,0.05,80,5,6,5000030,0.436359219625999,-0.0346173503888033,0.224482921364673,0.209263617987829,0.0422763770050835,0.15282174800691,0.102892677529318,0.0778811608041666,0.063414263448783,0.252686062722881,0.0942271966389949,0.0784913770212814
800,0.05,80,5,10,5000030,0.438068304286765,-0.0564971181547506,0.212367926613862,0.203483586812251,0.0424775181965657,0.156887229917622,0.1142945116495,0.080382520692996,0.066820867617276,0.295344319741516,0.125982764668823,0.0810968612710222
800,0.05,80,5,14,5000030,0.42823293615647,-0.00140843550339637,0.231441565646715,0.231552338973788,0.0415377448786589,0.144067143746373,0.102490279605496,0.0772991632437915,0.0545368016531806,0.189471540771308,0.102413266940765,0.0779368722477677
800,0.05,80,5,18,5000030,0.447487217384421,-0.104955612961479,0.238252269065108,0.201653405086324,0.0435583498967224,0.145707412563795,0.112825766989345,0.0827253416714299,0.0731971241754243,0.263699136699461,0.106359181641711,0.0845531256215488
800,0.05,80,5,2,5000031,0.450191513356434,0.00531569590361904,0.132838354232606,0.234121887774674,0.0382208241788057,0.0916387809968115,0.0701241891195483,0.0625365867602977,0.0387934946297915,0.0935135049020439,0.0707751031940876,0.0628142237062199
800,0.05,80,5,6,5000031,0.490264997217984,0.00603393273491502,0.22045682886782,0.195951135829034,0.0462228114955247,0.144579241296725,0.0799088913539987,0.0723824904470745,0.0472139403326192,0.154029376694504,0.0804675660980095,0.0717500961892523
800,0.05,80,5,10,5000031,0.463205518573284,-0.0285715048915477,0.161259631256497,0.239997703862293,0.0492148029416755,0.128506630762447,0.0882564113043808,0.0679668959245068,0.0505672718601729,0.132944800083868,0.0897257479525264,0.0682280430848654
800,0.05,80,5,14,5000031,0.496657180606452,0.00340515526642937,0.258846337452143,0.199292386683793,0.0445614189226335,0.108503865005147,0.111507559565667,0.0699772606306279,0.0453700721966294,0.113209860537649,0.112339912149914,0.070031707750434
800,0.05,80,5,18,5000031,0.473234383325135,-0.00702510588160216,0.192854282707154,0.221954034644548,0.0437461921732159,0.102130182366759,0.0922208369682927,0.0647350624338388,0.044677775700785,0.105418021221162,0.0932568859724608,0.064885339866675
800,0.05,80,5,2,5000032,0.461000775840111,0.146901366693821,0.128284041849059,0.189743069194317,0.0349039243920164,0.0740606522405452,0.0756501007179285,0.0734174840279929,0.0351788457286115,0.0745143630656925,0.0763761036286711,0.0737427641189397
800,0.05,80,5,6,5000032,0.458914567463033,0.185424786235105,0.173034100209048,0.191812264635089,0.039432213294196,0.089594576508113,0.0921379760195217,0.0823168516582077,0.0398321344270804,0.0902968623870978,0.0934471548693539,0.0828212482546633
800,0.05,80,5,10,5000032,0.443695427959849,0.209733536295564,0.124772044710335,0.201911237216904,0.0501474997810445,0.126157592696645,0.111545611282838,0.0832950664967018,0.0509080164898665,0.128012537067308,0.112924079547606,0.0838148617233325
800,0.05,80,5,14,5000032,0.45649469591348,0.19018026945932,0.170906998155022,0.201879891877774,0.0460530726109561,0.0980455287358734,0.117126214908661,0.0851787682536347,0.0466718487284431,0.0988489335319228,0.118709987130729,0.0857250200367086
800,0.05,80,5,18,5000032,0.455236033076787,0.215540105523463,0.198908650786554,0.194834005137791,0.0445996333490763,0.112904734984773,0.108469119759962,0.0908841653016711,0.045151867542828,0.114194098123632,0.110388273771863,0.0915882939966982
800,0.05,80,5,2,5000033,0.546220416782241,-0.0579830946881569,0.248099314884666,0.248156840244201,0.03335003546515,0.0899253389992564,0.074435208290089,0.0626071208578941,0.0338139943942485,0.0927019358427551,0.0754222363281597,0.0628389233975125
800,0.05,80,5,6,5000033,0.578469658900346,-0.130621307975325,0.306744637756534,0.237450256890859,0.0379812742089334,0.0994780353851502,0.0781761134827802,0.0632483513598527,0.0384857907044411,0.10178834805826,0.0789458551459677,0.0634331904127613
800,0.05,80,5,10,5000033,0.584128187318588,-0.125089869856584,0.33924561377972,0.243558334082623,0.038814802744015,0.0931618409866629,0.0922513174463822,0.0635224672647052,0.0393134977318275,0.0949200494252199,0.0933914246883891,0.0637183268569437
800,0.05,80,5,14,5000033,0.577275373448601,-0.125086488158588,0.307569453138428,0.239081051134456,0.0376461624881605,0.0976097105991462,0.0791837077069097,0.063152511126747,0.0381532467142505,0.0999004066171397,0.0799966731680814,0.0633404950967273
800,0.05,80,5,18,5000033,0.575851917435084,-0.107765999166255,0.321146213927173,0.245858009623094,0.0373615942875882,0.0899658815394876,0.0888601657379301,0.0630589622097762,0.0378572751583187,0.0917736278073295,0.0899492122470595,0.0632580175018075
800,0.05,80,5,2,5000034,0.414841272588045,0.266865986106212,0.081460021818835,0.123423309867848,0.0339215455282881,0.0561883160738162,0.100177577860793,0.0808934683634406,0.0342667627874063,0.0565035429391284,0.102437921724335,0.081906824897519
800,0.05,80,5,6,5000034,0.403118912779026,0.332761264301541,0.0734806322053225,0.114459238174996,0.0333593236753889,0.0656437877796955,0.0905427389515038,0.0814456558653192,0.0336082618570287,0.066042434493859,0.0921243778343434,0.0824944855040403
800,0.05,80,5,10,5000034,0.384294288729463,0.596801016030662,0.219449349089095,0.0851698760025633,0.0403494142708526,0.150467285511152,0.125832569284443,0.103088476429109,0.0409738954694119,0.152358248592222,0.128375046087644,0.105330000252696
800,0.05,80,5,14,5000034,0.37166112333917,0.45752383992015,0.0281877958874338,0.101078554295214,0.0359147519388456,0.0792673518230003,0.0844162744590517,0.0806783621320543,0.0361093484312665,0.0797179547477481,0.0853098780468516,0.0816580792416577
800,0.05,80,5,18,5000034,0.399680606335242,0.400832127319151,0.101882005519714,0.105722074632013,0.034384676222393,0.0817714906298525,0.0918226752690345,0.0865930570302654,0.034728330893531,0.0827471280455923,0.0936598604602633,0.0879072088954781
800,0.05,80,5,2,5000035,0.37438577071898,0.347403362539251,-0.0843013296416678,0.190325890057315,0.0357393245589049,0.103199292190101,0.0822559862970024,0.0746164473673695,0.0362496776999603,0.104452253129703,0.0832544545381954,0.0751901482256553
800,0.05,80,5,6,5000035,0.3999597003872,0.267641023920582,0.018727437973562,0.148165347233001,0.0439158662702056,0.133265755476028,0.160865173096288,0.103860393767879,0.0452366090716583,0.137341938954616,0.165795647452942,0.106009078940809
800,0.05,80,5,10,5000035,0.382256061404221,0.252651154231572,-0.0641973711952719,0.15756089770701,0.0424113479377826,0.147335927429264,0.136110115122847,0.102062535030517,0.0437463768532532,0.151257442503721,0.139656999223961,0.104335180702435
800,0.05,80,5,14,5000035,0.380509727419575,0.227552938552156,-0.00608137594034518,0.134229270440552,0.0631285014965138,0.249119926490787,0.1901323299958,0.132263904815405,0.0656367320267394,0.261328174611782,0.1972083401349,0.137159472093553
800,0.05,80,5,18,5000035,0.379832542627485,0.285998815062892,-0.0987528528244801,0.175815993520855,0.035229118331202,0.0969825401088989,0.105927018750282,0.0831912075313686,0.0359590907114489,0.0986183335437187,0.107507798333342,0.0841994910884567
800,0.05,80,5,2,5000036,0.425118261288105,0.159406277844226,0.0415452010798286,0.0382280835965189,0.030642908887382,0.0633666372790171,0.0812407324107419,0.0679404052094841,0.031024374275853,0.0637162758054591,0.0835297837791506,0.0682150656481335
800,0.05,80,5,6,5000036,0.404427945826722,0.265620434088694,0.0293684323287947,0.0292050621693612,0.0316504183611809,0.0919306220508586,0.0775938528860326,0.069180847729482,0.0319317605565685,0.0927124974816773,0.0794952755950522,0.0695666769608551
800,0.05,80,5,10,5000036,0.395594833417171,0.301305669117998,0.0281203664291655,0.0149925615674038,0.0356106266069367,0.0996594413875721,0.0971586271686543,0.0719523616354282,0.0361900551807319,0.10056267904451,0.100737052718279,0.0723521782364305
800,0.05,80,5,14,5000036,0.373419697106992,0.404999993128516,0.00706778183849909,0.01105647863314,0.0384800472918109,0.131713626392742,0.0959784420047002,0.0731500120299177,0.0389683733712496,0.133297923551891,0.0987112107246758,0.0736364084119323
800,0.05,80,5,18,5000036,0.371862718757346,0.406166572503604,-0.00630122983208189,0.0065169472696666,0.0402840076528018,0.134707052722931,0.0960563589936257,0.0733708161185537,0.040862920219739,0.13661102730625,0.0989620313658051,0.0738438579202172
800,0.05,80,5,2,5000037,0.452827205860883,0.231027334781507,0.152953934446928,0.158488763393368,0.0264662268420885,0.0619050863984576,0.0597665300795681,0.061729323284767,0.0265411953162582,0.0621194520940435,0.0601217780793552,0.061925537660132
800,0.05,80,5,6,5000037,0.461587112095835,0.250128736773208,0.191864544581756,0.151772200299363,0.0309549252726659,0.0698011682294598,0.0817728840637476,0.0637097135846331,0.0311143913376009,0.0700807259240411,0.0825386557457667,0.0639307776882363
800,0.05,80,5,10,5000037,0.456227078645488,0.291808454626341,0.207037127259087,0.154964658700333,0.030751101443665,0.0772587176053089,0.0823715376538686,0.0659530129306423,0.0309110358057699,0.0776146021871196,0.0831657772623071,0.0662016582438492
800,0.05,80,5,14,5000037,0.459624564523487,0.278486780678944,0.206784444592021,0.153717630174381,0.0321103004782866,0.0768476166763165,0.0875385477844716,0.0658855811135109,0.0323031506423145,0.0771917758965177,0.0884683655092788,0.0661346509989585
800,0.05,80,5,18,5000037,0.461199539350583,0.269400238356122,0.205109915787229,0.151266019868267,0.0318256554502174,0.0740778335627882,0.085722732143064,0.0647709502961393,0.0320096030621142,0.0743972193815977,0.0865990481018767,0.0650060510677228
800,0.05,80,5,2,5000038,1.19884854107782,-7.93292626159626,-3.92116354349278,3.80831593780035,12.5398838137871,114.810292878902,55.3652394251467,42.8359297080926,14.8708714086514,141.879989329378,70.6260362310085,56.5801607033385
800,0.05,80,5,6,5000038,0.471157257463218,0.316656243560278,0.240479965940247,0.206077609318389,0.0389586447303889,0.126448303617121,0.0833166368956032,0.0810109917237399,0.0394327836305784,0.128148004551732,0.0840559707915491,0.0831617057300188
800,0.05,80,5,10,5000038,0.485520514815708,0.303730407166455,0.312626272860643,0.193631900902873,0.0371360374571503,0.104460094397881,0.0973430638838726,0.0753949434246419,0.0375966276315889,0.105846286592713,0.0981962858777141,0.0764380151240226
800,0.05,80,5,14,5000038,0.496267788196393,0.173040938527172,0.253946738655018,0.190765843193582,0.0341135798252554,0.0807528682883628,0.0780954997280835,0.0676088260052393,0.0343222297440401,0.0813134572070404,0.078643602597708,0.0684925214284272
800,0.05,80,5,18,5000038,0.486017639283659,0.211988104205993,0.219346852534441,0.19514883966357,0.0360199781517091,0.102045470390193,0.073977824071848,0.0746722086003651,0.0362878161038842,0.103045917049207,0.0744934086977638,0.0763715446373692
800,0.05,80,5,2,5000039,0.479312485894203,0.0927600163925723,0.189979885250451,0.200650678001828,0.034979246258584,0.0752896321691207,0.0603505349973199,0.0663311776188993,0.0355516874463902,0.0777042271314503,0.0606175963942232,0.0666514096078924
800,0.05,80,5,6,5000039,0.548378862790957,0.0189961937066517,0.411946561233697,0.181085925860212,0.0529163583445387,0.138836921103664,0.103793348455216,0.0807367855128857,0.055132566810142,0.153514185037905,0.104491264066741,0.0807727661776812
800,0.05,80,5,10,5000039,0.49413498761733,0.0747870631709584,0.250236359200121,0.212593860725951,0.041827688416571,0.089794093996777,0.0836887214680764,0.0698984040589859,0.0427426772436882,0.0933049454922495,0.084420899410233,0.0702971474941785
800,0.05,80,5,14,5000039,0.512356598437242,0.0524048466706871,0.279854360689365,0.178488362637166,0.0471830307416677,0.119105646922103,0.0771129300312976,0.0758597410110665,0.0488623309059062,0.128537321694116,0.0774136512762199,0.0761396429880664
800,0.05,80,5,18,5000039,0.509630611205106,0.0622009030153629,0.292533677896518,0.193854368228556,0.0436576293492892,0.101907720273524,0.0816224549035149,0.073085518416155,0.0449031628667664,0.108135109213818,0.0820598082981188,0.0734721678251148
800,0.05,80,5,2,5000040,0.373651447955248,0.151074647063792,-0.179908998482651,0.33674840821062,0.0353198969112322,0.114297687882695,0.102887325942749,0.0716301671355605,0.035937061205868,0.115894919441062,0.106994218767536,0.0723461697666333
800,0.05,80,5,6,5000040,0.364371747913387,0.199507478679647,-0.223711704415881,0.3232275057674,0.0358630818018299,0.0904084184679324,0.102709300459743,0.0718087298655224,0.0365717387224518,0.0911475375071404,0.105621812938444,0.0724720656596868
800,0.05,80,5,10,5000040,0.361166129648804,0.302765274119655,-0.200649932698332,0.296733867150988,0.0342201303251257,0.0828340850230558,0.0890802231934694,0.0696658837519067,0.0344166289017551,0.0834705062783863,0.0909496385590686,0.0699041799997181
800,0.05,80,5,14,5000040,0.358700496145613,0.249555954664273,-0.217360261016428,0.315403302635434,0.0379737916233131,0.112612383036854,0.0977201607227057,0.0725444747006624,0.0388092884601477,0.113730724806075,0.100721960444936,0.0732361318209799
800,0.05,80,5,18,5000040,0.34943215592932,0.264812048038372,-0.251482656436275,0.320841439524462,0.0387691475190692,0.112341376172975,0.110054088569608,0.0746139482751783,0.039780320071526,0.11349379211687,0.113249994438707,0.0754485706354058
800,0.05,80,5,2,5000041,0.477550808529908,-0.0324654683226326,0.0753084067969978,0.101917108968028,0.0581718175996511,0.204694642426467,0.131539270713683,0.081602505345905,0.0645567041063041,0.240746949725968,0.133489805511632,0.0802710727127936
800,0.05,80,5,6,5000041,0.474804487714177,0.0773600544264483,0.160697933871713,0.158592575191509,0.0445368446647257,0.117611620185389,0.129777766843816,0.0774749366796452,0.0454157840011657,0.119833176245874,0.133158507652324,0.077538934013033
800,0.05,80,5,10,5000041,0.458571230871374,0.0950181655504561,0.123486846868229,0.138484915336241,0.0411742172942916,0.116731887172365,0.105767076539641,0.0733443464030176,0.0419025432231197,0.119836035769844,0.107991345294233,0.0734062691649822
800,0.05,80,5,14,5000041,0.476042201860617,0.0598787022344766,0.126106862806511,0.125994632258265,0.0480276835079442,0.120540769168663,0.142974710663752,0.0795440456937019,0.0491726448577442,0.122785133311765,0.148014169539726,0.0795888837078217
800,0.05,80,5,18,5000041,0.472217541770453,0.0755188895874508,0.152981771383701,0.14014560387612,0.0555749464516718,0.181858831507104,0.150800340360145,0.0798534343500662,0.0576502115631721,0.191027619182082,0.155991419095572,0.0794678256121881
800,0.05,80,5,2,5000042,0.448499974405801,0.166648985389612,0.0854187127947667,0.0427050532296137,0.0314476148782258,0.0770634343658902,0.0723123189216574,0.0693889750639794,0.031885101721188,0.0800057624292713,0.0728939605367601,0.0697723549522147
800,0.05,80,5,6,5000042,0.442381674948712,0.210875359655688,0.0941926669071798,0.0130796773914248,0.0444943210929833,0.102816380369638,0.133150404152116,0.0797262125584707,0.0455997508957249,0.107781319759796,0.135527282101255,0.0803955796649882
800,0.05,80,5,10,5000042,0.432182089665894,0.229359120216925,0.0841005973999354,0.0190097652591455,0.0398396679741296,0.118603780703388,0.0944799354521472,0.0754598964951487,0.0412467175155625,0.126216210704384,0.0956382893812005,0.0760094711468506
800,0.05,80,5,14,5000042,0.434115668896324,0.232013983072609,0.0978223030874013,0.00904466399208691,0.0407215087968033,0.130068523076847,0.100462016502033,0.079693641226936,0.0423256348889845,0.140891739297471,0.101318867712392,0.0803994961809757
800,0.05,80,5,18,5000042,0.440919642141495,0.234407321252759,0.144798634969896,-0.00803051093067873,0.044238785580219,0.171170141737932,0.135915334534785,0.093697400642951,0.0464916261569576,0.192753917427907,0.140003775081971,0.0952145876093263
800,0.05,80,5,2,5000043,0.579079131883499,-0.093531925169803,0.487218512615279,0.194289712912204,1.43441393985698,2.73059533888448,4.61970158396708,0.345806505528525,1.67880907197538,3.22391106347429,5.36519236787121,0.384560854963801
800,0.05,80,5,6,5000043,0.39893348547747,0.306614303094193,0.0066084823096679,0.220991477715294,0.0353655383821137,0.0949139837728428,0.0783973354006111,0.0764873863907753,0.0357379292618788,0.0958432671276498,0.0793058382679283,0.0772912239569682
800,0.05,80,5,10,5000043,0.390832636199109,0.334694293764649,-0.0327328444543533,0.206835018839828,0.0390948748798496,0.0974570064820391,0.0921476939195431,0.0761812075584987,0.039472230871529,0.0982993845253129,0.0930069977971579,0.0771215358436052
800,0.05,80,5,14,5000043,0.398482707539725,0.296373504436847,-0.0428266959487345,0.195715850929797,0.0392827203909065,0.0848888776642574,0.103502893250373,0.0757063771558325,0.0397251175367955,0.0855801733102213,0.104699619307117,0.0765890189902705
800,0.05,80,5,18,5000043,0.388546384168271,0.344368821946865,-0.00507694875566153,0.226259167301132,0.0375857418776008,0.106159025252211,0.0792104538909602,0.0775135387911107,0.0379840172414996,0.107368938987408,0.0800051794642125,0.0785231909116465
800,0.05,80,5,2,5000044,0.451559904114381,0.114401002786578,0.259076979381149,0.237229666958995,0.0461203799334941,0.140341312436715,0.159225829465918,0.0942827762956079,0.0474286676035038,0.152271342734881,0.158609104840526,0.0949785611552355
800,0.05,80,5,6,5000044,0.435064901919805,0.0375038663094845,0.0743535230967387,0.211805824672676,0.0454156870626679,0.192279474698001,0.127913864097612,0.0933530287988825,0.0482708276584886,0.205031413418197,0.130381485403671,0.0938772778202154
800,0.05,80,5,10,5000044,0.424342085146337,0.0637153667643497,0.122044917632123,0.223591114683906,0.0478611299915402,0.134183045868265,0.168383535057309,0.0915049816762212,0.0495441001281077,0.13982113621503,0.171320202035622,0.0925647043024499
800,0.05,80,5,14,5000044,0.424826494520671,0.0282504120832013,0.09058993988765,0.231747039337423,0.0441562295024956,0.125714275450517,0.130764614732007,0.082762737175361,0.0455418455301844,0.130339335488489,0.133233091160521,0.0833833633509753
800,0.05,80,5,18,5000044,0.460109247963614,0.103602696439035,0.23250772755788,0.227027893107419,0.0448706658259192,0.178414603066015,0.156864256300836,0.101416557511549,0.046800429892108,0.19828182509729,0.156754136083196,0.101558339622002
800,0.05,80,5,2,5000045,0.428113781701313,0.102594871425057,0.131768754174587,0.122954005731941,0.033353524754935,0.104907056549603,0.0844743751883423,0.110603434730555,0.0332715638726776,0.109947273611858,0.0854865731479384,0.116980985477775
800,0.05,80,5,6,5000045,0.437929382488648,0.0982693557232478,0.146015208422796,0.126913997945101,0.0335697497411407,0.0858574083796736,0.0853292408690669,0.100352495667088,0.0335897670967157,0.0880642804178115,0.0862868653841023,0.105084634741024
800,0.05,80,5,10,5000045,0.447822772818547,0.0842256007888422,0.227811669684406,0.128611552728622,0.0443974669048043,0.0899808559493015,0.140027525153589,0.106477007447232,0.0450885806776552,0.0924626035420945,0.143000060391517,0.112003849064377
800,0.05,80,5,14,5000045,0.43458903048582,0.0980577614680504,0.211373216827814,0.0971172605524683,0.0437888859376765,0.118740300746206,0.15233426489369,0.124675489290132,0.0449091122043441,0.125600465852834,0.162995219527559,0.134536226936812
800,0.05,80,5,18,5000045,0.426689434802785,0.10297528928458,0.198792488089599,0.094562690149712,0.0428880689961993,0.126919935188252,0.140198072834249,0.128281457093498,0.0434661274628165,0.136280192215918,0.147087236945982,0.138893144023997
800,0.05,80,5,2,5000046,0.393156968756242,0.241580030698058,0.0305251239281062,0.207380168424769,0.097400448301869,0.210208896562453,0.283800268950002,0.11205720186648,0.101323334612737,0.217485211265971,0.29355157336781,0.115164065869162
800,0.05,80,5,6,5000046,0.444290810134573,0.230616586915414,0.146158115271861,0.114155317676448,0.0537524579758206,0.125833368645085,0.12871139119244,0.0917108866900564,0.0552582137938583,0.129321690768541,0.130713056369413,0.0925749976623491
800,0.05,80,5,10,5000046,0.445059355892842,0.191974466234069,0.129496575493666,0.128384996371752,0.0519907171125277,0.117032639405527,0.123309554761274,0.0842060299015527,0.0532255689521056,0.119628198414072,0.125323506483159,0.0849430065354426
800,0.05,80,5,14,5000046,0.44086968830114,0.309608268791574,0.158717695247147,0.0735652471760875,0.0580113315360434,0.15979221132094,0.11936081606709,0.0975656029389494,0.059872365952792,0.16472570848678,0.120973595948259,0.098289887061015
800,0.05,80,5,18,5000046,0.444477508589294,0.276521886893571,0.153566144034735,0.0847575212213245,0.054722583507175,0.143444514738017,0.114853472935423,0.093743048755931,0.0563490736505845,0.147722280476798,0.116326987745595,0.0944486216151288
800,0.05,80,5,2,5000047,0.525512034501665,0.0786635431395904,-0.0496152990493668,0.0828013898497029,0.0383877735389234,0.101743796996679,0.117834109108423,0.102274185674281,0.0389500734712532,0.108239326729537,0.143943967889124,0.101810526983467
800,0.05,80,5,6,5000047,0.518914061143575,0.13134222406736,-0.0663905424470103,0.0970409424902629,0.0448967227079178,0.120111592972447,0.139589692518853,0.111728964151864,0.0459706702322727,0.125161951445225,0.16331930914537,0.111781602702104
800,0.05,80,5,10,5000047,0.535164781140604,0.105206232806632,-0.185591952080573,0.026896059984085,0.0525913386945817,0.138472330917791,0.15708157455181,0.10673518673493,0.0598218509895771,0.164402291034314,0.252101588196268,0.0941339868583666
800,0.05,80,5,14,5000047,0.539793000836027,0.0664886494674251,-0.156564292089282,0.0417002584844166,0.0501153077748958,0.136700385902107,0.154242062517527,0.108143508456952,0.0547740271722305,0.158153253075048,0.231735427123747,0.0976716251558147
800,0.05,80,5,18,5000047,0.512789138812112,0.143240845765751,-0.0661183817309633,0.101425942345172,0.0453985085443484,0.126440237218946,0.133949150335999,0.11017426512303,0.0466036090149158,0.132767036303461,0.155394081590506,0.110545282344171
