"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,10,3000048,0.476111002277182,0.134971744720244,0.235171603076087,0.239606780913626,0.0382309938337377,0.099411004797602,0.0875104204064106,0.0755774563815915,0.0386528888637516,0.101255315646283,0.0894731176902066,0.0758969186310672
800,0.05,80,5,14,3000048,0.487272039228742,0.119923539541353,0.294310939997163,0.251403088563537,0.0382201464918786,0.086719690678194,0.112888544499366,0.0813227959576267,0.0387905875209312,0.0888122776026022,0.116956357040091,0.0817795504894302
800,0.05,80,5,18,3000048,0.486893093837261,0.129105009963674,0.296195412619216,0.232907878340461,0.0408863455951334,0.118513995138142,0.109470811628276,0.08192318464409,0.0413879806948237,0.124184446040385,0.11435920176645,0.0822122007099315
800,0.05,80,5,2,3000049,0.495211973815254,0.0952361459055413,0.0729507136552873,-0.00206372995873722,0.0347379472432763,0.0697783001371565,0.0763163949398736,0.0647211989390395,0.0350893938147578,0.070843281551468,0.0772128426351368,0.0648984371331215
800,0.05,80,5,6,3000049,0.235933575180174,-0.10600018391528,-0.655229837459719,0.0128111990979801,0.592178345813863,0.339420852306614,1.32029266511619,0.315466245314876,0.573981234339774,0.39116888635072,1.30066806092928,0.32298345307145
800,0.05,80,5,10,3000049,0.512189269254608,0.0475509131408244,0.138496694203996,-0.0637119531826352,0.0578378649868787,0.145145939255289,0.159380504107128,0.0819034932556984,0.0613822920472837,0.158126585866907,0.163948632673742,0.0819386451096944
800,0.05,80,5,14,3000049,0.503731973946464,0.0650782521523638,0.12016826034086,-0.0362008436274108,0.0540251609220952,0.129453542706781,0.12980068624356,0.0757559281062072,0.0563820588357618,0.136614663462746,0.134000958671715,0.076011660023116
800,0.05,80,5,18,3000049,0.50870103179279,0.0490272055537529,0.106045288287565,-0.0927228371955153,0.0602967233577335,0.139561888378662,0.187100621962681,0.0861731943096085,0.0636709468585416,0.156377225036776,0.192489063980873,0.0857183566528564
800,0.05,80,5,2,3000050,0.377073393904039,0.48189667002082,0.323695273350451,0.224203747758059,0.0414169183776154,0.209759228080351,0.214273143769222,0.102692181658246,0.0513863726333454,0.351231853923324,0.312838282494505,0.107568587126619
800,0.05,80,5,6,3000050,0.41136016565561,0.192330363314933,0.122777185264015,0.20621893204772,0.0364717803949706,0.0909858301536348,0.106979144502648,0.0722445162041253,0.0374799192339826,0.0950090251368832,0.109019369448807,0.0726432653456973
800,0.05,80,5,10,3000050,0.411117295853176,0.222514527409195,0.151823955708687,0.204260814346713,0.0378597387034637,0.102653702757255,0.11876304999561,0.0767646765960266,0.0398688083230647,0.111985217705371,0.120320707904388,0.0774082502900273
800,0.05,80,5,14,3000050,0.402477842923147,0.245657360417843,0.141642742728459,0.20716755156261,0.0386124234623561,0.111202431619891,0.109346889279399,0.0771878875989004,0.0408123618016255,0.121443543504569,0.110842114505702,0.0779052205971811
800,0.05,80,5,18,3000050,0.40909661820444,0.249834962049692,0.170527176472784,0.201679210799974,0.0374520717528085,0.112356667097422,0.116859274559338,0.0800048171127908,0.0401833986627148,0.128036732484773,0.117926726191001,0.0810044709965095
800,0.05,80,5,2,3000051,0.504025757635684,0.159064662748657,0.165220729394128,0.110707853242648,0.0483741575965941,0.160378409028399,0.103771001780881,0.0879248625345927,0.0491556976924798,0.162931551212166,0.105428208427738,0.0888918959668806
800,0.05,80,5,6,3000051,0.505929220929388,0.048522363910365,0.106603575109683,0.145478544452848,0.0469228317532834,0.0950622903411121,0.156980734647923,0.0782626225212179,0.0475196211012142,0.0960262456697957,0.159123674640669,0.07884949893907
800,0.05,80,5,10,3000051,0.496550685959497,0.10300982444626,0.0722135612399776,0.124237335865191,0.0455394863333562,0.12557473107907,0.0898931101984564,0.0760313353103749,0.046048072343773,0.126966732607114,0.0905882264959063,0.0764636284436163
800,0.05,80,5,14,3000051,0.50364387254819,0.0567584764670385,0.0737274521942991,0.135679515578476,0.0387432048961179,0.0853630577073502,0.0982239978603788,0.0712399578294405,0.039033430608566,0.08604673621965,0.0989288501028251,0.0715559037436413
800,0.05,80,5,18,3000051,0.50120790614923,0.0754837127326977,0.0758122311856439,0.130088898612499,0.0411885401930896,0.102964506985713,0.0918270878350485,0.073158290430397,0.0415659976544488,0.103944952003965,0.0924818824195711,0.073530653193132
800,0.05,80,5,2,3000052,0.402411259644519,0.196291066074037,-0.095798927386643,0.159063713927407,0.035454097600604,0.0792058428702839,0.0901053623324433,0.0756646794642994,0.0355509532656913,0.0797687191933993,0.0907711658104035,0.0774587894674818
800,0.05,80,5,6,3000052,0.385482640751378,0.231428437146296,-0.0993090559858971,0.113910991877834,0.036863727994092,0.0951054201396858,0.102984838361786,0.0892598499279996,0.0368269798864767,0.0957408900745687,0.103866406322937,0.0944233066961062
800,0.05,80,5,10,3000052,0.401449746954943,0.184919668253892,-0.0803067779388503,0.112237259659027,0.0333978401849132,0.0791439994755439,0.0966879088161839,0.085973147752591,0.0333555846719412,0.0796221128159505,0.0974785201727782,0.090159764073616
800,0.05,80,5,14,3000052,0.402918774182296,0.179197651907606,-0.0725971993130025,0.104189464160494,0.0328428106434738,0.0795678902443465,0.0975817229552702,0.0876548716505051,0.0327668453152304,0.0800491095346449,0.0983936860171008,0.0923168221180801
800,0.05,80,5,18,3000052,0.402067909166126,0.186274671013662,-0.0682549328129957,0.103849767451326,0.0325673343007478,0.0816186985332203,0.091745847974354,0.0873368640500132,0.0324841797701532,0.0821505630811049,0.0924436255465374,0.0920320383609878
800,0.05,80,5,2,3000053,0.445402960053239,0.209256103757383,0.26593065308257,0.224489225990959,0.0308263903670128,0.0724427298484689,0.08989988825356,0.070765491771232,0.0309793458739989,0.0730014669213874,0.0920456174504061,0.0710865389473763
800,0.05,80,5,6,3000053,0.445252897503962,0.308135212224848,0.346189006407376,0.245843896281719,0.0513576537376223,0.186742846858683,0.237872999123133,0.0999809111950638,0.0524533391218669,0.194415667217358,0.259169203787672,0.100552822759836
800,0.05,80,5,10,3000053,0.432676453808094,0.295676369295443,0.321908513557028,0.255084181235345,0.0381348526616793,0.121193298519001,0.125776342567854,0.0814190433906332,0.0384005878654862,0.12299405395036,0.130468895064897,0.0818667668075798
800,0.05,80,5,14,3000053,0.431956462459959,0.291017956820452,0.346209278051633,0.26458066255894,0.0407685759724908,0.149020825935736,0.160402614115012,0.0899702100037014,0.0410803223055576,0.152575329188841,0.167523553738605,0.0906488291220639
800,0.05,80,5,18,3000053,0.447357441259863,0.239898995839559,0.310175551779975,0.23623756847716,0.0357602978299703,0.0995419612329429,0.132124024691285,0.0811851564780582,0.0360186871539179,0.101115449416894,0.137687618598342,0.0816152079954991
800,0.05,80,5,2,3000054,-0.56624875772547,3.30660068507392,1.63256406459962,2.5759634175886,3.7564881146059,14.8352337840859,10.2599003703865,9.10184577639169,4.92447992039072,19.6637220037666,14.1262716014364,11.9238753237772
800,0.05,80,5,6,3000054,0.434051756157187,0.264031787638611,0.126233495956611,0.120668203833173,0.0425228043694656,0.0924513715166454,0.107287060002217,0.069586462977556,0.0429934372368656,0.0934383598384494,0.108527461207421,0.069877831931267
800,0.05,80,5,10,3000054,0.445099379078961,0.291246942806896,0.185803671014612,0.115735166645991,0.0412948189394055,0.0915054750101588,0.12039838335497,0.0723521832441667,0.0417405578865925,0.092178727353273,0.121309477270922,0.072612310501031
800,0.05,80,5,14,3000054,0.435897446395373,0.267803583899786,0.104825073641772,0.113805860778133,0.0383897272810355,0.098954910810046,0.085607775585002,0.0695184456748625,0.0387331173364086,0.10012166672988,0.0861538986067587,0.0697675595330966
800,0.05,80,5,18,3000054,0.443353644561313,0.251130796431019,0.135251725394321,0.117748063789627,0.0366057836757978,0.0801874002930384,0.0896478638799076,0.0690306374697215,0.0369093929490064,0.0807472016417732,0.0903158198463582,0.0692904794628186
800,0.05,80,5,2,3000055,0.481521213351799,0.230075050423485,0.133380428866636,0.193164175067411,0.0404310868545153,0.0685843989674633,0.100505294806279,0.0671367474785926,0.0417225856567559,0.0692998619344429,0.106183065395752,0.0674667231394779
800,0.05,80,5,6,3000055,0.483837975998644,0.267636240377542,0.15374612284977,0.192953785404366,0.0465603840690519,0.0809124166882836,0.118987412454728,0.0702032212915926,0.0485812178568141,0.08200739593537,0.127865172579636,0.0706246611305662
800,0.05,80,5,10,3000055,0.466921087020976,0.341264439017988,0.140108764213663,0.213640475183322,0.0482872292465649,0.108446090282944,0.119717246785538,0.0723099431439227,0.0503185245462221,0.110180631351862,0.128740520037327,0.0727399320402481
800,0.05,80,5,14,3000055,0.472291307016429,0.286739181602202,0.12612343357512,0.207660090646561,0.0457231448622986,0.0911629692776661,0.110364368595889,0.0695234310487943,0.0474766573672024,0.0923466261102947,0.11745804088852,0.0699135456074509
800,0.05,80,5,18,3000055,0.482015101198905,0.277218182799852,0.142331424025307,0.197799008494525,0.0504335573988223,0.0903540475988785,0.12336637464082,0.0705250108088532,0.0528575583852263,0.0916469981460204,0.132671140461335,0.0709898510211345
800,0.05,80,5,2,3000056,0.459557817454139,0.129959834532559,0.0985123682532923,0.244298403831419,0.0312579038840796,0.0708616431380036,0.0847522362452721,0.0671066382896415,0.0317706135477852,0.0725089608883584,0.0856228189918809,0.0678367077784817
800,0.05,80,5,6,3000056,0.436385611144297,0.310247569934266,0.102517784411949,0.252585582904328,0.0453738026151312,0.147397412803193,0.0940136242834324,0.0763580574435693,0.0472122220512828,0.153392418078372,0.0974098161804233,0.077430147050231
800,0.05,80,5,10,3000056,0.448720843549225,0.232596503482013,0.103753580867598,0.254714024563063,0.0361405466156369,0.11264678560291,0.0836878852529127,0.0720815277624634,0.0372946778407815,0.115979146722957,0.0854312019774565,0.0732208429422797
800,0.05,80,5,14,3000056,0.452625721767269,0.180484321059304,0.0873881612881498,0.222558698157191,0.0349567624325831,0.087134124924014,0.0818506541923083,0.0661922771479779,0.0354965057643297,0.088713759819212,0.0830885271025346,0.0666253738383757
800,0.05,80,5,18,3000056,0.448580713811089,0.253785579301846,0.137416503059475,0.285167599728344,0.0382767498522659,0.129942248477005,0.111943649669196,0.0764309610526983,0.0403654685444931,0.136577500515105,0.113621021204258,0.0780846881509595
800,0.05,80,5,2,3000057,0.880202271835283,0.000286463530009405,0.000315921824010764,-0.949590020244272,0.113196497905226,0.00157880399312581,0.00127306620682887,0.891397614077442,0.202104295908743,0.00148181884314295,0.00121544946098691,1.6049561311985
800,0.05,80,5,6,3000057,0.450212314830446,0.192212721140721,0.0231035873670649,0.115220726350208,0.0468572444619732,0.108756333180484,0.146580613269834,0.080808925361204,0.0499184375860129,0.124422902384331,0.153400310918859,0.0811181657494837
800,0.05,80,5,10,3000057,0.480691014262214,0.17092706783906,0.155035791964996,0.095979441126345,0.040385702361574,0.0945650641739529,0.109578787609423,0.0818012057183741,0.0411923684135363,0.102465736640744,0.110499444873141,0.0827018851475126
800,0.05,80,5,14,3000057,0.45487138219604,0.200755904907735,0.0509171595525892,0.114549571133501,0.0403659169301307,0.105335477878191,0.108053989845869,0.0775785591229546,0.0433629241940598,0.123568082599958,0.110981255237369,0.0777556443172789
800,0.05,80,5,18,3000057,0.492450323475432,0.145069377959093,0.196473933892222,0.0854255715823954,0.0439367440055286,0.089908364560201,0.12833516344085,0.086576555554691,0.0444211603599563,0.0932300080581269,0.129382251979735,0.0879450391212508
800,0.05,80,5,2,3000058,-0.00410778150595625,-3.60385031545188e-05,-0.000169901479385012,0.0255639959515797,0.0141068402616878,0.00138646998944533,0.00960757462770612,0.0586247879275072,0.0144302252073276,0.00137881331235522,0.0095706912354386,0.0613867625857281
800,0.05,80,5,6,3000058,0.489588417862679,0.141858060673234,0.170530788246534,0.0893367012693446,0.0403833963442363,0.126806855106233,0.092648167699872,0.0842379740596798,0.0411908423900732,0.13093532628835,0.0933675841629499,0.0852269580286395
800,0.05,80,5,10,3000058,0.495811900711584,0.157770943040356,0.194448500434014,0.097274074574553,0.0323066119122,0.0928311561456222,0.0853111392876967,0.0736836075741197,0.0325241605003714,0.0942001444841919,0.0857637719057285,0.0741931710106423
800,0.05,80,5,14,3000058,0.50514109707998,0.125401345691107,0.196760914324417,0.10176445498741,0.0343617987823288,0.0802900977120638,0.103467016977459,0.0719247509152071,0.0345848815446864,0.0811347843916382,0.104200708355375,0.0723466507590221
800,0.05,80,5,18,3000058,0.497342793000906,0.104453658681369,0.133112372783344,0.084183759796507,0.0378299405915559,0.0904058870521354,0.0999382342468777,0.0752462410402501,0.0381744126552118,0.0918556615151883,0.100937325722917,0.0756929378699879
800,0.05,80,5,2,3000059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,3000059,0.486092276437499,0.161233199206219,0.262602026437176,0.243014305562693,0.0401709857240396,0.0717903344709653,0.132896982966128,0.0817484548898028,0.0410253127793458,0.0727725949190292,0.135841068042402,0.0835902548747836
800,0.05,80,5,10,3000059,0.461053717734633,0.239594649796497,0.242782607731321,0.253100993170737,0.0460131817922399,0.100950623769233,0.143077295412351,0.0885427473139291,0.047172808909032,0.103150263575296,0.146565144794292,0.0904024826617945
800,0.05,80,5,14,3000059,0.478205860123947,0.238129880998664,0.283760240731354,0.229867989478728,0.0542950778161641,0.111866498855638,0.189095885696149,0.095705004334763,0.0561229532291457,0.115407181154034,0.195401422110275,0.0970397440477272
800,0.05,80,5,18,3000059,0.413338113342734,0.360895712751064,0.149987119865821,0.255551166132474,0.0492465905197825,0.123465274020416,0.117692445071222,0.0913527258946584,0.0502054997311025,0.125863417463117,0.119834627717166,0.0932447026253206
800,0.05,80,5,2,3000060,0.253094022827266,0.474323391316247,0.0180489068648115,0.356864355670913,0.196157999547746,1.27062381939381,0.841453389119376,0.342552543443212,0.198727390390596,1.2904351602334,0.888731889921144,0.356134350933717
800,0.05,80,5,6,3000060,0.384085290194634,0.180207030682313,-0.0600317137217485,0.202422770077819,0.0457253500782666,0.121580665862035,0.115421803681512,0.0735810944191684,0.0472293335382491,0.121303140740689,0.138773212996733,0.0735128169542793
800,0.05,80,5,10,3000060,0.372455022055467,0.193893830822741,-0.100262942276895,0.210691371525228,0.0481555625476674,0.15782901899754,0.121909552748131,0.0782588518666215,0.0484168196121502,0.161245735537299,0.155254710153189,0.0779960150760954
800,0.05,80,5,14,3000060,0.38072825325156,0.200666709612575,-0.068475606216702,0.191785928367224,0.050690314111307,0.116307761655976,0.121895756586329,0.0711300750643021,0.0530847474950499,0.116600307979603,0.136837861165672,0.0713510997122736
800,0.05,80,5,18,3000060,0.380780627719172,0.187604052180881,-0.0647979166830504,0.201647594325823,0.047437411415531,0.116053401525982,0.121853948687526,0.0732298532241377,0.0496086246457006,0.115025804364133,0.142362909797072,0.0733546781245216
800,0.05,80,5,2,3000061,0.483040621938349,0.359154355552277,0.381920223304792,0.0685417314737766,0.089664855881172,0.198655978443803,0.27807569498473,0.0951644227879963,0.0975655628793941,0.202066641976164,0.297820451592669,0.0964756902472847
800,0.05,80,5,6,3000061,0.531403814132573,0.292225626021463,0.393491367124525,-0.0177111731449392,0.0784374054414837,0.188531295510719,0.240771949037314,0.124700203648976,0.0861462420711485,0.193263706034329,0.261234500189232,0.128504298717637
800,0.05,80,5,10,3000061,0.478954195956326,0.223784420744239,0.185035432426866,0.056033830697601,0.0837408775527179,0.179048494903233,0.164460999803335,0.090682177359457,0.0892433675958725,0.188596798724025,0.170426390595125,0.0917410721872187
800,0.05,80,5,14,3000061,0.467018610800831,0.245886839528292,0.179366404692277,0.0461218938266394,0.0788503330601587,0.156406215000285,0.162624044191875,0.091120874676099,0.0833190368455227,0.162531671703996,0.168057743944838,0.0926414646706884
800,0.05,80,5,18,3000061,0.48771038008671,0.19709577698758,0.219812427602171,0.0116694106974977,0.0873197655170409,0.163195143362658,0.199969758914736,0.108231362013955,0.0930173698137311,0.175493839003787,0.200678143286393,0.111562658350556
800,0.05,80,5,2,3000062,0.359873327365564,0.925052319712639,0.240179904740568,0.184935939266184,0.0566279522631461,1.16167025696081,0.923631121628527,0.138209102174233,0.0686163288510084,1.25843243798306,0.971573177074201,0.137769860797717
800,0.05,80,5,6,3000062,0.430755034649535,0.387395989970908,0.0518023788854643,0.121159941612778,0.034572506743171,0.063652199511482,0.0906043917089732,0.0651918567737584,0.0349203664553102,0.0643093992952193,0.0914527425693774,0.0655195147542219
800,0.05,80,5,10,3000062,0.44028801273798,0.49117198114133,0.216487291151384,0.103694174440432,0.0415095206312877,0.0916206152469092,0.143065711476022,0.07376378731044,0.0422560077956295,0.0932534438110577,0.144600897285927,0.0746346973540066
800,0.05,80,5,14,3000062,0.407178553937762,0.488987239554186,0.00484443534008718,0.114123305020558,0.0367892812148671,0.0759646193104471,0.0933258111499476,0.066307141199626,0.0372188201944916,0.0767992220673422,0.0943669579419894,0.0666425755658032
800,0.05,80,5,18,3000062,0.42784119601368,0.464738617601892,0.133370640635853,0.116071566754059,0.0384047301934856,0.0807525054229883,0.114810845508767,0.06981422858647,0.0389642303689314,0.0820076401459696,0.11587900171574,0.0704157297227915
800,0.05,80,5,2,3000063,0.46848201936578,0.096878275138874,0.159500980207783,0.168811945225816,0.0395410803456907,0.0734340668204767,0.0801609099894565,0.0669945532516022,0.0403195821156011,0.0746807523482212,0.0813868474613143,0.0673656728056103
800,0.05,80,5,6,3000063,0.432827126537449,0.16931334016346,0.122984284570592,0.196252658793315,0.0571426734738201,0.109683450215879,0.116567148266612,0.0751122439213851,0.0597952195973475,0.110570322706686,0.122959929969482,0.0758855712401802
800,0.05,80,5,10,3000063,0.429637612238228,0.209775285244915,0.156859092233071,0.210376910814569,0.0551848682937002,0.121152358473865,0.102859881673589,0.0774313796720085,0.0580064652000213,0.127727089194242,0.103386138864284,0.0789345597979218
800,0.05,80,5,14,3000063,0.450900842466133,0.153091997024908,0.164445890203177,0.169975193754553,0.0532301017212454,0.105876537059869,0.112558825083572,0.0719342260826011,0.0550345820634031,0.108108830274994,0.115851447284723,0.0725312462943498
800,0.05,80,5,18,3000063,0.434588146713507,0.204270769512345,0.164195249354256,0.197393142594111,0.0556339991376833,0.119646931583025,0.106043051277415,0.0758715659021652,0.0583365476974125,0.12551588638083,0.107345751807945,0.0771171264082232
800,0.05,80,5,2,3000064,0.475414057544618,0.275498886863523,0.120321739953504,0.21392695036016,0.0317439440080539,0.0641808909959955,0.0708510471817644,0.0659408914834898,0.0319202586871123,0.0646701541240697,0.0713729587198242,0.0661575186713038
800,0.05,80,5,6,3000064,0.468772392746574,0.396190636493904,0.189208280832447,0.194994075965424,0.0363483962690987,0.0837648525713835,0.0907743525910395,0.0754288550789897,0.0366247223006157,0.0842027606779977,0.091923126453882,0.0758068935992932
800,0.05,80,5,10,3000064,0.482978779125129,0.293927388490181,0.153875302396273,0.188789737864937,0.0404381201666992,0.0719018737691349,0.109568502362571,0.0739060701760862,0.0408702869291938,0.0724463091865731,0.1110271370993,0.0742121095726093
800,0.05,80,5,14,3000064,0.465869078623841,0.336499920510434,0.128001216038866,0.201967233383687,0.0394664441745772,0.0803925748997766,0.0985737661682127,0.0721381756334726,0.0398455329649735,0.0814097818018755,0.0995842856302004,0.0724051176126991
800,0.05,80,5,18,3000064,0.457413102875868,0.367931207823926,0.121700703728527,0.202717293138339,0.040947192177221,0.0870386245147783,0.101661812514444,0.0735170952853254,0.0413689831806672,0.0884270503600902,0.102750926205691,0.0737890319400439
800,0.05,80,5,2,3000065,0.336608108677825,0.424047823477643,-0.0518273895191996,0.092099716863069,0.615107633483748,1.54579576775795,1.65714134907056,0.224677590218158,0.625296335943566,1.57448710233257,1.68157316518528,0.226210078023639
800,0.05,80,5,6,3000065,0.443257417863798,0.241818069717979,0.148836254025291,0.0826099288542875,0.0370332680556811,0.0900826062994707,0.113958910687879,0.0724309543180505,0.0375695401590102,0.0913436176544895,0.118528121010303,0.0728046170023471
800,0.05,80,5,10,3000065,0.409486373655003,0.402153883539652,0.108439848139398,0.0830122677756953,0.0380739087508889,0.154549501795915,0.0823655497552537,0.0781042875889879,0.038390090815302,0.15677636879791,0.0828567188369476,0.0788898782369199
800,0.05,80,5,14,3000065,0.440935915934146,0.250214958594884,0.142250634085377,0.0825212927194237,0.0362079667895122,0.0922377176177398,0.106633598889404,0.0727549231791994,0.0365934027613611,0.0935680928908383,0.109681830521037,0.0732020065890946
800,0.05,80,5,18,3000065,0.432382050187529,0.27050124115766,0.122544059533975,0.0891944351590373,0.0360659549175627,0.100412544505458,0.0976110868676029,0.0721976967159527,0.0364065613653522,0.102098142467414,0.0996760233695552,0.0726262104627772
800,0.05,80,5,2,3000066,0.439691623773836,0.325908518670284,0.0588374574696973,0.134426059856119,0.0362221903104743,0.0978046142729641,0.0716819385609192,0.0720673178913859,0.0365262185658496,0.0989222671606115,0.0720729751507979,0.0724522560574625
800,0.05,80,5,6,3000066,0.470705283051118,0.240227614802386,0.133266885666152,0.117758524447901,0.0344019284419555,0.071262047708581,0.0961593218561593,0.0696932357279511,0.034604744523411,0.0718591077689394,0.0966958412549312,0.07006560860305
800,0.05,80,5,10,3000066,0.452139395152474,0.292893068445403,0.0941575538098712,0.13189168135093,0.0347903006443494,0.096022712563724,0.0755193574695287,0.0721347283453165,0.0350666415946551,0.0971977341328771,0.0758550117951689,0.0725609645015125
800,0.05,80,5,14,3000066,0.480980021984535,0.226472149549921,0.180741522159034,0.122459061360175,0.0338275714855194,0.0751717386127115,0.102462688533338,0.0714742586734956,0.0340233634753825,0.0759482425714556,0.102963561468026,0.0719162660631397
800,0.05,80,5,18,3000066,0.463988882351806,0.262025784057431,0.123009893629819,0.124390293937694,0.0338387314660007,0.0834341037561039,0.0859918252865562,0.0708825347930406,0.034058319680275,0.0842972230370288,0.0863941781723105,0.0712902521063553
800,0.05,80,5,2,3000067,0.473921390568651,0.140171020188677,0.0256064413950889,0.120805205218218,0.0367703144862796,0.0794225174730052,0.0948166100168505,0.0702014215293559,0.0371182653514618,0.080727834806246,0.0960800094065281,0.0704536300252691
800,0.05,80,5,6,3000067,0.478799223425032,0.0696034367455494,0.0426635434028725,0.101038781795567,0.037996933111271,0.0915163468963182,0.104919389252164,0.0797332771065302,0.0384138598897012,0.09332238463422,0.106229784962056,0.0804164279703227
800,0.05,80,5,10,3000067,0.489215536880014,0.0454519233706898,0.073818622422657,0.106085624526634,0.0413912319765968,0.119114726911739,0.0904384642926312,0.07893907675929,0.0419707032851707,0.122954123204159,0.0912821999965923,0.0794870900079402
800,0.05,80,5,14,3000067,0.480655040015145,0.0749735650144471,0.0522971356008527,0.105575817805329,0.0379405468927653,0.0910694691228148,0.10206590621728,0.0777948037440475,0.0383436926150927,0.0929156653949407,0.103199858337173,0.0783659498158823
800,0.05,80,5,18,3000067,0.474873887099194,0.028547942978779,0.00236893397215342,0.0823790181078006,0.0394706690737856,0.101851519125179,0.119464162645436,0.0879325782257879,0.0399748152615283,0.104152499621949,0.121722322957339,0.0891679490623553
800,0.05,80,5,2,3000068,0.445979213455248,0.194367816669452,0.310455034520916,0.167897291729731,0.0392369572654883,0.0729576644582007,0.110516419487823,0.0699075433127835,0.0396079446108169,0.0734907233273745,0.111661101887866,0.0702346637500838
800,0.05,80,5,6,3000068,0.413325944439206,0.219066558923818,0.17634109235271,0.167145823014866,0.0373370527858373,0.0924783616326654,0.0857702523923403,0.0646560009686005,0.0375749510168363,0.0931986960826183,0.0863508960889123,0.064879104786208
800,0.05,80,5,10,3000068,0.431274940661838,0.280725144046163,0.30210331205917,0.177717655785629,0.0438473860246897,0.115032039114589,0.103487549071602,0.0744694313003597,0.0443380640383476,0.11629223159411,0.104227774904479,0.0749161465864878
800,0.05,80,5,14,3000068,0.417312544527169,0.226528155212197,0.196179707584171,0.171479643159223,0.0364148380446574,0.093317835882142,0.0774065040739843,0.0648716876954249,0.0366612001577332,0.093992450123892,0.07787372040808,0.0650942402803477
800,0.05,80,5,18,3000068,0.41961241474163,0.236808561718733,0.212722287968003,0.16683241444387,0.0392936627073818,0.0980595312856339,0.0901264135244344,0.0654907280533611,0.0395995819269464,0.0988080681578275,0.0907921484614335,0.0657240385500334
800,0.05,80,5,2,3000069,0.79963422878303,-0.381040626326756,0.036958116077278,0.223735293932009,0.679432913682802,2.09898109883188,1.26252366081755,0.676621925866038,0.72974253054471,2.36372979219983,1.34817658445303,0.661964381058385
800,0.05,80,5,6,3000069,0.473762884496708,0.149379635280314,-0.0407740762685479,-0.0221841969134042,0.0819104565511338,0.191324899932177,0.090528070811178,0.0972342543196352,0.0865010607475736,0.204050975613675,0.0925443433730385,0.0982274359587603
800,0.05,80,5,10,3000069,0.435411073882278,0.166518601155189,-0.148058877064585,-0.00290764255246264,0.0525064960328588,0.132678223407536,0.122804888317711,0.0872493539539118,0.0539298058370916,0.138142434385655,0.125842878045329,0.0879007896740138
800,0.05,80,5,14,3000069,0.454106632692601,0.171396953751536,-0.0581423672354423,0.00781144373408121,0.0642194947219657,0.146346517677893,0.0892283003187772,0.0880155501047017,0.0667553126192217,0.153653567764508,0.0903255850121509,0.0887638617049412
800,0.05,80,5,18,3000069,0.449124583566974,0.189359578682817,-0.10240378166661,-0.0397733889377008,0.0649867334325193,0.172482407059209,0.108589049139018,0.0970148134067046,0.0678172318652405,0.181220835002295,0.110192283168548,0.0979802554118292
800,0.05,80,5,2,3000070,0.393734089901209,0.23502177765135,0.0917448874348006,0.101022249315199,0.0325270177820626,0.112060228441502,0.0859698080833839,0.0851282531914819,0.0329584432637905,0.112911281084563,0.0885769198169447,0.0863589569839558
800,0.05,80,5,6,3000070,0.385708259836226,0.112292030258953,0.0115944949489144,0.0432633521279211,0.0469300799543768,0.0977228012520248,0.154839467298712,0.103395004607173,0.0492376628874053,0.0993077596198378,0.163230303085285,0.10705675919585
800,0.05,80,5,10,3000070,0.384257705774681,0.226431380094025,0.0483587835243464,0.058090585116357,0.044644626689702,0.143569359546484,0.124825143104915,0.098677735870184,0.0463462011459765,0.145227223808092,0.130453963752508,0.101172118481118
800,0.05,80,5,14,3000070,0.378947800430447,0.09021440136652,0.00106640914777079,0.0180862516806429,0.0525900689197976,0.0986174687083794,0.191828692391156,0.117158752759307,0.0562864626765487,0.100450593824358,0.20562948895026,0.123532780839016
800,0.05,80,5,18,3000070,0.380914400775677,0.100523627633071,0.00156421158382405,0.023459172371433,0.0521650488618839,0.102558145860646,0.181036329013741,0.112758845627906,0.0556651106053535,0.104792898128492,0.193397348574125,0.118164149284068
800,0.05,80,5,2,3000071,0.438587175232086,0.349953833606548,0.194847386290485,0.137419710442947,0.0440902618916715,0.130600886683631,0.15789479859549,0.0823630189943484,0.0449972772687922,0.136415588226499,0.162701146368137,0.0833499101905017
800,0.05,80,5,6,3000071,0.458097202684128,0.27935482449473,0.203340075934355,0.177656949581209,0.0631232876488273,0.109292426584724,0.189603048419601,0.0800875247130358,0.0649888785501586,0.111785157306549,0.194883750078699,0.0807363791425888
800,0.05,80,5,10,3000071,0.380621062858954,0.358639928307863,-0.0117977496875524,0.183746435312795,0.049710467240892,0.130960034379755,0.0989951591853198,0.0729721250329365,0.0504427568869769,0.132567982285307,0.100311686891493,0.0732881609201783
800,0.05,80,5,14,3000071,0.397223077620345,0.362851197759456,0.0573702016017529,0.151758830630012,0.0452818632783088,0.119688668509547,0.103757296007036,0.0771490349354999,0.0463341471112019,0.122739972368422,0.105318443791498,0.0777867734882901
800,0.05,80,5,18,3000071,0.389607889255316,0.38039213812455,0.047769002340451,0.148402367717702,0.0448406509421582,0.123338861186481,0.0995240700812816,0.0769927159558816,0.0459739263608788,0.126731567220504,0.100987364643997,0.0776242998830205
800,0.05,80,5,2,3000072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
