"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,10,4000024,0.376404661955876,0.349864188814172,0.182508628300503,0.198014285754296,0.0285172118550922,0.0729124923466325,0.0787528427768808,0.0597080631546573,0.0286246955528688,0.0733603004620185,0.0792664973163941,0.0599685798656499
800,0.05,80,5,14,4000024,0.382605245276007,0.305519044304735,0.189076635598456,0.205046378347053,0.0285910011849756,0.0657920293017246,0.0876470934268761,0.0608434476474781,0.0286922116029141,0.0661299325423972,0.0883807206665373,0.0611334116622667
800,0.05,80,5,18,4000024,0.380791619123084,0.316780672047137,0.186258398824113,0.203251989844237,0.0287441663941779,0.0678422820647754,0.0864980837533276,0.060606647754531,0.028849183995831,0.0682139205165013,0.0871895358106101,0.0608913204898347
800,0.05,80,5,2,4000025,0.444568275464691,0.157343332005417,-0.0403185210095874,0.373856832010773,0.0481015629175379,0.189112751904208,0.0661994006928342,0.0719033292037231,0.049800620737078,0.199580824200667,0.0673382381789126,0.0721791828143264
800,0.05,80,5,6,4000025,0.425584539160797,0.148028035322113,-0.100715397856308,0.370284350070852,0.0354173362242756,0.116091616108891,0.0880536249843312,0.0700564221624499,0.0359959726627633,0.119578688527439,0.0896149270439563,0.0705220710249022
800,0.05,80,5,10,4000025,0.421599959314526,0.193424095028647,-0.0902707195382131,0.340826115583375,0.0343955698257668,0.0995724290683146,0.0782674257762565,0.0658332929500245,0.0348512598634837,0.101507958856806,0.0791319351573718,0.0661004224584947
800,0.05,80,5,14,4000025,0.421284227989851,0.176584931938116,-0.12063909665778,0.371563798203062,0.0417006279103867,0.142346049803731,0.0954056439388834,0.0724220589933281,0.0426775281656505,0.147722597912011,0.0967310625969669,0.0729559684638209
800,0.05,80,5,18,4000025,0.417817782042585,0.220952218347942,-0.0985949339893053,0.339852639148928,0.0376566079511568,0.115789154408685,0.0814330001746139,0.066985807443607,0.038289666705143,0.118496289947002,0.0823593352425902,0.067257322261639
800,0.05,80,5,2,4000026,0.490311967408757,0.200253686233386,0.307392070417736,0.137733083477716,0.0545302730288423,0.090703650254811,0.153582426406297,0.0643941613251248,0.0552415755097385,0.0919512892103129,0.155206763593388,0.0647115656049933
800,0.05,80,5,6,4000026,0.504610676289023,0.237703449850249,0.362881350467408,0.0939979775927536,0.0405327484776284,0.0746245768451325,0.117238595550801,0.0644923447962811,0.04087215464356,0.0751357099693264,0.118081192564002,0.0648977861122672
800,0.05,80,5,10,4000026,0.497634060450434,0.192395876867274,0.306725388645215,0.115852559835992,0.0404360504998374,0.0692084507900745,0.111402736094683,0.0620894790017254,0.0407530537017011,0.0697903632546074,0.112159110766359,0.0624106920634602
800,0.05,80,5,14,4000026,0.47479068362837,0.31022846684634,0.297154889787531,0.104947907280539,0.0410671673602238,0.0925635161332747,0.102233179554697,0.0652049060540533,0.0414270769793276,0.0934564030839534,0.102924827626132,0.0655730497736842
800,0.05,80,5,18,4000026,0.488352672218411,0.235905965613306,0.294050898238406,0.106797468337489,0.0375457831611818,0.07409730510487,0.0980064441718857,0.0626782739966048,0.037823530728957,0.0747510395733093,0.0986009706436846,0.0630202677986959
800,0.05,80,5,2,4000027,0.385168429474145,0.210992757328844,0.0736006943422425,0.174709233317929,0.032360193441401,0.058725242928763,0.0752757302830716,0.0605525529674799,0.0325302547457786,0.0592155335091235,0.0756939599777949,0.0607496499956866
800,0.05,80,5,6,4000027,0.388547904530619,0.29253020528644,0.122689977255225,0.156212708870194,0.0351823129865559,0.0681710013287894,0.0792571785371693,0.0650704491208554,0.0354703300750412,0.0694144648599536,0.0796641321193841,0.0653622444464912
800,0.05,80,5,10,4000027,0.395830318949255,0.451385185950668,0.258164645966297,0.109747264222306,0.0430172779882564,0.0952140450040128,0.119156863584874,0.0816179157477901,0.0435873388841531,0.0984680447357097,0.120252177676732,0.0821376431196112
800,0.05,80,5,14,4000027,0.355816090574798,0.411836767289114,0.0520630075102463,0.143135159832155,0.0388178966293815,0.0862825715446228,0.0770934345402525,0.0711959952066244,0.0393335773521031,0.0893522336347054,0.0775637532311113,0.0717717831662588
800,0.05,80,5,18,4000027,0.367007077028599,0.314078695406988,0.0615389468148283,0.159912384282965,0.0397905863221671,0.077199778624498,0.092719444053903,0.065423769962552,0.0401833636281903,0.0785599524275825,0.0933949130491379,0.0656955591141145
800,0.05,80,5,2,4000028,0.473985324840315,1.21317821534413,0.933088792550039,0.159835000756781,0.0621910545289062,1.91455003315372,1.75097741609372,0.285269665918763,0.0689997196562602,2.2475341230868,2.19415805815348,0.318733231269226
800,0.05,80,5,6,4000028,0.447420617126226,0.272458427846258,0.0215034892728814,0.134918968988752,0.0348676260448224,0.0916350191466278,0.0872669509306682,0.0708928613675469,0.0355069323023435,0.0941099250011398,0.0894980309004865,0.0712545444899381
800,0.05,80,5,10,4000028,0.461566828776225,0.297292985705002,0.0532720736712146,0.110430249310348,0.0347444317702998,0.0921476399739609,0.114127125620648,0.0766426828056183,0.0362041716089855,0.092810431946709,0.1270834366943,0.0771685210955064
800,0.05,80,5,14,4000028,0.453601002508161,0.348049738578702,0.0521934232838945,0.0960505637417533,0.034120026788533,0.105483668812672,0.0946441388974122,0.0771987949666853,0.0347730237002075,0.106362677474655,0.101524025196151,0.0777605963057013
800,0.05,80,5,18,4000028,0.462340675761822,0.269717889757278,0.0518292210800432,0.1145317468618,0.0334776809017976,0.0864221160604383,0.1046749392264,0.0741765656606964,0.0345496171546972,0.0871298435303002,0.113515215641776,0.0746534210402117
800,0.05,80,5,2,4000029,0.498672257599587,0.0937665164978933,0.144565799968842,-0.104522227908259,0.0284859921244822,0.0620953698158754,0.0726164266497736,0.0860326350974551,0.0281301505761225,0.0622879056738529,0.0734765588088166,0.0920916096484688
800,0.05,80,5,6,4000029,0.506130986640127,0.0986068418657963,0.158938299806879,-0.148548130545259,0.0361106256779635,0.0964994070827727,0.0965412851671313,0.09532026438402,0.0355213842833081,0.0970252493280895,0.0980326469152976,0.104797345166438
800,0.05,80,5,10,4000029,0.512396638687204,0.0862040016920269,0.148163666286474,-0.199645486961893,0.0391556799159325,0.120548806350317,0.122060660282165,0.107405433063527,0.0376368371359644,0.12147407489679,0.124899529193067,0.125069031257953
800,0.05,80,5,14,4000029,0.505548986759479,0.0976536257667421,0.162825634282238,-0.168884179484816,0.0378203981663008,0.11783768637029,0.0992089679477842,0.102684897354185,0.0368653862190951,0.119075350276659,0.10049627284156,0.11553622465303
800,0.05,80,5,18,4000029,0.516897315751605,0.0784731631808184,0.137027754430481,-0.189797758488595,0.0348254639812876,0.0898191054701783,0.129113224275348,0.103304548806198,0.0339161854927854,0.0902371141793309,0.134664470773999,0.119176899420407
800,0.05,80,5,2,4000030,0.425116231756533,0.0821122684855695,0.168588391893523,0.29614548400742,0.065714890779336,0.104380041535177,0.180513056519533,0.0752506071157693,0.0688194031784473,0.108568807720099,0.189353378725013,0.0753682994201404
800,0.05,80,5,6,4000030,0.388791848974195,0.0948180993553286,-0.0441216700158188,0.328963533895594,0.0528974190518066,0.15118693099615,0.093607614103888,0.0834852482543329,0.0536587845422528,0.153756141665988,0.0948442732254541,0.0840182644019654
800,0.05,80,5,10,4000030,0.347691423612022,0.172269108448181,-0.103001543009095,0.285124671664123,0.0504096154160566,0.159231259048841,0.153160848465313,0.0965225515763837,0.0516815754971009,0.162169485692819,0.157069902675048,0.0976280934848865
800,0.05,80,5,14,4000030,0.37762014110288,0.143114037187117,-0.0102102565660935,0.310178668071437,0.0496715473286708,0.107101556161061,0.116001238736562,0.0744977402633691,0.0505674278037098,0.108573881631112,0.117777702055549,0.0747747533991817
800,0.05,80,5,18,4000030,0.373520189347464,0.165187745074969,-0.00187418841436038,0.297933952654806,0.0485687402399627,0.0962817900032148,0.120769997258303,0.0752114531083032,0.049475628104223,0.0974466625761942,0.122569936949276,0.0754850241289725
800,0.05,80,5,2,4000031,0.422272922919634,0.172677825101399,-0.00156086732089342,0.144209429466579,0.0387079652277055,0.111387720407415,0.0931007798505738,0.0781363148163444,0.0396670022221551,0.115691905043964,0.0959602879289774,0.0782695300884336
800,0.05,80,5,6,4000031,0.438189602525259,0.0941907211370739,-0.043089143147447,0.135800978553729,0.0475909233552881,0.130429066869584,0.153122066212655,0.0972820275790102,0.0485408325077576,0.140144466688081,0.163450705211697,0.0976609936635863
800,0.05,80,5,10,4000031,0.414540086215181,0.174860487767271,-0.0452836176272584,0.143743934232511,0.0466277155442377,0.140740570457364,0.137628066572281,0.0915085866968036,0.0482518210728365,0.149915313229876,0.145055493471544,0.0913847527422804
800,0.05,80,5,14,4000031,0.435004405410483,0.096378454992273,-0.00658080298857294,0.139410025747603,0.0530617810000365,0.166268492163935,0.136031101298191,0.0957112960258462,0.0546322399189594,0.18492312834253,0.142637898696327,0.0952844069863872
800,0.05,80,5,18,4000031,0.42654149761945,0.133890180926224,-0.0167765554185225,0.145260794576086,0.0466719609017696,0.142241834343053,0.134273121473721,0.0924946744311757,0.0480215343136067,0.154347359477711,0.141193687112487,0.092305789026734
800,0.05,80,5,2,4000032,0.450740549230514,0.262545552743324,0.157685496337258,0.0679564756775972,0.0319904125391655,0.0761096486808344,0.0715475102665816,0.0698110834817053,0.0322388082904869,0.0769104576930986,0.0723336502350757,0.0701212795162361
800,0.05,80,5,6,4000032,0.440559803644903,0.333509179880517,0.148207049812857,0.0556490799320516,0.0412768687369344,0.105562674504075,0.0688675996531465,0.0744772465811467,0.0418778301010747,0.107155451186637,0.069723625288853,0.0748929673902168
800,0.05,80,5,10,4000032,0.44618505155807,0.304520882775161,0.167044554600268,0.0640886870964102,0.0393890063972704,0.0976805358850878,0.0885654172529721,0.0732708873371317,0.039907574509631,0.0990922029620307,0.0898363366451277,0.0736521519585757
800,0.05,80,5,14,4000032,0.433579626439559,0.341546356757396,0.134329928346611,0.062758992623218,0.0444157680784681,0.0955681830516974,0.100667667132967,0.0734682840811746,0.0450755090001393,0.0968086790719531,0.102227066499314,0.0738344936693791
800,0.05,80,5,18,4000032,0.452339161276366,0.329628283623108,0.205864796425271,0.0540551142112543,0.0395591430309413,0.117866218007903,0.0955452932993476,0.0787988531142904,0.0400958219689823,0.119979783232276,0.0974389840538409,0.0793618134500254
800,0.05,80,5,2,4000033,0.485120497969382,0.235226625334002,0.306714197431263,0.0568827512522596,0.0472924738732988,0.157500277184819,0.128558943467371,0.102624984960859,0.0499997630833535,0.169336203583157,0.138659729733504,0.105133763411584
800,0.05,80,5,6,4000033,0.503568247555161,0.1410198348107,0.338774788556526,0.0963381399318936,0.038790097554669,0.0828097198375665,0.119245880105421,0.0766635381827926,0.0396890915329239,0.0840861385190766,0.12390527221064,0.0772801463416771
800,0.05,80,5,10,4000033,0.488833993577895,0.160000718704436,0.274916296020809,0.0884834823159428,0.035643650447986,0.0906576007664282,0.0961471808119472,0.0779761264202444,0.0363742388018365,0.0924670769580663,0.100471606891684,0.0787391761382906
800,0.05,80,5,14,4000033,0.48050094157994,0.150043439897446,0.247798413380788,0.0901941773999922,0.0363264732254622,0.0897373399821493,0.0826681104025538,0.0739213954712568,0.0367683835842429,0.0909350195751036,0.0843663226366346,0.0744434755022397
800,0.05,80,5,18,4000033,0.49017080033476,0.180014194035848,0.303092077147834,0.0777056383437059,0.0402584107198756,0.11132502065152,0.113272389479069,0.0850988784162745,0.0417170254476172,0.115315698873168,0.120629388962801,0.0862206603106106
800,0.05,80,5,2,4000034,0.512515563870852,0.520324091543107,0.877149086394253,0.23147442485044,0.0487796404552523,0.160115084454337,0.267808804347741,0.0928604668279422,0.0497884211015832,0.166936331760361,0.283409673359721,0.0944744074363197
800,0.05,80,5,6,4000034,0.437884869784472,0.340710001697623,0.20571385707374,0.153822300101091,0.0359253513951079,0.0988788525944214,0.0799647067520564,0.0660451559155052,0.0362058777843562,0.100310072584771,0.0809388340547907,0.0664438150036657
800,0.05,80,5,10,4000034,0.448585709909992,0.358463969619865,0.294077895375504,0.162240072642259,0.03481129125875,0.091636255589814,0.0895120191536981,0.0674632804739042,0.0350659242147796,0.0927999003027307,0.0911071356318878,0.0678766423670522
800,0.05,80,5,14,4000034,0.444640897647704,0.340917244641512,0.251396336097861,0.162155311045333,0.032765595066099,0.0863396664295921,0.0773096243678592,0.065777530009099,0.0329691136386136,0.0874032518209109,0.0783500254576431,0.0661468277134228
800,0.05,80,5,18,4000034,0.445589502769441,0.36387510934753,0.279467700430256,0.158484213076851,0.0335135427706126,0.0913495339313913,0.0803927308815677,0.0664051226287326,0.0337344274664401,0.0925335500881594,0.0815131433829735,0.0667810335331206
800,0.05,80,5,2,4000035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,4000035,0.417066824700645,0.180235273007482,0.221756503215604,0.216769376590319,0.0402422732170923,0.130932574526775,0.0953811733476776,0.0740285896164238,0.0422894769450003,0.141201349552242,0.0963496952963874,0.0745319519544413
800,0.05,80,5,10,4000035,0.457685469111966,0.0812540814548769,0.233049880418576,0.213390815369412,0.0352421295255825,0.0717949733250744,0.102258066812898,0.0714637236774052,0.0357239620868905,0.0732703747988281,0.10323241722109,0.0720712321147765
800,0.05,80,5,14,4000035,0.428847505649019,0.155327144243475,0.211031904833555,0.209556314870251,0.0436141951318823,0.100991099481086,0.119858828756369,0.0764284065923354,0.0448722674614719,0.105034949015187,0.121520857636964,0.0771236768144248
800,0.05,80,5,18,4000035,0.426781326086213,0.150260467510992,0.2060109062385,0.215078703527062,0.0398457760123829,0.11068076220899,0.097187541242289,0.073376426041379,0.041429229559788,0.117052448741686,0.0982967491822021,0.0738598178208869
800,0.05,80,5,2,4000036,0.426522870854074,0.212885519576153,-0.1345266261433,0.201391192844385,0.0537898005766647,0.343650281555528,0.203674554075782,0.113244977759152,0.0545510450914309,0.352100226631904,0.208635295044418,0.116345532761205
800,0.05,80,5,6,4000036,0.416027411576245,0.308693901388751,0.134042822890267,0.17474473981615,0.03532860860763,0.0962319394021976,0.13209712809261,0.0809315627978792,0.0358191919975212,0.0974721530542917,0.136722503278152,0.0830510906116686
800,0.05,80,5,10,4000036,0.405092123531476,0.376212090834408,0.139145834826605,0.176428977352475,0.038363103882677,0.121806217348916,0.145302958182145,0.0822912288747535,0.0389493413287415,0.123408868886886,0.150087302766732,0.084544262970397
800,0.05,80,5,14,4000036,0.405136399444671,0.385887782120566,0.157299897240751,0.183039970621977,0.041327783273136,0.123322462207399,0.157582387125876,0.0841554174755306,0.0420379346899185,0.124654915012793,0.162746154464572,0.0869668152356104
800,0.05,80,5,18,4000036,0.397919479751218,0.34524931503602,0.0630262000493474,0.156274919778261,0.035579224530965,0.123400589039356,0.103345677366512,0.0777260356185088,0.0359804814959447,0.1261229919991,0.10579791222559,0.0789817028769066
800,0.05,80,5,2,4000037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,4000037,0.398140777759188,0.286053460377615,0.0453755876828545,0.224509741729268,0.0359295409590972,0.105387916304564,0.0910053676386205,0.0662646165414437,0.0363919772522708,0.108613415618534,0.0918908945956405,0.0665732348346475
800,0.05,80,5,10,4000037,0.40314204027559,0.2906011035911,0.0708916135843692,0.239536521271144,0.0471992607099993,0.106084276416396,0.139047949146666,0.0682660957500127,0.048151647647457,0.109208672761046,0.141599082513361,0.0686374003505295
800,0.05,80,5,14,4000037,0.397388620871093,0.292059670043817,0.0528091521379958,0.229113056592296,0.0380426027535683,0.105439747732683,0.100954493558741,0.0671088165651241,0.0385678770418188,0.108717072238308,0.101991786465378,0.0674260666998519
800,0.05,80,5,18,4000037,0.389944686485631,0.312730630868815,0.0331464270933598,0.231353602203401,0.0385716721020486,0.120748540261327,0.0980546572644558,0.0674385488481473,0.0392223002049118,0.125177547784476,0.0992107217226279,0.0677901762812926
800,0.05,80,5,2,4000038,0.443897985726746,0.112856653679121,0.00456717906031636,0.114120223850827,0.0354418747288017,0.114271576624188,0.0623511632110824,0.0695861064971535,0.0358666502231188,0.117549643605034,0.0628480776703746,0.0697827883798589
800,0.05,80,5,6,4000038,0.452889968810242,0.0797741995329736,0.00989849401086036,0.0883795686792307,0.0301072484962392,0.0722578160860269,0.0689191616934435,0.0662099769765439,0.0302831874631629,0.0732403158061373,0.0694908299154146,0.0664334891678751
800,0.05,80,5,10,4000038,0.453459048168967,0.101004090520363,0.0158169960336013,0.0844564993225253,0.0325375759083039,0.0891106839929359,0.0778722424372933,0.0682117657945504,0.0329060976029457,0.0916915735666017,0.0786141209745972,0.0684680719227085
800,0.05,80,5,14,4000038,0.447098378955682,0.0992049912244982,-0.00664935272759267,0.0949213565597611,0.0352919659311528,0.098447350376181,0.0858538351863006,0.069072775395971,0.0356705319657961,0.100731833968878,0.0869008204812356,0.0693113919922129
800,0.05,80,5,18,4000038,0.451810412113022,0.105916474359262,0.000242036040505357,0.0878657107295012,0.0369990110553332,0.113460362929008,0.0894366579044339,0.070849798449084,0.0376267293078186,0.117373160045329,0.0906744968579991,0.0711255987035052
800,0.05,80,5,2,4000039,0.52224219635807,-0.00984191550998848,0.426671326665031,0.179906383160159,0.0417337316223597,0.0699529586797864,0.160601346367491,0.0713718921714586,0.0440243846259606,0.070977295841472,0.170165581105958,0.0718215669176227
800,0.05,80,5,6,4000039,0.486067761946881,-0.00910206424997909,0.196231903936533,0.135044139262134,0.0305379704365695,0.0900719243623384,0.0721621669182834,0.0668716704902008,0.0308744760738163,0.090723273413156,0.0740941399651119,0.0671201723947277
800,0.05,80,5,10,4000039,0.511615282729398,-0.0786284572886696,0.249198716834239,0.134544912782021,0.0377576776384012,0.0948364432090608,0.0926440536520606,0.0680922912485641,0.0386235818712659,0.0959386671161218,0.0955721013468426,0.0682783471739551
800,0.05,80,5,14,4000039,0.508569602519295,-0.0665647681953076,0.254785999807274,0.141925724969443,0.0366226334635472,0.0833595935174688,0.0936375678718238,0.0667723504175582,0.037497311900494,0.0841721767048277,0.0966402053116617,0.0669434152203622
800,0.05,80,5,18,4000039,0.504467928139475,-0.0322149216004928,0.282884466769489,0.144187293516285,0.0347923019470254,0.0886696333831119,0.097957972160666,0.0684413687921682,0.0355616057361373,0.0891672409098343,0.101508242752928,0.0686989389666179
800,0.05,80,5,2,4000040,0.50798197861574,0.218019876115007,0.163658005983037,0.0990619902825007,0.0343181927857489,0.0827076181463909,0.0770371728361918,0.0724507586699176,0.0345132563710685,0.0835403757384686,0.0781326558499407,0.0729520403980939
800,0.05,80,5,6,4000040,0.521394763818631,0.199821658331151,0.192577990369071,0.0954293919505474,0.034507426793901,0.0761676076527182,0.0866072186400143,0.0725958220766208,0.0347214601687226,0.0767155137383139,0.0882491267144519,0.0731579857543103
800,0.05,80,5,10,4000040,0.522502607059535,0.211466181368265,0.19090972575587,0.0882940568524139,0.0340049454674867,0.0745825526815015,0.0894258698403109,0.0747642077482129,0.0342176984235241,0.0750069666876665,0.0911663314988848,0.0754405467958251
800,0.05,80,5,14,4000040,0.50320883705482,0.253715394643223,0.14375156839782,0.0751264420452393,0.0379136441444563,0.102489920255719,0.0988744125961513,0.0826676397648032,0.0381959904609585,0.103506421159579,0.100592098114567,0.083740807518428
800,0.05,80,5,18,4000040,0.524656918599649,0.229158793127633,0.188294962635859,0.0765108387474572,0.0363607316903559,0.0830522664400278,0.108111277845948,0.0814403503476231,0.0366860934058043,0.0836008114638655,0.111200053871466,0.0824836460863493
800,0.05,80,5,2,4000041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,4000041,0.381909222600802,0.192882075988437,0.084945468496631,0.257896888298619,0.32729324912078,0.108472067258052,2.64441000868091,0.149218172505437,0.333594711796182,0.117971635396369,2.62403283919964,0.145610811549295
800,0.05,80,5,10,4000041,0.412327052401606,0.222583617194874,0.155384868397364,0.269754568932564,0.0404628901344443,0.0911435825592909,0.185797966263372,0.0693226061121859,0.0417061347363272,0.0933825856219892,0.200491192396875,0.0697558407432356
800,0.05,80,5,14,4000041,0.415059466133262,0.221484896860608,0.149100585548624,0.266585378341614,0.0400914768117626,0.0852484331521847,0.170163471751665,0.0680456999946639,0.0412973637110832,0.0867671819527198,0.18237308303618,0.0684007984614803
800,0.05,80,5,18,4000041,0.411499269890576,0.239464888449021,0.167877328831311,0.276003202702452,0.0390394839864212,0.0969720468818965,0.17523294666317,0.0697961447364391,0.0400383529431989,0.0990689485514659,0.187206148512353,0.0702035767568506
800,0.05,80,5,2,4000042,0.426945677065626,0.297325943495078,0.075478482263101,0.170253966268386,0.0311521187495119,0.0676987476978124,0.0599861809426732,0.0664226884404451,0.031275710007356,0.0679892685419382,0.0603604179733475,0.0668370025418505
800,0.05,80,5,6,4000042,0.420281015512837,0.300462742381375,0.0526005845350336,0.167731407484252,0.0347383813183606,0.0721907028520044,0.0716064323353891,0.0654954933293971,0.0349122099901477,0.0725529823310337,0.0720965105532489,0.0658401849322015
800,0.05,80,5,10,4000042,0.420179081877563,0.33906197260111,0.0785695343232421,0.165154795473592,0.0371080025657326,0.0808498802576327,0.0791326258587427,0.0683711764362062,0.037329723103407,0.0812707075504475,0.0797973697919456,0.0688520721203592
800,0.05,80,5,14,4000042,0.423533707083484,0.336359091777011,0.0866421537497114,0.164861002792964,0.036931253797277,0.0794994515485564,0.080636773129345,0.0688779174815323,0.0371538519387928,0.079902737088012,0.0813376511554091,0.0693869477861367
800,0.05,80,5,18,4000042,0.401786201863452,0.411816550609725,0.0631114884736154,0.16586697996866,0.0396557366773537,0.103407263949564,0.072934907898959,0.0713074736481984,0.0399043320154285,0.104031848884041,0.0734901309287839,0.0719436792874121
800,0.05,80,5,2,4000043,0.415598022743173,0.266821599099058,0.100655700811149,0.115377000172978,0.0297616927551935,0.0552642371170944,0.0547454109050013,0.067235507759102,0.0300025233403212,0.0557177032177448,0.0551212841940304,0.067586979385573
800,0.05,80,5,6,4000043,0.381380937135261,0.479398780772754,0.107100100284312,0.0844467859306455,0.0433889501808796,0.0977958755077024,0.098409513759079,0.0761026046479984,0.0445031930435276,0.099698547247401,0.100247024543233,0.0766708827750237
800,0.05,80,5,10,4000043,0.309607195654553,0.722926889940187,0.0580390215199885,0.063826484967429,0.0529083600381048,0.196579600831988,0.0962453099361923,0.0939495977638481,0.0545622225270502,0.200036995910472,0.0971123988151902,0.094681926428403
800,0.05,80,5,14,4000043,0.374418658662893,0.504289880334944,0.126597192904862,0.0506883178942621,0.0391245612162968,0.102745707981889,0.109745421122276,0.0817098609723225,0.0408345436675718,0.106308760128925,0.111406612349698,0.0821766747848058
800,0.05,80,5,18,4000043,0.325200320179557,0.640189195059231,0.0834513050991532,0.0851963193116486,0.0426750653192485,0.147485909271887,0.0766998881380275,0.0889802460671127,0.0442781229168566,0.151405499052941,0.0772949235319347,0.0896890646409058
800,0.05,80,5,2,4000044,0.479498807749882,0.107218478899127,0.0936360288840461,0.0262191742454384,0.0303769147380359,0.0666798798070505,0.0698034715591944,0.065783988440444,0.0306049097222229,0.0670528755039071,0.0707228160660836,0.0661904551910198
800,0.05,80,5,6,4000044,0.481874060842485,0.117114064086593,0.117210954097486,0.0066698778560258,0.0355022931355552,0.0764335356029929,0.0936406270042828,0.0712428694104379,0.0360014168929238,0.0768580471530566,0.0957535468019653,0.0719310839753407
800,0.05,80,5,10,4000044,0.487195352505214,0.117355850815057,0.131907563435395,-0.0142614967313915,0.0430896076211994,0.0881897121973541,0.124276232046207,0.077262277879555,0.0440864613685737,0.0887796700152585,0.128246270477322,0.0782616811159615
800,0.05,80,5,14,4000044,0.480262550608643,0.135698124012415,0.11585508469237,0.000922206068095725,0.0403029456476007,0.0998380714060178,0.0982890941772767,0.0715409324247301,0.0409067066714603,0.100786734799578,0.100459871119948,0.072193775168349
800,0.05,80,5,18,4000044,0.47688022535514,0.13283492445562,0.109876467676867,0.0114383795031809,0.0353024878554111,0.0843438086521869,0.0850338523271223,0.0695805081487258,0.0357218381134423,0.0849217287138532,0.0867031112030547,0.0701612721000724
800,0.05,80,5,2,4000045,0.45045432375702,0.170098469594417,0.183580844971827,0.236517480541703,0.0355140739549813,0.0711037287434866,0.104198613401097,0.0731992267413361,0.0360298195081384,0.0732202894968278,0.105591213332012,0.0737065549305248
800,0.05,80,5,6,4000045,0.433782665443692,0.292295018843748,0.218391779032467,0.240614426600181,0.0337127349698163,0.101264314834196,0.0985509538189035,0.0791303114119022,0.034445154829995,0.107473799742361,0.100434688840461,0.0798165429395034
800,0.05,80,5,10,4000045,0.450853961513279,0.166060578815193,0.168909799255355,0.239266033186856,0.0381730734664142,0.0733228627639433,0.110994082480747,0.0730356262797685,0.0387704926820343,0.075278096291364,0.112467224728021,0.0735408127379998
800,0.05,80,5,14,4000045,0.429388000372933,0.256862251545891,0.143737286742359,0.249952765513042,0.0346580423427003,0.0918540359607737,0.0846577471713019,0.0752907577873196,0.0353993904065091,0.0956840666440124,0.0855900151372054,0.0759955474014547
800,0.05,80,5,18,4000045,0.439711850578439,0.241500030759088,0.182830746240503,0.247080905462983,0.0396881086691951,0.0943504728228512,0.113172509486619,0.0770050789788428,0.0405129603872839,0.0979673756028524,0.114629045875474,0.0777498283244476
800,0.05,80,5,2,4000046,0.442879208081932,0.290347050368716,0.268904734152179,0.160549097023228,0.0350736547623338,0.0636196583828927,0.0943629024383492,0.0789608321019504,0.0353957688839705,0.0639260376135573,0.0953201964326725,0.0803098108483798
800,0.05,80,5,6,4000046,0.434589597764546,0.294727886712707,0.236600820251797,0.154705087244911,0.0400173288643762,0.0717847271756714,0.103562555452493,0.0810151244662396,0.0404536602135806,0.072148082737341,0.104617423426554,0.0825611667532878
800,0.05,80,5,10,4000046,0.423290192389509,0.350643260528799,0.238918271262832,0.164021481743382,0.0375244505804856,0.0789289878626166,0.0978257282307617,0.0832900606411119,0.0378763550358392,0.0793194011708221,0.0988412605011059,0.0852457040673617
800,0.05,80,5,14,4000046,0.409723615693601,0.37492822324379,0.195703550890125,0.166193470889115,0.0427546102031854,0.0932640434868619,0.103542156417462,0.0882287373254635,0.0432067741069226,0.0937963916549264,0.10457315962732,0.0909600871778547
800,0.05,80,5,18,4000046,0.423964008320396,0.371740244266052,0.253417356088531,0.169395904381461,0.0396790204757313,0.0883570885936123,0.102610492069775,0.0874307415486215,0.0400833264791459,0.0888438440521886,0.103715125198073,0.0899909605866118
800,0.05,80,5,2,4000047,0.518559916925998,0.158644335668215,0.130168071482166,-0.123446183828482,0.0476334180631127,0.124525212066477,0.124920496420784,0.0774452860226028,0.0485662794918238,0.12588844061345,0.12694839094215,0.0777540691799109
800,0.05,80,5,6,4000047,0.476482454273066,0.113835692524878,-0.0791634909459872,-0.158784509093475,0.0604478638264212,0.112668088240581,0.189250158223427,0.0791275018095301,0.061445819044976,0.114207457460944,0.19113005011157,0.0795076543717784
800,0.05,80,5,10,4000047,0.484525347718859,0.112693833916875,-0.0470403157645045,-0.159446084805624,0.0574954378202841,0.115753057152791,0.169599139960093,0.078045851696084,0.0585128188320539,0.117403020796991,0.171397457069162,0.0783852245921765
800,0.05,80,5,14,4000047,0.503596762815567,0.11680865118829,0.0227737194119816,-0.155934028491016,0.0418654701343364,0.106681491485861,0.0940340795604485,0.0754594478704661,0.0423345844225236,0.108011236557026,0.0948693422521836,0.0756823429308505
800,0.05,80,5,18,4000047,0.48886882477987,0.120780328169524,-0.028741007333048,-0.166996992424869,0.04791200145929,0.0964261192346289,0.129887720719984,0.0757452759260674,0.0485238163383912,0.0974538147868565,0.131108760181951,0.076002645035703
