"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,1000095,0.438471514846754,0.147057126090538,0.0219567789312343,0.0436195545920327,0.0441005150664518,0.160213748449594,0.101034822885041,0.0861601228677031,0.044828146644864,0.163631253908274,0.10191882854535,0.0867193199608364
800,0.05,80,5,6,1000095,0.463452786870608,0.113875324298403,0.174110023740554,0.117093233835888,0.0443689874040232,0.0966664653490251,0.117681208530576,0.0765682466676098,0.0449608381202059,0.0982241029910599,0.120277824445961,0.0770366555735304
800,0.05,80,5,10,1000095,0.455817330483656,0.140435844276172,0.166229295760648,0.11189571520625,0.0406609975268939,0.0879300820940277,0.11440499426419,0.0779816969126112,0.0410944598736694,0.0890653452299986,0.116329998937592,0.0785200765485424
800,0.05,80,5,14,1000095,0.436866861182852,0.185116867381379,0.0875452649094257,0.0589126204359565,0.04074771820464,0.118438896547422,0.124613873856324,0.0857415974849345,0.0412535345281135,0.120526529067196,0.127391858162032,0.0864796271714558
800,0.05,80,5,18,1000095,0.448889675718338,0.155497657728823,0.111641863246076,0.0787517092949101,0.041504538040717,0.113013767630332,0.114406831526931,0.0812506540501113,0.0420237975848131,0.115027756684951,0.116575771978024,0.0818297948828568
800,0.05,80,5,2,1000096,0.449856331888851,0.131640145155599,0.0870215277761435,0.0965296324364901,0.0303407325979747,0.0653075287460746,0.0680952874716188,0.0645410280046254,0.0305490814084749,0.0657513532080727,0.069038727347311,0.0647049881501994
800,0.05,80,5,6,1000096,0.451973203614059,0.159261658750147,0.128963676049101,0.0655653120546204,0.0397638647265786,0.103978953983296,0.0888864953813999,0.0724488873029185,0.0402239768352337,0.105563223039677,0.0900577035851407,0.0727190099354186
800,0.05,80,5,10,1000096,0.449527355622179,0.132050334466283,0.117615172453213,0.0699877361727769,0.0413658918018603,0.102252285426574,0.115280684458888,0.0726547752613733,0.041891687013074,0.103785706739436,0.117982497258035,0.0729366328013976
800,0.05,80,5,14,1000096,0.44652509207938,0.128495281052659,0.109238600565719,0.0696931359762372,0.0416307316490323,0.0998487412271952,0.121185010046554,0.072135427832162,0.042230434824593,0.101154860858257,0.124564775384707,0.0724029316866829
800,0.05,80,5,18,1000096,0.43999588672041,0.143809200223178,0.0794244407904741,0.0767030578594075,0.0394432285929564,0.093991141264941,0.10123541158904,0.0704619661461731,0.0400653517437489,0.0950169657195684,0.103906787592113,0.070684717963916
800,0.05,80,5,2,1000097,0.475296818754364,0.102170040140861,0.188642790142881,0.121001305747343,0.0275462698757889,0.06164449403548,0.056841695659957,0.0617239878561132,0.0276422114070562,0.0619766230121986,0.0570781796287281,0.0619621622634943
800,0.05,80,5,6,1000097,0.500430876245015,0.111845851444687,0.285636125236338,0.105533414700585,0.033106049665463,0.0712079413330546,0.080910181060173,0.0632612354143521,0.033270056839472,0.0716459661944766,0.0814233022105162,0.0634934886335791
800,0.05,80,5,10,1000097,0.484969406932246,0.144464682413339,0.253053584203472,0.109106607094146,0.0378197413082705,0.0946144303754686,0.0792404186623696,0.0640205462982486,0.0380863430410599,0.0955477027188354,0.0797727294907609,0.0642566087520407
800,0.05,80,5,14,1000097,0.477068756560805,0.142733157606117,0.22111274329464,0.114051787827967,0.038002968555306,0.0994425851541197,0.072597353786375,0.0637495059564308,0.0382836791668252,0.100556034052737,0.0730689725466629,0.0639814805500662
800,0.05,80,5,18,1000097,0.473948382164928,0.126690114093255,0.202069656282354,0.119267600911474,0.034709117343948,0.091171994054751,0.0643999578224386,0.0630561290195801,0.0349218356033142,0.0920163955702675,0.0647428572593968,0.0632941707735336
800,0.05,80,5,2,1000098,0.504648563798401,0.113337234178313,0.331677337239886,0.0715906826972888,0.0425829819165147,0.108217320080113,0.0952027784974489,0.0668928839618873,0.04324012210472,0.11006263071244,0.0958200794895289,0.0670574371533503
800,0.05,80,5,6,1000098,0.509323631642358,0.116035242598638,0.347021674787458,0.0788508980414478,0.041924554910331,0.0965396989192493,0.103396381399503,0.0670059477117745,0.0423929058138853,0.0976246407613493,0.104272624837644,0.067200077104638
800,0.05,80,5,10,1000098,0.488049669195316,0.125206801651098,0.236173410212695,0.0825516017423992,0.0428980833050846,0.122104028809371,0.0764786593402107,0.0682810954944767,0.0434715956727232,0.123783711248189,0.077048941948627,0.0684743822530308
800,0.05,80,5,14,1000098,0.500853193149915,0.132731873605285,0.326288222243758,0.0723467535063897,0.0390955373497846,0.0907253826362654,0.0957917808216196,0.0660856204897445,0.0395472359444785,0.0918508008980165,0.0965211746233438,0.0662409717892121
800,0.05,80,5,18,1000098,0.504363971062953,0.127136410160273,0.341606789572921,0.0770721908443397,0.0437735640766575,0.107708961513692,0.102397838379382,0.0676016341118972,0.0443881136803962,0.109220838324111,0.103255299110229,0.0677804189180926
800,0.05,80,5,2,1000099,0.242306914733093,0.188116068002803,-0.535797037124171,0.264082587608749,0.673725331703636,0.189771522958468,0.650173281134591,0.159013358136368,0.696684085273963,0.29102930248325,0.728777479160725,0.161447899386548
800,0.05,80,5,6,1000099,0.333142665467699,0.307097653668398,-0.168044961367629,0.245667639956117,0.0422202904287247,0.139600466726782,0.093162489251133,0.0795768531629133,0.0432725934685979,0.143161064784269,0.0942724385426375,0.0798415236583824
800,0.05,80,5,10,1000099,0.337272266698747,0.27957320699819,-0.159922165540274,0.26212105520839,0.0407832751133515,0.123545040465473,0.0925419829691453,0.0763569749148867,0.0416221205381583,0.125961284681094,0.0938966805241708,0.0765827371383641
800,0.05,80,5,14,1000099,0.348625798871267,0.252187918525701,-0.171941586786579,0.247382231959381,0.0361793167219582,0.09889460532371,0.0828885243956078,0.0726057686805185,0.0366407499948687,0.0999856512438806,0.0836866189052463,0.0729033084259204
800,0.05,80,5,18,1000099,0.34952213561817,0.239624496237479,-0.16381294683366,0.258251598036219,0.0361446388927812,0.0976023654788677,0.0839457653734639,0.072103096028545,0.0366412074560201,0.0987550643751011,0.0848715112329638,0.0723672642997431
800,0.05,80,5,2,1000100,0.572957255121106,0.400361353593546,-0.343858725833651,-0.343526165086549,0.414339304598845,0.292695160230633,0.260096605779082,0.792809958148708,0.420530375414488,0.322153549082774,0.245974470603091,0.926770376251889
800,0.05,80,5,6,1000100,0.437062009157161,0.168440590334309,-0.150762000345399,0.00662175799738361,0.0380324166600751,0.0965493490850572,0.0902635982564057,0.0839165518438624,0.0381089980275918,0.0977939997077152,0.096062783483899,0.0862175144773732
800,0.05,80,5,10,1000100,0.412337330802314,0.181105551309252,-0.30608074454667,-0.0372274902132515,0.0487475570887751,0.107071676432669,0.138177323746616,0.0902469000344546,0.0545474804164347,0.108102082046683,0.174873818634575,0.0974789762216123
800,0.05,80,5,14,1000100,0.432311358812806,0.171103690886096,-0.183299380628474,-0.0170715168016344,0.0425019972244651,0.118162864608989,0.110714914906144,0.0939038872644362,0.0423672190211384,0.120079863141983,0.11922843717459,0.0988556037576508
800,0.05,80,5,18,1000100,0.437135706340826,0.18733621343741,-0.139101831125662,-0.0111509594050438,0.043438979788103,0.132530944278208,0.111005947928736,0.0994521578149312,0.0431046274038467,0.134745358225184,0.118157798003443,0.105725151036273
