"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,8000048,0.371270453895399,0.336981678103662,0.164860919659821,0.320766528016792,0.031824952538694,0.100698500973745,0.0891335912251504,0.0654526506795615,0.032972457124609,0.103287846283879,0.0939585295736108,0.065711288846543
800,0.05,80,5,18,8000048,0.378390903204753,0.3916395104041,0.223861809640641,0.329300546651903,0.0348717740464199,0.120400594487915,0.112552793757511,0.0677945624240952,0.0375645597234338,0.1260929283736,0.121809879130949,0.0680930791959784
800,0.05,80,5,2,8000049,0.462510434000139,0.202080390353586,0.0363348408238613,0.315252591888039,0.0453097931848956,0.074467889695526,0.188450717419979,0.0900318617733031,0.0482853807354155,0.0756203333678886,0.21146564213069,0.0907009751020855
800,0.05,80,5,6,8000049,0.462269659452702,0.180008015603568,0.0701932473932866,0.289398119058167,0.0384532944681871,0.0980690815005019,0.125166589928854,0.0840981999025375,0.039360235365997,0.100410447638805,0.131828443326221,0.0846755756770893
800,0.05,80,5,10,8000049,0.465620590278023,0.141746071031733,0.0908528157289308,0.271245636581117,0.0366792640856174,0.126561955075974,0.085622851145281,0.0820160407096927,0.0375972728717962,0.132495540586916,0.0879355283251287,0.0824465018819731
800,0.05,80,5,14,8000049,0.467800439044885,0.153554556828642,0.0970543266313664,0.277085639698937,0.0331832830819282,0.0961980863246346,0.086199324233419,0.0780925021324565,0.0336640112074886,0.0989205270742172,0.0885192050721697,0.0785197973782824
800,0.05,80,5,18,8000049,0.46852041172958,0.162922548737587,0.092171403016917,0.285191737774795,0.0353421849990741,0.0937777443220814,0.110011681264497,0.0826726563189833,0.03593548785343,0.0959787287112711,0.114524685922243,0.0832216097577338
800,0.05,80,5,2,8000050,0.644421060016238,-0.0556349100379605,0.062343225228098,1.98307444059635,1.33506017690712,6.72041427045734,4.66426159503292,8.59195779492002,1.47472944131854,6.7298910285219,4.6650133654428,8.53699157852497
800,0.05,80,5,6,8000050,0.506403848119153,0.160012304928363,0.125966667352899,0.0333782431655629,0.0368510449893106,0.110127177981643,0.119971897823442,0.0793102191443661,0.0370764177706611,0.111020352355728,0.121077320758073,0.0796641254524895
800,0.05,80,5,10,8000050,0.531181568889131,0.147797685791088,0.224978595409826,0.0266710460364143,0.0376687505601502,0.0775352152498534,0.13031349451901,0.0756945362051515,0.0378789056687374,0.077937660395495,0.131398951273189,0.075980768922505
800,0.05,80,5,14,8000050,0.505302954979062,0.142463775050973,0.109079540629052,0.0327343607636754,0.0375447818087052,0.117054303433986,0.129801907457713,0.0811967565845588,0.0377866215101891,0.118097331045213,0.131310838256493,0.0815661869108964
800,0.05,80,5,18,8000050,0.512493657917678,0.117628483168087,0.139294294623245,0.0395676253259789,0.0375396479568277,0.10598434998218,0.155063694337392,0.0803931079198628,0.0378174986915539,0.107027055907521,0.157742870672915,0.0807541987123649
800,0.05,80,5,2,8000051,0.0671575769950555,0.695606146576855,-1.36399518202648,-0.167079582006897,2.0546826354986,3.27823352755644,8.29903802664994,1.8575255893849,2.0684745543922,3.34001743812048,8.53218543589659,2.17986540850452
800,0.05,80,5,6,8000051,0.483944923978481,0.372970913006892,0.212420511160052,0.109760183903386,0.0636894005843007,0.164201715863283,0.178320087551778,0.0976565385085271,0.0649928950453958,0.166599599671038,0.18230019055413,0.0990106390458468
800,0.05,80,5,10,8000051,0.497277795949185,0.257780178512881,0.226022799572448,0.12992781313752,0.0429035881113441,0.0948723315238645,0.125900844640358,0.085745352121689,0.0433517768676184,0.0958746901278771,0.127959470711301,0.0867302349046728
800,0.05,80,5,14,8000051,0.482396046461049,0.252008732510198,0.166008369898745,0.125558787835108,0.0420872509290302,0.100410295369248,0.0901332760950499,0.0821118266864865,0.0424910740019875,0.10152048121776,0.0911095530550162,0.0830795545672056
800,0.05,80,5,18,8000051,0.486484274703561,0.263344512027007,0.185343671724869,0.122082078443437,0.0414635944883105,0.100910829101502,0.0985472492492006,0.0832840129823333,0.0418545398652815,0.102037939726813,0.0997085225904331,0.0843093721042745
800,0.05,80,5,2,8000052,0.409491299535512,-0.993379681772713,-0.62865610742707,-0.380038550151604,0.49870665653877,7.15162964183611,4.26487355437121,2.7994173301381,0.714828297469185,7.14095855588346,4.56668597596795,2.83834840607481
800,0.05,80,5,6,8000052,0.440601480178696,0.29688253672047,0.208040607440257,0.128822709266363,0.0414211574932244,0.119526043885657,0.135696817620497,0.0789303061407112,0.042623911195613,0.120120020880516,0.142472986367472,0.0796623061576468
800,0.05,80,5,10,8000052,0.43342769532148,0.322764473762881,0.181533526662682,0.145748545218334,0.0426769039274652,0.127325424141696,0.126131415726672,0.0783300664707939,0.0438374233362015,0.128310657164609,0.132019368726041,0.0789702077900674
800,0.05,80,5,14,8000052,0.429171556706559,0.29762836449901,0.140981118524755,0.137378078850371,0.0386794091577455,0.126758657801102,0.112668758990386,0.0774460708485077,0.0391712680051213,0.1276593835179,0.116305664970671,0.0780169043782789
800,0.05,80,5,18,8000052,0.445032967485208,0.271500787279635,0.181046728711026,0.158769631103804,0.0385792472351983,0.104048300637809,0.104886104416764,0.0722890555680964,0.0392645931753054,0.104855491016185,0.107981452002889,0.0727680268420774
800,0.05,80,5,2,8000053,0.452730109514764,0.12741290808581,0.156935207707207,0.239297758422902,0.0304420126757665,0.0573409066086838,0.0701197013123414,0.0665058613396096,0.0305842956688089,0.0577620346804299,0.0707541018089337,0.0668430162209566
800,0.05,80,5,6,8000053,0.434187836232808,0.166675586371015,0.198603783320718,0.255767982878868,0.0374347717250199,0.103595327690655,0.0912882663614796,0.0827135288014078,0.0377543996532684,0.106144926365117,0.0926022024751768,0.0836709055176902
800,0.05,80,5,10,8000053,0.444150926706674,0.153221302923556,0.202729390019985,0.252483411718618,0.0375809829945766,0.0876540425661111,0.0972436119814964,0.0789991208983078,0.0379344174689183,0.0890843330059004,0.0989438595379631,0.0798226132157774
800,0.05,80,5,14,8000053,0.43886226460437,0.173722611677355,0.206145615427847,0.251815674689991,0.0378085262721803,0.0979630906041555,0.092744271688949,0.0816315007851836,0.0381051269792968,0.0993352945347696,0.0941013706735919,0.0825156263314508
800,0.05,80,5,18,8000053,0.442283568142916,0.1424789403091,0.195034565258714,0.260680669387394,0.0401931171404155,0.0841452658177505,0.113044942222357,0.080141470520769,0.0408083840708367,0.0857316013226217,0.115943565190951,0.0811671438204619
800,0.05,80,5,2,8000054,1.31652967232021,-0.0523230620512488,0.015055224506735,-1.73412796493702,3.08735653342067,0.428499321280316,0.837065007015637,5.81669274401247,3.23249238226319,0.425780066438231,0.866690829950232,6.04780186754501
800,0.05,80,5,6,8000054,0.461185499260457,0.164557137382602,0.282009972046816,0.0439196804543881,0.0430074928485943,0.12310321283104,0.148925489193628,0.0822176373891086,0.0437873235566583,0.125795862904736,0.156045439547634,0.0824242083582687
800,0.05,80,5,10,8000054,0.448039475358777,0.182125869311751,0.214660042726117,0.0580428594496285,0.0427586168681212,0.109789475977953,0.11923738147529,0.0788704222910684,0.0433891516091213,0.111216291356038,0.122219363157586,0.0792929162046385
800,0.05,80,5,14,8000054,0.444884211214324,0.179176360461062,0.201637461089514,0.0619746764832887,0.0402662382453726,0.108355768528268,0.109155064443613,0.0785542999273081,0.0407746027636329,0.109779130728513,0.111860590813407,0.0789729624767973
800,0.05,80,5,18,8000054,0.442944851829957,0.184550477411119,0.16515787370275,0.0499456029855846,0.0422608704022874,0.105586771510694,0.106011071335464,0.0776853629339181,0.0428569806846429,0.106798884709695,0.108434719445268,0.0781395667778966
800,0.05,80,5,2,8000055,0.510678271207595,0.0678344409047855,0.261860656737161,0.195560657930834,0.0351762441255615,0.0627236320005522,0.0910481459998083,0.0700274299777729,0.0354126987962192,0.0631155472514198,0.0917635280655536,0.070373348466068
800,0.05,80,5,6,8000055,0.488043917149769,0.14053797374418,0.22739791513329,0.178988671654887,0.0382820571954603,0.0996185009725158,0.0726347091244629,0.0770854637086681,0.0385873905948582,0.100483424090942,0.0731480591956038,0.0777233423303799
800,0.05,80,5,10,8000055,0.518938378660114,0.13283815433926,0.413779830838605,0.187794901256336,0.0488401440671912,0.132873903817971,0.143424220655613,0.0902390927513152,0.0495937495137949,0.134553930827854,0.146130593952886,0.0912852867930863
800,0.05,80,5,14,8000055,0.495669321594036,0.180071193893967,0.322063736902699,0.168401731727462,0.0456006700237071,0.133732387427253,0.0996319921121253,0.0887012585568311,0.0461592153919015,0.134698776148937,0.100766594683584,0.0897220517438457
800,0.05,80,5,18,8000055,0.508200607065184,0.137284063565616,0.330263294888552,0.181700455516865,0.0438735776301266,0.111778249951608,0.104927551364261,0.0821901949866317,0.0443305670999468,0.112654079902304,0.106041346177075,0.0830209782335584
800,0.05,80,5,2,8000056,0.39286946884263,0.47910594812754,0.199260404829324,0.0996784739806594,0.0431653982167762,0.197876231862292,0.074219307920007,0.0875449141812206,0.0466449802090812,0.221197971568511,0.0754767295431701,0.0880767037627869
800,0.05,80,5,6,8000056,0.447784641408095,0.253157907595683,0.214373739095904,0.121562794731619,0.0413120261614963,0.0992672574286847,0.0930226775802681,0.0777718530525021,0.0419464340505683,0.101076796922505,0.0945351741475586,0.0786394027060653
800,0.05,80,5,10,8000056,0.461426244080943,0.276498831060112,0.30933981451653,0.151693907402398,0.0417229416987959,0.103104602501383,0.117395842230975,0.0862556593189213,0.0426056001489493,0.105687280381445,0.121758997460391,0.0874680952254112
800,0.05,80,5,14,8000056,0.465311483225648,0.243799752687001,0.313802950350058,0.149576898402881,0.0470432286799971,0.104401238184835,0.131532029224026,0.0857292077973378,0.0479921377898494,0.106255455421379,0.135337797945463,0.0868742631762186
800,0.05,80,5,18,8000056,0.466145671561031,0.271240981238401,0.325973920164405,0.155605246025765,0.0531838217197533,0.125742536209816,0.124502616951484,0.0835873934416016,0.054904195193304,0.130241035434394,0.128402326797951,0.0845458450032094
800,0.05,80,5,2,8000057,0.413310141524866,0.283001693314005,-0.00124815696205246,0.110989294805824,0.0359136693418044,0.142978740103364,0.0767745114617185,0.0738975870033021,0.0410439451143642,0.185107366128874,0.0790984004154942,0.0737283384822575
800,0.05,80,5,6,8000057,0.403116174235288,0.227418595462648,-0.0715676256992969,0.115347490070148,0.0364454518501885,0.122488107815821,0.0911345261971486,0.0719607549124972,0.0393161117614884,0.144295932317428,0.0915375585784768,0.0720664328060122
800,0.05,80,5,10,8000057,0.406433520678594,0.238399239418761,-0.0363969873054563,0.0985860236310786,0.039782976036162,0.137800502275669,0.131887165378517,0.0814999690546631,0.0422067838044353,0.17101123597605,0.13759275508765,0.0818817893827227
800,0.05,80,5,14,8000057,0.403010728080872,0.233122746581193,-0.0679597314577065,0.111586108848489,0.0367593798690814,0.124228617057737,0.0953807655462495,0.0729374325462309,0.0398174150076699,0.148562724559647,0.0957378428361854,0.0730389088423237
800,0.05,80,5,18,8000057,0.390983673335931,0.184861435073857,-0.137653235780674,0.123494636630084,0.0432222815168469,0.113058972181431,0.117578677060237,0.0744217113342652,0.0453519933275167,0.124311234022775,0.120629795952513,0.0747389116040659
800,0.05,80,5,2,8000058,0.506121622736809,0.128531063588356,0.0840307089904136,0.156575558956362,0.0446332837645249,0.153009973128871,0.165900155055269,0.0771018564415406,0.0453106132706898,0.156953009585711,0.166942358960599,0.0777066124656218
800,0.05,80,5,6,8000058,0.492756926454655,0.15948898581396,0.0394511698652047,0.108330926849587,0.044771942670441,0.122258542093995,0.0972988407495904,0.0705497280612989,0.0454288437095716,0.124146735702398,0.0980667811826908,0.0709953198124135
800,0.05,80,5,10,8000058,0.471753800931605,0.189157596234889,-0.0304551024598347,0.0686189129650398,0.0397125463149847,0.0859662757082877,0.102785731296619,0.0657597481548451,0.0400585398593651,0.0867288069825161,0.103711003511993,0.0660520299889053
800,0.05,80,5,14,8000058,0.469547135623128,0.199321300172632,-0.0167845963102131,0.0731902706497363,0.0384264296654483,0.0880547365735488,0.0870173562786733,0.0654476496033041,0.0387433759279393,0.0888288976615494,0.0876726473436775,0.0657563045660893
800,0.05,80,5,18,8000058,0.494302961218057,0.153068223890369,0.0355378993652876,0.100721916400183,0.0421661653217078,0.104801819017415,0.105087805073943,0.0690561206263755,0.0426972901915548,0.106144748334148,0.106025049758522,0.0694206563945124
800,0.05,80,5,2,8000059,0.420185455751339,0.134706700340813,-0.0531664693239261,0.139284139657614,0.0332993248915797,0.0679419261717069,0.109139477587172,0.0674921736777271,0.0337610506283715,0.06846255843923,0.111954614105904,0.0677496432638399
800,0.05,80,5,6,8000059,0.419971187980832,0.137235912956513,-0.04299697595763,0.152093625571681,0.0329928960485245,0.0729983907443911,0.0944642503197028,0.06751462488869,0.0333737568735295,0.0738312019920759,0.0964500272321262,0.0677477168363513
800,0.05,80,5,10,8000059,0.415807880546958,0.142285323497297,-0.0513424604200954,0.158978595419176,0.0336632122081858,0.0817299520380753,0.0927241951210331,0.0684666485804068,0.034039193146461,0.0828716342398998,0.0945872133040642,0.0687059476959299
800,0.05,80,5,14,8000059,0.417593184612498,0.146228454398879,-0.040042201498021,0.153616133770923,0.034324154775626,0.0751120189798948,0.101810932794138,0.068167237787675,0.0347933544175957,0.0759822518705944,0.104181659069186,0.0683957466175667
800,0.05,80,5,18,8000059,0.417247229002328,0.146618969088325,-0.0347842515505279,0.162272850895606,0.0347631245624999,0.0797323581512366,0.0937855211439184,0.068777761311612,0.0352127612360686,0.0808726057639579,0.09582848344517,0.0689987906118644
800,0.05,80,5,2,8000060,0.395597855805784,0.157300470212928,0.218739193803892,0.2146646956581,0.0339175121074608,0.0865745667577965,0.0681736068552809,0.0706890940073926,0.0342531112075992,0.0876578763876224,0.0686480183619987,0.0710418207066942
800,0.05,80,5,6,8000060,0.418272991903138,0.152998248700762,0.289990452071855,0.252155491225445,0.0543340826396322,0.0973930721606366,0.160275446452459,0.0772551900644759,0.0558147238119075,0.098613345242629,0.167128306370327,0.0775101854485054
800,0.05,80,5,10,8000060,0.405940670092533,0.174170261269264,0.310362126642072,0.229984417136014,0.0388882539775146,0.0906717109051282,0.0961434855396447,0.0770396864559862,0.0394231161476902,0.0920026970791039,0.0970354743318618,0.0775844922599675
800,0.05,80,5,14,8000060,0.405932888231807,0.154657010420776,0.272109364436069,0.233237505070191,0.0378812579800317,0.084464470141743,0.0861153838855155,0.0721146513409888,0.0383506165814723,0.0855239956153622,0.0870227171378654,0.0724833561998319
800,0.05,80,5,18,8000060,0.375662802791821,0.234572191703387,0.229400289959834,0.23751981870847,0.0414919215945106,0.112939731079658,0.0886053552864696,0.0760377868160323,0.0420581060824475,0.11457909874115,0.0893580731033629,0.0765033018269246
800,0.05,80,5,2,8000061,0.363797890542651,0.263460976382641,0.0601025910539172,0.305330135416797,0.0333733347737802,0.091241238848042,0.0723877809686335,0.0616951821405346,0.0335625218838145,0.0919566677994616,0.0730266372592023,0.061951910044054
800,0.05,80,5,6,8000061,0.386758181248361,0.241298625736214,0.128750595500462,0.281980930180836,0.0386196658466668,0.0671649014013373,0.105186705283874,0.0644360948101592,0.0394445526444509,0.0671608916609668,0.108674021739805,0.0647836067065748
800,0.05,80,5,10,8000061,0.373239288905513,0.269461526760664,0.101409334243657,0.290969911810273,0.0362582724914854,0.0816539735764045,0.0928710419885791,0.0628938275920824,0.0367114628674152,0.0821080258045599,0.0945296268656379,0.063196038666314
800,0.05,80,5,14,8000061,0.381024687395641,0.25476224277082,0.102361947338432,0.28282971722893,0.0325289262233443,0.0712018663732087,0.0827912431513187,0.0626353025728857,0.0328366789003628,0.0714622178578471,0.0841847335805079,0.0629356284965853
800,0.05,80,5,18,8000061,0.376973289326152,0.265567094826162,0.102149188975782,0.284613915758412,0.0350085377224204,0.0778162502090387,0.0913444431680048,0.0631203456529507,0.0354275438906448,0.0781624624291728,0.0931706962454549,0.063432819419574
800,0.05,80,5,2,8000062,0.491103242737875,0.0212387521682625,0.305160917357324,0.107520631306774,0.0951162782918327,0.211809179742766,0.205670513322045,0.093578306619792,0.108250819886766,0.243622869994081,0.227115913185159,0.0961737908944235
800,0.05,80,5,6,8000062,0.534534327077599,-0.0624925718489443,0.421435042552073,0.0343784960835338,0.0529773688267709,0.124331675331353,0.116231788658492,0.0869690941509618,0.0647936846693474,0.164928569709873,0.122855991342222,0.0886478410089094
800,0.05,80,5,10,8000062,0.554654616218615,-0.112359363217267,0.466403246597785,-0.0139480424390217,0.0551045893613346,0.134036072381034,0.121165805561174,0.09005532324162,0.0745860532682612,0.251254680255741,0.119481261050698,0.0829962154306784
800,0.05,80,5,14,8000062,0.551479633710264,-0.0810746642755067,0.481430925520352,0.002232147912353,0.0499030714400588,0.124034731452472,0.110514710814794,0.0895388854358774,0.0645597495379329,0.199578699458097,0.111238882460014,0.0865943322152889
800,0.05,80,5,18,8000062,0.544574319548382,-0.0774874197644214,0.454189569908863,-0.00270181463986404,0.0491906754661145,0.126135425112275,0.108735540072248,0.0900081449983701,0.0638394604700471,0.21032392431655,0.108576698928351,0.0860188262438641
800,0.05,80,5,2,8000063,-1.2494906294278,1.33042044910956,-2.32831874643938,0.570247233156003,6.88727687828629,2.71401084545082,5.9045504530331,11.3746775574007,7.53697791644311,3.28100114037578,6.97166135340537,13.3516822662681
800,0.05,80,5,6,8000063,0.398076669247046,0.165503303820893,-0.0958307063714659,0.0196205430172554,0.0582725971358909,0.158722798189691,0.127719777591078,0.110954332826638,0.0607208938526106,0.173245151399601,0.136129545516625,0.113568512528459
800,0.05,80,5,10,8000063,0.365852406901536,0.197806535635084,-0.155253613970952,0.0371306796259883,0.0556090835416377,0.15038832401024,0.13425875493432,0.107642696153089,0.0581316591449613,0.160219312396083,0.145031657073486,0.110376946041739
800,0.05,80,5,14,8000063,0.422081502092324,0.12883066192175,-0.11385952948065,-0.00850712427956952,0.0671427593197313,0.199262316571908,0.132743368416932,0.114864435153879,0.0703550717704515,0.217581068365716,0.138890014765004,0.116803335080627
800,0.05,80,5,18,8000063,0.446098237512207,0.0818925665050339,-0.148909068585514,-0.0372628841499711,0.0822460437980122,0.255167750438929,0.152875461876353,0.12816356748735,0.0868768732436725,0.277831911098694,0.159126551879669,0.130193913861621
800,0.05,80,5,2,8000064,0.453428544278202,0.139894266888495,0.218469732998118,-0.0648200878876577,0.0319485401339072,0.0738563344492174,0.0737238504986824,0.0736566208124481,0.0321073931801499,0.0747224027845403,0.0744674882827252,0.0746977176112443
800,0.05,80,5,6,8000064,0.454829787734891,0.150078607263894,0.254716286774858,-0.0863778782710303,0.0356015669492485,0.0868974619593095,0.0871831100836666,0.0807851510943279,0.0358458837959596,0.088196393091796,0.088415306509658,0.0825390119739112
800,0.05,80,5,10,8000064,0.456576784768628,0.135583274583693,0.241475239809011,-0.0731411273166778,0.0345136860576689,0.0781965035104282,0.0839654622234813,0.0770548018523364,0.0347362170540971,0.0792346647116165,0.0849668868738036,0.0783510955411123
800,0.05,80,5,14,8000064,0.453347305484444,0.145547906195144,0.23353530424443,-0.0783200142322643,0.0344612105158177,0.0849175664835618,0.081251256918396,0.0780740816067926,0.0347019872782288,0.0862519128862528,0.0823366647621277,0.0795138178066333
800,0.05,80,5,18,8000064,0.453878299231583,0.149996190553055,0.262804839007645,-0.0884758292526409,0.0354763465996012,0.0839781509109854,0.0888965878362021,0.0828576594418914,0.0357083013706134,0.0850957161106431,0.090245827702109,0.084894875271029
800,0.05,80,5,2,8000065,0.474487461292922,0.326897127402365,0.412678695628028,0.159150690809777,0.0463075302094953,0.131099186055694,0.116205575263651,0.0971396978836813,0.0470289022623292,0.136352796705817,0.122398022860366,0.0982747381862221
800,0.05,80,5,6,8000065,0.441019871670725,0.187908552524147,0.189352558848839,0.189204494901154,0.0350680127832824,0.0785499167132,0.0872832963276984,0.0698823183732166,0.0355157483959184,0.0796799944668503,0.0911284010824471,0.0701499522853454
800,0.05,80,5,10,8000065,0.444178271231715,0.221987609124182,0.212672363439305,0.184902146723601,0.0398181473923452,0.105317495393346,0.0873487290153101,0.0780643411638753,0.040405716424728,0.108414110005676,0.0912876182216134,0.078482519965613
800,0.05,80,5,14,8000065,0.436213950533216,0.212136140836918,0.187842649355034,0.189396392671057,0.0421759939181312,0.113066297463909,0.0972433988236132,0.0776758275408403,0.0430155560975337,0.116546327271576,0.101622204469224,0.078006344728492
800,0.05,80,5,18,8000065,0.457542936763453,0.242667048432249,0.295490311298398,0.179349434580001,0.0434997981105813,0.118552504488136,0.100382991784276,0.0854090925073494,0.044275211051589,0.123585721828052,0.1080648620194,0.0861071795198365
800,0.05,80,5,2,8000066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,8000066,0.637410866014822,-0.93179194058694,0.213025813987692,0.367933544669715,5.22308974462151,27.6154486736271,4.06140439549015,1.31788546166613,5.96234318563408,31.6484529084963,4.64332533852897,1.45933966359651
800,0.05,80,5,10,8000066,0.465023998703476,-0.0370280077635416,0.0151050006845292,0.300347987561335,0.0422756696298819,0.132034698723059,0.106521650237183,0.0734583822919662,0.0437545319990428,0.136552334099728,0.110439897024439,0.0740203782822643
800,0.05,80,5,14,8000066,0.47190042295745,-0.0594264695781181,-0.0340094403811415,0.273163468741177,0.0508917010140123,0.156575322056968,0.11996702377715,0.081886462736692,0.0529318958534106,0.162659714380022,0.124400646599515,0.0828538231792292
800,0.05,80,5,18,8000066,0.484703213096993,-0.114615997383174,0.0799090734851444,0.34950947170499,0.0472114687979702,0.18594665001637,0.119831835235985,0.074515571120461,0.0495501460017127,0.191804885863074,0.12795504107209,0.0752351899251784
800,0.05,80,5,2,8000067,1.15439373494871,-1.34127318251946,1.4367653096243,-0.339410022877564,2.03447603003472,4.60076494353796,4.33840028886881,2.16840918611903,2.05589163931167,4.67648840754821,4.38531051479192,2.23253802668324
800,0.05,80,5,6,8000067,0.471094608039471,0.106817863949828,0.309768404170579,0.273520412458787,0.0318914853613542,0.0728905430393036,0.100020999320771,0.0637313783951688,0.0324627111466616,0.0737700813818002,0.103465717656617,0.0640386795601609
800,0.05,80,5,10,8000067,0.457294101555267,0.117690568165417,0.265200915489215,0.27958812699778,0.0315162706362021,0.100118812181152,0.0704334320662671,0.0655722331681868,0.0318701716718812,0.102598277487839,0.0712789237812644,0.0658602646482049
800,0.05,80,5,14,8000067,0.465281432431571,0.111497585282792,0.292975441634985,0.276591268478583,0.0312363119214305,0.082364275761381,0.0858800753523614,0.0640185376552816,0.0316167460737573,0.0837002900376784,0.0878823778227245,0.0643232662933859
800,0.05,80,5,18,8000067,0.47050965091133,0.0985071597182094,0.297644668842527,0.277064450987181,0.033753714017128,0.0949836469741732,0.0900724387218064,0.0660908629740032,0.0343347689016638,0.0973142111897062,0.092412148100558,0.0663828425543251
800,0.05,80,5,2,8000068,0.325902783663227,-0.0920984617057394,-0.333861071496715,0.126615542585867,0.0412587128071867,0.581200674011825,0.296883401973376,0.150258609987589,0.0444187169602261,0.629090862616896,0.312950478229842,0.168258077074152
800,0.05,80,5,6,8000068,0.38146069340554,0.504852951749349,0.340045411652363,0.183276335595276,0.0594010989423702,0.156057051203421,0.306219688852854,0.0888677231798432,0.0581269127695186,0.152182942947498,0.294209921219798,0.0912850565330757
800,0.05,80,5,10,8000068,0.339249448451242,0.43500966950146,0.103160822712158,0.239772059356444,0.0227285807205838,0.0712384602266089,0.074705673794496,0.0701037506163352,0.0228004551158331,0.0714211568313905,0.0759649446752916,0.0709755013931458
800,0.05,80,5,14,8000068,0.35465447486116,0.386671350799277,0.185931639027907,0.247567418476804,0.0254978008633581,0.0571584315329914,0.106918606213687,0.0730410750835316,0.0257406502171752,0.0574329210290173,0.109325588362903,0.0742046024909154
800,0.05,80,5,18,8000068,0.347784858324905,0.351759019185713,0.167896331881759,0.283820381111298,0.0288818687108512,0.0604842033994671,0.117486557550446,0.0722841230426648,0.0292986326030528,0.0607515689621115,0.12082337041236,0.0734201810131591
800,0.05,80,5,2,8000069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,8000069,0.528514677561865,0.124995176363058,0.443121721999801,0.10273593698877,0.0386661908238205,0.0803743141820498,0.116979165865811,0.0753482759923753,0.0400515865138295,0.0822192616007285,0.124774137483587,0.0756363948858734
800,0.05,80,5,10,8000069,0.533143266920021,0.209134119671854,0.542672404749486,0.129830969235999,0.0424763188827838,0.165918736170459,0.112668701638258,0.0854178807489183,0.0435579060876339,0.184764050834533,0.118878060695085,0.086756098344721
800,0.05,80,5,14,8000069,0.508243316778046,0.161076275893805,0.392410920408664,0.116455002178835,0.0430727806965554,0.171595718582331,0.0974321513258901,0.0848994573111364,0.0461157054557352,0.199423109687291,0.100152028979226,0.0847803022028139
800,0.05,80,5,18,8000069,0.515844725248973,0.193829664925119,0.442232625623934,0.119584290233199,0.0385480639069148,0.12771451244314,0.107789958623778,0.0791004367778562,0.0394104580646418,0.138138558440867,0.114300429185729,0.0792265375881738
800,0.05,80,5,2,8000070,0.429903601522964,0.247626887173275,-0.0854157229945285,0.0221752122831952,0.0474584782029927,0.112922338333161,0.153147151391994,0.0915811557165221,0.0498060553457793,0.120974707187713,0.158942931093083,0.0924189280700162
800,0.05,80,5,6,8000070,0.331976135828616,0.742979671527618,-0.0402010341732205,0.0280686060298867,0.0814841996680643,0.493140721000254,0.15847602843821,0.116420119862815,0.0864699595309781,0.516854682455544,0.165687564774792,0.119209437894745
800,0.05,80,5,10,8000070,0.424289508432931,0.30430364345417,0.00669660701016303,0.0503544789151545,0.032557661629233,0.10805487779446,0.098706268365448,0.0804204700408055,0.034894481801241,0.125545378392948,0.100384017758126,0.0809185957525922
800,0.05,80,5,14,8000070,0.417746662961489,0.399726831465944,0.0373122954845514,0.0394691843554596,0.036795515820806,0.127466767026745,0.119400205849948,0.0884298964161344,0.0430433106208218,0.164212501477214,0.121528485335588,0.0892434040683174
800,0.05,80,5,18,8000070,0.41076427941117,0.448611659756099,0.0447205946733888,0.0463214041071386,0.0362034731217288,0.131389732585916,0.117459677617282,0.090189939636832,0.0438522792092274,0.177084585978689,0.119522314471802,0.0913159282408113
800,0.05,80,5,2,8000071,0.470818682302924,0.17465437843398,0.123810632110457,0.114419359540093,0.0324867098690266,0.108332507540459,0.0797762780353786,0.0801946390378207,0.0328045131085217,0.110115625109919,0.0810782175710269,0.0812226016652186
800,0.05,80,5,6,8000071,0.476372508667735,0.120173055051361,0.113112408116726,0.109368995837025,0.0339953000697348,0.0726155066550056,0.0878936101765867,0.0739390559798925,0.0344028203063697,0.0732370819005781,0.089483967381176,0.0746479385239021
800,0.05,80,5,10,8000071,0.479368548279903,0.116255360989316,0.118440700943006,0.103609050803107,0.0437536560196834,0.0863171638630211,0.115923636029574,0.0766028385576302,0.0448044151884912,0.0876425177588291,0.119167120080694,0.077368620887789
800,0.05,80,5,14,8000071,0.477032265556475,0.131741846770264,0.111350927315885,0.108110870528682,0.0435018369695253,0.0959243201135752,0.107825476775947,0.0756364024459526,0.0445004071552252,0.0979691846108716,0.110492841880915,0.0763321057955776
800,0.05,80,5,18,8000071,0.477666179151181,0.114522338397034,0.113523837642657,0.102666388452736,0.0450781958788352,0.0809092173196752,0.125369442364163,0.0761287246676993,0.046269834256718,0.0818318011611864,0.129421194054583,0.0768398100292713
800,0.05,80,5,2,8000072,0.459208450380414,0.305036223196851,0.188377823381031,0.216903107253884,0.0366665082380997,0.100748830022247,0.101184775498212,0.0648622110184996,0.0369441232389715,0.101579314782808,0.101978676489935,0.0651427958272686
800,0.05,80,5,6,8000072,0.455141617513209,0.243388214838966,0.118747248412708,0.213378799144621,0.0357569799385808,0.0882537266509141,0.0839456788237952,0.0635290490385042,0.0359605151215068,0.0887677868839718,0.0844103224231472,0.0638093343728783
