"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,1000082,1,1,"ipw","oracle",0.72634637526504,0.0248410829743162
2000,30,0.16,1000082,1,1,"ipw","mccs",0.726403706151121,0.0260973569606435
2000,30,0.16,1000082,1,1,"dr","naive",0.641245086190409,0.021027755330625
2000,30,0.16,1000082,1,1,"dr","oracle",0.733262490697764,0.0225745219838827
2000,30,0.16,1000082,1,1,"dr","mccs",0.724891300837358,0.0249950309437729
2000,30,0.16,1000083,0,0,"gfmla","naive",0.652273228915552,0.0133805328852358
2000,30,0.16,1000083,0,0,"gfmla","oracle",0.740995966567699,0.0132385576579245
2000,30,0.16,1000083,0,0,"gfmla","mccs",0.750903590383734,0.0159107040637478
2000,30,0.16,1000083,0,0,"ipw","naive",0.62782171659854,0.0340099325265314
2000,30,0.16,1000083,0,0,"ipw","oracle",0.719659758034519,0.0371725747577952
2000,30,0.16,1000083,0,0,"ipw","mccs",0.722322297091866,0.0411504109638189
2000,30,0.16,1000083,0,0,"dr","naive",0.642807810685388,0.0160433442015429
2000,30,0.16,1000083,0,0,"dr","oracle",0.730537535916596,0.0164309199963462
2000,30,0.16,1000083,0,0,"dr","mccs",0.743369921406734,0.0214004783344329
2000,30,0.16,1000083,1,0,"gfmla","naive",0.652273228915552,0.0133805328852358
2000,30,0.16,1000083,1,0,"gfmla","oracle",0.740995966567699,0.0132385576579245
2000,30,0.16,1000083,1,0,"gfmla","mccs",0.750903590383734,0.0159107040637478
2000,30,0.16,1000083,1,0,"ipw","naive",0.614785519848014,0.0166461640903568
2000,30,0.16,1000083,1,0,"ipw","oracle",0.680752615542042,0.0167637137761365
2000,30,0.16,1000083,1,0,"ipw","mccs",0.695426146872254,0.0191551285324115
2000,30,0.16,1000083,1,0,"dr","naive",0.654818930153849,0.0141124752915428
2000,30,0.16,1000083,1,0,"dr","oracle",0.74054359611827,0.0141457068520363
2000,30,0.16,1000083,1,0,"dr","mccs",0.755609774914508,0.0172935364220632
2000,30,0.16,1000083,0,1,"gfmla","naive",0.606951991515123,0.0156278435601012
2000,30,0.16,1000083,0,1,"gfmla","oracle",0.672102762040917,0.0158784614726416
2000,30,0.16,1000083,0,1,"gfmla","mccs",0.682589356218458,0.0176800352363199
2000,30,0.16,1000083,0,1,"ipw","naive",0.62782171659854,0.0340099325265366
2000,30,0.16,1000083,0,1,"ipw","oracle",0.719659758034519,0.0371725747577952
2000,30,0.16,1000083,0,1,"ipw","mccs",0.722322297091866,0.0411504109638189
2000,30,0.16,1000083,0,1,"dr","naive",0.641711196210375,0.0250661488579702
2000,30,0.16,1000083,0,1,"dr","oracle",0.728630034957184,0.0298992814771649
2000,30,0.16,1000083,0,1,"dr","mccs",0.743835640948571,0.0326058379031352
2000,30,0.16,1000083,1,1,"gfmla","naive",0.606951991515123,0.0156278435601012
2000,30,0.16,1000083,1,1,"gfmla","oracle",0.672102762040917,0.0158784614726416
2000,30,0.16,1000083,1,1,"gfmla","mccs",0.682589356218458,0.0176800352363199
2000,30,0.16,1000083,1,1,"ipw","naive",0.614785519848014,0.0166461640903568
2000,30,0.16,1000083,1,1,"ipw","oracle",0.680752615542042,0.0167637137761365
2000,30,0.16,1000083,1,1,"ipw","mccs",0.695426146872254,0.0191551285324115
2000,30,0.16,1000083,1,1,"dr","naive",0.607806929734079,0.0154821108516235
2000,30,0.16,1000083,1,1,"dr","oracle",0.672378923246274,0.0151328537014641
2000,30,0.16,1000083,1,1,"dr","mccs",0.686088476879361,0.0185398701527789
2000,30,0.16,1000084,0,0,"gfmla","naive",0.623153894654088,0.0136123566693976
2000,30,0.16,1000084,0,0,"gfmla","oracle",0.727693295174091,0.0128801594053798
2000,30,0.16,1000084,0,0,"gfmla","mccs",0.722602651389936,0.0161414628777234
2000,30,0.16,1000084,0,0,"ipw","naive",0.630863755492474,0.0297994873379874
2000,30,0.16,1000084,0,0,"ipw","oracle",0.748322232832215,0.0574146429561305
2000,30,0.16,1000084,0,0,"ipw","mccs",0.739955662183786,0.0362386197184125
2000,30,0.16,1000084,0,0,"dr","naive",0.646508532647071,0.0180805662155843
2000,30,0.16,1000084,0,0,"dr","oracle",0.741330261962248,0.0155248180976007
2000,30,0.16,1000084,0,0,"dr","mccs",0.760506049310191,0.0216339221288235
2000,30,0.16,1000084,1,0,"gfmla","naive",0.623153894654088,0.0136123566693976
2000,30,0.16,1000084,1,0,"gfmla","oracle",0.727693295174091,0.0128801594053798
2000,30,0.16,1000084,1,0,"gfmla","mccs",0.722602651389936,0.0161414628777234
2000,30,0.16,1000084,1,0,"ipw","naive",0.570914735058967,0.0150995217324098
2000,30,0.16,1000084,1,0,"ipw","oracle",0.639401494401944,0.0168509103993029
2000,30,0.16,1000084,1,0,"ipw","mccs",0.64699750482316,0.0172535931149591
2000,30,0.16,1000084,1,0,"dr","naive",0.625892751175055,0.0140793524765573
2000,30,0.16,1000084,1,0,"dr","oracle",0.729745000692979,0.0133162033458351
2000,30,0.16,1000084,1,0,"dr","mccs",0.727525680362263,0.0170995475573281
2000,30,0.16,1000084,0,1,"gfmla","naive",0.564959051577085,0.0157464044820307
2000,30,0.16,1000084,0,1,"gfmla","oracle",0.636580407729951,0.0157441201314607
2000,30,0.16,1000084,0,1,"gfmla","mccs",0.638166036971954,0.0180193987831113
2000,30,0.16,1000084,0,1,"ipw","naive",0.630863755492474,0.0297994873379874
2000,30,0.16,1000084,0,1,"ipw","oracle",0.748322232832215,0.0574146429561305
2000,30,0.16,1000084,0,1,"ipw","mccs",0.739955662183786,0.0362386197184125
2000,30,0.16,1000084,0,1,"dr","naive",0.639042010313813,0.02620373286645
2000,30,0.16,1000084,0,1,"dr","oracle",0.746872575300712,0.0338029795236928
2000,30,0.16,1000084,0,1,"dr","mccs",0.74959364477653,0.0339518604106547
2000,30,0.16,1000084,1,1,"gfmla","naive",0.564959051577085,0.0157464044820307
2000,30,0.16,1000084,1,1,"gfmla","oracle",0.636580407729951,0.0157441201314607
2000,30,0.16,1000084,1,1,"gfmla","mccs",0.638166036971954,0.0180193987831113
2000,30,0.16,1000084,1,1,"ipw","naive",0.570914735058967,0.0150995217324098
2000,30,0.16,1000084,1,1,"ipw","oracle",0.639401494401944,0.0168509103993029
2000,30,0.16,1000084,1,1,"ipw","mccs",0.64699750482316,0.0172535931149591
2000,30,0.16,1000084,1,1,"dr","naive",0.570469882346381,0.0165601100158447
2000,30,0.16,1000084,1,1,"dr","oracle",0.645907122506985,0.0163561259648021
2000,30,0.16,1000084,1,1,"dr","mccs",0.645678114588074,0.0205060598040997
2000,30,0.16,1000085,0,0,"gfmla","naive",0.640473401109361,0.0139168836161531
2000,30,0.16,1000085,0,0,"gfmla","oracle",0.732255133366692,0.0135653336856496
2000,30,0.16,1000085,0,0,"gfmla","mccs",0.739116390450802,0.0165025074739603
2000,30,0.16,1000085,0,0,"ipw","naive",0.579693592327533,0.04770552449129
2000,30,0.16,1000085,0,0,"ipw","oracle",0.675066650300369,0.065619647744587
2000,30,0.16,1000085,0,0,"ipw","mccs",0.658367711748199,0.0575462512036463
2000,30,0.16,1000085,0,0,"dr","naive",0.630575934693482,0.0205965085246467
2000,30,0.16,1000085,0,0,"dr","oracle",0.70001471404561,0.0172520109896322
2000,30,0.16,1000085,0,0,"dr","mccs",0.72840625775269,0.0259683417170244
2000,30,0.16,1000085,1,0,"gfmla","naive",0.640473401109361,0.0139168836161531
2000,30,0.16,1000085,1,0,"gfmla","oracle",0.732255133366692,0.0135653336856496
2000,30,0.16,1000085,1,0,"gfmla","mccs",0.739116390450802,0.0165025074739603
2000,30,0.16,1000085,1,0,"ipw","naive",0.576153437095963,0.0201808662547363
2000,30,0.16,1000085,1,0,"ipw","oracle",0.645116021461974,0.0217548683732509
2000,30,0.16,1000085,1,0,"ipw","mccs",0.649578075003549,0.0237108477428546
2000,30,0.16,1000085,1,0,"dr","naive",0.640965369372424,0.0160615506842762
2000,30,0.16,1000085,1,0,"dr","oracle",0.728548944985189,0.0152902853576849
2000,30,0.16,1000085,1,0,"dr","mccs",0.73821654596407,0.0196521919291479
2000,30,0.16,1000085,0,1,"gfmla","naive",0.580380628185127,0.0163840408198225
2000,30,0.16,1000085,0,1,"gfmla","oracle",0.655184391935338,0.0167346054600596
2000,30,0.16,1000085,0,1,"gfmla","mccs",0.655301051333464,0.0186250273339243
2000,30,0.16,1000085,0,1,"ipw","naive",0.579693592327533,0.04770552449129
2000,30,0.16,1000085,0,1,"ipw","oracle",0.675066650300369,0.065619647744587
2000,30,0.16,1000085,0,1,"ipw","mccs",0.658367711748199,0.0575462512036463
2000,30,0.16,1000085,0,1,"dr","naive",0.611834548281532,0.0300225214098354
2000,30,0.16,1000085,0,1,"dr","oracle",0.709628659510319,0.0346588782738168
2000,30,0.16,1000085,0,1,"dr","mccs",0.699339861499826,0.0383531501590621
2000,30,0.16,1000085,1,1,"gfmla","naive",0.580380628185127,0.0163840408198225
2000,30,0.16,1000085,1,1,"gfmla","oracle",0.655184391935338,0.0167346054600596
2000,30,0.16,1000085,1,1,"gfmla","mccs",0.655301051333464,0.0186250273339243
2000,30,0.16,1000085,1,1,"ipw","naive",0.576153436831156,0.0201808662539045
2000,30,0.16,1000085,1,1,"ipw","oracle",0.645116021461974,0.0217548683732474
2000,30,0.16,1000085,1,1,"ipw","mccs",0.649578075003549,0.0237108477428546
2000,30,0.16,1000085,1,1,"dr","naive",0.584139491176579,0.0182800110567727
2000,30,0.16,1000085,1,1,"dr","oracle",0.660314091642273,0.0185465835119508
2000,30,0.16,1000085,1,1,"dr","mccs",0.660382701903607,0.0219922830692285
2000,30,0.16,1000086,0,0,"gfmla","naive",0.635594603830575,0.0130865642095951
2000,30,0.16,1000086,0,0,"gfmla","oracle",0.725912547614105,0.012838453891483
2000,30,0.16,1000086,0,0,"gfmla","mccs",0.732602797280518,0.0158746461510658
2000,30,0.16,1000086,0,0,"ipw","naive",0.595626991098692,0.0357267809889576
2000,30,0.16,1000086,0,0,"ipw","oracle",0.691843845222584,0.0315215253349887
2000,30,0.16,1000086,0,0,"ipw","mccs",0.690158394021103,0.0439989128861325
2000,30,0.16,1000086,0,0,"dr","naive",0.633457692966296,0.0168933270306914
2000,30,0.16,1000086,0,0,"dr","oracle",0.729185931428897,0.015641915016592
2000,30,0.16,1000086,0,0,"dr","mccs",0.724637955723409,0.0205379322315146
2000,30,0.16,1000086,1,0,"gfmla","naive",0.635594603830575,0.0130865642095951
2000,30,0.16,1000086,1,0,"gfmla","oracle",0.725912547614105,0.012838453891483
2000,30,0.16,1000086,1,0,"gfmla","mccs",0.732602797280518,0.0158746461510658
2000,30,0.16,1000086,1,0,"ipw","naive",0.56534654866358,0.0185956880491667
2000,30,0.16,1000086,1,0,"ipw","oracle",0.642139693444087,0.0183268718208114
2000,30,0.16,1000086,1,0,"ipw","mccs",0.636859225879758,0.0220445370948304
2000,30,0.16,1000086,1,0,"dr","naive",0.630124301137524,0.0143285015435588
2000,30,0.16,1000086,1,0,"dr","oracle",0.72345159649887,0.013419369135185
2000,30,0.16,1000086,1,0,"dr","mccs",0.726139044953746,0.0171121559427081
2000,30,0.16,1000086,0,1,"gfmla","naive",0.580197550829496,0.0154543590065349
2000,30,0.16,1000086,0,1,"gfmla","oracle",0.656105433377262,0.0159239722458437
2000,30,0.16,1000086,0,1,"gfmla","mccs",0.654423708102109,0.01783452072998
2000,30,0.16,1000086,0,1,"ipw","naive",0.595626991098692,0.0357267809889576
2000,30,0.16,1000086,0,1,"ipw","oracle",0.691843845222584,0.0315215253349887
2000,30,0.16,1000086,0,1,"ipw","mccs",0.690158394021103,0.0439989128861325
2000,30,0.16,1000086,0,1,"dr","naive",0.617031986586696,0.0282422907853244
2000,30,0.16,1000086,0,1,"dr","oracle",0.715967090815097,0.0281204860588843
2000,30,0.16,1000086,0,1,"dr","mccs",0.713163759614015,0.0358071599676266
2000,30,0.16,1000086,1,1,"gfmla","naive",0.580197550829496,0.0154543590065349
2000,30,0.16,1000086,1,1,"gfmla","oracle",0.656105433377262,0.0159239722458437
2000,30,0.16,1000086,1,1,"gfmla","mccs",0.654423708102109,0.01783452072998
2000,30,0.16,1000086,1,1,"ipw","naive",0.56534654866358,0.0185956880491666
2000,30,0.16,1000086,1,1,"ipw","oracle",0.642139693444087,0.0183268718208114
2000,30,0.16,1000086,1,1,"ipw","mccs",0.636859225879758,0.0220445370948304
2000,30,0.16,1000086,1,1,"dr","naive",0.568506331978704,0.0157919149499543
2000,30,0.16,1000086,1,1,"dr","oracle",0.65021016711034,0.0156394968990578
2000,30,0.16,1000086,1,1,"dr","mccs",0.640425498565768,0.0185511204136734
2000,30,0.16,1000087,0,0,"gfmla","naive",0.644728774906289,0.0134791305805539
2000,30,0.16,1000087,0,0,"gfmla","oracle",0.750471050438596,0.0131695992425007
2000,30,0.16,1000087,0,0,"gfmla","mccs",0.741885962376058,0.0158799508304317
2000,30,0.16,1000087,0,0,"ipw","naive",0.689718663198012,0.0743343667764259
2000,30,0.16,1000087,0,0,"ipw","oracle",0.81604473740892,0.0760450499137528
2000,30,0.16,1000087,0,0,"ipw","mccs",0.804116075129299,0.105035463738313
2000,30,0.16,1000087,0,0,"dr","naive",0.6627825143997,0.0168293985210428
2000,30,0.16,1000087,0,0,"dr","oracle",0.752171844692115,0.0167876838199054
2000,30,0.16,1000087,0,0,"dr","mccs",0.755748791811508,0.0219479970390267
2000,30,0.16,1000087,1,0,"gfmla","naive",0.644728774906289,0.0134791305805539
2000,30,0.16,1000087,1,0,"gfmla","oracle",0.750471050438596,0.0131695992425007
2000,30,0.16,1000087,1,0,"gfmla","mccs",0.741885962376058,0.0158799508304317
2000,30,0.16,1000087,1,0,"ipw","naive",0.612132425697577,0.0195498574948209
2000,30,0.16,1000087,1,0,"ipw","oracle",0.692944350134785,0.0194087366516039
2000,30,0.16,1000087,1,0,"ipw","mccs",0.690649569539677,0.0230797367198732
2000,30,0.16,1000087,1,0,"dr","naive",0.654883058863848,0.014184158811597
2000,30,0.16,1000087,1,0,"dr","oracle",0.756373848949879,0.0136569006679637
2000,30,0.16,1000087,1,0,"dr","mccs",0.751805685552716,0.0166662118248204
2000,30,0.16,1000087,0,1,"gfmla","naive",0.595994071807624,0.0157394221444087
2000,30,0.16,1000087,0,1,"gfmla","oracle",0.673508485128501,0.0164785874187762
2000,30,0.16,1000087,0,1,"gfmla","mccs",0.670296074784968,0.0177985229619243
2000,30,0.16,1000087,0,1,"ipw","naive",0.689718663511206,0.0743343667837606
2000,30,0.16,1000087,0,1,"ipw","oracle",0.81604473740892,0.0760450499137528
2000,30,0.16,1000087,0,1,"ipw","mccs",0.804116075129299,0.105035463738353
2000,30,0.16,1000087,0,1,"dr","naive",0.672992521763236,0.0356090740921367
2000,30,0.16,1000087,0,1,"dr","oracle",0.774380051204565,0.0360341731926555
2000,30,0.16,1000087,0,1,"dr","mccs",0.771166578262039,0.0447172041484565
2000,30,0.16,1000087,1,1,"gfmla","naive",0.595994071807624,0.0157394221444087
2000,30,0.16,1000087,1,1,"gfmla","oracle",0.673508485128501,0.0164785874187762
2000,30,0.16,1000087,1,1,"gfmla","mccs",0.670296074784968,0.0177985229619243
2000,30,0.16,1000087,1,1,"ipw","naive",0.612132425697578,0.0195498574948208
2000,30,0.16,1000087,1,1,"ipw","oracle",0.692944350134785,0.0194087366516039
2000,30,0.16,1000087,1,1,"ipw","mccs",0.690649569539677,0.023079736719871
2000,30,0.16,1000087,1,1,"dr","naive",0.605314272947029,0.0168027014187859
2000,30,0.16,1000087,1,1,"dr","oracle",0.684327085014494,0.0182262646210755
2000,30,0.16,1000087,1,1,"dr","mccs",0.680967413307185,0.0200581314797818
2000,30,0.16,1000088,0,0,"gfmla","naive",0.638308608345217,0.0138684894605065
2000,30,0.16,1000088,0,0,"gfmla","oracle",0.731737307084029,0.0134068342102429
2000,30,0.16,1000088,0,0,"gfmla","mccs",0.738952864928852,0.0163593042295501
2000,30,0.16,1000088,0,0,"ipw","naive",0.638745471494342,0.0220086225703494
2000,30,0.16,1000088,0,0,"ipw","oracle",0.750255098861392,0.0280102831594836
2000,30,0.16,1000088,0,0,"ipw","mccs",0.745769275568621,0.0264826066817411
2000,30,0.16,1000088,0,0,"dr","naive",0.644294427951571,0.0162058510003438
2000,30,0.16,1000088,0,0,"dr","oracle",0.737458580420469,0.0152950716369624
2000,30,0.16,1000088,0,0,"dr","mccs",0.759563414270503,0.0193510889484449
2000,30,0.16,1000088,1,0,"gfmla","naive",0.638308608345217,0.0138684894605065
2000,30,0.16,1000088,1,0,"gfmla","oracle",0.731737307084029,0.0134068342102429
2000,30,0.16,1000088,1,0,"gfmla","mccs",0.738952864928852,0.0163593042295501
2000,30,0.16,1000088,1,0,"ipw","naive",0.60477632629269,0.0164264197002963
2000,30,0.16,1000088,1,0,"ipw","oracle",0.681069865103954,0.0177436455449238
2000,30,0.16,1000088,1,0,"ipw","mccs",0.689342881581178,0.0189721427856392
2000,30,0.16,1000088,1,0,"dr","naive",0.639613476607255,0.0147271332023372
2000,30,0.16,1000088,1,0,"dr","oracle",0.73234445113799,0.0138979176622941
2000,30,0.16,1000088,1,0,"dr","mccs",0.74504617669092,0.0178221998090357
2000,30,0.16,1000088,0,1,"gfmla","naive",0.593827685137364,0.0161369647245938
2000,30,0.16,1000088,0,1,"gfmla","oracle",0.663357201634404,0.0164868776877553
2000,30,0.16,1000088,0,1,"gfmla","mccs",0.672179741824221,0.0183765995327573
2000,30,0.16,1000088,0,1,"ipw","naive",0.638745471494342,0.0220086225703494
2000,30,0.16,1000088,0,1,"ipw","oracle",0.750255098861392,0.0280102831594836
2000,30,0.16,1000088,0,1,"ipw","mccs",0.745769275568621,0.0264826066817411
2000,30,0.16,1000088,0,1,"dr","naive",0.635188291728561,0.0224369852496162
2000,30,0.16,1000088,0,1,"dr","oracle",0.739546020325501,0.0265403699352186
2000,30,0.16,1000088,0,1,"dr","mccs",0.744566297448941,0.0282105738353206
2000,30,0.16,1000088,1,1,"gfmla","naive",0.593827685137364,0.0161369647245938
2000,30,0.16,1000088,1,1,"gfmla","oracle",0.663357201634404,0.0164868776877553
2000,30,0.16,1000088,1,1,"gfmla","mccs",0.672179741824221,0.0183765995327573
2000,30,0.16,1000088,1,1,"ipw","naive",0.60477632629269,0.0164264197002963
2000,30,0.16,1000088,1,1,"ipw","oracle",0.681069865103954,0.0177436455449238
2000,30,0.16,1000088,1,1,"ipw","mccs",0.689342881581178,0.0189721427856392
2000,30,0.16,1000088,1,1,"dr","naive",0.595543795677681,0.0169016807327225
2000,30,0.16,1000088,1,1,"dr","oracle",0.666953656975145,0.0193873846714105
2000,30,0.16,1000088,1,1,"dr","mccs",0.677410839353485,0.0212975623622241
2000,30,0.16,1000089,0,0,"gfmla","naive",0.647736611227431,0.0138740627325464
2000,30,0.16,1000089,0,0,"gfmla","oracle",0.751946173942636,0.0132681796910525
2000,30,0.16,1000089,0,0,"gfmla","mccs",0.757792612329128,0.0171822590835664
2000,30,0.16,1000089,0,0,"ipw","naive",0.607448937988992,0.0188515902754071
2000,30,0.16,1000089,0,0,"ipw","oracle",0.715636142010733,0.0240873561309045
2000,30,0.16,1000089,0,0,"ipw","mccs",0.704552595511737,0.0236540642713355
2000,30,0.16,1000089,0,0,"dr","naive",0.628666571938246,0.0160904314094596
2000,30,0.16,1000089,0,0,"dr","oracle",0.74185536679794,0.0144946591132275
2000,30,0.16,1000089,0,0,"dr","mccs",0.746952011420216,0.0210110110490318
2000,30,0.16,1000089,1,0,"gfmla","naive",0.647736611227431,0.0138740627325464
2000,30,0.16,1000089,1,0,"gfmla","oracle",0.751946173942636,0.0132681796910525
2000,30,0.16,1000089,1,0,"gfmla","mccs",0.757792612329128,0.0171822590835664
2000,30,0.16,1000089,1,0,"ipw","naive",0.584564247195482,0.0157871282018063
2000,30,0.16,1000089,1,0,"ipw","oracle",0.670939733502562,0.0157478617573785
2000,30,0.16,1000089,1,0,"ipw","mccs",0.666553663377205,0.0184959098539532
2000,30,0.16,1000089,1,0,"dr","naive",0.645420338362378,0.0146630020838601
2000,30,0.16,1000089,1,0,"dr","oracle",0.751090006555211,0.0144830898751969
2000,30,0.16,1000089,1,0,"dr","mccs",0.755810891260757,0.0185684674440742
2000,30,0.16,1000089,0,1,"gfmla","naive",0.592552371131318,0.0153424735019997
2000,30,0.16,1000089,0,1,"gfmla","oracle",0.661102940462712,0.0158001076143664
2000,30,0.16,1000089,0,1,"gfmla","mccs",0.676509353888407,0.017934785143598
2000,30,0.16,1000089,0,1,"ipw","naive",0.607448937988992,0.0188515902754071
2000,30,0.16,1000089,0,1,"ipw","oracle",0.715636142010733,0.0240873561309045
2000,30,0.16,1000089,0,1,"ipw","mccs",0.704552595511737,0.0236540642713355
2000,30,0.16,1000089,0,1,"dr","naive",0.610460071464401,0.0186763079195006
2000,30,0.16,1000089,0,1,"dr","oracle",0.699379396739559,0.0225260879869614
2000,30,0.16,1000089,0,1,"dr","mccs",0.712102904251544,0.0245650863719793
2000,30,0.16,1000089,1,1,"gfmla","naive",0.592552371131318,0.0153424735019997
2000,30,0.16,1000089,1,1,"gfmla","oracle",0.661102940462712,0.0158001076143664
2000,30,0.16,1000089,1,1,"gfmla","mccs",0.676509353888407,0.017934785143598
2000,30,0.16,1000089,1,1,"ipw","naive",0.584564247195482,0.0157871282018063
2000,30,0.16,1000089,1,1,"ipw","oracle",0.670939733502562,0.0157478617573785
2000,30,0.16,1000089,1,1,"ipw","mccs",0.666553663377205,0.0184959098539532
2000,30,0.16,1000089,1,1,"dr","naive",0.590020638779121,0.0159443584234925
2000,30,0.16,1000089,1,1,"dr","oracle",0.658462191212618,0.0177393852639831
2000,30,0.16,1000089,1,1,"dr","mccs",0.672907404856391,0.0202003659242335
2000,30,0.16,1000090,0,0,"gfmla","naive",0.660345478687932,0.0134313947502985
2000,30,0.16,1000090,0,0,"gfmla","oracle",0.752084449025551,0.0129868802391974
2000,30,0.16,1000090,0,0,"gfmla","mccs",0.753089472345407,0.0157435148542769
2000,30,0.16,1000090,0,0,"ipw","naive",0.731037596564112,0.0495201497744852
2000,30,0.16,1000090,0,0,"ipw","oracle",0.870782243575926,0.0690626272251105
2000,30,0.16,1000090,0,0,"ipw","mccs",0.852981710976777,0.0635300456560152
2000,30,0.16,1000090,0,0,"dr","naive",0.683766616253382,0.0176299413146283
