"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,6000075,1,1,"gfmla","mccs",0.669652295347876,0.0184390296783408
2000,30,0.16,6000075,1,1,"ipw","naive",0.59260011701665,0.0172829847038933
2000,30,0.16,6000075,1,1,"ipw","oracle",0.674868323481847,0.0168947391269837
2000,30,0.16,6000075,1,1,"ipw","mccs",0.663554721609708,0.020075257608603
2000,30,0.16,6000075,1,1,"dr","naive",0.590947913344813,0.0155608376242424
2000,30,0.16,6000075,1,1,"dr","oracle",0.677248385276032,0.0157058780257652
2000,30,0.16,6000075,1,1,"dr","mccs",0.661590774470051,0.01824186271651
2000,30,0.16,6000076,0,0,"gfmla","naive",0.641611448735915,0.012960420817408
2000,30,0.16,6000076,0,0,"gfmla","oracle",0.742308558332001,0.0130269657816019
2000,30,0.16,6000076,0,0,"gfmla","mccs",0.731096158928777,0.0153583478131219
2000,30,0.16,6000076,0,0,"ipw","naive",0.616878395318492,0.0305601052095588
2000,30,0.16,6000076,0,0,"ipw","oracle",0.708562560111348,0.0273672126245731
2000,30,0.16,6000076,0,0,"ipw","mccs",0.697956392462038,0.0402240122475929
2000,30,0.16,6000076,0,0,"dr","naive",0.631919142063288,0.0138290854493195
2000,30,0.16,6000076,0,0,"dr","oracle",0.73286631779481,0.0143385739974879
2000,30,0.16,6000076,0,0,"dr","mccs",0.720260129310277,0.0177763914070801
2000,30,0.16,6000076,1,0,"gfmla","naive",0.641611448735915,0.012960420817408
2000,30,0.16,6000076,1,0,"gfmla","oracle",0.742308558332001,0.0130269657816019
2000,30,0.16,6000076,1,0,"gfmla","mccs",0.731096158928777,0.0153583478131219
2000,30,0.16,6000076,1,0,"ipw","naive",0.595446790860038,0.0174363484408354
2000,30,0.16,6000076,1,0,"ipw","oracle",0.676140220960901,0.0164726083099389
2000,30,0.16,6000076,1,0,"ipw","mccs",0.661415911548328,0.0217066439386926
2000,30,0.16,6000076,1,0,"dr","naive",0.63626971959845,0.0142862094269017
2000,30,0.16,6000076,1,0,"dr","oracle",0.736887556480456,0.0136999493678757
2000,30,0.16,6000076,1,0,"dr","mccs",0.719474777965701,0.0182259675580955
2000,30,0.16,6000076,0,1,"gfmla","naive",0.601795579544921,0.0155969811277643
2000,30,0.16,6000076,0,1,"gfmla","oracle",0.682696689658951,0.0162448660074559
2000,30,0.16,6000076,0,1,"gfmla","mccs",0.672020431733903,0.017673087170461
2000,30,0.16,6000076,0,1,"ipw","naive",0.616878395318492,0.0305601052095476
2000,30,0.16,6000076,0,1,"ipw","oracle",0.708562560111348,0.0273672126245731
2000,30,0.16,6000076,0,1,"ipw","mccs",0.697956392462038,0.0402240122475929
2000,30,0.16,6000076,0,1,"dr","naive",0.620774932882062,0.022863406876863
2000,30,0.16,6000076,0,1,"dr","oracle",0.720797675947817,0.0235871124550096
2000,30,0.16,6000076,0,1,"dr","mccs",0.701481241458874,0.0312345241234659
2000,30,0.16,6000076,1,1,"gfmla","naive",0.601795579544921,0.0155969811277643
2000,30,0.16,6000076,1,1,"gfmla","oracle",0.682696689658951,0.0162448660074559
2000,30,0.16,6000076,1,1,"gfmla","mccs",0.672020431733903,0.017673087170461
2000,30,0.16,6000076,1,1,"ipw","naive",0.595446790860038,0.0174363484408354
2000,30,0.16,6000076,1,1,"ipw","oracle",0.676140220960901,0.0164726083099389
2000,30,0.16,6000076,1,1,"ipw","mccs",0.661415911548328,0.0217066439386926
2000,30,0.16,6000076,1,1,"dr","naive",0.594965460760267,0.0218604481551896
2000,30,0.16,6000076,1,1,"dr","oracle",0.680787554529405,0.0189731275344812
2000,30,0.16,6000076,1,1,"dr","mccs",0.659019587827002,0.0292824131295511
2000,30,0.16,6000077,0,0,"gfmla","naive",0.677327546595011,0.0136437609521878
2000,30,0.16,6000077,0,0,"gfmla","oracle",0.764154044378122,0.0134236230118829
2000,30,0.16,6000077,0,0,"gfmla","mccs",0.768702252951642,0.01565880263569
2000,30,0.16,6000077,0,0,"ipw","naive",0.672559317755515,0.0276094185926811
2000,30,0.16,6000077,0,0,"ipw","oracle",0.78049928379279,0.0279600833687864
2000,30,0.16,6000077,0,0,"ipw","mccs",0.778270194788037,0.0305962288685591
2000,30,0.16,6000077,0,0,"dr","naive",0.702536986338907,0.0153601630110514
2000,30,0.16,6000077,0,0,"dr","oracle",0.767380197208975,0.0156552337106023
2000,30,0.16,6000077,0,0,"dr","mccs",0.79952621185759,0.0189914489919598
2000,30,0.16,6000077,1,0,"gfmla","naive",0.677327546595011,0.0136437609521878
2000,30,0.16,6000077,1,0,"gfmla","oracle",0.764154044378122,0.0134236230118829
2000,30,0.16,6000077,1,0,"gfmla","mccs",0.768702252951642,0.01565880263569
2000,30,0.16,6000077,1,0,"ipw","naive",0.63578010570148,0.0176082045515092
2000,30,0.16,6000077,1,0,"ipw","oracle",0.71486014047781,0.0177204420756575
2000,30,0.16,6000077,1,0,"ipw","mccs",0.712050568294429,0.0200490344995654
2000,30,0.16,6000077,1,0,"dr","naive",0.686567172459519,0.0142240364733316
2000,30,0.16,6000077,1,0,"dr","oracle",0.767853427100067,0.0134457087571502
2000,30,0.16,6000077,1,0,"dr","mccs",0.78197447247998,0.0163724179796429
2000,30,0.16,6000077,0,1,"gfmla","naive",0.641076085364325,0.0171252340363767
2000,30,0.16,6000077,0,1,"gfmla","oracle",0.717809682669264,0.0173857928771746
2000,30,0.16,6000077,0,1,"gfmla","mccs",0.71630278516771,0.0191136882174852
2000,30,0.16,6000077,0,1,"ipw","naive",0.672559317943288,0.0276094185963372
2000,30,0.16,6000077,0,1,"ipw","oracle",0.780499284161868,0.0279600833673814
2000,30,0.16,6000077,0,1,"ipw","mccs",0.778270194318666,0.0305962288727412
2000,30,0.16,6000077,0,1,"dr","naive",0.701006948851738,0.0247379065179101
2000,30,0.16,6000077,0,1,"dr","oracle",0.795410746677272,0.0268663135919305
2000,30,0.16,6000077,0,1,"dr","mccs",0.805984069233339,0.0301730845658061
2000,30,0.16,6000077,1,1,"gfmla","naive",0.641076085364325,0.0171252340363767
2000,30,0.16,6000077,1,1,"gfmla","oracle",0.717809682669264,0.0173857928771746
2000,30,0.16,6000077,1,1,"gfmla","mccs",0.71630278516771,0.0191136882174852
2000,30,0.16,6000077,1,1,"ipw","naive",0.63578010570148,0.0176082045515039
2000,30,0.16,6000077,1,1,"ipw","oracle",0.71486014047781,0.0177204420756575
2000,30,0.16,6000077,1,1,"ipw","mccs",0.712050568294429,0.0200490344995654
2000,30,0.16,6000077,1,1,"dr","naive",0.63826455749886,0.0169264624026472
2000,30,0.16,6000077,1,1,"dr","oracle",0.711464122156908,0.0179031304912154
2000,30,0.16,6000077,1,1,"dr","mccs",0.714458691292047,0.0204850230769428
2000,30,0.16,6000078,0,0,"gfmla","naive",0.652749060158745,0.0135980777417125
2000,30,0.16,6000078,0,0,"gfmla","oracle",0.740700714200367,0.0132215968052523
2000,30,0.16,6000078,0,0,"gfmla","mccs",0.747114139175495,0.0158995030491875
2000,30,0.16,6000078,0,0,"ipw","naive",0.638493103134093,0.0287461303925035
2000,30,0.16,6000078,0,0,"ipw","oracle",0.759519153354682,0.0446393788134543
2000,30,0.16,6000078,0,0,"ipw","mccs",0.726080557601433,0.0369236155823567
2000,30,0.16,6000078,0,0,"dr","naive",0.646244747937599,0.015289917940664
2000,30,0.16,6000078,0,0,"dr","oracle",0.726183086755714,0.0149236599331919
2000,30,0.16,6000078,0,0,"dr","mccs",0.73888874482609,0.0190585756422808
2000,30,0.16,6000078,1,0,"gfmla","naive",0.652749060158745,0.0135980777417125
2000,30,0.16,6000078,1,0,"gfmla","oracle",0.740700714200367,0.0132215968052523
2000,30,0.16,6000078,1,0,"gfmla","mccs",0.747114139175495,0.0158995030491875
2000,30,0.16,6000078,1,0,"ipw","naive",0.610748044003098,0.0161179885882985
2000,30,0.16,6000078,1,0,"ipw","oracle",0.689860168982177,0.0170221354816486
2000,30,0.16,6000078,1,0,"ipw","mccs",0.686700098668812,0.018452740380262
2000,30,0.16,6000078,1,0,"dr","naive",0.652134790453486,0.0139504421443358
2000,30,0.16,6000078,1,0,"dr","oracle",0.740777405403507,0.0136972224165302
2000,30,0.16,6000078,1,0,"dr","mccs",0.74805315289355,0.0165714236198179
2000,30,0.16,6000078,0,1,"gfmla","naive",0.597267976960684,0.0165634849795663
2000,30,0.16,6000078,0,1,"gfmla","oracle",0.674387762516486,0.0168584358393949
2000,30,0.16,6000078,0,1,"gfmla","mccs",0.669810654824585,0.0188659984088322
2000,30,0.16,6000078,0,1,"ipw","naive",0.638493103134093,0.0287461303925035
2000,30,0.16,6000078,0,1,"ipw","oracle",0.759519153354682,0.0446393788134543
2000,30,0.16,6000078,0,1,"ipw","mccs",0.726080557601433,0.0369236155823567
2000,30,0.16,6000078,0,1,"dr","naive",0.623816470692536,0.0249585426903993
2000,30,0.16,6000078,0,1,"dr","oracle",0.732679874098638,0.0272250615207274
2000,30,0.16,6000078,0,1,"dr","mccs",0.708217024617562,0.032672155407825
2000,30,0.16,6000078,1,1,"gfmla","naive",0.597267976960684,0.0165634849795663
2000,30,0.16,6000078,1,1,"gfmla","oracle",0.674387762516486,0.0168584358393949
2000,30,0.16,6000078,1,1,"gfmla","mccs",0.669810654824585,0.0188659984088322
2000,30,0.16,6000078,1,1,"ipw","naive",0.610748044003098,0.0161179885882985
2000,30,0.16,6000078,1,1,"ipw","oracle",0.689860168982177,0.0170221354816486
2000,30,0.16,6000078,1,1,"ipw","mccs",0.686700098668812,0.018452740380262
2000,30,0.16,6000078,1,1,"dr","naive",0.583993891649601,0.0165133561975892
2000,30,0.16,6000078,1,1,"dr","oracle",0.662448959057907,0.0181875755236334
2000,30,0.16,6000078,1,1,"dr","mccs",0.652120094023032,0.0200704268526885
2000,30,0.16,6000079,0,0,"gfmla","naive",0.667056825872012,0.0136441225407747
2000,30,0.16,6000079,0,0,"gfmla","oracle",0.763552488313429,0.0134431231055062
2000,30,0.16,6000079,0,0,"gfmla","mccs",0.762382590683298,0.0162760568935962
2000,30,0.16,6000079,0,0,"ipw","naive",0.563595436671538,0.0705793608602362
2000,30,0.16,6000079,0,0,"ipw","oracle",0.705528886371678,0.0362753516768047
2000,30,0.16,6000079,0,0,"ipw","mccs",0.600603666644744,0.101440776850072
2000,30,0.16,6000079,0,0,"dr","naive",0.664090143295955,0.0164233163497684
2000,30,0.16,6000079,0,0,"dr","oracle",0.760151576246975,0.0150694134092936
2000,30,0.16,6000079,0,0,"dr","mccs",0.759208463393751,0.0210943121210925
2000,30,0.16,6000079,1,0,"gfmla","naive",0.667056825872012,0.0136441225407747
2000,30,0.16,6000079,1,0,"gfmla","oracle",0.763552488313429,0.0134431231055062
2000,30,0.16,6000079,1,0,"gfmla","mccs",0.762382590683298,0.0162760568935962
2000,30,0.16,6000079,1,0,"ipw","naive",0.598189509624938,0.0210255599583645
2000,30,0.16,6000079,1,0,"ipw","oracle",0.680644342018089,0.0175199872574916
2000,30,0.16,6000079,1,0,"ipw","mccs",0.664975951652441,0.0265673167269669
2000,30,0.16,6000079,1,0,"dr","naive",0.665680778642368,0.014385217925253
2000,30,0.16,6000079,1,0,"dr","oracle",0.763187779211369,0.0136339251063923
2000,30,0.16,6000079,1,0,"dr","mccs",0.760248405884166,0.017504158789234
2000,30,0.16,6000079,0,1,"gfmla","naive",0.623686297517296,0.0161209081427285
2000,30,0.16,6000079,0,1,"gfmla","oracle",0.697043600886665,0.0164773413669042
2000,30,0.16,6000079,0,1,"gfmla","mccs",0.700651532936761,0.0183046387408815
2000,30,0.16,6000079,0,1,"ipw","naive",0.563595436671538,0.0705793608602362
2000,30,0.16,6000079,0,1,"ipw","oracle",0.705528886371678,0.0362753516768047
2000,30,0.16,6000079,0,1,"ipw","mccs",0.600603666644744,0.101440776850072
2000,30,0.16,6000079,0,1,"dr","naive",0.642492922841804,0.0225750843489203
2000,30,0.16,6000079,0,1,"dr","oracle",0.742096275541255,0.0244272294753058
2000,30,0.16,6000079,0,1,"dr","mccs",0.729898233682552,0.0276866318911456
2000,30,0.16,6000079,1,1,"gfmla","naive",0.623686297517296,0.0161209081427285
2000,30,0.16,6000079,1,1,"gfmla","oracle",0.697043600886665,0.0164773413669042
2000,30,0.16,6000079,1,1,"gfmla","mccs",0.700651532936761,0.0183046387408815
2000,30,0.16,6000079,1,1,"ipw","naive",0.598189509624938,0.0210255599583645
2000,30,0.16,6000079,1,1,"ipw","oracle",0.680644342018089,0.0175199872574916
2000,30,0.16,6000079,1,1,"ipw","mccs",0.664975951652441,0.0265673167269669
2000,30,0.16,6000079,1,1,"dr","naive",0.622707629542046,0.0159571241919511
2000,30,0.16,6000079,1,1,"dr","oracle",0.695418825429269,0.0159126680115672
2000,30,0.16,6000079,1,1,"dr","mccs",0.700260304020618,0.0190408074751248
2000,30,0.16,6000080,0,0,"gfmla","naive",0.664727398152785,0.0134220748602987
2000,30,0.16,6000080,0,0,"gfmla","oracle",0.750938627518281,0.0133615726189073
2000,30,0.16,6000080,0,0,"gfmla","mccs",0.7628875915994,0.0159369045853254
2000,30,0.16,6000080,0,0,"ipw","naive",0.639034092610364,0.0245367129758367
2000,30,0.16,6000080,0,0,"ipw","oracle",0.722618712985416,0.0282062560902231
2000,30,0.16,6000080,0,0,"ipw","mccs",0.7322469742997,0.0299530018948006
2000,30,0.16,6000080,0,0,"dr","naive",0.668861086791909,0.0147015834608028
2000,30,0.16,6000080,0,0,"dr","oracle",0.748995545706043,0.0147486572093952
2000,30,0.16,6000080,0,0,"dr","mccs",0.774704140395963,0.0178100800310067
2000,30,0.16,6000080,1,0,"gfmla","naive",0.664727398152785,0.0134220748602987
2000,30,0.16,6000080,1,0,"gfmla","oracle",0.750938627518281,0.0133615726189073
2000,30,0.16,6000080,1,0,"gfmla","mccs",0.7628875915994,0.0159369045853254
2000,30,0.16,6000080,1,0,"ipw","naive",0.614935999020779,0.0184862057924212
2000,30,0.16,6000080,1,0,"ipw","oracle",0.685792232060854,0.0205182709328046
2000,30,0.16,6000080,1,0,"ipw","mccs",0.695089074427434,0.0212612863140458
2000,30,0.16,6000080,1,0,"dr","naive",0.671128945331386,0.0136635179573233
2000,30,0.16,6000080,1,0,"dr","oracle",0.749885541434867,0.0139489594501006
2000,30,0.16,6000080,1,0,"dr","mccs",0.775572576603194,0.0162517269176094
2000,30,0.16,6000080,0,1,"gfmla","naive",0.60690270350457,0.0162229670998959
2000,30,0.16,6000080,0,1,"gfmla","oracle",0.667262464996343,0.0168682635183149
2000,30,0.16,6000080,0,1,"gfmla","mccs",0.680403983267173,0.0185279070731136
2000,30,0.16,6000080,0,1,"ipw","naive",0.639034092805998,0.0245367129785012
2000,30,0.16,6000080,0,1,"ipw","oracle",0.722618712985416,0.0282062560902231
2000,30,0.16,6000080,0,1,"ipw","mccs",0.7322469742997,0.0299530018948006
2000,30,0.16,6000080,0,1,"dr","naive",0.638671246211768,0.0230396761765231
2000,30,0.16,6000080,0,1,"dr","oracle",0.70383787036551,0.0270772194123262
2000,30,0.16,6000080,0,1,"dr","mccs",0.730357991598155,0.0290652718840355
2000,30,0.16,6000080,1,1,"gfmla","naive",0.60690270350457,0.0162229670998959
2000,30,0.16,6000080,1,1,"gfmla","oracle",0.667262464996343,0.0168682635183149
2000,30,0.16,6000080,1,1,"gfmla","mccs",0.680403983267173,0.0185279070731136
2000,30,0.16,6000080,1,1,"ipw","naive",0.614935999020779,0.0184862057924212
2000,30,0.16,6000080,1,1,"ipw","oracle",0.685792232060854,0.0205182709328046
2000,30,0.16,6000080,1,1,"ipw","mccs",0.695089074427434,0.0212612863140458
2000,30,0.16,6000080,1,1,"dr","naive",0.609978261870593,0.0157468455290529
2000,30,0.16,6000080,1,1,"dr","oracle",0.661990505021834,0.0174206659529103
2000,30,0.16,6000080,1,1,"dr","mccs",0.686169078760143,0.0183238257840535
2000,30,0.16,6000081,0,0,"gfmla","naive",0.65491534788259,0.0135975517141093
2000,30,0.16,6000081,0,0,"gfmla","oracle",0.745099171317611,0.0133667006839413
2000,30,0.16,6000081,0,0,"gfmla","mccs",0.750868831954466,0.0163538765648687
2000,30,0.16,6000081,0,0,"ipw","naive",0.633007688181005,0.0308388282954798
2000,30,0.16,6000081,0,0,"ipw","oracle",0.701877264908116,0.0348791859173935
2000,30,0.16,6000081,0,0,"ipw","mccs",0.715491540040813,0.0400777493439783
2000,30,0.16,6000081,0,0,"dr","naive",0.638780124537741,0.0154401734717638
2000,30,0.16,6000081,0,0,"dr","oracle",0.72350638855016,0.016044718457488
2000,30,0.16,6000081,0,0,"dr","mccs",0.736784264593989,0.0194136229783231
2000,30,0.16,6000081,1,0,"gfmla","naive",0.65491534788259,0.0135975517141093
2000,30,0.16,6000081,1,0,"gfmla","oracle",0.745099171317611,0.0133667006839413
2000,30,0.16,6000081,1,0,"gfmla","mccs",0.750868831954466,0.0163538765648687
2000,30,0.16,6000081,1,0,"ipw","naive",0.597056187905776,0.0180322982805725
2000,30,0.16,6000081,1,0,"ipw","oracle",0.67043647704403,0.0198074354015419
2000,30,0.16,6000081,1,0,"ipw","mccs",0.663114580261937,0.0222600965955726
2000,30,0.16,6000081,1,0,"dr","naive",0.650489263331725,0.0147996558263855
2000,30,0.16,6000081,1,0,"dr","oracle",0.732874416187166,0.0164280088983952
2000,30,0.16,6000081,1,0,"dr","mccs",0.742305082965243,0.0190325328205824
2000,30,0.16,6000081,0,1,"gfmla","naive",0.585297533710111,0.01588935019887
2000,30,0.16,6000081,0,1,"gfmla","oracle",0.665965773304605,0.0165491427954663
2000,30,0.16,6000081,0,1,"gfmla","mccs",0.653078388941627,0.0180577927389733
2000,30,0.16,6000081,0,1,"ipw","naive",0.633007688181005,0.0308388282954798
2000,30,0.16,6000081,0,1,"ipw","oracle",0.701877264908116,0.0348791859173935
2000,30,0.16,6000081,0,1,"ipw","mccs",0.715491540040813,0.0400777493439783
2000,30,0.16,6000081,0,1,"dr","naive",0.621076674357185,0.0249366948989008
2000,30,0.16,6000081,0,1,"dr","oracle",0.691263233503186,0.0322917570208549
2000,30,0.16,6000081,0,1,"dr","mccs",0.706275386539516,0.0357172428391546
2000,30,0.16,6000081,1,1,"gfmla","naive",0.585297533710111,0.01588935019887
2000,30,0.16,6000081,1,1,"gfmla","oracle",0.665965773304605,0.0165491427954663
2000,30,0.16,6000081,1,1,"gfmla","mccs",0.653078388941627,0.0180577927389733
2000,30,0.16,6000081,1,1,"ipw","naive",0.597056187905776,0.0180322982805725
2000,30,0.16,6000081,1,1,"ipw","oracle",0.67043647704403,0.0198074354015419
2000,30,0.16,6000081,1,1,"ipw","mccs",0.663114580261937,0.0222600965955726
2000,30,0.16,6000081,1,1,"dr","naive",0.57775545212389,0.018970881585932
2000,30,0.16,6000081,1,1,"dr","oracle",0.643792870249596,0.0220872010267498
2000,30,0.16,6000081,1,1,"dr","mccs",0.639946637944173,0.0250942610809954
2000,30,0.16,6000082,0,0,"gfmla","naive",0.669918333360305,0.0136562768948928
2000,30,0.16,6000082,0,0,"gfmla","oracle",0.768420780539023,0.0131475375718048
2000,30,0.16,6000082,0,0,"gfmla","mccs",0.768789516878169,0.0164403478744229
2000,30,0.16,6000082,0,0,"ipw","naive",0.656395413761431,0.0307766943908757
2000,30,0.16,6000082,0,0,"ipw","oracle",0.719883924056226,0.0352903335799999
2000,30,0.16,6000082,0,0,"ipw","mccs",0.756274249067375,0.0378105737384478
2000,30,0.16,6000082,0,0,"dr","naive",0.659873765032033,0.0147271186585928
2000,30,0.16,6000082,0,0,"dr","oracle",0.763009599529364,0.0144827054111732
2000,30,0.16,6000082,0,0,"dr","mccs",0.759797615119821,0.0185693766802695
2000,30,0.16,6000082,1,0,"gfmla","naive",0.669918333360305,0.0136562768948928
2000,30,0.16,6000082,1,0,"gfmla","oracle",0.768420780539023,0.0131475375718048
2000,30,0.16,6000082,1,0,"gfmla","mccs",0.768789516878169,0.0164403478744229
2000,30,0.16,6000082,1,0,"ipw","naive",0.60599221079452,0.0186661557795355
2000,30,0.16,6000082,1,0,"ipw","oracle",0.671913718744243,0.017029748788677
2000,30,0.16,6000082,1,0,"ipw","mccs",0.679095051737665,0.0225399369565433
2000,30,0.16,6000082,1,0,"dr","naive",0.667413111883006,0.0135981454128513
2000,30,0.16,6000082,1,0,"dr","oracle",0.767202609130668,0.0134226873096289
2000,30,0.16,6000082,1,0,"dr","mccs",0.762457952651017,0.0167378263265034
2000,30,0.16,6000082,0,1,"gfmla","naive",0.62442021184169,0.0160230012504877
2000,30,0.16,6000082,0,1,"gfmla","oracle",0.694022969494638,0.0165961205402921
2000,30,0.16,6000082,0,1,"gfmla","mccs",0.702758340592137,0.0183471107263855
2000,30,0.16,6000082,0,1,"ipw","naive",0.656395414085449,0.0307766943957093
2000,30,0.16,6000082,0,1,"ipw","oracle",0.719883924056226,0.0352903335799999
2000,30,0.16,6000082,0,1,"ipw","mccs",0.756274249067375,0.0378105737384478
2000,30,0.16,6000082,0,1,"dr","naive",0.673160853502123,0.0195099176612433
2000,30,0.16,6000082,0,1,"dr","oracle",0.755026032982135,0.0232715449549344
2000,30,0.16,6000082,0,1,"dr","mccs",0.775960022336951,0.0248824217195092
2000,30,0.16,6000082,1,1,"gfmla","naive",0.62442021184169,0.0160230012504877
2000,30,0.16,6000082,1,1,"gfmla","oracle",0.694022969494638,0.0165961205402921
2000,30,0.16,6000082,1,1,"gfmla","mccs",0.702758340592137,0.0183471107263855
2000,30,0.16,6000082,1,1,"ipw","naive",0.60599221079452,0.0186661557795355
2000,30,0.16,6000082,1,1,"ipw","oracle",0.671913718744243,0.017029748788677
2000,30,0.16,6000082,1,1,"ipw","mccs",0.679095051737665,0.0225399369565433
2000,30,0.16,6000082,1,1,"dr","naive",0.62666835672196,0.0158001055765293
2000,30,0.16,6000082,1,1,"dr","oracle",0.693250664182467,0.016861598025353
2000,30,0.16,6000082,1,1,"dr","mccs",0.703762412465247,0.0189266625911613
2000,30,0.16,6000083,0,0,"gfmla","naive",0.652919450921996,0.0143074669354288
2000,30,0.16,6000083,0,0,"gfmla","oracle",0.752967122663158,0.0136789178758413
2000,30,0.16,6000083,0,0,"gfmla","mccs",0.752121998209531,0.0170656558308986
2000,30,0.16,6000083,0,0,"ipw","naive",0.680272574233306,0.0276907109215556
2000,30,0.16,6000083,0,0,"ipw","oracle",0.814532164184257,0.0399970008977158
2000,30,0.16,6000083,0,0,"ipw","mccs",0.785582466421639,0.0334136141139661
2000,30,0.16,6000083,0,0,"dr","naive",0.66836328102018,0.0173911840824687
2000,30,0.16,6000083,0,0,"dr","oracle",0.754541606165545,0.015968322308188
2000,30,0.16,6000083,0,0,"dr","mccs",0.779454885740403,0.0232406768945788
2000,30,0.16,6000083,1,0,"gfmla","naive",0.652919450921996,0.0143074669354288
2000,30,0.16,6000083,1,0,"gfmla","oracle",0.752967122663158,0.0136789178758413
2000,30,0.16,6000083,1,0,"gfmla","mccs",0.752121998209531,0.0170656558308986
2000,30,0.16,6000083,1,0,"ipw","naive",0.622864649346843,0.0208421485423094
2000,30,0.16,6000083,1,0,"ipw","oracle",0.723589822294959,0.0263569316546673
2000,30,0.16,6000083,1,0,"ipw","mccs",0.707485735730113,0.025645067593866
2000,30,0.16,6000083,1,0,"dr","naive",0.665870816816202,0.0160190333186425
2000,30,0.16,6000083,1,0,"dr","oracle",0.753739710688548,0.0161302992286775
2000,30,0.16,6000083,1,0,"dr","mccs",0.772778412753824,0.0204489194666948
2000,30,0.16,6000083,0,1,"gfmla","naive",0.604185817651428,0.0162757163148805
2000,30,0.16,6000083,0,1,"gfmla","oracle",0.683154665537923,0.0166337889313958
2000,30,0.16,6000083,0,1,"gfmla","mccs",0.681796476678296,0.018567069544128
2000,30,0.16,6000083,0,1,"ipw","naive",0.680272574233306,0.0276907109215556
2000,30,0.16,6000083,0,1,"ipw","oracle",0.814532164184257,0.0399970008977158
2000,30,0.16,6000083,0,1,"ipw","mccs",0.785582466421639,0.0334136141139661
2000,30,0.16,6000083,0,1,"dr","naive",0.676706252557578,0.0226062775515189
2000,30,0.16,6000083,0,1,"dr","oracle",0.770883436231482,0.0301133971163331
2000,30,0.16,6000083,0,1,"dr","mccs",0.788195029145084,0.0283792934099391
2000,30,0.16,6000083,1,1,"gfmla","naive",0.604185817651428,0.0162757163148805
2000,30,0.16,6000083,1,1,"gfmla","oracle",0.683154665537923,0.0166337889313958
2000,30,0.16,6000083,1,1,"gfmla","mccs",0.681796476678296,0.018567069544128
2000,30,0.16,6000083,1,1,"ipw","naive",0.622864649386171,0.0208421485435074
2000,30,0.16,6000083,1,1,"ipw","oracle",0.723589822294959,0.0263569316546581
2000,30,0.16,6000083,1,1,"ipw","mccs",0.707485735730113,0.025645067593866
2000,30,0.16,6000083,1,1,"dr","naive",0.621774003540482,0.015785716866505
2000,30,0.16,6000083,1,1,"dr","oracle",0.685072533619042,0.0192481239536696
2000,30,0.16,6000083,1,1,"dr","mccs",0.708336898586944,0.0185737021936285
2000,30,0.16,6000084,0,0,"gfmla","naive",0.649652176580766,0.0134993738222579
2000,30,0.16,6000084,0,0,"gfmla","oracle",0.739119224061759,0.013163520895892
2000,30,0.16,6000084,0,0,"gfmla","mccs",0.740378363787417,0.0158314276348307
2000,30,0.16,6000084,0,0,"ipw","naive",0.712045358495242,0.0266923443776937
2000,30,0.16,6000084,0,0,"ipw","oracle",0.824980733078128,0.0384507676733029
2000,30,0.16,6000084,0,0,"ipw","mccs",0.814818008216643,0.0335791110425414
2000,30,0.16,6000084,0,0,"dr","naive",0.652183468283983,0.0158862216557216
2000,30,0.16,6000084,0,0,"dr","oracle",0.740714389168061,0.0164579309154731
2000,30,0.16,6000084,0,0,"dr","mccs",0.747499583912514,0.0203645113385109
2000,30,0.16,6000084,1,0,"gfmla","naive",0.649652176580766,0.0134993738222579
2000,30,0.16,6000084,1,0,"gfmla","oracle",0.739119224061759,0.013163520895892
2000,30,0.16,6000084,1,0,"gfmla","mccs",0.740378363787417,0.0158314276348307
2000,30,0.16,6000084,1,0,"ipw","naive",0.629037135342841,0.0191779465269383
2000,30,0.16,6000084,1,0,"ipw","oracle",0.711235813083384,0.0212665974812234
2000,30,0.16,6000084,1,0,"ipw","mccs",0.70203657419301,0.0231733676244106
2000,30,0.16,6000084,1,0,"dr","naive",0.652305072540152,0.0161894600614826
2000,30,0.16,6000084,1,0,"dr","oracle",0.747778952228702,0.0160282165418336
2000,30,0.16,6000084,1,0,"dr","mccs",0.740614292477533,0.0205446085174764
2000,30,0.16,6000084,0,1,"gfmla","naive",0.616625646081701,0.015994414985552
2000,30,0.16,6000084,0,1,"gfmla","oracle",0.684711880305,0.0161065542705811
2000,30,0.16,6000084,0,1,"gfmla","mccs",0.690287026121234,0.0181354003150266
2000,30,0.16,6000084,0,1,"ipw","naive",0.712045358495242,0.0266923443776937
2000,30,0.16,6000084,0,1,"ipw","oracle",0.824980733078128,0.0384507676733029
2000,30,0.16,6000084,0,1,"ipw","mccs",0.814818008216643,0.0335791110425414
2000,30,0.16,6000084,0,1,"dr","naive",0.689621563540421,0.0205826485305605
2000,30,0.16,6000084,0,1,"dr","oracle",0.785070741533025,0.0231494932627464
2000,30,0.16,6000084,0,1,"dr","mccs",0.791114203180416,0.0250728893875457
2000,30,0.16,6000084,1,1,"gfmla","naive",0.616625646081701,0.015994414985552
2000,30,0.16,6000084,1,1,"gfmla","oracle",0.684711880305,0.0161065542705811
2000,30,0.16,6000084,1,1,"gfmla","mccs",0.690287026121234,0.0181354003150266
2000,30,0.16,6000084,1,1,"ipw","naive",0.629037135342841,0.0191779465269381
2000,30,0.16,6000084,1,1,"ipw","oracle",0.711235813083384,0.0212665974812234
2000,30,0.16,6000084,1,1,"ipw","mccs",0.70203657419301,0.0231733676244106
