"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,8000084,1,1,"ipw","mccs",0.68056489391195,0.0178392500473859
2000,30,0.16,8000084,1,1,"dr","naive",0.619988526211357,0.0146348198449027
2000,30,0.16,8000084,1,1,"dr","oracle",0.693944569570616,0.0158867839456626
2000,30,0.16,8000084,1,1,"dr","mccs",0.69526336848871,0.0169261191809476
2000,30,0.16,8000085,0,0,"gfmla","naive",0.676117270240911,0.0136659315510962
2000,30,0.16,8000085,0,0,"gfmla","oracle",0.758759644416565,0.0130361595981637
2000,30,0.16,8000085,0,0,"gfmla","mccs",0.775521233249657,0.0163040886724328
2000,30,0.16,8000085,0,0,"ipw","naive",0.666023744943995,0.0379624646274653
2000,30,0.16,8000085,0,0,"ipw","oracle",0.815907980067841,0.0366416331696088
2000,30,0.16,8000085,0,0,"ipw","mccs",0.757953653031049,0.0523601690255388
2000,30,0.16,8000085,0,0,"dr","naive",0.681624520101537,0.0178103622492282
2000,30,0.16,8000085,0,0,"dr","oracle",0.764555352914939,0.0156478045317779
2000,30,0.16,8000085,0,0,"dr","mccs",0.77496450105633,0.0216500159150144
2000,30,0.16,8000085,1,0,"gfmla","naive",0.676117270240911,0.0136659315510962
2000,30,0.16,8000085,1,0,"gfmla","oracle",0.758759644416565,0.0130361595981637
2000,30,0.16,8000085,1,0,"gfmla","mccs",0.775521233249657,0.0163040886724328
2000,30,0.16,8000085,1,0,"ipw","naive",0.656143341756204,0.0316218843028231
2000,30,0.16,8000085,1,0,"ipw","oracle",0.744834008709428,0.0342202566164091
2000,30,0.16,8000085,1,0,"ipw","mccs",0.745049176925478,0.0409330476538396
2000,30,0.16,8000085,1,0,"dr","naive",0.67757740273025,0.0150302084715429
2000,30,0.16,8000085,1,0,"dr","oracle",0.764054715395506,0.0147638231288209
2000,30,0.16,8000085,1,0,"dr","mccs",0.776085252204993,0.0179563128905671
2000,30,0.16,8000085,0,1,"gfmla","naive",0.625700082676679,0.0160247837803209
2000,30,0.16,8000085,0,1,"gfmla","oracle",0.701930973427987,0.0160658694991597
2000,30,0.16,8000085,0,1,"gfmla","mccs",0.70343728828304,0.0183140838996868
2000,30,0.16,8000085,0,1,"ipw","naive",0.666023744943995,0.0379624646274653
2000,30,0.16,8000085,0,1,"ipw","oracle",0.815907980067841,0.0366416331696088
2000,30,0.16,8000085,0,1,"ipw","mccs",0.757953653031049,0.0523601690255388
2000,30,0.16,8000085,0,1,"dr","naive",0.651588696285726,0.0327113474716262
2000,30,0.16,8000085,0,1,"dr","oracle",0.790082606997287,0.029700180210202
2000,30,0.16,8000085,0,1,"dr","mccs",0.733413657800609,0.04694816055264
2000,30,0.16,8000085,1,1,"gfmla","naive",0.625700082676679,0.0160247837803209
2000,30,0.16,8000085,1,1,"gfmla","oracle",0.701930973427987,0.0160658694991597
2000,30,0.16,8000085,1,1,"gfmla","mccs",0.70343728828304,0.0183140838996868
2000,30,0.16,8000085,1,1,"ipw","naive",0.656143341756204,0.0316218843028231
2000,30,0.16,8000085,1,1,"ipw","oracle",0.744834008709428,0.0342202566164091
2000,30,0.16,8000085,1,1,"ipw","mccs",0.745049176925478,0.0409330476538396
2000,30,0.16,8000085,1,1,"dr","naive",0.616045609830826,0.0160841730401935
2000,30,0.16,8000085,1,1,"dr","oracle",0.703251942249091,0.0152600807617972
2000,30,0.16,8000085,1,1,"dr","mccs",0.690080914987222,0.0189950456810391
2000,30,0.16,8000086,0,0,"gfmla","naive",0.647841465520859,0.0132812528884681
2000,30,0.16,8000086,0,0,"gfmla","oracle",0.748206754933106,0.0133810897588538
2000,30,0.16,8000086,0,0,"gfmla","mccs",0.744321011024936,0.0157041537377879
2000,30,0.16,8000086,0,0,"ipw","naive",0.639485897494086,0.0273392870840662
2000,30,0.16,8000086,0,0,"ipw","oracle",0.718803502296618,0.0225569386318617
2000,30,0.16,8000086,0,0,"ipw","mccs",0.735717505871247,0.0323627557733116
2000,30,0.16,8000086,0,0,"dr","naive",0.647744715334981,0.0159772021006754
2000,30,0.16,8000086,0,0,"dr","oracle",0.744388729846342,0.0155232359821672
2000,30,0.16,8000086,0,0,"dr","mccs",0.756109636341702,0.0214493125537054
2000,30,0.16,8000086,1,0,"gfmla","naive",0.647841465520859,0.0132812528884681
2000,30,0.16,8000086,1,0,"gfmla","oracle",0.748206754933106,0.0133810897588538
2000,30,0.16,8000086,1,0,"gfmla","mccs",0.744321011024936,0.0157041537377879
2000,30,0.16,8000086,1,0,"ipw","naive",0.599477722416258,0.0165169972778263
2000,30,0.16,8000086,1,0,"ipw","oracle",0.674804372157453,0.015833174879718
2000,30,0.16,8000086,1,0,"ipw","mccs",0.674311853273784,0.0191901549060085
2000,30,0.16,8000086,1,0,"dr","naive",0.64796146777561,0.0139409829892282
2000,30,0.16,8000086,1,0,"dr","oracle",0.749956522244223,0.0138618752524742
2000,30,0.16,8000086,1,0,"dr","mccs",0.74648490302435,0.0167401842690337
2000,30,0.16,8000086,0,1,"gfmla","naive",0.599053819691303,0.0159875729726006
2000,30,0.16,8000086,0,1,"gfmla","oracle",0.681084100089413,0.0164967791451847
2000,30,0.16,8000086,0,1,"gfmla","mccs",0.673963064845254,0.0182681614851242
2000,30,0.16,8000086,0,1,"ipw","naive",0.639485897494086,0.0273392870840662
2000,30,0.16,8000086,0,1,"ipw","oracle",0.718803502296618,0.0225569386318617
2000,30,0.16,8000086,0,1,"ipw","mccs",0.735717505871247,0.0323627557733116
2000,30,0.16,8000086,0,1,"dr","naive",0.646569297008221,0.021607862770291
2000,30,0.16,8000086,0,1,"dr","oracle",0.741664032668593,0.0210620918865912
2000,30,0.16,8000086,0,1,"dr","mccs",0.750705965344515,0.0268841263891043
2000,30,0.16,8000086,1,1,"gfmla","naive",0.599053819691303,0.0159875729726006
2000,30,0.16,8000086,1,1,"gfmla","oracle",0.681084100089413,0.0164967791451847
2000,30,0.16,8000086,1,1,"gfmla","mccs",0.673963064845254,0.0182681614851242
2000,30,0.16,8000086,1,1,"ipw","naive",0.599477722416258,0.0165169972778272
2000,30,0.16,8000086,1,1,"ipw","oracle",0.674804372157453,0.015833174879718
2000,30,0.16,8000086,1,1,"ipw","mccs",0.674311853273784,0.0191901549060085
2000,30,0.16,8000086,1,1,"dr","naive",0.603308399521832,0.0166338172254
2000,30,0.16,8000086,1,1,"dr","oracle",0.679617008623677,0.0167504670246459
2000,30,0.16,8000086,1,1,"dr","mccs",0.681211174688685,0.0200642117820977
2000,30,0.16,8000087,0,0,"gfmla","naive",0.649140992615003,0.013373345056102
2000,30,0.16,8000087,0,0,"gfmla","oracle",0.746811001559181,0.0132564496195324
2000,30,0.16,8000087,0,0,"gfmla","mccs",0.741941965745433,0.0156343633773288
2000,30,0.16,8000087,0,0,"ipw","naive",0.720089516988294,0.0497636236323086
2000,30,0.16,8000087,0,0,"ipw","oracle",0.837877895958161,0.0535229359849953
2000,30,0.16,8000087,0,0,"ipw","mccs",0.832070127185091,0.0653365489726811
2000,30,0.16,8000087,0,0,"dr","naive",0.664062469251053,0.0175228681558883
2000,30,0.16,8000087,0,0,"dr","oracle",0.755958210057481,0.0168074562272403
2000,30,0.16,8000087,0,0,"dr","mccs",0.770497153416736,0.0216552845653341
2000,30,0.16,8000087,1,0,"gfmla","naive",0.649140992615003,0.013373345056102
2000,30,0.16,8000087,1,0,"gfmla","oracle",0.746811001559181,0.0132564496195324
2000,30,0.16,8000087,1,0,"gfmla","mccs",0.741941965745433,0.0156343633773288
2000,30,0.16,8000087,1,0,"ipw","naive",0.631964557507571,0.0196282316596897
2000,30,0.16,8000087,1,0,"ipw","oracle",0.707890048835349,0.0196103935301596
2000,30,0.16,8000087,1,0,"ipw","mccs",0.710205956605286,0.0238355529829346
2000,30,0.16,8000087,1,0,"dr","naive",0.658931534759192,0.0137277412111855
2000,30,0.16,8000087,1,0,"dr","oracle",0.751932996114071,0.0136311361937789
2000,30,0.16,8000087,1,0,"dr","mccs",0.756243756357257,0.0160348159267648
2000,30,0.16,8000087,0,1,"gfmla","naive",0.615834442691756,0.0160440874491379
2000,30,0.16,8000087,0,1,"gfmla","oracle",0.689020270084895,0.016617132596305
2000,30,0.16,8000087,0,1,"gfmla","mccs",0.691096158820835,0.0181128460702013
2000,30,0.16,8000087,0,1,"ipw","naive",0.720089516988294,0.0497636236323086
2000,30,0.16,8000087,0,1,"ipw","oracle",0.837877895958161,0.0535229359849953
2000,30,0.16,8000087,0,1,"ipw","mccs",0.832070127185091,0.0653365489726811
2000,30,0.16,8000087,0,1,"dr","naive",0.684490824495853,0.0281210739734479
2000,30,0.16,8000087,0,1,"dr","oracle",0.779052624372099,0.0267360876948966
2000,30,0.16,8000087,0,1,"dr","mccs",0.792302116263425,0.0354974117494878
2000,30,0.16,8000087,1,1,"gfmla","naive",0.615834442691756,0.0160440874491379
2000,30,0.16,8000087,1,1,"gfmla","oracle",0.689020270084895,0.016617132596305
2000,30,0.16,8000087,1,1,"gfmla","mccs",0.691096158820835,0.0181128460702013
2000,30,0.16,8000087,1,1,"ipw","naive",0.631964557507571,0.0196282316596897
2000,30,0.16,8000087,1,1,"ipw","oracle",0.707890048835349,0.0196103935301596
2000,30,0.16,8000087,1,1,"ipw","mccs",0.710205956605286,0.0238355529829346
2000,30,0.16,8000087,1,1,"dr","naive",0.636699425210731,0.0171549188776045
2000,30,0.16,8000087,1,1,"dr","oracle",0.703117671382479,0.0176954204414636
2000,30,0.16,8000087,1,1,"dr","mccs",0.719607944689032,0.0203072924855021
2000,30,0.16,8000088,0,0,"gfmla","naive",0.67604949717273,0.014477992336745
2000,30,0.16,8000088,0,0,"gfmla","oracle",0.772227055124605,0.0134330154656886
2000,30,0.16,8000088,0,0,"gfmla","mccs",0.782275177692023,0.0177486050754053
2000,30,0.16,8000088,0,0,"ipw","naive",0.673494355902872,0.0187943236770371
2000,30,0.16,8000088,0,0,"ipw","oracle",0.762739322577804,0.0189456874121339
2000,30,0.16,8000088,0,0,"ipw","mccs",0.776460987069918,0.0222248991724892
2000,30,0.16,8000088,0,0,"dr","naive",0.67034547135539,0.0156495141836984
2000,30,0.16,8000088,0,0,"dr","oracle",0.773362833373953,0.0148438471210886
2000,30,0.16,8000088,0,0,"dr","mccs",0.778081853304929,0.0211799108771672
2000,30,0.16,8000088,1,0,"gfmla","naive",0.67604949717273,0.014477992336745
2000,30,0.16,8000088,1,0,"gfmla","oracle",0.772227055124605,0.0134330154656886
2000,30,0.16,8000088,1,0,"gfmla","mccs",0.782275177692023,0.0177486050754053
2000,30,0.16,8000088,1,0,"ipw","naive",0.630139831102828,0.0156232838935589
2000,30,0.16,8000088,1,0,"ipw","oracle",0.6993521892758,0.0151614524978307
2000,30,0.16,8000088,1,0,"ipw","mccs",0.712477428110603,0.0181064611837626
2000,30,0.16,8000088,1,0,"dr","naive",0.679626095303437,0.0148443019592174
2000,30,0.16,8000088,1,0,"dr","oracle",0.771817776386746,0.0139090561401134
2000,30,0.16,8000088,1,0,"dr","mccs",0.787931783392368,0.0184340963346626
2000,30,0.16,8000088,0,1,"gfmla","naive",0.631599962737249,0.0161553666637828
2000,30,0.16,8000088,0,1,"gfmla","oracle",0.707953972554872,0.0162913348752319
2000,30,0.16,8000088,0,1,"gfmla","mccs",0.715753019953481,0.0186992255725515
2000,30,0.16,8000088,0,1,"ipw","naive",0.673494355902872,0.0187943236770371
2000,30,0.16,8000088,0,1,"ipw","oracle",0.762739322577804,0.0189456874121339
2000,30,0.16,8000088,0,1,"ipw","mccs",0.776460987069918,0.0222248991724892
2000,30,0.16,8000088,0,1,"dr","naive",0.679286180241424,0.0181471768253132
2000,30,0.16,8000088,0,1,"dr","oracle",0.77510284907143,0.0187963996584369
2000,30,0.16,8000088,0,1,"dr","mccs",0.788228782837322,0.0222075170978453
2000,30,0.16,8000088,1,1,"gfmla","naive",0.631599962737249,0.0161553666637828
2000,30,0.16,8000088,1,1,"gfmla","oracle",0.707953972554872,0.0162913348752319
2000,30,0.16,8000088,1,1,"gfmla","mccs",0.715753019953481,0.0186992255725515
2000,30,0.16,8000088,1,1,"ipw","naive",0.630139831102828,0.0156232838935589
2000,30,0.16,8000088,1,1,"ipw","oracle",0.6993521892758,0.0151614524978307
2000,30,0.16,8000088,1,1,"ipw","mccs",0.712477428110603,0.0181064611837626
2000,30,0.16,8000088,1,1,"dr","naive",0.636799082514026,0.0153914984654415
2000,30,0.16,8000088,1,1,"dr","oracle",0.707056595165327,0.0153218530055765
2000,30,0.16,8000088,1,1,"dr","mccs",0.723595388713645,0.0182551020954109
2000,30,0.16,8000089,0,0,"gfmla","naive",0.640611808419637,0.0130271547280349
2000,30,0.16,8000089,0,0,"gfmla","oracle",0.726318398946903,0.0129382349797413
2000,30,0.16,8000089,0,0,"gfmla","mccs",0.730170651024685,0.0156091789869846
2000,30,0.16,8000089,0,0,"ipw","naive",0.657840637774724,0.0221207309436837
2000,30,0.16,8000089,0,0,"ipw","oracle",0.739242265906631,0.0245703852839019
2000,30,0.16,8000089,0,0,"ipw","mccs",0.754261268326312,0.0265582331127845
2000,30,0.16,8000089,0,0,"dr","naive",0.644501123462812,0.0134749943443796
2000,30,0.16,8000089,0,0,"dr","oracle",0.724158590409614,0.0139243352139993
2000,30,0.16,8000089,0,0,"dr","mccs",0.738332126812623,0.01686559233511
2000,30,0.16,8000089,1,0,"gfmla","naive",0.640611808419637,0.0130271547280349
2000,30,0.16,8000089,1,0,"gfmla","oracle",0.726318398946903,0.0129382349797413
2000,30,0.16,8000089,1,0,"gfmla","mccs",0.730170651024685,0.0156091789869846
2000,30,0.16,8000089,1,0,"ipw","naive",0.609485150472119,0.018125056939656
2000,30,0.16,8000089,1,0,"ipw","oracle",0.669704259150971,0.0180178749131684
2000,30,0.16,8000089,1,0,"ipw","mccs",0.685430951345237,0.0213300837589056
2000,30,0.16,8000089,1,0,"dr","naive",0.640312798485343,0.0134176480660552
2000,30,0.16,8000089,1,0,"dr","oracle",0.723795968447233,0.0134009296681071
2000,30,0.16,8000089,1,0,"dr","mccs",0.730026453909225,0.0162253774694232
2000,30,0.16,8000089,0,1,"gfmla","naive",0.594408597544708,0.0156245589322526
2000,30,0.16,8000089,0,1,"gfmla","oracle",0.661927620959349,0.0162171335626402
2000,30,0.16,8000089,0,1,"gfmla","mccs",0.665685375086988,0.0177544494949662
2000,30,0.16,8000089,0,1,"ipw","naive",0.657840637774724,0.0221207309436837
2000,30,0.16,8000089,0,1,"ipw","oracle",0.739242265906631,0.0245703852839019
2000,30,0.16,8000089,0,1,"ipw","mccs",0.754261268326312,0.0265582331127845
2000,30,0.16,8000089,0,1,"dr","naive",0.644051017130991,0.0202350654365132
2000,30,0.16,8000089,0,1,"dr","oracle",0.724728085448086,0.0221450705560636
2000,30,0.16,8000089,0,1,"dr","mccs",0.737085606332961,0.0245749232447792
2000,30,0.16,8000089,1,1,"gfmla","naive",0.594408597544708,0.0156245589322526
2000,30,0.16,8000089,1,1,"gfmla","oracle",0.661927620959349,0.0162171335626402
2000,30,0.16,8000089,1,1,"gfmla","mccs",0.665685375086988,0.0177544494949662
2000,30,0.16,8000089,1,1,"ipw","naive",0.609485150472119,0.018125056939656
2000,30,0.16,8000089,1,1,"ipw","oracle",0.669704259150971,0.0180178749131684
2000,30,0.16,8000089,1,1,"ipw","mccs",0.685430951345237,0.0213300837589056
2000,30,0.16,8000089,1,1,"dr","naive",0.592004901537357,0.014396420478135
2000,30,0.16,8000089,1,1,"dr","oracle",0.656473331327435,0.0151510892177759
2000,30,0.16,8000089,1,1,"dr","mccs",0.663384776193507,0.0165160866256763
2000,30,0.16,8000090,0,0,"gfmla","naive",0.654386793594677,0.0132486619300481
2000,30,0.16,8000090,0,0,"gfmla","oracle",0.74647465919212,0.0129937449059797
2000,30,0.16,8000090,0,0,"gfmla","mccs",0.749624917106745,0.0156553666545638
2000,30,0.16,8000090,0,0,"ipw","naive",0.646614749640973,0.0196865168428941
2000,30,0.16,8000090,0,0,"ipw","oracle",0.722389367832069,0.0221489404129879
2000,30,0.16,8000090,0,0,"ipw","mccs",0.737429031027467,0.024615638373208
2000,30,0.16,8000090,0,0,"dr","naive",0.657731465901669,0.0142454556499544
2000,30,0.16,8000090,0,0,"dr","oracle",0.75241044161227,0.0130998756812968
2000,30,0.16,8000090,0,0,"dr","mccs",0.763983254600681,0.017405643708453
2000,30,0.16,8000090,1,0,"gfmla","naive",0.654386793594677,0.0132486619300481
2000,30,0.16,8000090,1,0,"gfmla","oracle",0.74647465919212,0.0129937449059797
2000,30,0.16,8000090,1,0,"gfmla","mccs",0.749624917106745,0.0156553666545638
2000,30,0.16,8000090,1,0,"ipw","naive",0.606427951568632,0.0152915866397476
2000,30,0.16,8000090,1,0,"ipw","oracle",0.676351250489675,0.0159853706689943
2000,30,0.16,8000090,1,0,"ipw","mccs",0.683585660119685,0.0176064784917051
2000,30,0.16,8000090,1,0,"dr","naive",0.651767125740561,0.0133920158553358
2000,30,0.16,8000090,1,0,"dr","oracle",0.746574680216607,0.013230082978959
2000,30,0.16,8000090,1,0,"dr","mccs",0.748949098518987,0.016125344412998
2000,30,0.16,8000090,0,1,"gfmla","naive",0.61930377945305,0.0157004580305114
2000,30,0.16,8000090,0,1,"gfmla","oracle",0.693131027463105,0.0162916966442346
2000,30,0.16,8000090,0,1,"gfmla","mccs",0.698738903637405,0.0179122502600942
2000,30,0.16,8000090,0,1,"ipw","naive",0.646614749640973,0.0196865168428941
2000,30,0.16,8000090,0,1,"ipw","oracle",0.722389367832069,0.0221489404129879
2000,30,0.16,8000090,0,1,"ipw","mccs",0.737429031027467,0.024615638373208
2000,30,0.16,8000090,0,1,"dr","naive",0.656897920561737,0.018893710264515
2000,30,0.16,8000090,0,1,"dr","oracle",0.73579457054006,0.0257130604506668
2000,30,0.16,8000090,0,1,"dr","mccs",0.754302122063093,0.0252843970308986
2000,30,0.16,8000090,1,1,"gfmla","naive",0.61930377945305,0.0157004580305114
2000,30,0.16,8000090,1,1,"gfmla","oracle",0.693131027463105,0.0162916966442346
2000,30,0.16,8000090,1,1,"gfmla","mccs",0.698738903637405,0.0179122502600942
2000,30,0.16,8000090,1,1,"ipw","naive",0.606427951568632,0.0152915866397476
2000,30,0.16,8000090,1,1,"ipw","oracle",0.676351250489675,0.0159853706689943
2000,30,0.16,8000090,1,1,"ipw","mccs",0.683585660119685,0.0176064784917051
2000,30,0.16,8000090,1,1,"dr","naive",0.619109743118257,0.0148975572668566
2000,30,0.16,8000090,1,1,"dr","oracle",0.693124731800911,0.0156173993914598
2000,30,0.16,8000090,1,1,"dr","mccs",0.699211874721448,0.0178082272096688
2000,30,0.16,8000091,0,0,"gfmla","naive",0.663951185689412,0.0139435152901387
2000,30,0.16,8000091,0,0,"gfmla","oracle",0.759858424075006,0.0133443862682063
2000,30,0.16,8000091,0,0,"gfmla","mccs",0.769015293323682,0.0165494569818524
2000,30,0.16,8000091,0,0,"ipw","naive",0.709050055802554,0.0373635412976553
2000,30,0.16,8000091,0,0,"ipw","oracle",0.761582560350073,0.0433090461699299
2000,30,0.16,8000091,0,0,"ipw","mccs",0.831020460101968,0.0498914576044752
2000,30,0.16,8000091,0,0,"dr","naive",0.6748847000112,0.0157157728821931
2000,30,0.16,8000091,0,0,"dr","oracle",0.743659338222616,0.0168987620990298
2000,30,0.16,8000091,0,0,"dr","mccs",0.788321608962722,0.0186683520106313
2000,30,0.16,8000091,1,0,"gfmla","naive",0.663951185689412,0.0139435152901387
2000,30,0.16,8000091,1,0,"gfmla","oracle",0.759858424075006,0.0133443862682063
2000,30,0.16,8000091,1,0,"gfmla","mccs",0.769015293323682,0.0165494569818524
2000,30,0.16,8000091,1,0,"ipw","naive",0.642213177899219,0.0209746319874959
2000,30,0.16,8000091,1,0,"ipw","oracle",0.70997527345327,0.0228818903915678
2000,30,0.16,8000091,1,0,"ipw","mccs",0.737268145267379,0.0249647158389487
2000,30,0.16,8000091,1,0,"dr","naive",0.664953982026952,0.0150044723546401
2000,30,0.16,8000091,1,0,"dr","oracle",0.755391276040053,0.0147076324847182
2000,30,0.16,8000091,1,0,"dr","mccs",0.775930197361933,0.0180296497126564
2000,30,0.16,8000091,0,1,"gfmla","naive",0.62482005942935,0.0164941724446721
2000,30,0.16,8000091,0,1,"gfmla","oracle",0.696765834805228,0.0168339077922585
2000,30,0.16,8000091,0,1,"gfmla","mccs",0.709573214937888,0.0188666792155707
2000,30,0.16,8000091,0,1,"ipw","naive",0.709050055802554,0.0373635412976543
2000,30,0.16,8000091,0,1,"ipw","oracle",0.761582560350073,0.0433090461699299
2000,30,0.16,8000091,0,1,"ipw","mccs",0.831020460528712,0.049891457607743
2000,30,0.16,8000091,0,1,"dr","naive",0.68746660905769,0.021453206505542
2000,30,0.16,8000091,0,1,"dr","oracle",0.741377584167896,0.0288890588031169
2000,30,0.16,8000091,0,1,"dr","mccs",0.80333354159777,0.0270617004184479
2000,30,0.16,8000091,1,1,"gfmla","naive",0.62482005942935,0.0164941724446721
2000,30,0.16,8000091,1,1,"gfmla","oracle",0.696765834805228,0.0168339077922585
2000,30,0.16,8000091,1,1,"gfmla","mccs",0.709573214937888,0.0188666792155707
2000,30,0.16,8000091,1,1,"ipw","naive",0.642213177899219,0.0209746319874972
2000,30,0.16,8000091,1,1,"ipw","oracle",0.70997527345327,0.0228818903915679
2000,30,0.16,8000091,1,1,"ipw","mccs",0.737268145267379,0.0249647158389487
2000,30,0.16,8000091,1,1,"dr","naive",0.628446205583016,0.0172282615095339
2000,30,0.16,8000091,1,1,"dr","oracle",0.698510161472909,0.0177626314975712
2000,30,0.16,8000091,1,1,"dr","mccs",0.719750943076151,0.0207473690902477
2000,30,0.16,8000092,0,0,"gfmla","naive",0.660614076929736,0.0137217051692511
2000,30,0.16,8000092,0,0,"gfmla","oracle",0.749855656264313,0.0132217486291837
2000,30,0.16,8000092,0,0,"gfmla","mccs",0.760379704831427,0.0163209764268046
2000,30,0.16,8000092,0,0,"ipw","naive",0.5711037023765,0.0704336817089861
2000,30,0.16,8000092,0,0,"ipw","oracle",0.649400927030595,0.0669385983686547
2000,30,0.16,8000092,0,0,"ipw","mccs",0.631479190006225,0.0984758607090218
2000,30,0.16,8000092,0,0,"dr","naive",0.658963824062706,0.0303385144226462
2000,30,0.16,8000092,0,0,"dr","oracle",0.753716844666361,0.0274266865740332
