"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,10,2000021,0.450615479421441,0.119936342795613,0.238949184293335,0.12415227424538,0.0443968822324854,0.111178888775461,0.111553918987457,0.0810315573511643,0.0451945323280553,0.113761764179352,0.113441929395261,0.0818086173222632
8000,0.05,80,5,10,2000021,0.462867656504755,0.191952126732186,0.178885820250879,0.155669220449532,0.01309236337805,0.0327283795150713,0.0322679874564192,0.0263399023256025,0.0131174450044167,0.032845341341272,0.0323466140827206,0.0263651746166716
800,0.05,80,5,14,2000021,0.454890178003301,0.103661474484108,0.249161879555365,0.115390137923961,0.0424102264462229,0.098118004366864,0.107697920779376,0.0766420688248187,0.0429598170586042,0.099671345912375,0.109816885255902,0.0771459291526766
8000,0.05,80,5,14,2000021,0.460159601463535,0.196447949056782,0.169902624858034,0.154826105670147,0.0129480385919069,0.0324972199172196,0.030930255707558,0.0260147855533726,0.0129702743502366,0.0325801767629205,0.0310120263191181,0.0260382181920414
800,0.05,80,5,18,2000021,0.436912685356945,0.122471987220605,0.197547387865707,0.12869274853079,0.0345013314956951,0.0878371820134112,0.0869173571830693,0.0779079535866731,0.0348510691117286,0.0890694890193602,0.0875437342934963,0.0785287132427753
8000,0.05,80,5,18,2000021,0.470176392798733,0.163364673252658,0.186694827173047,0.153908795695331,0.0121820918688739,0.0268559249078034,0.0331468555255046,0.0255190669722507,0.0122011475745327,0.0269265089039394,0.0332536213513329,0.0255409348914725
800,0.05,80,5,2,2000022,0.441670277113319,0.117452703663732,0.0564940432683423,0.218001987450567,0.0297224473077577,0.0781879769107648,0.0655414507932862,0.0767490279204702,0.0298395120122612,0.0788497543854154,0.0659582175524923,0.0774420002217035
8000,0.05,80,5,2,2000022,0.43412160806951,0.155675174900281,0.0276352251254763,0.189192976288249,0.0532758682077134,0.2611739549268,0.0507143694535101,0.0334915353834162,0.0605139997618217,0.293254566389235,0.0559016238816271,0.0335541333434925
800,0.05,80,5,6,2000022,0.437363222670505,0.139852324593476,0.0735271420883628,0.237431678755302,0.0354093881843949,0.0967901085213107,0.0907373438724983,0.0819970726704732,0.0356583986464878,0.0977917425809288,0.0916789263413507,0.0830185457903902
8000,0.05,80,5,6,2000022,0.443414596179282,0.222400836777886,0.0837266908177166,0.184656040320599,0.011619926357412,0.0340314279281256,0.0273912836235767,0.0241557167719045,0.0116396826399324,0.0341574752351026,0.0274715017029003,0.0241768180831314
800,0.05,80,5,10,2000022,0.436629153930923,0.159422797344969,0.0661285876564408,0.217783917137537,0.0357851004879518,0.0982728390007611,0.0845297181896678,0.0786384797390032,0.0360411477471896,0.0993406641339988,0.0852928546671272,0.0794243296586334
8000,0.05,80,5,10,2000022,0.456195434768378,0.201682432852368,0.104212761492154,0.182362747979445,0.0127339527202482,0.0279085336880277,0.0419509323315304,0.0272725684512758,0.0127755869961046,0.0279650011260974,0.0423042863781719,0.0273126983543731
800,0.05,80,5,14,2000022,0.436219676559489,0.140113017059196,0.0828158122035643,0.254021679145263,0.0353849989512561,0.0983501479514011,0.0966531504948626,0.0845189426188228,0.0356113339645421,0.0992616183287357,0.0976667411688908,0.0857459594582299
8000,0.05,80,5,14,2000022,0.448635999586377,0.224686923527191,0.101826126506409,0.184456504896523,0.0115932011220703,0.0322762189760064,0.0307463567167198,0.0250113771996485,0.0116146555343668,0.0323736815055609,0.0308707888945852,0.0250355250620427
800,0.05,80,5,18,2000022,0.441261238617544,0.135108809142359,0.0574817485973721,0.211873275900512,0.0334822904810406,0.0825274012225447,0.0816993562845205,0.0754792856557364,0.0336851923393965,0.0832974206353963,0.082318896447375,0.0761057917589208
8000,0.05,80,5,18,2000022,0.453471612562773,0.202179616848236,0.103164849056902,0.183970547244584,0.0111717998258371,0.0279117162651876,0.0307164815132063,0.0247738597442934,0.0111902765802767,0.0279734778648917,0.0308426633624622,0.0247990009430108
800,0.05,80,5,2,2000023,0.434698278332033,0.167597144827469,0.206215948297992,0.00946960141132713,0.0344141434482556,0.0769607033458532,0.100600647611398,0.0716254749412388,0.0347568164848861,0.0780343509315576,0.1019196828244,0.0722882895078381
8000,0.05,80,5,2,2000023,0.431644357136973,0.247896373105019,0.1526398607774,0.216038251119817,0.0217263611411645,0.0683149750129703,0.0470654243399575,0.0525187796418798,0.0218777617117854,0.0690946463342555,0.0475001336592398,0.053988971895222
800,0.05,80,5,6,2000023,0.428556359285071,0.193133868751031,0.201098002441246,-0.00903782049834211,0.0452238940824858,0.135171253835826,0.123892337715087,0.0792981260264489,0.0460833235992419,0.138987805722228,0.126051543429313,0.080511028027967
8000,0.05,80,5,6,2000023,0.447632213573222,0.175805827857986,0.148766935059991,0.211516798596147,0.0234136498918041,0.0568237405746484,0.0598958920646907,0.0414895109415421,0.0237302741400871,0.0576311967811855,0.0607424695208784,0.0421585804192623
800,0.05,80,5,10,2000023,0.43205101098325,0.170564706336479,0.156443775483352,-0.00172542077417546,0.0390602412471401,0.100165288062096,0.0916739036476264,0.072155887121317,0.0394832815171809,0.102480756467263,0.0924473435412273,0.0727381804693122
8000,0.05,80,5,10,2000023,0.440664607293707,0.192193615895331,0.129947515970068,0.197947515313443,0.0165381522381597,0.0436870685629609,0.0380679577288049,0.0357986348682625,0.0166173783772577,0.0439774259821892,0.0382681494945758,0.0361991625671437
800,0.05,80,5,14,2000023,0.428955903777614,0.196704677461984,0.18971749811397,-0.0117393445432492,0.0417763448274677,0.124548224460984,0.104536545405692,0.0774005828131149,0.0424465039693202,0.127960604964452,0.105997553224715,0.0784924379365289
8000,0.05,80,5,14,2000023,0.450528878170936,0.178757599664407,0.163610594991678,0.205388893004112,0.0212510121096577,0.0479369952169206,0.0599243586837934,0.0394845832833905,0.0214652830256106,0.0483578191512713,0.06087180295241,0.0400199428638762
800,0.05,80,5,18,2000023,0.429743888009769,0.174508394098553,0.19700080784936,0.0106619627274127,0.0417668551925004,0.091677384414811,0.124846623592272,0.0725165554917862,0.0423742407907186,0.0932711035118156,0.126668541454902,0.0731792904175523
8000,0.05,80,5,18,2000023,0.444933183001629,0.178043029584083,0.136398274183295,0.202828069635169,0.0199671766997625,0.0523219821463905,0.0468407509824789,0.0383707110409103,0.0201476047628264,0.0530235788249842,0.0471703178579965,0.0388598545382945
800,0.05,80,5,2,2000024,0.444752994099731,-0.0658993937186298,0.212766429146205,0.304594263493585,0.0562651909064394,0.198331654518512,0.130826639173946,0.085702766605667,0.0599563660362754,0.222654923066081,0.13219792130337,0.0861107477639727
8000,0.05,80,5,2,2000024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,2000024,0.477412529942579,-0.0781843179122662,0.18390354113809,0.255369618364082,0.0424935424211314,0.0991410374242493,0.11190043994917,0.0777563974075186,0.0433248445680957,0.102279060276384,0.113125971493915,0.0781157174709009
8000,0.05,80,5,6,2000024,0.462643826700427,0.18098283144325,0.263425120262615,0.205086130740864,0.0132059620653309,0.0299131498087959,0.0411128069332488,0.0249148745848762,0.0132589934348255,0.030035643889212,0.0414046671006341,0.0249375822568373
800,0.05,80,5,10,2000024,0.46340009695337,-0.0892006144754194,0.195950200668204,0.25770005312496,0.048323084766078,0.125045435917402,0.104791410152673,0.0798361114090016,0.0505989574425305,0.133986535828127,0.106593655941567,0.08014567711115
8000,0.05,80,5,10,2000024,0.451173052168363,0.203216555798525,0.21919467485747,0.195092858000565,0.0123095707413504,0.0315916117477681,0.0334262140625313,0.0239782886081481,0.0123513808479865,0.0317115161405934,0.0336332526209683,0.0239985172809666
800,0.05,80,5,14,2000024,0.473672659134629,-0.095258411274023,0.17379194165145,0.259671206707537,0.0437157589417716,0.103358316623385,0.113806280102524,0.077058323769673,0.0446425589018736,0.108536103157773,0.113940292722668,0.0775337251203868
8000,0.05,80,5,14,2000024,0.439655479042558,0.251897925543976,0.210522316093109,0.197263900328513,0.0126322027349748,0.0361106190343564,0.031710057163914,0.024820013459351,0.0126781093144176,0.0363370657763569,0.0318948744414534,0.0248494157381584
800,0.05,80,5,18,2000024,0.467573086631946,-0.0530157410341251,0.161741882423215,0.210291450681019,0.0420763877755715,0.0926270067727196,0.100883894614806,0.0733905322933109,0.0428782178253079,0.0949616295236525,0.102802146476017,0.0736996034701691
8000,0.05,80,5,18,2000024,0.469414194610959,0.152745804735799,0.267749486653207,0.20087995361758,0.013816331372068,0.0280331510299652,0.0422391185074064,0.0243866802642492,0.0138663815697715,0.0281357663787596,0.0424788055545307,0.0244066431834869
800,0.05,80,5,2,2000025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,2000025,0.441325444138736,0.182108630404968,0.088995094506824,0.159662384865578,0.0106703967178505,0.0234332757256701,0.0249942592099275,0.0222274694179468,0.0106994096096275,0.0234431779417552,0.0253938458695003,0.0222400451953416
800,0.05,80,5,6,2000025,0.414753961861915,0.1232602342483,-0.0510803182300924,0.0670327362364572,0.0506669014147228,0.127018182223317,0.182376061869836,0.0991997832675517,0.0515399173426298,0.128914220673691,0.189777842484304,0.100259706623338
8000,0.05,80,5,6,2000025,0.425093535612989,0.281688425623868,0.104104935804989,0.166725580479841,0.0152177440887411,0.0395104623416921,0.0434509945880052,0.0283783690472522,0.0152977015799555,0.0396437366672613,0.0438675296801792,0.0284130253494685
800,0.05,80,5,10,2000025,0.39845393058004,0.21137309406097,-0.0207818679562219,0.061632403168356,0.0482506668927619,0.121548163444723,0.150986140305197,0.0964177858659625,0.0491217478032941,0.122783354552224,0.156841628595053,0.0985244595560924
8000,0.05,80,5,10,2000025,0.43268701943871,0.255299166257708,0.138064629415749,0.158236914516538,0.0264126458817988,0.0491398838363434,0.0644417877827239,0.0257955613855458,0.0275576881774955,0.0487063444171562,0.071634953011397,0.0258769342169883
800,0.05,80,5,14,2000025,0.398357613136764,0.23958444670858,0.0079850191731879,0.0668530424134587,0.0450726392096706,0.113712668248471,0.126599307316634,0.0927204913289611,0.0458031761922055,0.114717028287181,0.130646141438712,0.0953959063145134
8000,0.05,80,5,14,2000025,0.429510482150906,0.248091068024294,0.098762321609813,0.162773212176882,0.0164885730767663,0.0336361917615234,0.0443170204170254,0.0256031235500468,0.0166538914343888,0.0337350550998657,0.0452929510578719,0.0256246777290781
800,0.05,80,5,18,2000025,0.388357355518257,0.284440192695234,-0.000680677582271041,0.0474247473250939,0.0439937939131194,0.112504979445636,0.114005308358953,0.0911448692910624,0.0446793109518382,0.113066419928052,0.117567225267608,0.095659406596652
8000,0.05,80,5,18,2000025,0.43038031313247,0.250844676494413,0.109093950615527,0.164667688444964,0.0169726923092597,0.0342082952293778,0.0514043388673646,0.0275592297398549,0.0171437806678424,0.0343184634765988,0.0523070164091616,0.0275905604730513
800,0.05,80,5,2,2000026,0.473116106757603,0.188174721219651,0.159108148297926,0.145819248829353,0.0359859957666323,0.0800195744503248,0.0727593692546107,0.066302771765179,0.0363179383458669,0.0812817708177336,0.0734224165331397,0.0665573461905382
8000,0.05,80,5,2,2000026,0.468841372896306,0.139557245253202,0.226459719905394,0.166803923874919,0.0207722249715529,0.032763288154263,0.0745086347126039,0.0311423808941092,0.020952668854835,0.0329284922788411,0.075372993798446,0.0312702300580387
800,0.05,80,5,6,2000026,0.485646798885425,0.165102608231804,0.178915327079924,0.143370543437721,0.0316708573354365,0.0671709658935964,0.0692701674822616,0.0647672131641789,0.0318538534270062,0.0678691399804127,0.0697890560621619,0.0650090156474479
8000,0.05,80,5,6,2000026,0.444444056618932,0.139468536583023,0.110578820840259,0.152114038788866,0.0125872073751175,0.0367878432644758,0.0295947996813762,0.0232709960883958,0.0126464670490204,0.0373627790046636,0.0296119074834292,0.023309687227073
800,0.05,80,5,10,2000026,0.482229420769547,0.185517226992263,0.196528501492737,0.142660612293833,0.037084145547699,0.089078284822033,0.0770490394113248,0.067196288449022,0.0374639861759874,0.0907588155543527,0.0776738935649259,0.0674890569089065
8000,0.05,80,5,10,2000026,0.443624670089056,0.149763140491086,0.116806501809745,0.154442120555828,0.0118162001928242,0.0313257355655279,0.028353871386108,0.0234356663469499,0.0118396917633635,0.0315329333763286,0.0283954944101133,0.0234738875455803
800,0.05,80,5,14,2000026,0.480493005360514,0.185918725922598,0.182568952101602,0.143342745739441,0.0358266952579053,0.0924211436619172,0.0719954050493187,0.0675532753955395,0.0361748800359221,0.0941525919196569,0.0724907797535528,0.0678541154835741
8000,0.05,80,5,14,2000026,0.439745009955389,0.162851907721118,0.11537301301095,0.154332646919505,0.0117267598732754,0.0339584525235698,0.0271676551208087,0.0240346994538907,0.0117525735991534,0.0342003099702393,0.0272202847446951,0.0240821883767855
800,0.05,80,5,18,2000026,0.482098686353829,0.176083462636663,0.178025873773966,0.143490700397202,0.0337121174190824,0.0789947674300062,0.0702397075034182,0.0659645867203191,0.0339673989407823,0.0801134899052718,0.0707485738931198,0.066228817609389
8000,0.05,80,5,18,2000026,0.43748062513124,0.191134620189299,0.132986619411906,0.154134824093717,0.0128112406907816,0.0353268865100828,0.0361677693271484,0.0267796460940011,0.0128695665124176,0.0354488306606086,0.0366351136747561,0.0268438342030226
800,0.05,80,5,2,2000027,0.485811285504854,0.282781725459373,0.251933072031319,0.11539448451742,0.0316746316722331,0.0699640048040426,0.0859494871000369,0.0695309575627259,0.0318821087084901,0.0702180998834878,0.0865874558066965,0.0699233683339468
8000,0.05,80,5,2,2000027,0.440235326612097,0.152719309758198,0.0107206026893879,0.12261519267516,0.0110761608276717,0.0255707678459055,0.0480153592232669,0.0305490266283026,0.0112441336799644,0.0256478544666946,0.0500072832387891,0.0306375370202853
800,0.05,80,5,6,2000027,0.477225344375945,0.456833637956714,0.32843124842877,0.0947976352761764,0.0383995759043354,0.113283361163855,0.120156072655657,0.07732446743568,0.0387933822445228,0.113890745280065,0.121062757390564,0.0779137984602633
8000,0.05,80,5,6,2000027,0.418950706638202,0.216348800016401,-0.123175441220771,0.0392764487198988,0.0155944748052336,0.0490651279428972,0.0978744623413206,0.0438400132292297,0.0173790132362093,0.0534510287649256,0.125078565715744,0.0418765337868203
800,0.05,80,5,10,2000027,0.462985628440289,0.359656771086832,0.22089870954657,0.11300922406328,0.0355552064447236,0.0918769638664543,0.0864933195602967,0.067846553757001,0.0358244195707006,0.0923149006069653,0.0870737440394388,0.0681670430854243
8000,0.05,80,5,10,2000027,0.414313752351771,0.245575668251121,-0.0623934574104263,0.0396452755630173,0.0407715201658376,0.102702661092576,0.141353172513096,0.0585146424670915,0.0436088368134155,0.105001766057666,0.158100364378183,0.0590754610333148
800,0.05,80,5,14,2000027,0.471491568252709,0.340428288397234,0.237566818863314,0.121763808949141,0.035910951634701,0.0873572875040039,0.0935398671771286,0.0700435915191047,0.0362170469661063,0.0877249278183532,0.0941800047420738,0.0704134177170226
8000,0.05,80,5,14,2000027,0.410802929771976,0.231797809081665,-0.0982588949784166,0.0611728794646196,0.0242346521034584,0.0831672893998866,0.0948207680987312,0.0486233204377308,0.0251362562478863,0.08495935306544,0.0977478092370615,0.0491775642698066
800,0.05,80,5,18,2000027,0.471830852860378,0.346031099237458,0.243171533313546,0.116331203160025,0.0354997549141732,0.0882710478791689,0.0909475862694862,0.0691271231042579,0.0357889355525935,0.0886435472905388,0.0915999724931689,0.0694756307943648
8000,0.05,80,5,18,2000027,0.403890395146095,0.256125096448181,-0.109444168311542,0.0779438299526452,0.0178570048146156,0.082758983225136,0.0868043418756557,0.0426240581291525,0.0186986165279214,0.085698644693586,0.102595043301228,0.0418130803197478
800,0.05,80,5,2,2000028,0.440587137336017,0.204585754182801,0.12878033970427,0.113425997994163,0.0408880054213254,0.144116730081805,0.0642389530106379,0.0724978006930262,0.0412812049557333,0.14595115652469,0.0645911009313531,0.0727791898798766
8000,0.05,80,5,2,2000028,0.326515169817479,1.1543482489994,0.542441521385368,0.142864053436209,0.0737412024088163,0.838975876410203,0.47052934803691,0.0642683057471052,0.071628426590802,0.820714196082598,0.469452112391519,0.0640220726310559
800,0.05,80,5,6,2000028,0.510541560523477,0.118586212838361,0.256320218892035,0.0857743078890643,0.0758859422114601,0.146018588252882,0.195786368435932,0.0764849388400046,0.0738176779161975,0.144910950300129,0.187477417222413,0.0770595862805142
8000,0.05,80,5,6,2000028,0.429490525333564,0.210593986875151,0.0768936430496728,0.126846410750443,0.0154737029149398,0.0407403250162152,0.0381833688891383,0.0240236767048184,0.015600857697436,0.041157386511705,0.0385168479862164,0.024035473805934
800,0.05,80,5,10,2000028,0.463377050922823,0.117790787235101,0.13061539293082,0.100660818925952,0.0374279389697779,0.0887314465098638,0.0880706512186732,0.0692935331531316,0.0376939214809821,0.0894850634453622,0.0889370055143727,0.0695682836553108
8000,0.05,80,5,10,2000028,0.454456024920788,0.263160604676058,0.245723519339612,0.10126982144158,0.0143857958562734,0.047331919108017,0.0515643130403963,0.0298143181491858,0.0144513899813661,0.0480564785172958,0.0518863468054189,0.0298446109113978
800,0.05,80,5,14,2000028,0.468965704691515,0.101241128047212,0.127825737185062,0.103532109376276,0.0348936121369946,0.0819484785594142,0.0742713864587378,0.06755878594132,0.0350932227763345,0.0826480191705736,0.0748745978059181,0.0678077906159966
8000,0.05,80,5,14,2000028,0.434353171773987,0.245800869386816,0.139300175511463,0.118471174031101,0.01407769198634,0.0411210174278567,0.0403251928604642,0.0255197860297703,0.0141709104100858,0.0415880511466388,0.0406838036839958,0.0255380222270672
800,0.05,80,5,18,2000028,0.476632738464224,0.108315863837173,0.155341498080257,0.0983705989985174,0.0392225154299979,0.0835818731503556,0.0922785376469893,0.0693267088364516,0.0394759146219359,0.0844160422171207,0.0933377828282958,0.0695984195543561
8000,0.05,80,5,18,2000028,0.42712183881205,0.228004597154485,0.0849515277365626,0.125602970280976,0.0158514182371491,0.0447136582565563,0.0383582241751982,0.024403634276983,0.0160136470867012,0.0453074053398675,0.038696978823746,0.0244110636002967
800,0.05,80,5,2,2000029,0.412199392239113,0.421125131481929,0.146714326335544,0.10531387572606,0.0514652170625424,0.255031700290935,0.186189804333554,0.141047266018526,0.0543570536380244,0.299689641472368,0.20999859064937,0.143921979312781
8000,0.05,80,5,2,2000029,0.439265240379145,0.167407097780772,0.0962194356313247,0.141261986169134,0.0118189019021548,0.0271833836189268,0.0328070905482224,0.022779581179563,0.0118445165506357,0.0272892605181446,0.0328991616427419,0.0227916743284662
800,0.05,80,5,6,2000029,0.398179796039271,0.346075341572628,0.0954764090725892,0.128065309076467,0.0437755460390454,0.193212544165511,0.0896246800448105,0.077004441789167,0.0486647001222943,0.221246771144388,0.0922435581165041,0.0783103586615935
8000,0.05,80,5,6,2000029,0.422546136518341,0.227490720088851,0.0999503588885152,0.135230857707083,0.0218151008347995,0.0450020970663737,0.0822163862012357,0.0294170319795975,0.0222425941704393,0.0454284372229205,0.0847801536834895,0.0294533524203123
800,0.05,80,5,10,2000029,0.407375897506056,0.328066675658976,0.107121129987134,0.155173212609465,0.0460166161833171,0.254477409774867,0.130702479714007,0.114873542840048,0.0512799361986044,0.308328029889939,0.144001955389685,0.118593391525267
8000,0.05,80,5,10,2000029,0.422547331611882,0.221855750207683,0.0831860714812672,0.142673484498109,0.0164601221585632,0.0432181105717366,0.0463480632902186,0.0254027000418706,0.0165669620904916,0.0435979731639733,0.046636702140357,0.0254222397938108
800,0.05,80,5,14,2000029,0.428048793386541,0.345087120497904,0.152839639577553,0.113529553775592,0.0391114229556222,0.127692064631749,0.103130227489557,0.0768019259898067,0.0397631053233392,0.137362653550797,0.104168354726116,0.0773864775923009
8000,0.05,80,5,14,2000029,0.423991275646781,0.230233390797147,0.109654433831985,0.140576596365039,0.0179125187490918,0.0491998298811111,0.0632694587054658,0.0286955547046216,0.0180868271748573,0.0499193794039604,0.0640846118818572,0.0287228699558794
800,0.05,80,5,18,2000029,0.40983570730646,0.346044845356591,0.130393786069683,0.136682443785667,0.0457351214318868,0.195091715413347,0.104935456449168,0.0809885949132798,0.0494574114976481,0.221058182301713,0.105902055275207,0.0822119373299124
8000,0.05,80,5,18,2000029,0.426473304487318,0.238779375369602,0.136392240417606,0.15296746309162,0.017857263062784,0.0742731472925355,0.0563096936156194,0.0294872191460351,0.0183650924401524,0.0775527612729953,0.0566195039913998,0.0294640850281157
800,0.05,80,5,2,2000030,0.440462878918863,0.145448600398001,0.100950814730101,0.106693635957502,0.0386910843286893,0.0675280945195408,0.142412719103978,0.104772082366424,0.038940068063462,0.0679185930110028,0.144452431226186,0.10639212710537
8000,0.05,80,5,2,2000030,0.461675432864393,0.175809441713392,0.140138056144614,0.104440831953173,0.0143319295795089,0.0401621919377166,0.0411981110264106,0.0271076349939215,0.0144086251232122,0.040481137640138,0.0416083569553865,0.0271321360611028
800,0.05,80,5,6,2000030,0.415504997230548,0.21848074862852,0.103684478470306,0.133402530434536,0.0318622425054253,0.0838621536678526,0.0866155085958944,0.0817763416910594,0.0319452075310178,0.0843123006936811,0.0876031421005182,0.0822879191529896
8000,0.05,80,5,6,2000030,0.456599953035061,0.188530627742995,0.134302473754251,0.106460974000476,0.0168917146434327,0.0588845215188564,0.0469980589048249,0.0324444708036969,0.0170187320754817,0.0597758720318997,0.0475452168103761,0.0325189300895415
800,0.05,80,5,10,2000030,0.400417004088241,0.289465670354259,0.0827470448738186,0.112904977933569,0.039844876772936,0.108737109079149,0.101094430862485,0.0851710515560455,0.0400542606460882,0.109484571826007,0.102024795787511,0.0858317265946174
8000,0.05,80,5,10,2000030,0.4608258197447,0.172093951992171,0.130350088497959,0.105466233194034,0.0134356035233154,0.0383275225026294,0.0360002761020822,0.0265386779627933,0.0134874971845603,0.0385770476625293,0.0362638871336958,0.0265691948467073
800,0.05,80,5,14,2000030,0.40518446784564,0.261879450624713,0.08689836018309,0.120910973494681,0.0357156498289374,0.0972251626908374,0.0895235969622387,0.0821954174820409,0.03585245401858,0.0978133789795802,0.0903888039073586,0.0827460864681445
8000,0.05,80,5,14,2000030,0.4617253163989,0.178966089049287,0.144067847953186,0.104985635416743,0.0146060554622253,0.0431244390771648,0.0430990943348286,0.0286383239117281,0.0146873348526398,0.0435082575305949,0.043579973504036,0.0286692267067647
800,0.05,80,5,18,2000030,0.419250689100856,0.209751201127811,0.0947982275396767,0.120507841360775,0.0340183444663321,0.0806269480451026,0.0994739248742944,0.0875604487371601,0.0341199463613242,0.0810120960341713,0.100674050047166,0.0883049742033922
8000,0.05,80,5,18,2000030,0.463969355437265,0.179748169609659,0.150441887258724,0.102669369124785,0.014516528828204,0.0415810960694243,0.0464929952454812,0.0290995442373995,0.0145969656208966,0.0419108221698138,0.0471028499118082,0.0291279831003784
800,0.05,80,5,2,2000031,0.477342994969634,0.267528392805596,0.203771572045206,0.0748719927819958,0.0369075793931073,0.131798378056779,0.0974457857299282,0.0783112494369567,0.0373834726575485,0.134119345618087,0.0984559374170418,0.0791393492097262
8000,0.05,80,5,2,2000031,0.403550783731756,0.40140632925002,0.175679870541488,0.152210256999925,0.0175654919347512,0.0853901760548551,0.042476126999329,0.0488385658535741,0.0178412240219669,0.0873505267848115,0.0428512892570843,0.0496605347894156
800,0.05,80,5,6,2000031,0.495588131401634,0.126680162836418,0.11976997849749,0.0300750780027796,0.0317336389191556,0.0695391996467339,0.0862177172596085,0.0680447972506876,0.0319447348176642,0.0701110122023746,0.0868347641232131,0.068393477550588
8000,0.05,80,5,6,2000031,0.448433846915987,0.207552578354746,0.132323536052067,0.11558304004805,0.0115452182107493,0.0278146484795464,0.0328581832183348,0.0258517636016191,0.0115726361950623,0.0278983781280747,0.0330312274961179,0.0259078563815758
800,0.05,80,5,10,2000031,0.494777331992776,0.148182782011836,0.125908371534598,0.0298592296670138,0.0344501455251967,0.0839955143449544,0.0917117059367808,0.069582496865341,0.0347430201106119,0.0849375367731513,0.0923996018213897,0.0699618474420939
8000,0.05,80,5,10,2000031,0.429155236457307,0.277357510009773,0.123749255530915,0.123028236797534,0.0129235658644873,0.0381411345731917,0.0325060995799257,0.0281316357659043,0.0129628084150551,0.0382981907964505,0.0326563107373476,0.0282221267436551
800,0.05,80,5,14,2000031,0.49263416645878,0.1621629051911,0.132076589795581,0.0319895198780562,0.035027626309091,0.0886735528590396,0.0931814281521319,0.0702511094195743,0.0353557512736996,0.0897808011059931,0.0939383882095567,0.0706453549701336
8000,0.05,80,5,14,2000031,0.446488679711111,0.229750054801932,0.144705705080714,0.117822777910095,0.0124510566543044,0.0340887619270155,0.0369501441615,0.0286878062408342,0.0124970995942505,0.0342881049769269,0.037187617779663,0.0287933935477927
800,0.05,80,5,18,2000031,0.490898339476943,0.189197153599856,0.169608149870573,0.0455167218804668,0.0359857200964451,0.0984593135480415,0.104291132397445,0.0734345161160659,0.03635735603291,0.0997072795918594,0.105243000285848,0.0739556839361337
8000,0.05,80,5,18,2000031,0.445400645135115,0.214832070381592,0.124601038335058,0.11420372696938,0.0121857128022973,0.0283172726710063,0.0331172270465066,0.0253541340886898,0.0122156531698852,0.0283843276456979,0.0332822900213619,0.025401295112069
800,0.05,80,5,2,2000032,0.471896132329763,0.0685387026829817,0.120457145762237,0.19646337400086,0.035503404129329,0.164992360624181,0.0737975100276652,0.069376463910989,0.0374672665753091,0.173856849791002,0.0743205042019195,0.0698515782507595
8000,0.05,80,5,2,2000032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,2000032,0.474994173426049,0.104278243325812,0.176223390167054,0.196415893800367,0.0344414346367155,0.108079336329616,0.0836947049896711,0.0647927224706973,0.035169990763103,0.113160737794832,0.0842916613177642,0.0650259832491983
8000,0.05,80,5,6,2000032,0.46104370272844,0.121703956070291,0.113726265180914,0.0935088187951216,0.0349047497985902,0.0873675391737075,0.156732022725805,0.0432903111541427,0.037504565389707,0.0919356570501859,0.178293800460911,0.0423867568988004
800,0.05,80,5,10,2000032,0.474542164772432,0.122461155549278,0.16955382601903,0.18994007712774,0.0370514777520278,0.136204983373921,0.0988777431244664,0.0682363840637702,0.0382248091063964,0.143026629914702,0.0995816141493383,0.0685169769718848
8000,0.05,80,5,10,2000032,0.474639191858997,0.131559536705777,0.188820032693112,0.121287905633805,0.0179387043377672,0.0438820407521855,0.0625872566390092,0.0296055731474825,0.0182275199741919,0.0443203960690447,0.064792069373907,0.0295969901446122
800,0.05,80,5,14,2000032,0.483027932044834,0.00520230179371188,0.152312249933852,0.221105032806054,0.041867175618608,0.168153627151078,0.0782034353502166,0.0690112821402478,0.0445005034708764,0.178130090084169,0.0789353877924741,0.0695639699649661
8000,0.05,80,5,14,2000032,0.465372587053824,0.122312161181741,0.149196396710251,0.113527286411721,0.0298054857864679,0.0480937184285502,0.115064179024339,0.0346072676681614,0.0315187374917999,0.0483686213184934,0.123870058371214,0.0341614265020331
800,0.05,80,5,18,2000032,0.476275571362647,0.0408081749127361,0.138649150671599,0.209553992955278,0.0374437038880775,0.149838827609444,0.0719152925803523,0.0676305095124486,0.0393642081283595,0.158432232389617,0.0723939135501974,0.0679995941865576
8000,0.05,80,5,18,2000032,0.444641497478423,0.133013837699602,0.0791116831633903,0.105067558121607,0.0424495230398449,0.0464513060689339,0.158306230077284,0.037468182925437,0.0470840836178206,0.0471040968297581,0.18017511375902,0.0355306187563236
800,0.05,80,5,2,2000033,0.224111983529118,1.50952519107728,0.0731613716058937,-4.22960775730328,9.21066946140423,46.6607097856142,2.61850467812119,84.9107524693487,8.7622815053386,43.8383406537207,2.42868543115687,80.2265972527187
8000,0.05,80,5,2,2000033,0.416903384003411,0.382931580052595,-0.0838148263441012,0.0569871624719214,0.755821289084002,1.27616643833361,2.76192031767105,0.220767731124703,0.783646008729573,1.2992950803839,2.86232293595786,0.223305779732541
