"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,6,1000021,0.441071094929065,0.198272470564689,0.134725129292596,0.142341513903621,0.0107781425795904,0.0278481638416263,0.0242814476989775,0.0220508139654026,0.0107947440917298,0.0279734833179253,0.0243185451419689,0.0220592386472951
800,0.05,80,5,10,1000021,0.455919090730083,0.58914932386091,0.379364349314466,0.147415376835981,0.0348922414369597,0.106818810967757,0.0953829583515113,0.066734091938773,0.0353495099567797,0.11096241983734,0.0989766279766835,0.0669678599637509
8000,0.05,80,5,10,1000021,0.42845575765672,0.282296585934267,0.165269289680433,0.137844475571618,0.0152889719059184,0.0446887284778889,0.0362312803423818,0.0245228619030754,0.0153679607665663,0.0454029798776949,0.0363528065571256,0.0245089753464033
800,0.05,80,5,14,1000021,0.473197319761977,0.420494865195555,0.267387132109447,0.14508292504442,0.0336756787743132,0.0920180227792737,0.0889573013415119,0.0683868464496895,0.0342963217515727,0.0953199421559398,0.0930775819929248,0.0688177561109457
8000,0.05,80,5,14,1000021,0.426243219217888,0.257888584627911,0.118061582279552,0.133087300719854,0.0134284705715614,0.0409127130867044,0.0283302500773423,0.0237617791212582,0.0134973315198845,0.0418358859905758,0.0283756454206056,0.0237152589769616
800,0.05,80,5,18,1000021,0.458772493846046,0.46379369831001,0.206529226662007,0.127859424553947,0.0355693611661909,0.10439222261799,0.0834101793428791,0.0700227143579732,0.03629942511352,0.108740175670344,0.0864720702838761,0.0707852864837687
8000,0.05,80,5,18,1000021,0.439852414215664,0.240598546701651,0.180895672861615,0.141537237404503,0.0143482844590516,0.0376347805054284,0.0374702452852315,0.0241601232542644,0.0144001959031999,0.0379495578956094,0.0375828479746075,0.0241707109616256
800,0.05,80,5,2,1000022,0.585344938790336,0.277533113099336,0.152845232273023,-1.68234927157418,3.50048325936016,1.30270271868828,3.4636564403688,19.8854230475252,3.52707998796936,1.31611175944099,3.48528233143127,19.9903139177781
8000,0.05,80,5,2,1000022,0.466680025929875,0.118261677758846,0.141320916452816,0.16682148555447,0.0114200323635477,0.0260181062255809,0.0295904506022538,0.0241712184753544,0.0114385259863584,0.0260928810343609,0.0296785230076042,0.0242146257067978
800,0.05,80,5,6,1000022,0.347057814852432,0.233861567132981,0.0196153760376778,0.181161599957985,0.0362452943677909,0.0880687964799162,0.12159430998044,0.0677563267720058,0.0365705672674782,0.0887947530859934,0.122945969381471,0.0684155439540686
8000,0.05,80,5,6,1000022,0.459512688465302,0.162151610497359,0.158570391988081,0.172544193050217,0.0145542225324792,0.0393597952931813,0.0338859975202447,0.0272312415983122,0.0146089651868081,0.0395931768688923,0.034007602666613,0.0273181620493506
800,0.05,80,5,10,1000022,0.354255867699591,0.226711223867441,0.016794859502953,0.201223505500173,0.0332722664880835,0.0805088920532929,0.101533748561165,0.0629927687364182,0.0334893619360695,0.0810939523604245,0.102381782166257,0.0633998942263901
8000,0.05,80,5,10,1000022,0.456654297009975,0.177707757767478,0.162559327571074,0.17504462041378,0.0163190335464018,0.045975364849524,0.0368590145659776,0.0286513192425549,0.0164021186158628,0.0463112902357413,0.0370172803792804,0.0287568509898457
800,0.05,80,5,14,1000022,0.346711534138642,0.253182148097258,0.0334145280903141,0.175112985925154,0.0339638116790681,0.0921211818912347,0.107632990230863,0.0681702557408633,0.034221872417838,0.0928372325572264,0.108815844727957,0.0687635685398881
8000,0.05,80,5,14,1000022,0.461560457961781,0.184021562548604,0.194629352019002,0.175331830674172,0.016688274355836,0.0478044790530681,0.0393009285733036,0.0307299748224771,0.0167738798929704,0.0482278324780848,0.0394832802125144,0.0309172612189442
800,0.05,80,5,18,1000022,0.342485898972375,0.255815402882186,0.00685890029896346,0.167845643583322,0.0326084637775454,0.0959740730423435,0.0936247068785817,0.0682254582450292,0.0328326043573187,0.0967242011185999,0.0948143900494368,0.0687618372901277
8000,0.05,80,5,18,1000022,0.456657102873466,0.168163372996577,0.1511383740795,0.173093143446339,0.0149663651990319,0.0413403512390244,0.0338548230899242,0.0272687905631911,0.0150270860167662,0.0415899226660796,0.033981457893066,0.0273504141731201
800,0.05,80,5,2,1000023,0.467327389487254,-0.0625368244106003,0.16301508083324,0.157964489331031,0.0433681333372747,0.181914824933177,0.103018406023244,0.0799461267391631,0.0444031199789734,0.197799563698157,0.110167231787723,0.0809394522965352
8000,0.05,80,5,2,1000023,0.408163103222677,0.239815854250236,0.0487867007811729,0.111730082977924,0.0267424990869948,0.0617735539550985,0.0838480161050237,0.0371762829219281,0.0270125554995135,0.0621734181696958,0.0854577015259155,0.0372185945843176
800,0.05,80,5,6,1000023,0.475291593492112,-0.043875160005309,0.0536151512972354,0.165563553598382,0.0402375405610738,0.110922474286286,0.214042053760365,0.0690875758909896,0.0453001941711861,0.116119643109379,0.24991762496735,0.0700298431992161
8000,0.05,80,5,6,1000023,0.431993267267574,0.225795990457129,0.192525686994055,0.145587670338807,0.0149866325069463,0.0391296575101952,0.0474955538236951,0.0282147449056895,0.0150728607925243,0.0392939961267657,0.0480289474511413,0.0282888062289607
800,0.05,80,5,10,1000023,0.468125607158222,0.022558931381602,0.127067357377922,0.171698225962462,0.0411498591162687,0.117525182170905,0.126125888142706,0.0636660963371092,0.0426633006816352,0.120642859273493,0.134901903867815,0.0640199443160699
8000,0.05,80,5,10,1000023,0.410825153504569,0.264253298388889,0.128878955154348,0.147223107988356,0.0160068925437358,0.0473675252886488,0.0396203355803223,0.0278416780321405,0.0161084466312361,0.0476611925319101,0.0399275771696364,0.0279218394919054
800,0.05,80,5,14,1000023,0.473997025462409,-0.00872684068223639,0.120848819264181,0.164068803664788,0.037704248743296,0.106546652725077,0.144536261188274,0.0650901554634216,0.039371577960605,0.109817008544225,0.157262617429187,0.0655507520350311
8000,0.05,80,5,14,1000023,0.413852076411402,0.215760453169521,0.0558717575624225,0.14818023412371,0.0148649112708392,0.0363767880168007,0.0372206674393337,0.0251572873311754,0.0149032625290513,0.03648014285015,0.0373470608472067,0.0251930652915347
800,0.05,80,5,18,1000023,0.474101859548539,-0.0120906327414421,0.140566362447373,0.160543658923228,0.0360053979979481,0.105987087858135,0.122603528841408,0.0649008213927235,0.0369910868903316,0.108966106198428,0.130458509659448,0.065310891472564
8000,0.05,80,5,18,1000023,0.424622142671577,0.254459986404631,0.195344239743076,0.14922680817304,0.0143371547804174,0.0427615645816872,0.0427334892013609,0.0280579934483073,0.0144080498710872,0.0429914424754693,0.0431412952817162,0.0281289236500976
800,0.05,80,5,2,1000024,0.418132029403585,0.273416998872077,0.0417626933001854,0.128831166859705,0.0473364725428655,0.151081131577955,0.0904617860534883,0.0705940567734952,0.048139613022951,0.152665171868922,0.0932933341671911,0.0707057998887192
8000,0.05,80,5,2,1000024,0.389174414442524,0.383355993447282,0.0346787916109901,0.163027927515259,0.0387101562065675,0.104633391749117,0.097268808500116,0.0431516709526561,0.0393518990385062,0.105033262156894,0.099874152427764,0.0435891016845388
800,0.05,80,5,6,1000024,0.445650018268607,0.195892833506748,0.150775181979744,0.165750037115552,0.055316791554592,0.155087534682177,0.10258148490219,0.0716036352561678,0.0560896728168338,0.15807413333264,0.103467756431993,0.0718438742735229
8000,0.05,80,5,6,1000024,0.440205395055578,0.225257041711374,0.0973269729455722,0.152071426001495,0.0173932308242016,0.0489953920330857,0.0360073336982647,0.0271920391190044,0.0174630427131079,0.049197558323023,0.0361551300812286,0.0272431730716619
800,0.05,80,5,10,1000024,0.407997131293866,0.329773099225836,0.0598561358884329,0.133382867370522,0.0545864429447723,0.171839501411453,0.0943693509169247,0.0713860042230415,0.0555952992292429,0.17493133873703,0.095813628011147,0.0715106156187255
8000,0.05,80,5,10,1000024,0.453939047870898,0.187298929639276,0.131728363708426,0.155202441994048,0.0155387751581995,0.0441533070963155,0.0366881165890803,0.0283876445449643,0.015593074458906,0.0443355300604056,0.0368249158327367,0.0284628010635012
800,0.05,80,5,14,1000024,0.426339698245051,0.217340946513739,0.0836898499517701,0.158545251893798,0.0411637411414622,0.110545273011426,0.0776725595270344,0.0653724346448089,0.0415712227751485,0.111790682738677,0.0783234325151849,0.0655403622558341
8000,0.05,80,5,14,1000024,0.450049308538351,0.178887441995065,0.106010419162459,0.154407369048408,0.0160999046549964,0.038698904610493,0.0408126322834452,0.0270191755150546,0.0161663807088744,0.0388207021487623,0.0410568319267488,0.027078907594403
800,0.05,80,5,18,1000024,0.416782910420385,0.270671287894789,0.0710752211384265,0.148622864187452,0.0463003404086384,0.133836385835658,0.0846668803458492,0.0675287046605711,0.046942468968957,0.135783005176288,0.0856218334760215,0.0676828099300747
8000,0.05,80,5,18,1000024,0.454190988993903,0.159030571635116,0.109623292273821,0.156073462665977,0.0156997803704451,0.0356497293247443,0.0431292108305425,0.0272183139035559,0.0157693443329294,0.0357563249375546,0.0434302167868008,0.0272849159946132
800,0.05,80,5,2,1000025,0.516821166440077,0.0547131489356326,0.12746642591153,0.0887089119085883,0.0344789546879493,0.0935696732267433,0.0714234786472827,0.0721383796476186,0.0348186108575007,0.0958094600108058,0.0723944252329463,0.0723665264069641
8000,0.05,80,5,2,1000025,0.445266308396161,0.24072036074943,0.137578965761028,0.166556522662626,0.0104439489681439,0.0298536872635475,0.0246348053840226,0.0251297906072293,0.0104795033643619,0.0300274618917482,0.0247545339948598,0.0251733567393169
800,0.05,80,5,6,1000025,0.523021389244001,0.0793958479489009,0.172537701586947,0.0854744423537367,0.0372084151650478,0.093112651778176,0.0902269211907558,0.0728520062794306,0.0376887122429538,0.0949232092882731,0.0922250785797933,0.0730741021120148
8000,0.05,80,5,6,1000025,0.47113685256986,0.19197493780229,0.219168166384799,0.16879250094781,0.0153070696598449,0.0327495529023803,0.0529415687611765,0.0287710394682884,0.0154630839230344,0.0330823727961949,0.0537121892609982,0.0288369540241268
800,0.05,80,5,10,1000025,0.554160837018235,-0.00223870399560627,0.219399772493256,0.0741804091024382,0.0455432904884471,0.0957507234133347,0.120151376440428,0.0762460131067538,0.0464850164544334,0.097733179042023,0.123177749801456,0.076563886011096
8000,0.05,80,5,10,1000025,0.445624749184679,0.227937109206463,0.125466640999235,0.162125203637148,0.0118214467863199,0.0304736688765703,0.0292797938106741,0.0240694241522614,0.0118614962376599,0.0306120420634141,0.0294243099763611,0.0240966765742576
800,0.05,80,5,14,1000025,0.530703580182978,0.0680569254209052,0.205020661966737,0.0869376156812485,0.0378868493315968,0.0875375614843627,0.0960733623897946,0.0725262039526534,0.0383744082616744,0.0887002526502672,0.0982568063675578,0.0727848305394835
8000,0.05,80,5,14,1000025,0.443629818986927,0.25503296549627,0.142311936874417,0.169157998297079,0.0119948687068562,0.0346127063179459,0.030328363521974,0.0264082680105047,0.0120737726257336,0.0349115646327341,0.0305639523879464,0.0264669639503003
800,0.05,80,5,18,1000025,0.529305155544894,0.0671747394897725,0.18182248012879,0.0785049479763529,0.0378405962669661,0.0895494330036718,0.0953795735402389,0.0732506580141434,0.0383670829249717,0.0911596948230905,0.0975009546858691,0.0734933494335854
8000,0.05,80,5,18,1000025,0.444579436682107,0.22659036270493,0.118102772382387,0.16035644761795,0.0125532398433719,0.0316102819412561,0.031485398261523,0.0239744464965598,0.0125976410546873,0.0317419282280038,0.0316490907253921,0.0239989077726674
800,0.05,80,5,2,1000026,0.808967032260483,-0.662672952192169,0.679442727325294,0.355066331134513,0.914789786264624,1.93142940167707,1.09202334956865,0.486140244444331,0.910880679737376,1.92097864134126,1.07182775646956,0.511619617389819
8000,0.05,80,5,2,1000026,0.438082284532562,0.228357251214354,0.176650231927582,0.195960170663166,0.0136185075541647,0.062988579388142,0.0457928427541206,0.0299906285697236,0.0136959596376606,0.0645396752839618,0.0467908745380073,0.0300012265140936
800,0.05,80,5,6,1000026,0.442770265018133,0.172466221256245,0.0704852789181716,0.272936242345002,0.0344050481132017,0.0786707809928441,0.0952270531359735,0.0683619617477278,0.0346464686115285,0.0793727208477462,0.0963317359912405,0.0688729233578989
8000,0.05,80,5,6,1000026,0.451913210354381,0.162358979018123,0.171181220823403,0.196904711873366,0.0118881885929728,0.0348373694162476,0.038792427476948,0.0246340384424257,0.011950600734563,0.0350870564208242,0.0396971393548225,0.0246131396009638
800,0.05,80,5,10,1000026,0.444860901354064,0.192054673773528,0.0989197375818901,0.26451987476721,0.0364723433878433,0.0833354101340027,0.112446096585988,0.0706800991888034,0.0367818097743033,0.084000946746378,0.114303731177119,0.0712521808721263
8000,0.05,80,5,10,1000026,0.450810721848828,0.136965176883054,0.129403482089876,0.196040055307006,0.0132807586113926,0.0360290676060171,0.0318892737206304,0.0229444519464486,0.0133420538438178,0.0364054651963212,0.0321001751834538,0.0229368680287603
800,0.05,80,5,14,1000026,0.437746705705268,0.177869916532097,0.0198250119956253,0.290567997526765,0.0439768792649831,0.107092798109591,0.123235179584187,0.0713850292075202,0.0446369780358698,0.109047149143632,0.124904214172317,0.0719440665346498
8000,0.05,80,5,14,1000026,0.453890860697067,0.155573588294924,0.172984699701481,0.197197274376603,0.011546697824119,0.0322300500021711,0.0383911113523458,0.024358055532073,0.0116046201645377,0.0324244257074642,0.0392799765104657,0.0243373577694996
800,0.05,80,5,18,1000026,0.434572053490527,0.231591027409328,0.0599017686347524,0.260537899781579,0.0368941595621254,0.11080205982102,0.0829734961302283,0.0706220589443653,0.0372527348322444,0.112529987844608,0.0833738428393181,0.07123051748805
8000,0.05,80,5,18,1000026,0.450452187804868,0.151739818540246,0.151350132756519,0.198349336938053,0.0126924839084153,0.0343192875245379,0.0363489589857101,0.023550577650636,0.0127632077797137,0.0345747293352389,0.0368918270967072,0.023534214086884
800,0.05,80,5,2,1000027,0.683804968985437,0.126214971789259,0.296702754772507,-0.057580166987835,1.15768489329995,1.06354109558626,0.960066553916934,1.89142700116237,1.18433596192311,1.16112296985918,0.971669835950698,1.94571618992405
8000,0.05,80,5,2,1000027,0.451724170320262,0.170069505514029,0.165041228300378,0.175733718002275,0.0179969992530477,0.0731544342230485,0.0503602268562183,0.0408112679174122,0.0181662580832792,0.075319482674192,0.0514207745355616,0.0408447424832946
800,0.05,80,5,6,1000027,0.439876408469388,0.145386357822349,-0.0284156441379331,0.0173837095895767,0.0370883394692706,0.162747431390357,0.0839293156172146,0.0776861848332389,0.0373126714560227,0.164904179279515,0.0847220038387482,0.0793322431831128
8000,0.05,80,5,6,1000027,0.443255880185213,0.211294502164842,0.108871406851462,0.133352570125436,0.0123849042393614,0.0349300400638344,0.026823724932756,0.0240322447244725,0.0124279552364078,0.0352413207209731,0.0269030019812705,0.024033745899341
800,0.05,80,5,10,1000027,0.447976506692671,0.211874838884572,0.0652576429843627,0.123116284406402,0.0358816668435309,0.0985110263990533,0.108804254416612,0.0690643787758816,0.036841125136268,0.0987441864759222,0.114230034854273,0.0693912295867609
8000,0.05,80,5,10,1000027,0.446912251356986,0.216473674470651,0.142253159853571,0.14369918443589,0.0145878745627804,0.0455524716434,0.0333566619655836,0.0276777349760768,0.0146721790015846,0.0460975782247778,0.033528683816451,0.0276707035628366
800,0.05,80,5,14,1000027,0.439679561200733,0.211661164579252,0.0257158915036869,0.0927261924676744,0.0322018186042185,0.106908281525498,0.0780568850695492,0.0676519514443013,0.0324033931000651,0.107559725712012,0.0798301957334503,0.0681950466298679
8000,0.05,80,5,14,1000027,0.450084460319622,0.220384250711285,0.168313068795555,0.153484368600331,0.0179691478188588,0.0589143340539684,0.0438080592245823,0.0322047627016645,0.0181586635134533,0.0599203027082674,0.0442217884084737,0.0321744407198081
800,0.05,80,5,18,1000027,0.439958167948311,0.21579033089906,0.0325538678567122,0.135795082732425,0.0349144008726905,0.0958361972362322,0.0924553451330584,0.0664700202065059,0.0356598859345851,0.0959797834316481,0.096193559902081,0.0666987606400903
8000,0.05,80,5,18,1000027,0.447212485976644,0.224182951191833,0.158699603713794,0.152134778787384,0.0167061432237567,0.0558507328302948,0.0372532398914561,0.0311284061184012,0.0168490471136688,0.0567560075213969,0.0375175579740243,0.0311100593484636
800,0.05,80,5,2,1000028,0.482904624124261,-0.00308723872111084,0.166765269867761,0.146774699415041,0.0352543871885169,0.0758240996248067,0.0936421184480704,0.0801577536437641,0.0355607738692749,0.0766454250118261,0.0948993274685305,0.0805728369001811
8000,0.05,80,5,2,1000028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,1000028,0.470823694381931,0.0197915426150518,0.15365641843582,0.140043550043846,0.0334258471378846,0.0718666464166802,0.0765444723195392,0.0757078044185757,0.0336650362333022,0.0725953727514694,0.0774053104309844,0.0760327921419697
8000,0.05,80,5,6,1000028,0.454431549874685,0.188995833087612,0.144858863848876,0.199381855431643,0.0176420862292398,0.0377912964836937,0.0548458706324407,0.0264515845757483,0.0177784111507341,0.0381978547940834,0.0552346032523603,0.0264777335330302
800,0.05,80,5,10,1000028,0.466699790916105,0.0312345642558833,0.141739137572758,0.124014563346198,0.0394759369172589,0.0922866847695832,0.0887058243442688,0.0815444909282986,0.0399237354839432,0.0934887428088205,0.0901532114329183,0.0819673048515881
8000,0.05,80,5,10,1000028,0.44040222196381,0.282096363664848,0.184021977045808,0.196811901697828,0.0181911009372042,0.0535426219762732,0.0398678459844357,0.029202450521514,0.0183615029282865,0.0545457529223191,0.0399689153723055,0.0292467929927531
800,0.05,80,5,14,1000028,0.479914596344163,0.00624422836113345,0.173003509851106,0.136258985433457,0.0388557713713749,0.095287501073944,0.0963214844329365,0.0841521746073059,0.039252950817675,0.0966200613657448,0.0977944007296552,0.0846162413098708
8000,0.05,80,5,14,1000028,0.4208747307226,0.396414473921983,0.201093100552001,0.211592734525344,0.0271330779157016,0.0882750299425233,0.0635432233976056,0.0366772547718633,0.027694453599648,0.0926554971832527,0.0637746951247623,0.036737180543003
800,0.05,80,5,18,1000028,0.459863294755067,0.020647267561502,0.109354795401256,0.126448687139653,0.0411060011588485,0.0850089343780752,0.10440973045283,0.0806397357681179,0.0417343028665789,0.0859562995308236,0.10713234699643,0.0809767979077299
8000,0.05,80,5,18,1000028,0.456193329889298,0.266510639573442,0.22639036367625,0.202636161287791,0.0200564759134342,0.0566451934952621,0.0615116437531959,0.031180056476118,0.0203333811939522,0.0581953506301298,0.0619431633491953,0.0312098492266208
800,0.05,80,5,2,1000029,0.28557138682099,1.18787450969404,0.60779073801789,0.353600119335472,0.0713389183079749,0.451484444493903,0.324940835080744,0.12930611256222,0.0722402224741379,0.462402366923876,0.330237910554468,0.131164700768021
8000,0.05,80,5,2,1000029,0.417001289182536,0.270819300008756,0.126157229999273,0.245211823491083,0.0182708929429964,0.0872778142185571,0.0346544625518417,0.0471802810479087,0.0183591914972178,0.091490641459113,0.0351829822533085,0.0470680379797007
800,0.05,80,5,6,1000029,0.43201351839369,0.229627130100917,0.126561350957742,0.186439992536167,0.0430687861224726,0.0932499538447381,0.161899994036407,0.0797006404870585,0.0435195386738065,0.0941792894165862,0.164630712959485,0.0802778083711982
8000,0.05,80,5,6,1000029,0.450740818895033,0.154867115042184,0.110881303392759,0.193919106050579,0.0114690739752784,0.0305897327098405,0.0259449321885274,0.026081906557393,0.0114809457254915,0.030787952125785,0.0260022147138651,0.0261134515405438
800,0.05,80,5,10,1000029,0.386399969740236,0.262444391661993,0.034703992331437,0.208982379190662,0.0416781964784419,0.0937428697358245,0.115005254273226,0.0764395264820631,0.0420315377601396,0.0950824647683672,0.116418824968578,0.0770221500432208
8000,0.05,80,5,10,1000029,0.449259407657013,0.156466034228473,0.110214583370979,0.196299151189564,0.0125661354624375,0.0333833026849594,0.0297854447231647,0.0270666973416769,0.0125884779807943,0.0336146855043258,0.0298869720051078,0.0271058695084641
800,0.05,80,5,14,1000029,0.399933567639026,0.297076205620345,0.111491324199616,0.21761793101233,0.0363829684846333,0.0937193639554093,0.0852501696702673,0.0744648890594143,0.0365866748961277,0.0947838599656608,0.0857839408097417,0.0750183624003636
8000,0.05,80,5,14,1000029,0.450226544764727,0.213747737447773,0.163802380156001,0.209406644214454,0.0151306472007708,0.0475190122965066,0.0378465676438679,0.0318155329232649,0.0151787417855068,0.048140398808131,0.0380535195959574,0.0318487525632184
800,0.05,80,5,18,1000029,0.416120510300385,0.232721924900451,0.104007110634769,0.19818535565647,0.0359193562581774,0.0788123496057925,0.102538350540578,0.0717577555392178,0.036135356156601,0.0794282722307712,0.103498860546493,0.0722054028270147
8000,0.05,80,5,18,1000029,0.449014583275867,0.167992226294891,0.11779416188941,0.199207589363417,0.0124390137219947,0.035567596903605,0.0284296405073089,0.0278923153134585,0.0124558820727127,0.0358780347484128,0.0285082253611303,0.0279290824558029
800,0.05,80,5,2,1000030,0.496595056678423,0.199567195617052,0.239058411692387,0.297178333136634,0.0375597316916828,0.113672952121114,0.152569861856314,0.107351688922646,0.0376494189906357,0.117151622320789,0.155986022857774,0.116562188014522
8000,0.05,80,5,2,1000030,0.494365835785261,0.115827231940237,0.325635748073549,0.176585853510744,0.0144834606958241,0.0553964919384244,0.0455764422899553,0.0302170860233777,0.0148406543074172,0.060094361080737,0.0453701579202045,0.0303823733884627
800,0.05,80,5,6,1000030,0.471201198717904,0.207113021134972,0.199449541067948,0.260214152150614,0.0388350577898306,0.0977924182472946,0.12923134952816,0.0957928049532525,0.0393056397665326,0.100259782219836,0.132186263417878,0.100340871225048
8000,0.05,80,5,6,1000030,0.475122116177606,0.116770701613765,0.173020671740509,0.152332544200882,0.0126157605469618,0.0416008150732032,0.0319154266635845,0.0228042673956344,0.0128997575767018,0.0429694575972379,0.0323159839434262,0.0228186335666521
800,0.05,80,5,10,1000030,0.472897833747651,0.230908743218209,0.227202698426659,0.242463409461963,0.0356051740244874,0.108762751538215,0.111524244496692,0.0954138929835232,0.0356816658445704,0.11218533945088,0.113111859857875,0.101326425802359
8000,0.05,80,5,10,1000030,0.480270847956743,0.116386085692189,0.225409586967429,0.162667266737007,0.0137114996868527,0.0512260512650598,0.0381908548780546,0.0251271070467745,0.0141989710676796,0.0542971939623255,0.0383462438089717,0.0251661145300885
800,0.05,80,5,14,1000030,0.453100715423005,0.202032988618909,0.161000924995164,0.197900471733691,0.0378683509235111,0.113345686769828,0.0933507902080445,0.0853589178903539,0.0386904428943593,0.118656036028151,0.0944639904767794,0.0876615001470257
8000,0.05,80,5,14,1000030,0.468958946212711,0.0980474457326317,0.252892638118119,0.184998558345277,0.0236772141842169,0.118781114513342,0.0679561519822347,0.0360355530956413,0.0286813941212367,0.140654117710083,0.0673834748543916,0.0360056483599274
800,0.05,80,5,18,1000030,0.454492094688426,0.208782775351346,0.166178650236131,0.204774099275753,0.0375443081111394,0.113426267536342,0.095789373133596,0.0872865223912267,0.0382678110945445,0.118612924925423,0.0970340690551459,0.0900236760435334
8000,0.05,80,5,18,1000030,0.485283838451035,0.103849174211859,0.3016666405661,0.180011124140715,0.0189012425096323,0.0893693891175787,0.0525239216600749,0.0321575490981643,0.0209828613624175,0.10395716389312,0.0502116777750068,0.0323315862211583
800,0.05,80,5,2,1000031,0.447129036448349,0.185552460255547,0.173973447544948,0.120510044700164,0.029300468963702,0.0890757751796397,0.0658199374161394,0.071608281841559,0.0296631954964984,0.0957955949866595,0.0657985782658734,0.0720285604468695
8000,0.05,80,5,2,1000031,0.43502553639566,0.192034223386211,0.0585306845174133,0.127669930392761,0.0179296139623353,0.0474207914429771,0.0426560584090376,0.0258952630351496,0.0181156943666997,0.047893373520971,0.0433530127177278,0.0258737077327538
800,0.05,80,5,6,1000031,0.443894138729202,0.367346353746818,0.307777455090278,0.106965850539565,0.0409803442498884,0.183120103231453,0.123657388504946,0.0872066490456726,0.043519098591943,0.222990478685969,0.132950374211371,0.0882615527943885
8000,0.05,80,5,6,1000031,0.451462292830109,0.147129394343883,0.0678935410033657,0.11394473146027,0.014866549696935,0.0344197714675989,0.0507494859417126,0.0319047354357907,0.0150855495119086,0.0345766585733203,0.0528267550915553,0.0318040526034155
800,0.05,80,5,10,1000031,0.43616303891584,0.186408801908233,0.136648397784825,0.108917636441289,0.0345134434810263,0.0898662326151094,0.0835709858631052,0.0721599576986563,0.0350901124301486,0.0947465500644907,0.0843625667357868,0.0725051490030147
8000,0.05,80,5,10,1000031,0.442654146055236,0.180922176770346,0.0620342362939452,0.115409731092789,0.0180041257311958,0.0482252752343777,0.0539712690085913,0.0320674462235977,0.01835705417595,0.0488354803481063,0.0560916049888737,0.0319397604601313
800,0.05,80,5,14,1000031,0.443043030973319,0.298720263816309,0.24477445473669,0.109037445709977,0.037774360925418,0.145387885206749,0.0969614020944495,0.0814676006547469,0.0394004376466217,0.16921126301148,0.0986822298191728,0.0822898723370135
8000,0.05,80,5,14,1000031,0.449668629203983,0.154112851076793,0.0632493255656907,0.109247383076202,0.0156245636890122,0.0395383498286035,0.0538199254752641,0.0358457728822183,0.0158378036838642,0.039500770859303,0.0567812217788568,0.0357148120658518
800,0.05,80,5,18,1000031,0.434542411494033,0.264921233310941,0.181263978342082,0.107391930148471,0.0380185284786444,0.125144782854392,0.090382214262126,0.0771302330246128,0.0394924074444726,0.139529035533565,0.0904513311542417,0.077698734698946
8000,0.05,80,5,18,1000031,0.444345022425377,0.164084010595779,0.0632794376367719,0.1203505340118,0.0153908137503627,0.0386144073405255,0.0450377521384213,0.0278624145814025,0.0156069821645429,0.0389997125459074,0.0463329824202155,0.0277979749597663
800,0.05,80,5,2,1000032,0.441862073725889,0.0923882745617068,-0.057072481701638,0.172484633994367,0.136077146740194,0.282160716768468,0.163410348585935,0.313034970519235,0.142354575034709,0.292965789669614,0.167205085891525,0.36805564604635
8000,0.05,80,5,2,1000032,0.456229355738592,0.164524852963476,0.193597432194738,0.156493282561389,0.0124025197064383,0.0307331759888429,0.0261666699241939,0.0263888602302752,0.0124267276817186,0.0308275853856569,0.0262025212526501,0.0264341967424901
800,0.05,80,5,6,1000032,0.502866791880075,0.169786157279324,0.218840717778253,0.130772515847322,0.0318904813869823,0.0950387641936034,0.0969806502142024,0.0826759174735005,0.0321635701226962,0.100079729998251,0.0989688926841391,0.0836288325995366
8000,0.05,80,5,6,1000032,0.461946547429253,0.156803092237019,0.205841101206247,0.152106915286537,0.0165137410928812,0.034253440497056,0.0455206678166564,0.0270225416761126,0.0165597655162273,0.0343462356870269,0.0456718408912637,0.0270643921521258
800,0.05,80,5,10,1000032,0.510427833725028,0.148896001218644,0.240784258890343,0.119133864120579,0.0350358250929129,0.0857371841830872,0.114119241108532,0.0793452598225275,0.0353425914094187,0.0892159443462882,0.115503608907282,0.0800514786711803
8000,0.05,80,5,10,1000032,0.466601812823887,0.161855959426591,0.24198959645114,0.159273570312318,0.0135716449067028,0.0311014422019147,0.0349923056224014,0.027356154319079,0.0136019436886902,0.0311997827304944,0.0350727513736674,0.0274101579060893
800,0.05,80,5,14,1000032,0.507606393815342,0.165970349722547,0.232597134456093,0.123475909289082,0.0363578286421437,0.0964645690505244,0.111018456787808,0.0789262034934015,0.0367657593988205,0.101586461636477,0.112033189484629,0.0794618136869558
8000,0.05,80,5,14,1000032,0.462655599277069,0.191062086079411,0.256813703329706,0.16333847082704,0.014841435777822,0.0406974306959743,0.0366314852074704,0.0304282515766452,0.0148892940883591,0.040903244384636,0.0367591242299786,0.0305076583410141
800,0.05,80,5,18,1000032,0.498154113356348,0.193195546674974,0.200339089792802,0.134239355492132,0.0343782665611128,0.110721200795847,0.0929828187125168,0.0809165620529392,0.0349289667581598,0.118909908940288,0.0943048661545278,0.0813792864883702
8000,0.05,80,5,18,1000032,0.451699152916041,0.17900490861667,0.182455705498571,0.152959865693932,0.0150126117198721,0.0373212048999431,0.0342956402664127,0.0277032802694393,0.0150485902504497,0.0374453057833193,0.0343679243918445,0.0277511989138032
