"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,10,8000033,0.44856167999471,0.21426187391939,0.161697193310218,0.150375144211057,0.0159604501754496,0.0422108151039979,0.0310409981723167,0.0238253529362118,0.0160285473067417,0.0424069474505737,0.0311057898740287,0.0238390457246229
800,0.05,80,5,14,8000033,0.390753304134656,0.471035991359752,0.0933707244108176,0.0726801405726045,0.0356675733729544,0.10018985131132,0.0860276522938504,0.0743580450484684,0.0358973280995793,0.100927711654494,0.0876458399558677,0.0747475679796288
8000,0.05,80,5,14,8000033,0.464142481663679,0.182346465601706,0.218534460832493,0.152211826293206,0.0159808260789025,0.0370367256531303,0.0383310224399467,0.0249713387491355,0.0160359730593798,0.0371877929066059,0.0384122989387582,0.024992432139613
800,0.05,80,5,18,8000033,0.392104995197238,0.496162882839776,0.146087824226168,0.0895451826933823,0.0388901993560949,0.121899450699183,0.101318278278191,0.0815194639169012,0.0392169976701765,0.122960521385593,0.104108493541976,0.0819422976032393
8000,0.05,80,5,18,8000033,0.461433402762348,0.182382051886395,0.202667680810856,0.151251923939062,0.0151935353493632,0.0361778260717864,0.0346697752501296,0.0243188243533463,0.015245486595219,0.036326931980293,0.0347337291863992,0.0243364434787523
800,0.05,80,5,2,8000034,0.481026531668278,0.122424564829684,0.0470051909401704,-0.00955782954126458,0.0311359049851839,0.065761969545143,0.0742123141919877,0.0666110814682817,0.0312802455832428,0.0661860662929126,0.0745818795961027,0.0668470367959949
8000,0.05,80,5,2,8000034,0.473921343426363,0.12015308147525,0.143698110953532,0.129849978909934,0.0158513529430311,0.03453089019485,0.0406149763293866,0.0236317611316932,0.0162908000553885,0.0350123447847773,0.0422179421836091,0.0236557716940429
800,0.05,80,5,6,8000034,0.473945954377113,0.167168106208696,0.0304499970229811,-0.0332838376739705,0.0468731387977135,0.134617597953736,0.0669305735444167,0.070141054129691,0.047499779542676,0.137236987695542,0.0671941991892811,0.0705236958799329
8000,0.05,80,5,6,8000034,0.468901071059967,0.201186036147394,0.219354536667768,0.156831126153094,0.0138052517550022,0.0348058260426171,0.0389648745320291,0.0273164725735876,0.0138623736089237,0.0349342679437199,0.0393059127447354,0.0274396407087751
800,0.05,80,5,10,8000034,0.471895406865851,0.153543415174573,0.0223127730097191,-0.0246354733477908,0.0438941620476458,0.112969487740187,0.0779117510429683,0.0682883346613086,0.044303798942013,0.114412754594486,0.0782971087918064,0.068610728351778
8000,0.05,80,5,10,8000034,0.468512644448022,0.187752100569471,0.20315441913079,0.150891029133941,0.0139307383020459,0.0357617612460844,0.0376715983709192,0.0265138800250369,0.0140067400741786,0.0359222076068081,0.0380963991373281,0.0266111435297488
800,0.05,80,5,14,8000034,0.475270873896197,0.128654895037392,0.024294010615583,-0.0153496869660973,0.0366923108148533,0.0800466684840146,0.0796562290398239,0.0664844245615566,0.0369097567700946,0.080565679324348,0.0800800501165748,0.0667422200146392
8000,0.05,80,5,14,8000034,0.486620185177176,0.189849574884763,0.284100102636927,0.161330675336459,0.0152126978830011,0.0342284358210085,0.0511050885548971,0.0291896352386437,0.0153533028234108,0.0343433295456485,0.0522501645540196,0.0293938945638856
800,0.05,80,5,18,8000034,0.47481170171649,0.140284342120931,0.040145934498613,-0.0124667131620325,0.0357942957724994,0.0776475128002793,0.087154428013379,0.0676624020691121,0.0360139206935664,0.0781717776673866,0.0876811955728937,0.067909848479536
8000,0.05,80,5,18,8000034,0.469133062546396,0.220826631893646,0.236959487892214,0.160382606078316,0.0147616077824752,0.0379472110678316,0.0438701292555666,0.0286853367097901,0.0148325572611923,0.0380988137607103,0.0443292218516751,0.0288420042609993
800,0.05,80,5,2,8000035,0.437628495219786,0.0763989501169992,-0.10982365841969,0.0397380422900542,0.0455063799291167,0.189243921113624,0.105734898142286,0.0891797941513985,0.0463268024046289,0.194011703774131,0.107609033667396,0.0898718391961495
8000,0.05,80,5,2,8000035,0.444272034547201,0.133199194059253,0.126552782815938,0.160431221963522,0.00984443815422846,0.0235422000600195,0.0265240583233896,0.0258721475412177,0.00985680614279789,0.0235990675705095,0.026642305529428,0.0259024001162206
800,0.05,80,5,6,8000035,0.426213440366459,0.125080497154746,-0.140979751965466,0.0275349113354698,0.0415744596581612,0.1339449195352,0.114396670848793,0.0821197713787209,0.042163577726513,0.135774616528477,0.1172729194473,0.0826517080931618
8000,0.05,80,5,6,8000035,0.443540608569889,0.148377763190131,0.130893131352953,0.157662909085073,0.0118430824257327,0.0311245687666016,0.0346273476182599,0.0290616881397869,0.0118749498751802,0.0312403925847516,0.0348833864160743,0.0291069269875568
800,0.05,80,5,10,8000035,0.448868458901767,0.149248115345139,-0.0480630221731316,0.0281813749372565,0.0405567327057733,0.111313324688855,0.0879242838428796,0.0752885967918616,0.0410717053229413,0.11306895657861,0.0890023415106909,0.0756341101870184
8000,0.05,80,5,10,8000035,0.44344729705556,0.148722002867927,0.129797881101234,0.157638085473528,0.012009048051787,0.0317015298635001,0.0351153167053566,0.0291835270070184,0.0120426329410063,0.0318206607945695,0.035381360950481,0.02922859668335
800,0.05,80,5,14,8000035,0.448616865509954,0.155459625728299,-0.0469793873034893,0.0285832118466438,0.0405157887353593,0.101606272469267,0.0908905099099066,0.0748838259045345,0.0410303618171169,0.102911733547002,0.092210201999221,0.0752072182298071
8000,0.05,80,5,14,8000035,0.443257277571604,0.138108017060861,0.116199266679179,0.160421774064513,0.0116876073464397,0.030199644499721,0.0317922361504715,0.0270836423950191,0.0117131924021442,0.030286745021283,0.0319797433055317,0.0271142528446119
800,0.05,80,5,18,8000035,0.440025658529217,0.157156964974948,-0.0726706975970108,0.0295446506995052,0.0429771734836781,0.105568996587672,0.110269583138572,0.0784917204411232,0.0436217269254092,0.106952929811549,0.112362948361753,0.0788991465573811
8000,0.05,80,5,18,8000035,0.441715738461123,0.156180493245732,0.129469197458253,0.157811989182208,0.0123803496082065,0.0339863697815269,0.0353748232694578,0.0297947137890633,0.0124186593241223,0.0341229100624604,0.0356440229420355,0.0298457237982566
800,0.05,80,5,2,8000036,0.399437113775834,0.209946993523039,-0.0181613109930765,0.114178920631222,0.0501748606973206,0.127518279979848,0.122413523534842,0.0766212847856867,0.051741260888752,0.129725982166701,0.128962239816766,0.0767396563987369
8000,0.05,80,5,2,8000036,0.420753359311915,-0.335886251136806,0.278281236426655,1.69518062897784,0.115206434007248,0.0739048230092836,0.0310009400909979,0.730463462314755,0.121031360147676,0.0779007767883696,0.0375057453129759,0.759993067385142
800,0.05,80,5,6,8000036,0.345418964761784,0.290959466435241,-0.00230182131130682,0.192888267648892,0.0461976896882417,0.196861173847075,0.123462557303848,0.102633095407813,0.0472020306306925,0.190723698607731,0.129326146979954,0.102462517534227
8000,0.05,80,5,6,8000036,0.486366641542933,0.123771116103499,0.214520521012476,0.186226863444162,0.0233807319550275,0.0561391533559483,0.0506241636285356,0.0275036017635531,0.0236943853421061,0.0567870614724716,0.0512582289534609,0.0275500476863328
800,0.05,80,5,10,8000036,0.414329656825099,0.191869284177294,0.198012012125145,0.100633951185527,0.0414798402297814,0.0856878750757778,0.144858945718824,0.0867718388303831,0.0437828790561754,0.0861263538183692,0.164124517508751,0.0866098193480832
8000,0.05,80,5,10,8000036,0.511081964793999,0.0911788893020008,0.27854228529109,0.178289728100344,0.0280051892604451,0.0539048394119222,0.0672810633200015,0.0296181287396124,0.0286121437113019,0.0547562098523868,0.0686133281193377,0.0297371714625869
800,0.05,80,5,14,8000036,0.368464624010244,0.263842656017226,0.124772817058047,0.15434473798373,0.0434702148576061,0.121586757174665,0.142613565749245,0.0948800509601549,0.0449147545141496,0.123921652912218,0.159186428289952,0.0951856301522583
8000,0.05,80,5,14,8000036,0.523352039900376,0.089350176035425,0.298303753657258,0.180248972815618,0.0306945690687902,0.0650086375082658,0.0759789769984223,0.034999956296863,0.0316626614010104,0.0663138218401576,0.0786117485889166,0.0352446952079188
800,0.05,80,5,18,8000036,0.417077690306622,0.1903095734963,0.174235018255595,0.103865549409046,0.0434720899458002,0.0978277580682119,0.143728359362715,0.0853078573954099,0.0463361624844599,0.0986381585698101,0.162831177269957,0.0850181673163489
8000,0.05,80,5,18,8000036,0.519184218543674,0.0853924647818845,0.310354585487142,0.175890826115045,0.0311355106207527,0.0569890413095754,0.0775254249264633,0.0309044538404416,0.0318839189375042,0.0579873408822096,0.0793404619803458,0.0310489549915404
800,0.05,80,5,2,8000037,0.533161435588047,-0.0731595713396063,0.274453862746766,0.170722547832596,0.035927476672022,0.0750419611459281,0.111212457752874,0.0710767449875576,0.0363150121109763,0.0773737087485776,0.112126509707578,0.0713664009941044
8000,0.05,80,5,2,8000037,0.472075312220205,0.180778514513092,0.23958845165695,0.110231138563891,0.0147175305047719,0.0338223032768972,0.0406247361472082,0.0329874142255598,0.0147441554809933,0.0339241187286042,0.0407273844261429,0.0332754456834055
800,0.05,80,5,6,8000037,0.514827313543797,-0.0782828551849294,0.187467575884148,0.172105090142369,0.0421550330483746,0.119958920648046,0.0956176036087641,0.0704093362016825,0.0435211761782214,0.126352248939041,0.0973337588523068,0.070718051050541
8000,0.05,80,5,6,8000037,0.445997664312971,0.262469488576598,0.157269987529156,0.108100628047277,0.0220548095478355,0.0747232719490868,0.0357310395674592,0.0382584327203651,0.022209543937203,0.0753870476603288,0.035835906482671,0.0386218252853368
800,0.05,80,5,10,8000037,0.523295836051157,-0.0960429163720687,0.210859706818447,0.171398355784152,0.0389648127711514,0.113146221865875,0.0917626909895538,0.0706768237670933,0.0403938430733334,0.12166569756112,0.0927914677501141,0.0709404008693487
8000,0.05,80,5,10,8000037,0.44956878929763,0.239712843586819,0.163035348448015,0.112120994674286,0.0181311583714388,0.0564270468034859,0.0333482430860754,0.0341119327536546,0.0182071840053486,0.0567454858674406,0.033420924286546,0.0343763953293564
800,0.05,80,5,14,8000037,0.539430028877627,-0.0910937174115589,0.295269674198597,0.164982464192704,0.0365231344757628,0.10567944185162,0.105354842781358,0.0729892401962402,0.0374049515128508,0.114386877516093,0.106149249940716,0.0732453253200873
8000,0.05,80,5,14,8000037,0.461021200861798,0.210496453031929,0.204714801207143,0.111043589418502,0.0157734832882729,0.0408422932957043,0.0375269050356697,0.0336186571348574,0.0158103356114703,0.0409944778247836,0.0376057642016497,0.0339234184747775
800,0.05,80,5,18,8000037,0.521749395418787,-0.0909585440237727,0.211591665810823,0.1696987449574,0.0456048993385291,0.120510586374822,0.121050808956053,0.0719206756792585,0.0470344491105025,0.126642779647119,0.123539861380058,0.0722793266652146
8000,0.05,80,5,18,8000037,0.452637402945752,0.221054057329495,0.167560866733946,0.115099949746215,0.0149163013424172,0.0428971385472455,0.0300860220124796,0.0310789929022509,0.0149512410436909,0.0430443380729219,0.0301356116322529,0.0312707776526207
800,0.05,80,5,2,8000038,0.494546144479344,0.237127533862798,0.28224986390621,-0.040516622644081,0.139784043094606,0.362088924619128,0.179142429089601,0.235672948071307,0.13916671895855,0.35842167957703,0.180215918424431,0.233459078318797
8000,0.05,80,5,2,8000038,0.420852426223263,0.25072852458727,0.0347785796057324,0.180352428512357,0.0198047061182803,0.060004483051525,0.0367253792692765,0.0296356123216279,0.0199324888369617,0.0604988733079081,0.036952649021507,0.0296771694289117
800,0.05,80,5,6,8000038,0.438582770625146,0.3690944440692,0.122329398170335,-0.0264006640143952,0.0585512610479884,0.123326584543155,0.180281262991087,0.0814209398842482,0.0605302841908201,0.129819759784847,0.183621404456243,0.0821879085152207
8000,0.05,80,5,6,8000038,0.477201133640048,0.335805916140951,0.457508008031921,0.147431624249651,0.030433295950853,0.0797379608382479,0.112469435797848,0.0650440088435065,0.030852881137402,0.0805989469906594,0.114830544164985,0.0658564583620765
800,0.05,80,5,10,8000038,0.411566247058661,0.522928864245311,0.0978340884597237,0.0310386459947768,0.0455779253673523,0.15058206433957,0.0989363461746781,0.0839146788504947,0.0479804663158132,0.158396450402745,0.103762724342683,0.0846012858115286
8000,0.05,80,5,10,8000038,0.465359714477696,0.219479131225502,0.202128253231971,0.16415504093437,0.0191736459344032,0.0409095344093159,0.0457214634768558,0.0333516861493323,0.0192966658699001,0.0412687400798927,0.0459595992180142,0.0334575208951374
800,0.05,80,5,14,8000038,0.435361323756418,0.401405901660686,0.11577853654174,-0.0190700959955373,0.0482816984034715,0.12474338758609,0.115495662594463,0.0783728603238019,0.050088049401163,0.130519674018941,0.120659929696527,0.0788302688475201
8000,0.05,80,5,14,8000038,0.462249328510876,0.187564627668423,0.15668615033079,0.167481774105955,0.015696590486816,0.0356421352498593,0.0380409881694087,0.0282568614185958,0.0157530819443243,0.0358336471424307,0.0381733313589433,0.0282994256478807
800,0.05,80,5,18,8000038,0.44776766731149,0.331060754361796,0.135691898805329,-0.0285898086163932,0.0540788751926004,0.111945758308429,0.164680135048287,0.080376687753206,0.0557748800825981,0.117184384227588,0.168124664423455,0.0810717253253136
8000,0.05,80,5,18,8000038,0.453045813570524,0.247916270485072,0.184693587599956,0.168871410219596,0.0175044898911286,0.0444086777076082,0.0400729258512008,0.0341652822393899,0.0175876871720235,0.0448136780253618,0.0402625674174865,0.0342626752869271
800,0.05,80,5,2,8000039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,8000039,0.419396300890111,0.423877300682131,0.180326940955239,0.175491888768776,0.0188342812631811,0.116145787663305,0.0579395494296576,0.0462458064722662,0.0196130322602757,0.123193507866561,0.0592847503160861,0.0462684882520107
800,0.05,80,5,6,8000039,0.43377559231159,0.379044433352216,0.283435130284831,0.0321804512424138,0.0581679913695578,0.167822746216889,0.151016519577832,0.0947507613438432,0.0592050384526467,0.17244208744117,0.153340079410556,0.0961563960688576
8000,0.05,80,5,6,8000039,0.454899955546336,0.16457117492332,0.0916467919605134,0.142069323570408,0.0116452905818605,0.0285474759743414,0.0314290251572546,0.0239855881335012,0.011666842992937,0.0286561525160803,0.0315016274947492,0.0240004159843234
800,0.05,80,5,10,8000039,0.461676744956573,0.302622021706436,0.319146551009681,0.0387759111185711,0.0492580246039376,0.123070525768285,0.148785469069156,0.0938836882371417,0.0499154671606024,0.125012903036,0.151366693941524,0.0952146630126009
8000,0.05,80,5,10,8000039,0.442261859108122,0.196205685329937,0.0537783742297918,0.135620240877074,0.0156415425305427,0.04094623794337,0.0401637010503293,0.0257865966756928,0.0156921195969421,0.041141401446981,0.0402910467039021,0.0258054908513271
800,0.05,80,5,14,8000039,0.431120313706667,0.331632810370333,0.19767002210889,0.03662116508213,0.0505515606631054,0.145283415761646,0.107821889388339,0.0818874140943332,0.051291098051673,0.148463793255419,0.108965536156447,0.0829224812334573
8000,0.05,80,5,14,8000039,0.44828872049703,0.210918137783718,0.106027082842384,0.154909459879677,0.0139369390059699,0.0393732270057593,0.043159810014908,0.0283478373264007,0.0139995942657196,0.0396914278162931,0.043383992859182,0.028376776405167
800,0.05,80,5,18,8000039,0.437167048242063,0.304541626802199,0.188607149336226,0.0395149194017321,0.0455360751513129,0.129764979379151,0.0952845667578412,0.0796440236904776,0.0461008276940104,0.132320847921834,0.096151088617268,0.0805869437175518
8000,0.05,80,5,18,8000039,0.454697523681646,0.189405997663189,0.118040698776441,0.153437041825734,0.0128884063915169,0.0350084029194267,0.0406263160776053,0.0274005051423091,0.012931754655929,0.0352661978027686,0.0408120323129315,0.0274271824473766
800,0.05,80,5,2,8000040,0.506401106532448,0.215369800032486,0.271234312450273,0.0257432043852675,0.0521653526166382,0.114749896978337,0.1254777875499,0.0653523542476742,0.052857551143169,0.116051470957761,0.128197342814355,0.0654899967903073
8000,0.05,80,5,2,8000040,0.452437416220904,0.172095814450034,0.131438129724566,0.182777624500534,0.0171279262315671,0.0447151018871033,0.0248102966955686,0.0262177542467704,0.0172466880875551,0.0450419207673969,0.0248771802965794,0.0262785474347463
800,0.05,80,5,6,8000040,0.459750395143221,0.326664174497782,0.186778798906075,0.0215056493392759,0.041993048273515,0.0927099695136204,0.122504176279929,0.0697288046610824,0.0423473258780772,0.0934309063915197,0.123724820575651,0.0700383186691948
