"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,2,5000064,0.459569669192172,0.151480579160183,0.0900622151950966,0.126105495914974,0.00992734751043117,0.0203840323250973,0.0228497517374518,0.0219276455168363,0.00993819049267925,0.0204615819565628,0.022882526580068,0.0219375408082924
800,0.05,80,5,6,5000064,0.371934750328158,0.35873584047759,0.0666042873094975,0.161223368985974,0.0336053287077456,0.0999703275442715,0.0952456276185899,0.0694797602551611,0.0338795681670974,0.100809361066305,0.0965235666033482,0.0696874362950956
8000,0.05,80,5,6,5000064,0.461894925797677,0.196332249007646,0.130347774935176,0.126427034850214,0.01310231057913,0.0286498031118048,0.0357528948623486,0.0254206218946551,0.0131432417131792,0.0289890195125013,0.0358591282443618,0.0254385883305495
800,0.05,80,5,10,5000064,0.360126211640824,0.35953605762263,0.00204416337925199,0.151840031044704,0.0328754379391331,0.0920959613714129,0.0733466791469009,0.0675484777555589,0.0330906373296684,0.0928611552547408,0.0739593544259044,0.0677960885793582
8000,0.05,80,5,10,5000064,0.453464126485189,0.254942232077037,0.124184002887371,0.109790674873565,0.0119652858810846,0.0361642430237858,0.0294441615716504,0.0276369052815524,0.0120094838835471,0.0369184343560831,0.0294934022790051,0.0276556444273215
800,0.05,80,5,14,5000064,0.36882613403857,0.323467672427079,0.0110166376365147,0.160419469351661,0.0312505070347468,0.0810176848676111,0.0767657866279304,0.0656577595368003,0.0314267497514054,0.081533806344143,0.0774835209487884,0.0658656724809124
8000,0.05,80,5,14,5000064,0.448539382069732,0.255294233762762,0.105425052812756,0.112445260212263,0.0120322127831607,0.0353842136911063,0.0280228433769299,0.0262969221534865,0.0120851528318,0.0360286131699765,0.0281025115535881,0.0263121394194406
800,0.05,80,5,18,5000064,0.378061978711063,0.322961175860367,0.0564883475978721,0.163500106728923,0.0341117337768769,0.0939210745896233,0.0960178352803196,0.0685091612927866,0.034371843625823,0.0945975246952396,0.0974063201855947,0.0687024998784528
8000,0.05,80,5,18,5000064,0.458127847860994,0.241676297652195,0.140721846208367,0.119491082144157,0.0137013944551151,0.036301696587046,0.0373500106105795,0.0282536977664669,0.0137668823138778,0.0371504230439639,0.0374563379794936,0.028273321617312
800,0.05,80,5,2,5000065,0.484847930877207,0.230843346225892,0.324932675080913,0.189095172829291,0.033288368388815,0.0930625612246893,0.117404420579426,0.0753170306034582,0.0334384415059162,0.0942053452814802,0.118075363071114,0.07561906554031
8000,0.05,80,5,2,5000065,0.448564936429329,0.163531847103448,0.0916077365175508,0.104180907218429,0.0107953481267593,0.0234911909681228,0.0240455891453369,0.0233380508433897,0.0108254804791455,0.0235510107275233,0.0241011307446749,0.0233599687881545
800,0.05,80,5,6,5000065,0.461742698623554,0.185337458069916,0.153372673327411,0.168431665422254,0.0309257455003037,0.0810939286189491,0.0709319950714204,0.0709017679127588,0.0310726762059763,0.0818219776198395,0.0712290519749492,0.0711705362570067
8000,0.05,80,5,6,5000065,0.426930436496248,0.230503221139528,0.0690265002586463,0.105193705068003,0.0134618687565392,0.0346323468080981,0.0292035166422165,0.0251605194774923,0.0135089428781807,0.0347501745846002,0.0292905104651994,0.0251890940668597
800,0.05,80,5,10,5000065,0.453770580417817,0.201647659238884,0.101844478066184,0.167277798442047,0.0385834575441141,0.0975871316555271,0.0865242825814806,0.0712015853845726,0.0388738456112002,0.0985838601771507,0.0871292514407901,0.0714832060855357
8000,0.05,80,5,10,5000065,0.401170999892573,0.337692447880838,0.0582536586633587,0.113374806879423,0.017033438148339,0.0528117999670169,0.0306216139867808,0.0301423033970671,0.0171463577588953,0.0531166301697187,0.0308019818889767,0.0302036821645582
800,0.05,80,5,14,5000065,0.461024236616531,0.194258806171027,0.151931887775982,0.166901651763064,0.0337778604038835,0.0873529189447982,0.0816306387469968,0.0716735116038474,0.0339748244408583,0.0882139004273292,0.0820464437821258,0.0719449229287988
8000,0.05,80,5,14,5000065,0.431724069412116,0.220984571377223,0.0772761326603884,0.106881159027249,0.0133430146175128,0.0336319789706154,0.0275601527796869,0.025371011724839,0.0134089069624624,0.0337697034985809,0.027669926370736,0.0254035767860188
800,0.05,80,5,18,5000065,0.475838240811643,0.158677496545505,0.169430901987771,0.172682878965157,0.0384758977288763,0.0813999361881234,0.106652543268858,0.0712918742893102,0.0387525017261714,0.082148171908309,0.107432757870013,0.0715618026382672
8000,0.05,80,5,18,5000065,0.43426407164784,0.207558329403941,0.0771411822469486,0.103917030491149,0.01267440343967,0.0308483258011498,0.0284274308179101,0.0244422445098538,0.0127142314434963,0.0309471556549131,0.0285015889634504,0.0244674043395551
800,0.05,80,5,2,5000066,0.229102832950286,-0.599593951254208,-0.973702719638519,0.162444260812107,0.62363006729747,0.81209236843962,2.26172635710649,0.203281404275133,0.654632682047181,0.838560503348509,2.35916845397384,0.213485538305776
8000,0.05,80,5,2,5000066,0.453013500333378,0.201383032820753,0.166868533877658,0.189780920153896,0.0135900724464925,0.0361772543051911,0.0443845710010764,0.0328802970979195,0.0136155480848436,0.0363746095819655,0.0451099558588419,0.0329480178164649
800,0.05,80,5,6,5000066,0.477240774757871,-0.378649127755974,-0.0214329038866607,0.22454564608121,0.0991181831563886,0.624703055011777,0.307482299172202,0.118473735638077,0.0972657749782049,0.609367786684945,0.30872073920207,0.120994706502857
8000,0.05,80,5,6,5000066,0.461385386737579,0.220715635759452,0.174688969970908,0.166443398379997,0.0219404042413766,0.049041521033755,0.0955760101406699,0.0540504767338886,0.0222459613445277,0.0492069560408788,0.100800323495695,0.05410084580662
800,0.05,80,5,10,5000066,0.453099129502268,0.0428800928696716,0.135808201369096,0.18837018957696,0.0423936447499165,0.144111870832596,0.165898118381315,0.0839681702940268,0.0427751738052762,0.148936009785204,0.178552246879941,0.08459271029353
8000,0.05,80,5,10,5000066,0.423414662187794,0.316482856315985,0.114984551553706,0.193900547591579,0.0258314708900046,0.0667013415804584,0.0819960558851033,0.0410290251442204,0.0260309991398484,0.0674526304381857,0.0827918615103962,0.0411626678480237
800,0.05,80,5,14,5000066,0.472060941303704,0.00689720633618743,0.103773771491793,0.165653037513553,0.0396998780260061,0.115969152307149,0.167569235891006,0.0770242757972152,0.0415013060086896,0.117201765046756,0.190477053054622,0.077694294682111
8000,0.05,80,5,14,5000066,0.442912402209089,0.265802727776192,0.153362316012103,0.189344052268127,0.0223292095854319,0.0612781893758987,0.0576616688055381,0.0377208639553813,0.0225064296883117,0.062078083209728,0.0588633955892341,0.0378182705018096
800,0.05,80,5,18,5000066,0.474317997332471,0.00466436491901833,0.106692490322822,0.164832869200024,0.0378067940555403,0.104502610579676,0.166746896461414,0.0768008591331528,0.039621360011611,0.106187526123493,0.189365451471035,0.0775097513716456
8000,0.05,80,5,18,5000066,0.443857834831324,0.258464894196514,0.153304073665743,0.188037588490043,0.0224187907246038,0.0574802881910548,0.0654177756925252,0.0397004124313917,0.0226038979491591,0.0581360503825677,0.0669102260881266,0.0398037065610439
800,0.05,80,5,2,5000067,0.418909405210996,0.525784549429791,0.337411239034142,0.0668650940607004,0.0438120827946843,0.276169006721906,0.197128728975188,0.117219846581982,0.0442003994406116,0.281719666769722,0.203711681906998,0.117493617296016
8000,0.05,80,5,2,5000067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,5000067,0.43160379399458,0.190137061940318,0.134042284292948,0.146218846628243,0.0325558393511739,0.0961371389527132,0.0954361902648179,0.0805906495249363,0.0329402000913872,0.101538578169219,0.096808466218186,0.0811781949533461
8000,0.05,80,5,6,5000067,0.437505385649738,0.329568330148729,0.203097208966512,0.230735917628992,0.0254787721055136,0.101253802664409,0.0624791052419216,0.0526443032390262,0.0260039417554468,0.105680986108692,0.0636473129360314,0.0533367754561933
800,0.05,80,5,10,5000067,0.431239942287634,0.170388315789637,0.124556634647072,0.174812295216364,0.0321119940551647,0.120608988005739,0.0802756931509678,0.0867526962937941,0.033313947437798,0.13407213861887,0.080894404997571,0.0873550687404113
8000,0.05,80,5,10,5000067,0.458213846454801,0.235778130328989,0.206158194156563,0.18581142254455,0.0168215991063188,0.043352290703106,0.0446769070325597,0.0355269529026565,0.0168999361926382,0.0436903229400586,0.0449847743437962,0.0357958715667639
800,0.05,80,5,14,5000067,0.415315403674967,0.217987747561417,0.1106356213693,0.145919588522755,0.0401328615954007,0.103446039832725,0.129112516478559,0.0846171060086831,0.0408642683496866,0.108947045606205,0.132061377810941,0.0852770870980564
8000,0.05,80,5,14,5000067,0.462897550336444,0.230382366889576,0.214346039287212,0.185229638499093,0.0183828176138463,0.0472965189501519,0.0504972554293194,0.0343168577214726,0.0185563656153436,0.0478324484360797,0.0510931663899506,0.0344969075388163
800,0.05,80,5,18,5000067,0.415724154174356,0.201994823562008,0.110440739868776,0.176357566348562,0.0392893304027497,0.128881120936105,0.110043198103264,0.0915251777997389,0.0407966155638953,0.1432282708687,0.111756654507641,0.092245742615854
8000,0.05,80,5,18,5000067,0.457207205928651,0.233618402231667,0.192664612214766,0.182744024778181,0.016812827021004,0.0461071047081414,0.0438048683643187,0.0331182003259499,0.0169387717642232,0.0466443720271779,0.044191965008363,0.0332828081981658
800,0.05,80,5,2,5000068,0.432748864461922,0.175943557674111,0.0118511787355423,0.0404001215357713,0.0355350808962614,0.0768465326462711,0.0714743923735818,0.0682221268854575,0.0361308778183257,0.0776829261109362,0.0733502726055123,0.0685480418477153
8000,0.05,80,5,2,5000068,0.41159687483598,0.244662760492347,0.0316842938065248,0.17115323022418,0.0151458928500461,0.0380068679285476,0.0288498895990621,0.0245518137921589,0.0151727271734875,0.0380894282610728,0.0289072290999767,0.0246037441236512
800,0.05,80,5,6,5000068,0.396752513345644,0.181480014035091,-0.097160722374576,0.033789716028599,0.0474008241984491,0.103867111669315,0.11326998773623,0.0820927026284445,0.0488075909403456,0.105605203493408,0.119367913853248,0.0829379449730372
8000,0.05,80,5,6,5000068,0.425856916090947,0.234300820523482,0.0780018969908238,0.173563449478053,0.0150813386959411,0.0372576757280012,0.0282682045286169,0.0245217885751094,0.0151123776532783,0.0373372335696295,0.0283182452539339,0.0245833661769651
800,0.05,80,5,10,5000068,0.396592984114655,0.223747621516588,-0.0626939247794365,0.038070304589205,0.0459127855978579,0.0965077709262842,0.103943527375179,0.0770704841560577,0.0471282056672282,0.0980853063327763,0.107451384628604,0.0776869449065519
8000,0.05,80,5,10,5000068,0.444770984252631,0.224632900651287,0.140444319007426,0.170632930692553,0.0171918371055676,0.0398313850339693,0.0344463806016002,0.0258511597468022,0.0172559728948792,0.0399377275647207,0.0345388460570705,0.0259226650474297
800,0.05,80,5,14,5000068,0.396325162887683,0.277492638055305,-0.0326691213000426,0.016121345798488,0.0462437804051005,0.116784106072745,0.0909470042391757,0.0763186426940856,0.0473173749860645,0.119106853381315,0.093280613887788,0.0768458583937209
8000,0.05,80,5,14,5000068,0.46037688984442,0.185749387710953,0.167564232182409,0.160915635836182,0.0207396093851495,0.0429714116007612,0.048642107157382,0.0268190552976451,0.0208498098395473,0.0431504747074644,0.0488450393484953,0.0268689234588051
800,0.05,80,5,18,5000068,0.401664038158681,0.229233782843029,-0.0463321952248185,0.0297921146993623,0.0455429091664832,0.100350553085192,0.101107554171113,0.0755834773078429,0.0466627918366816,0.10216466289687,0.104077216107631,0.0761384002340608
8000,0.05,80,5,18,5000068,0.464765437252932,0.174057087351737,0.176168381487595,0.162459073334733,0.0184747239167776,0.0375446844096267,0.0433736555520394,0.0260211374170708,0.018561826115386,0.0376890858649727,0.0435166036676585,0.0260616733841606
800,0.05,80,5,2,5000069,0.385386395865962,0.245540509794438,-0.0978533990444293,0.238659788551617,0.0621825474701137,0.0788791138879527,0.15692872429061,0.0729260503153615,0.0656916714030389,0.0819951930597989,0.16606375503539,0.0734456487892294
8000,0.05,80,5,2,5000069,0.469364996026281,0.137645278162298,0.0931631216728076,0.106141206429137,0.0233340645114641,0.0726870382865738,0.0248820473988107,0.0260851069131579,0.0238653414112302,0.0747670719467561,0.0250034236157996,0.0261602168489203
800,0.05,80,5,6,5000069,0.414393838999221,0.232606697382134,0.032985739399359,0.247250193768608,0.0463861461236426,0.0687207046060635,0.115737835520311,0.0678195480427932,0.0483035964953114,0.0689557666678898,0.122356333369767,0.0682854456755692
8000,0.05,80,5,6,5000069,0.46994045953116,0.155708992960868,0.128171979054586,0.106211288045272,0.0153755419399221,0.0476601978713872,0.028892450162583,0.0270102990623573,0.0155008617844194,0.0483063475217205,0.0290657231423219,0.0270823558371318
800,0.05,80,5,10,5000069,0.411425200909203,0.233600962658316,0.0328132186006947,0.251088222733281,0.0463719883605423,0.0697852839616644,0.119806459765476,0.0688045521833595,0.0483684172250829,0.0699866668149932,0.127480426646032,0.0693116895549417
8000,0.05,80,5,10,5000069,0.491105925751803,0.129103135190758,0.217788307532723,0.0843019267042548,0.0189902891471956,0.0393124659756385,0.0639249113446824,0.0307657459697738,0.019960425198183,0.0396299429864272,0.0699536547201372,0.0309995883888931
800,0.05,80,5,14,5000069,0.415144906587887,0.232401140420096,0.0473948573211277,0.250909719728307,0.0437442558141244,0.0722891501917814,0.115849484915517,0.0687927614228782,0.0454235226457806,0.0726405100705621,0.123051515157369,0.069274907125641
8000,0.05,80,5,14,5000069,0.476434680931303,0.175149254490995,0.170718791542702,0.109916418558592,0.0178507649468739,0.0649756755516636,0.0427756313668632,0.0336971180395812,0.0180169631737842,0.0661726314966555,0.0432571119387729,0.0338828765187716
800,0.05,80,5,18,5000069,0.412505905113706,0.268294626900273,0.0534876301644746,0.249160771698095,0.0446687967057287,0.0936946958085453,0.118310097202444,0.0704542098546791,0.0462154691813852,0.0941155305217005,0.124794758859349,0.0709525479166999
8000,0.05,80,5,18,5000069,0.475179983085351,0.155386866642724,0.148702519454379,0.103900639766125,0.0167235025825802,0.0509328557078647,0.0365107035292797,0.0288294144128608,0.0168767146563929,0.0516379652310398,0.0369427947774262,0.0289307782639605
800,0.05,80,5,2,5000070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,5000070,0.00114454056916905,-0.000343703179414737,0.000544358899410151,-0.00370538908484651,0.00410139590109879,0.00183031468083991,0.00206979528226153,0.0126020993846088,0.00426667640210591,0.00208644570208791,0.00268044528296935,0.0142171754912716
800,0.05,80,5,6,5000070,0.347727374706055,-0.500197717322101,-0.778055543208468,0.132376706289856,0.115415644964627,3.10641201060155,2.43130310287642,0.247608870325767,0.192531657894947,4.39572684641346,3.26930672814932,0.32656682397649
8000,0.05,80,5,6,5000070,0.427949307337951,0.287719964667015,0.115381762825641,0.0813525842804143,0.0236328840188992,0.0736952179034013,0.0965392858355765,0.0408912196701555,0.0240729812122334,0.0739693876878139,0.099404318191477,0.0410167021844275
800,0.05,80,5,10,5000070,0.371185959181888,0.29845709900152,-0.0191599692122276,0.0873640221567579,0.0492174601434284,0.163608961791571,0.1180002054758,0.0816209577495036,0.0504907851872295,0.166916058088424,0.123969707034632,0.0820980937931362
8000,0.05,80,5,10,5000070,0.42499729461168,0.228504776345887,0.0466871370603625,0.08281968314308,0.031798509034272,0.0517896537853211,0.10129921681734,0.0373898472757118,0.033423400434174,0.0529749653570588,0.107581064330198,0.0372563887226666
800,0.05,80,5,14,5000070,0.354349473580548,0.326405351717372,-0.030415751625258,0.106179598214511,0.0424666353249711,0.164077490536475,0.117311214838327,0.0814356367977317,0.0439276561824058,0.166558046216285,0.124750987805147,0.0822264154749359
8000,0.05,80,5,14,5000070,0.437899696934715,0.224100840196342,0.101911504572626,0.0909057501867453,0.0201826480064836,0.037315026196498,0.0707992140280424,0.0337495093340448,0.0206265547426008,0.0374147586008691,0.0734947289113166,0.0337424219119825
800,0.05,80,5,18,5000070,0.359488906787389,0.319818377514602,-0.0218958447011236,0.0990238179579597,0.0425918548116095,0.154546493910982,0.102415830570489,0.0753703729176256,0.0437257293631961,0.156717609897743,0.107570655407975,0.0758696910724773
