"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,76,0.425877723758572,0.243738381517794,0.410684593766486,0.224357571637743,0.0446966462998015,0.123865155568175,0.138041673808117,0.0801467256139626,0.0459769004302474,0.130668961917557,0.147045720677554,0.0808083030548506
8000,0.05,80,5,14,76,0.436667233874362,0.241301581021294,0.151175020267537,0.166495887153261,0.0259209084996617,0.056229867436632,0.0579241071700318,0.0290042535149141,0.0265330258128018,0.0574023195274545,0.0586725315055266,0.0289413150338613
800,0.05,80,5,18,76,0.427992551482362,0.217724739218992,0.348981579439014,0.217545745825144,0.0424677743067619,0.110946431149519,0.120201359947527,0.0757276368596532,0.0436740101312621,0.114360692008536,0.126487697720512,0.0761104792064841
8000,0.05,80,5,18,76,0.442417669492206,0.208072227765439,0.127663599737058,0.167177491148495,0.0175356860760548,0.038759075431336,0.042041220399582,0.0258356763751913,0.0176944831347793,0.0390867335309622,0.0422864852827895,0.0258413331193584
800,0.05,80,5,2,77,0.427179080365225,0.271140609195861,0.227829725823972,0.156431018289816,0.040007077356449,0.085688089701511,0.105395400875554,0.0811405552463088,0.0406602198523514,0.0864276330587983,0.108068552138447,0.081700934036328
8000,0.05,80,5,2,77,0.453273079691571,0.115663541168316,0.120832242514583,0.14872806186839,0.0148841409916074,0.0295024916039584,0.0432086881071112,0.0272143567181851,0.0149603461379283,0.0296600719097162,0.0434776601867109,0.0272598148209359
800,0.05,80,5,6,77,0.431331723844703,0.250022068195099,0.22757732479557,0.173785227408659,0.0452318477519244,0.095341972517575,0.115393880317138,0.0807190407244261,0.0460156015216918,0.0965201968844531,0.117768761454388,0.0812339604847725
8000,0.05,80,5,6,77,0.445784950753668,0.19779523417454,0.148133637787928,0.172179260304118,0.0173403640436033,0.0559518987889779,0.0410398931360313,0.0342988617025195,0.0174723226556128,0.0566440613404448,0.0412857955789095,0.0345822212952315
800,0.05,80,5,10,77,0.417295750670508,0.356441733510887,0.276751149696152,0.133821893924228,0.0442296586651575,0.104734145612109,0.126304235365939,0.0905663965128401,0.0451686954821307,0.105596161457551,0.130652633434214,0.0914836076901183
8000,0.05,80,5,10,77,0.450940490294312,0.159442643724604,0.144430933226139,0.161228143163558,0.014511026431907,0.039706167062397,0.0394077381154159,0.0291661456475304,0.0145677059349828,0.0400624767087486,0.0395652573365747,0.0292663775614002
800,0.05,80,5,14,77,0.43826768510667,0.252022285993362,0.270056076406262,0.159558117515274,0.0461795176277406,0.0883147402423435,0.12365841849618,0.0826931690605118,0.0469906280776795,0.0892967498925007,0.125563345944736,0.0832979970054639
8000,0.05,80,5,14,77,0.453146140376285,0.136633907418133,0.14694503742754,0.163390284744413,0.0176009900717118,0.0418084703251821,0.0506624464102978,0.0305492023881433,0.0177430637358191,0.0422290594686471,0.0510905070337669,0.030636424029905
800,0.05,80,5,18,77,0.425131356992686,0.289206190808728,0.242819620625303,0.160484023821759,0.0462598187387032,0.0962313218572022,0.12126624572043,0.0834696273036589,0.0470360174225885,0.0972973585416769,0.12314195622841,0.0840859831488183
8000,0.05,80,5,18,77,0.455686994563517,0.11035183278343,0.14828384952448,0.165714580293517,0.0208996906542003,0.0403893611255858,0.0646723526070191,0.0343983427331211,0.0211481798928273,0.0407146284585146,0.0655198448623931,0.0345318454949386
800,0.05,80,5,2,78,0.428455101919056,-0.0378186023897299,0.0864866957908565,-0.0414638044370252,0.0459183116237722,0.0877473917942117,0.171787355319758,0.0826291808263873,0.0482072684748078,0.0889883595664341,0.193049009526095,0.0851713086987556
8000,0.05,80,5,2,78,0.446343780411131,0.158384438887206,0.0799538203018426,0.142939650067795,0.010361479620002,0.0251919771074838,0.0201972948912171,0.0226088408966352,0.0103711823068789,0.0252346927175549,0.0202199727656012,0.022624668117114
800,0.05,80,5,6,78,0.467300058067584,-0.0946270961041162,0.106298269054646,-0.034788855078843,0.0524971431953375,0.108696125583337,0.150731631913826,0.0835693807504562,0.0543365169961934,0.112410518888915,0.157435061694772,0.0858210498965124
8000,0.05,80,5,6,78,0.448486527526441,0.204761903093768,0.115821606378272,0.123312153045236,0.0152656145350281,0.0439232515350375,0.0305186819082453,0.0299648149305998,0.0153171015086117,0.0441553485480472,0.0306041298089736,0.0300380299768646
800,0.05,80,5,10,78,0.427653275350567,-0.0523108416454292,0.0539200206784469,-0.0621322392036011,0.0607136308107978,0.150574432279039,0.195823007404843,0.0892042179343784,0.0669750558708391,0.164897477456081,0.225310619478111,0.0920327511023889
8000,0.05,80,5,10,78,0.462193812207705,0.174173421650928,0.165966245406398,0.121713136316613,0.014801487165175,0.0336023243149394,0.0419770434944396,0.0280027704521513,0.0148584358151324,0.0337279301295948,0.0422063168828803,0.0280561627973734
800,0.05,80,5,14,78,0.42257594356081,-0.0477929776200257,0.0628661062438692,-0.065718367968622,0.0449554949599425,0.122810726906175,0.13533363655774,0.0860522947212226,0.0462337323532451,0.128570684026555,0.141925168841927,0.087881682583128
8000,0.05,80,5,14,78,0.447265393996604,0.187261451187323,0.10444420674016,0.138516607287563,0.0137871317866207,0.0346181244362453,0.0308183311180842,0.0253915368494901,0.0138174952667558,0.0347178385691592,0.0308951735292162,0.0254209464232239
800,0.05,80,5,18,78,0.392928069134607,0.0401101328326484,0.0947786159166173,-0.0681102152770094,0.0544698908931669,0.269233993588574,0.197885676446966,0.113918802294313,0.0551166364744772,0.275340520799863,0.215788592979705,0.116706243540176
8000,0.05,80,5,18,78,0.453875252034415,0.186590399677467,0.127138959348837,0.125041958033227,0.0140646876399612,0.0376273764437317,0.0313028609264842,0.028207139637958,0.01410596215502,0.0378163347082617,0.0313905855386921,0.0282639957373679
800,0.05,80,5,2,79,0.527344300993182,0.0771888251408915,0.212636725075884,0.0428189816956602,0.0406440516832916,0.0735903845851259,0.0939466411790657,0.0688390031575968,0.0415260827573503,0.0752169368236147,0.0952799846405501,0.0690454149614042
8000,0.05,80,5,2,79,0.417245972956039,0.242114348530359,0.138829675805644,0.161674358332836,0.0140919164151219,0.0364432538689587,0.0385367286883468,0.0308703151134379,0.0141296393871245,0.0365853339563083,0.038781095048558,0.0310319713776554
800,0.05,80,5,6,79,0.576364641457869,0.0444476397989518,0.268497027877307,0.00175277633757442,0.0662152729591118,0.169318977505964,0.132073439021956,0.0797300929894002,0.0706049953377896,0.175645551298759,0.136255073990481,0.079267360049464
8000,0.05,80,5,6,79,0.400205566317627,0.291599187705194,0.104910172742998,0.157735479704267,0.0169438452547883,0.0470662031277236,0.0422697262104255,0.032622601953173,0.0170134095951593,0.0473542708298427,0.0425183850995145,0.0328131022724824
800,0.05,80,5,10,79,0.550302010836237,0.0649973775291531,0.235144658229559,0.020944262794673,0.0540667848223105,0.126238553392322,0.108061952934737,0.0737348639043996,0.0563808805014095,0.130766296985019,0.110278980668546,0.0738154281977248
8000,0.05,80,5,10,79,0.424762180997546,0.213134901366033,0.140833281526189,0.165711936625134,0.0133551139570327,0.0318223937907452,0.0380907254364365,0.0292345208643419,0.0133861797038559,0.0319279361375074,0.038298886053076,0.0293534506609933
800,0.05,80,5,14,79,0.556308347870046,0.0723982437437105,0.272188423203559,0.021803563416896,0.054531217306663,0.121171258375814,0.119947924351586,0.0736133932253537,0.0572257189120166,0.125037048159585,0.12401004434962,0.0736840414211722
8000,0.05,80,5,14,79,0.42331124543005,0.238041350575808,0.178170312545816,0.160156031821535,0.0134127202070264,0.037094523149196,0.0433768330041114,0.0327268739661598,0.0134627049315436,0.0372610529273794,0.0440563412366524,0.0328971179074175
800,0.05,80,5,18,79,0.562923994449836,0.0581462375272412,0.254410624373296,0.0114713204115756,0.0590877791940102,0.143822699546424,0.118041700976378,0.0760055092075167,0.0623218012333317,0.149283422490757,0.121035102611745,0.0758503280972775
8000,0.05,80,5,18,79,0.424690624741092,0.211905674386279,0.137724479407416,0.164534843862153,0.0128069196001447,0.0313372087227892,0.0357578154608329,0.0290130839164617,0.0128336299666795,0.031442310211401,0.0359530047986201,0.0291293260577837
800,0.05,80,5,2,80,0.388868637918692,0.283742152643156,-0.0341275141772383,0.0114375594315118,0.0380192364477078,0.0707893621552213,0.0865112661128445,0.0698244957524983,0.0405946574399082,0.0706618156562008,0.0970206775061849,0.0693010109329837
8000,0.05,80,5,2,80,0.128935984161086,1.52378811498585,-0.0736073314407444,0.175220499427692,0.848921038013785,3.65534121804464,0.583739911628458,0.0573802332095108,0.847108673243047,3.64559726988657,0.583794029604786,0.0578012405878853
800,0.05,80,5,6,80,0.37391374898299,0.33085342970015,-0.0404934839255895,-0.0145018974221834,0.0377090529598192,0.0906299472177119,0.0728256701813028,0.0715859147069785,0.0399080873813506,0.0860343015963358,0.0883052739768497,0.0710951415376355
8000,0.05,80,5,6,80,0.42217458392645,0.405124096359309,0.276682004466076,0.149631161623797,0.0179741823654708,0.0922031547585577,0.0608929589321999,0.043165905706326,0.0180493760578146,0.0939671287370498,0.0622032624461708,0.0433070204733535
800,0.05,80,5,10,80,0.331366760116618,0.469587313539596,-0.111399341368919,-0.0369888240710708,0.0482057503610359,0.229046097045614,0.0878398962889471,0.0824990681950962,0.0473257203046,0.19826252682844,0.0926319675250329,0.0846368797186584
8000,0.05,80,5,10,80,0.454089582098176,0.186448916551629,0.178420173726987,0.161745800472202,0.0128556527372996,0.0299495154690753,0.0323723777863972,0.0244495334196303,0.0128828979151111,0.030042520447252,0.0324561088313293,0.0244693090677595
800,0.05,80,5,14,80,0.335156795464487,0.410214464117578,-0.10131622939052,-0.0362581871771637,0.0385546883336988,0.209301859303079,0.122574378127728,0.0790500121167617,0.0372274696897344,0.191527933185605,0.124448962668537,0.0794936457985482
8000,0.05,80,5,14,80,0.427811409907134,0.330669984799045,0.242253832900835,0.162128278710783,0.0158422459048288,0.0646388637850123,0.0493671555978191,0.0343654149882665,0.0159406763223443,0.0654629937728624,0.0501694536369418,0.0344310359978086
800,0.05,80,5,18,80,0.346329050446882,0.410315101336086,-0.0906414695245854,-0.0305920408348455,0.0409092923318764,0.15303218955228,0.0691030937086407,0.0766839416779956,0.041303418960293,0.136144748561841,0.0841921320416426,0.0774300912924596
8000,0.05,80,5,18,80,0.442626016485608,0.268781615196265,0.23529100209821,0.159440869592184,0.0142054718391955,0.0475440616847275,0.0430943403892561,0.0309677823744911,0.0142726091505736,0.0479600481522813,0.043589552311382,0.0310171940295188
800,0.05,80,5,2,81,0.501974033389619,0.193100954118377,0.523524961505879,0.048321866011403,0.0510608851131686,0.124090914297403,0.100646464958609,0.125720792014916,0.0517447702052752,0.136171245296292,0.100670140044177,0.134130562727425
8000,0.05,80,5,2,81,0.454217894410942,0.286076194586493,0.189595712176305,0.184966336073058,0.0209410763249071,0.0542262391485688,0.0462461795200857,0.0365413208500503,0.0211653892072444,0.0543411269066499,0.0471474449619958,0.0366442537319669
800,0.05,80,5,6,81,0.446593198542236,-0.164921388759616,0.301848779359506,0.145794101287418,0.220089807645576,0.245145227820094,0.214511905589647,0.302376651420349,0.225209058164555,0.317498558311558,0.218125008300157,0.315024734021484
8000,0.05,80,5,6,81,0.458248348686524,0.196865749544124,0.134329480324479,0.177694497184244,0.0136348622092825,0.0343720957801299,0.0288527234081099,0.0255114491767392,0.0136813818020362,0.0344992152212446,0.0289517410414247,0.0255346687954542
800,0.05,80,5,10,81,0.595867158751953,0.45780857117895,0.923843257953899,-0.012539257867102,0.266027017346359,0.866916412498479,1.10808437604307,0.345308023729432,0.270841129102698,0.873430809443146,1.11299137884282,0.356605063515844
8000,0.05,80,5,10,81,0.471701159825181,0.170883697721741,0.184786186031847,0.191215006735234,0.0159048718972868,0.0310715244740401,0.0399045896810216,0.0272994995422965,0.0160063721361065,0.0312138546594635,0.0402507768840556,0.0273384602871545
800,0.05,80,5,14,81,0.487032701219668,0.702577702438403,0.767428256943459,0.0376363566846111,0.0491178002586702,1.37655579916432,0.699543357023112,0.168405704812972,0.0545278809308608,1.35383600481121,0.697563161404031,0.177418056009169
8000,0.05,80,5,14,81,0.471375631115191,0.189191832691163,0.206622279909332,0.200793351444417,0.0199761026585026,0.0378818163754455,0.0513746648687,0.0312370657055039,0.020185178218485,0.0381032657136759,0.0522225988755539,0.0313175659678752
800,0.05,80,5,18,81,0.503349533474326,0.21052632087795,0.549292090837132,0.0512434396787573,0.0559025161837214,0.121414511706729,0.136333391516733,0.123238755473148,0.0572962288281016,0.130578799475804,0.139465799563143,0.131196914916604
8000,0.05,80,5,18,81,0.465496408935602,0.187321967428498,0.16421482129123,0.184540420849613,0.0148094273513225,0.0332945592903668,0.0347998509895928,0.0266335171758364,0.0148807516217666,0.0334615691933574,0.0350060966549197,0.026663524908265
800,0.05,80,5,2,82,0.442722913797524,0.380326806144115,0.140670891547502,0.0209237145660674,0.0399438537644911,0.207401150765947,0.121831991333423,0.0866123736241027,0.0404383919294897,0.209508884044663,0.122574559005034,0.0872960112824497
8000,0.05,80,5,2,82,0.879214944090522,-1.98712400912242,2.50492952125402,3.0122428056249,0.342787303385276,3.89650089587074,4.90917073893043,6.71289944622921,3.77033225240324,22.6934273669293,28.2950979063046,46.8447717426136
800,0.05,80,5,6,82,0.486661931034834,0.342652780789201,0.284320242612633,0.038792086259136,0.0359398577788099,0.0872826984900173,0.096609044724916,0.0778959343176688,0.0361807955088734,0.0879360409548726,0.0975642979329775,0.0783534320511115
8000,0.05,80,5,6,82,0.436429632757808,0.264554169391245,0.209557611523574,0.155596591992431,0.0185581321903743,0.0892438319679208,0.041580672314877,0.0300874731252793,0.0188519127895945,0.0921264383536084,0.0419401103424214,0.0300200097875117
800,0.05,80,5,10,82,0.481647120709591,0.105443052913397,0.105168832829135,0.13179708551354,0.0618033402149527,0.214755405656709,0.0908575733083218,0.0790474255604652,0.0659474009905123,0.227943037112707,0.0911750815539007,0.0790457522565255
8000,0.05,80,5,10,82,0.455614698141764,0.180775723670367,0.220435981237643,0.161044262184435,0.0131077370235035,0.0323147402038028,0.0364528692265948,0.0227969693935674,0.0131546719151732,0.0324371858878591,0.0368054299978816,0.0228080981663514
800,0.05,80,5,14,82,0.468992842565424,0.212057336735169,0.10211285091361,0.0711027138888086,0.0583011472004744,0.255779494405897,0.116774700744857,0.0841221700364966,0.0606793249241783,0.266300988451289,0.117727481462866,0.0844960416685923
8000,0.05,80,5,14,82,0.453504226719949,0.178842533581223,0.209906113400589,0.161942141478555,0.0131091387793228,0.0331620592396761,0.0349957596499934,0.022630963807895,0.0131555876531723,0.0333050927804009,0.0353169527299064,0.0226406603844991
800,0.05,80,5,18,82,0.471882414275974,0.190870220413593,0.126425119413255,0.106366199073223,0.0442351300408043,0.1445167088419,0.0817405982723133,0.0748400803635924,0.0454309452636411,0.149916261227591,0.0822594463713782,0.0751078715480338
8000,0.05,80,5,18,82,0.449402376755675,0.191344510143514,0.205562565339265,0.160726374706798,0.0143450287200606,0.0430841350677474,0.0356371465450772,0.0237510878194822,0.0144048264992876,0.0434433577214554,0.0359125000463692,0.0237569397555819
800,0.05,80,5,2,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,83,0.419413064598327,0.250341759937521,0.0784467137561528,0.144896078609036,0.0197765364141981,0.0747132022666074,0.0310815674306026,0.0303792360360233,0.0198073322126804,0.0749143786381214,0.0311590079569778,0.0304284007102716
800,0.05,80,5,6,83,0.53908997851108,0.112943907707121,0.499704894116941,0.0805373244445388,0.0437536558066356,0.0747066004171762,0.119109892952349,0.0781677311578192,0.0441096324650911,0.0753564605208661,0.120272542972659,0.0788736285134222
8000,0.05,80,5,6,83,0.455259021569495,0.182700546417913,0.174379432726407,0.144460162398335,0.0141200088247219,0.0333129711011031,0.0463254360670435,0.026996720977736,0.014173178625185,0.0334712287105624,0.0465932376577939,0.0270297226518708
800,0.05,80,5,10,83,0.488464861071396,0.179725933578389,0.340704494883278,0.104577888430216,0.0353131231094747,0.092922948670126,0.0738623371179804,0.072388053410899,0.0356225905168925,0.0942428901761517,0.074327726366058,0.0727885274931658
8000,0.05,80,5,10,83,0.432370740808026,0.218343501834374,0.105827749450478,0.140955564259175,0.016280499400457,0.0476158953200406,0.0381783137178567,0.0281210727076933,0.0163490159523334,0.0478950059717868,0.0383064805206066,0.0281566744426772
800,0.05,80,5,14,83,0.498030852351028,0.148611237976602,0.350817049811781,0.107448874656027,0.0339794039369673,0.0827882486564924,0.0774350828227221,0.0717189087351414,0.0342334919469713,0.0840167139382218,0.0780098847598564,0.072092610163828
8000,0.05,80,5,14,83,0.427487801520518,0.234534435473554,0.116156492526145,0.150933338825504,0.0193308152240095,0.0623201941227168,0.0382931524629775,0.0312717906197699,0.0194641465992708,0.0629610361825908,0.038434608799722,0.031334303661485
800,0.05,80,5,18,83,0.499037877059283,0.148262724794124,0.354081689476316,0.0964686079414509,0.0356762870308718,0.0822467367914563,0.081714916516568,0.0722396705827815,0.0359430496666545,0.0832060587568207,0.0822761635166218,0.0726779296271443
8000,0.05,80,5,18,83,0.438988403160393,0.18801916255296,0.119788907803628,0.147129810969998,0.0160980486679663,0.0499800436365923,0.034021648469852,0.0290827203126105,0.0162365738230644,0.0506000878988801,0.0341176415955582,0.0291387615337094
800,0.05,80,5,2,84,0.519490233333961,-0.0424208434261275,0.190439079287434,0.14388623549927,0.0349388185865991,0.0860245354663201,0.0697526573501345,0.0655907345047251,0.03537589732344,0.0871791655260157,0.070731210960263,0.0658510486903254
8000,0.05,80,5,2,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,84,0.60114051961755,-0.0151100590628549,0.457208539095228,0.0629494343483075,0.0640980300276195,0.0985266674253012,0.185613383684353,0.0967382333944787,0.0667164586914125,0.101463039070043,0.190806304934671,0.09755559654994
8000,0.05,80,5,6,84,0.408645632491035,0.214271028348576,0.0242780656408244,0.0785771657410112,0.0350799151219855,0.0459817908140598,0.173388020576793,0.0851140702796344,0.0374426922843745,0.0502668639490126,0.197861342597671,0.0878038572670163
800,0.05,80,5,10,84,0.551584723624175,-0.03468203742047,0.301824750449436,0.107155325052416,0.0410502227289582,0.078518154856137,0.114995244096763,0.0757253369745308,0.04258087566469,0.0794225635313711,0.120636997127808,0.0762763185143363
8000,0.05,80,5,10,84,0.405298127504454,0.312389829109087,0.0982966436862398,0.159648505722962,0.021004630963203,0.0530893474040564,0.064974833938736,0.0420988792288347,0.0212564348570975,0.0533266054059904,0.0667321202493937,0.0425473748618295
800,0.05,80,5,14,84,0.539722360359603,-0.0566360318153565,0.254643667850792,0.125386809675909,0.0387282824241051,0.0947140982664033,0.0921261815252743,0.0718857098110658,0.039789204095432,0.0965765600448212,0.0952629065818882,0.0723196689489291
8000,0.05,80,5,14,84,0.420577138803003,0.210370707426668,0.0524401973409185,0.146699976872058,0.0230766034927628,0.0693415291453292,0.110635300847734,0.059469975978527,0.0236544803064549,0.071461008159185,0.118243045557058,0.0602324566897404
800,0.05,80,5,18,84,0.537608358082436,-0.0416672701874381,0.256473420464529,0.124594552417192,0.0390057381979849,0.0846159397398652,0.0953149828284076,0.070756818413576,0.0399715335664113,0.0859955980581543,0.0978875865802379,0.0711512468526335
8000,0.05,80,5,18,84,0.426952109195362,0.236259374654653,0.115503995051929,0.155284891480059,0.0169360685537119,0.035913897921993,0.0555668819589946,0.0374603247879797,0.0170770698200056,0.0359840117739424,0.056655900951608,0.037862827217743
800,0.05,80,5,2,85,0.326708049987227,0.549523246122623,-0.0324432757393259,0.0418744162420591,0.22868552567095,0.734176752980907,0.513576674655499,0.119232516374855,0.246291167171877,0.812561778950994,0.547147380677407,0.121178900423549
8000,0.05,80,5,2,85,0.792488156115389,0.76143717128856,3.3667325408439,-1.34207036130859,4.62243927467448,5.5414553483396,47.6496737012623,16.527855322163,3.88987738722052,5.08463902486477,42.0178188104299,14.2350147580447
800,0.05,80,5,6,85,0.40077694826065,0.0971308770049887,0.202346971009389,0.14684152954771,0.0455978136989651,0.178601236444325,0.119037407139773,0.108769984107288,0.0485885705655267,0.254208194377653,0.131149034444831,0.113492278793983
8000,0.05,80,5,6,85,0.478002897078974,0.245266395640388,0.25935538784745,0.125642023252159,0.0174959985365581,0.044129686749231,0.0697902376731123,0.0322850393735813,0.0177050445471164,0.0447133125733164,0.0716843422373972,0.0323454529605617
800,0.05,80,5,10,85,0.424520712721251,0.103629850752882,0.247996500693847,0.092289087106942,0.0450642472954233,0.152345228277324,0.12499464978222,0.102610288258172,0.0467300543876291,0.18125423708701,0.122523339286028,0.105764146158525
8000,0.05,80,5,10,85,0.457226582524404,0.242081762570022,0.185918241688059,0.137974892048621,0.014260527641595,0.0347869863482695,0.0418236992363671,0.0262235276240399,0.0143496614998431,0.0349776750029679,0.0423115260005107,0.0262535313025245
800,0.05,80,5,14,85,0.418492359702088,0.146104846889491,0.213588985844485,0.0920358872939465,0.0418534091167541,0.156464875802144,0.106765433462643,0.09904001680168,0.043520386078336,0.17568670845958,0.107180698772489,0.100861978911271
8000,0.05,80,5,14,85,0.457919804868591,0.258820056124908,0.20111543695975,0.135367627338173,0.0148895163621748,0.0400512172849746,0.048758803186411,0.0280415929442337,0.0150045599297752,0.0403427429388154,0.0495274369191061,0.0280861270586716
800,0.05,80,5,18,85,0.435551753769286,0.101646403275656,0.227000300344424,0.0624432296641973,0.04473655660996,0.148848843050048,0.12462593130004,0.0994229539155267,0.0465507528910508,0.166600926301568,0.125485010061232,0.101837853431542
8000,0.05,80,5,18,85,0.46112817382428,0.232157025688489,0.196960871488551,0.139294186116555,0.0147794337488062,0.0346147558500564,0.0436320602063293,0.0258661322069018,0.0148812082099408,0.0347662602640672,0.0441784885287021,0.0258903465855565
800,0.05,80,5,2,86,0.537219147343769,-0.141398368582872,0.360465331496478,0.385648166567498,0.0846402990396502,0.265581311755962,0.229894072214951,0.165112601717404,0.0876854889589015,0.281347901350482,0.229854268697147,0.185226693566785
8000,0.05,80,5,2,86,0.445879217680749,0.150502794210707,0.11222735912001,0.188743453982039,0.010203251845967,0.0230043182698095,0.0227887518147537,0.0220592162141338,0.0102119377244323,0.0230278488735521,0.0228205961816903,0.0220751362212528
800,0.05,80,5,6,86,0.498097758526454,0.0361598635030485,0.2733514375364,0.166891959302784,0.0434401256532578,0.121539483793988,0.110519069551158,0.0831945726099639,0.0443606674397744,0.122934372302715,0.114493122105268,0.0845314082497683
8000,0.05,80,5,6,86,0.439356377231251,0.232611520854859,0.173085800877586,0.191614758823897,0.0151450152929598,0.0398093640879678,0.0429062647479543,0.0278617058131962,0.015193358044429,0.0399241889789945,0.0432086619554657,0.027909352754222
800,0.05,80,5,10,86,0.484576506727826,0.0854032073075925,0.304096234250642,0.124902887277913,0.0448619173880856,0.128167728237788,0.156757303919976,0.0848359224571705,0.0463502961418032,0.129918165384088,0.167866198062216,0.0859512932567096
8000,0.05,80,5,10,86,0.433103170996718,0.248826323973677,0.155678687148803,0.186200658950775,0.014739272972105,0.0437857480061548,0.0359834494583464,0.0281079535098873,0.0147772312676331,0.0439126565461406,0.0361798217712593,0.0281572354889413
800,0.05,80,5,14,86,0.483894181568229,0.0606738274526193,0.227935183100683,0.15306628448261,0.038347749874945,0.106846844436556,0.096704221994741,0.0787939274502493,0.0389546668533568,0.107805392111615,0.0999051504137027,0.0797300518805586
8000,0.05,80,5,14,86,0.440102828710015,0.189159861242535,0.125782991149092,0.188941490739431,0.0125028078002245,0.0311726998120984,0.0293607717344245,0.0240992808092265,0.0125240226713233,0.0312261277155419,0.029446261255924,0.0241254793093778
800,0.05,80,5,18,86,0.486618420839194,0.0517230214335104,0.229310828940328,0.160126877686097,0.0367963012155646,0.094757043658574,0.0928101238996206,0.077025618934713,0.0373080793073087,0.0955319317830331,0.0952996457140318,0.0778925358572182
8000,0.05,80,5,18,86,0.433886265452413,0.207719793188072,0.114640481544526,0.186894494021691,0.0131028263096025,0.0352805403134495,0.0278766498392335,0.0245163884646836,0.0131262983155612,0.0353539308182872,0.0279460596776699,0.0245450973561267
800,0.05,80,5,2,87,0.415151971169889,0.334486210408881,0.0291962005202783,0.0411487439450908,0.0314486460223582,0.0891680709125718,0.0623734559228474,0.0783414180543655,0.0316428448881482,0.0901256353153221,0.0629137101658758,0.0788264996761787
8000,0.05,80,5,2,87,0.454752341281958,0.170116666702061,0.145025319317852,0.15694783624378,0.0138312533482828,0.0261089814982107,0.0358972225695994,0.0254491101499029,0.0138654186732849,0.0261628904173348,0.0359920489540729,0.0254913935084585
800,0.05,80,5,6,87,0.448146397802324,0.273502151996303,0.0952570342037699,0.0129698172890378,0.0332126492119309,0.0685637830557113,0.0898128641048968,0.0770275847949645,0.0334757145937331,0.0692072382192949,0.0913688493666243,0.0774564677784353
8000,0.05,80,5,6,87,0.44243040244421,0.21439138890066,0.133115273606894,0.160136352282685,0.0167653564027865,0.0368669417870885,0.0413693894799396,0.0253362015407702,0.0168208197834483,0.0369939477211446,0.0414945961206688,0.0253679240300616
800,0.05,80,5,10,87,0.421959929660627,0.34058788833123,0.0473361454785978,0.0170070950956613,0.034051597477336,0.0855549451381548,0.082267747825028,0.0796457519187211,0.0343054966412744,0.0864007567135421,0.0833868289256757,0.080165887202486
8000,0.05,80,5,10,87,0.444325890533772,0.208850233339177,0.135387562549136,0.15425124169557,0.0150769441305278,0.0334491244247774,0.0362177918477096,0.0262226547627164,0.0151226880586291,0.0335533459262113,0.0363206402114601,0.0262692448751494
800,0.05,80,5,14,87,0.410772387165553,0.340635269578432,0.00756600387483722,0.0352392174410842,0.0345896204455991,0.0880884155665749,0.0773190571823607,0.0775252482219539,0.0348564278728164,0.0889997665310183,0.0781905934614038,0.0779468561144194
8000,0.05,80,5,14,87,0.45175871990741,0.201228881522629,0.169185255610555,0.159536311007284,0.019145315252425,0.0372470537016894,0.0518691190001839,0.026855638901987,0.019229576888867,0.0373835615481141,0.0520844776206921,0.026899976529411
800,0.05,80,5,18,87,0.429577554879451,0.322603443551324,0.0616496158710272,0.00995881258873895,0.0345673308046879,0.0826558333340139,0.0898734870740162,0.0798743444839028,0.0348614775208488,0.0834444782874431,0.0913997673158289,0.0803972521149652
8000,0.05,80,5,18,87,0.443342441414532,0.226021006778487,0.153805571554695,0.150134303926402,0.0176947898820509,0.0402168941015238,0.0437313651157719,0.0289425405925013,0.0177714992770751,0.0403985776488288,0.043890597473795,0.0290180609369592
800,0.05,80,5,2,88,0.471968134557096,0.0887652007739742,0.0947239905551544,0.186980446185607,0.0267316142998214,0.062920162117988,0.0661749023919745,0.0634172656200373,0.0268573342564216,0.0631898744919151,0.0670903910297592,0.0637107359475668
8000,0.05,80,5,2,88,0.439654247436571,0.305094750372204,0.179718305285595,0.138031022544426,0.0116163104602539,0.0359429871729491,0.0293784148232953,0.0249701163352988,0.0116515754042527,0.0363153170365834,0.0294846383326643,0.0249937411473257
800,0.05,80,5,6,88,0.465902910525994,0.129731462805329,0.121728843157835,0.194042007490566,0.0320271016938815,0.0866981661116039,0.0997043744893315,0.0685411901464058,0.0323848347842545,0.0871119517007354,0.103284933274721,0.0688549382147589
8000,0.05,80,5,6,88,0.438093623037143,0.27144278735961,0.13765070017962,0.138537153054864,0.0116198777510221,0.0319725763350642,0.0280726254930069,0.0235611992169565,0.0116543422497964,0.0322247946132335,0.0281511329406871,0.0235794275502685
800,0.05,80,5,10,88,0.478702176179183,0.091948253320825,0.110373564832776,0.181134468636333,0.0326980037730202,0.0785090681853046,0.0881671603761445,0.0655871675522518,0.0330313957575906,0.0791496526301724,0.089888792455787,0.0659188573180261
