"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,7000020,0.457787723331384,0.0402203804938083,0.0481192593379917,0.239414605693632,0.0274459906424368,0.062130458607119,0.058379234583088,0.0626310370777121,0.0275347463338891,0.062459851646458,0.0587267831968342,0.0627929998606432
8000,0.05,80,5,2,7000020,0.457124334500464,0.145430636203266,0.0947019613942368,0.152954568056885,0.00945767489013001,0.021035503579729,0.0199695969282176,0.0217123209752165,0.00946347420958992,0.0210561588683545,0.0200031266384103,0.0217242639885786
800,0.05,80,5,6,7000020,0.465080264008434,0.0273989765570007,0.0426956637044474,0.230799545248424,0.0345177278736984,0.105650695921925,0.0773430256864013,0.0680514475392301,0.0347637509338322,0.106880482712924,0.078124703809954,0.0682446871055246
8000,0.05,80,5,6,7000020,0.459814906504514,0.177229978917794,0.143061120715366,0.156746335115218,0.0128641418249711,0.0306222936179713,0.0364225857320057,0.0255076971994981,0.0128986388328492,0.0306858702381809,0.0366618018102113,0.0255377758230888
800,0.05,80,5,10,7000020,0.468442512144435,0.00372101897692144,0.0361418736362813,0.234846969822999,0.0318460866708056,0.0990875672983911,0.0741250703097528,0.0676006546436932,0.0320288496298934,0.100038170935827,0.074966508057774,0.0677910253241432
8000,0.05,80,5,10,7000020,0.459870315102052,0.173234684228816,0.137160781236846,0.159294733015292,0.0134047699802742,0.0304396608253392,0.0391938171763264,0.0257023339893054,0.0134487789166392,0.0305037045295318,0.0394905778175454,0.0257353532120322
800,0.05,80,5,14,7000020,0.459102734384238,0.0428738979850898,0.0512550929067143,0.236584763496804,0.0310956650107975,0.0795739164439027,0.0727228563332986,0.0648742705688775,0.0312580426561547,0.0801716035872714,0.0733587418188205,0.0650508320188323
8000,0.05,80,5,14,7000020,0.468766586427555,0.169107190045168,0.173759429211115,0.163036451279081,0.0154832612332416,0.0327568386885514,0.0538242406625796,0.0287285377778498,0.0155920313438869,0.0328497413318612,0.0545951469527288,0.0287871209101049
800,0.05,80,5,18,7000020,0.458966864573599,0.0420212286478653,0.0581411370484546,0.240195955747863,0.0315880652987463,0.0765861517529878,0.0850094122601824,0.0653289230396169,0.0317989732785126,0.0770756155543123,0.0860397789485112,0.065505928932395
8000,0.05,80,5,18,7000020,0.464027683380027,0.178958768768902,0.177292939982956,0.158077781430414,0.0135699195519789,0.0355792111036107,0.0405706742928806,0.0277014641673147,0.0136213997422929,0.0356962693071818,0.0409369377770058,0.0277424932150915
800,0.05,80,5,2,7000021,0.434037450664447,0.694396308218011,0.417628053995771,0.129870082100789,0.0580737033045516,0.46649876878099,0.395618153722096,0.120179752117933,0.0596506111309247,0.464693376255554,0.394998338752442,0.124776598561039
8000,0.05,80,5,2,7000021,0.454703364751796,0.217711691748389,0.18994123237933,0.161674565685417,0.0106953094719501,0.0334928291820831,0.0223788377339368,0.0242296612249976,0.0107101224591565,0.0335900011423737,0.0224123880469252,0.0242493577686483
800,0.05,80,5,6,7000021,0.422101084693661,0.638359026168424,0.667945938081559,0.245132057455648,0.0704841336948257,0.511944230689433,0.886539748266043,0.173490632683341,0.0672378647992967,0.510624926211378,0.809299416568013,0.177058879428397
8000,0.05,80,5,6,7000021,0.486634254020593,0.142853210821872,0.252249402290467,0.158905860227918,0.0115973363030699,0.0233878792916836,0.0342561896081801,0.023707731510581,0.0116164710134701,0.0234222550386606,0.0343565118129982,0.0237269014893921
800,0.05,80,5,10,7000021,0.44959734372994,0.552537453227069,0.399977418995896,0.101676645831016,0.0496030154253867,0.157019164848515,0.123961354824571,0.0850371115771514,0.050534510933248,0.161390280389803,0.126234906154835,0.0855426385800434
8000,0.05,80,5,10,7000021,0.471481969104451,0.168643036217054,0.212462932742385,0.161293739348687,0.0108812869698116,0.0264705423522048,0.0268479838055624,0.023279784979751,0.010894613416934,0.0265160696050746,0.0268947624962152,0.0232963748929882
800,0.05,80,5,14,7000021,0.41254294980474,0.465979375597024,0.275060087228854,0.0981688119255522,0.0433229729293556,0.224075315336448,0.100317301524516,0.0820448609167891,0.0460300846085282,0.254038515387921,0.10243507392166,0.0850248836761811
8000,0.05,80,5,14,7000021,0.460847919086276,0.199057359834005,0.193941724764389,0.161712524780646,0.0115399075102388,0.0319967809642907,0.025637236047814,0.0235725367865908,0.0115562777496365,0.0320614680400546,0.0256796620227378,0.0235902110131253
800,0.05,80,5,18,7000021,0.453288828436386,0.430380235981567,0.325595676905334,0.0719838363804917,0.0374028222579907,0.130593464625236,0.0964778287055007,0.0754576528817854,0.0379346973221897,0.136756455989692,0.0980014304633668,0.0764431090976708
8000,0.05,80,5,18,7000021,0.476839490177506,0.181954916749765,0.253311051098126,0.161796377663763,0.0122258600844975,0.0310380097193729,0.0329256803001853,0.0249565538267043,0.0122511884774699,0.0311217814229717,0.033014259906964,0.0249785045578139
800,0.05,80,5,2,7000022,0.416528407432352,0.119913119228045,0.0545341640356754,0.33815672292367,0.0292969905136323,0.0814599038803054,0.0604707503596585,0.0677749648591119,0.0295827143158587,0.0833068842717549,0.0610724806194843,0.0680801032340069
8000,0.05,80,5,2,7000022,-3.78152694043819,1.01258323648718,-0.562459808112907,4.05549133942973,9.03675905587879,3.62603499299495,3.11663088006735,23.9925887799293,8.75457292308839,3.53221179432656,6.77364729481126,63.2480781634951
800,0.05,80,5,6,7000022,0.427768666744491,0.0639596957309168,0.1183496097216,0.351343530779484,0.0401376225976493,0.119311328164219,0.133267072573513,0.0827481525941797,0.0419232443156556,0.129327317998978,0.135755246892973,0.0829791419114393
8000,0.05,80,5,6,7000022,0.518111320187738,0.467478497647521,0.648951146544122,0.166672046078769,0.0334883773901592,0.114358256463072,0.16930332234432,0.0516641043909863,0.0351294436200649,0.115045416320366,0.174932007644604,0.0520095397671426
800,0.05,80,5,10,7000022,0.410205866401654,0.153330574787373,0.0802597234373167,0.339785313679385,0.0396554020744633,0.12662834403761,0.0884090541283211,0.0745027322291882,0.0407980930826184,0.132154931638037,0.0904359465500413,0.074896319824223
8000,0.05,80,5,10,7000022,0.434014223722206,0.274810997599392,0.106943075544838,0.144615912271257,0.0142977975214266,0.0383274251334254,0.0374282966999306,0.0248146446630058,0.0143560353004677,0.0384780889487037,0.0376268892828924,0.0248402076999033
800,0.05,80,5,14,7000022,0.419709896565782,0.110247121058408,0.0915694506141511,0.338296413549442,0.0394944434273064,0.113523267579041,0.106838766922128,0.0776765075247154,0.0408244318997406,0.119530790561603,0.109735772946157,0.0781104350828964
8000,0.05,80,5,14,7000022,0.44335893628346,0.222466373253156,0.106610561703242,0.146702444065897,0.0123686950463502,0.0299323016794061,0.0322668585522999,0.023075206604361,0.0123998035422283,0.0300103016495544,0.0323854089687537,0.0230925776915992
800,0.05,80,5,18,7000022,0.414274013389365,0.140900784946047,0.0592679288784706,0.334374975842538,0.0398514467018518,0.107568771061241,0.102747254331061,0.0746377820681719,0.0406908630564362,0.111138063215704,0.104953391061781,0.0750887935171343
8000,0.05,80,5,18,7000022,0.442159481423953,0.276077494696151,0.140709128639732,0.14284603793982,0.0129115711399172,0.0353310720146614,0.0365227346667571,0.0253694585451516,0.0129697831666494,0.0354510144646466,0.0367944918823633,0.0254013261091315
800,0.05,80,5,2,7000023,0.495591969308842,0.229260991293697,0.288409402620262,0.166099803078651,0.0366401469530465,0.0881606095887789,0.106316303595652,0.0715982699721405,0.0371341472581897,0.0896663187367601,0.10798831427919,0.0719803519583264
8000,0.05,80,5,2,7000023,0.434760179943564,0.232689716098463,0.0665442550465807,0.121632424964032,0.0127749464676479,0.0388008425378852,0.0268423698114003,0.0262613666092301,0.0128240556437013,0.0389608575259041,0.0271618575084714,0.0262961453510636
800,0.05,80,5,6,7000023,0.502039986346002,0.177875486348856,0.283106175923199,0.172241946938036,0.0437251966399739,0.0913289934111312,0.113046179546378,0.0703591533873852,0.0443948669118575,0.0924798240737204,0.114736959145198,0.0708178167284125
8000,0.05,80,5,6,7000023,0.449306713178628,0.184114890065332,0.0828639731393922,0.115233428694084,0.011420480542401,0.0293978164127392,0.0312455989799006,0.0249447846144803,0.0114766950363403,0.0295131162335418,0.0317315566893111,0.0249664032187755
800,0.05,80,5,10,7000023,0.488417421865927,0.226767258885467,0.240730566722077,0.174240327316837,0.0383816103458598,0.0970924585353739,0.0957447509002096,0.0718639234896925,0.0389216972964027,0.0986933611523723,0.0970514488594961,0.0723339824555809
8000,0.05,80,5,10,7000023,0.448774602823487,0.187550706615826,0.0826754824637411,0.114839935034077,0.0121954608736061,0.0312254460501767,0.0358005173819099,0.0254475127587779,0.0122838066171968,0.0313895258773452,0.0364824774261674,0.025465752191919
800,0.05,80,5,14,7000023,0.483090792793778,0.206857812351916,0.197962077367678,0.17809669953138,0.0407192882585825,0.102782575365008,0.0910267764143252,0.0721020100982246,0.0412519203964139,0.104132551835722,0.0922062341546765,0.0726575503182196
8000,0.05,80,5,14,7000023,0.446221956199381,0.21061990403733,0.0843534136088641,0.112031353448808,0.0137582231947626,0.0377859069302209,0.0432709536422976,0.0281021631987759,0.0139300568308243,0.038038428265726,0.0446299293892583,0.0281189657225545
800,0.05,80,5,18,7000023,0.487618852038299,0.205631674108535,0.223900459912074,0.17659590985733,0.0385401184400567,0.09324563118266,0.0916234467561967,0.0711002472935069,0.0390273164233457,0.0944212354266966,0.0928265596065415,0.0715985894379151
8000,0.05,80,5,18,7000023,0.447298962251395,0.213964672578409,0.0883739942744275,0.109969311066774,0.0139801572005347,0.0388064024074843,0.0452435693253001,0.0293342893963544,0.0141646688083539,0.0390302374246349,0.0468589113465588,0.0293543262865816
800,0.05,80,5,2,7000024,0.414166269040368,0.281921077838369,0.0190548986126688,-0.00748198610994984,0.0478037473896098,0.105467212934791,0.129129765129623,0.0711902462830557,0.0482113923760104,0.106527555076424,0.130384975556065,0.0714601471550892
8000,0.05,80,5,2,7000024,0.499138356100096,-0.034545265130469,0.0364267547988403,0.617099679920586,0.0368427609795178,0.0514561177716758,0.0562278928898867,0.10215348748552,0.0381406757000513,0.0584559987645783,0.0659740332219045,0.121770719933827
800,0.05,80,5,6,7000024,0.467781865471598,0.158350141202369,0.135642471749362,-0.0104894675477658,0.0429046744178162,0.0841367151280466,0.108156544895881,0.0668940984475031,0.0436715209233162,0.0853229187644327,0.109747274128124,0.0670951169762207
8000,0.05,80,5,6,7000024,0.449356429801785,0.162920172385794,0.114257655030579,0.237231162145121,0.0138577888955804,0.0315105671918207,0.0337811443236637,0.0253286336920892,0.0138881665059622,0.031595684453911,0.0338593267931283,0.0253998670504981
800,0.05,80,5,10,7000024,0.456398348055649,0.196820878216603,0.12033746717421,0.00255257526851856,0.0444248873323356,0.101355365776062,0.099253453990943,0.0681001858726944,0.0451994062011051,0.102718834052317,0.100951900001225,0.0683219325600369
8000,0.05,80,5,10,7000024,0.45971631534505,0.159585067951995,0.151987597008704,0.246327261948658,0.0142040480226593,0.033069425143381,0.0353173751987355,0.0289605098359913,0.0142495883561607,0.0332350990235765,0.0354110392469949,0.0291539397092408
800,0.05,80,5,14,7000024,0.472831558918253,0.166907340483308,0.160485148706731,0.00340413854898937,0.0477263956557839,0.102404748795528,0.112366362026725,0.0682512857036474,0.0488746849804422,0.103937921847753,0.11501047063761,0.0684691977091597
8000,0.05,80,5,14,7000024,0.437569194508743,0.206758954247992,0.105032825565258,0.243233568989778,0.0159713649188053,0.0413633526988728,0.0366949545713204,0.0267711786474684,0.0160144987721153,0.0415299633381928,0.0367882740013948,0.0268617347381248
800,0.05,80,5,18,7000024,0.466685148849724,0.168017176891957,0.139132794114098,-0.00967660200631557,0.0454438842535149,0.0922815383249472,0.113746250174772,0.0674050998047006,0.0463464654205487,0.0937322865343436,0.115626457283136,0.067608938341827
8000,0.05,80,5,18,7000024,0.462689290777816,0.166340799897725,0.16793334849594,0.257804489592361,0.0154057255104985,0.0365533344991139,0.0383475068376904,0.0328229358888343,0.0154824069493738,0.0367897102327158,0.0385347027608653,0.0332019904893785
800,0.05,80,5,2,7000025,0.469211853877722,0.0275671068088255,0.191143865422113,0.190653847875094,0.0380485891093841,0.100129117386721,0.0735240721646249,0.0667424887808804,0.038429257947376,0.10248870315854,0.0739342183959683,0.06699417553046
8000,0.05,80,5,2,7000025,0.442525143958697,0.206708123154207,0.0926375397458212,0.204888197814085,0.0102880562381652,0.0223522087085015,0.0278809625385102,0.0245901530288724,0.0103335198168685,0.022375102549165,0.0281782613451277,0.0246392200285171
800,0.05,80,5,6,7000025,0.465441664104235,0.0275154638935523,0.200947700518232,0.192380641446236,0.0474236091764106,0.142279107833343,0.0907684355804178,0.0710588988002493,0.0486785960279843,0.150700208782777,0.0914351222480792,0.0713331522151251
8000,0.05,80,5,6,7000025,0.406204520428542,0.293344565640398,0.0121952056992951,0.211611862901435,0.0179595529416838,0.0419541847194489,0.0518031747383445,0.0281345602369479,0.0181969552200086,0.0422231812838717,0.0527325394456471,0.0282047838007391
800,0.05,80,5,10,7000025,0.469935763052756,0.0236255657808624,0.208344880294764,0.18560351591705,0.0425001088399463,0.111379440092058,0.0993021524375972,0.0706120138475238,0.0430256362993059,0.114310933759427,0.100193573112863,0.0709050468899792
8000,0.05,80,5,10,7000025,0.431770613440803,0.269817401593401,0.10295405464098,0.220743547012806,0.014384927603307,0.0357310174249982,0.0443021930100712,0.0313736557302865,0.0145477886317544,0.0358722289679986,0.0451319043184623,0.0315416274048509
800,0.05,80,5,14,7000025,0.473063189088106,0.0259765312982497,0.220696944414356,0.183003835532963,0.0420405411724212,0.110386027737252,0.102829475414333,0.070196852393886,0.0425357482092538,0.113289693049512,0.103695776116463,0.0705134557106201
8000,0.05,80,5,14,7000025,0.433722142563103,0.253411579645328,0.0978527234256251,0.226277677186668,0.0162838785142386,0.0362158961063577,0.0531793569948921,0.0325477683552107,0.0164440233015648,0.0363758758109547,0.053923476509037,0.0327472708863107
800,0.05,80,5,18,7000025,0.470673173185724,0.0222971813240965,0.208208137941829,0.192164480124515,0.043058766968654,0.115087396397567,0.0913450943564281,0.0692350722585693,0.0436184565430804,0.118235008312357,0.091952540145497,0.0695150241300578
8000,0.05,80,5,18,7000025,0.434215068082326,0.252469822928997,0.0980481105013994,0.216722477034004,0.0134530735915764,0.0320500548304466,0.0405279310944339,0.029353673006173,0.0135777455386143,0.0321554394695486,0.0411654520014579,0.0294798695336971
800,0.05,80,5,2,7000026,0.471428438199949,-0.00359350253144094,0.253416146929292,0.157433247258512,0.040021671039345,0.095606521415028,0.0785897542717699,0.0677773292894554,0.0407917475468209,0.0969868114691906,0.0803629549350738,0.0681341269472875
8000,0.05,80,5,2,7000026,0.468472365527645,0.221000931551939,0.266522164578815,0.167083370275199,0.0238702176092132,0.0989892704018542,0.0809844323726146,0.0428176888727561,0.0243128793472587,0.104425885479174,0.0829694515583357,0.0429361013766158
800,0.05,80,5,6,7000026,0.483417329068379,0.0582607373507378,0.357007765521058,0.057691369339508,0.0441104370786863,0.113015892028449,0.104314884862229,0.0799634289305988,0.0458450353747319,0.113854742746224,0.113394036924108,0.0802861960898981
8000,0.05,80,5,6,7000026,0.450840770428076,0.214309332236971,0.188745112577599,0.161845442927682,0.0206297843671963,0.0546192831235284,0.0443423951441709,0.0303784661656926,0.0208453473487732,0.055337607947305,0.0444790488767209,0.0304086579879129
800,0.05,80,5,10,7000026,0.5106773076555,-0.0434080813242146,0.412284660024491,0.103210781916937,0.0552549178670947,0.134762653299014,0.127927979718246,0.073750845010284,0.0576076085004384,0.137995024177982,0.133783111241656,0.0740951351500655
8000,0.05,80,5,10,7000026,0.444106984161442,0.169173521406915,0.128567665669824,0.16490429070976,0.0130531421688553,0.0289644862167405,0.030201128574183,0.0237590304103634,0.0130873301300034,0.0290397260923803,0.030269779023526,0.0237773425962983
800,0.05,80,5,14,7000026,0.50968702623654,-0.0271127613862479,0.413346284014642,0.0905972676875676,0.0546129809499019,0.126041726924268,0.126172906332695,0.0739674406817118,0.0570178258803072,0.128564834236238,0.132040379676498,0.0743719828743673
8000,0.05,80,5,14,7000026,0.44508227326119,0.172136931956239,0.13129033924649,0.162277864943607,0.0121231815408557,0.0285249100085789,0.026481360961896,0.0235743905746789,0.0121529775672966,0.0286035015204757,0.0265294175329632,0.0235909861469801
800,0.05,80,5,18,7000026,0.502665680018321,0.0444821641528503,0.437693822026403,0.0548443489995043,0.0486975512380836,0.087367060968884,0.128182569753768,0.0803038364188264,0.0509379098714347,0.0873024707772296,0.136908463746411,0.0806850109617999
8000,0.05,80,5,18,7000026,0.439851706095129,0.18841419128162,0.129015675576533,0.165851498025013,0.0146604089194966,0.0343864675850995,0.0328084620314487,0.0245072859801839,0.0147146789249995,0.034516009966061,0.0329038696331655,0.0245270244155487
800,0.05,80,5,2,7000027,0.424964842709212,0.278046415486111,0.0451515328718074,0.125094105052361,0.0305065150633636,0.0834810439446183,0.0677723825418894,0.0685062984760494,0.0307205788001655,0.0850485954001618,0.0683132112933532,0.0688664653228453
8000,0.05,80,5,2,7000027,0.450003198953051,0.138510482026689,0.107872150554013,0.203000837771765,0.0225224360752766,0.0536927357696108,0.0381985373826013,0.0238149692301336,0.023039878781428,0.0554038221898259,0.038591541874341,0.023770074823172
800,0.05,80,5,6,7000027,0.399798349067912,0.309897957294956,0.00675456858073563,0.13492819566152,0.035870908923629,0.135316336143191,0.0722591700367085,0.0700347832230948,0.0373092998722944,0.14464846384223,0.0728305326435555,0.0704643393848701
8000,0.05,80,5,6,7000027,0.484743369213801,0.052393279387202,0.125581194298664,0.226894628631352,0.048486633268056,0.138408913126568,0.0467724730203656,0.0303775909074515,0.0530527476290237,0.158377088709423,0.0448128623825722,0.0294605128729861
800,0.05,80,5,10,7000027,0.388941255677077,0.362240576225599,-0.00107886573497631,0.129602876167433,0.0380084844184905,0.135577723887211,0.0894226341860088,0.0727208714357663,0.0391093142835553,0.143287803708208,0.0903413479221249,0.0733079711754732
8000,0.05,80,5,10,7000027,0.464754574178498,0.108920773769734,0.139717302209354,0.222462574455127,0.0363055842441976,0.0944812443544017,0.0525452923367834,0.0312627890915669,0.0380028354551908,0.101595016686275,0.0525210455298702,0.0308890621606539
800,0.05,80,5,14,7000027,0.393524707569993,0.318035451645466,-0.0234100861332377,0.130589898321929,0.041137802465857,0.140426695041568,0.097648481240687,0.072672778879707,0.042922438119958,0.151054630237573,0.0987475056405877,0.0731906867660043
8000,0.05,80,5,14,7000027,0.472511834818446,0.08619988367111,0.131028893618768,0.227481218088939,0.0415770727990898,0.115402610635211,0.0450375713767895,0.0312903095178209,0.044303987647765,0.127803172655394,0.0436340535967294,0.0305488471056607
800,0.05,80,5,18,7000027,0.388477852463239,0.367428212547767,0.001159219562425,0.128891650020326,0.0378670972696711,0.135376469081785,0.0893369536259628,0.0729186532990696,0.0389147502443089,0.142799491371692,0.0902847657591237,0.0735228771639359
8000,0.05,80,5,18,7000027,0.465528986561166,0.10230828555267,0.133085229967206,0.221619813734298,0.0355881338222045,0.096091588568709,0.0456655281761633,0.0298372399631238,0.0374130767440877,0.1043773974873,0.0451222929565834,0.0294169666577035
800,0.05,80,5,2,7000028,0.495463958863157,0.14893563752983,0.281640025979907,0.172971490071558,0.0266533450015582,0.0572947974476316,0.0624424532243824,0.0630540591791465,0.0269037119643001,0.0575613649576552,0.0640302090416302,0.0632185382825294
8000,0.05,80,5,2,7000028,-0.543086564098404,8.55539834182846,5.61116758311151,-3.2181023318622,20.2436296136032,171.334857072635,114.113422466559,72.85920423843,16.9815125430072,140.67981625715,92.4571853370589,58.7475425959152
800,0.05,80,5,6,7000028,0.501062642086766,0.208959472258585,0.36800634463063,0.179040177537185,0.0311541006219176,0.080703913159191,0.0807130250865393,0.0664884905410193,0.0318787959916024,0.0812455336586533,0.0852123836503785,0.0666070424416839
8000,0.05,80,5,6,7000028,0.441870402518924,0.20931467238967,0.16458864890607,0.128922749151247,0.0208963288768605,0.0387066670272339,0.0537698409396118,0.0263017842857647,0.0210584551187012,0.0388272132393363,0.0543565304090092,0.026313658049427
800,0.05,80,5,10,7000028,0.500578941927565,0.214814467004339,0.37028978361084,0.179739467739795,0.0305599583438928,0.0807444315410819,0.078753033041011,0.066526303176464,0.0313056269311202,0.0812275958930855,0.0839033220379987,0.066593708864972
8000,0.05,80,5,10,7000028,0.44430443212979,0.198210109996227,0.13916774417726,0.127984470735682,0.0166205227119819,0.0345837011630798,0.0382592763382238,0.025037514640687,0.0166865824595667,0.0346616480268086,0.0384903451152002,0.0250541048878317
800,0.05,80,5,14,7000028,0.481289041818419,0.289091908681868,0.345820400106064,0.181932133263832,0.0328148550674495,0.107316554676505,0.0755447935650142,0.0686835605683138,0.033305741399729,0.10844617535998,0.0789429225269014,0.068829034640899
8000,0.05,80,5,14,7000028,0.44195753260638,0.220564960067356,0.152579328990808,0.125962283627204,0.0234797760341921,0.0464458875007561,0.0647296267634101,0.0306801741339114,0.0236853315233542,0.0466093866412126,0.0660145916254599,0.0307143995491717
800,0.05,80,5,18,7000028,0.493397412810166,0.26929176106264,0.384657410126755,0.188569952795567,0.0316874393030788,0.097559655758373,0.0794346186080776,0.0684524655991374,0.032286579680846,0.0984214826831602,0.0841714182152069,0.0685290445973661
8000,0.05,80,5,18,7000028,0.442702531398346,0.216307128432209,0.141668661536541,0.12681601812761,0.0181806480030687,0.0402993376934554,0.0411184405149225,0.0266937019696608,0.018261694798736,0.0404155498320975,0.0414407415448175,0.026717344423286
800,0.05,80,5,2,7000029,0.42875737561994,0.272839613941064,0.0324909326097742,0.140394803966744,0.0355718623510805,0.11999240566297,0.0608376805240992,0.0791691990162728,0.0363546311759514,0.123723758560217,0.0612281482097051,0.0797834571361117
8000,0.05,80,5,2,7000029,0.449862203732067,0.194244414560225,0.131787997152995,0.128895068376398,0.0104979230456859,0.0281215930064484,0.0213947153361427,0.0228397941378578,0.010519811785662,0.0282302794107241,0.0214260991492167,0.0228540622709219
800,0.05,80,5,6,7000029,0.4459925980676,0.262777094352465,0.0846145466876371,0.126720059589039,0.0343003908583976,0.104011264969461,0.092058303304096,0.0808421531823949,0.034741603648741,0.10616406935097,0.0930449638735292,0.0816419496778521
8000,0.05,80,5,6,7000029,0.454277976825757,0.188314236256706,0.149504571570597,0.131083260231983,0.0122286892264735,0.0293279714248583,0.0300831446889098,0.0235392447635564,0.0122608170515275,0.0294422267862057,0.0301546267482034,0.0235560579057392
800,0.05,80,5,10,7000029,0.425053456533563,0.332034632618794,0.0656818642471061,0.117560540733448,0.0398840749378228,0.150845296533619,0.0878537823273246,0.0860833577672175,0.0407842812175259,0.154951234729899,0.0887285917618274,0.0870487015735175
8000,0.05,80,5,10,7000029,0.43734050365747,0.225831541670846,0.112494223385123,0.13794025574659,0.013171724904692,0.0350264675376782,0.028298739927849,0.0235763727661109,0.0132133146438497,0.0351690473127728,0.0283627396167971,0.0235915220562741
800,0.05,80,5,14,7000029,0.419831075091712,0.354897035927352,0.0538382099286362,0.113866702431328,0.0374787374561285,0.131882919752251,0.0896573185466172,0.0852908552634566,0.0384447656533182,0.138037367505269,0.0906108284075461,0.0861892805642124
8000,0.05,80,5,14,7000029,0.450581293123975,0.236499582613399,0.183351280202813,0.124461479418427,0.0130527268172146,0.0364769522012933,0.0314947635746757,0.0251454101397802,0.0131148166608647,0.0367622348801523,0.0316434090905356,0.0251647774918071
800,0.05,80,5,18,7000029,0.432807115038314,0.295481018721204,0.0495032282144128,0.116846365649721,0.0368464028647887,0.119785971973288,0.0952518379237094,0.0830476543902109,0.0374754606139949,0.122580274858101,0.096405222972966,0.0839039991857724
8000,0.05,80,5,18,7000029,0.447909399108835,0.208128303270962,0.1409528180841,0.132013623986468,0.0124540369932712,0.0319825772448396,0.0286821389622314,0.0237104449738599,0.0124908338951322,0.0321201430141103,0.0287479168175324,0.0237273573158334
800,0.05,80,5,2,7000030,0.595452210305732,-0.0134560124343989,0.308745832037266,0.0232157084274147,0.0385822820367571,0.0804615275803409,0.0681213354053543,0.0670367614497516,0.0395711899018172,0.0828753573974867,0.0688584490015772,0.0673250833910219
8000,0.05,80,5,2,7000030,0.437611018768181,0.195939146935303,0.0956375184344265,0.129972733709156,0.0134578592376064,0.0347355038621721,0.0357992299470042,0.0264609684958432,0.0134899617203042,0.034899704617536,0.0359413155274776,0.0264850960478419
800,0.05,80,5,6,7000030,0.618270190341292,-0.0509375592087363,0.359825856204084,0.00874878394375086,0.040914819011468,0.0885384063698149,0.0787857682992884,0.0688510699447473,0.0420935683107573,0.0912343835643494,0.0799306842309992,0.0691579854976383
8000,0.05,80,5,6,7000030,0.439416738273612,0.201398659768496,0.112914663225152,0.128341157635961,0.0125014456495746,0.0354882677622321,0.0323436987449841,0.0287820119408466,0.0125280352455417,0.0357156917602939,0.0324821079979017,0.0288215013859319
800,0.05,80,5,10,7000030,0.635784148783816,-0.0133145122118083,0.412775680391531,-0.0692879379445901,0.0486663344002408,0.126112569114162,0.0895812978301557,0.091720315111306,0.0520957022182355,0.137207943874786,0.0886708351732967,0.0920979739632872
8000,0.05,80,5,10,7000030,0.438093293725018,0.199898610519021,0.101146000292746,0.128669064475527,0.0146613404221594,0.0375542000206372,0.0405738224346847,0.0276614506387251,0.0147085834619391,0.0377792932706487,0.0407759709020189,0.0276908347252669
800,0.05,80,5,14,7000030,0.619424430398526,-0.0263075597552624,0.377293606610499,-0.0148971696672229,0.0439753176922101,0.0977752819193315,0.076347922821507,0.0739743744064842,0.0459503264158754,0.103070837818342,0.0769933023116792,0.0742863230457068
8000,0.05,80,5,14,7000030,0.43540157875368,0.213950367871065,0.110404227264345,0.128728725170551,0.0130973448942581,0.0397679710239072,0.0332209145359554,0.030090216902135,0.0131305515608452,0.0400731001584759,0.0333763273226851,0.0301361477844879
800,0.05,80,5,18,7000030,0.629156634132256,-0.0364136245894754,0.396707753369647,-0.0311118338810145,0.0459055561152584,0.107509945572625,0.0785167416277441,0.0782014176935305,0.0483804342519465,0.113892217880983,0.0791488821852031,0.0785839638528029
8000,0.05,80,5,18,7000030,0.44313329893562,0.20039956337709,0.128688340196304,0.128106722872662,0.0133654187281472,0.0354007364233123,0.0369758688425517,0.030298169957071,0.0134019991809895,0.0356615896289435,0.0371625719774744,0.0303502905721097
800,0.05,80,5,2,7000031,0.483120618354988,0.037846419009282,0.0128087397147566,0.0949943993233426,0.0393241246275263,0.0908315645633298,0.0839136664220566,0.069370584428221,0.0396490844185542,0.0915913467592258,0.0849836277914262,0.0697737396326213
8000,0.05,80,5,2,7000031,0.461286349290862,0.0947028441067077,0.130748745826486,0.162238605144996,0.0126604193614237,0.0251011684636924,0.0343586910632824,0.0262968582830687,0.0126846511034105,0.0251611305916277,0.0344211199260492,0.0263493306339078
800,0.05,80,5,6,7000031,0.482853123660169,0.0329589149348321,0.0259218261302629,0.100220099904759,0.042089160812002,0.093647606121867,0.0915986006089561,0.0687615345707922,0.0425066523546705,0.0944470914475865,0.0933197297697254,0.0691430160934818
8000,0.05,80,5,6,7000031,0.455805038894485,0.0942743865948157,0.12851577176532,0.173132879230041,0.0158198139160907,0.0457111805282539,0.0419847352027766,0.0333014108533176,0.0158837765406747,0.046047264213151,0.0421110662975608,0.0334342056072219
800,0.05,80,5,10,7000031,0.48652604637289,0.034342781789322,0.056681875590222,0.103644908137842,0.0462713554084577,0.0946154447166589,0.115544536534325,0.0696023157177,0.0468732149468616,0.0954568996385823,0.118868135193271,0.0700263617682162
8000,0.05,80,5,10,7000031,0.459220243005956,0.107703742906955,0.123718440410328,0.163923050986663,0.0137495119130624,0.0299465530672056,0.0332510032941094,0.0263656041215154,0.0137786532988307,0.0300309330648045,0.0333081542717887,0.0264196792967097
