"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,14,3000012,0.430978839196524,0.300493403170968,0.126069721396745,0.146552597831368,0.025187178780173,0.0712339128016025,0.0561339895699086,0.0349230542494319,0.0255220051381898,0.0722157343941402,0.0575651438851521,0.0351381535221475
800,0.05,80,5,18,3000012,0.449927546211178,0.264959752032868,0.362894102979145,0.126310018220605,0.047983626492176,0.144458480381226,0.182610309095546,0.101120813959752,0.0558027482218721,0.14428311997088,0.237571666701731,0.10247283055994
8000,0.05,80,5,18,3000012,0.438802609147886,0.287019652153596,0.145426427401935,0.150613023516364,0.0251524093581279,0.057191261787014,0.0737777316209276,0.0400039120078101,0.0256676053547169,0.0573695884297743,0.0766577666167166,0.0404316968180749
800,0.05,80,5,2,3000013,0.417591146437946,0.149847660473071,-0.0110849865269596,0.143276423716405,0.0571298627489158,0.138736162521891,0.112004385747875,0.0760305371387191,0.0583766681114813,0.140617492140642,0.115247469538132,0.0764827917470224
8000,0.05,80,5,2,3000013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,3000013,0.424375389387952,0.059769009342577,-0.050409087960337,0.169697513714521,0.0575841356106013,0.101495410863067,0.149148922180962,0.0782518592850615,0.0595664072191389,0.102872393974297,0.156427514722648,0.0788071178815208
8000,0.05,80,5,6,3000013,0.450309113753746,0.234767859220207,0.12914884399324,0.160466698474998,0.0370789367014966,0.0456620277241299,0.157914581242744,0.0353968112265386,0.0372107672324272,0.0455848029858399,0.156994770704579,0.0356111280507326
800,0.05,80,5,10,3000013,0.423544385001646,0.0678227802813491,-0.0494370564187208,0.169679700465352,0.0609421633281897,0.111342709439914,0.154960312345247,0.0798492754912785,0.0631485890296441,0.112892164745443,0.162727364182333,0.080445797465819
8000,0.05,80,5,10,3000013,0.430893606504694,0.246770192282959,0.0647759217219748,0.161297887238466,0.0148079964507931,0.0422519563370439,0.0718993732220006,0.0302384921418473,0.0150645055661215,0.0427479892264334,0.0769114931600854,0.0302186235122336
800,0.05,80,5,14,3000013,0.434664157596475,0.0644963363850652,-0.0204046268449368,0.139772455870739,0.0504972489504625,0.108239155479888,0.109544139660434,0.074230222940081,0.0516988781048424,0.109509075639292,0.112667955378606,0.0746646631610804
8000,0.05,80,5,14,3000013,0.440076099829172,0.255029043978125,0.106714953775951,0.158122643866886,0.0214044189171803,0.0515970275148241,0.080012794958646,0.0337117046909315,0.0215128913257222,0.0517500881139428,0.0803921759952981,0.0338317531754371
800,0.05,80,5,18,3000013,0.432205158951522,0.0640509895589174,-0.0373274789002512,0.161679878732413,0.0645924279079057,0.111947296870802,0.165654462351728,0.0777580019189578,0.0673914827206057,0.113686031782693,0.17375343504135,0.078455508150704
8000,0.05,80,5,18,3000013,0.426529510432193,0.269488369822859,0.0622689322951047,0.169235854004413,0.0167954664114247,0.04194330714447,0.0694030416530465,0.0301138518840045,0.0169902901426315,0.0420765294439794,0.0725126107610179,0.0300987897551051
800,0.05,80,5,2,3000014,0.421039547811298,-0.518216621287573,0.158382452887329,0.0283617650862592,0.70322976361013,0.373040923450561,1.13558154388389,1.02746303337733,0.732571716244638,0.310927413901969,1.09275849490393,1.04791063243391
8000,0.05,80,5,2,3000014,0.44356995569915,0.167393056036637,0.0920299166949681,0.159814941803662,0.0145753238585703,0.0427674979883868,0.0290693057404239,0.0242123310973005,0.0146529157349272,0.0431087188937669,0.0291846576523825,0.0242347735459845
800,0.05,80,5,6,3000014,0.419549438265975,0.211747409080243,0.0114703556306372,0.254691730591363,0.0485673688447073,0.185346241613136,0.138750524751856,0.101166021002234,0.0503269813573788,0.192835492197209,0.146038906914712,0.103053824894513
8000,0.05,80,5,6,3000014,0.461480156465528,0.106735176267863,0.125251333043221,0.16119162257365,0.0134014512211337,0.0300653068209838,0.0362939944401675,0.025166877716222,0.0134526730714291,0.0303676334285035,0.0364455828417056,0.0251952795362642
800,0.05,80,5,10,3000014,0.418220718482264,0.200911246077594,0.0189658679968774,0.259352337251053,0.0455455014316418,0.156319081460998,0.127956269577895,0.0957311438104333,0.0468296748101892,0.162116647181355,0.133223477070145,0.0972421741671663
8000,0.05,80,5,10,3000014,0.45765167562927,0.119829824000881,0.118672721426349,0.159962087381354,0.0135679489858439,0.0330301774687352,0.033860845521423,0.02461328867119,0.0136281559099987,0.0333515354853068,0.0339808602794712,0.0246394277668014
800,0.05,80,5,14,3000014,0.419740899053701,0.184662724714701,0.0214189007633603,0.25942612055239,0.0428189465500448,0.125388869237468,0.123741298715133,0.0878575157740471,0.0437341473469217,0.129090466601745,0.127790826355275,0.088937189053621
8000,0.05,80,5,14,3000014,0.460648172147574,0.108849977774229,0.140367698480281,0.163398019392266,0.0162274697405978,0.0450862145051092,0.044176862391509,0.0281998073539056,0.0163774147241556,0.046225790424459,0.0444389764404683,0.0282625621884612
800,0.05,80,5,18,3000014,0.42026963769303,0.16774412451459,0.0195832429080587,0.246760500687027,0.0407128453212971,0.123133703846391,0.104693408183776,0.0857806264513555,0.0415569585693603,0.127187289720304,0.107433471781569,0.0867040772622559
8000,0.05,80,5,18,3000014,0.452929608727473,0.141084491291368,0.115067613888551,0.158884521866748,0.014896909480825,0.0387669395141979,0.0346505666633148,0.0247782096615174,0.0149709743561891,0.039087064867827,0.0347853252169375,0.0248037576061768
800,0.05,80,5,2,3000015,0.435433015281305,0.153764588003143,0.0282170248367034,0.167676682513716,0.0271183409982414,0.0662984187522405,0.0624496755949366,0.0652728804377167,0.0271975206361971,0.0668116898108328,0.0631293295613149,0.0654752493152284
8000,0.05,80,5,2,3000015,0.429272985038507,0.246063671852186,0.133518071734723,0.18513971781208,0.0139479705937567,0.0480793530495663,0.0432118327461814,0.0337276912422381,0.0139875408022545,0.0483271189886771,0.0435973500781164,0.0339779829345313
800,0.05,80,5,6,3000015,0.415502891510795,0.272486991504712,0.0443785690878861,0.189613953910923,0.0439134211750279,0.17006601039554,0.0956803115928742,0.0796680265054747,0.0444009536312476,0.172530107714129,0.0972987355961451,0.0800252485645106
8000,0.05,80,5,6,3000015,0.410609914529893,0.248852446544006,0.0472416859122207,0.179319996153327,0.0137938558792986,0.0439311815872507,0.0334623524587657,0.0275497014514404,0.0138245378580354,0.0446123258838578,0.0335303596383335,0.0275923000674966
800,0.05,80,5,10,3000015,0.477837002367506,0.220725786030977,0.174574968875242,0.21082585935852,0.0376468742588576,0.144942413274544,0.143621664195682,0.0908737695912315,0.0379255032962958,0.149576983682426,0.149895783183474,0.0917575865687941
8000,0.05,80,5,10,3000015,0.430127199123401,0.229217770330319,0.112626695126999,0.179475417679407,0.0133850764711913,0.0330464930700658,0.0386494601515167,0.0291219441038245,0.013409624118372,0.0331188767710525,0.0388223113459005,0.0292672311550186
800,0.05,80,5,14,3000015,0.435999541811379,0.124975825331472,-0.041983408261289,0.159019700528498,0.0362602401443808,0.0745133566022132,0.126983224901266,0.0725269674814181,0.036682977256784,0.0752587588159137,0.130866522859186,0.0727751478912184
8000,0.05,80,5,14,3000015,0.426172742852446,0.219437731852133,0.0812491045528266,0.175949107041763,0.012653719936851,0.031274525895481,0.0334076959629058,0.0261921809067743,0.0126835013868882,0.0314075703956443,0.0335810869812366,0.0262716062939058
800,0.05,80,5,18,3000015,0.428268320602467,0.156959044993303,-0.0199442764310428,0.166597757879978,0.0340281722937798,0.084372189596307,0.100300402822853,0.070376198262278,0.034281134900292,0.0853151606954265,0.102339282598298,0.0706256584579569
8000,0.05,80,5,18,3000015,0.425524139998893,0.254285289922023,0.115601953799791,0.180940463700479,0.0130369934510398,0.0379683013770973,0.0351609542762524,0.0298362491537725,0.0130595984754518,0.0380657762206793,0.0353185288988121,0.0299862424227048
800,0.05,80,5,2,3000016,0.548141035627998,-0.0519927596335655,0.414696540595167,0.110788728082525,0.0373036159509413,0.175343371570493,0.124084983619501,0.149663157356148,0.0379034181828061,0.178682979889602,0.127623274620342,0.150757433292051
8000,0.05,80,5,2,3000016,0.427941157454586,0.233501641446843,0.0273486462141066,0.130565419976801,0.0208028247968405,0.0424411279189649,0.0558401439993831,0.0252410978116633,0.0210027274125278,0.0427863327347907,0.0563943603477877,0.0252668013580213
800,0.05,80,5,6,3000016,0.506299406865324,0.0130659799447951,0.200967829433205,0.121329741614112,0.0438242883379419,0.115062996982458,0.0822990174169686,0.072673056757513,0.0445838962885296,0.118666034889858,0.0833720620682558,0.0729097922159906
8000,0.05,80,5,6,3000016,0.426931705160288,0.22587026194892,0.0506460769273926,0.1367611617874,0.0289986942611503,0.0592235545904295,0.0747007039922533,0.0257035231034548,0.0297408008138653,0.060358214382611,0.0768399707313068,0.0256896383219125
800,0.05,80,5,10,3000016,0.513703778771879,0.00488594888991896,0.272590355109218,0.128915206563914,0.0400013363381928,0.0959657175082506,0.103738216781705,0.0771528497955865,0.0404732629436944,0.0975321578822529,0.105355391305182,0.0775678697149988
8000,0.05,80,5,10,3000016,0.437112381530094,0.171860693229837,0.0760354457159442,0.145743277033299,0.0227193326682871,0.0550234011253497,0.0618547602934439,0.0263747276413238,0.0231788078147291,0.0561560888146454,0.0634186190295238,0.0263683593018214
800,0.05,80,5,14,3000016,0.509339429611,0.00906649802731497,0.223444518661058,0.119825842561657,0.0406769269271202,0.0908104187623623,0.0927931747946841,0.0735682612064501,0.0411473197521928,0.0923550840541251,0.0941213022566386,0.0739610914771323
8000,0.05,80,5,14,3000016,0.431166989078877,0.208992211711071,0.0699207350846489,0.143422545480737,0.0296080698973275,0.0723635335137256,0.0678083206106511,0.0266579863000838,0.0303676671831649,0.0742981223420499,0.0696097674785206,0.026627133733623
800,0.05,80,5,18,3000016,0.507356574796694,0.0163650671112164,0.272541602937229,0.150110586189674,0.0366813398888867,0.09602872632624,0.085025303688048,0.0699346755865671,0.0370473602229508,0.0976601206961257,0.0857672964156048,0.0701633871770473
8000,0.05,80,5,18,3000016,0.437118747402613,0.154756822203035,0.0753332802990713,0.145225827199791,0.0298057439704236,0.0806979298433343,0.0802028558902548,0.0294211811347911,0.0306573717718409,0.08339648766212,0.0825819755380621,0.0293934094109698
800,0.05,80,5,2,3000017,0.426752418008628,0.25330662582649,0.276443456527576,0.15430756799913,0.036257608264452,0.0772544015019202,0.084196709756701,0.0718430533958945,0.0367315108301941,0.0779386272376797,0.0851507675478959,0.0721234656504289
8000,0.05,80,5,2,3000017,0.467437457301549,0.17349594428909,0.134667061594055,0.165999278037276,0.0121532186290723,0.0327986845451,0.0237886221767081,0.0232007806675606,0.012175880565494,0.0328907245767619,0.0238162157029034,0.023220929152546
800,0.05,80,5,6,3000017,0.434121351520271,0.29756903202611,0.377714404378955,0.156589273305171,0.0485934252667052,0.1105001364338,0.126901028480611,0.0795996915750143,0.0499296526290615,0.112021650998316,0.129855067541346,0.079845720427842
8000,0.05,80,5,6,3000017,0.484560929322502,0.15276587563818,0.224687705028031,0.161262287114453,0.0168057689842828,0.0311058636744402,0.0552491668229526,0.026950140885137,0.0168880991755233,0.0312199384421422,0.0555955484629909,0.0269945987593864
800,0.05,80,5,10,3000017,0.421249838061827,0.260758103737589,0.274263369204442,0.156894639786785,0.0392779908143441,0.0816936940748637,0.0963504029891977,0.0714673435655531,0.0398034788393109,0.0823453900988474,0.0975150232140432,0.0717298615701289
8000,0.05,80,5,10,3000017,0.477186258104939,0.162860740189312,0.192778729625521,0.169866231485214,0.0136333072055805,0.0381015523458152,0.0337531977022463,0.0262825661095304,0.013684789262171,0.0383849956618433,0.0338298641900909,0.026327443501936
800,0.05,80,5,14,3000017,0.455603672349655,0.235147413639946,0.40508075857047,0.176095562457299,0.0442319055389152,0.0820135348748672,0.117099108722693,0.0764614586051151,0.0450602793064904,0.0829177180326998,0.118582964859242,0.0766613071340443
8000,0.05,80,5,14,3000017,0.476834435407662,0.157334178014551,0.177242680343007,0.165030214860926,0.0128118292170753,0.0317251800507292,0.0315889987981364,0.0243689541978236,0.0128439268708215,0.0318502791100936,0.0316520326533631,0.0243972928295464
800,0.05,80,5,18,3000017,0.448842865618964,0.291128918505539,0.427840281663604,0.167732056444724,0.045335617057493,0.0892986299088307,0.125065313192781,0.0781672821708884,0.0463754744786697,0.0898887710870018,0.127491321926646,0.0783019730926928
8000,0.05,80,5,18,3000017,0.473582602925184,0.173817009708795,0.170913959481005,0.164611710966298,0.0139971595343035,0.0347901911511973,0.0334778572180619,0.0245470358723788,0.0140329306053371,0.0349133997167249,0.0335490586479109,0.0245745424893105
800,0.05,80,5,2,3000018,0.462036295026153,0.198553985161606,0.0197372170641555,0.0787531840175639,0.0375382414178041,0.076282153981809,0.0995461506888005,0.0765841062996675,0.0381080468955531,0.0770934641810878,0.10341403544131,0.076980127765463
8000,0.05,80,5,2,3000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,3000018,0.446595500674724,0.23494124630038,-0.00364385186508228,0.0853613316634977,0.0380462641757303,0.085718041910679,0.0986761040610748,0.0786132132990108,0.0385084555560257,0.0863724485857608,0.102261226229552,0.0791219998887297
8000,0.05,80,5,6,3000018,0.48827534998684,0.228347605863222,0.251038067871007,0.0757110318907183,0.026061639847685,0.0676497322680888,0.0681092122303183,0.0348586353722852,0.027798309937765,0.0692393786586574,0.0770290975452194,0.0349911380791278
800,0.05,80,5,10,3000018,0.431263891717648,0.258013747596462,-0.0212943321569657,0.104409042337029,0.0430380457326861,0.102894184835371,0.114663721674585,0.0892671146358626,0.0436308623602093,0.103571109530957,0.118642229996148,0.0900175524727106
8000,0.05,80,5,10,3000018,0.477506430784809,0.199939976693437,0.192801882140268,0.10155518272233,0.0172886333297618,0.0389644485562226,0.0502644413062351,0.0281971488842816,0.0174316561766177,0.039122640998575,0.0513354824693677,0.0282645012764259
800,0.05,80,5,14,3000018,0.447054312271872,0.211500673178162,-0.00299464215540564,0.0889275237856251,0.0383514522888623,0.0831309955154125,0.103118439228703,0.0810959198370305,0.0388062871267844,0.0836498310949185,0.10706168924133,0.0817132725582694
8000,0.05,80,5,14,3000018,0.482444818315696,0.201920254623265,0.210156012860731,0.108719993867686,0.0175641461201458,0.0402999426355772,0.0541599764920884,0.0294919840188186,0.0176717073224154,0.0405129993507796,0.0549764424599167,0.0295827606262593
800,0.05,80,5,18,3000018,0.450156563340474,0.167315877394968,-0.00524906968793197,0.0884925114199307,0.0377893313669994,0.0816529085825946,0.106426597656402,0.0826189972444841,0.0382264455281884,0.0823686326666391,0.109944964855923,0.083336914489777
8000,0.05,80,5,18,3000018,0.502468156442431,0.197762576544108,0.297397840471277,0.113126994582783,0.0204194478028095,0.0451575335789349,0.0600202211718594,0.0400105013081399,0.0206607421653661,0.0454653778283364,0.0628206718942193,0.0403080783429101
800,0.05,80,5,2,3000019,0.439979365558142,0.240564155245498,-0.0485820509300216,0.142406323334731,0.0411516729638255,0.124851365741876,0.0795759198701737,0.0791592145605142,0.0420263766366676,0.127431823601119,0.0809043128854226,0.0796750828834669
8000,0.05,80,5,2,3000019,0.437203587530199,0.172706056422012,0.0926895821738476,0.119366854794823,0.0110716167231112,0.0302474830885491,0.0197513483120642,0.0235492475668832,0.0110864359280203,0.0303164103736595,0.0197694900196408,0.0235746582270865
800,0.05,80,5,6,3000019,0.440184965846762,0.185274390755324,-0.163801451659347,0.0567087275388208,0.0433612644385511,0.103029140606818,0.134181220305831,0.0869806058875106,0.0443702428740036,0.105663771610597,0.137665958422456,0.0876144557208113
8000,0.05,80,5,6,3000019,0.429812013148866,0.34298971752757,0.255181753683423,0.0585473130928125,0.0223719666434481,0.0775427849616166,0.06228803058712,0.040900428858679,0.0225488770184359,0.0785570246160861,0.0629829732745521,0.0411743562802792
800,0.05,80,5,10,3000019,0.441062477755135,0.164791189417573,-0.079291917193767,0.111494689007364,0.0406881793866036,0.115825037365605,0.0911585439791909,0.0812234001156371,0.0418179655840427,0.120346680736151,0.0923571553166288,0.0815580000755603
8000,0.05,80,5,10,3000019,0.435514913833653,0.221249976475504,0.144705374511167,0.102968721746287,0.0155834400384403,0.0423458505733415,0.0335856507927404,0.0285897890013403,0.0156398179147856,0.0425312133843543,0.0336888328994836,0.0286602291950431
