"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,14,6000019,0.457492507187653,0.227441030904673,0.138532731142728,0.115916391516551,0.0147835458096554,0.043609832855238,0.0329860220435254,0.0258211036170582,0.0149892799168938,0.0452860545769432,0.0330751032021243,0.0258250160252738
800,0.05,80,5,18,6000019,0.39510945693246,0.323044869049106,0.179479226633753,0.237019925017961,0.0432540350696146,0.125892276838188,0.106520033017796,0.0964635402437565,0.0433689673353361,0.127590923151394,0.107205468110252,0.100573191780003
8000,0.05,80,5,18,6000019,0.457050049356611,0.245787154586403,0.159963879340372,0.111384347895455,0.0148386532706038,0.0409541282087043,0.0393401863475339,0.0267578801234272,0.0149980773704845,0.0426715810334466,0.0395576515496342,0.0267532360651105
800,0.05,80,5,2,6000020,0.518906112939235,0.0004056122798182,0.210850619015636,0.236235168794067,0.0308529870495571,0.0698695645834859,0.067049570239264,0.0659354485529677,0.0309846218421008,0.0702276129699355,0.0673741784253823,0.0661488583864565
8000,0.05,80,5,2,6000020,0.520896354032449,-0.128721445944066,-0.232460263664598,1.70620822471241,0.0725668113234271,0.458421912914184,0.263599646404359,2.52078278993403,0.0768290893727429,0.488167834485192,0.309903916622953,2.72343914943256
800,0.05,80,5,6,6000020,0.524280253146502,-0.00595030455849918,0.22832799246988,0.243937087924662,0.0330143840288343,0.0742354461534788,0.080719597070646,0.0678310109858497,0.0331931901991136,0.0746443503613285,0.0812328615377544,0.0680738074094791
8000,0.05,80,5,6,6000020,0.442544493890211,0.173032625935132,0.157530364707232,0.207742672253616,0.0155931416965341,0.0307780363686842,0.060403389862534,0.0280387364903256,0.0156721552115932,0.0308904780223713,0.0609256513191958,0.028057808257359
800,0.05,80,5,10,6000020,0.521934434355802,-0.00387965331662127,0.227541262937588,0.241322472029378,0.0358363293918493,0.0955783012986879,0.0696592865038133,0.0675808999689499,0.036038733555858,0.0962115590597773,0.0700106054950679,0.0677977811172021
8000,0.05,80,5,10,6000020,0.42416774579409,0.23918107790923,0.129810434794913,0.207624197875696,0.0149538247317651,0.0518011802904828,0.0512745182227704,0.0291476851750764,0.0150404921113128,0.0523900102729263,0.0514581401251458,0.0291794661345886
800,0.05,80,5,14,6000020,0.527965329397435,-0.0157419935605945,0.230308243511946,0.248620351825308,0.0351649155805018,0.0945472768191862,0.0787661722757564,0.0688564399256693,0.0353906937621329,0.0952839717969072,0.0792827799056999,0.069100543324878
8000,0.05,80,5,14,6000020,0.429039322357168,0.233690508523667,0.153941058510666,0.211234658874275,0.0131952167151139,0.0503112480368881,0.049103987187754,0.0297902853632503,0.0132719479720321,0.0508667244048386,0.0496549953746733,0.0298016601301073
800,0.05,80,5,18,6000020,0.536879235038609,-0.0405521514221576,0.246939156693695,0.252303021254694,0.0387490127723533,0.10235838827432,0.0970408136180815,0.0709400370548029,0.0390662497318339,0.103255261932526,0.0978643905105301,0.0712258269284903
8000,0.05,80,5,18,6000020,0.429637764837903,0.196878648936825,0.0872709389916258,0.193391445845861,0.0114286307931794,0.0310942455715683,0.0318045467833247,0.0232076490559858,0.0114479716707263,0.0311963387950556,0.0319119739954889,0.0232173461341797
800,0.05,80,5,2,6000021,0.205150707357442,1.88416881591211,0.96235099973221,0.186811622030585,5.81965687466012,25.4137029143552,3.8804295516505,2.59185890504175,5.88629637651352,26.0130733011406,4.25969397182824,2.6800152180205
8000,0.05,80,5,2,6000021,0.3613048128078,-0.0864900224316375,-0.29559223284068,0.329220107455268,0.175766175569923,0.153291638324424,0.701714077380986,0.0855529973918463,0.145351279269188,0.173349470552169,0.609845459710963,0.0882768242024538
800,0.05,80,5,6,6000021,0.468370656703931,0.374412741442116,0.352962326093723,0.0380517306282545,0.0467323886123923,0.134762942005702,0.183340257329064,0.0824120875768546,0.0472333490513839,0.135954613502159,0.185865330044696,0.0829464000569492
8000,0.05,80,5,6,6000021,0.456051194116909,0.0759013031813114,0.166435847807299,0.209997866171217,0.02314988499595,0.0702372404404482,0.0927944674779482,0.0536772390132568,0.0241382897766368,0.0776055989289369,0.0939025873595269,0.0531754459018889
800,0.05,80,5,10,6000021,0.433138750098921,0.37454838625461,0.230433430498674,0.0436635606991635,0.0385365655360356,0.0971844830695901,0.0989359512424611,0.071049775745187,0.0388030826984189,0.0979335460729514,0.0999812928293628,0.0713307778196999
8000,0.05,80,5,10,6000021,0.45446767026046,0.101342311090828,0.183394783701244,0.227559471197818,0.0158299475713771,0.0659780341143669,0.0601923872533677,0.0536348445236101,0.0166181208740683,0.0719273669237602,0.0617126689265894,0.0530618236470144
800,0.05,80,5,14,6000021,0.438557491730378,0.33935402856481,0.223882438679522,0.04502151651033,0.0331883307656636,0.0861197277528249,0.0830846750214173,0.0685041464032751,0.0333565605490051,0.0866957118927984,0.0838079278829586,0.0687496483108005
8000,0.05,80,5,14,6000021,0.453424291253832,0.109340226640148,0.196631791823421,0.240876093098404,0.015505361539476,0.062725937704918,0.0646357090703466,0.0626257238254322,0.0158069994141037,0.0686207988973056,0.0649547952158405,0.0627414795984662
800,0.05,80,5,18,6000021,0.437607578584214,0.326450861714009,0.208874066986653,0.0587238419598263,0.0347085773450981,0.0841252845638084,0.0850295064613082,0.0667150799727061,0.0348922580626286,0.0846653160369651,0.0858028840427034,0.0669325275921022
8000,0.05,80,5,18,6000021,0.443369217411238,0.232856679500404,0.278477821727275,0.265582173857772,0.0297036670858486,0.156694047579351,0.142461530346059,0.0756507879934373,0.030219318183012,0.167732360109569,0.160861230092008,0.0771318217758762
800,0.05,80,5,2,6000022,0.385214844299086,0.665226534512819,0.0811156558536398,0.0301462596900596,0.036594080024395,0.224093241896,0.121366923084838,0.0875614625266941,0.0375830393645085,0.179904968342756,0.147581983005863,0.0830088700881013
8000,0.05,80,5,2,6000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,6000022,0.405657175130893,0.376441469687378,0.0257660700978182,0.0722468635350526,0.0380514960157958,0.0904913349880961,0.102809420814616,0.0727308273218708,0.0405089888463602,0.0962505594106656,0.109880743553425,0.0724328246987326
8000,0.05,80,5,6,6000022,0.419280032643596,0.637886654836172,0.378803461684611,0.0946037871416447,0.0500780456172821,0.350233597766865,0.18222427220572,0.0488425213999923,0.0449359931010663,0.328083540919494,0.191048831324343,0.0499745811657117
800,0.05,80,5,10,6000022,0.39790349554688,0.493476956366569,0.0520542833443453,0.0625259919048407,0.0361813731593876,0.108171722183681,0.101955949433749,0.0759500019918872,0.0398072734568564,0.11447145346877,0.111459455831983,0.0747891779318836
8000,0.05,80,5,10,6000022,0.46257169547518,0.181747763121736,0.172644078343427,0.114193430743791,0.0212025055459481,0.0440122035668346,0.0483101596634668,0.0333478154886066,0.0214751746682393,0.0445522417661922,0.0490859840427042,0.0334344227185737
800,0.05,80,5,14,6000022,0.392552827761208,0.45052123512025,0.0146805706795836,0.0685218656782582,0.0379822434167921,0.104477022964204,0.103093900672756,0.0742172240109371,0.0411704334763667,0.111813359702949,0.111420268878061,0.0734842468730802
8000,0.05,80,5,14,6000022,0.470414114122606,0.201198423696185,0.215899230487025,0.0966560065364469,0.0262968864693388,0.0486124868548621,0.0637413452278239,0.0396731735024112,0.0268378943972043,0.0492071318363295,0.0658781805541305,0.0397977587262756
800,0.05,80,5,18,6000022,0.394834448168397,0.497179872212639,0.0385119346550562,0.0650990094029986,0.0351476020886503,0.10981477822743,0.0999286051018934,0.076248785503816,0.0384456080894297,0.112612838692866,0.112192893835775,0.0751542627137428
8000,0.05,80,5,18,6000022,0.477391072331741,0.166974354145042,0.225164892047236,0.0989161733754719,0.0276403557020924,0.0444704567957128,0.0691579273541518,0.0380188932782031,0.0282261826988581,0.0449367698588369,0.071176932174575,0.0381199714367391
800,0.05,80,5,2,6000023,0.447965652080909,0.1467247629832,-0.00573724230943873,0.0670394280178535,0.0271637202496062,0.0681298601318215,0.0627035629492868,0.0665639129764357,0.0273095754958285,0.0686372937856908,0.0636513667212894,0.0668065008699837
8000,0.05,80,5,2,6000023,0.463864531475868,0.29340536981143,0.208540007318313,0.198932439752474,0.0199251445452921,0.06543893610349,0.0636309433734539,0.0345165667093494,0.0218857721376492,0.0651389902217394,0.0718410994869042,0.0345350247588112
800,0.05,80,5,6,6000023,0.450335226986033,0.151125312120836,-0.0055769990624657,0.0633974130318495,0.029031102969462,0.0665978674539384,0.0769792610451412,0.0668800109283799,0.0292377707559822,0.0671129694894427,0.0782106184621163,0.0671140223034853
8000,0.05,80,5,6,6000023,0.433056458255461,0.375608053286923,0.183123878081263,0.171378199157573,0.0340799379027747,0.0964347733868444,0.0758660726411075,0.0312343517463962,0.0349638540323253,0.0989398074689336,0.0778170098952808,0.0313403703838515
800,0.05,80,5,10,6000023,0.43631510733987,0.184686776096728,-0.0357554368069684,0.0682293368092325,0.0302406596285617,0.0858803041468221,0.0903771217308128,0.0698653701772307,0.0305494962771415,0.0865500427740724,0.093241079731212,0.0701608693319017
8000,0.05,80,5,10,6000023,0.479415872531103,0.251372889950916,0.272302248319242,0.178305867730421,0.0246246986749639,0.0557942336509103,0.0763671916246975,0.0277481560211176,0.0257092397717599,0.0576801412522891,0.0800076757113711,0.0278114967434875
800,0.05,80,5,14,6000023,0.436458277217025,0.196173929980245,-0.0295980264162328,0.0624727043398284,0.0314590797439533,0.0869933152557536,0.0902421976733275,0.0700703539522307,0.0317677256562541,0.0879159475755445,0.0921941444171531,0.0703738978437668
8000,0.05,80,5,14,6000023,0.469962101951293,0.268588854366993,0.244546201285834,0.178469189080086,0.0221756256316312,0.0544581110933707,0.0641518300878871,0.0275124461336203,0.0229522854902688,0.0558873174681662,0.0666457552283841,0.0275795505900257
800,0.05,80,5,18,6000023,0.435340212247626,0.212386876562868,-0.0515858256515151,0.0602920845893887,0.0342059367272287,0.0912641528082837,0.121891421368819,0.071443539156351,0.0346540958828473,0.0922803529431217,0.124764963481742,0.0717257738911894
8000,0.05,80,5,18,6000023,0.462015919886653,0.333428169649026,0.255853791038817,0.189689303530269,0.0265038549338334,0.0744808624343062,0.0823463432815855,0.0313431158840914,0.0285679870437028,0.0782328296101836,0.0884615443453473,0.0314492154745146
800,0.05,80,5,2,6000024,0.416446304955796,0.327516998752844,0.068773051845043,0.103239353243599,0.0293715865730343,0.0696863544263384,0.05816204044669,0.0621559267553697,0.0295707237194871,0.0703174183042339,0.0586823236426362,0.0623677094383643
8000,0.05,80,5,2,6000024,0.437659478681584,0.201329828009778,0.135848043958265,0.183775183237461,0.0155699386226129,0.0477847504301334,0.0317079795132554,0.0278327361503246,0.0157290552528043,0.0482747713376481,0.0321866959510861,0.0278407428733682
800,0.05,80,5,6,6000024,0.399866074792066,0.451605214029098,0.179160834208847,0.125352167311049,0.0372631310301976,0.107888029032517,0.0968137721456587,0.0709787453369181,0.0381658456684121,0.110629318867075,0.0994489966979958,0.0714908627137968
8000,0.05,80,5,6,6000024,0.455467458572229,0.153465583054495,0.181348664995397,0.180933294993798,0.0142576667987635,0.0351388095714384,0.0387546931012188,0.0256947109795093,0.0144134213547665,0.0355134180014083,0.0394047564132736,0.0256845772815643
800,0.05,80,5,10,6000024,0.445551875704052,0.342262291895669,0.245537312701293,0.126966225524353,0.0392090095347143,0.095277703088716,0.121449401647227,0.0733963347265609,0.0402247915715875,0.0979301522134917,0.125074889551972,0.0740039262263662
8000,0.05,80,5,10,6000024,0.449624426092951,0.173603750348306,0.173064658572548,0.1869236189927,0.0148465626319992,0.0417703011776755,0.0359778379868727,0.0278974100715538,0.0150226855664324,0.0422706287890761,0.0366712078450058,0.0278866575625672
800,0.05,80,5,14,6000024,0.427196020991378,0.341645488203281,0.155633141741993,0.118090059063342,0.0332948007169568,0.0812297502931985,0.0863021095934387,0.0680303612553135,0.0337720265089676,0.0826740627004981,0.0877638053024627,0.068466641107665
8000,0.05,80,5,14,6000024,0.449903291086679,0.174370021270476,0.180068900693364,0.189536046771368,0.0158384865231511,0.0448542364950826,0.0396386672784997,0.028184448981042,0.0160909320818783,0.0455291906614259,0.040587009743003,0.0281499222649314
800,0.05,80,5,18,6000024,0.422248866953592,0.375048722836408,0.184240015811463,0.12167098696818,0.034542196217313,0.0890310137514691,0.0926714646120678,0.0698939241347451,0.0351467334750453,0.0908951059781063,0.0945656203997959,0.0703981540015258
8000,0.05,80,5,18,6000024,0.450543141602851,0.174425210943478,0.177317612562899,0.188948400729209,0.0151921982797196,0.0428534991618248,0.0357534848162553,0.0290614724641152,0.0153633752184678,0.0433232649000372,0.0364914985352206,0.0290608398680719
800,0.05,80,5,2,6000025,0.320239510839767,-1.42203899963315,-1.31121165712512,-2.15915471459377,3.60110422907356,7.75211712940717,7.22021161140069,11.0954628539438,4.36638619174354,9.61646217585056,8.79679470555472,12.7341455107508
8000,0.05,80,5,2,6000025,0.474175078801862,0.146093773620774,0.25206177981197,0.144989126111207,0.0142916889173968,0.0545012401504876,0.054307831475442,0.0334197875038729,0.0143815784554023,0.0582178156459165,0.0549038112300462,0.0334604495706939
800,0.05,80,5,6,6000025,0.392202738737373,0.287636623144699,0.0987777086659803,0.198582441012544,0.0528386132632508,0.11818585828369,0.114179972887364,0.0742383975549438,0.0547757580442176,0.120848453569027,0.116691382564914,0.0749841645469404
8000,0.05,80,5,6,6000025,0.456447681942317,0.163376416447802,0.186194914344735,0.157447237612188,0.0171690465725957,0.0820157101055957,0.0483083217804591,0.0300595216414961,0.0185526173443237,0.0899475685459762,0.0477802183971233,0.0298761384353422
800,0.05,80,5,10,6000025,0.381738331030972,0.315069997036208,0.103013457916163,0.201724303669772,0.0502605869045749,0.115274161316048,0.105667237618274,0.0749158941035017,0.0527996957360317,0.119083584454378,0.107958728132224,0.0757714813165478
8000,0.05,80,5,10,6000025,0.44057796420481,0.176801687439284,0.0976620792517299,0.166175275440134,0.0130892937816758,0.0504076044351421,0.033231356402861,0.0254753731444998,0.0134591771169016,0.0524748188170421,0.0334052598196768,0.0254465766281237
800,0.05,80,5,14,6000025,0.0807611248739283,1.62854988054991,0.318277191496828,0.372690526840268,1.28998773199199,6.46847005681961,1.50204303162314,0.936895933581836,0.83713364047252,4.05579183568753,0.90665865748966,0.610842187770619
8000,0.05,80,5,14,6000025,0.445989302375702,0.162776285440438,0.107151198401349,0.166460537754983,0.0150194988700683,0.0489692078566739,0.0423140241529187,0.0258245784700199,0.0153927013753661,0.0507216174778493,0.0427005275711636,0.0258111240318251
800,0.05,80,5,18,6000025,0.370523122507435,0.345976939876236,0.108221661588386,0.204289689553119,0.0525972474709576,0.127934962505975,0.115180430589777,0.0775176072181319,0.0557565927672227,0.132670860537489,0.117636370700954,0.0785949186695677
8000,0.05,80,5,18,6000025,0.443147204571639,0.181804152879326,0.129394177610388,0.165085158030847,0.016589839791856,0.0729237763244796,0.0431704525648711,0.0279666274722368,0.0176645743229512,0.0778792524512255,0.0434270369628139,0.0278523093991301
800,0.05,80,5,2,6000026,0.0938805858342393,-0.0106604958895886,-0.0221870845879886,-0.740000100228156,1.83231042355816,1.06939222199578,0.59445050847475,12.6531342578043,1.79094295924225,1.0875282417559,0.613120916068418,12.4417350142213
8000,0.05,80,5,2,6000026,0.422960730525779,0.232421061950899,0.125447510119894,0.1263621556929,0.0264095633648216,0.0405045213910713,0.0865099030541682,0.0360519610202638,0.0270244991217104,0.0407800678564851,0.0891265705745302,0.0364833182631237
800,0.05,80,5,6,6000026,0.479397082337992,0.17415593103602,-0.0811811364813498,0.0856824302014201,0.0515078283412179,0.10621745840034,0.220665862865416,0.166186419175356,0.0564209753542674,0.107421684280673,0.261787314766365,0.166701303904294
8000,0.05,80,5,6,6000026,0.394125959033945,0.325252186621801,0.0845004820869967,0.125572335891648,0.0260647407282372,0.0521736924840014,0.0785551786785316,0.0367840962764341,0.0266703462910207,0.052546218274156,0.0811034874803955,0.0372020575327992
800,0.05,80,5,10,6000026,0.508295566363712,0.154907128839752,-0.0247195308468743,0.0235810583274155,0.0518666220295368,0.122909012097014,0.199531528658346,0.0903139148636823,0.060908247174,0.130047844646828,0.236865855974146,0.0911144252244389
8000,0.05,80,5,10,6000026,0.4327452853078,0.203145686563422,0.104448056887626,0.132523932670177,0.0145982861228289,0.0317373680091858,0.0371417545199835,0.024897274013874,0.0146590096731731,0.031811854945124,0.0373621501280452,0.0249389903734809
800,0.05,80,5,14,6000026,0.513026129259097,0.135906392858642,0.0680768990436689,-0.00751580927394483,0.03586234398078,0.0986661283738261,0.123294231715622,0.0768423801683073,0.0368949783665541,0.101786900973195,0.130223884041144,0.0773442028929548
8000,0.05,80,5,14,6000026,0.41832600693553,0.254209624139097,0.10639024354174,0.131836019446722,0.0170893805391465,0.0374603077335765,0.0459138541452705,0.0280663267678279,0.0172211100460827,0.0375612024682675,0.0464912296171042,0.0281622088658936
800,0.05,80,5,18,6000026,0.498380246286648,0.187918784358216,0.11607799775219,-0.00499654498653494,0.0384134096671732,0.123496485704246,0.130964761606045,0.0835893543849592,0.0394215957406321,0.131801440295811,0.134255037950805,0.0843044630734602
8000,0.05,80,5,18,6000026,0.423954985460346,0.263538369993096,0.169353116778314,0.125903551955702,0.0207686232885962,0.0376443874279683,0.0743478546888664,0.0350762211758119,0.0212168044342683,0.0377397668754648,0.0776069948813275,0.0354628613991691
800,0.05,80,5,2,6000027,0.354710428394421,0.47329718726947,-0.766530599180216,0.462772227118658,0.795260112252669,2.07631513875846,3.87438212600965,4.61427506199692,0.869230856010316,2.69378343385021,4.8610029250778,5.54758375419178
8000,0.05,80,5,2,6000027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,6000027,0.480879498902007,0.425704771252319,0.37644364935023,0.0110377714844766,0.0407239859244175,0.13569774553472,0.134337567013731,0.0785380117836166,0.0411161202783318,0.136974819354352,0.135566858980981,0.0791212461087588
8000,0.05,80,5,6,6000027,0.469369817996825,0.267553411542727,0.239918593742334,0.133869473011608,0.0166101614466835,0.0454658853671227,0.0412443690925145,0.0306702475772039,0.0166753357107754,0.0457219754758491,0.0415582894385332,0.0307401764166468
800,0.05,80,5,10,6000027,0.441445228914387,0.446767925910793,0.242507065365127,0.015717128872805,0.0377829121615143,0.124223410240812,0.0907185297541978,0.0726119490446431,0.0380769364686935,0.125352380362544,0.0913234008378426,0.0730700396942068
8000,0.05,80,5,10,6000027,0.456468842037034,0.218147578256251,0.15150132803653,0.130157058625857,0.0132934747084499,0.0337724589997645,0.0295342129185904,0.0241537980381517,0.0133267418549029,0.0338705929980685,0.0296589573277316,0.0241764457408733
800,0.05,80,5,14,6000027,0.353822849948315,0.647834699834646,0.0790959562337291,0.00191177450430837,0.0626657756793885,0.200484629790733,0.10164853221174,0.0720346365495083,0.0639417435105967,0.205026494253068,0.102955659576573,0.0723161472707583
8000,0.05,80,5,14,6000027,0.454717570873262,0.230800699232903,0.154329551201321,0.130773919914072,0.0136222140399908,0.0355284196413937,0.0294084878878119,0.024509145334919,0.0136576850911955,0.0356410547425489,0.0295239562840936,0.024533636002456
800,0.05,80,5,18,6000027,0.420336721185937,0.53808604645256,0.222221340913814,0.0081198829659298,0.0492494955895338,0.172381789432427,0.101201781565603,0.0787551352458521,0.0498730637705523,0.174563351029305,0.101898004706124,0.0792959666991126
8000,0.05,80,5,18,6000027,0.459085822663601,0.23099673788324,0.174503066521919,0.130778954377954,0.0147132271892297,0.0369769477097004,0.0356945241050105,0.025598914268133,0.0147646889035951,0.0371118405827342,0.0359272178860609,0.0256302087495626
800,0.05,80,5,2,6000028,0.965228966699272,0.0251478891751873,-0.0604141357348615,0.0217038178901097,0.194371408891197,0.157660767280635,0.297138556254667,0.489791475532848,0.277803179877403,0.301031571648238,0.446388977022778,1.12474009491133
8000,0.05,80,5,2,6000028,0.524905112710024,0.32862401319977,0.407902714837653,-0.0106471100692689,0.0661913358380459,0.227001503880505,0.17209786285356,0.0851213468997275,0.0705206054845378,0.279764126178229,0.191316439789123,0.0861062055844968
800,0.05,80,5,6,6000028,0.442919655579919,0.0694721629747126,0.107106333098638,0.194307744357618,0.277130484807714,0.636237141415753,0.290534883213263,0.238892434646592,0.279265762711944,0.641696189033298,0.289480538247639,0.239054430744889
8000,0.05,80,5,6,6000028,0.457084660403338,0.238069511169568,0.17287421172451,0.102515686449609,0.020575561647239,0.0488052518324257,0.0381804604141565,0.0260754155313088,0.0207847557957143,0.0491406842596892,0.0385132474558275,0.0260942380026746
800,0.05,80,5,10,6000028,0.368135011035031,0.319927800054834,0.126945765996824,0.130273382232014,0.0394387738301125,0.148938431898421,0.0728643991932671,0.0705895923789538,0.0398453447369383,0.151033925427867,0.0733469212061314,0.0709136375192659
8000,0.05,80,5,10,6000028,0.467585990667814,0.182628732908588,0.183780583202275,0.112843972488177,0.0176151847631076,0.0371876633099508,0.0375264043136864,0.0237091293341559,0.0177364337649669,0.0374187633110904,0.0376812625060938,0.0237225185150441
800,0.05,80,5,14,6000028,0.375328816418972,0.320910702786824,0.158143374231049,0.166444054435364,0.0412814536750267,0.14378386905986,0.0828473446836799,0.0693702124345852,0.0417364964218201,0.145971373518413,0.0835462267675383,0.0698629743200156
8000,0.05,80,5,14,6000028,0.468859387585356,0.188970635486156,0.198650494297787,0.110224169120354,0.0205140929602163,0.043535930693964,0.0441095465807161,0.0246489675826564,0.0206852465236243,0.0438492921610163,0.0443333678827341,0.0246636718207755
800,0.05,80,5,18,6000028,0.389972633739109,0.281693992763531,0.205623085004968,0.187245719084962,0.0363065142232499,0.10752583870921,0.101233164875811,0.0734176409176612,0.0365837844406274,0.108527982710327,0.1023895217996,0.0743391262515845
8000,0.05,80,5,18,6000028,0.461713331684792,0.200265249651144,0.171556744232102,0.109128474818891,0.0176106776175698,0.0392370250903004,0.0362436146423935,0.0241318184875196,0.0177320869248043,0.0394451110876775,0.0364283934792576,0.0241466525958484
800,0.05,80,5,2,6000029,0.401172240039545,0.266685500548094,0.150728544862708,0.188753392049605,0.0384030077352441,0.140984476444931,0.0856636946413154,0.072637515802931,0.0387989755018372,0.143184471021963,0.0865593695479476,0.0729570862090347
8000,0.05,80,5,2,6000029,0.266603833724281,-0.805236625002745,1.7504371335669,-1.41564784212158,0.669322408050683,1.8023362954051,3.68758278920671,2.62501360702049,1.02644570028068,2.87263054455893,5.66557840611238,3.57445930985287
800,0.05,80,5,6,6000029,0.163319627941473,-0.0720365096985351,-1.03246262351871,0.0371798925301257,1.71821567725719,1.65182208600527,8.2413710613662,2.09306274991538,1.73664535146322,1.93977721079611,8.21879679244963,2.08124551205174
8000,0.05,80,5,6,6000029,0.506060048167027,0.707104504055783,-0.341566873982228,0.701377944848662,1.00218858679875,1.63589510326487,0.603948360074314,1.5759414010635,1.22309984245503,2.27085334707876,0.790389060529318,1.8860190971404
800,0.05,80,5,10,6000029,0.397306512626175,0.306335198399301,0.267614254482233,0.232203512529295,0.0426714248101938,0.117597258459537,0.133095698136587,0.0697380737369579,0.0431609566295481,0.118803118554424,0.134063435788856,0.0699909227433551
8000,0.05,80,5,10,6000029,0.405769117253528,0.282468606056088,-0.0258912624273943,0.0784974177701252,0.0244265338953445,0.0707917387576465,0.054861883036571,0.0343207267616029,0.0245660959520218,0.071182290290088,0.05521466086273,0.0344921216862535
800,0.05,80,5,14,6000029,0.405207912526456,0.320489130722487,0.140047101487558,0.205277891082753,0.0527033637762625,0.175481614216168,0.0836031578084579,0.0762750897632167,0.0535357784004142,0.17864949217464,0.0846342094751661,0.0766318336238879
8000,0.05,80,5,14,6000029,0.394245649019252,0.229124189074917,-0.0561324168009729,0.0715578614174069,0.0291917284056402,0.072145341341921,0.0954282203059994,0.0635703006784364,0.0294098733028505,0.0722755573795604,0.0990773160346017,0.0654315167348134
800,0.05,80,5,18,6000029,0.396456168436365,0.275327682502225,0.155719026415912,0.206038625295814,0.0391735067690078,0.125312817773524,0.0890110450899109,0.0688149633895752,0.0395602117302569,0.126869704717471,0.0897314352994527,0.0690558898605265
8000,0.05,80,5,18,6000029,0.408817229516714,0.24637982773418,-0.00162390038850793,0.0792214598612418,0.0195203541774397,0.0545128506735271,0.047145070210064,0.0387584519715092,0.0195977509466061,0.0546915665003775,0.0475217680245598,0.0392696716063089
800,0.05,80,5,2,6000030,0.468356832519802,0.326978227157522,0.388727132473415,0.16282599643654,0.0351203537766136,0.0983330519918143,0.144298693724165,0.0887316840948545,0.0351558761331399,0.0995899849873526,0.145898372777362,0.0917963012344748
8000,0.05,80,5,2,6000030,0.521330893582432,0.187005303157263,0.402836766662054,0.303043483092164,0.0244159492837005,0.0709083538734331,0.109003709772615,0.0353760915934942,0.0271137646965354,0.0795781686845105,0.129599982262544,0.0328613058817635
800,0.05,80,5,6,6000030,0.453403065354834,0.254137557040216,0.208491053117368,0.130295469502987,0.0292150354130932,0.0837523286298021,0.0696536361852939,0.0686980064725986,0.0293188378124716,0.0850939281488144,0.0699457194910951,0.0693227685648148
8000,0.05,80,5,6,6000030,0.536606481476878,0.135225529077389,0.425921743483882,0.325031565770852,0.0303295471644445,0.0837382018774417,0.162355109944823,0.0389937578572319,0.0328239605227988,0.0809348121884254,0.147593987892912,0.0378571208871168
800,0.05,80,5,10,6000030,0.463635395306177,0.239013072295401,0.23117578921297,0.129707814902568,0.0292162566974328,0.077690258595058,0.075862817165766,0.0690810431425991,0.0292971971798711,0.0787581642688135,0.0762317144751154,0.0697805433291367
8000,0.05,80,5,10,6000030,0.512899736186144,0.104486589918685,0.30239647034848,0.269530033153579,0.0296898478078069,0.0561029097277911,0.0718750025732158,0.03126163698221,0.0325024292562912,0.0592115763272811,0.077824895845507,0.0295360995653276
800,0.05,80,5,14,6000030,0.455696620770015,0.253452274314522,0.216693308905713,0.131373343972702,0.0294887784868744,0.0830238000818962,0.0723513901400635,0.0687364743851411,0.02959044455583,0.08431501471891,0.0726754048636354,0.0693745160429762
8000,0.05,80,5,14,6000030,0.489927779439133,0.141226790218546,0.2310301318214,0.246979278021361,0.0321107552789121,0.0701231611174265,0.0667911915499483,0.0305093202977801,0.0339763702264936,0.0732689240873893,0.0699774324146223,0.0298081763746288
800,0.05,80,5,18,6000030,0.449687054400436,0.261142706667536,0.188183430881944,0.125168926296817,0.0316860685909338,0.094440162047129,0.0713211835355966,0.0681905131740766,0.0318683635172369,0.0960314543835614,0.0716780728172429,0.0687176351872404
8000,0.05,80,5,18,6000030,0.492701326948701,0.120229736066293,0.230770099627427,0.245518137952764,0.0303724096917739,0.0651325251585312,0.0635319314529881,0.029459851596131,0.0320397756383092,0.0683503061734667,0.0660230184729387,0.0288475466168726
800,0.05,80,5,2,6000031,0.543774255982537,-0.0539084944910261,0.370679386549508,0.15897776120188,0.0381989392994863,0.0735465063868167,0.101105554053749,0.0714067036231107,0.0381229181526082,0.0733110321821011,0.0997847897700031,0.0715688837763649
8000,0.05,80,5,2,6000031,0.472667987158947,0.0728629248779128,0.219787167874714,0.129806668162906,0.0227099834711857,0.0638905142030701,0.0729707574906416,0.0505101662754637,0.0250535499693473,0.0687766194269876,0.077524824064066,0.0512296013083999
800,0.05,80,5,6,6000031,0.499519552589155,0.0203200755732357,0.241557677103628,0.134595867043059,0.0390254664994345,0.100233774195144,0.0695247901969748,0.0684721270296505,0.0394312800167542,0.101124176317572,0.070365342342712,0.0686993407863809
8000,0.05,80,5,6,6000031,0.497215240298776,-0.00678362746525634,0.206000860822674,0.0757158856148949,0.0285872063855305,0.100123558327466,0.126584413447842,0.103402194963354,0.0307956620371755,0.116175780510197,0.134422872724591,0.105739895827873
