"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","RG. 1","RG. 2","RG. 3","RG. 4","RG. 5","RG. 6","RG. 7","RG. 8","RG. 9","RG.10","RG.11","RG.12","RG.13","RG.14","RG.15","RG.16","RG.17","RG.18","RG.19","RG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,4000027,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161747918879051,0.171979727350108,0.182799365072529,0.194193604383943,0.206140273903908,0.218607798319754,0.231555040007728,0.244931494589671,0.258677874235045,0.272727087956068,0.287005599239599,0.301435111023037,0.315934499789551,0.330421898048478,0.344816810745439,0.359042148147158,0.37302606588859,0.386703520977967,0.400017478091066,0.412919730043798,0.180494203790351,0.188749562728259,0.197317404661906,0.206187147381313,0.215345285415162,0.224775362662291,0.234458006185129,0.244371025932556,0.254489582920694,0.264786425777971,0.275232192688077,0.285795772810936,0.296444718421143,0.307145696476746,0.317864966307899,0.328568868752319,0.339224311471285,0.349799235403972,0.360263048340375,0.370587013331064,0.160005179249175,0.170678529513027,0.182009513773335,0.193983736607575,0.206575701191658,0.219748180981506,0.23345201299103,0.247626389931862,0.262199699294844,0.277090917992133,0.292211525023692,0.307467847126683,0.322763709853106,0.338003235212342,0.35309361174812,0.3679476661183,0.382486086384113,0.396639182934154,0.410348117817354,0.423565580844407,0.157975297118073,0.168732033397615,0.180185356328329,0.192321885736457,0.205115965612683,0.21852886222772,0.232508445442546,0.246989451732881,0.261894392733263,0.277135124739416,0.292615037066112,0.308231757385764,0.323880218559294,0.339455892282748,0.354857976510513,0.36999232916086,0.384773969102968,0.399129012095263,0.412995966716284,0.426326374869692
8000,0.25,80,4000028,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157262449059513,0.167769820760334,0.178837647841529,0.190456472580903,0.202609779933738,0.215273628420901,0.228416489231178,0.241999330059392,0.255975969420503,0.270293712452992,0.284894261496691,0.299714875506468,0.314689733565473,0.329751441479441,0.344832608609369,0.359867416209603,0.374793099334173,0.389551271750235,0.404089036308682,0.418359840253692,0.181649020113188,0.189372196404976,0.197336641070137,0.205535701582683,0.213961161175204,0.222603228065015,0.231450548602936,0.240490245987604,0.249707985562122,0.259088066983533,0.268613542754479,0.278266361763364,0.288027535632852,0.297877324868472,0.307795441071998,0.317761260878298,0.327754046824011,0.33775317008814,0.347738329974351,0.357689765136547,0.16098530001463,0.171172725388212,0.181876884483183,0.193087803864112,0.204789305538121,0.216958734558812,0.229566862970956,0.242577997379799,0.255950308610639,0.269636390284433,0.283584039413954,0.297737237441068,0.312037295880622,0.326424118402226,0.340837522149425,0.355218556423088,0.369510757102337,0.383661280310961,0.397621868243578,0.411349612645149,0.159944126352599,0.170063029773748,0.180699858658634,0.191845343574248,0.203484040978404,0.21559404348644,0.228146863993674,0.241107521792267,0.254434850257789,0.268082034224768,0.281997371527171,0.296125238442922,0.31040722433355,0.324783388113913,0.339193579735247,0.353578764722053,0.367882289586375,0.38205103067741,0.396036378140059,0.409795019083573
8000,0.25,80,4000029,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.146920378981568,0.158849512038222,0.171516499117006,0.184913923470242,0.199024052959232,0.213818125262725,0.229255980844647,0.245286119002017,0.261846231531974,0.278864238345342,0.296259811875681,0.313946336132633,0.33183320663748,0.349828344570958,0.367840777008503,0.385783128354624,0.403573877062108,0.421139255062607,0.4384147015496,0.455345822957923,0.172784533242939,0.182077716253171,0.191715507665754,0.201689688208974,0.211989480606367,0.222601513525585,0.233509831738498,0.244695956410821,0.256138997999373,0.267815822519704,0.279701270027329,0.291768422126464,0.30398891329364,0.316333278902578,0.328771331183881,0.341272553060488,0.353806498957892,0.36634319135725,0.378853502063489,0.391309507884739,0.150980621252688,0.162923861704105,0.17556274885124,0.188887039817644,0.202877285351452,0.21750434096526,0.232729176070427,0.248503033378909,0.264767973643966,0.281457817443262,0.298499467875361,0.315814568396649,0.333321421880047,0.35093707381199,0.36857944742915,0.386169413624535,0.40363268433804,0.420901434082059,0.437915578067143,0.454623663965591,0.146121531853448,0.158256921064008,0.171153902034119,0.184804143445503,0.199188334361883,0.214275435287418,0.230022306905749,0.24637379715154,0.263263344321878,0.280614120779053,0.298340700852024,0.316351191963728,0.334549725204579,0.352839166354188,0.371123885872631,0.389312420082886,0.407319866651048,0.425069883884206,0.442496201345919,0.459543593400964
8000,0.25,80,4000030,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168973232400443,0.179477474192113,0.190477616953503,0.201958400891032,0.213898272615973,0.226269230223912,0.239036848284482,0.252160503155639,0.265593809883502,0.279285270674361,0.293179122315123,0.307216357030437,0.321335879318799,0.335475751533223,0.349574474425556,0.363572246291428,0.377412146027292,0.391041191144676,0.404411230926134,0.41747964644617,0.191368397863661,0.199040147656166,0.206920250726841,0.21500119257431,0.223274177609131,0.231729139204872,0.240354767496362,0.249138555619409,0.258066864662671,0.267125007134949,0.276297348256046,0.285567423875263,0.294918073329357,0.304331585093103,0.313789852671532,0.323274537852874,0.332767238201475,0.342249655532301,0.351703762080199,0.361111961158943,0.173337129400097,0.183472869332644,0.194042980302182,0.205032888769814,0.216423099930654,0.228189127914595,0.240301552282788,0.252726212245418,0.265424544288751,0.278354062070372,0.291468969954039,0.304720893967673,0.318059706910329,0.331434418439494,0.344794096795693,0.358088786774781,0.371270388841876,0.384293466863389,0.397115956554907,0.40969975295067,0.172712624844609,0.182801358315688,0.193328330118111,0.204279170008997,0.215634479414549,0.227369746631547,0.239455391491693,0.251856951934231,0.264535419044347,0.277447720040473,0.29054734087776,0.30378507216003,0.317109854583931,0.330469693850875,0.343812610473712,0.357087587620665,0.370245480307271,0.383239851847997,0.396027708247663,0.408570107676302
8000,0.25,80,4000031,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158776494682212,0.168819443575496,0.179455376927306,0.190672917820559,0.202451575212096,0.214761205207075,0.227561785422681,0.240803562150436,0.254427610777689,0.26836682331989,0.282547305017947,0.296890128033722,0.311313358393651,0.325734246705318,0.340071457420412,0.354247207844882,0.368189197225988,0.381832226708481,0.39511943977437,0.408003145981537,0.177558901392482,0.185536860248708,0.193841831844961,0.202463712730027,0.211389154079049,0.220601503355436,0.230080817154501,0.239803952077729,0.249744737762874,0.259874232907905,0.270161061445421,0.280571822175297,0.291071561413905,0.301624294851315,0.312193562093261,0.322742995529591,0.333236884372933,0.343640715019532,0.353921670270962,0.364049072299228,0.157769395168215,0.16796660034423,0.178839078381381,0.190375596382688,0.202553096521671,0.215335844857852,0.228675037475266,0.242508964965758,0.256763804217021,0.271355060437529,0.286189626408399,0.301168366701771,0.316189080278459,0.331149653820961,0.345951197080998,0.360500953975732,0.374714808712144,0.388519250526272,0.401852716493935,0.414666290844732,0.15445871209379,0.164664682068947,0.175598563567763,0.187252054126884,0.199603513022612,0.212616788360601,0.226240577797384,0.240408462786297,0.255039717827502,0.270040937359234,0.285308448732804,0.300731399268457,0.316195330534309,0.331585996025697,0.346793149352157,0.361714034143722,0.376256343384871,0.390340478131426,0.403901012734549,0.416887353362815
8000,0.25,80,4000032,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154408634549513,0.165295560911564,0.176759929166868,0.188794745402671,0.201386661002429,0.214515626714912,0.228154715635163,0.242270145343369,0.256821521634425,0.271762315438369,0.287040571275204,0.302599830903812,0.318380241032115,0.334319800544745,0.350355692135126,0.366425636712396,0.382469207258838,0.398429042139901,0.414251905813389,0.42988955650971,0.174804730345412,0.183229164635779,0.191941276740283,0.200935570539049,0.210204820720856,0.219740043351164,0.229530492388021,0.239563684397172,0.249825453046579,0.260300034156355,0.270970181169315,0.281817309926411,0.29282167062467,0.303962543853211,0.315218456697888,0.326567414128238,0.337987140277284,0.349455323831823,0.36094986159222,0.372449094346342,0.154457507599358,0.165376374880847,0.176880703934123,0.188963904863143,0.201612922939933,0.214807883929896,0.228521915690581,0.242721177462228,0.257365119794079,0.272406986368571,0.287794554772154,0.30347109762743,0.319376529897949,0.335448694224369,0.351624725411162,0.367842428920864,0.384041607207293,0.400165272055618,0.4161606902662,0.431980222926985,0.151597670704588,0.162583499276695,0.174174572733388,0.186365492138042,0.199144178839848,0.21249147206226,0.226380908711884,0.240778720270423,0.255644072914466,0.270929564700084,0.286581978439303,0.302543271966612,0.318751770427702,0.33514350981357,0.351653668964353,0.368218020117831,0.384774326662671,0.401263621254357,0.417631307303167,0.433828040848683
8000,0.25,80,4000033,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160770148723658,0.170464371815169,0.180628465424063,0.191254525375158,0.202329550167428,0.213835187695801,0.225747606655377,0.238037513998448,0.250670334658852,0.263606562639621,0.276802283820572,0.290209861064004,0.303778762161029,0.317456501772886,0.331189660699577,0.344924940361455,0.358610207891753,0.372195487979491,0.385633861488207,0.398882237480261,0.177164524929574,0.18492104384123,0.192923309914541,0.201165717022642,0.209641173866143,0.21834108107787,0.227255329098694,0.236372318604442,0.245679004777702,0.255160966134688,0.264802497953247,0.274586729627505,0.284495764526987,0.294510840197093,0.304612506039633,0.314780814992503,0.324995525219903,0.335236307456693,0.345482953443378,0.355715580853571,0.15844223363861,0.1685788990888,0.179220337683035,0.190358329280405,0.201979057454759,0.214062828563612,0.226583932872479,0.239510672196587,0.252805572370783,0.266425790379738,0.280323715607213,0.294447753122746,0.308743265184914,0.323153636310025,0.337621418439937,0.35208950689278,0.366502295546453,0.380806761336835,0.39495343346031,0.408897211053322,0.155983976610244,0.166172308361024,0.176882489722678,0.188107215240654,0.199833343061674,0.212041567081275,0.224706237826217,0.237795359973424,0.251270788016908,0.265088632517792,0.279199878051052,0.293551201183839,0.30808596366542,0.322745343738666,0.337469558377181,0.35219912242587,0.366876087855481,0.381445207952578,0.39585497706198,0.41005850580539
8000,0.25,80,4000034,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158694072750049,0.170573383084646,0.183111474751094,0.196293821511204,0.210096657614127,0.2244865951971,0.239420551230782,0.254846030004232,0.270701788368875,0.286918886697602,0.303422100734907,0.320131641019141,0.33696510063109,0.353839531921477,0.370673541262253,0.38738928933941,0.403914293258527,0.420182944544765,0.436137681578252,0.451729782974432,0.184667981673467,0.193699071319418,0.203024863698922,0.212635939894848,0.22252077279607,0.232665733053273,0.243055131831488,0.253671302213111,0.264494719974128,0.275504163187901,0.286676908760915,0.297988962640337,0.309415319127952,0.320930243564534,0.33250757168399,0.344121018238255,0.355744487106786,0.367352375053479,0.37891986158178,0.390423177946108,0.163077961227081,0.174813168789704,0.18715921522243,0.200100450655008,0.213613149015752,0.227665268548346,0.242216471628,0.2572184355571,0.272615470899228,0.288345445156748,0.304340988718537,0.320530939022836,0.336841960082256,0.3532002601206,0.369533321859553,0.38577155901304,0.401849818916236,0.417708664105857,0.433295383452783,0.448564703991405,0.160353081910534,0.17219176856024,0.18466037852293,0.197744157445302,0.211420091399808,0.225656632765443,0.240413690195034,0.255642916817763,0.271288315531206,0.287287161041516,0.303571216727638,0.320068202506168,0.336703450034483,0.353401666148188,0.370088716302889,0.386693338147007,0.403148701398557,0.419393743144248,0.43537422588164,0.451043486880706
8000,0.25,80,4000035,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164450926192113,0.17480507346694,0.185621511737659,0.196892018341988,0.208604362696777,0.220742210504264,0.23328512049517,0.246208643150053,0.259484526934426,0.273081032844167,0.286963352755344,0.30109412156764,0.315434007845397,0.329942363035899,0.344577905790802,0.359299415762135,0.374066410694253,0.388839781741977,0.403582364609656,0.418259428078256,0.188538949757128,0.195993778311032,0.203648139517122,0.211496904369544,0.219533992975922,0.227752378790299,0.236144104615227,0.244700310850045,0.253411276206396,0.262266470828924,0.271254621457613,0.280363787958626,0.289581450244252,0.298894604311844,0.30828986586852,0.31775357978434,0.327271933441753,0.336831071931246,0.346417212987962,0.356016759574042,0.170314764290662,0.180094535447489,0.190282860834827,0.200870442470718,0.211844326159476,0.223187832383279,0.234880570844524,0.246898546614331,0.259214362414206,0.271797517439043,0.28461479854972,0.297630754925571,0.31080824272259,0.324109022298435,0.337494387480289,0.350925804440712,0.36436553718397,0.377777237482999,0.391126479268253,0.404381220758285,0.168855406502422,0.178634124572286,0.188831777449933,0.199439328470853,0.210443902518814,0.221828700519506,0.233573003759403,0.245652277217838,0.258038377340916,0.270699865117674,0.283602420198971,0.296709346473287,0.309982154386017,0.323381200784324,0.336866363583897,0.350397726406501,0.363936247729871,0.377444390082717,0.390886687313735,0.404230231732225
8000,0.25,80,4000036,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161384151753335,0.171840165225241,0.182791094676275,0.194229828279326,0.206144702140755,0.218519327599098,0.231332525361106,0.244558380976315,0.258166431679016,0.272121988867316,0.286386593747542,0.300918596400787,0.315673841292999,0.330606435673463,0.34566957199668,0.360816371975174,0.37600071847942,0.391178042388595,0.406306034573181,0.421345258149875,0.180521882092101,0.188689283826743,0.197110330817644,0.205779972977839,0.214691852306162,0.223838291186841,0.233210298075235,0.242797591730695,0.252588644752368,0.262570746705024,0.272730086604237,0.283051853982156,0.293520357198689,0.304119157122491,0.314831213806895,0.325639043352198,0.336524881799566,0.34747085266132,0.358459134570294,0.369472125533847,0.16095540823991,0.171533865406779,0.182620900551784,0.194209106170288,0.206286240051517,0.218835035971884,0.231833130965052,0.2452531253973,0.259062787067968,0.273225404071147,0.287700283548286,0.302443385257392,0.317408070741409,0.332545941518895,0.347807733845758,0.363144233795097,0.378507175065623,0.393850083198285,0.409129033623664,0.424303296794735,0.159394384615995,0.169966370907137,0.181056472486463,0.192657652680118,0.204757841035109,0.217339716350964,0.230380612708815,0.243852566835746,0.257722519822386,0.271952679203728,0.286501039092569,0.30132204700039,0.316367396929032,0.331586920087359,0.34692953798142,0.362344238321082,0.377781032636031,0.393191855866433,0.408531372342015,0.423757659050193
8000,0.25,80,4000037,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.138172254971764,0.149065070494859,0.16064839154854,0.172922787800733,0.18588048480387,0.199504622354674,0.213768762051734,0.22863671033524,0.244062710661965,0.259992038138366,0.276362002937142,0.293103337421843,0.310141909430144,0.327400674583649,0.344801757759588,0.362268541209061,0.379727636109554,0.397110625726917,0.414355490194926,0.431407652123681,0.165340454122807,0.173809422949935,0.182595870026363,0.19169372740228,0.201094658953296,0.210788002913937,0.220760753136143,0.230997583289146,0.241480917100556,0.252191046345922,0.263106296675009,0.274203239589667,0.285456947052619,0.296841283414286,0.308329227707446,0.319893217984824,0.331505508356854,0.343138528797634,0.354765237668556,0.366359457269502,0.144245204210465,0.155199569504479,0.166810160582061,0.179071771552551,0.191970653125953,0.205483883719333,0.219579003713914,0.234213973081878,0.249337498612256,0.264889755982841,0.280803505207353,0.297005567893859,0.313418604530297,0.329963103359104,0.346559472847042,0.36313012002393,0.379601398446126,0.395905322015318,0.411980962561639,0.427775476984157,0.14167587189201,0.152639238813788,0.164281219116081,0.176598161989535,0.189577393593811,0.203196475234022,0.217422741233546,0.232213187298281,0.247514765460239,0.263265118582426,0.27939375719619,0.295823646787681,0.312473138356213,0.329258143560583,0.346094432355136,0.362899919071587,0.379596804195286,0.396113453412802,0.412385920739288,0.428359055050178
8000,0.25,80,4000038,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157439851878316,0.168618448331451,0.180397789158742,0.192769295873911,0.205717257520001,0.219218450891302,0.233241965087701,0.247749266643265,0.262694531164407,0.278025253242779,0.293683129248245,0.309605188877133,0.325725132863454,0.341974818072064,0.358285819184453,0.374590989838686,0.390825946197408,0.406930402475155,0.422849300127247,0.438533688688104,0.180815292426814,0.189269381692635,0.198004242118981,0.207013329840391,0.216288293305909,0.225818950281246,0.235593293223905,0.24559752530887,0.255816128615558,0.266231965078537,0.276826409787175,0.287579515135919,0.298470203228778,0.309476482885928,0.320575686645695,0.331744722357276,0.342960333366678,0.354199360947357,0.365439002539931,0.376657059547681,0.159599788436287,0.170671905860715,0.182333549134623,0.194575752200037,0.207382466608474,0.220730195712071,0.234587834791791,0.248916752769672,0.263671140552296,0.27879863662032,0.294241223135435,0.309936367045128,0.325818362292773,0.341819813313837,0.357873188405548,0.37391236573497,0.389874095438993,0.405699308379571,0.421334214745942,0.436731152287154,0.155965670019031,0.167216402118037,0.179106791360686,0.191628845095499,0.204766248946273,0.218493843485945,0.232777358734242,0.247573458391429,0.262830131657766,0.278487450454703,0.294478685170172,0.31073174492422,0.327170881715991,0.3437185748814,0.360297496041928,0.376832447369589,0.393252168555612,0.409490919988338,0.425489769642357,0.441197536387923
8000,0.25,80,4000039,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158398152935604,0.169600986008703,0.181432795038258,0.193883375113206,0.206934073708153,0.220557352179328,0.234716625382685,0.249366427085312,0.264452932366534,0.279914846096655,0.295684640519617,0.311690097495036,0.327856085185696,0.344106478122303,0.360366116408635,0.376562696166021,0.392628489673677,0.408501809155505,0.424128150679505,0.439460981230538,0.183160506920634,0.191576451197957,0.200268859154101,0.209230247375147,0.218451253688502,0.227920626950035,0.23762524834541,0.24755018628518,0.257678786053241,0.267992794307959,0.278472517376949,0.289097011083594,0.299844298657579,0.310691612178296,0.321615652043681,0.332592858206149,0.343599686419213,0.354612882525124,0.36560974789938,0.376568389546606,0.162673482107681,0.173622138912817,0.18514395143987,0.197227706507265,0.209854997830464,0.222999928179092,0.236629033369433,0.250701460810927,0.265169423032681,0.279978930693464,0.295070791184037,0.310381839736183,0.325846351960554,0.341397572001537,0.356969280811348,0.372497325629682,0.387921035049698,0.403184453634639,0.418237344715338,0.433035927967455,0.160647419023483,0.171642277442136,0.183237761932835,0.195423050373281,0.208179353174923,0.221479525257524,0.235287933736125,0.24956062347042,0.26424580792511,0.279284693230452,0.294612620364137,0.310160486172351,0.325856381161153,0.341627363366417,0.357401275543388,0.373108509016533,0.388683622327976,0.404066735668225,0.419204641258524,0.434051592931387
8000,0.25,80,4000040,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.176736906523753,0.187389465698843,0.198512203228256,0.210092108172322,0.222111069866226,0.234545774796657,0.247367737438809,0.260543478727088,0.274034859520595,0.287799568777695,0.301791757669117,0.315962802191562,0.330262168745503,0.344638350372173,0.359039836577096,0.373416077390576,0.387718402766589,0.401900861550704,0.415920949725408,0.429740204907138,0.196650075991907,0.204814814121485,0.213221926415911,0.221862994197726,0.23072792372253,0.239804952371874,0.249080681806754,0.25854013940689,0.2681668685639,0.277943047547906,0.287849635760853,0.297866545266752,0.307972834594471,0.318146920989758,0.328366806595093,0.338610313498907,0.348855322251358,0.359080008312704,0.369263070990343,0.379383949725887,0.17655133574417,0.1873109750857,0.198582211377005,0.210350198421481,0.222593588887679,0.235284363086714,0.248387851707774,0.261862975137086,0.275662711558205,0.289734793163896,0.304022615452491,0.318466330009993,0.333004077850951,0.347573309750979,0.362112133268049,0.376560624112685,0.390862042429916,0.404963902045563,0.418818851919406,0.432385342663587,0.174883365210451,0.185714271410654,0.197077106998461,0.20895716707499,0.22133275131224,0.234174943879428,0.247447607296214,0.261107617636247,0.275105356729114,0.289385462212879,0.303887819577774,0.318548763235695,0.333302437915006,0.348082259081456,0.362822403117665,0.37745925563176,0.391932749800439,0.406187535637107,0.420173934408051,0.43384864852629
8000,0.25,80,4000041,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162787332128505,0.172778762762533,0.183310978275745,0.194375342924144,0.205956181055363,0.218030346199295,0.230566991777994,0.24352758381182,0.256866186113964,0.270530034266647,0.284460396967692,0.29859370355275,0.31286289656235,0.32719895032199,0.341532482764748,0.355795379868235,0.369922351111472,0.383852340402961,0.397529729196827,0.410905285440269,0.185829216968441,0.19302662528839,0.200453549725532,0.208103947957292,0.215970251397346,0.224043341400203,0.23231254748273,0.240765669484035,0.249389025055422,0.25816752323452,0.267084764131673,0.276123163968897,0.285264103895586,0.294488100198566,0.303774992767518,0.313104148010341,0.322454671873414,0.331805628239879,0.341136257776979,0.350426192293094,0.167809542369079,0.177286877192425,0.18724151781202,0.197664415737394,0.208540772922172,0.219849743015574,0.231564283018591,0.243651182036513,0.256071287117838,0.26877993686464,0.281727602079675,0.294860720007454,0.308122695832069,0.321455033270584,0.334798546595243,0.348094600288231,0.361286320483001,0.374319724612582,0.387144721998117,0.399715947739068,0.165345314111469,0.174942008266831,0.18505357531704,0.195671498762737,0.206780653950082,0.218358907070959,0.230376896774743,0.242798034841792,0.255578753812511,0.268669017136649,0.282013091965268,0.295550567337105,0.309217582830052,0.322948216619525,0.33667596915286,0.35033527084871,0.363862940333289,0.377199523966149,0.390290457245567,0.403087002895661
8000,0.25,80,4000042,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.147781894248435,0.158693242877623,0.170253720370838,0.182456572429781,0.195286264783585,0.208717824876345,0.222716433543996,0.237237325777772,0.252226048113158,0.267619102271561,0.283344981257732,0.299325576953834,0.315477909944812,0.331716105973013,0.347953522233272,0.364104913406486,0.380088523671101,0.395827997434415,0.411254017323068,0.426305600987706,0.173229397354957,0.181210238100552,0.18946484517842,0.197986988314636,0.206768566801388,0.215799567261852,0.225068048759244,0.234560158057221,0.244260177187886,0.254150604675765,0.264212270824081,0.274424486427438,0.284765223176501,0.295211322917161,0.305738731875387,0.31632275501657,0.326938324928398,0.337560279044874,0.348163638700563,0.358723883438139,0.153930332995523,0.164374933525649,0.175386055560409,0.186955325242869,0.199067307721421,0.21169907291457,0.224819948892615,0.238391500741925,0.252367764523407,0.266695753901098,0.281316241779352,0.296164801937852,0.311173077719819,0.326270228108858,0.341384487853952,0.356444769256881,0.371382229909004,0.386131733459346,0.400633139065664,0.414832368485656,0.150721211475795,0.161261512563403,0.172399600050982,0.184128516901403,0.19643364041112,0.20929213984964,0.222672642002928,0.2365351518803,0.25083126666865,0.26550470694991,0.280492170871516,0.295724495701808,0.311128088950691,0.326626570326148,0.34214254863742,0.357599446447369,0.372923281256014,0.388044315780423,0.402898500984891,0.417428652489555
