"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,9000062,0.469033997696307,0.169717031521213,0.316945073213544,0.161263173735068,0.464813669449503,0.0732933688330757,0.17363964488857,0.153512326753154,0.429541634137392,0.169654616088767,0.254788220721348,0.176309502536899,0.47350697903079,0.161542411566531,0.231282016099165,0.147366211912758,0.0303382407579825,0.0782130450797382,0.0622934427327799,0.0650948858524224,0.0274036278070216,0.0593313773246435,0.052068734180145,0.062873916063165,0.0243318467787212,0.0818939774917017,0.0808225424423694,0.0643035342564342,0.0419086940666885,0.119304015769455,0.10666581804849,0.0742091867106573,0.0305643669598723,0.0799008935709929,0.0628358037183541,0.0654314415759244,0.0275057660351353,0.0597530860774637,0.0523468152132095,0.0630839929834766,0.0244246498471497,0.0826653388274218,0.0817352480730378,0.064844735394621,0.0424019369896123,0.121286040039264,0.108320793693887,0.0745817047649622
800,0.05,80,9000063,0.442768938512302,0.1259509264816,0.0530147851185867,0.0810951244542893,0.484242240756045,0.0267211639893307,0.0806426494353329,0.122008923671382,0.496152949071823,0.0289948763758512,0.1207445919735,0.128531129829139,0.48053164144761,0.031274146313934,0.112271556960203,0.098970152592023,0.0501637609313293,0.104760093171168,0.0965304448101191,0.0693200502464452,0.0274465239202161,0.0527084468854879,0.0510938834187232,0.0642613408867197,0.0243259293662713,0.0773007416842015,0.0746130014681445,0.0611491102075019,0.0380727273858517,0.0993370964286217,0.0910226913966656,0.0710684425455466,0.0523275410603953,0.108778805950966,0.0990558978638786,0.0694239811851089,0.027553116524794,0.0532175860078536,0.0512635477710818,0.064471745894568,0.0244043527128885,0.0781396786918753,0.0750242803019089,0.0614447026161033,0.0387506542297387,0.103706310998072,0.091626167960342,0.0713790111387646
800,0.05,80,9000064,0.465023198654805,0.10840756848765,0.230968787360521,0.0722989110077349,0.442627696533667,0.109109974226291,0.131571635240806,0.0761488387231511,0.415157487678891,0.151779484375857,0.160995737869266,0.169778437393455,0.44181794890971,0.190573803670974,0.261789603487561,0.0637197317601672,0.0293406709562467,0.0706016728044477,0.0703607351653482,0.0716224239934818,0.0272421801321342,0.0526722643954065,0.0565948094433301,0.0657472798104281,0.0206486411857604,0.0659397679066384,0.0690807361911609,0.0625312434553871,0.0422844291981152,0.0954872896426532,0.114418593254672,0.076227895349885,0.0296616442653291,0.0715558301188977,0.0716887966642052,0.0720357476995777,0.0274474480083405,0.0531445132542822,0.057917916144851,0.0659321470695848,0.020661646706872,0.0665005618622068,0.0693011536604283,0.0629272734162321,0.0443591943074134,0.0980378993821874,0.129418901240678,0.0758911130654567
800,0.05,80,9000065,0.465131192162346,0.157103487125297,0.129953371306628,0.0596686631003916,0.464943797251928,0.0737986319040368,0.0936848780220416,0.110751110512598,0.460364337230819,0.158535348627489,0.147933281427556,0.103288774992855,0.46851545177755,0.104742597979098,0.141284195507133,0.123804313188812,0.0342155229763723,0.0708244011346741,0.081052169077581,0.0701209259598438,0.0277718344018078,0.0518784924752213,0.0517171835489716,0.0667105337313175,0.0231373787817533,0.069634868689028,0.0785622891028798,0.0607732097129882,0.0420997309518907,0.10006895076033,0.0988860550147178,0.0870509115108066,0.0345522343281022,0.0712668693445673,0.0825354888659384,0.0706336560786987,0.0278585025260338,0.0522304087264599,0.0519442613478787,0.067098721192879,0.023196821040085,0.0700119844801087,0.0794726407132389,0.0609828228199039,0.0424730834168504,0.102360804881804,0.0998013907607796,0.0888725268847573
800,0.05,80,9000066,0.440235419083761,0.10356393443712,0.033736112390283,0.158590751767442,0.438761412823553,0.126140729441621,0.0322978209068903,0.133022244298894,0.458600486019043,0.187916822444033,0.0124684592224059,0.236132499996814,0.404589489379194,0.242127459032783,-0.0034968358996225,0.114310017263084,0.030517158069773,0.0689167503021185,0.0697321279397748,0.0684844129910912,0.0266169729570005,0.0521094864615008,0.0572664560728781,0.0675289315198492,0.0230673800859804,0.0739281912609975,0.0810147351152131,0.0635326013174138,0.0376958398169158,0.0962141430296394,0.110175874745414,0.0827375197012232,0.0306840619942445,0.0692465820595512,0.0703106154274794,0.0688040671008577,0.0266870141436457,0.052283285844168,0.058010106752051,0.067721549880776,0.0230933604259243,0.0743159327884613,0.0826358333680007,0.0640110513434339,0.0381403398394246,0.0967390632955702,0.114953229594675,0.0827765334781222
800,0.05,80,9000067,0.382985805021579,0.286224480978592,0.0103286945287947,0.124509345518398,0.411260934997899,0.1604797823001,0.0219552877748261,0.128321696776961,0.437387262084064,0.282045207021539,-0.0170463967919197,0.0926763551658088,0.386154212031243,0.256796662485703,0.0302228988334566,0.107056455210608,0.0286767556860415,0.060852847797528,0.0669930405490557,0.0613401684458855,0.0249695541022314,0.0484779902534654,0.0517821302034435,0.0630499191067149,0.0219459287305549,0.0707837420239466,0.0747320626731208,0.0670751514884658,0.0342301937948609,0.0820223266230102,0.09155536207125,0.0736125841056517,0.0288157343359364,0.0611867423474322,0.0673817665391381,0.0615408516347942,0.0250126078226905,0.0486555565575666,0.0519706534494456,0.0634168091772264,0.0219558580145604,0.0712164559308965,0.0758150093434427,0.0685473577965227,0.0343600871451076,0.0825561034519583,0.0922229657234098,0.0747582474887188
800,0.05,80,9000068,0.466193578719702,0.202337919840511,0.185118235761061,0.0958701259365164,0.439313817473482,0.210353655955193,0.100573309203627,0.139757972537369,0.472020326308164,0.327204347731913,0.0958701095663456,0.222383910887775,0.426121979376967,0.37292395386596,0.141546702389422,0.0980810262250504,0.0330212587308964,0.0791032587356573,0.0762308425071365,0.064721547466879,0.0240324001282334,0.0514793162989109,0.0536894294478482,0.0630093473504099,0.025626732886773,0.0732769153660298,0.102513947161198,0.0626869961111257,0.0331099325359552,0.104930036224744,0.103030690237432,0.0701928355758282,0.0334076429714027,0.0804061274189662,0.0774929303929053,0.064903918616186,0.0241254419149652,0.0519996041917173,0.0542189032350543,0.0632264695635064,0.0260827995504842,0.0722461492158801,0.109990278161323,0.0630765309486357,0.0350187781633414,0.110002907492988,0.108908211940169,0.0703443388429919
800,0.05,80,9000069,0.453131288254591,0.112536484466608,0.0644888157844897,0.134448316187687,0.47459453940549,0.00253603670351949,0.0486762234292263,0.163503404833156,0.466297424624864,-0.0014565536434562,0.0962280317852525,0.112434111758403,0.472013385573992,-0.08018045534165,-0.00687123385793876,0.162489047364895,0.0358502650486805,0.0855280983257421,0.0781302786227454,0.0700051676327542,0.0289315687575114,0.0627278495195367,0.0542442999288639,0.0680211087409815,0.0237829256824012,0.085669424300624,0.0822929698191398,0.074168289013285,0.0508859094954508,0.144289355788648,0.11422743238143,0.0850833252728545,0.0361779464455617,0.0863482667149058,0.07915521523472,0.0702496072138585,0.0291506793944148,0.0636084620581811,0.0545538683460498,0.068343947258936,0.0238075598362432,0.086835627869823,0.0827953926859818,0.0746020832167148,0.0527466919417169,0.151515793088427,0.115924998830056,0.0862394554016669
800,0.05,80,9000070,0.451007883437862,0.353666043836822,0.256249607215083,0.282510562538709,0.401491204630817,0.170198909326439,0.0524199351428069,0.357414209039279,0.408762144076277,0.314669344035131,0.075786611105756,0.21413664426247,0.337220785486844,0.386129803459687,0.00158189363209488,0.357325777305184,0.0453360689083488,0.0716428691660953,0.11618453495642,0.0811033108686539,0.0323648004566281,0.0583070698558305,0.0632977618472469,0.0609418015061908,0.0294284824053737,0.089069558203287,0.102765251497664,0.0672605270926973,0.0487306796697785,0.1198633716249,0.101045149035701,0.0751926897187801,0.0485967445092858,0.0734370866639077,0.140424834289815,0.0814356994626804,0.0329387975155789,0.0588118581117283,0.0647806190532699,0.0611078189478335,0.0292045659541644,0.0884285777826652,0.114136970501709,0.067683419137102,0.0517851101837228,0.121113990926206,0.109247154914663,0.0755732260498678
800,0.05,80,9000071,0.461541158574985,0.175182239685085,0.237945672421122,0.207985206603776,0.463613569163445,0.162249208484089,0.229439415408422,0.206331512561168,0.445764850531794,0.358112690833348,0.30290637975254,0.207603287833942,0.472958712908992,0.244912671575,0.370382384108588,0.192201220664489,0.031720405769443,0.0771342213978989,0.0605536712774686,0.0623531272227228,0.0253636603223556,0.0576802553282295,0.0445440020241899,0.0588791981428868,0.0216964710291194,0.0756337164083449,0.0666693013674672,0.0560345458951324,0.0386031944682948,0.127866633698068,0.0742162902262716,0.0656870638486593,0.0319299955327055,0.0782699777185909,0.0608328852532096,0.0626065679253848,0.0254834628177355,0.0586175636067113,0.0447317359649106,0.0591139739557332,0.0217132111979667,0.0763160502128506,0.0675895661157325,0.0564401642250164,0.040068801542997,0.135977958335382,0.0750687657027552,0.0658038892403687
800,0.05,80,9000072,0.494789419547627,0.133331983719642,0.165154436955677,0.106595829137425,0.488142714562504,0.0647746338933429,0.0699918657946277,0.136046969981613,0.510044460250691,0.0613788767622665,0.211467339379067,0.0585713275559078,0.509109868056226,0.123101822964635,0.15497706791617,0.067761973595595,0.0349604969999014,0.073013290846692,0.0787713114838367,0.0810711128009912,0.0279685171659434,0.052528304208143,0.0573601812193792,0.0666517154761292,0.0234321758517995,0.0866868464659441,0.085539449828209,0.0664571753532784,0.0471090620306583,0.0957855371129177,0.122841182457812,0.0923011802313379,0.0353007859605111,0.0733403883260171,0.07999543755342,0.0825942266844712,0.0281185154547878,0.0527465353368719,0.0579642983427228,0.0670530213390336,0.0231456285246774,0.0862124131140642,0.0941256365534197,0.0662060886294566,0.0485169411247115,0.0958946157187272,0.129891564671338,0.0944802278136719
800,0.05,80,9000073,0.479842303334613,0.0984016316022063,0.0325580731493364,0.0838954924450256,0.49601088402069,0.0482818428128689,-0.0068134250563026,0.0990073018303312,0.509162921390132,-0.0337312632654787,0.0600190558992918,0.0681706998124493,0.505344183035929,0.0452864076929355,-0.00133983686572338,0.0849802283731643,0.0313546493995163,0.087792507020045,0.072786858069498,0.0672766207686702,0.0282285830932376,0.0595028041184198,0.0566692366936038,0.0630162821568899,0.0257341214010685,0.100098059449983,0.086513566455384,0.0679995130168063,0.0443242530651895,0.125689381492581,0.108617800732649,0.0737349978921272,0.0316765713934712,0.0903073755818358,0.073386854927521,0.0676183447232881,0.0283401122223665,0.0599637984187209,0.0569603014371401,0.0632094067877619,0.0258893905706671,0.102018355151593,0.0872692649892797,0.0684424086913985,0.0449377869169637,0.129435607125981,0.109942982490186,0.0740936920411324
800,0.05,80,9000074,0.457153206632519,0.0765673772173969,0.139864520063176,0.23416294603157,0.47871028994914,0.0617188118901028,0.110832539469412,0.2010881520226,0.482089528629692,0.12065180446271,0.214612288655949,0.228432611246833,0.492134391871984,-0.0200765829876257,0.137721849874726,0.255169152613262,0.0315022896152297,0.0798419085446292,0.0698901844371191,0.06411283946956,0.0264372503643107,0.0637437606572474,0.0526976609649468,0.0593848088471435,0.023096628971983,0.0997817303172687,0.0770239208820124,0.06818336133482,0.040281525888688,0.140597808978189,0.100201266242498,0.0714969482870965,0.0317762478603249,0.0823410351351813,0.0705344645848732,0.0645690518978301,0.0266212852258518,0.0659699837368121,0.0528251261003233,0.0596164062211258,0.0229645830818459,0.105576418038414,0.0778718091714104,0.0720975204282373,0.0418621327476514,0.159001802916549,0.100040428602433,0.0723506415222446
800,0.05,80,9000075,0.340863422204882,0.466925155599981,-0.0415785752172833,0.0636470241973574,0.439084244079792,0.177248186473382,0.0581179517598073,0.0849430474391814,0.46513548864979,0.130565225789022,0.0634638285829557,0.138136993614033,0.406490379901696,0.320735125495509,0.0505030149536049,0.0777649165473754,0.0291161636106025,0.062446544233763,0.071691092961799,0.0659237640359833,0.0272958347163026,0.0556325497478369,0.0515393617188792,0.0653576338185954,0.0240280296745212,0.0749484556384047,0.0790242322431657,0.0660826938059283,0.0396769151428291,0.105871922451436,0.0938324946072734,0.0775284197836075,0.0323233519292115,0.0681111614458925,0.0755463642502359,0.0650628535221901,0.0273842339119014,0.056045689704081,0.0518090870764339,0.0656102978974369,0.0241117398412354,0.0753488790871444,0.079886159776081,0.0665292093708881,0.0401377644310949,0.107869242759419,0.0952486145684322,0.0779302962173756
800,0.05,80,9000076,0.514080307147913,0.0354292624681006,0.368090839014534,0.0445274706634977,0.471504370003464,0.104373360300928,0.175491153583808,0.0201813527384796,0.450457648741238,0.0658352784260034,0.168501291016944,0.0598752619438291,0.503184276752088,0.112742579491411,0.386578912288233,-0.0134674329830389,0.0334266337541065,0.0863931509679356,0.0857869208507498,0.0742595927408898,0.0275325098097884,0.056960248206519,0.0582372085602781,0.0637319506161774,0.023250199923915,0.0795983632053468,0.0796188913082255,0.0667271267378205,0.0418551023001084,0.102343687229507,0.12158432494423,0.0736974955604821,0.0410316180670824,0.0953125497086158,0.108103603354519,0.0745179550767814,0.0278404338975576,0.0578722868965284,0.059757846240303,0.0639581560620358,0.0233093476206199,0.0802549556846195,0.0800551536227832,0.0671819021804877,0.0471961272714714,0.10610426174062,0.142427279756005,0.0737901744872062
800,0.05,80,9000077,0.440878608862,0.275858235695481,0.169591679581053,0.071531100715952,0.466034713114575,0.194958590873387,0.155634797347631,0.0679226654541501,0.465574903046593,0.205169013798156,0.250606465280931,0.118144528412282,0.44810880038593,0.334891320570382,0.218457115817037,0.0544227872893519,0.0298891252990645,0.0685164719331736,0.0671600393628474,0.0640838930528563,0.0279464986520979,0.0541053770079698,0.0531753262747592,0.0610005480152486,0.0238802914249286,0.0908421499540519,0.0776570103719645,0.0655503688104329,0.0426382445457272,0.103316806861829,0.100554745771006,0.0710276837141607,0.0300334496835123,0.0690508167766704,0.0676134513265612,0.0642875007294016,0.0281072626635829,0.0548288057620073,0.0534028462749678,0.0611878073869269,0.023878858481335,0.0940560728489358,0.0780002950178482,0.0664090953209736,0.0435931278463782,0.107835127110121,0.101509714213398,0.0715255814679194
800,0.05,80,9000078,0.419015978282436,0.360944654774595,0.0459895270779321,0.171392363031353,0.444689985089151,0.231646515108966,-0.0251295732310288,0.145619571576735,0.511645102354698,0.293948273229268,-0.118528747926084,0.115090944220555,0.368675994088728,0.586556809480138,-0.00367660649738348,0.241172454924957,0.0253486553608544,0.0557431837392965,0.0654363483116027,0.0627489745899719,0.025846238993246,0.0626340347580414,0.0572583491359246,0.0661078363208591,0.0242500717859064,0.0842601290751158,0.0825819920754373,0.0651456900387703,0.0529358986745091,0.307854261391547,0.240550870950666,0.124442821508747,0.0254732880444178,0.0572535665533079,0.0659023051313756,0.0629985881534422,0.0289819539415158,0.0806626775284199,0.0581595226796482,0.0633757476380176,0.0228519739707406,0.103935542376916,0.0812979591067175,0.0619973076343151,0.0584340097010357,0.36778114820994,0.296105580795358,0.14335424295744
800,0.05,80,9000079,0.48571986425598,0.165658481554974,0.140674687581755,0.213642999378764,0.463389543643965,0.188332454824463,0.0296185247149676,0.181457112515643,0.482407131545363,0.325289951729551,0.107961072131883,0.125543403712613,0.432440383807525,0.335612031357409,0.0340169217931715,0.215986295143609,0.0279567183202569,0.0603557647991317,0.063315119135583,0.0598018784962999,0.0241879872807927,0.048867279733099,0.0484153931679844,0.0602114508473841,0.0224710815293603,0.0685275587221917,0.070315161473083,0.0640884526114651,0.0296701690200595,0.0812642676847431,0.0801936021745866,0.0666184013012069,0.0280557038398532,0.060635358266719,0.0635859880073976,0.0599895228272829,0.024233898023042,0.0490881512510087,0.0485666714534166,0.0604031650512825,0.0225227322642831,0.0688442404241799,0.0707776644491558,0.0647241865189921,0.0297976491055676,0.0819008891762178,0.0806175979255304,0.0669230047349519
800,0.05,80,9000080,0.421812101354606,0.136011939656802,0.105465344778677,0.221758176805929,0.433781199243031,0.0883055014235306,0.0741877633079221,0.201627536838146,0.442750042551196,0.0959051872978874,0.0876599021623073,0.180451377571455,0.413764301287569,0.139298746958452,0.079221163917816,0.180499532250766,0.0336099453033732,0.0813439662019492,0.0747158683544581,0.067937455807798,0.0269431307871568,0.0536984194130148,0.0546286407845723,0.0639629765307858,0.0238380909254913,0.0860155520554617,0.0854679815935993,0.0694621284437624,0.0396565769782507,0.0986028678406593,0.101771263471899,0.0775043768156815,0.0340322096360864,0.0834464347596829,0.0753952456618919,0.068585034304964,0.0270392923124471,0.0540270621053436,0.0550528325301295,0.0642826579271189,0.0239291832744195,0.0872974180478163,0.0878764910704033,0.0701700188141259,0.0402473246247154,0.100124878813504,0.104110076580951,0.0781527226917802
800,0.05,80,9000081,0.46552529126189,0.215435278714679,0.133568048106025,0.0881455665281667,0.496644137777949,0.0957887988877595,0.14476657681933,0.0700467239250674,0.481912368224833,0.091426622301332,0.247545479497174,0.117183382675261,0.52697953659852,0.0593019618058801,0.27167426203478,0.0934617805234029,0.0278445332868166,0.060416033470955,0.0649623374523274,0.0644384568800508,0.0289853640313193,0.0586823543036905,0.0538479258792141,0.0643996879523347,0.0253689826885836,0.0972245072479381,0.083079154669282,0.0676548593041778,0.0511112169598069,0.119428076997896,0.109501836905664,0.0787230413018064,0.0279365179400157,0.0607023373860443,0.0655930202106288,0.064778535352608,0.0292098544318896,0.0593629949221399,0.0542244249633292,0.0646036926158945,0.0257388896600422,0.103209783264074,0.0835017190665883,0.0673278268407299,0.0533189198985177,0.125494321919553,0.111208956727202,0.0786890658631557
800,0.05,80,9000082,0.458484761934155,0.214799154033083,0.286204599195014,0.265971678136543,0.424762185401196,0.126689477768543,0.150796080147455,0.274555066461484,0.443893072840045,0.200815892409873,0.21091744920482,0.224957843391677,0.418339192018427,0.157255511767554,0.1909636558101,0.304676380761678,0.0313738930421611,0.0614660952888103,0.068046210417643,0.0613038367252646,0.0251896235053429,0.0527299325540296,0.046972011501384,0.05772750569265,0.0243889616224505,0.0945236233287291,0.0703551779698499,0.0567285104334115,0.0336757314800153,0.106342872704428,0.0786980288889926,0.0648654932070349,0.0317035318828809,0.0618310863196411,0.0688963073815897,0.0616066755074428,0.0252724706346966,0.0532879555682545,0.0472006037374447,0.057940226653162,0.0245824552076442,0.0971909049306947,0.0709677829413991,0.0568852064652488,0.0342550684083874,0.111686723195453,0.0793852770953107,0.0652269880145718
800,0.05,80,9000083,0.438133047575473,0.106964539763943,0.0194616912759433,0.20579736794226,0.455698066515981,0.0941036818296408,0.0705140301911385,0.197549749040774,0.48910224495969,0.0752914015033606,0.11073006025413,0.154179109490715,0.454418371868767,0.157515348920505,0.111050230538767,0.206146764403414,0.0326580971437294,0.0904377977293749,0.0669020987229343,0.0694640790361487,0.0270125791986113,0.0530635781576894,0.0506731764311635,0.0623064554907336,0.0240808789460698,0.081682802666627,0.0762322422149928,0.0673484512114316,0.0400208534285873,0.0961204194222388,0.0917889034838481,0.0742260406090709,0.0329684114998477,0.0922114118468242,0.0672658915292391,0.0698567373616178,0.0270936519280129,0.0532994014998717,0.0508943640774102,0.0625377600692316,0.0241793797744959,0.0828916039391997,0.0765423321933323,0.0677184766276652,0.0403776454217781,0.0968834697834549,0.0926350356481097,0.0747933485115295
800,0.05,80,9000084,0.413185926131242,0.298729605945111,0.138994042017162,0.12192838970973,0.440426384455158,0.159686592904124,0.156030429687873,0.169574742932037,0.427730836546648,0.217657713258268,0.194277540974938,0.179010815804901,0.451957108851202,0.23238096909329,0.317527467372494,0.169623802437603,0.0322517228686034,0.0735129942308787,0.0684838608577279,0.0680637056506334,0.0280863592892861,0.0497081091794926,0.0520784676208358,0.0635885261064196,0.0231735516876418,0.0699369784334154,0.0750332147148636,0.0614362707224059,0.0438325555528511,0.0948883827358912,0.100551325092394,0.0737358470995492,0.0328855416763266,0.0755759110344516,0.0689394044975185,0.0683706426858105,0.0282560268629231,0.0501013470319486,0.052441939105874,0.0638401897721599,0.0232272986733114,0.0704036999457058,0.0755322859432003,0.0616859626777188,0.0448741324321513,0.0964811275541635,0.103960639695925,0.0742026549965689
800,0.05,80,9000085,0.400463859667795,0.334097768745688,0.1365579295013,0.156003321974989,0.43292259504986,0.204082594356745,0.0815559145408523,0.177818400508635,0.453267385018218,0.255268193874069,0.159540254714143,0.199565203477759,0.416563395956188,0.294967661970632,0.14250592348956,0.198181405506647,0.0279950660997783,0.0707034123499737,0.0708606083939201,0.0665761363036181,0.0265852651765704,0.0559201947256102,0.0527261558467055,0.0623111198814455,0.0222640150060582,0.0799069848172082,0.0775748521394086,0.0632942495388469,0.0418573202562532,0.105245806744757,0.115204450636753,0.0732842655958121,0.0281453181511918,0.0716012999715659,0.071434666274901,0.0669680583757495,0.0266694628609326,0.0564259886137113,0.0528654712265469,0.0624707746148091,0.0223024210982726,0.0807213895110051,0.0779760757912892,0.0635779969923,0.0423356550592376,0.108451276610218,0.11601085548429,0.0734696134755292
800,0.05,80,9000086,0.454189425043392,0.170642605729239,0.0886507184461705,0.135899257447266,0.448818457875212,0.106455830073991,0.0193001573525463,0.141569510067356,0.466290065146853,0.14921019540482,0.1095073967699,0.0991377449408422,0.443072126262119,0.177209891775662,0.0373510281698907,0.141371413277325,0.0292292163507163,0.0711288494239495,0.0648861375947152,0.0686243543652082,0.0256701627526589,0.0527527501065631,0.0536400691215954,0.0640889783396192,0.0248785130185723,0.0784220819767324,0.083205342904367,0.0631033700897148,0.0345445704068672,0.0938682731385259,0.110783416224404,0.0703476823920639,0.0293326759222438,0.0718672168303888,0.0652260749847463,0.0687634502347053,0.0257369616605438,0.0529570950905392,0.0540121911843364,0.0642365162475046,0.0250380482855917,0.079159520393921,0.0845775357878847,0.0632728632210916,0.0350076698212783,0.0945273814683005,0.114743005312101,0.07057177563166
800,0.05,80,9000087,0.416144102756522,0.397329249422863,0.0849059229602394,0.139005795236503,0.447782458449414,0.246439296145145,0.0919746444045895,0.144556662180258,0.472748472890305,0.227013321345024,0.192061068838993,0.205426296802959,0.41372347084436,0.350391688283908,0.131860426997405,0.213183408284312,0.0284091991052859,0.0616031325288277,0.0657128940299097,0.0610238723217301,0.0248307251419324,0.0496894548521301,0.0534071087049833,0.0623061966770831,0.0244871211869704,0.0804520362637424,0.0830846997710194,0.0671257029241564,0.0325818680856858,0.0833087396895087,0.106666616541731,0.0904871350360963,0.0286180741408737,0.0622887692470564,0.0661404623902824,0.0616133701539267,0.0250350965032618,0.0508609737598405,0.0538172473143697,0.0627256121410538,0.0246653583000169,0.084423667759041,0.0848710989201376,0.0704451631929572,0.0331085462593622,0.0880069257068093,0.109511244665964,0.0916039421242499
800,0.05,80,9000088,0.477984275907538,0.181954731422009,0.199558898880889,0.163178835794607,0.450664735594176,0.169638180707184,0.101745964546988,0.1164883644652,0.468126300322433,0.272157005628195,0.204107149868334,0.150092268051927,0.443159837845098,0.320763547338176,0.153503558781364,0.117620708692345,0.0379907421479308,0.0990676488355915,0.0801738625960171,0.0774736951620297,0.0253535819181551,0.0563966133480117,0.0507825966481423,0.0656454659606466,0.0246543708709388,0.0886783973817787,0.0695408805392799,0.065730278810129,0.0353545830776319,0.0996517594114801,0.0911053834276918,0.0760144923049705,0.0385594061371224,0.1030250524963,0.0813128628639537,0.0776599192975423,0.0254096251930038,0.0571329865872435,0.0510244589410589,0.0658979194361834,0.0247229686923371,0.0906281887487947,0.0697301301643835,0.0658727269559227,0.0356484956688142,0.102175600015376,0.0922675582553244,0.076569118537498
800,0.05,80,9000089,0.371012877968865,0.167715056535944,-0.0158232573701446,0.12637687461894,0.393952278455777,0.0900432904079101,0.0210483941667025,0.126430281929736,0.412179463845324,0.0931257486717579,0.0784831923845132,0.119972816156365,0.356211060262455,0.187488397887337,0.0128839188504881,0.123649772244227,0.0307824608640598,0.0740269360687944,0.0746517387703955,0.0685227244877474,0.0265983606906503,0.0546925590264508,0.0520525541209688,0.0656110025829078,0.0253977070951528,0.0931537535433997,0.0851091613102109,0.0693729198519318,0.037224310468607,0.107471815162016,0.0899064349128132,0.0774496472067455,0.0309773844203929,0.0752802060247129,0.0758292559084813,0.0690046878395821,0.02668202044504,0.0550153832958797,0.0523545222348458,0.0661301034741774,0.0255427324893511,0.0944870358632299,0.0869108367244746,0.0700738779809741,0.0377721853901927,0.110078980670414,0.0911215335684583,0.0783375426477087
800,0.05,80,9000090,0.430975651894787,0.200126196260285,0.0640206377383104,0.206383728956135,0.433234651824395,0.181111556015632,0.0208238504898913,0.207313836642004,0.464141169197265,0.192446608140967,0.152422138536615,0.233509954166851,0.371049034890753,0.43858809968035,-0.0925195955777385,0.194008009285663,0.0423549497300515,0.0833817446331915,0.098364916870541,0.0885703585100586,0.0309704184117447,0.0557049152735472,0.0648750112630526,0.0697836040291122,0.0267907852813005,0.0841504930062773,0.100614445930075,0.0760349934116186,0.0404973783267168,0.117521294204772,0.106427355021003,0.0902241250866192,0.043357340589312,0.0849383098235522,0.102247125345067,0.0894785067790047,0.0314097728447637,0.0561542469667804,0.0665498955847443,0.070224601527316,0.0270226414647961,0.0852236182812056,0.103521520358759,0.0772567286614364,0.0424520360773636,0.120132924257166,0.114988280214827,0.0921429951899597
800,0.05,80,9000091,0.448088319790712,0.296803152174559,0.12815342637925,0.151653177410862,0.474716545643994,0.177607292188803,0.153559564029804,0.180238286491052,0.476238375052752,0.264084588708901,0.247679552029104,0.158402959382744,0.466786877534637,0.31935717819338,0.225043066198743,0.17655621342368,0.0327229206301799,0.0672103362677562,0.0720263772704933,0.0709973261590254,0.0259711597163358,0.0492920743545879,0.0513454446776445,0.0656958096749332,0.0234954816689812,0.0668820862594052,0.0826567599078988,0.0656921386999707,0.0345686878109208,0.0831661369277036,0.0923332184924845,0.0735675865629875,0.0329503343480284,0.0678732849625195,0.0726467900224505,0.0713135962672863,0.0260409763781062,0.0495638524605862,0.0515857607792527,0.0658948283908528,0.023516165461078,0.0672836436549017,0.0843521608434053,0.0658836260506996,0.0348562287691353,0.0841112959444844,0.0933864931557363,0.073913887805572
800,0.05,80,9000092,0.440536147062707,0.25219215302414,0.0957458964647741,0.0646041671071742,0.444696873084419,0.130060072147261,0.0542062114469636,0.115599411772337,0.462776760148645,0.229529278868952,0.0894343680984007,0.0933533670385615,0.440279849739246,0.222102217044009,0.0848575433223913,0.0969718091283505,0.0344288735868801,0.0633458059098174,0.0784661305595958,0.0873758452485593,0.026581368157597,0.0506526202254592,0.0497741266052836,0.0689359027190532,0.0225193062005306,0.0685133139782526,0.0767942678149614,0.0656181192551561,0.0366252642311969,0.0876716367182449,0.0872570285314877,0.0761591138441594,0.0347467948120981,0.0637009652926314,0.0792228876991786,0.0887726081312793,0.0266465605383595,0.0508638057161211,0.0499379148164035,0.0691696598315156,0.0225852049776686,0.0688111108415834,0.0774644378232564,0.0658549819229914,0.0368494626661247,0.0885329836404919,0.0878025813265931,0.0764875907544871
