"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","RG. 1","RG. 2","RG. 3","RG. 4","RG. 5","RG. 6","RG. 7","RG. 8","RG. 9","RG.10","RG.11","RG.12","RG.13","RG.14","RG.15","RG.16","RG.17","RG.18","RG.19","RG.20","SG. 1","SG. 2","SG. 3","SG. 4","SG. 5","SG. 6","SG. 7","SG. 8","SG. 9","SG.10","SG.11","SG.12","SG.13","SG.14","SG.15","SG.16","SG.17","SG.18","SG.19","SG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
800,0.09,80,7000048,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.23362490317268,0.932729478975284,0.71780307233836,0.577314825446936,0.499733880486041,0.473529379640702,0.487170465095949,0.52912627903681,0.587865963648313,0.651858661115485,0.709573513623357,0.749479663356955,0.760046252501308,0.729742423241444,0.647037317762392,0.50040007824918,0.278299846886836,-0.030794234139611,-0.438413022645133,-0.956087376444703,0.686197072466701,0.612542107241148,0.565367689001995,0.540817198496664,0.535034016472582,0.544161523677174,0.564343100857866,0.591722128762082,0.622441988137249,0.652646059730791,0.678477724290133,0.696080362562702,0.701597355295922,0.691172083237219,0.660947927134018,0.607068267733745,0.525676485783824,0.412915962031681,0.264930077224742,0.0778622121104317,1.03047778708352,0.830786964910608,0.689026646824181,0.597215864177816,0.547373648325087,0.531519030619572,0.541671042414845,0.569848715064483,0.608071079922062,0.648357168341156,0.682726011675342,0.703196641278196,0.701788088503293,0.670519384704209,0.601409561234521,0.486477649447802,0.317742680697631,0.0872236863375812,-0.21306030227877,-0.591090253797848,0.775197559985488,0.648909108928849,0.564957792754893,0.517300993726883,0.499896094108077,0.506700476161737,0.531671522151122,0.568766614339493,0.611943134990111,0.655158466366236,0.692369990731128,0.717535090348047,0.724611147480255,0.707555544391011,0.660325663343576,0.576878886601209,0.451172596427173,0.277164175084726,0.0488110048371296,-0.239929532052356,0.871536896192442,0.706760552307106,0.593780490364194,0.525405058149984,0.494442603450756,0.493701474052788,0.515990017742357,0.554116582305743,0.600889515529224,0.649117165199078,0.691607879101583,0.721170005023019,0.730611890749663,0.712741884067794,0.660368332763691,0.566299584623631,0.423343987433893,0.224309888980756,-0.0379943629495028,-0.370760420570604
8000,0.09,80,7000048,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.2588074594251,0.952866390546524,0.733874230310921,0.590172201496103,0.510101526879882,0.482003429240069,0.494219131354476,0.535089856000913,0.592956825957192,0.656161264001124,0.71304439291052,0.751947435463192,0.76121161443695,0.729178152609606,0.644188272758971,0.494583197662856,0.268704150099073,-0.0451076471545674,-0.458510971320254,-0.983164599620176,0.828353056483347,0.698602638293216,0.609658198928629,0.555842491439967,0.53147826887761,0.530888284291936,0.548395290733327,0.578322041252162,0.61499128889882,0.652725786723682,0.685848287777126,0.708681545109534,0.715548311771283,0.700771340812756,0.65867338528433,0.583577198236386,0.469805532719303,0.311681141783462,0.103526778479242,-0.160334804142978,1.39960517525668,1.07263358469972,0.834298057470447,0.67271556449254,0.576003076689681,0.53227756498555,0.52965600030383,0.5562553535682,0.60019259570234,0.649584697629931,0.692548630274655,0.71720136456019,0.711659871410219,0.664041121748421,0.562462086498477,0.395039736584068,0.149891042928874,-0.184867023543424,-0.621117491909146,-1.17074339124461,1.04610669208701,0.814190925242303,0.651710177761822,0.549170261428607,0.497076988025702,0.485936169336148,0.506253617142988,0.548535143229264,0.603286559378017,0.661013677372291,0.712222308995127,0.747418266029567,0.757107360258654,0.73179540346543,0.661988207432937,0.538191583944217,0.350911344782312,0.0906533017302636,-0.252076733428884,-0.686772948912092,1.25835605808635,0.944617979542445,0.7212896590934,0.576156604878922,0.497004325038712,0.47161832771247,0.487784121039897,0.533287213160695,0.595913112214565,0.663447326341207,0.723675363680323,0.764382732371614,0.77335494055478,0.738377496369523,0.647235907955544,0.487715683452544,0.247602331000223,-0.0853186412617173,-0.523261725193575,-1.07844141265565
800,0.09,80,7000049,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.30223320935773,0.970468798240365,0.732615775386551,0.576218914829574,0.488822990602723,0.457972776739286,0.471213047272551,0.516088576235808,0.580144137662345,0.650924505585449,0.71597445403841,0.762838757054516,0.779062188667055,0.752189522909317,0.669765533814589,0.519334995416159,0.288442681747317,-0.0353666331586497,-0.464548175268452,-1.0115571705488,0.945068842679736,0.762052768475415,0.63364751444553,0.552520907368274,0.511340774021838,0.502774941184413,0.519491235634192,0.554157484149366,0.599441513508127,0.648011150488666,0.692534221869176,0.725678554427847,0.740111974942873,0.728502310192443,0.683517386954751,0.597825032007988,0.464093072130345,0.274989334100014,0.0231816446951878,-0.298662169305943,1.66644341190657,1.24214397778003,0.929726360241591,0.714541224505998,0.581939235787999,0.517271059302342,0.505887360263774,0.533138803887045,0.584376055386902,0.644949779978093,0.700210642875366,0.735509309293469,0.73619644444715,0.687622713551158,0.57513878182024,0.384095314469144,0.0998429767126194,-0.292267566234588,-0.806885649157728,-1.45866060684205,1.3197183115925,0.984619168258449,0.743077738057494,0.582889600790316,0.491850336257592,0.457755524259998,0.468400744598212,0.511581577072911,0.575093601484772,0.646732397634471,0.714293545322688,0.765572624350097,0.788365214517377,0.770466895625205,0.699673247474257,0.563779849865211,0.350582282598744,0.0478761254755323,-0.356543041703746,-0.874879639138414,1.93136489453389,1.38662062827768,0.983462688418422,0.70414463673738,0.53092003501584,0.44604244503508,0.431765428576381,0.470342547421022,0.544027363350284,0.635073438145446,0.725734333587788,0.798263611458589,0.834914833539131,0.817941561610691,0.729597357454551,0.552135782851989,0.267810399584287,-0.141125230567277,-0.692417545821422,-1.40381298439687
8000,0.09,80,7000049,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25833956031399,0.949014029656334,0.728216454551683,0.584047651289026,0.504608436157354,0.47799962544566,0.492322035442935,0.535676482438171,0.596163782720361,0.661884752578496,0.720940208301568,0.761430966178569,0.77145784249849,0.739121653550325,0.652523215623065,0.499763345005701,0.268942857987226,-0.0518374291433688,-0.474476700097091,-1.01087413858495,0.780197226360435,0.668131044975216,0.593188872052344,0.550047117476848,0.53338219113376,0.537870502908109,0.558188462684926,0.589012480349242,0.625018965786087,0.660884328880492,0.691284979517486,0.710897327582101,0.714397782959367,0.696462755534314,0.651768655191973,0.574991891817375,0.460808875295549,0.303896015511527,0.0989297223503387,-0.159413594302985,1.32263275149843,1.01871184454474,0.799182287583337,0.652526471173613,0.567226785874951,0.531765622246737,0.534625370848358,0.5642884222392,0.609237166978649,0.657953995626091,0.698921298740911,0.720621466882497,0.711536890610235,0.66014996048351,0.554943067061709,0.384398600904218,0.136998952570423,-0.198773487380291,-0.634436328388536,-1.18150717989493,0.999884887409163,0.781677308624236,0.630639732161054,0.537438349287856,0.492739351272881,0.48720892938437,0.511513274890564,0.5563185790597,0.612291033160021,0.670096828459765,0.720402156227173,0.753873207730484,0.761176174237938,0.732977247017776,0.659942617338237,0.532738476467561,0.342031015673989,0.0784864262257593,-0.267229100608887,-0.704449373561711,1.30753314271583,0.973340065136046,0.735302242390188,0.58043530901577,0.495754899550303,0.468276648531296,0.485016190496259,0.532989159982703,0.599211191528139,0.670697919670075,0.734464978946022,0.777528003893491,0.786902629049992,0.749604488953034,0.652649218140128,0.483052451148784,0.227829822516513,-0.126003033219177,-0.591430481520773,-1.18143688785077
800,0.09,80,7000050,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.21809184693661,0.923852964006758,0.714459367445503,0.578484399591313,0.504501402782649,0.481083719357975,0.496804691655754,0.540237662014448,0.599955972772522,0.664532966268437,0.722541984840656,0.762556370827644,0.773149466567862,0.742894614399773,0.660365156661841,0.514134435692529,0.292775793830299,-0.015137426586386,-0.421031883219062,-0.936334233729267,0.878571382113759,0.733660274135612,0.633005359659818,0.570588688817968,0.540392311741656,0.536398278562476,0.55258863941202,0.582945444421881,0.621450743723652,0.662086587448927,0.698835025729299,0.725678108696361,0.736597886481705,0.725576409216926,0.686595727033616,0.613637890063368,0.500684948437776,0.341718952288432,0.13072195174693,-0.138324003055137,1.56691094174346,1.19005426815826,0.912133160145401,0.720248022890203,0.601499261577994,0.542987281394105,0.531812487523863,0.555075285152596,0.599876079465632,0.653315275648301,0.70249327888593,0.734510494363847,0.736467327267381,0.69546418278186,0.598601466092613,0.432979582384967,0.18569893684425,-0.156140065344208,-0.60543701899508,-1.17509151892304,1.1549105126827,0.890072996669072,0.701217335467197,0.578274562404593,0.511175710808776,0.489851814007264,0.504233905327575,0.544253018097227,0.599840185643736,0.66092644129462,0.717442818377398,0.759320350219586,0.776490070148703,0.758883011492265,0.696430207577791,0.579062691732797,0.396711497284803,0.139307657561323,-0.203217794110122,-0.640933824402016,1.54805369317145,1.13906740135166,0.840689696254276,0.638681860898904,0.518805178305147,0.466820931492611,0.4684904034809,0.509574877289621,0.575835635938377,0.653033962446774,0.726931139834416,0.783288451120909,0.807867179325858,0.786428607468868,0.704734018569543,0.548544695647488,0.303621921722309,-0.0442730201863895,-0.509378847059003,-1.10593427587593
8000,0.09,80,7000050,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.2488301113503,0.939992891231355,0.719317444509316,0.574999375983025,0.495234290451327,0.468217792713069,0.482145487567096,0.525212979812253,0.585615874247387,0.651549775671341,0.711210288882963,0.752793018681098,0.764493569864591,0.734507547232288,0.651030555583033,0.502258199715674,0.276386084429055,-0.0383901854779776,-0.453875005206579,-0.981872769957904,0.780039284921477,0.664616472562807,0.586750125719395,0.541139872820404,0.522485342294994,0.52548616257233,0.544841962081574,0.575252369251887,0.611417012512434,0.648035520292376,0.679807521020876,0.701432643127097,0.7076105150402,0.69304076518935,0.652423022003707,0.580456913912436,0.471842069344697,0.321278116729655,0.123464684496471,-0.126898598925693,1.29850842160014,1.00185638361773,0.786855154592852,0.64250452325329,0.557804278326813,0.521754208541195,0.523354102624209,0.551603749303626,0.595502937307218,0.64405145536276,0.686249092198023,0.711095636540779,0.707590877118802,0.664734602659863,0.571526601891735,0.416966663542191,0.190054576339003,-0.120209870990056,-0.524826889717214,-1.0347966911147,0.952402077026447,0.750815299679177,0.611611544635822,0.526144199064062,0.485766650131576,0.481832285006043,0.505694490855143,0.548706654846554,0.602222164147955,0.657594405927028,0.706176767351449,0.739322635588899,0.748385397807057,0.724718441173602,0.659675152856213,0.544608920022571,0.370873129840352,0.129821169477238,-0.187193573899092,-0.588817713120961,1.08949627341538,0.831017453059493,0.650153840336506,0.536234851810433,0.478589904045295,0.46654841360511,0.489439797053898,0.536593470955679,0.597338851874472,0.661005356374296,0.716922401019172,0.754419402373118,0.762825777000154,0.7314709414643,0.649684312329575,0.506795306159999,0.292133339519591,-0.00497217102762919,-0.395191808917642,-0.889196157586429
800,0.09,80,7000051,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.28296396877876,0.966998663808824,0.740795094878112,0.592406957577926,0.509887947499566,0.481291760234332,0.494672091373522,0.538082636508437,0.599577091230377,0.66720915113064,0.729032511800527,0.773100868831337,0.78746791781437,0.760187354340926,0.679312874002304,0.532898172389804,0.308996945094725,-0.00433711229163286,-0.41905030417797,-0.947088934972987,0.828356344422712,0.700548612276019,0.613954276101575,0.562772920510017,0.541204130111984,0.543447489518114,0.563702583339047,0.596168996185421,0.635046312667873,0.674534117397043,0.70883199498357,0.732139530038091,0.738656307171245,0.722581910993671,0.678115926116008,0.599457937148893,0.480807528702965,0.316364285388863,0.100327791817226,-0.173102367401309,1.42975350570258,1.09191938749773,0.846367039238849,0.680683991869828,0.58245777633456,0.539275923576937,0.538725964540851,0.568395430170192,0.615871851408852,0.668742759200723,0.714595684489696,0.741018158219662,0.735597711334513,0.685921874778141,0.579578179494436,0.404154156427291,0.147237336520596,-0.203584749281757,-0.660724570035876,-1.23659459479787,1.08204455343825,0.825666783797624,0.647110329551821,0.535708841735712,0.480795971384166,0.471705369532052,0.497770687214237,0.54832557546559,0.61270368532098,0.680238667815275,0.740264173983343,0.782113854860053,0.795121361480272,0.768620344878871,0.691944456090716,0.554427346150677,0.345402666093622,0.054204066954418,-0.329834800232065,-0.817380284430959,1.70744075144149,1.19259400924304,0.822213162609976,0.577236136161955,0.438600854518644,0.387245242299707,0.404107224124809,0.470124724613613,0.566235668385783,0.673377980060984,0.77248958425888,0.844508405599134,0.870372368701411,0.831019398185375,0.707387418670689,0.480414354777018,0.131038131124027,-0.359803327668623,-1.01117209698126,-1.84213025219424
8000,0.09,80,7000051,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24968651570429,0.942264813734994,0.722730526729487,0.579284546002936,0.500127762870509,0.473461068647373,0.487485354648693,0.530401512189637,0.590410432585372,0.655713007151063,0.714510127201879,0.755002684052985,0.765391569019549,0.733877673416737,0.648661888559716,0.497945105763652,0.269928216343713,-0.0471878883849354,-0.465202317107126,-0.995914178507692,0.825445599211653,0.695628079472093,0.606729136100574,0.553042053737331,0.5288601170226,0.528476610596614,0.546184819099609,0.57627802717182,0.613049519453482,0.650792580584829,0.683800495206096,0.706366547957518,0.71278402347933,0.697346206411767,0.654346381395063,0.578077833069454,0.462833846075174,0.302907705052458,0.092592694641541,-0.173817900517342,1.45711164808821,1.1112769764879,0.858223712742578,0.685584873211773,0.580993474255009,0.532082532231811,0.526485063501705,0.551834084424217,0.595762611358872,0.645903660665195,0.689890248702714,0.715355391830952,0.709932106409437,0.661253408797693,0.556952315355246,0.384661842441623,0.132015006416348,-0.213355176361053,-0.663815689531054,-1.23173351673413,1.05290649051041,0.815494960764069,0.649356968085149,0.544728301831675,0.491844751361676,0.480942106033183,0.502256155204225,0.546022688232833,0.602477494477035,0.661856363294862,0.714395084044344,0.750329446083509,0.75989523877039,0.733328251463014,0.660864273519412,0.532739094297613,0.339188503155648,0.0704482894515461,-0.283245757456663,-0.731657848210949,1.31107935497698,0.970494621994334,0.728197314948272,0.570898492583724,0.485309213645627,0.458140536878915,0.476103521028524,0.525909224839391,0.59426870705645,0.667893026424638,0.73349324168889,0.777780411594141,0.787465594885327,0.749259850307384,0.649874236605248,0.476019812523853,0.214407636808137,-0.148251231796967,-0.625245734546521,-1.22986481269559
800,0.09,80,7000052,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.29253165807804,0.977480173870213,0.750869972740748,0.600903334927881,0.515782540669845,0.483709870204872,0.492887603771196,0.53151802160705,0.587803403950667,0.64994603104028,0.706148183114123,0.744612140410427,0.753540183167426,0.721134591623353,0.635597646016442,0.485131626584925,0.257938813567036,-0.0577785127989941,-0.47381807227493,-1.00197758462254,0.801888980703117,0.693599583028785,0.62002419975218,0.576123402229963,0.556857761818796,0.557187849875339,0.572074237756255,0.596477496818205,0.625358198417849,0.65367691391185,0.676394214656868,0.688470672009565,0.684866857326602,0.66054334196464,0.610460697280342,0.529579494630368,0.412860305371379,0.255263700860037,0.0517502524530027,-0.202719468493062,1.2430014724546,0.979502930058506,0.789567916805955,0.662903528784857,0.589216862083119,0.558215012788648,0.559605076989352,0.583094150773138,0.618389330227914,0.655197711441586,0.683226390502062,0.69218246349725,0.671773026515056,0.611705175643388,0.501686006970154,0.33142261658326,0.0906221005706141,-0.231008444979877,-0.643761923980305,-1.15793124034276,1.01860259896928,0.810753448313674,0.665876329288638,0.575060033512362,0.529393352603035,0.519965078178847,0.537864001857989,0.57417891525865,0.61999860999902,0.666411877697289,0.704507509971647,0.725374298440285,0.720101034721392,0.679776510433158,0.595489517193773,0.458328846621427,0.25938329033431,-0.0102583600493877,-0.359507312911476,-0.797274776633766,1.38714919806706,1.0350344353424,0.783762167595014,0.619398350359425,0.528008939170174,0.4956598895618,0.508417157068842,0.552346697225839,0.613514465567328,0.677986417627848,0.731828508941939,0.761106695044137,0.751886931468983,0.690235173751015,0.56221737742477,0.353899498024788,0.0513474910856068,-0.359372687858235,-0.892195083272198,-1.56105373962174
8000,0.09,80,7000052,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.26131976665066,0.950676582689689,0.728530899303289,0.583033690172804,0.502335928979586,0.474588589404985,0.487942645130351,0.530549069837036,0.590558837206389,0.656122920919761,0.715392294658503,0.756517932103964,0.767650806937496,0.736941892840449,0.652542163494173,0.502602592580018,0.275274153779337,-0.041292179226523,-0.458945432756209,-0.989534633128372,0.809064291984211,0.687361328729364,0.604124551348905,0.553999378159236,0.531631227476761,0.53166551761788,0.548747666898998,0.577523093636516,0.612637216146837,0.648735452746363,0.680463221751498,0.702465941478643,0.709389030244201,0.695877906364575,0.656577988156166,0.586134693935379,0.479193442018614,0.330399650722275,0.134398738362764,-0.114163876743517,1.38714725666045,1.064986523394,0.829856442763685,0.670144002418148,0.574236190006052,0.530519993176056,0.527382399576816,0.553210396856993,0.596390972665243,0.645311114650225,0.688357810460598,0.713918047745019,0.710378814152147,0.666127097330641,0.569549884929158,0.409034164596356,0.172966923980894,-0.15026484926857,-0.572274167503377,-1.10467404307487,1.01240680688471,0.79637586642291,0.644810333666358,0.548936044693573,0.499978835583073,0.489164542413375,0.507719001262995,0.546868048210452,0.597837519334262,0.651853250712942,0.70014107842501,0.733926838548983,0.744436367163377,0.72289550034671,0.6605300741775,0.548565924734262,0.378228888095515,0.140744800339776,-0.172660502454439,-0.570761184208612,1.20086693326581,0.914206930168661,0.709389281484924,0.575478061641652,0.501537345065905,0.47663120618474,0.489823719425217,0.530178959214394,0.586760999979329,0.648633916147081,0.704861782144709,0.74450867239927,0.756638661337825,0.73031582338743,0.654604232975145,0.518567964528028,0.311271092473138,0.0217776912375321,-0.36084816475173,-0.847542401067589
800,0.09,80,7000053,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.19790139420532,0.898445776715823,0.685693963006249,0.547953046574538,0.473530120918629,0.450732279536463,0.467866615925981,0.513240223585122,0.575160196011828,0.641933626704038,0.701867609159693,0.743269236876734,0.754445603353101,0.723703802086734,0.639350926575574,0.489694070317561,0.263040326810636,-0.0523032104472617,-0.468029447958191,-0.995831292224211,0.647494647728742,0.583838403958957,0.544181423422166,0.524895315296414,0.522351688759744,0.532922152990201,0.552978317165828,0.578891790464669,0.607034182064768,0.633777101144169,0.655492156880917,0.668550958453055,0.669325115038627,0.654186235815677,0.619505929962249,0.561655806656387,0.477007475076136,0.361932544399538,0.212802623804638,0.0259893224694808,1.00532332409314,0.810027057306324,0.672061361794924,0.583330118797501,0.535737209552623,0.521186515298855,0.531581917274763,0.558827296718913,0.594826534869871,0.631483512966203,0.660702112246474,0.674386213949252,0.664439699313101,0.622766449576587,0.541270345978277,0.411855269756736,0.226425102150531,-0.0231162756017734,-0.344864982261611,-0.746917136590414,0.789057626327979,0.657114822365841,0.568391503790759,0.516698849585913,0.495848038734478,0.499650250219633,0.521916663024556,0.556458456132424,0.597086808526413,0.637612899189703,0.671847907105471,0.693603011256893,0.696689390627148,0.674918224199414,0.622100690956867,0.532047969882685,0.398571239960047,0.215481680172128,-0.0234095304978922,-0.324291213066837,1.18703429762531,0.911749094982087,0.713255474845737,0.581466804393927,0.506296450804327,0.477657781254607,0.485464162922438,0.519628962985489,0.570065548621431,0.626687287007932,0.679407545322663,0.718139690743295,0.732797090447496,0.713293111612937,0.649541121417287,0.531454487038217,0.348946575653396,0.0919307544404952,-0.249679609422817,-0.68597114875887
8000,0.09,80,7000053,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25829699041449,0.950719013353872,0.730968510509248,0.587239929145303,0.507727716526723,0.480626319918198,0.494130186584416,0.536433763790065,0.595731498799834,0.660217838878411,0.718087231290485,0.757534123300743,0.766752962173875,0.733938195174568,0.647284269567512,0.494985632617393,0.265236731588901,-0.0537679862532756,-0.473834073644449,-1.00676708331993,0.800130683223336,0.679293161528717,0.597841322680978,0.550160475760366,0.53063592984713,0.533652994021518,0.553596977363777,0.584853188954154,0.621806937872899,0.658843533200259,0.690348284016481,0.710706499401814,0.714303488436505,0.695524560200803,0.648755023774955,0.568380188239208,0.448785362673812,0.284355856159014,0.0694769777750612,-0.201465963397798,1.37903325926103,1.0552146243304,0.820482203547276,0.662733016539369,0.569864082934379,0.529772422360009,0.530355054443961,0.559508998813937,0.60513127509764,0.655118902922771,0.697368901917034,0.719778291708131,0.710244091923764,0.656663322191636,0.546933002139448,0.368950151394904,0.110611789585706,-0.240185063660445,-0.695543388715845,-1.26756616595279,1.01655296817049,0.791210805224456,0.634813024893541,0.537789694220983,0.49057088025002,0.483586650023893,0.507267070585839,0.5520422089791,0.608342132246913,0.66659690743252,0.717236601579158,0.750691281730068,0.757391014928488,0.727765868217659,0.65224590864082,0.521261203241209,0.325241819062067,0.0546178231466332,-0.300180717461854,-0.748723735720154,1.2382499263527,0.930403491846364,0.71202386998999,0.570938092742611,0.494973192063254,0.471956199910948,0.489714148244723,0.536074069023607,0.598862994206629,0.665907955752817,0.7250359856212,0.764074115770808,0.770849378160668,0.73318880474981,0.638919427497262,0.475868278362054,0.231862389303213,-0.105271207720231,-0.54770548074925,-1.10761339782481
800,0.09,80,7000054,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.2675521412493,0.946111043255329,0.717696767233598,0.569735959314398,0.489655265628028,0.464881332304783,0.482840805474959,0.530960331268853,0.59666655581676,0.667386125248978,0.730545685695803,0.77357188328753,0.783891364154455,0.748930774426877,0.65611676023509,0.49287596770939,0.246635042980075,-0.0951793678225601,-0.545140618568219,-1.11582206312661,0.795969826975364,0.671348274863082,0.587249213973603,0.538009096196788,0.517964373422495,0.521451497540584,0.542806920440915,0.576367094013347,0.616468470147739,0.657447500733952,0.693640637661844,0.719384332821275,0.729015038102104,0.716869205394191,0.677283286587396,0.604593733571578,0.493136998236596,0.33724953247231,0.13126778816858,-0.130471782784736,1.39442432946634,1.06147508537943,0.819793623245384,0.657126339671923,0.561219631266756,0.519819894637592,0.52067352639214,0.551526923138112,0.600126481483216,0.654218598035164,0.701549669401665,0.729866092190429,0.726914263009167,0.680440578465588,0.578191435167402,0.407913229722319,0.157352358738051,-0.185744781177694,-0.633631793417206,-1.19856228137277,0.982111281195186,0.75283293922695,0.595330406956874,0.499673099571778,0.455930432258482,0.454171820203805,0.484466678594567,0.536884422617588,0.601494467459688,0.668366228307686,0.727569120348403,0.769172558768657,0.783245958755269,0.759858735495059,0.689080304174845,0.560980079981449,0.365627478101689,0.093091913722385,-0.266557197969643,-0.723250441787575,1.35987539054501,0.958469052689662,0.676273241425427,0.497060008883639,0.404601407195633,0.382669488492745,0.415036304906309,0.485473908567661,0.577754351608135,0.675649686159067,0.762931964351792,0.823373238317645,0.84074556018796,0.798820982094074,0.68137155616732,0.472169334539035,0.154986369340552,-0.286405287296793,-0.868233583241665,-1.60672646636273
