"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5000047,0.44845820040264,0.226778405924658,0.125343851288912,0.1373943516967,0.46065794163096,0.126598725677598,0.0874590816691686,0.143093297812882,0.455585922453011,0.211370620604402,0.140901275823233,0.142199873927268,0.44824369516709,0.184148197997765,0.138530039556577,0.181978109263452,0.0102631053981636,0.0248402779010189,0.0246066996682433,0.0254843027163196,0.00975440752256606,0.0214945361165774,0.0198602321561905,0.0256181343552128,0.00933308271955157,0.0282174602583568,0.035940746620274,0.0244956344027112,0.0182556483636374,0.0479488870781119,0.0451392530083318,0.0475724653625156,0.0102712227474674,0.0248770875439958,0.0246467289225514,0.0255329292476027,0.00976271653383413,0.0215624130488302,0.0198950014335809,0.0257087826391104,0.00935336012661244,0.0282274904612188,0.0362725118328085,0.0245136089175942,0.0182684936140051,0.0482334606608717,0.0455281317489924,0.0486636704397226
400,0.05,80,5000048,0.372603708968266,0.310801443407047,0.0534363956722114,0.0377392832992671,0.372669636849104,0.225832696699148,0.0316388587439756,0.0594215719578255,0.401761938574941,0.166133150965534,0.201277801871966,0.16483388376685,0.327889496387956,0.411644596732595,-0.0227738295412258,0.0560553709783212,0.0434591215288811,0.102424038051546,0.0941829640599747,0.0915161160593795,0.038477750236248,0.0842840128163235,0.0749761946048589,0.0897143113850069,0.0366376473958078,0.1581116908131,0.122239372173428,0.0902974002829461,0.0592043470816013,0.168567432520978,0.185064103723372,0.10642508142895,0.0439445423336878,0.104205575291403,0.0957273682158025,0.0925219921344937,0.0387393839316245,0.0852541563402702,0.0756855336778231,0.0905176415003101,0.0368392823250618,0.165527657702623,0.123209853898643,0.0917934110876695,0.0606606182683498,0.171167169336598,0.192980662098795,0.107889543474417
800,0.05,80,5000048,0.411862715967621,0.236254936143557,0.113225763198618,0.218897438972856,0.417862779078572,0.121829687234837,0.0597963319314402,0.241855820397515,0.443980627017423,0.161233158245879,0.123566503525078,0.214935439987308,0.409160987868199,0.195242356655908,0.0847453898786701,0.231990530955081,0.0263351892805716,0.0695793566549861,0.0804136252706936,0.0759481133438945,0.024430072855322,0.0492102244116844,0.05531101918523,0.0643448549716016,0.0228506500904213,0.0691004859381846,0.0842602273712471,0.0610563855918558,0.032657158398562,0.083534272724282,0.115444289597849,0.0768277189603292,0.026415393647208,0.0703921766382065,0.0820401498365784,0.0763217103255954,0.0244840555850445,0.0494965546291734,0.0556885410383755,0.0645123860883083,0.0229239290022487,0.0695938116327648,0.0850311077855524,0.0612635616374035,0.0330235046117054,0.0845209451981635,0.118306770722083,0.0771090301826838
8000,0.05,80,5000048,0.456966041547256,0.153328336857333,0.142929349575494,0.11381533602953,0.455423876222049,0.0863760928434171,0.0735908992197409,0.124552781845004,0.453393151459252,0.163509844908078,0.123070561154097,0.122549491633233,0.440685651980499,0.153224716072684,0.126234546092915,0.123865025682639,0.0125282303583248,0.0266248500145361,0.0275421791732689,0.0241254215043795,0.0102482934230462,0.0202191706560368,0.0198734728482169,0.0210095018785693,0.0087315758845906,0.0287082668150403,0.0334449764727709,0.0215976521145366,0.0300556873917379,0.0617348480253222,0.0596847649550179,0.0270290863446686,0.0125550271932862,0.0266750015626408,0.0276136832940382,0.024149359015223,0.0102705779713285,0.0202612490523777,0.0199233295171814,0.0210177588790259,0.00876074213137299,0.0287138191626363,0.0338360650763359,0.0216231452031912,0.0307615584906348,0.0627546345496401,0.0610968019552952,0.0271442277599755
400,0.05,80,5000049,0.36752239651513,0.33186140260447,0.158970542358238,0.315157631835138,0.387248718326215,0.0751148647963887,0.142165837573139,0.386417776229423,0.432720441516966,0.0462632835981625,-0.0562894026338239,0.114809045008665,0.382043951676029,0.0217315637471971,0.214862164042054,0.409009405880583,0.0396465121313061,0.128246215520905,0.120438592188103,0.103508511708043,0.0353210987044894,0.0949759108183028,0.0757741148305413,0.102715314393335,0.0485243853182316,0.192408654355666,0.198050591960657,0.158209085686723,0.0631373408195642,0.283704655674732,0.180983762783797,0.139460896402753,0.042284829918332,0.139450410452348,0.125821266788364,0.10423367600552,0.0360005260331023,0.0990326363267846,0.0806979557752088,0.105062115919481,0.0516371610303236,0.215717366914608,0.223310160562397,0.172022847562426,0.0720202584448461,0.345784633103418,0.234436341132532,0.14347593285847
800,0.05,80,5000049,0.534266345046221,0.0501383251044964,0.202621895123567,0.012258967442887,0.485231163646958,0.0921570605737208,0.0815514779548929,0.0624996184561868,0.520067098709346,-0.0222781564321768,0.105146337557276,0.0587838137168244,0.513427320941415,0.0620805922587862,0.115461478601534,0.0164874130143546,0.0471707735819401,0.11136037230378,0.0725911949738888,0.0734866885026535,0.0299603559566675,0.062467344747179,0.0484062485624837,0.0668106521686218,0.0276028818766649,0.123431941250752,0.0674413948056374,0.0739219364770319,0.0530755431989177,0.133253736447,0.0841343493059094,0.0731995450857612,0.0492801521161604,0.118982060085851,0.0728534584331279,0.0741548830400252,0.0302454761004329,0.0635983438028482,0.0485308674413732,0.0669937094578981,0.028953551345963,0.143060950933538,0.0685438268208326,0.0789518643230498,0.0551077192054052,0.141517367070759,0.0841706276713909,0.0735763343387732
8000,0.05,80,5000049,0.466197551622066,0.207724342000541,0.16859453602236,0.134728982162627,0.467356130928616,0.131286002706697,0.0967102598951904,0.117514007093294,0.472542222022307,0.196401579037519,0.181696343781393,0.124696059414362,0.463546077465019,0.206254532028147,0.153626161573527,0.116798799039442,0.0112311600640133,0.0247543693144489,0.026479446829335,0.0217281690746323,0.00846673805385419,0.0169111513909871,0.016557722426032,0.0207794285096732,0.00765661208113787,0.026863001100476,0.0272488216453561,0.0216601733915526,0.012501814089926,0.0317730778925239,0.03014509030102,0.024933393431956,0.0112501774168822,0.0247934802487657,0.0265552394765743,0.0217372717424061,0.00846965361304795,0.0169209927292596,0.0165668224457098,0.0207885089700988,0.00765844597534487,0.026913434262055,0.0273413902254519,0.0216689952788109,0.0125187355807996,0.0318267762388636,0.0301890365988589,0.0249548936950224
400,0.05,80,5000050,0.438542876907192,0.164870311365137,0.0549513559990343,0.00498226618373279,0.450840356294771,0.07643087769752,0.0272126881399835,0.104402268470461,0.468522287885307,0.171276161904701,0.0631045078875689,0.0872025362276999,0.438642261263295,0.0362176071927569,-0.0778833917440357,0.100296680501814,0.0466421136071364,0.0863571310237943,0.109694691560503,0.0950014466358877,0.0393673736657235,0.077935418175292,0.084255599119832,0.0978817807637862,0.0328881667052503,0.118715438930379,0.106348158792588,0.104056128943955,0.0541411754158013,0.152291131823761,0.166890386273408,0.120006801426732,0.0472650801293053,0.0872510384463949,0.111275117912513,0.0956951611109741,0.0396226762790637,0.0788350036180714,0.0853741522953593,0.0992648632763134,0.0331299608428418,0.122756959460284,0.107558404285516,0.106074642691509,0.0549684705895032,0.155404365776706,0.169915732458405,0.123347249202209
800,0.05,80,5000050,0.426472725783235,0.253957198369188,0.109430476267156,0.192801341051356,0.424391555900481,0.0978850166026086,0.0199192592236793,0.180869658380507,0.446365773004073,0.085045214367325,0.0113595151717761,0.14657855683753,0.379366400892933,0.120549487216232,-0.107912843354774,0.208127184526829,0.0323554304536348,0.0722452275710187,0.071984359380998,0.0614864171692612,0.0276245283630309,0.0670740019625487,0.0536318764511255,0.0622166742689234,0.0261810635361797,0.116152020026555,0.094058860863134,0.0618288127216302,0.0386983393535049,0.152124515589874,0.115730806630086,0.0741626936131432,0.0325829303611544,0.0727713868439162,0.0724927773121021,0.0616703203559281,0.0278579328635704,0.0689635636302376,0.0539454568051824,0.0623933097207163,0.0268315358956953,0.127414179941933,0.0979441409314778,0.0629319956689192,0.0399638453647809,0.161576493262034,0.11718183693965,0.0743604014590933
8000,0.05,80,5000050,0.431941361727396,0.190758550273607,0.169892889565665,0.191197539655088,0.434182719332921,0.131004917346285,0.114541240804032,0.199319823490843,0.436916871708495,0.18622469392842,0.196945301191245,0.192860822596514,0.420249647837129,0.197533284171483,0.161788585896709,0.222648031923193,0.0101954210296637,0.0231598245913006,0.0229515628197935,0.0225155049169626,0.008334947070548,0.016670926631155,0.016946991017065,0.0199903807699892,0.0076226090075815,0.0255784297077279,0.0263490990325958,0.020819826376978,0.0140723571715034,0.0316043560927136,0.036969343152532,0.0244319205352241,0.0102033268860536,0.0231838671568549,0.0229746608626644,0.0225325756196706,0.00833854219027268,0.0166804626355713,0.0169602051350482,0.0199976190703441,0.00762665849683273,0.0256022886338715,0.026399083498571,0.0208310780575553,0.0141288898757523,0.0316533618324552,0.0371824190715807,0.0244601014387529
400,0.05,80,5000051,0.496184388935011,0.0758256063994868,-0.0280921964914858,0.244636440804517,0.495211585678032,0.104273829492909,0.0365942758236444,0.262438653909277,0.51361064820818,-0.0404713360274551,0.156046041764721,0.191848232603153,0.502829120870588,0.146928927626671,0.0673993500970382,0.265088195759228,0.0475292713250855,0.100538433408608,0.101200654877411,0.0924526323392444,0.0368163559061063,0.0727319083791836,0.071697976050773,0.0868327483670493,0.0327637345276523,0.114735943103048,0.10438377830854,0.0823628946013705,0.0525817641221053,0.130279063841015,0.12874121498438,0.0983859569806344,0.0480409106608902,0.101446674833236,0.102316317438355,0.0930101952078778,0.0369999497086334,0.0733742855556771,0.0723077792724291,0.0872209406625348,0.0329918243285936,0.116932519102157,0.105488810157922,0.0827865578060447,0.0533214787497965,0.132588810370156,0.130893872170917,0.0990010373645195
800,0.05,80,5000051,0.4481585059875,0.141473954737293,0.122324450453742,0.149942426528461,0.49792599885102,-0.00912602946766089,0.0920919919457386,0.138554320813015,0.456709931011687,0.112243941714002,0.166435441091022,0.0805344799806541,0.528337812949206,-0.121781939520003,0.1118170206637,0.138519992589998,0.0383404598138516,0.100917597622232,0.0908284353195806,0.0765262590975602,0.0282394855671888,0.0554385683670509,0.0618377694435868,0.07214346004055,0.0251550975231424,0.0906710112832573,0.0839113132995971,0.072286538960346,0.0450624695879041,0.10778483810285,0.138373193220133,0.0886303008108016,0.0393365269499425,0.107281265101886,0.0921382050321426,0.076835507166653,0.0284606195785207,0.0560127831964711,0.0631106408854722,0.0724703411870506,0.0252902288522206,0.092026439721578,0.0846926574643944,0.0728834564038084,0.0465800520931416,0.110400430257332,0.148170655992899,0.0893570696622882
8000,0.05,80,5000051,0.453778911277859,0.200164600942323,0.158929333890586,0.181377713155409,0.456979380435015,0.135480701104967,0.0858589552714952,0.173610045086125,0.473458580491493,0.190450949380633,0.122748446039089,0.174890144524802,0.446077435923825,0.222240436538943,0.113548058815011,0.170035944912052,0.0102571459705508,0.0303664460689791,0.0259388916690495,0.0229518872118804,0.00842838620843116,0.0171433724420549,0.0165991248863253,0.0203838318144164,0.00760308515639354,0.0257562453279037,0.0258273932568586,0.0206989646904503,0.0130230034612959,0.0335317875748471,0.0314271646670335,0.024214505422177,0.0103051444707583,0.0306787663372553,0.0260301776420715,0.0229693298020947,0.00843152345299631,0.0171583887377155,0.0166078625996206,0.0203910459174109,0.00760636179723902,0.0257821862734838,0.0258706055431591,0.0207122032974125,0.0130479645297721,0.0336477967660328,0.0314876197405518,0.0242312279724226
400,0.05,80,5000052,0.494628792313997,0.177670127451293,0.322004083693671,0.263930795530097,0.491786839807007,0.104486477246393,0.183308342059069,0.226617371506602,0.473147063314961,0.211786461187614,0.30961167351736,0.30231742330849,0.506470183272686,0.247001788901233,0.334171052774876,0.224078707183377,0.0378642128707737,0.0903185029549416,0.0724615763106493,0.0790798662102647,0.0360150429580769,0.0744742305869013,0.0651991130311942,0.0781186243274676,0.036266955123034,0.123162007175323,0.0920084507038598,0.0815804330314958,0.0472353150201977,0.139223397736274,0.108422652688427,0.0861514687178417,0.0381110492590044,0.0910527035083924,0.0729779545413856,0.0794662441701313,0.0362627943952834,0.074940805571768,0.0661148884088923,0.0785941815516192,0.0362182233259075,0.123590100355752,0.098159037681694,0.0820962279934269,0.0480261508923056,0.140693266349113,0.11131135885268,0.0872185725297585
800,0.05,80,5000052,0.378889209559301,0.299858351408419,-0.0806887587436305,0.184878500975092,0.418896790012024,0.169629990218879,0.0240361727143201,0.125637396620779,0.442359233279831,0.253668459571398,-0.00928692098468217,0.0780525835992223,0.382203027301961,0.293529967852209,0.0443809499356758,0.134655895406061,0.0327315004598989,0.0677746750493179,0.120361776761295,0.0708634635669423,0.0264913523524782,0.0528258696759632,0.0562378962638028,0.0640726209296912,0.0243787311813812,0.0760861112633006,0.074270239033727,0.0669609919287701,0.036070191978871,0.0770520409900373,0.119766570117932,0.0804168160982231,0.0380461311860825,0.0673243267911407,0.15163479773373,0.0725503274075061,0.0266177441531295,0.0541222095507128,0.0569046739584739,0.0643305814334954,0.0244537566324144,0.0781604776308433,0.0750862766789039,0.0679141821726342,0.0365551715532823,0.0838743820447836,0.126394377138442,0.0807445612396884
8000,0.05,80,5000052,0.449218479836405,0.18215280817717,0.11913665245031,0.1235707915038,0.455524277309377,0.103288594072476,0.0892936259802969,0.140711856165909,0.466244259384951,0.143990450155273,0.153053120015501,0.144087095534728,0.445621468647593,0.15646412011187,0.122812689482857,0.16424058255202,0.0114627834631479,0.0253121358634986,0.0292971257835741,0.0239253094322017,0.00857970280740129,0.0175148272962462,0.0177042648045503,0.0207456792180879,0.00808194525303704,0.0295360754440691,0.0285177367304159,0.0210078924357068,0.0135908065210038,0.0348752839591343,0.0374752734702006,0.0258237750102396,0.0114872714919249,0.0253617131446348,0.0294028915412133,0.0239499131086963,0.00858362632519351,0.017531218106624,0.0177178358463047,0.020755313560394,0.00808762374343432,0.0296165127889906,0.0285568012472821,0.0210222791345428,0.0136280498248917,0.0350208300027914,0.0376050688542642,0.0258553243659475
400,0.05,80,5000053,0.394234922169251,0.299668579505385,-0.0357975866632377,0.102911240395606,0.435269467146936,0.133499987645657,-0.0405812148363835,0.108088624239025,0.491386015948215,0.166898583594674,-0.0350709676961933,0.00056634259729206,0.386999938079998,0.254198429519332,-0.11093748957082,0.13395643976615,0.0373740480720157,0.0781665597267695,0.0908497164158585,0.0944134847449262,0.0352508637232826,0.0768246445317568,0.0687044600778664,0.0908905534988545,0.0323898247145129,0.108689328479363,0.107715661882444,0.0886782925420685,0.0441431868323825,0.126136581513596,0.117120603618233,0.0995657461440991,0.037652075821708,0.0789713957369746,0.0916659813021524,0.0953351939061439,0.0353835134058623,0.0785847353983906,0.0691170561751428,0.0915982410097574,0.0325671727305364,0.110161519927428,0.110160860562365,0.0890001368444379,0.0445198067241085,0.130926618450738,0.118700795166604,0.100378390123637
800,0.05,80,5000053,0.460490865613497,0.0711630030257244,0.159640514728478,0.102006946294712,0.472642201253998,0.0907894471903138,0.164778764482197,0.127370394267398,0.468838710109476,0.138673736938236,0.231718344316581,0.125636295632425,0.487484101768562,0.0875677722596597,0.27168175129205,0.123918292091248,0.0302794671782527,0.0655224814418803,0.0697385785004611,0.0670555904316725,0.025952403825687,0.0544886237227007,0.0513938799662367,0.062378829999047,0.0213855791435897,0.0671139036503936,0.0737049273320477,0.0608347197359914,0.0383932000125542,0.112268069160265,0.0994004392837408,0.0696832024263377,0.0304428475809412,0.066021733730343,0.0702748881066581,0.0673677131131167,0.026055099663774,0.0552588723672685,0.0516141265626375,0.0625763968473699,0.0214248262328711,0.0673988556244647,0.0740883824516871,0.0611191494620841,0.0394989210277853,0.1211122809921,0.10024269961136,0.0699367953724578
8000,0.05,80,5000053,0.45047224394562,0.231137849420721,0.143872612189296,0.15428188704782,0.460265393031901,0.144108587137716,0.111663351683779,0.152550136984624,0.463237566298545,0.192746140418213,0.170656988594479,0.176872169878145,0.467404588575381,0.209151302713307,0.199022859795577,0.13471566008784,0.0101516582520058,0.0251636042872827,0.0226634272244142,0.0224097959264893,0.00909178920182596,0.0182678611707739,0.0174607797845266,0.0207787254985558,0.00733105058663506,0.0242919766196524,0.0272135682305321,0.0200675296542505,0.0231972932566644,0.0542510911600554,0.0401190854130618,0.0296275935749407,0.0101607983485906,0.0252415133440549,0.0226892777932324,0.0224239464310939,0.00910037773147819,0.0182965744569162,0.0174771838939953,0.0207895134771795,0.00733041309448883,0.024302128387303,0.0273887326218786,0.0200924064324709,0.0235408037766834,0.0554198378995796,0.0403129249244073,0.0297497046523206
400,0.05,80,5000054,0.394440085664311,0.218233474258235,0.266195638819529,0.363436636461301,0.417582436954851,0.148169051956249,0.215852418562988,0.343863123790505,0.435061446262893,0.122004273780874,0.404254800790321,0.253789132524853,0.418580045305532,0.2959627182031,0.417940610602962,0.379726785457335,0.0492303213800801,0.107276604609034,0.091204088948376,0.0818665258257402,0.0377229115809491,0.0789100491590191,0.0641457357270259,0.0778153783424992,0.0342919776473886,0.128419989440441,0.0844512629216541,0.0862608268587796,0.050100489978679,0.142149554099493,0.118974514521234,0.0830621284781507,0.0502367787309514,0.109406291524359,0.0921030343599891,0.0827410256570875,0.0382139240271214,0.0805982892493803,0.0644307529887978,0.0782041159103604,0.035042083352177,0.138444591864443,0.0848880934024535,0.0868973205358364,0.0513513960386917,0.148538993000056,0.119639473714071,0.0835227570988875
800,0.05,80,5000054,0.430836024676149,0.206606464787317,0.149238763198733,0.169520706467249,0.442826200447076,0.141343008095173,0.110671489883415,0.200113700092537,0.453344222180564,0.202431550247795,0.194569642930845,0.259057357820252,0.453419003258673,0.197492592194184,0.251607831755578,0.232564574643305,0.0289524184128456,0.0715032765397398,0.0633378773651653,0.0681837145243737,0.024880212746467,0.0496797401459282,0.0500706988978704,0.0656796709258286,0.0226293671542596,0.0774328773797975,0.0749946406567281,0.0646325709284966,0.0335159843806614,0.0838181453622912,0.0858354234209695,0.0723707931428829,0.0291274666594464,0.0725154526391372,0.0636869792470188,0.0683987417228257,0.0249258838591044,0.0499131608467713,0.0502440791146032,0.0661542477943076,0.0226445890184839,0.0784063732578205,0.0754349110263438,0.0649898403894216,0.0337014533090884,0.0847932405539193,0.0863771576885306,0.0734588494832759
8000,0.05,80,5000054,0.446253695288752,0.252444466941675,0.145282065197335,0.149054053416038,0.459959257864053,0.161135726129702,0.107037531238733,0.172815913869995,0.470120353276961,0.201902632520987,0.206659400201977,0.20995191211747,0.456677023784048,0.259147899208675,0.180810697971572,0.186771039980821,0.0100491517354155,0.021415173680651,0.0236317435694895,0.0225121093267528,0.00852473270532775,0.0165384151893411,0.0173942511842873,0.0208535566909861,0.00808117669547316,0.0271372528807971,0.0309134082308834,0.0246626107124739,0.0132760952949978,0.031641280550723,0.0373790495668486,0.0281696361390731,0.0100559426932492,0.0214333153573048,0.0236607068649709,0.0225286985622627,0.00852838903391912,0.0165481698382502,0.0174173805236384,0.020864990585715,0.00808423975172118,0.0271606144020191,0.0311557105090721,0.0247925998530131,0.01332204147836,0.0317239309757651,0.0376456215552538,0.028269953827268
400,0.05,80,5000055,0.478808553277451,0.310361319980588,0.287012957369829,0.185716929478401,0.526027305848441,0.135459222823882,0.281622878786956,0.163693035215671,0.488781880219356,0.281111178814946,0.336225783402663,0.192424672594954,0.574758971487495,0.12528369104186,0.50896043375738,0.204303192625443,0.0457322687547101,0.0947619534779146,0.0849368302474978,0.102230491641342,0.03305873414287,0.0707727526023128,0.0614574902465139,0.084559177279567,0.029442477810707,0.102944828986601,0.090656027316019,0.0826789563323564,0.0442069635631165,0.129604795253545,0.109819915496562,0.0916928939282907,0.046277930235745,0.0961941844206933,0.085764259450297,0.103297956723963,0.0332250287038659,0.0723077097488665,0.0618392032985927,0.0849219467720135,0.029552346636844,0.104604346178756,0.0916894642224605,0.0830866434883321,0.0455108446874521,0.143399287608416,0.110730416929848,0.0915213509284879
800,0.05,80,5000055,0.413096796792512,0.207615475719195,0.0927067835469872,0.152851022859728,0.458146617252489,0.0633154070635601,0.108529150690247,0.151032643378188,0.46980158028584,0.111952026257323,0.249262104471329,0.152632470573277,0.467908688230264,0.0612630992703323,0.223148908538382,0.177227803938974,0.0278057430271217,0.0663568447793094,0.0646672184200881,0.0610601194566402,0.0251056688617136,0.0511869527877633,0.0531317582377461,0.0611581332440753,0.022305200426979,0.0757518389658748,0.0745381461440522,0.060388699859746,0.0355448658724051,0.0896142923285007,0.101848162768622,0.0673888080844066,0.0278989229744014,0.0666927099717623,0.0649162245804201,0.061228042660807,0.0251695851712955,0.0515021751732333,0.0534407505231297,0.0613377000789136,0.0223582910807451,0.0762444113899457,0.0751899636883367,0.0606212008288048,0.0360005519515168,0.0913857453959311,0.103716756184717,0.0675858647972213
8000,0.05,80,5000055,0.469969052981657,0.194232029387995,0.214511859922248,0.109190875030679,0.465129206034784,0.129394115690314,0.112382467880398,0.114942948050757,0.463620194718848,0.172672514630134,0.200471807945748,0.138838279138548,0.45249199928049,0.224193525791173,0.135159537308912,0.0968382935170551,0.0103353639356557,0.0242640781445339,0.0247046231931651,0.0238428336569274,0.00909121173126653,0.0174812117518156,0.0190439029864366,0.0215081787691124,0.00770354857369855,0.0261191599540578,0.0282893068869662,0.0210368470241509,0.0182739116681936,0.0395765242402541,0.0485560840389022,0.0303997745536915,0.0103572152305301,0.024301832702966,0.0248504670793025,0.0238747172229601,0.00909832936394377,0.0174915047522736,0.0190761896245066,0.0215188318001102,0.00770895199873517,0.0261549861193481,0.0284157187812883,0.0210564165761754,0.0184344890445227,0.0396759295342485,0.0492219889371606,0.030452545839283
400,0.05,80,5000056,0.439537722899925,0.165481136211222,0.140997328865035,0.248173948708836,0.474433402290506,0.133401962261432,0.188634714162045,0.158783481646383,0.439893323604941,0.199087669284746,0.222942146723144,0.210739503536172,0.50088428552496,0.199235672183225,0.331527777802696,0.128268904945079,0.0398785625892362,0.0930242529519293,0.0898685911615515,0.0850530096460383,0.0355869713625769,0.0718441323099617,0.0792682606827319,0.084532009633244,0.0353270023523617,0.119148632426531,0.114823107171076,0.0937659416359015,0.0516829459237561,0.123870223801288,0.152300064387506,0.0908890920059719,0.0401755532795398,0.0940416476304605,0.0908561817611767,0.085515714725227,0.0358182843629636,0.0724881213879957,0.0810884834848828,0.0849800040938512,0.0356160433334045,0.120278829852385,0.118919767942442,0.0965317425839922,0.0542231005086018,0.126520135927345,0.163023718196003,0.0912301451647749
800,0.05,80,5000056,0.415629117899564,0.15612953507377,0.0507455327954236,0.161130475758717,0.441195573146967,0.0667564112339859,0.0652427211642766,0.128803596876207,0.462035844551237,0.116887833968413,0.0470082946371313,0.120278918753016,0.420241489185594,0.0881224370479675,0.0765777078602514,0.118731723674046,0.03061910085239,0.0618589842375507,0.0667277061312774,0.0684236195758789,0.0276988294885452,0.0521869025914034,0.0528098937716606,0.067040288976379,0.0223680137417183,0.0683112840956575,0.0798082708015687,0.060370201441652,0.0405714673691026,0.0931355678414438,0.0972062308147218,0.0783000380173827,0.0307402376905787,0.0622045089299212,0.0670376633395403,0.0687095924881902,0.0278078401356976,0.0526159405001116,0.0530116796058534,0.0673099798074525,0.0224027937909318,0.068668752120901,0.0805354032056581,0.0607043755618156,0.0411873790092771,0.0954680961216336,0.0980003499866152,0.0789090979358395
8000,0.05,80,5000056,0.416078255566712,0.258929284579211,0.0201536636447777,0.135957537910946,0.448492751324318,0.122253167911138,0.0677964677930213,0.156359771037711,0.457775924357323,0.200334162540117,0.127418332395614,0.162240815427685,0.444639121948973,0.186708071938419,0.0607587422242217,0.116846803150784,0.0124016491929173,0.0419834025006742,0.0618127279928594,0.033918842443453,0.00855674732673332,0.0189202249466527,0.0195234990570382,0.0219338624614298,0.00804269778386607,0.0314671353583732,0.0262470929797057,0.0233144714325134,0.0141953281175645,0.0463946258380815,0.048005914225953,0.0363918952316906,0.0137453613236823,0.0429722444589304,0.0687649287353885,0.0333086956331701,0.00856290900828774,0.0189555093594133,0.0195831480331121,0.0219483804951147,0.00805394457495124,0.0317418502671366,0.02629474654557,0.0233229503331259,0.0143540663095684,0.0471627426763517,0.049070927661328,0.0365467567959667
400,0.05,80,5000057,0.486398090204116,0.155388820221317,0.255959924056969,0.193910973079727,0.4858142177913,0.0460621419825462,0.189563842474149,0.260697804092134,0.484268515979371,0.161791239934911,0.225324525231704,0.180251639762919,0.567997819664653,-0.105034562075938,0.392900538779458,0.266835284578677,0.0493150127797353,0.118566077322624,0.0856605411299556,0.093492124129373,0.0457369877529163,0.0983715793665862,0.069743932339251,0.0907358347075434,0.051807127612561,0.174277085547079,0.136109557156155,0.11056550922732,0.0716977114286975,0.173344966752435,0.151133305551013,0.0976946907288063,0.0504897404629076,0.12189230207076,0.0865248196903913,0.0940833092179534,0.0472092090085119,0.104278409652665,0.0699763717574713,0.0911993369670685,0.0539487125591134,0.189191272949003,0.137373057360145,0.113818196325145,0.076079340326884,0.204739129341858,0.15261188242098,0.0983407279945876
800,0.05,80,5000057,0.498546278980084,0.252392980066504,0.204475023376332,0.154174901183822,0.495333872561352,0.165343571558542,0.12878521439397,0.171474903538057,0.498296370633126,0.223993752128505,0.182615915608108,0.172927094604691,0.480982676151793,0.326817178397903,0.173330874185985,0.198167348192306,0.0302530854517444,0.0701882016431136,0.0638017574534358,0.0656102420066023,0.0256077641871589,0.0529082483860535,0.049790631760721,0.0647862628075157,0.0263532927468254,0.0998443988817476,0.0806607606385398,0.0749131426408976,0.0338578065792517,0.0971868842415312,0.0851110861247193,0.073952546023443,0.0304423141719191,0.0708826879463219,0.0642067127824769,0.0657989123238436,0.0256738531929399,0.05312072199706,0.0500127595196127,0.064981300918883,0.026564042842281,0.102419213541044,0.0816476173274475,0.0756118927227616,0.0341958096655249,0.0980688536705777,0.08626693610121,0.0743210087671332
8000,0.05,80,5000057,0.471019677389817,0.203956625530839,0.213889466820663,0.144345229476696,0.461006463248546,0.13039567293083,0.106035511787496,0.152518936470048,0.465748324304703,0.184560693636802,0.173088239448554,0.164390774907761,0.459725990889302,0.210013682746236,0.170613390787269,0.14103286139188,0.0110206123331473,0.0241291232589297,0.0252141068588944,0.0218342510788466,0.00857798441730519,0.0171348045952502,0.0171546528351985,0.0205597986271458,0.00780228420917807,0.0269340802782753,0.0260030684469556,0.0219074994605101,0.0133439284439139,0.0323206063649831,0.0338291924372346,0.0248723267947499,0.0110426607228826,0.024162790383043,0.0252862552739734,0.0218430068728816,0.00858121296490895,0.0171461076453214,0.0171648773163965,0.0205675488737728,0.00780577841175211,0.0269711960744728,0.0260412521529816,0.0219227198151627,0.0133688991189289,0.0323869782528716,0.0339037262878246,0.0248903961705335
400,0.05,80,5000058,0.424578007043057,0.240812130572446,0.197212312829219,0.265124685310715,0.473474047153046,0.0678463091124107,0.173934043273107,0.246339669675154,0.472155929643764,0.210347452259583,0.239717696426784,0.264152995307901,0.513126031673811,0.00606388992560684,0.323579827502828,0.2483717075492,0.0397718215173489,0.0846670823865742,0.0926312209512323,0.087583549074504,0.0381060598390668,0.0745869636497927,0.0745825120107876,0.0928045041452751,0.0321491922803875,0.10494280193908,0.114148882294545,0.105037912646438,0.0593754154898363,0.150875565844316,0.140734219819572,0.106715160373938,0.040087355952604,0.0853009032725188,0.0936024615436107,0.0881448675065685,0.0384908279962243,0.0756125156040297,0.0753156530218055,0.093375893664831,0.032219793825364,0.105441420666814,0.117266235553685,0.106762780409189,0.0610042125470657,0.156656367892495,0.142924735970421,0.107425440107159
